Datetime,Date,Temp,RH,DewPt
2015-07-19 02:00:00,07/19/15,26.028,72.317,20.798
2015-07-19 03:00:00,07/19/15,25.663,74.730,20.942
2015-07-19 04:00:00,07/19/15,24.905,80.249,21.289
2015-07-19 05:00:00,07/19/15,24.537,82.974,21.427
2015-07-19 06:00:00,07/19/15,24.918,82.630,21.738
2015-07-19 07:00:00,07/19/15,26.785,74.553,21.983
2015-07-19 08:00:00,07/19/15,29.097,68.858,22.975
2015-07-19 09:00:00,07/19/15,31.275,63.320,23.726
2015-07-19 10:00:00,07/19/15,31.787,62.032,23.889
2015-07-19 11:00:00,07/19/15,32.314,57.263,23.076
2015-07-19 12:00:00,07/19/15,32.896,56.023,23.274
2015-07-19 13:00:00,07/19/15,34.677,51.571,23.585
2015-07-19 14:00:00,07/19/15,32.947,54.863,22.949
2015-07-19 15:00:00,07/19/15,32.004,52.218,21.323
2015-07-19 16:00:00,07/19/15,31.469,57.667,22.395
2015-07-19 17:00:00,07/19/15,31.016,61.945,23.137
2015-07-19 18:00:00,07/19/15,29.937,64.265,22.701
2015-07-19 19:00:00,07/19/15,29.186,66.121,22.434
2015-07-19 20:00:00,07/19/15,28.423,68.481,22.257
2015-07-19 21:00:00,07/19/15,27.386,72.838,22.215
2015-07-19 22:00:00,07/19/15,26.638,79.305,22.797
2015-07-19 23:00:00,07/19/15,25.884,82.913,22.739
2015-07-20 00:00:00,07/20/15,25.315,85.975,22.726
2015-07-20 01:00:00,07/20/15,25.002,87.957,22.759
2015-07-20 02:00:00,07/20/15,24.869,88.481,22.716
2015-07-20 03:00:00,07/20/15,25.000,88.211,22.800
2015-07-20 04:00:00,07/20/15,24.543,89.551,22.571
2015-07-20 05:00:00,07/20/15,24.760,89.662,22.805
2015-07-20 06:00:00,07/20/15,25.206,89.028,23.141
2015-07-20 07:00:00,07/20/15,26.889,85.275,24.141
2015-07-20 08:00:00,07/20/15,29.207,77.090,24.863
2015-07-20 09:00:00,07/20/15,31.132,68.576,24.849
2015-07-20 10:00:00,07/20/15,32.369,59.346,23.705
2015-07-20 11:00:00,07/20/15,33.515,52.024,22.648
2015-07-20 12:00:00,07/20/15,34.694,47.054,22.098
2015-07-20 13:00:00,07/20/15,35.006,45.893,21.977
2015-07-20 14:00:00,07/20/15,36.347,43.322,22.230
2015-07-20 15:00:00,07/20/15,36.385,42.263,21.872
2015-07-20 16:00:00,07/20/15,35.245,46.479,22.403
2015-07-20 17:00:00,07/20/15,34.850,48.010,22.568
2015-07-20 18:00:00,07/20/15,33.648,51.303,22.554
2015-07-20 19:00:00,07/20/15,32.410,55.401,22.649
2015-07-20 20:00:00,07/20/15,27.517,72.934,22.104
2015-07-20 21:00:00,07/20/15,26.148,85.834,23.519
2015-07-20 22:00:00,07/20/15,26.549,83.842,23.561
2015-07-20 23:00:00,07/20/15,26.771,80.399,23.136
2015-07-21 00:00:00,07/21/15,26.669,79.617,22.892
2015-07-21 01:00:00,07/21/15,26.298,81.407,22.867
2015-07-21 02:00:00,07/21/15,26.054,83.277,22.974
2015-07-21 03:00:00,07/21/15,25.855,84.240,22.953
2015-07-21 04:00:00,07/21/15,25.655,84.723,22.841
2015-07-21 05:00:00,07/21/15,25.580,84.778,22.778
2015-07-21 06:00:00,07/21/15,25.667,85.384,22.971
2015-07-21 07:00:00,07/21/15,28.352,78.065,24.192
2015-07-21 08:00:00,07/21/15,30.816,69.792,24.836
2015-07-21 09:00:00,07/21/15,32.354,61.209,24.200
2015-07-21 10:00:00,07/21/15,32.908,58.618,24.025
2015-07-21 11:00:00,07/21/15,33.405,55.877,23.717
2015-07-21 12:00:00,07/21/15,33.458,55.179,23.563
2015-07-21 13:00:00,07/21/15,34.860,51.775,23.820
2015-07-21 14:00:00,07/21/15,31.080,62.113,23.083
2015-07-21 15:00:00,07/21/15,28.749,71.058,23.078
2015-07-21 16:00:00,07/21/15,32.821,56.496,23.350
2015-07-21 17:00:00,07/21/15,32.018,58.998,23.297
2015-07-21 18:00:00,07/21/15,29.809,60.257,21.562
2015-07-21 19:00:00,07/21/15,28.974,63.746,21.655
2015-07-21 20:00:00,07/21/15,28.630,64.551,21.528
2015-07-21 21:00:00,07/21/15,28.153,66.471,21.535
2015-07-21 22:00:00,07/21/15,27.696,68.765,21.625
2015-07-21 23:00:00,07/21/15,26.419,78.039,22.323
2015-07-22 00:00:00,07/22/15,26.056,77.179,21.820
2015-07-22 01:00:00,07/22/15,25.400,80.028,21.731
2015-07-22 02:00:00,07/22/15,25.071,81.183,21.625
2015-07-22 03:00:00,07/22/15,24.708,82.689,21.546
2015-07-22 04:00:00,07/22/15,24.629,82.896,21.506
2015-07-22 05:00:00,07/22/15,24.367,83.058,21.278
2015-07-22 06:00:00,07/22/15,24.750,80.938,21.264
2015-07-22 07:00:00,07/22/15,26.143,77.081,21.879
2015-07-22 08:00:00,07/22/15,27.828,72.985,22.675
2015-07-22 09:00:00,07/22/15,29.430,67.468,22.963
2015-07-22 10:00:00,07/22/15,31.317,58.694,22.544
2015-07-22 11:00:00,07/22/15,32.859,53.532,22.506
2015-07-22 12:00:00,07/22/15,33.335,50.030,21.849
2015-07-22 13:00:00,07/22/15,34.401,46.274,21.566
2015-07-22 14:00:00,07/22/15,35.164,45.080,21.812
2015-07-22 15:00:00,07/22/15,36.343,41.931,21.706
2015-07-22 16:00:00,07/22/15,33.399,47.076,20.894
2015-07-22 17:00:00,07/22/15,31.465,50.851,20.392
2015-07-22 18:00:00,07/22/15,29.875,60.491,21.537
2015-07-22 19:00:00,07/22/15,27.304,73.676,22.303
2015-07-22 20:00:00,07/22/15,27.456,72.096,22.124
2015-07-22 21:00:00,07/22/15,27.006,73.308,21.941
2015-07-22 22:00:00,07/22/15,26.675,75.359,22.050
2015-07-22 23:00:00,07/22/15,26.111,82.135,22.819
2015-07-23 00:00:00,07/23/15,25.134,85.152,22.403
2015-07-23 01:00:00,07/23/15,24.680,82.532,21.487
2015-07-23 02:00:00,07/23/15,24.531,81.731,21.197
2015-07-23 03:00:00,07/23/15,24.223,83.914,21.288
2015-07-23 04:00:00,07/23/15,23.769,86.741,21.333
2015-07-23 05:00:00,07/23/15,23.972,86.684,21.524
2015-07-23 06:00:00,07/23/15,24.472,85.357,21.788
2015-07-23 07:00:00,07/23/15,25.496,81.638,22.121
2015-07-23 08:00:00,07/23/15,26.738,76.664,22.380
2015-07-23 09:00:00,07/23/15,27.662,73.343,22.581
2015-07-23 10:00:00,07/23/15,30.021,65.316,23.004
2015-07-23 11:00:00,07/23/15,30.487,61.301,22.471
2015-07-23 12:00:00,07/23/15,31.270,58.697,22.516
2015-07-23 13:00:00,07/23/15,26.582,77.376,21.975
2015-07-23 14:00:00,07/23/15,25.469,90.894,23.701
2015-07-23 15:00:00,07/23/15,27.859,81.474,24.408
2015-07-23 16:00:00,07/23/15,27.409,83.743,24.389
2015-07-23 17:00:00,07/23/15,27.208,83.354,24.121
2015-07-23 18:00:00,07/23/15,26.313,84.108,23.376
2015-07-23 19:00:00,07/23/15,25.471,86.566,22.983
2015-07-23 20:00:00,07/23/15,24.746,90.000,22.846
2015-07-23 21:00:00,07/23/15,24.533,91.287,22.845
2015-07-23 22:00:00,07/23/15,24.430,91.911,22.843
2015-07-23 23:00:00,07/23/15,24.400,91.713,22.782
2015-07-24 00:00:00,07/24/15,24.528,91.608,22.893
2015-07-24 01:00:00,07/24/15,24.605,91.232,22.908
2015-07-24 02:00:00,07/24/15,24.496,91.399,22.827
2015-07-24 03:00:00,07/24/15,24.490,91.478,22.833
2015-07-24 04:00:00,07/24/15,24.543,90.948,22.800
2015-07-24 05:00:00,07/24/15,24.575,90.163,22.703
2015-07-24 06:00:00,07/24/15,24.605,90.084,22.720
2015-07-24 07:00:00,07/24/15,25.966,85.568,23.292
2015-07-24 08:00:00,07/24/15,27.489,76.719,23.095
2015-07-24 09:00:00,07/24/15,29.132,67.650,22.731
2015-07-24 10:00:00,07/24/15,30.525,61.526,22.557
2015-07-24 11:00:00,07/24/15,31.191,57.343,22.056
2015-07-24 12:00:00,07/24/15,32.003,53.145,21.605
2015-07-24 13:00:00,07/24/15,33.280,48.981,21.455
2015-07-24 14:00:00,07/24/15,33.861,46.575,21.174
2015-07-24 15:00:00,07/24/15,34.071,44.425,20.596
2015-07-24 16:00:00,07/24/15,34.543,40.525,19.534
2015-07-24 17:00:00,07/24/15,33.616,41.323,19.026
2015-07-24 18:00:00,07/24/15,32.616,43.665,19.013
2015-07-24 19:00:00,07/24/15,31.405,47.858,19.371
2015-07-24 20:00:00,07/24/15,30.327,51.663,19.606
2015-07-24 21:00:00,07/24/15,29.609,54.852,19.889
2015-07-24 22:00:00,07/24/15,27.405,67.268,20.965
2015-07-24 23:00:00,07/24/15,26.614,71.335,21.154
2015-07-25 00:00:00,07/25/15,26.087,75.229,21.458
2015-07-25 01:00:00,07/25/15,25.714,78.515,21.747
2015-07-25 02:00:00,07/25/15,25.357,80.217,21.724
2015-07-25 03:00:00,07/25/15,25.160,82.505,21.955
2015-07-25 04:00:00,07/25/15,24.764,85.503,22.102
2015-07-25 05:00:00,07/25/15,24.490,87.302,22.141
2015-07-25 06:00:00,07/25/15,24.488,87.950,22.249
2015-07-25 07:00:00,07/25/15,26.492,82.122,23.175
2015-07-25 08:00:00,07/25/15,27.871,75.852,23.286
2015-07-25 09:00:00,07/25/15,29.008,68.622,22.843
2015-07-25 10:00:00,07/25/15,29.326,66.079,22.543
2015-07-25 11:00:00,07/25/15,30.564,60.867,22.422
2015-07-25 12:00:00,07/25/15,30.407,60.246,22.108
2015-07-25 13:00:00,07/25/15,31.315,55.687,21.695
2015-07-25 14:00:00,07/25/15,31.740,53.043,21.325
2015-07-25 15:00:00,07/25/15,32.409,48.428,20.471
2015-07-25 16:00:00,07/25/15,33.058,45.502,20.078
2015-07-25 17:00:00,07/25/15,32.302,46.063,19.588
2015-07-25 18:00:00,07/25/15,31.651,48.327,19.761
2015-07-25 19:00:00,07/25/15,30.875,50.762,19.831
2015-07-25 20:00:00,07/25/15,30.346,53.592,20.202
2015-07-25 21:00:00,07/25/15,29.648,56.650,20.436
2015-07-25 22:00:00,07/25/15,29.161,57.818,20.300
2015-07-25 23:00:00,07/25/15,28.932,57.236,19.929
2015-07-26 00:00:00,07/26/15,28.961,54.585,19.210
2015-07-26 01:00:00,07/26/15,28.307,57.440,19.400
2015-07-26 02:00:00,07/26/15,27.782,60.964,19.830
2015-07-26 03:00:00,07/26/15,26.983,64.988,20.070
2015-07-26 04:00:00,07/26/15,26.975,62.058,19.346
2015-07-26 05:00:00,07/26/15,26.374,64.454,19.359
2015-07-26 06:00:00,07/26/15,26.494,63.832,19.326
2015-07-26 07:00:00,07/26/15,27.483,62.939,20.028
2015-07-26 08:00:00,07/26/15,29.418,53.117,19.201
2015-07-26 09:00:00,07/26/15,30.529,49.393,19.075
2015-07-26 10:00:00,07/26/15,31.045,49.771,19.672
2015-07-26 11:00:00,07/26/15,32.749,46.438,20.094
2015-07-26 12:00:00,07/26/15,33.550,43.523,19.789
2015-07-26 13:00:00,07/26/15,32.737,45.476,19.773
2015-07-26 14:00:00,07/26/15,32.138,47.152,19.811
2015-07-26 15:00:00,07/26/15,33.311,45.407,20.261
2015-07-26 16:00:00,07/26/15,33.900,44.747,20.567
2015-07-26 17:00:00,07/26/15,33.182,46.116,20.404
2015-07-26 18:00:00,07/26/15,32.491,47.990,20.417
2015-07-26 19:00:00,07/26/15,31.354,52.287,20.737
2015-07-26 20:00:00,07/26/15,30.493,55.095,20.778
2015-07-26 21:00:00,07/26/15,29.648,60.899,21.574
2015-07-26 22:00:00,07/26/15,29.018,63.140,21.551
2015-07-26 23:00:00,07/26/15,28.897,62.869,21.370
2015-07-27 00:00:00,07/27/15,28.312,64.617,21.241
2015-07-27 01:00:00,07/27/15,27.834,66.164,21.157
2015-07-27 02:00:00,07/27/15,27.583,66.915,21.086
2015-07-27 03:00:00,07/27/15,26.370,76.040,21.889
2015-07-27 04:00:00,07/27/15,26.093,75.540,21.527
2015-07-27 05:00:00,07/27/15,26.185,74.722,21.450
2015-07-27 06:00:00,07/27/15,26.382,75.760,21.851
2015-07-27 07:00:00,07/27/15,29.150,68.772,22.983
2015-07-27 08:00:00,07/27/15,31.924,58.344,23.006
2015-07-27 09:00:00,07/27/15,32.426,53.620,22.140
2015-07-27 10:00:00,07/27/15,32.904,50.758,21.667
2015-07-27 11:00:00,07/27/15,33.559,47.505,21.219
2015-07-27 12:00:00,07/27/15,33.516,46.662,20.894
2015-07-27 13:00:00,07/27/15,35.014,43.307,21.031
2015-07-27 14:00:00,07/27/15,33.653,46.702,21.008
2015-07-27 15:00:00,07/27/15,31.844,53.851,21.520
2015-07-27 16:00:00,07/27/15,25.771,79.621,22.004
2015-07-27 17:00:00,07/27/15,27.936,75.054,23.207
2015-07-27 18:00:00,07/27/15,27.366,75.330,22.716
2015-07-27 19:00:00,07/27/15,27.840,71.889,22.452
2015-07-27 20:00:00,07/27/15,28.009,71.449,22.520
2015-07-27 21:00:00,07/27/15,27.795,73.950,22.846
2015-07-27 22:00:00,07/27/15,27.587,75.094,22.886
2015-07-27 23:00:00,07/27/15,27.235,77.937,23.113
2015-07-28 00:00:00,07/28/15,26.822,80.686,23.245
2015-07-28 01:00:00,07/28/15,26.693,77.952,22.592
2015-07-28 02:00:00,07/28/15,26.140,79.275,22.307
2015-07-28 03:00:00,07/28/15,25.859,81.809,22.513
2015-07-28 04:00:00,07/28/15,25.536,85.467,22.855
2015-07-28 05:00:00,07/28/15,25.703,83.895,22.740
2015-07-28 06:00:00,07/28/15,26.298,80.221,22.642
2015-07-28 07:00:00,07/28/15,27.015,76.392,22.590
2015-07-28 08:00:00,07/28/15,29.410,69.624,23.448
2015-07-28 09:00:00,07/28/15,31.420,63.713,23.966
2015-07-28 10:00:00,07/28/15,32.377,57.832,23.290
2015-07-28 11:00:00,07/28/15,33.980,50.352,22.544
2015-07-28 12:00:00,07/28/15,34.310,49.455,22.553
2015-07-28 13:00:00,07/28/15,35.905,44.735,22.355
2015-07-28 14:00:00,07/28/15,34.912,46.115,21.959
2015-07-28 15:00:00,07/28/15,34.968,45.850,21.902
2015-07-28 16:00:00,07/28/15,35.814,40.690,20.720
2015-07-28 17:00:00,07/28/15,33.765,48.110,21.508
2015-07-28 18:00:00,07/28/15,32.249,53.569,21.962
2015-07-28 19:00:00,07/28/15,30.964,55.741,21.403
2015-07-28 20:00:00,07/28/15,30.075,60.713,21.924
2015-07-28 21:00:00,07/28/15,29.671,62.667,22.051
2015-07-28 22:00:00,07/28/15,28.983,65.217,22.021
2015-07-28 23:00:00,07/28/15,27.885,71.116,22.326
2015-07-29 00:00:00,07/29/15,27.080,75.536,22.481
2015-07-29 01:00:00,07/29/15,26.654,76.576,22.282
2015-07-29 02:00:00,07/29/15,26.345,78.098,22.281
2015-07-29 03:00:00,07/29/15,26.105,79.456,22.311
2015-07-29 04:00:00,07/29/15,25.720,81.411,22.302
2015-07-29 05:00:00,07/29/15,25.771,81.269,22.325
2015-07-29 06:00:00,07/29/15,26.073,78.831,22.155
2015-07-29 07:00:00,07/29/15,28.776,68.983,22.674
2015-07-29 08:00:00,07/29/15,30.505,62.419,22.773
2015-07-29 09:00:00,07/29/15,31.463,60.286,23.118
2015-07-29 10:00:00,07/29/15,32.599,55.888,22.957
2015-07-29 11:00:00,07/29/15,33.933,50.319,22.488
2015-07-29 12:00:00,07/29/15,34.819,47.030,22.195
2015-07-29 13:00:00,07/29/15,35.290,43.628,21.409
2015-07-29 14:00:00,07/29/15,35.808,43.524,21.788
2015-07-29 15:00:00,07/29/15,34.926,47.829,22.569
2015-07-29 16:00:00,07/29/15,33.614,50.993,22.425
2015-07-29 17:00:00,07/29/15,32.261,56.784,22.859
2015-07-29 18:00:00,07/29/15,30.471,70.590,24.670
2015-07-29 19:00:00,07/29/15,31.160,63.571,23.681
2015-07-29 20:00:00,07/29/15,30.604,63.392,23.098
2015-07-29 21:00:00,07/29/15,29.290,70.004,23.431
2015-07-29 22:00:00,07/29/15,28.531,73.937,23.554
2015-07-29 23:00:00,07/29/15,28.365,75.879,23.801
2015-07-30 00:00:00,07/30/15,28.157,76.872,23.801
2015-07-30 01:00:00,07/30/15,27.901,77.916,23.762
2015-07-30 02:00:00,07/30/15,27.719,78.008,23.602
2015-07-30 03:00:00,07/30/15,27.374,78.622,23.387
2015-07-30 04:00:00,07/30/15,26.771,80.734,23.201
2015-07-30 05:00:00,07/30/15,26.553,83.066,23.425
2015-07-30 06:00:00,07/30/15,26.420,83.490,23.372
2015-07-30 07:00:00,07/30/15,28.280,77.902,24.107
2015-07-30 08:00:00,07/30/15,29.278,73.561,24.195
2015-07-30 09:00:00,07/30/15,30.861,67.007,24.236
2015-07-30 10:00:00,07/30/15,31.754,64.384,24.429
2015-07-30 11:00:00,07/30/15,34.038,55.654,24.234
2015-07-30 12:00:00,07/30/15,34.749,50.951,23.443
2015-07-30 13:00:00,07/30/15,35.528,46.006,22.488
2015-07-30 14:00:00,07/30/15,36.507,40.577,21.299
2015-07-30 15:00:00,07/30/15,35.849,42.935,21.469
2015-07-30 16:00:00,07/30/15,33.634,54.457,23.491
2015-07-30 17:00:00,07/30/15,31.287,61.701,23.282
2015-07-30 18:00:00,07/30/15,29.126,71.366,23.577
2015-07-30 19:00:00,07/30/15,28.233,73.083,23.088
2015-07-30 20:00:00,07/30/15,28.452,71.313,22.918
2015-07-30 21:00:00,07/30/15,29.101,70.040,23.258
2015-07-30 22:00:00,07/30/15,29.384,67.635,22.981
2015-07-30 23:00:00,07/30/15,28.729,68.208,22.488
2015-07-31 00:00:00,07/31/15,27.795,67.879,21.518
2015-07-31 01:00:00,07/31/15,26.947,67.699,20.667
2015-07-31 02:00:00,07/31/15,26.353,68.511,20.283
2015-07-31 03:00:00,07/31/15,25.560,70.789,20.022
2015-07-31 04:00:00,07/31/15,25.263,69.846,19.533
2015-07-31 05:00:00,07/31/15,24.881,70.399,19.286
2015-07-31 06:00:00,07/31/15,24.796,70.948,19.322
2015-07-31 07:00:00,07/31/15,25.981,68.881,20.005
2015-07-31 08:00:00,07/31/15,28.977,62.129,21.245
2015-07-31 09:00:00,07/31/15,31.210,55.311,21.505
2015-07-31 10:00:00,07/31/15,32.141,52.794,21.623
2015-07-31 11:00:00,07/31/15,33.009,50.791,21.805
2015-07-31 12:00:00,07/31/15,32.796,51.150,21.717
2015-07-31 13:00:00,07/31/15,33.370,49.352,21.673
2015-07-31 14:00:00,07/31/15,34.211,46.972,21.622
2015-07-31 15:00:00,07/31/15,34.780,45.020,21.451
2015-07-31 16:00:00,07/31/15,34.217,45.780,21.217
2015-07-31 17:00:00,07/31/15,33.438,49.810,21.884
2015-07-31 18:00:00,07/31/15,32.724,48.539,20.814
2015-07-31 19:00:00,07/31/15,31.199,48.692,19.470
2015-07-31 20:00:00,07/31/15,29.954,47.972,18.094
2015-07-31 21:00:00,07/31/15,28.901,48.906,17.433
2015-07-31 22:00:00,07/31/15,27.970,51.117,17.267
2015-07-31 23:00:00,07/31/15,27.368,52.246,17.050
2015-08-01 00:00:00,08/01/15,26.771,54.956,17.278
2015-08-01 01:00:00,08/01/15,26.461,56.145,17.319
2015-08-01 02:00:00,08/01/15,26.117,57.013,17.234
2015-08-01 03:00:00,08/01/15,25.190,60.404,17.244
2015-08-01 04:00:00,08/01/15,24.195,64.551,17.313
2015-08-01 05:00:00,08/01/15,23.707,67.333,17.487
2015-08-01 06:00:00,08/01/15,23.575,68.987,17.725
2015-08-01 07:00:00,08/01/15,24.511,67.809,18.361
2015-08-01 08:00:00,08/01/15,27.519,57.414,18.646
2015-08-01 09:00:00,08/01/15,28.341,52.910,18.143
2015-08-01 10:00:00,08/01/15,29.076,50.224,18.007
2015-08-01 11:00:00,08/01/15,29.333,50.502,18.325
2015-08-01 12:00:00,08/01/15,30.587,45.645,17.875
2015-08-01 13:00:00,08/01/15,31.680,42.027,17.561
2015-08-01 14:00:00,08/01/15,32.530,41.100,17.968
2015-08-01 15:00:00,08/01/15,32.573,40.137,17.627
2015-08-01 16:00:00,08/01/15,32.723,39.784,17.619
2015-08-01 17:00:00,08/01/15,32.148,41.404,17.743
2015-08-01 18:00:00,08/01/15,31.251,43.904,17.869
2015-08-01 19:00:00,08/01/15,30.666,45.422,17.879
2015-08-01 20:00:00,08/01/15,30.211,45.489,17.491
2015-08-01 21:00:00,08/01/15,30.066,43.418,16.618
2015-08-01 22:00:00,08/01/15,29.307,42.714,15.683
2015-08-01 23:00:00,08/01/15,28.641,44.324,15.654
2015-08-02 00:00:00,08/02/15,27.252,50.326,16.351
2015-08-02 01:00:00,08/02/15,25.913,55.305,16.574
2015-08-02 02:00:00,08/02/15,25.041,58.578,16.639
2015-08-02 03:00:00,08/02/15,25.261,54.969,15.846
2015-08-02 04:00:00,08/02/15,25.061,53.817,15.362
2015-08-02 05:00:00,08/02/15,23.779,62.222,16.360
2015-08-02 06:00:00,08/02/15,23.854,62.213,16.425
2015-08-02 07:00:00,08/02/15,25.075,57.225,16.314
2015-08-02 08:00:00,08/02/15,28.019,51.370,17.312
2015-08-02 09:00:00,08/02/15,30.542,43.305,17.010
2015-08-02 10:00:00,08/02/15,31.753,40.560,17.060
2015-08-02 11:00:00,08/02/15,32.307,39.779,17.245
2015-08-02 12:00:00,08/02/15,33.455,37.519,17.330
2015-08-02 13:00:00,08/02/15,34.122,34.912,16.753
2015-08-02 14:00:00,08/02/15,35.232,33.009,16.816
2015-08-02 15:00:00,08/02/15,34.504,33.576,16.462
2015-08-02 16:00:00,08/02/15,34.634,31.441,15.519
2015-08-02 17:00:00,08/02/15,34.201,32.005,15.435
2015-08-02 18:00:00,08/02/15,33.529,33.777,15.708
2015-08-02 19:00:00,08/02/15,32.230,38.766,16.762
2015-08-02 20:00:00,08/02/15,30.985,46.191,18.400
2015-08-02 21:00:00,08/02/15,29.644,53.980,19.643
2015-08-02 22:00:00,08/02/15,28.512,57.740,19.673
2015-08-02 23:00:00,08/02/15,27.520,60.726,19.524
2015-08-03 00:00:00,08/03/15,27.004,64.450,19.960
2015-08-03 01:00:00,08/03/15,26.885,67.073,20.464
2015-08-03 02:00:00,08/03/15,26.083,70.085,20.369
2015-08-03 03:00:00,08/03/15,25.530,72.290,20.313
2015-08-03 04:00:00,08/03/15,24.865,73.963,20.017
2015-08-03 05:00:00,08/03/15,24.325,75.970,19.899
2015-08-03 06:00:00,08/03/15,24.295,75.997,19.874
2015-08-03 07:00:00,08/03/15,26.266,69.459,20.393
2015-08-03 08:00:00,08/03/15,28.169,64.442,21.060
2015-08-03 09:00:00,08/03/15,29.519,62.476,21.859
2015-08-03 10:00:00,08/03/15,31.529,56.670,22.169
2015-08-03 11:00:00,08/03/15,32.537,50.637,21.305
2015-08-03 12:00:00,08/03/15,32.972,45.538,19.990
2015-08-03 13:00:00,08/03/15,34.736,37.368,18.388
2015-08-03 14:00:00,08/03/15,35.380,36.080,18.388
2015-08-03 15:00:00,08/03/15,35.341,35.266,17.982
2015-08-03 16:00:00,08/03/15,34.982,35.774,17.907
2015-08-03 17:00:00,08/03/15,34.464,36.334,17.706
2015-08-03 18:00:00,08/03/15,33.561,39.300,18.145
2015-08-03 19:00:00,08/03/15,32.525,42.900,18.649
2015-08-03 20:00:00,08/03/15,30.865,46.805,18.525
2015-08-03 21:00:00,08/03/15,30.289,47.139,18.123
2015-08-03 22:00:00,08/03/15,30.222,47.806,18.283
2015-08-03 23:00:00,08/03/15,30.111,44.656,17.105
2015-08-04 00:00:00,08/04/15,29.263,47.641,17.345
2015-08-04 01:00:00,08/04/15,27.943,54.311,18.134
2015-08-04 02:00:00,08/04/15,26.746,59.717,18.539
2015-08-04 03:00:00,08/04/15,26.316,62.599,18.859
2015-08-04 04:00:00,08/04/15,25.992,64.880,19.101
2015-08-04 05:00:00,08/04/15,25.352,67.513,19.099
2015-08-04 06:00:00,08/04/15,24.696,68.476,18.687
2015-08-04 07:00:00,08/04/15,27.646,58.883,19.125
2015-08-04 08:00:00,08/04/15,30.692,48.937,19.071
2015-08-04 09:00:00,08/04/15,31.880,44.514,18.630
2015-08-04 10:00:00,08/04/15,32.935,38.987,17.473
2015-08-04 11:00:00,08/04/15,35.259,32.857,16.757
2015-08-04 12:00:00,08/04/15,36.016,30.216,16.069
2015-08-04 13:00:00,08/04/15,36.879,28.835,16.034
2015-08-04 14:00:00,08/04/15,37.450,26.248,15.010
2015-08-04 15:00:00,08/04/15,37.604,25.409,14.607
2015-08-04 16:00:00,08/04/15,37.217,28.460,16.111
2015-08-04 17:00:00,08/04/15,36.093,31.766,16.947
2015-08-04 18:00:00,08/04/15,34.919,33.907,16.987
2015-08-04 19:00:00,08/04/15,33.847,36.304,17.144
2015-08-04 20:00:00,08/04/15,32.982,38.993,17.529
2015-08-04 21:00:00,08/04/15,32.088,41.629,17.771
2015-08-04 22:00:00,08/04/15,30.828,47.365,18.690
2015-08-04 23:00:00,08/04/15,30.582,46.200,18.068
2015-08-05 00:00:00,08/05/15,29.221,51.581,18.560
2015-08-05 01:00:00,08/05/15,28.190,55.760,18.779
2015-08-05 02:00:00,08/05/15,26.413,65.896,19.731
2015-08-05 03:00:00,08/05/15,25.609,70.647,20.038
2015-08-05 04:00:00,08/05/15,25.242,73.010,20.186
2015-08-05 05:00:00,08/05/15,24.847,75.142,20.239
2015-08-05 06:00:00,08/05/15,24.766,76.490,20.431
2015-08-05 07:00:00,08/05/15,26.576,71.233,21.071
2015-08-05 08:00:00,08/05/15,30.229,57.667,21.196
2015-08-05 09:00:00,08/05/15,31.576,51.640,20.747
2015-08-05 10:00:00,08/05/15,33.740,45.125,20.527
2015-08-05 11:00:00,08/05/15,35.163,38.755,19.337
2015-08-05 12:00:00,08/05/15,35.796,34.708,18.113
2015-08-05 13:00:00,08/05/15,36.709,32.905,18.054
2015-08-05 14:00:00,08/05/15,37.221,32.509,18.303
2015-08-05 15:00:00,08/05/15,37.371,32.493,18.408
2015-08-05 16:00:00,08/05/15,36.849,34.773,19.028
2015-08-05 17:00:00,08/05/15,33.589,42.826,19.577
2015-08-05 18:00:00,08/05/15,32.599,46.516,20.014
2015-08-05 19:00:00,08/05/15,31.745,48.653,19.952
2015-08-05 20:00:00,08/05/15,30.638,53.263,20.370
2015-08-05 21:00:00,08/05/15,29.778,57.532,20.800
2015-08-05 22:00:00,08/05/15,29.565,58.492,20.863
2015-08-05 23:00:00,08/05/15,28.451,64.193,21.257
2015-08-06 00:00:00,08/06/15,27.413,69.827,21.591
2015-08-06 01:00:00,08/06/15,26.979,72.125,21.673
2015-08-06 02:00:00,08/06/15,26.152,78.049,22.081
2015-08-06 03:00:00,08/06/15,25.527,82.115,22.244
2015-08-06 04:00:00,08/06/15,25.194,83.887,22.238
2015-08-06 05:00:00,08/06/15,24.867,85.270,22.162
2015-08-06 06:00:00,08/06/15,24.869,85.099,22.134
2015-08-06 07:00:00,08/06/15,25.641,82.257,22.380
2015-08-06 08:00:00,08/06/15,28.263,73.566,23.205
2015-08-06 09:00:00,08/06/15,28.179,72.916,22.993
2015-08-06 10:00:00,08/06/15,29.523,68.124,23.220
2015-08-06 11:00:00,08/06/15,30.669,63.598,23.224
2015-08-06 12:00:00,08/06/15,31.541,60.997,23.366
2015-08-06 13:00:00,08/06/15,26.086,81.277,22.465
2015-08-06 14:00:00,08/06/15,28.259,75.113,23.524
2015-08-06 15:00:00,08/06/15,30.095,64.674,22.946
2015-08-06 16:00:00,08/06/15,28.684,65.087,21.705
2015-08-06 17:00:00,08/06/15,25.893,80.163,22.228
2015-08-06 18:00:00,08/06/15,25.509,83.872,22.543
2015-08-06 19:00:00,08/06/15,25.178,87.471,22.850
