Datetime,Date,Temp,RH,DewPt
2015-04-22 02:00:00,04/22/15,11.515,54.942,3.030
2015-04-22 03:00:00,04/22/15,10.999,57.431,3.160
2015-04-22 04:00:00,04/22/15,10.881,57.930,3.167
2015-04-22 05:00:00,04/22/15,10.824,59.110,3.390
2015-04-22 06:00:00,04/22/15,11.879,56.194,3.681
2015-04-22 07:00:00,04/22/15,14.186,52.125,4.799
2015-04-22 08:00:00,04/22/15,17.278,44.972,5.541
2015-04-22 09:00:00,04/22/15,19.875,44.108,7.639
2015-04-22 10:00:00,04/22/15,22.119,42.259,9.023
2015-04-22 11:00:00,04/22/15,23.749,34.927,7.642
2015-04-22 12:00:00,04/22/15,24.799,31.113,6.848
2015-04-22 13:00:00,04/22/15,25.358,31.012,7.284
2015-04-22 14:00:00,04/22/15,26.124,31.972,8.410
2015-04-22 15:00:00,04/22/15,26.510,30.552,8.056
2015-04-22 16:00:00,04/22/15,26.614,30.233,7.989
2015-04-22 17:00:00,04/22/15,25.894,31.421,7.947
2015-04-22 18:00:00,04/22/15,24.360,34.823,8.142
2015-04-22 19:00:00,04/22/15,22.885,39.573,8.737
2015-04-22 20:00:00,04/22/15,21.290,45.659,9.431
2015-04-22 21:00:00,04/22/15,20.436,49.370,9.798
2015-04-22 22:00:00,04/22/15,19.401,54.560,10.286
2015-04-22 23:00:00,04/22/15,17.966,60.937,10.554
2015-04-23 00:00:00,04/23/15,16.993,65.746,10.723
2015-04-23 01:00:00,04/23/15,16.465,69.418,10.991
2015-04-23 02:00:00,04/23/15,16.419,71.016,11.270
2015-04-23 03:00:00,04/23/15,16.171,72.250,11.274
2015-04-23 04:00:00,04/23/15,15.561,74.445,11.103
2015-04-23 05:00:00,04/23/15,14.693,76.498,10.638
2015-04-23 06:00:00,04/23/15,14.659,67.766,8.906
2015-04-23 07:00:00,04/23/15,15.618,60.306,8.184
2015-04-23 08:00:00,04/23/15,16.229,53.799,7.122
2015-04-23 09:00:00,04/23/15,17.437,42.190,4.758
2015-04-23 10:00:00,04/23/15,18.543,35.476,3.292
2015-04-23 11:00:00,04/23/15,19.096,33.375,2.904
2015-04-23 12:00:00,04/23/15,19.266,31.822,2.367
2015-04-23 13:00:00,04/23/15,19.569,30.845,2.184
2015-04-23 14:00:00,04/23/15,19.460,30.608,1.977
2015-04-23 15:00:00,04/23/15,20.319,30.587,2.712
2015-04-23 16:00:00,04/23/15,20.339,30.774,2.816
2015-04-23 17:00:00,04/23/15,20.190,31.645,3.092
2015-04-23 18:00:00,04/23/15,18.830,32.853,2.443
2015-04-23 19:00:00,04/23/15,17.318,36.375,2.560
2015-04-23 20:00:00,04/23/15,16.382,40.645,3.294
2015-04-23 21:00:00,04/23/15,15.103,46.887,4.153
2015-04-23 22:00:00,04/23/15,14.431,52.968,5.249
2015-04-23 23:00:00,04/23/15,13.842,56.055,5.496
2015-04-24 00:00:00,04/24/15,13.172,55.576,4.751
2015-04-24 01:00:00,04/24/15,12.427,53.995,3.652
2015-04-24 02:00:00,04/24/15,11.738,52.028,2.503
2015-04-24 03:00:00,04/24/15,11.277,51.635,1.970
2015-04-24 04:00:00,04/24/15,10.424,55.692,2.201
2015-04-24 05:00:00,04/24/15,9.786,58.428,2.253
2015-04-24 06:00:00,04/24/15,10.249,57.590,2.479
2015-04-24 07:00:00,04/24/15,12.485,47.672,1.977
2015-04-24 08:00:00,04/24/15,15.002,39.574,1.625
2015-04-24 09:00:00,04/24/15,17.538,31.626,0.758
2015-04-24 10:00:00,04/24/15,19.236,27.602,0.290
2015-04-24 11:00:00,04/24/15,20.512,24.240,-0.480
2015-04-24 12:00:00,04/24/15,22.244,22.727,0.020
2015-04-24 13:00:00,04/24/15,23.868,20.242,-0.302
2015-04-24 14:00:00,04/24/15,25.429,20.371,1.071
2015-04-24 15:00:00,04/24/15,26.273,19.102,0.802
2015-04-24 16:00:00,04/24/15,25.546,21.847,2.195
2015-04-24 17:00:00,04/24/15,24.378,25.342,3.423
2015-04-24 18:00:00,04/24/15,23.501,28.536,4.436
2015-04-24 19:00:00,04/24/15,23.092,30.159,4.910
2015-04-24 20:00:00,04/24/15,22.727,32.437,5.659
2015-04-24 21:00:00,04/24/15,22.074,36.290,6.744
2015-04-24 22:00:00,04/24/15,21.505,40.385,7.805
2015-04-24 23:00:00,04/24/15,20.696,46.708,9.217
2015-04-25 00:00:00,04/25/15,20.547,46.625,9.064
2015-04-25 01:00:00,04/25/15,20.043,49.670,9.511
2015-04-25 02:00:00,04/25/15,18.701,64.337,12.031
2015-04-25 03:00:00,04/25/15,18.580,64.992,12.073
2015-04-25 04:00:00,04/25/15,18.438,63.353,11.563
2015-04-25 05:00:00,04/25/15,16.317,76.992,12.234
2015-04-25 06:00:00,04/25/15,14.912,90.005,13.087
2015-04-25 07:00:00,04/25/15,15.163,93.750,13.893
2015-04-25 08:00:00,04/25/15,16.324,92.333,14.842
2015-04-25 09:00:00,04/25/15,17.546,89.190,15.572
2015-04-25 10:00:00,04/25/15,18.884,84.890,16.203
2015-04-25 11:00:00,04/25/15,20.818,80.941,17.411
2015-04-25 12:00:00,04/25/15,23.936,71.898,18.686
2015-04-25 13:00:00,04/25/15,24.430,69.463,18.650
2015-04-25 14:00:00,04/25/15,24.854,68.575,18.850
2015-04-25 15:00:00,04/25/15,26.126,65.853,19.456
2015-04-25 16:00:00,04/25/15,26.071,66.226,19.491
2015-04-25 17:00:00,04/25/15,25.455,70.066,19.763
2015-04-25 18:00:00,04/25/15,24.358,74.686,19.670
2015-04-25 19:00:00,04/25/15,23.585,77.395,19.455
2015-04-25 20:00:00,04/25/15,22.013,78.139,18.062
2015-04-25 21:00:00,04/25/15,20.915,81.351,17.586
2015-04-25 22:00:00,04/25/15,19.918,84.103,17.086
2015-04-25 23:00:00,04/25/15,19.556,87.341,17.270
2015-04-26 00:00:00,04/26/15,18.943,90.962,17.239
2015-04-26 01:00:00,04/26/15,18.775,92.709,17.339
2015-04-26 02:00:00,04/26/15,18.741,93.189,17.377
2015-04-26 03:00:00,04/26/15,18.616,93.171,17.250
2015-04-26 04:00:00,04/26/15,18.434,93.372,17.099
2015-04-26 05:00:00,04/26/15,18.168,93.559,16.862
2015-04-26 06:00:00,04/26/15,18.115,93.609,16.816
2015-04-26 07:00:00,04/26/15,19.401,89.745,17.500
2015-04-26 08:00:00,04/26/15,20.806,84.707,18.063
2015-04-26 09:00:00,04/26/15,22.566,76.760,18.329
2015-04-26 10:00:00,04/26/15,24.820,65.991,18.221
2015-04-26 11:00:00,04/26/15,26.401,55.829,17.150
2015-04-26 12:00:00,04/26/15,27.802,44.982,15.115
2015-04-26 13:00:00,04/26/15,28.152,40.841,13.944
2015-04-26 14:00:00,04/26/15,28.332,39.658,13.639
2015-04-26 15:00:00,04/26/15,28.712,36.568,12.732
2015-04-26 16:00:00,04/26/15,28.637,36.249,12.526
2015-04-26 17:00:00,04/26/15,26.992,39.254,12.296
2015-04-26 18:00:00,04/26/15,25.320,42.116,11.868
2015-04-26 19:00:00,04/26/15,22.068,55.549,13.028
2015-04-26 20:00:00,04/26/15,19.413,62.118,12.206
2015-04-26 21:00:00,04/26/15,17.645,65.095,11.201
2015-04-26 22:00:00,04/26/15,16.159,66.209,10.027
2015-04-26 23:00:00,04/26/15,14.551,72.102,9.675
2015-04-27 00:00:00,04/27/15,13.678,76.091,9.580
2015-04-27 01:00:00,04/27/15,12.952,78.222,9.250
2015-04-27 02:00:00,04/27/15,12.557,79.447,9.077
2015-04-27 03:00:00,04/27/15,11.890,81.437,8.758
2015-04-27 04:00:00,04/27/15,11.443,83.312,8.623
2015-04-27 05:00:00,04/27/15,11.031,84.722,8.441
2015-04-27 06:00:00,04/27/15,11.368,84.669,8.764
2015-04-27 07:00:00,04/27/15,12.381,81.746,9.286
2015-04-27 08:00:00,04/27/15,15.276,74.385,10.811
2015-04-27 09:00:00,04/27/15,16.905,68.056,11.124
2015-04-27 10:00:00,04/27/15,18.860,56.549,10.254
2015-04-27 11:00:00,04/27/15,20.161,42.677,7.309
2015-04-27 12:00:00,04/27/15,21.511,28.383,2.623
2015-04-27 13:00:00,04/27/15,22.172,28.732,3.386
2015-04-27 14:00:00,04/27/15,22.066,30.286,4.082
2015-04-27 15:00:00,04/27/15,21.058,29.917,3.030
2015-04-27 16:00:00,04/27/15,19.757,33.267,3.431
2015-04-27 17:00:00,04/27/15,19.038,38.302,4.830
2015-04-27 18:00:00,04/27/15,18.394,39.889,4.846
2015-04-27 19:00:00,04/27/15,17.350,41.769,4.565
2015-04-27 20:00:00,04/27/15,16.689,42.329,4.158
2015-04-27 21:00:00,04/27/15,15.869,45.023,4.288
2015-04-27 22:00:00,04/27/15,14.970,47.835,4.319
2015-04-27 23:00:00,04/27/15,14.308,50.212,4.391
2015-04-28 00:00:00,04/28/15,13.846,51.026,4.189
2015-04-28 01:00:00,04/28/15,13.455,52.913,4.331
2015-04-28 02:00:00,04/28/15,13.646,54.334,4.867
2015-04-28 03:00:00,04/28/15,13.357,57.692,5.441
2015-04-28 04:00:00,04/28/15,13.311,56.000,4.984
2015-04-28 05:00:00,04/28/15,13.197,51.885,3.818
2015-04-28 06:00:00,04/28/15,13.068,51.190,3.513
2015-04-28 07:00:00,04/28/15,14.183,48.958,3.908
2015-04-28 08:00:00,04/28/15,16.004,42.242,3.498
2015-04-28 09:00:00,04/28/15,17.536,37.679,3.258
2015-04-28 10:00:00,04/28/15,19.026,36.675,4.201
2015-04-28 11:00:00,04/28/15,20.212,36.515,5.189
2015-04-28 12:00:00,04/28/15,21.314,36.576,6.190
2015-04-28 13:00:00,04/28/15,22.308,36.652,7.102
2015-04-28 14:00:00,04/28/15,23.285,35.811,7.623
2015-04-28 15:00:00,04/28/15,23.231,36.002,7.650
2015-04-28 16:00:00,04/28/15,22.631,37.377,7.675
2015-04-28 17:00:00,04/28/15,22.027,38.637,7.631
2015-04-28 18:00:00,04/28/15,21.342,40.441,7.692
2015-04-28 19:00:00,04/28/15,20.222,47.886,9.100
2015-04-28 20:00:00,04/28/15,19.710,49.457,9.155
2015-04-28 21:00:00,04/28/15,18.907,53.151,9.407
2015-04-28 22:00:00,04/28/15,17.821,60.506,10.316
2015-04-28 23:00:00,04/28/15,15.896,72.713,11.014
2015-04-29 00:00:00,04/29/15,14.236,82.698,11.267
2015-04-29 01:00:00,04/29/15,14.375,83.495,11.536
2015-04-29 02:00:00,04/29/15,14.467,86.985,12.184
2015-04-29 03:00:00,04/29/15,13.699,88.126,11.602
2015-04-29 04:00:00,04/29/15,13.205,89.642,11.342
2015-04-29 05:00:00,04/29/15,12.829,88.755,10.837
2015-04-29 06:00:00,04/29/15,12.535,90.486,10.800
2015-04-29 07:00:00,04/29/15,12.211,92.885,10.826
2015-04-29 08:00:00,04/29/15,12.505,91.525,10.924
2015-04-29 09:00:00,04/29/15,12.679,91.944,11.157
2015-04-29 10:00:00,04/29/15,12.680,92.256,11.204
2015-04-29 11:00:00,04/29/15,13.581,90.851,11.890
2015-04-29 12:00:00,04/29/15,15.009,82.425,11.976
2015-04-29 13:00:00,04/29/15,15.700,76.618,11.629
2015-04-29 14:00:00,04/29/15,15.855,73.442,11.195
2015-04-29 15:00:00,04/29/15,16.262,72.092,11.320
2015-04-29 16:00:00,04/29/15,16.939,69.040,11.370
2015-04-29 17:00:00,04/29/15,16.999,69.661,11.555
2015-04-29 18:00:00,04/29/15,16.568,71.848,11.578
2015-04-29 19:00:00,04/29/15,16.111,75.500,11.833
2015-04-29 20:00:00,04/29/15,15.563,78.859,11.909
2015-04-29 21:00:00,04/29/15,14.507,83.831,11.718
2015-04-29 22:00:00,04/29/15,13.542,88.190,11.456
2015-04-29 23:00:00,04/29/15,12.809,90.455,11.070
2015-04-30 00:00:00,04/30/15,12.640,90.815,10.955
2015-04-30 01:00:00,04/30/15,12.094,91.478,10.507
2015-04-30 02:00:00,04/30/15,11.662,93.157,10.317
2015-04-30 03:00:00,04/30/15,11.583,93.710,10.316
2015-04-30 04:00:00,04/30/15,11.631,93.919,10.393
2015-04-30 05:00:00,04/30/15,11.536,93.172,10.194
2015-04-30 06:00:00,04/30/15,11.939,91.490,10.349
2015-04-30 07:00:00,04/30/15,14.021,82.521,11.021
2015-04-30 08:00:00,04/30/15,16.657,71.220,11.501
2015-04-30 09:00:00,04/30/15,19.058,57.658,10.738
2015-04-30 10:00:00,04/30/15,20.539,44.310,8.280
2015-04-30 11:00:00,04/30/15,20.970,40.126,7.241
2015-04-30 12:00:00,04/30/15,21.848,39.602,7.834
2015-04-30 13:00:00,04/30/15,23.004,35.359,7.179
2015-04-30 14:00:00,04/30/15,23.904,33.036,6.965
2015-04-30 15:00:00,04/30/15,24.597,31.531,6.875
2015-04-30 16:00:00,04/30/15,23.509,32.283,6.272
2015-04-30 17:00:00,04/30/15,22.841,34.130,6.509
2015-04-30 18:00:00,04/30/15,21.786,35.372,6.104
2015-04-30 19:00:00,04/30/15,20.569,40.012,6.838
2015-04-30 20:00:00,04/30/15,19.922,42.550,7.156
2015-04-30 21:00:00,04/30/15,18.132,47.768,7.190
2015-04-30 22:00:00,04/30/15,16.685,46.322,5.435
2015-04-30 23:00:00,04/30/15,16.022,47.396,5.155
2015-05-01 00:00:00,05/01/15,14.876,51.945,5.384
2015-05-01 01:00:00,05/01/15,13.473,58.423,5.718
2015-05-01 02:00:00,05/01/15,12.302,63.885,5.847
2015-05-01 03:00:00,05/01/15,11.000,71.945,6.215
2015-05-01 04:00:00,05/01/15,10.167,75.286,6.024
2015-05-01 05:00:00,05/01/15,9.344,77.474,5.604
2015-05-01 06:00:00,05/01/15,9.826,75.983,5.811
2015-05-01 07:00:00,05/01/15,11.578,67.496,5.899
2015-05-01 08:00:00,05/01/15,13.657,58.699,5.955
2015-05-01 09:00:00,05/01/15,15.578,51.937,6.026
2015-05-01 10:00:00,05/01/15,17.536,43.679,5.352
2015-05-01 11:00:00,05/01/15,18.870,36.113,3.806
2015-05-01 12:00:00,05/01/15,19.958,35.258,4.453
2015-05-01 13:00:00,05/01/15,21.129,34.769,5.284
2015-05-01 14:00:00,05/01/15,21.688,34.732,5.762
2015-05-01 15:00:00,05/01/15,22.543,33.429,5.949
2015-05-01 16:00:00,05/01/15,22.475,33.777,6.042
2015-05-01 17:00:00,05/01/15,21.897,35.573,6.296
2015-05-01 18:00:00,05/01/15,20.254,39.783,6.461
2015-05-01 19:00:00,05/01/15,18.707,42.941,6.188
2015-05-01 20:00:00,05/01/15,17.794,45.732,6.266
2015-05-01 21:00:00,05/01/15,16.919,48.330,6.256
2015-05-01 22:00:00,05/01/15,15.853,52.139,6.348
2015-05-01 23:00:00,05/01/15,14.782,56.653,6.522
2017-05-01 15:00:00,05/01/17,24.445,38.382,9.688
2017-05-01 16:00:00,05/01/17,24.920,39.837,10.670
2017-05-01 17:00:00,05/01/17,25.333,36.836,9.822
2017-05-01 18:00:00,05/01/17,24.137,34.234,7.697
2017-05-01 19:00:00,05/01/17,22.252,33.242,5.611
2017-05-01 20:00:00,05/01/17,20.198,37.709,5.628
2017-05-01 21:00:00,05/01/17,19.488,37.927,5.093
2017-05-01 22:00:00,05/01/17,18.023,41.108,4.929
2017-05-01 23:00:00,05/01/17,17.284,43.597,5.118
2015-05-02 00:00:00,05/02/15,14.102,60.402,6.780
2015-05-02 01:00:00,05/02/15,14.056,62.021,7.108
2015-05-02 02:00:00,05/02/15,13.980,62.121,7.056
2015-05-02 03:00:00,05/02/15,13.345,64.764,7.034
2015-05-02 04:00:00,05/02/15,12.828,66.416,6.876
2015-05-02 05:00:00,05/02/15,12.100,70.916,7.085
2015-05-02 06:00:00,05/02/15,12.587,72.414,7.837
2015-05-02 07:00:00,05/02/15,16.102,60.469,8.645
2015-05-02 08:00:00,05/02/15,18.303,51.980,8.569
2015-05-02 09:00:00,05/02/15,20.186,45.517,8.376
2015-05-02 10:00:00,05/02/15,21.294,41.177,7.904
2015-05-02 11:00:00,05/02/15,22.629,36.970,7.508
2015-05-02 12:00:00,05/02/15,23.888,32.734,6.804
2015-05-02 13:00:00,05/02/15,24.340,31.967,6.855
2015-05-02 14:00:00,05/02/15,25.595,30.717,7.347
2015-05-02 15:00:00,05/02/15,25.680,29.805,6.967
2015-05-02 16:00:00,05/02/15,25.793,29.413,6.862
2015-05-02 17:00:00,05/02/15,25.881,30.347,7.411
2015-05-02 18:00:00,05/02/15,24.185,33.592,7.446
2015-05-02 19:00:00,05/02/15,22.414,38.861,8.052
2015-05-02 20:00:00,05/02/15,21.736,41.507,8.427
2015-05-02 21:00:00,05/02/15,20.845,40.191,7.149
2015-05-02 22:00:00,05/02/15,19.464,44.597,7.395
2015-05-02 23:00:00,05/02/15,18.376,52.026,8.655
2017-05-02 00:00:00,05/02/17,16.395,46.790,5.310
2017-05-02 01:00:00,05/02/17,15.497,50.564,5.588
2017-05-02 02:00:00,05/02/17,14.860,52.956,5.650
2017-05-02 03:00:00,05/02/17,13.639,57.121,5.558
2017-05-02 04:00:00,05/02/17,12.666,61.574,5.690
2017-05-02 05:00:00,05/02/17,12.098,64.468,5.782
2017-05-02 06:00:00,05/02/17,13.216,63.553,6.645
2017-05-02 07:00:00,05/02/17,15.487,58.883,7.730
2017-05-02 08:00:00,05/02/17,17.904,53.780,8.678
2017-05-02 09:00:00,05/02/17,20.776,42.779,7.963
2017-05-02 10:00:00,05/02/17,22.159,34.965,6.262
2017-05-02 11:00:00,05/02/17,23.507,31.153,5.735
2017-05-02 12:00:00,05/02/17,24.823,27.516,5.020
2017-05-02 13:00:00,05/02/17,26.043,24.807,4.516
2017-05-02 14:00:00,05/02/17,27.247,22.558,4.095
2017-05-02 15:00:00,05/02/17,27.672,21.479,3.714
2017-05-02 16:00:00,05/02/17,27.697,21.979,4.082
2017-05-02 17:00:00,05/02/17,27.299,23.243,4.592
2017-05-02 18:00:00,05/02/17,25.894,25.204,4.622
2017-05-02 19:00:00,05/02/17,23.786,27.993,4.390
2017-05-02 20:00:00,05/02/17,22.242,32.072,5.064
2017-05-02 21:00:00,05/02/17,20.301,37.578,5.683
2017-05-02 22:00:00,05/02/17,19.331,39.669,5.600
2017-05-02 23:00:00,05/02/17,18.176,44.401,6.188
2015-05-03 00:00:00,05/03/15,17.058,60.108,9.483
2015-05-03 01:00:00,05/03/15,16.221,64.875,9.795
2015-05-03 02:00:00,05/03/15,15.513,67.616,9.706
2015-05-03 03:00:00,05/03/15,14.740,71.927,9.824
2015-05-03 04:00:00,05/03/15,13.780,76.540,9.760
2015-05-03 05:00:00,05/03/15,13.325,79.251,9.793
2015-05-03 06:00:00,05/03/15,14.727,76.182,10.603
2015-05-03 07:00:00,05/03/15,17.219,67.387,11.286
2015-05-03 08:00:00,05/03/15,20.381,54.557,11.187
2015-05-03 09:00:00,05/03/15,23.034,45.814,11.056
2015-05-03 10:00:00,05/03/15,24.613,38.149,9.713
2015-05-03 11:00:00,05/03/15,25.097,36.127,9.352
2015-05-03 12:00:00,05/03/15,26.228,32.543,8.747
2015-05-03 13:00:00,05/03/15,26.713,30.705,8.299
2015-05-03 14:00:00,05/03/15,27.119,30.169,8.391
2015-05-03 15:00:00,05/03/15,27.234,30.260,8.534
2015-05-03 16:00:00,05/03/15,27.003,29.997,8.201
2015-05-03 17:00:00,05/03/15,27.276,29.710,8.295
2015-05-03 18:00:00,05/03/15,25.553,32.513,8.155
2015-05-03 19:00:00,05/03/15,23.821,37.015,8.584
2015-05-03 20:00:00,05/03/15,22.733,40.688,9.027
2015-05-03 21:00:00,05/03/15,22.254,42.476,9.238
2015-05-03 22:00:00,05/03/15,22.094,42.729,9.181
2015-05-03 23:00:00,05/03/15,21.471,45.582,9.570
2017-05-03 00:00:00,05/03/17,17.752,45.780,6.244
2017-05-03 01:00:00,05/03/17,16.790,49.468,6.464
2017-05-03 02:00:00,05/03/17,15.845,54.131,6.875
2017-05-03 03:00:00,05/03/17,15.416,55.312,6.782
2017-05-03 04:00:00,05/03/17,14.736,58.666,6.963
2017-05-03 05:00:00,05/03/17,14.332,61.865,7.334
2017-05-03 06:00:00,05/03/17,15.785,62.886,8.940
2017-05-03 07:00:00,05/03/17,18.267,58.136,10.152
2017-05-03 08:00:00,05/03/17,22.084,46.519,10.373
2017-05-03 09:00:00,05/03/17,24.780,34.889,8.475
2017-05-03 10:00:00,05/03/17,26.322,29.341,7.283
2017-05-03 11:00:00,05/03/17,27.233,28.744,7.753
2017-05-03 12:00:00,05/03/17,28.231,26.449,7.335
2017-05-03 13:00:00,05/03/17,29.132,25.507,7.547
2017-05-03 14:00:00,05/03/17,29.548,24.716,7.413
2017-05-03 15:00:00,05/03/17,30.008,24.673,7.771
2017-05-03 16:00:00,05/03/17,29.826,26.278,8.592
2017-05-03 17:00:00,05/03/17,28.769,27.313,8.286
2017-05-03 18:00:00,05/03/17,27.633,29.495,8.490
2017-05-03 19:00:00,05/03/17,26.749,31.850,8.888
2017-05-03 20:00:00,05/03/17,25.669,35.884,9.752
2017-05-03 21:00:00,05/03/17,24.913,38.761,10.252
2017-05-03 22:00:00,05/03/17,24.418,39.937,10.262
2017-05-03 23:00:00,05/03/17,23.679,41.404,10.141
2015-05-04 00:00:00,05/04/15,20.654,48.699,9.799
2015-05-04 01:00:00,05/04/15,19.627,52.256,9.878
2015-05-04 02:00:00,05/04/15,18.188,58.415,10.140
2015-05-04 03:00:00,05/04/15,16.642,66.223,10.491
2015-05-04 04:00:00,05/04/15,16.376,67.538,10.516
2015-05-04 05:00:00,05/04/15,16.751,65.847,10.503
2015-05-04 06:00:00,05/04/15,17.274,64.382,10.692
2015-05-04 07:00:00,05/04/15,19.801,58.875,11.777
2015-05-04 08:00:00,05/04/15,21.900,51.504,11.766
2015-05-04 09:00:00,05/04/15,24.355,44.009,11.643
2015-05-04 10:00:00,05/04/15,25.868,37.931,10.774
2015-05-04 11:00:00,05/04/15,26.187,34.681,9.689
2015-05-04 12:00:00,05/04/15,27.025,32.632,9.501
2015-05-04 13:00:00,05/04/15,27.775,30.966,9.344
2015-05-04 14:00:00,05/04/15,28.565,29.530,9.300
2015-05-04 15:00:00,05/04/15,26.990,32.599,9.459
2015-05-04 16:00:00,05/04/15,27.176,32.733,9.682
2015-05-04 17:00:00,05/04/15,26.834,33.738,9.846
2015-05-04 18:00:00,05/04/15,26.029,35.420,9.877
2015-05-04 19:00:00,05/04/15,24.813,38.620,10.103
2015-05-04 20:00:00,05/04/15,23.916,41.810,10.499
2015-05-04 21:00:00,05/04/15,23.140,43.781,10.490
2015-05-04 22:00:00,05/04/15,22.236,46.718,10.634
2015-05-04 23:00:00,05/04/15,21.999,47.328,10.606
2017-05-04 00:00:00,05/04/17,22.887,42.856,9.939
2017-05-04 01:00:00,05/04/17,22.447,43.319,9.705
2017-05-04 02:00:00,05/04/17,21.995,44.664,9.747
2017-05-04 03:00:00,05/04/17,20.559,52.061,10.629
2017-05-04 04:00:00,05/04/17,18.283,65.673,11.898
2017-05-04 05:00:00,05/04/17,15.791,82.406,12.738
2017-05-04 06:00:00,05/04/17,15.722,86.507,13.349
2017-05-04 07:00:00,05/04/17,16.028,89.228,14.079
2017-05-04 08:00:00,05/04/17,15.806,91.374,14.184
2017-05-04 09:00:00,05/04/17,15.953,92.557,14.506
2017-05-04 10:00:00,05/04/17,15.636,93.273,14.295
2017-05-04 11:00:00,05/04/17,16.768,90.662,15.033
2017-05-04 12:00:00,05/04/17,18.569,86.672,16.184
2017-05-04 13:00:00,05/04/17,19.193,84.594,16.458
2017-05-04 14:00:00,05/04/17,18.531,89.259,16.560
2017-05-04 15:00:00,05/04/17,18.703,91.864,17.140
2017-05-04 16:00:00,05/04/17,19.292,91.716,17.702
2017-05-04 17:00:00,05/04/17,19.972,89.477,18.026
2017-05-04 18:00:00,05/04/17,19.853,87.826,17.644
2017-05-04 19:00:00,05/04/17,19.498,88.349,17.378
2017-05-04 20:00:00,05/04/17,16.802,91.812,15.229
2017-05-04 21:00:00,05/04/17,15.067,94.458,13.899
2017-05-04 22:00:00,05/04/17,14.812,94.333,13.626
2017-05-04 23:00:00,05/04/17,13.531,93.168,12.182
2015-05-05 00:00:00,05/05/15,20.484,55.753,11.618
2015-05-05 01:00:00,05/05/15,19.807,58.275,11.648
2015-05-05 02:00:00,05/05/15,19.286,61.274,11.886
2015-05-05 03:00:00,05/05/15,18.765,64.020,12.028
2015-05-05 04:00:00,05/05/15,18.103,66.558,11.959
2015-05-05 05:00:00,05/05/15,17.205,70.733,11.969
2015-05-05 06:00:00,05/05/15,17.133,73.753,12.493
2015-05-05 07:00:00,05/05/15,19.276,68.579,13.504
2015-05-05 08:00:00,05/05/15,21.179,61.384,13.694
2015-05-05 09:00:00,05/05/15,22.907,54.654,13.588
2015-05-05 10:00:00,05/05/15,24.291,46.859,12.539
2015-05-05 11:00:00,05/05/15,25.491,42.700,12.236
2015-05-05 12:00:00,05/05/15,26.427,40.537,12.285
2015-05-05 13:00:00,05/05/15,26.992,39.089,12.230
2015-05-05 14:00:00,05/05/15,27.688,36.036,11.601
2015-05-05 15:00:00,05/05/15,27.926,32.522,10.208
2015-05-05 16:00:00,05/05/15,27.773,32.590,10.131
2015-05-05 17:00:00,05/05/15,27.190,34.013,10.277
2015-05-05 18:00:00,05/05/15,25.850,37.405,10.538
2015-05-05 19:00:00,05/05/15,24.527,40.959,10.736
2015-05-05 20:00:00,05/05/15,23.655,43.687,10.923
2015-05-05 21:00:00,05/05/15,22.978,45.576,10.943
2015-05-05 22:00:00,05/05/15,22.220,47.689,10.923
2015-05-05 23:00:00,05/05/15,21.229,51.474,11.146
2017-05-05 00:00:00,05/05/17,12.684,93.718,11.416
2017-05-05 01:00:00,05/05/17,12.274,93.950,11.039
2017-05-05 02:00:00,05/05/17,11.590,93.171,10.248
2017-05-05 03:00:00,05/05/17,10.671,92.975,9.304
2017-05-05 04:00:00,05/05/17,9.834,93.522,8.545
2017-05-05 05:00:00,05/05/17,9.503,92.815,8.118
2017-05-05 06:00:00,05/05/17,9.404,90.816,7.740
2017-05-05 07:00:00,05/05/17,9.427,92.278,7.967
2017-05-05 08:00:00,05/05/17,9.630,93.799,8.380
2017-05-05 09:00:00,05/05/17,10.005,94.319,8.826
2017-05-05 10:00:00,05/05/17,10.638,94.013,9.415
2017-05-05 11:00:00,05/05/17,11.556,91.127,9.922
2017-05-05 12:00:00,05/05/17,11.882,87.257,9.671
2017-05-05 13:00:00,05/05/17,11.645,90.727,9.953
2017-05-05 14:00:00,05/05/17,12.175,88.380,10.129
2017-05-05 15:00:00,05/05/17,11.803,86.803,9.525
2017-05-05 16:00:00,05/05/17,11.577,85.843,9.153
2017-05-05 17:00:00,05/05/17,11.124,87.377,8.935
2017-05-05 18:00:00,05/05/17,10.887,90.310,9.138
2017-05-05 19:00:00,05/05/17,10.612,88.278,8.569
2017-05-05 20:00:00,05/05/17,10.237,86.497,7.931
2017-05-05 21:00:00,05/05/17,10.039,85.491,7.581
2017-05-05 22:00:00,05/05/17,9.881,83.111,7.055
2017-05-05 23:00:00,05/05/17,9.788,80.114,6.480
2015-05-06 00:00:00,05/06/15,20.337,54.171,11.072
2015-05-06 01:00:00,05/06/15,19.639,56.487,11.033
2015-05-06 02:00:00,05/06/15,18.438,60.891,10.991
2015-05-06 03:00:00,05/06/15,17.764,64.707,11.231
2015-05-06 04:00:00,05/06/15,17.127,68.660,11.454
2015-05-06 05:00:00,05/06/15,15.758,76.552,11.684
2015-05-06 06:00:00,05/06/15,16.653,74.738,12.208
2015-05-06 07:00:00,05/06/15,19.425,66.170,13.119
2015-05-06 08:00:00,05/06/15,21.870,58.702,13.682
2015-05-06 09:00:00,05/06/15,23.487,52.789,13.601
2015-05-06 10:00:00,05/06/15,24.630,46.905,12.876
