Datetime,Date,Temp,RH,DewPt
2015-05-29 08:00:00,05/29/15,22.002,81.115,18.598
2015-05-29 09:00:00,05/29/15,24.449,71.588,19.109
2015-05-29 10:00:00,05/29/15,25.978,64.417,18.966
2015-05-29 11:00:00,05/29/15,26.864,59.394,18.557
2015-05-29 12:00:00,05/29/15,27.373,59.884,19.167
2015-05-29 13:00:00,05/29/15,28.312,56.794,19.219
2015-05-29 14:00:00,05/29/15,28.405,54.569,18.681
2015-05-29 15:00:00,05/29/15,28.828,51.654,18.214
2015-05-29 16:00:00,05/29/15,28.838,49.214,17.450
2015-05-29 17:00:00,05/29/15,28.495,49.620,17.280
2015-05-29 18:00:00,05/29/15,27.287,53.945,17.471
2015-05-29 19:00:00,05/29/15,26.101,53.040,16.108
2015-05-29 20:00:00,05/29/15,25.420,54.237,15.820
2015-05-29 21:00:00,05/29/15,24.646,53.848,14.989
2015-05-29 22:00:00,05/29/15,23.703,58.634,15.391
2015-05-29 23:00:00,05/29/15,23.397,58.432,15.050
2016-05-29 00:00:00,05/29/16,22.918,69.045,17.108
2016-05-29 01:00:00,05/29/16,22.346,72.266,17.235
2016-05-29 02:00:00,05/29/16,21.296,75.314,16.831
2016-05-29 03:00:00,05/29/16,20.762,76.652,16.570
2016-05-29 04:00:00,05/29/16,20.273,78.727,16.484
2016-05-29 05:00:00,05/29/16,20.160,79.400,16.496
2016-05-29 06:00:00,05/29/16,20.949,78.816,17.157
2016-05-29 07:00:00,05/29/16,22.769,75.099,18.213
2016-05-29 08:00:00,05/29/16,24.636,69.798,18.915
2016-05-29 09:00:00,05/29/16,26.053,64.001,18.944
2016-05-29 10:00:00,05/29/16,28.125,57.436,19.202
2016-05-29 11:00:00,05/29/16,29.857,46.396,17.434
2016-05-29 12:00:00,05/29/16,31.055,40.802,16.527
2016-05-29 13:00:00,05/29/16,31.154,41.891,17.026
2016-05-29 14:00:00,05/29/16,31.125,41.695,16.931
2016-05-29 15:00:00,05/29/16,31.308,39.428,16.201
2016-05-29 16:00:00,05/29/16,32.012,36.516,15.617
2016-05-29 17:00:00,05/29/16,31.203,37.925,15.502
2016-05-29 18:00:00,05/29/16,30.442,40.950,15.934
2016-05-29 19:00:00,05/29/16,26.699,61.136,18.851
2016-05-29 20:00:00,05/29/16,25.000,62.436,17.572
2016-05-29 21:00:00,05/29/16,24.028,67.661,17.865
2016-05-29 22:00:00,05/29/16,23.793,69.528,18.053
2016-05-29 23:00:00,05/29/16,23.156,66.972,16.879
2017-05-29 00:00:00,05/29/17,21.274,81.064,17.884
2017-05-29 01:00:00,05/29/17,21.012,83.641,18.085
2017-05-29 02:00:00,05/29/17,21.022,84.309,18.210
2017-05-29 03:00:00,05/29/17,20.853,85.522,18.251
2017-05-29 04:00:00,05/29/17,21.058,85.378,18.428
2017-05-29 05:00:00,05/29/17,20.394,87.020,18.047
2017-05-29 06:00:00,05/29/17,21.068,86.698,18.658
2017-05-29 07:00:00,05/29/17,22.138,83.271,19.125
2017-05-29 08:00:00,05/29/17,23.465,77.550,19.365
2017-05-29 09:00:00,05/29/17,25.921,68.628,19.889
2017-05-29 10:00:00,05/29/17,27.567,63.586,20.282
2017-05-29 11:00:00,05/29/17,28.242,60.657,20.189
2017-05-29 12:00:00,05/29/17,28.660,60.432,20.524
2017-05-29 13:00:00,05/29/17,28.200,61.035,20.220
2017-05-29 14:00:00,05/29/17,23.133,81.117,19.585
2017-05-29 15:00:00,05/29/17,20.744,90.965,19.029
2017-05-29 16:00:00,05/29/17,22.507,90.620,20.721
2017-05-29 17:00:00,05/29/17,24.125,85.458,21.460
2017-05-29 18:00:00,05/29/17,23.218,85.862,20.639
2017-05-29 19:00:00,05/29/17,22.461,88.401,20.319
2017-05-29 20:00:00,05/29/17,22.042,90.208,20.198
2017-05-29 21:00:00,05/29/17,22.164,91.218,20.480
2017-05-29 22:00:00,05/29/17,22.049,91.501,20.410
2017-05-29 23:00:00,05/29/17,21.270,91.553,19.645
2015-05-30 00:00:00,05/30/15,22.874,59.533,14.845
2015-05-30 01:00:00,05/30/15,21.533,64.074,14.672
2015-05-30 02:00:00,05/30/15,22.463,62.555,15.195
2015-05-30 03:00:00,05/30/15,21.332,68.056,15.371
2015-05-30 04:00:00,05/30/15,20.928,71.442,15.700
2015-05-30 05:00:00,05/30/15,21.032,73.439,16.206
2015-05-30 06:00:00,05/30/15,21.316,74.645,16.720
2015-05-30 07:00:00,05/30/15,21.420,76.147,17.112
2015-05-30 08:00:00,05/30/15,23.069,71.455,17.758
2015-05-30 09:00:00,05/30/15,25.583,64.471,18.612
2015-05-30 10:00:00,05/30/15,27.105,61.000,19.202
2015-05-30 11:00:00,05/30/15,27.942,56.939,18.909
2015-05-30 12:00:00,05/30/15,29.023,51.914,18.475
2015-05-30 13:00:00,05/30/15,29.465,48.106,17.686
2015-05-30 14:00:00,05/30/15,29.234,47.058,17.127
2015-05-30 15:00:00,05/30/15,29.501,46.481,17.179
2015-05-30 16:00:00,05/30/15,29.290,46.381,16.947
2015-05-30 17:00:00,05/30/15,29.036,47.654,17.145
2015-05-30 18:00:00,05/30/15,27.927,50.186,16.936
2015-05-30 19:00:00,05/30/15,26.826,54.907,17.307
2015-05-30 20:00:00,05/30/15,25.971,59.512,17.756
2015-05-30 21:00:00,05/30/15,25.192,61.895,17.618
2015-05-30 22:00:00,05/30/15,24.283,65.639,17.652
2015-05-30 23:00:00,05/30/15,24.601,64.885,17.778
2016-05-30 00:00:00,05/30/16,22.972,67.367,16.791
2016-05-30 01:00:00,05/30/16,22.248,71.399,16.960
2016-05-30 02:00:00,05/30/16,21.445,75.533,17.018
2016-05-30 03:00:00,05/30/16,20.801,77.468,16.763
2016-05-30 04:00:00,05/30/16,20.357,79.084,16.631
2016-05-30 05:00:00,05/30/16,20.305,78.620,16.495
2016-05-30 06:00:00,05/30/16,21.161,76.925,17.011
2016-05-30 07:00:00,05/30/16,22.709,70.397,17.171
2016-05-30 08:00:00,05/30/16,24.890,62.528,17.488
2016-05-30 09:00:00,05/30/16,28.031,56.419,18.842
2016-05-30 10:00:00,05/30/16,30.036,50.659,19.024
2016-05-30 11:00:00,05/30/16,31.156,46.286,18.616
2016-05-30 12:00:00,05/30/16,31.666,43.528,18.103
2016-05-30 13:00:00,05/30/16,31.914,40.387,17.106
2016-05-30 14:00:00,05/30/16,33.223,34.523,15.790
2016-05-30 15:00:00,05/30/16,33.529,34.707,16.148
2016-05-30 16:00:00,05/30/16,33.465,33.534,15.541
2016-05-30 17:00:00,05/30/16,32.067,35.208,15.084
2016-05-30 18:00:00,05/30/16,30.677,39.831,15.804
2016-05-30 19:00:00,05/30/16,28.487,46.215,16.150
2016-05-30 20:00:00,05/30/16,26.497,51.904,16.131
2016-05-30 21:00:00,05/30/16,25.428,57.151,16.628
2016-05-30 22:00:00,05/30/16,25.354,58.470,16.902
2016-05-30 23:00:00,05/30/16,24.117,61.836,16.587
2017-05-30 00:00:00,05/30/17,20.426,90.524,18.644
2017-05-30 01:00:00,05/30/17,19.645,91.885,18.079
2017-05-30 02:00:00,05/30/17,19.514,92.853,18.097
2017-05-30 03:00:00,05/30/17,19.708,92.942,18.304
2017-05-30 04:00:00,05/30/17,19.716,92.951,18.313
2017-05-30 05:00:00,05/30/17,19.756,92.765,18.324
2017-05-30 06:00:00,05/30/17,19.835,92.215,18.319
2017-05-30 07:00:00,05/30/17,20.146,91.741,18.556
2017-05-30 08:00:00,05/30/17,21.143,91.483,19.507
2017-05-30 09:00:00,05/30/17,22.667,88.383,20.513
2017-05-30 10:00:00,05/30/17,21.144,90.484,19.341
2017-05-30 11:00:00,05/30/17,21.280,91.479,19.643
2017-05-30 12:00:00,05/30/17,20.789,90.259,18.963
2017-05-30 13:00:00,05/30/17,21.513,89.363,19.537
2017-05-30 14:00:00,05/30/17,22.475,84.931,19.743
2017-05-30 15:00:00,05/30/17,22.809,82.080,19.571
2017-05-30 16:00:00,05/30/17,21.246,90.660,19.477
2017-05-30 17:00:00,05/30/17,21.085,91.961,19.525
2017-05-30 18:00:00,05/30/17,21.201,91.756,19.607
2017-05-30 19:00:00,05/30/17,20.657,91.856,19.081
2017-05-30 20:00:00,05/30/17,20.128,92.736,18.691
2017-05-30 21:00:00,05/30/17,19.764,93.266,18.408
2017-05-30 22:00:00,05/30/17,19.611,93.383,18.274
2017-05-30 23:00:00,05/30/17,19.700,93.343,18.357
2015-05-31 00:00:00,05/31/15,23.938,69.089,18.088
2015-05-31 01:00:00,05/31/15,23.168,71.438,17.858
2015-05-31 02:00:00,05/31/15,22.591,74.191,17.863
2015-05-31 03:00:00,05/31/15,22.098,77.183,17.971
2015-05-31 04:00:00,05/31/15,21.871,79.159,18.123
2015-05-31 05:00:00,05/31/15,21.670,80.792,18.225
2015-05-31 06:00:00,05/31/15,21.710,81.683,18.425
2015-05-31 07:00:00,05/31/15,22.675,79.658,18.998
2015-05-31 08:00:00,05/31/15,24.622,74.169,19.817
2015-05-31 09:00:00,05/31/15,26.809,67.587,20.503
2015-05-31 10:00:00,05/31/15,28.251,62.194,20.582
2015-05-31 11:00:00,05/31/15,24.937,67.109,18.474
2015-05-31 12:00:00,05/31/15,20.945,78.816,17.149
2015-05-31 13:00:00,05/31/15,25.664,75.292,21.004
2015-05-31 14:00:00,05/31/15,23.387,79.397,19.626
2015-05-31 15:00:00,05/31/15,24.364,75.518,19.839
2015-05-31 16:00:00,05/31/15,24.123,73.505,19.199
2015-05-31 17:00:00,05/31/15,25.554,67.573,19.306
2015-05-31 18:00:00,05/31/15,24.219,70.487,18.667
2015-05-31 19:00:00,05/31/15,22.852,76.266,18.504
2015-05-31 20:00:00,05/31/15,20.456,84.007,17.601
2015-05-31 21:00:00,05/31/15,20.208,84.855,17.502
2015-05-31 22:00:00,05/31/15,19.825,86.531,17.404
2015-05-31 23:00:00,05/31/15,19.978,86.761,17.593
2016-05-31 00:00:00,05/31/16,22.980,66.240,16.546
2016-05-31 01:00:00,05/31/16,23.030,65.983,16.535
2016-05-31 02:00:00,05/31/16,22.304,68.701,16.443
2016-05-31 03:00:00,05/31/16,21.867,72.117,16.741
2016-05-31 04:00:00,05/31/16,21.855,73.939,17.101
2016-05-31 05:00:00,05/31/16,21.211,76.584,16.993
2016-05-31 06:00:00,05/31/16,22.190,76.103,17.851
2016-05-31 07:00:00,05/31/16,23.489,73.093,18.509
2016-05-31 08:00:00,05/31/16,25.923,66.935,19.497
2016-05-31 09:00:00,05/31/16,28.577,58.334,19.887
2016-05-31 10:00:00,05/31/16,30.284,52.842,19.910
2016-05-31 11:00:00,05/31/16,31.804,44.653,18.616
2016-05-31 12:00:00,05/31/16,32.501,39.376,17.208
2016-05-31 13:00:00,05/31/16,32.456,39.503,17.234
2016-05-31 14:00:00,05/31/16,33.658,36.646,17.116
2016-05-31 15:00:00,05/31/16,33.651,35.299,16.513
2016-05-31 16:00:00,05/31/16,31.828,38.794,16.391
2016-05-31 17:00:00,05/31/16,32.160,39.052,16.748
2016-05-31 18:00:00,05/31/16,31.748,36.413,15.332
2016-05-31 19:00:00,05/31/16,29.437,45.428,16.696
2016-05-31 20:00:00,05/31/16,27.336,53.665,17.434
2016-05-31 21:00:00,05/31/16,26.720,57.245,17.858
2016-05-31 22:00:00,05/31/16,25.936,60.888,18.072
2016-05-31 23:00:00,05/31/16,25.388,56.736,16.478
2017-05-31 00:00:00,05/31/17,19.571,93.351,18.229
2017-05-31 01:00:00,05/31/17,19.397,93.355,18.056
2017-05-31 02:00:00,05/31/17,19.066,93.150,17.695
2017-05-31 03:00:00,05/31/17,18.979,93.048,17.593
2017-05-31 04:00:00,05/31/17,19.024,92.940,17.622
2017-05-31 05:00:00,05/31/17,18.951,92.749,17.521
2017-05-31 06:00:00,05/31/17,19.183,92.603,17.729
2017-05-31 07:00:00,05/31/17,19.908,92.634,18.457
2017-05-31 08:00:00,05/31/17,21.076,92.679,19.626
2017-05-31 09:00:00,05/31/17,22.208,90.549,20.415
2017-05-31 10:00:00,05/31/17,24.254,81.682,20.901
2017-05-31 11:00:00,05/31/17,25.760,71.732,20.415
2017-05-31 12:00:00,05/31/17,27.131,64.541,20.093
2017-05-31 13:00:00,05/31/17,27.956,57.970,19.207
2017-05-31 14:00:00,05/31/17,28.997,53.076,18.786
2017-05-31 15:00:00,05/31/17,28.146,54.542,18.431
2017-05-31 16:00:00,05/31/17,29.136,53.020,18.916
2017-05-31 17:00:00,05/31/17,28.393,54.616,18.684
2017-05-31 18:00:00,05/31/17,26.971,60.115,18.848
2017-05-31 19:00:00,05/31/17,25.710,65.758,19.032
2017-05-31 20:00:00,05/31/17,24.264,71.415,18.903
2017-05-31 21:00:00,05/31/17,23.218,76.681,18.958
2017-05-31 22:00:00,05/31/17,22.260,82.228,19.059
2017-05-31 23:00:00,05/31/17,21.543,86.125,19.031
2015-06-01 00:00:00,06/01/15,20.115,87.346,17.825
2015-06-01 01:00:00,06/01/15,20.436,85.945,17.909
2015-06-01 02:00:00,06/01/15,20.523,84.753,17.795
2015-06-01 03:00:00,06/01/15,20.055,86.994,17.707
2015-06-01 04:00:00,06/01/15,19.675,89.044,17.664
2015-06-01 05:00:00,06/01/15,19.875,88.994,17.854
2015-06-01 06:00:00,06/01/15,20.537,85.673,17.963
2015-06-01 07:00:00,06/01/15,21.436,82.438,18.287
2015-06-01 08:00:00,06/01/15,23.108,74.916,18.503
2015-06-01 09:00:00,06/01/15,23.858,72.814,18.803
2015-06-01 10:00:00,06/01/15,24.581,69.335,18.765
2015-06-01 11:00:00,06/01/15,26.060,66.714,19.588
2015-06-01 12:00:00,06/01/15,26.555,65.020,19.671
2015-06-01 13:00:00,06/01/15,27.178,63.326,19.846
2015-06-01 14:00:00,06/01/15,27.580,60.315,19.471
2015-06-01 15:00:00,06/01/15,26.639,60.085,18.527
2015-06-01 16:00:00,06/01/15,25.683,63.828,18.550
2015-06-01 17:00:00,06/01/15,25.037,65.666,18.376
2015-06-01 18:00:00,06/01/15,24.524,68.140,18.448
2015-06-01 19:00:00,06/01/15,23.849,71.865,18.603
2015-06-01 20:00:00,06/01/15,23.244,72.246,18.095
2015-06-01 21:00:00,06/01/15,22.916,69.112,17.120
2015-06-01 22:00:00,06/01/15,22.284,74.721,17.666
2015-06-01 23:00:00,06/01/15,21.844,80.120,18.270
2016-06-01 00:00:00,06/01/16,25.140,62.625,17.728
2016-06-01 01:00:00,06/01/16,24.082,65.246,17.368
2016-06-01 02:00:00,06/01/16,23.759,68.717,17.831
2016-06-01 03:00:00,06/01/16,23.006,75.512,18.526
2016-06-01 04:00:00,06/01/16,22.401,78.223,18.464
2016-06-01 05:00:00,06/01/16,21.827,79.485,18.140
2016-06-01 06:00:00,06/01/16,22.100,79.127,18.340
2016-06-01 07:00:00,06/01/16,23.253,76.933,19.044
2016-06-01 08:00:00,06/01/16,25.222,71.988,19.944
2016-06-01 09:00:00,06/01/16,28.475,62.660,20.902
2016-06-01 10:00:00,06/01/16,30.984,55.511,21.338
2016-06-01 11:00:00,06/01/16,32.440,48.550,20.543
2016-06-01 12:00:00,06/01/16,33.045,42.946,19.124
2016-06-01 13:00:00,06/01/16,33.763,36.797,17.256
2016-06-01 14:00:00,06/01/16,32.587,39.990,17.565
2016-06-01 15:00:00,06/01/16,31.924,42.480,17.938
2016-06-01 16:00:00,06/01/16,29.120,51.375,18.399
2016-06-01 17:00:00,06/01/16,27.007,62.024,19.337
2016-06-01 18:00:00,06/01/16,26.424,66.043,19.784
2016-06-01 19:00:00,06/01/16,26.000,64.106,18.914
2016-06-01 20:00:00,06/01/16,24.420,72.230,19.229
2016-06-01 21:00:00,06/01/16,23.883,74.678,19.214
2016-06-01 22:00:00,06/01/16,23.290,75.120,18.727
2016-06-01 23:00:00,06/01/16,22.964,76.552,18.692
2017-06-01 00:00:00,06/01/17,21.064,88.635,18.973
2017-06-01 01:00:00,06/01/17,20.462,90.454,18.668
2017-06-01 02:00:00,06/01/17,19.928,91.839,18.354
2017-06-01 03:00:00,06/01/17,19.766,92.376,18.275
2017-06-01 04:00:00,06/01/17,19.506,92.594,18.049
2017-06-01 05:00:00,06/01/17,19.740,92.599,18.283
2017-06-01 06:00:00,06/01/17,20.682,91.929,19.118
2017-06-01 07:00:00,06/01/17,21.622,89.100,19.602
2017-06-01 08:00:00,06/01/17,22.953,85.198,20.260
2017-06-01 09:00:00,06/01/17,25.491,75.846,20.980
2017-06-01 10:00:00,06/01/17,28.222,61.996,20.477
2017-06-01 11:00:00,06/01/17,29.221,50.454,18.209
2017-06-01 12:00:00,06/01/17,29.752,47.413,17.721
2017-06-01 13:00:00,06/01/17,28.651,50.332,17.652
2017-06-01 14:00:00,06/01/17,29.047,48.527,17.434
2017-06-01 15:00:00,06/01/17,29.534,46.393,17.175
2017-06-01 16:00:00,06/01/17,28.488,43.441,15.203
2017-06-01 17:00:00,06/01/17,26.502,57.350,17.452
2017-06-01 18:00:00,06/01/17,24.744,73.952,19.895
2017-06-01 19:00:00,06/01/17,23.342,78.620,19.456
2017-06-01 20:00:00,06/01/17,22.423,81.515,19.092
2017-06-01 21:00:00,06/01/17,22.040,84.257,19.203
2017-06-01 22:00:00,06/01/17,21.533,86.671,19.114
2017-06-01 23:00:00,06/01/17,21.083,88.137,18.913
2015-06-02 00:00:00,06/02/15,21.123,83.377,18.148
2015-06-02 01:00:00,06/02/15,21.093,82.718,18.002
2015-06-02 02:00:00,06/02/15,20.795,84.898,18.088
2015-06-02 03:00:00,06/02/15,20.440,82.051,17.240
2015-06-02 04:00:00,06/02/15,19.863,79.457,16.216
2015-06-02 05:00:00,06/02/15,18.824,83.280,15.872
2015-06-02 06:00:00,06/02/15,19.387,83.837,16.520
2015-06-02 07:00:00,06/02/15,20.525,79.731,16.911
2015-06-02 08:00:00,06/02/15,22.002,75.264,17.498
2015-06-02 09:00:00,06/02/15,24.262,67.951,18.151
2015-06-02 10:00:00,06/02/15,26.313,59.137,17.963
2015-06-02 11:00:00,06/02/15,27.192,55.156,17.727
2015-06-02 12:00:00,06/02/15,27.649,54.887,18.062
2015-06-02 13:00:00,06/02/15,27.948,51.887,17.473
2015-06-02 14:00:00,06/02/15,28.985,47.684,17.106
2015-06-02 15:00:00,06/02/15,29.314,46.356,16.968
2015-06-02 16:00:00,06/02/15,29.269,44.395,16.245
2015-06-02 17:00:00,06/02/15,28.488,45.661,15.982
2015-06-02 18:00:00,06/02/15,27.141,49.471,15.991
2015-06-02 19:00:00,06/02/15,25.919,55.396,16.599
2015-06-02 20:00:00,06/02/15,23.482,65.622,16.854
2015-06-02 21:00:00,06/02/15,22.256,66.271,15.863
2015-06-02 22:00:00,06/02/15,22.156,67.706,16.086
2015-06-02 23:00:00,06/02/15,21.571,70.482,16.117
2016-06-02 00:00:00,06/02/16,22.559,78.567,18.680
2016-06-02 01:00:00,06/02/16,22.329,79.978,18.721
2016-06-02 02:00:00,06/02/16,21.624,81.921,18.383
2016-06-02 03:00:00,06/02/16,21.260,82.471,18.124
2016-06-02 04:00:00,06/02/16,21.125,83.041,18.092
2016-06-02 05:00:00,06/02/16,20.642,84.212,17.820
2016-06-02 06:00:00,06/02/16,21.400,83.871,18.506
2016-06-02 07:00:00,06/02/16,22.919,80.807,19.447
2016-06-02 08:00:00,06/02/16,24.993,74.098,20.162
2016-06-02 09:00:00,06/02/16,27.246,67.480,20.898
2016-06-02 10:00:00,06/02/16,29.620,61.664,21.732
2016-06-02 11:00:00,06/02/16,30.515,55.737,20.974
2016-06-02 12:00:00,06/02/16,30.943,52.160,20.324
2016-06-02 13:00:00,06/02/16,31.140,50.844,20.089
2016-06-02 14:00:00,06/02/16,32.481,45.763,19.633
2016-06-02 15:00:00,06/02/16,25.025,73.521,19.992
2016-06-02 16:00:00,06/02/16,28.116,69.858,22.265
2016-06-02 17:00:00,06/02/16,27.651,66.355,21.004
2016-06-02 18:00:00,06/02/16,27.333,64.062,20.180
2016-06-02 19:00:00,06/02/16,26.525,66.683,20.029
2016-06-02 20:00:00,06/02/16,24.811,70.162,19.158
2016-06-02 21:00:00,06/02/16,25.024,74.735,20.327
2016-06-02 22:00:00,06/02/16,23.803,77.572,19.704
2016-06-02 23:00:00,06/02/16,23.112,80.000,19.490
2017-06-02 00:00:00,06/02/17,20.783,88.692,18.706
2017-06-02 01:00:00,06/02/17,20.749,88.727,18.678
2017-06-02 02:00:00,06/02/17,20.674,88.986,18.645
2017-06-02 03:00:00,06/02/17,20.464,89.610,18.537
2017-06-02 04:00:00,06/02/17,19.990,90.362,18.185
2017-06-02 05:00:00,06/02/17,19.508,91.623,17.903
2017-06-02 06:00:00,06/02/17,20.705,91.087,19.006
2017-06-02 07:00:00,06/02/17,22.663,83.627,19.698
2017-06-02 08:00:00,06/02/17,24.344,74.058,19.510
2017-06-02 09:00:00,06/02/17,25.663,67.278,19.343
2017-06-02 10:00:00,06/02/17,27.115,59.994,18.925
2017-06-02 11:00:00,06/02/17,28.595,51.886,18.067
2017-06-02 12:00:00,06/02/17,28.917,48.548,17.290
2017-06-02 13:00:00,06/02/17,30.534,37.826,14.861
2017-06-02 14:00:00,06/02/17,31.101,36.554,14.836
2017-06-02 15:00:00,06/02/17,31.481,35.494,14.703
2017-06-02 16:00:00,06/02/17,31.826,36.464,15.434
2017-06-02 17:00:00,06/02/17,30.897,39.413,15.836
2017-06-02 18:00:00,06/02/17,29.002,44.331,15.974
2017-06-02 19:00:00,06/02/17,27.729,48.433,16.193
2017-06-02 20:00:00,06/02/17,26.568,51.999,16.233
2017-06-02 21:00:00,06/02/17,25.576,56.759,16.650
2017-06-02 22:00:00,06/02/17,24.823,61.988,17.294
2017-06-02 23:00:00,06/02/17,24.267,66.550,17.837
2015-06-03 00:00:00,06/03/15,20.901,73.437,16.079
2015-06-03 01:00:00,06/03/15,21.090,73.384,16.244
2015-06-03 02:00:00,06/03/15,20.353,77.765,16.383
2015-06-03 03:00:00,06/03/15,19.787,79.632,16.174
2015-06-03 04:00:00,06/03/15,19.248,80.785,15.854
2015-06-03 05:00:00,06/03/15,18.963,81.178,15.644
2015-06-03 06:00:00,06/03/15,18.965,82.017,15.793
2015-06-03 07:00:00,06/03/15,20.030,78.447,16.189
2015-06-03 08:00:00,06/03/15,21.646,73.476,16.792
2015-06-03 09:00:00,06/03/15,24.193,67.229,17.927
2015-06-03 10:00:00,06/03/15,24.769,66.030,18.203
2015-06-03 11:00:00,06/03/15,25.745,63.851,18.620
2015-06-03 12:00:00,06/03/15,26.358,63.026,19.002
2015-06-03 13:00:00,06/03/15,26.197,62.316,18.673
2015-06-03 14:00:00,06/03/15,24.611,65.324,17.882
2015-06-03 15:00:00,06/03/15,23.573,70.924,18.137
2015-06-03 16:00:00,06/03/15,22.543,77.997,18.555
2015-06-03 17:00:00,06/03/15,22.731,77.649,18.675
2015-06-03 18:00:00,06/03/15,23.132,77.279,18.992
2015-06-03 19:00:00,06/03/15,22.216,78.644,18.362
2015-06-03 20:00:00,06/03/15,21.217,76.425,16.969
2015-06-03 21:00:00,06/03/15,20.343,79.228,16.642
2015-06-03 22:00:00,06/03/15,19.708,79.535,16.079
2015-06-03 23:00:00,06/03/15,19.381,79.779,15.803
2016-06-03 00:00:00,06/03/16,22.531,82.101,19.304
2016-06-03 01:00:00,06/03/16,22.190,83.734,19.259
2016-06-03 02:00:00,06/03/16,22.699,80.810,19.231
2016-06-03 03:00:00,06/03/16,21.682,81.148,18.300
2016-06-03 04:00:00,06/03/16,21.159,83.179,18.149
2016-06-03 05:00:00,06/03/16,20.861,84.404,18.068
2016-06-03 06:00:00,06/03/16,22.007,83.273,18.996
2016-06-03 07:00:00,06/03/16,23.994,78.200,20.008
2016-06-03 08:00:00,06/03/16,26.052,71.583,20.653
2016-06-03 09:00:00,06/03/16,29.092,60.839,21.009
2016-06-03 10:00:00,06/03/16,31.207,50.394,20.008
2016-06-03 11:00:00,06/03/16,31.846,45.875,19.085
2016-06-03 12:00:00,06/03/16,32.648,40.230,17.724
2016-06-03 13:00:00,06/03/16,33.481,36.478,16.870
2016-06-03 14:00:00,06/03/16,33.941,32.405,15.397
2016-06-03 15:00:00,06/03/16,34.258,33.064,16.003
2016-06-03 16:00:00,06/03/16,33.125,35.000,15.925
2016-06-03 17:00:00,06/03/16,32.382,38.138,16.618
2016-06-03 18:00:00,06/03/16,31.270,42.169,17.241
2016-06-03 19:00:00,06/03/16,30.438,45.810,17.805
2016-06-03 20:00:00,06/03/16,29.193,49.550,17.890
2016-06-03 21:00:00,06/03/16,27.550,55.911,18.270
2016-06-03 22:00:00,06/03/16,27.587,57.578,18.760
2016-06-03 23:00:00,06/03/16,26.436,61.587,18.708
2017-06-03 00:00:00,06/03/17,23.348,71.615,18.069
2017-06-03 01:00:00,06/03/17,22.515,74.437,17.835
2017-06-03 02:00:00,06/03/17,21.621,78.635,17.779
2017-06-03 03:00:00,06/03/17,21.139,82.248,17.964
2017-06-03 04:00:00,06/03/17,20.589,85.811,18.037
2017-06-03 05:00:00,06/03/17,20.021,88.670,17.947
2017-06-03 06:00:00,06/03/17,21.167,87.578,18.897
2017-06-03 07:00:00,06/03/17,23.187,79.406,19.444
2017-06-03 08:00:00,06/03/17,26.337,67.510,20.022
2017-06-03 09:00:00,06/03/17,28.050,60.721,20.022
2017-06-03 10:00:00,06/03/17,27.848,61.589,20.029
2017-06-03 11:00:00,06/03/17,30.371,50.488,19.280
2017-06-03 12:00:00,06/03/17,29.890,50.821,18.938
2017-06-03 13:00:00,06/03/17,30.479,49.088,18.921
2017-06-03 14:00:00,06/03/17,31.475,47.589,19.349
2017-06-03 15:00:00,06/03/17,30.531,49.403,19.083
2017-06-03 16:00:00,06/03/17,29.906,50.062,18.718
2017-06-03 17:00:00,06/03/17,29.205,53.128,19.002
2017-06-03 18:00:00,06/03/17,26.363,69.613,20.285
2017-06-03 19:00:00,06/03/17,23.743,83.629,20.765
2017-06-03 20:00:00,06/03/17,23.849,83.060,20.770
2017-06-03 21:00:00,06/03/17,23.859,82.489,20.676
2017-06-03 22:00:00,06/03/17,23.587,83.976,20.673
2017-06-03 23:00:00,06/03/17,23.300,83.892,20.378
2015-06-04 00:00:00,06/04/15,19.106,77.972,15.206
2015-06-04 01:00:00,06/04/15,18.582,78.456,14.784
2015-06-04 02:00:00,06/04/15,18.356,79.504,14.753
2015-06-04 03:00:00,06/04/15,17.641,82.754,14.620
2015-06-04 04:00:00,06/04/15,17.312,84.905,14.659
2015-06-04 05:00:00,06/04/15,17.441,85.115,14.820
2015-06-04 06:00:00,06/04/15,17.897,84.345,15.140
2015-06-04 07:00:00,06/04/15,18.442,82.593,15.379
2015-06-04 08:00:00,06/04/15,19.486,79.050,15.773
2015-06-04 09:00:00,06/04/15,20.295,76.952,16.173
2015-06-04 10:00:00,06/04/15,21.728,72.588,16.703
2015-06-04 11:00:00,06/04/15,23.698,67.678,17.547
2015-06-04 12:00:00,06/04/15,23.699,67.074,17.422
2015-06-04 13:00:00,06/04/15,24.351,65.098,17.586
2015-06-04 14:00:00,06/04/15,25.041,62.541,17.637
2015-06-04 15:00:00,06/04/15,25.454,60.927,17.625
2015-06-04 16:00:00,06/04/15,25.942,59.559,17.737
2015-06-04 17:00:00,06/04/15,25.142,61.883,17.566
2015-06-04 18:00:00,06/04/15,24.929,61.943,17.381
2015-06-04 19:00:00,06/04/15,23.587,64.763,16.787
2015-06-04 20:00:00,06/04/15,22.683,67.016,16.437
2015-06-04 21:00:00,06/04/15,22.194,69.551,16.520
2015-06-04 22:00:00,06/04/15,21.557,72.484,16.520
2015-06-04 23:00:00,06/04/15,21.392,73.302,16.526
2016-06-04 00:00:00,06/04/16,25.815,63.925,18.703
2016-06-04 01:00:00,06/04/16,25.249,66.975,18.871
