Datetime,Date,Temp,RH,DewPt
2015-04-22 06:00:00,04/22/15,12.289,53.262,3.331
2015-04-22 07:00:00,04/22/15,13.527,52.051,4.167
2015-04-22 08:00:00,04/22/15,16.385,45.912,5.020
2015-04-22 09:00:00,04/22/15,19.219,45.709,7.560
2015-04-22 10:00:00,04/22/15,21.982,42.801,9.087
2015-04-22 11:00:00,04/22/15,24.163,35.578,8.271
2015-04-22 12:00:00,04/22/15,24.871,32.066,7.360
2015-04-22 13:00:00,04/22/15,25.168,32.104,7.640
2015-04-22 14:00:00,04/22/15,26.109,32.900,8.831
2015-04-22 15:00:00,04/22/15,26.022,31.795,8.236
2015-04-22 16:00:00,04/22/15,25.692,31.982,8.039
2015-04-22 17:00:00,04/22/15,24.893,32.882,7.759
2015-04-22 18:00:00,04/22/15,23.725,36.217,8.170
2015-04-22 19:00:00,04/22/15,21.921,42.292,8.862
2015-04-22 20:00:00,04/22/15,21.056,46.260,9.410
2015-04-22 21:00:00,04/22/15,20.137,50.522,9.859
2015-04-22 22:00:00,04/22/15,19.167,56.553,10.589
2015-04-22 23:00:00,04/22/15,17.695,63.117,10.805
2015-04-23 00:00:00,04/23/15,16.794,67.606,10.929
2015-04-23 01:00:00,04/23/15,16.439,70.403,11.167
2015-04-23 02:00:00,04/23/15,16.324,72.191,11.409
2015-04-23 03:00:00,04/23/15,16.294,72.977,11.534
2015-04-23 04:00:00,04/23/15,15.740,76.602,11.677
2015-04-23 05:00:00,04/23/15,14.836,78.572,11.148
2015-04-23 06:00:00,04/23/15,14.467,70.625,9.304
2015-04-23 07:00:00,04/23/15,15.012,63.966,8.440
2015-04-23 08:00:00,04/23/15,15.996,57.193,7.785
2015-04-23 09:00:00,04/23/15,17.205,45.617,5.648
2015-04-23 10:00:00,04/23/15,18.987,36.582,4.122
2015-04-23 11:00:00,04/23/15,19.532,34.893,3.925
2015-04-23 12:00:00,04/23/15,19.367,33.636,3.250
2015-04-23 13:00:00,04/23/15,19.609,32.977,3.180
2015-04-23 14:00:00,04/23/15,19.506,32.571,2.910
2015-04-23 15:00:00,04/23/15,19.734,32.663,3.151
2015-04-23 16:00:00,04/23/15,19.708,33.536,3.511
2015-04-23 17:00:00,04/23/15,19.393,34.492,3.638
2015-04-23 18:00:00,04/23/15,18.444,34.659,2.872
2015-04-23 19:00:00,04/23/15,17.034,37.684,2.807
2015-04-23 20:00:00,04/23/15,16.050,41.755,3.381
2015-04-23 21:00:00,04/23/15,15.428,46.425,4.312
2015-04-23 22:00:00,04/23/15,14.421,53.734,5.437
2015-04-23 23:00:00,04/23/15,13.930,56.375,5.657
2015-04-24 00:00:00,04/24/15,13.106,56.857,5.004
2015-04-24 01:00:00,04/24/15,12.290,56.570,4.166
2015-04-24 02:00:00,04/24/15,11.659,54.711,3.119
2015-04-24 03:00:00,04/24/15,11.230,54.207,2.589
2015-04-24 04:00:00,04/24/15,10.754,55.926,2.570
2015-04-24 05:00:00,04/24/15,10.199,57.505,2.423
2015-04-24 06:00:00,04/24/15,9.882,61.319,2.991
2015-04-24 07:00:00,04/24/15,11.871,50.718,2.229
2015-04-24 08:00:00,04/24/15,14.424,40.598,1.468
2015-04-24 09:00:00,04/24/15,17.266,32.291,0.805
2015-04-24 10:00:00,04/24/15,19.438,27.851,0.586
2015-04-24 11:00:00,04/24/15,21.384,24.422,0.359
2015-04-24 12:00:00,04/24/15,22.785,22.496,0.332
2015-04-24 13:00:00,04/24/15,24.199,20.525,0.171
2015-04-24 14:00:00,04/24/15,25.279,20.628,1.136
2015-04-24 15:00:00,04/24/15,25.579,20.521,1.298
2015-04-24 16:00:00,04/24/15,24.662,23.946,2.825
2015-04-24 17:00:00,04/24/15,23.831,26.633,3.691
2015-04-24 18:00:00,04/24/15,22.758,30.339,4.701
2015-04-24 19:00:00,04/24/15,21.953,32.500,5.020
2015-04-24 20:00:00,04/24/15,21.797,34.332,5.683
2015-04-24 21:00:00,04/24/15,21.358,38.482,6.971
2015-04-24 22:00:00,04/24/15,21.028,42.462,8.119
2015-04-24 23:00:00,04/24/15,20.440,48.647,9.576
2015-04-25 00:00:00,04/25/15,20.371,47.238,9.094
2015-04-25 01:00:00,04/25/15,19.791,52.389,10.036
2015-04-25 02:00:00,04/25/15,18.412,64.328,11.763
2015-04-25 03:00:00,04/25/15,18.578,61.770,11.328
2015-04-25 04:00:00,04/25/15,18.295,62.093,11.137
2015-04-25 05:00:00,04/25/15,15.888,83.470,12.938
2015-04-25 06:00:00,04/25/15,15.145,93.365,13.817
2015-04-25 07:00:00,04/25/15,15.109,95.690,14.115
2015-04-25 08:00:00,04/25/15,15.891,95.102,14.813
2015-04-25 09:00:00,04/25/15,17.397,91.898,15.842
2015-04-25 10:00:00,04/25/15,18.394,88.575,16.321
2015-04-25 11:00:00,04/25/15,20.629,83.848,17.729
2015-04-25 12:00:00,04/25/15,23.632,74.235,18.869
2015-04-25 13:00:00,04/25/15,23.992,71.603,18.684
2015-04-25 14:00:00,04/25/15,24.310,70.819,18.821
2015-04-25 15:00:00,04/25/15,25.550,68.275,19.461
2015-04-25 16:00:00,04/25/15,25.388,69.478,19.571
2015-04-25 17:00:00,04/25/15,24.785,73.561,19.852
2015-04-25 18:00:00,04/25/15,23.743,78.207,19.767
2015-04-25 19:00:00,04/25/15,23.320,79.511,19.601
2015-04-25 20:00:00,04/25/15,21.919,79.466,18.218
2015-04-25 21:00:00,04/25/15,20.875,82.088,17.677
2015-04-25 22:00:00,04/25/15,19.924,85.074,17.258
2015-04-25 23:00:00,04/25/15,19.559,88.465,17.456
2015-04-26 00:00:00,04/26/15,18.967,92.488,17.496
2015-04-26 01:00:00,04/26/15,18.838,93.382,17.503
2015-04-26 02:00:00,04/26/15,18.826,93.529,17.513
2015-04-26 03:00:00,04/26/15,18.680,93.570,17.373
2015-04-26 04:00:00,04/26/15,18.511,93.605,17.211
2015-04-26 05:00:00,04/26/15,18.297,93.680,17.008
2015-04-26 06:00:00,04/26/15,18.188,93.837,16.923
2015-04-26 07:00:00,04/26/15,18.775,91.986,17.228
2015-04-26 08:00:00,04/26/15,20.273,87.265,17.965
2015-04-26 09:00:00,04/26/15,22.166,78.660,18.302
2015-04-26 10:00:00,04/26/15,24.529,67.087,18.206
2015-04-26 11:00:00,04/26/15,26.552,56.595,17.502
2015-04-26 12:00:00,04/26/15,27.904,45.698,15.442
2015-04-26 13:00:00,04/26/15,28.190,41.846,14.353
2015-04-26 14:00:00,04/26/15,28.129,40.553,13.807
2015-04-26 15:00:00,04/26/15,28.084,38.813,13.096
2015-04-26 16:00:00,04/26/15,27.481,39.296,12.745
2015-04-26 17:00:00,04/26/15,26.045,42.485,12.657
2015-04-26 18:00:00,04/26/15,24.762,44.831,12.311
2015-04-26 19:00:00,04/26/15,21.994,57.273,13.425
2015-04-26 20:00:00,04/26/15,19.484,63.507,12.595
2015-04-26 21:00:00,04/26/15,17.912,66.093,11.677
2015-04-26 22:00:00,04/26/15,16.429,66.853,10.423
2015-04-26 23:00:00,04/26/15,14.995,72.151,10.111
2015-04-27 00:00:00,04/27/15,13.882,77.197,9.976
2015-04-27 01:00:00,04/27/15,13.261,79.094,9.704
2015-04-27 02:00:00,04/27/15,12.849,80.283,9.504
2015-04-27 03:00:00,04/27/15,12.265,81.869,9.197
2015-04-27 04:00:00,04/27/15,11.874,83.183,9.027
2015-04-27 05:00:00,04/27/15,11.400,84.937,8.839
2015-04-27 06:00:00,04/27/15,11.886,83.655,9.113
2015-04-27 07:00:00,04/27/15,12.905,80.888,9.657
2015-04-27 08:00:00,04/27/15,14.574,77.063,10.624
2015-04-27 09:00:00,04/27/15,16.699,69.618,11.225
2015-04-27 10:00:00,04/27/15,18.963,56.532,10.348
2015-04-27 11:00:00,04/27/15,21.251,42.203,8.180
2015-04-27 12:00:00,04/27/15,22.178,29.124,3.580
2015-04-27 13:00:00,04/27/15,22.385,28.642,3.516
2015-04-27 14:00:00,04/27/15,21.811,31.852,4.601
2015-04-27 15:00:00,04/27/15,20.696,32.144,3.760
2015-04-27 16:00:00,04/27/15,19.296,34.996,3.751
2015-04-27 17:00:00,04/27/15,18.634,40.090,5.122
2015-04-27 18:00:00,04/27/15,18.030,42.262,5.348
2015-04-27 19:00:00,04/27/15,17.231,43.727,5.110
2015-04-27 20:00:00,04/27/15,16.649,44.270,4.761
2015-04-27 21:00:00,04/27/15,15.778,46.462,4.649
2015-04-27 22:00:00,04/27/15,15.013,49.076,4.720
2015-04-27 23:00:00,04/27/15,14.739,49.565,4.608
2015-04-28 00:00:00,04/28/15,14.389,50.148,4.448
2015-04-28 01:00:00,04/28/15,14.323,50.002,4.346
2015-04-28 02:00:00,04/28/15,13.968,53.431,4.928
2015-04-28 03:00:00,04/28/15,13.463,57.585,5.516
2015-04-28 04:00:00,04/28/15,13.335,56.221,5.060
2015-04-28 05:00:00,04/28/15,13.355,52.019,4.002
2015-04-28 06:00:00,04/28/15,13.137,51.309,3.609
2015-04-28 07:00:00,04/28/15,13.687,50.856,3.989
2015-04-28 08:00:00,04/28/15,15.608,44.077,3.738
2015-04-28 09:00:00,04/28/15,17.554,37.943,3.375
2015-04-28 10:00:00,04/28/15,19.433,36.363,4.434
2015-04-28 11:00:00,04/28/15,21.384,35.071,5.636
2015-04-28 12:00:00,04/28/15,22.150,35.625,6.541
2015-04-28 13:00:00,04/28/15,22.893,35.992,7.350
2015-04-28 14:00:00,04/28/15,23.507,35.587,7.725
2015-04-28 15:00:00,04/28/15,22.901,37.031,7.777
2015-04-28 16:00:00,04/28/15,22.060,39.032,7.810
2015-04-28 17:00:00,04/28/15,21.396,40.288,7.682
2015-04-28 18:00:00,04/28/15,20.891,42.194,7.909
2015-04-28 19:00:00,04/28/15,19.393,51.950,9.556
2015-04-28 20:00:00,04/28/15,19.114,52.679,9.519
2015-04-28 21:00:00,04/28/15,18.600,55.496,9.756
2015-04-28 22:00:00,04/28/15,17.482,62.958,10.568
2015-04-28 23:00:00,04/28/15,15.721,75.035,11.269
2015-04-29 00:00:00,04/29/15,13.838,87.108,11.583
2015-04-29 01:00:00,04/29/15,13.892,88.481,11.847
2015-04-29 02:00:00,04/29/15,14.060,91.655,12.489
2015-04-29 03:00:00,04/29/15,13.529,91.139,11.885
2015-04-29 04:00:00,04/29/15,13.143,92.393,11.684
2015-04-29 05:00:00,04/29/15,12.662,91.908,11.136
2015-04-29 06:00:00,04/29/15,12.544,93.133,11.190
2015-04-29 07:00:00,04/29/15,12.389,94.927,11.289
2015-04-29 08:00:00,04/29/15,12.499,94.049,11.277
2015-04-29 09:00:00,04/29/15,12.644,94.342,11.463
2015-04-29 10:00:00,04/29/15,12.706,94.467,11.543
2015-04-29 11:00:00,04/29/15,13.505,92.842,12.105
2015-04-29 12:00:00,04/29/15,14.806,85.160,12.227
2015-04-29 13:00:00,04/29/15,15.250,79.942,11.775
2015-04-29 14:00:00,04/29/15,15.521,76.117,11.373
2015-04-29 15:00:00,04/29/15,16.103,74.636,11.656
2015-04-29 16:00:00,04/29/15,16.600,73.427,11.916
2015-04-29 17:00:00,04/29/15,16.402,74.625,11.953
2015-04-29 18:00:00,04/29/15,15.779,77.378,11.857
2015-04-29 19:00:00,04/29/15,15.473,79.711,11.971
2015-04-29 20:00:00,04/29/15,15.193,82.270,12.135
2015-04-29 21:00:00,04/29/15,14.190,86.851,11.888
2015-04-29 22:00:00,04/29/15,13.409,90.570,11.682
2015-04-29 23:00:00,04/29/15,12.942,91.610,11.371
2015-04-30 00:00:00,04/30/15,12.713,91.418,11.115
2015-04-30 01:00:00,04/30/15,12.354,91.880,10.825
2015-04-30 02:00:00,04/30/15,12.344,92.501,10.904
2015-04-30 03:00:00,04/30/15,12.217,92.942,10.840
2015-04-30 04:00:00,04/30/15,11.985,93.491,10.686
2015-04-30 05:00:00,04/30/15,11.518,93.939,10.283
2015-04-30 06:00:00,04/30/15,11.686,92.736,10.281
2015-04-30 07:00:00,04/30/15,12.971,87.456,10.770
2015-04-30 08:00:00,04/30/15,15.560,75.494,11.263
2015-04-30 09:00:00,04/30/15,18.368,59.905,10.641
2015-04-30 10:00:00,04/30/15,20.746,45.833,8.962
2015-04-30 11:00:00,04/30/15,21.768,40.945,8.254
2015-04-30 12:00:00,04/30/15,22.420,40.171,8.556
2015-04-30 13:00:00,04/30/15,23.575,36.198,8.033
2015-04-30 14:00:00,04/30/15,24.211,34.287,7.787
2015-04-30 15:00:00,04/30/15,23.912,33.623,7.232
2015-04-30 16:00:00,04/30/15,22.817,34.436,6.625
2015-04-30 17:00:00,04/30/15,21.971,36.006,6.536
2015-04-30 18:00:00,04/30/15,21.258,36.530,6.116
2015-04-30 19:00:00,04/30/15,20.127,40.917,6.764
2015-04-30 20:00:00,04/30/15,19.522,43.743,7.196
2015-04-30 21:00:00,04/30/15,18.309,48.980,7.718
2015-04-30 22:00:00,04/30/15,16.824,47.371,5.879
2015-04-30 23:00:00,04/30/15,16.010,47.732,5.242
2015-05-01 00:00:00,05/01/15,15.031,52.817,5.765
2015-05-01 01:00:00,05/01/15,13.549,59.336,6.003
2015-05-01 02:00:00,05/01/15,12.408,65.289,6.249
2015-05-01 03:00:00,05/01/15,11.457,71.535,6.579
2015-05-01 04:00:00,05/01/15,10.536,75.572,6.434
2015-05-01 05:00:00,05/01/15,9.753,77.341,5.979
2015-05-01 06:00:00,05/01/15,9.792,77.449,6.036
2015-05-01 07:00:00,05/01/15,11.190,71.490,6.308
2015-05-01 08:00:00,05/01/15,13.656,60.889,6.456
2015-05-01 09:00:00,05/01/15,15.702,53.223,6.487
2015-05-01 10:00:00,05/01/15,18.235,44.085,6.104
2015-05-01 11:00:00,05/01/15,20.067,35.623,4.682
2015-05-01 12:00:00,05/01/15,21.304,33.573,4.924
2015-05-01 13:00:00,05/01/15,21.989,34.627,5.981
2015-05-01 14:00:00,05/01/15,22.248,35.209,6.456
2015-05-01 15:00:00,05/01/15,22.035,35.656,6.452
2015-05-01 16:00:00,05/01/15,21.131,37.219,6.284
2015-05-01 17:00:00,05/01/15,20.416,39.638,6.564
2015-05-01 18:00:00,05/01/15,19.359,43.250,6.880
2015-05-01 19:00:00,05/01/15,18.139,45.773,6.592
2015-05-01 20:00:00,05/01/15,17.189,48.376,6.520
2015-05-01 21:00:00,05/01/15,16.542,50.635,6.573
2015-05-01 22:00:00,05/01/15,15.839,54.157,6.874
2015-05-01 23:00:00,05/01/15,14.707,58.752,6.961
2017-05-01 12:00:00,05/01/17,19.864,56.691,11.298
2017-05-01 13:00:00,05/01/17,20.764,51.946,10.832
2017-05-01 14:00:00,05/01/17,22.162,46.838,10.605
2017-05-01 15:00:00,05/01/17,23.509,40.989,9.819
2017-05-01 16:00:00,05/01/17,23.563,42.446,10.402
2017-05-01 17:00:00,05/01/17,23.707,42.128,10.409
2017-05-01 18:00:00,05/01/17,23.072,38.810,8.607
2017-05-01 19:00:00,05/01/17,21.899,35.720,6.358
2017-05-01 20:00:00,05/01/17,20.240,38.216,5.875
2017-05-01 21:00:00,05/01/17,19.474,38.097,5.146
2017-05-01 22:00:00,05/01/17,18.255,40.643,4.984
2017-05-01 23:00:00,05/01/17,17.165,45.246,5.540
2015-05-02 00:00:00,05/02/15,13.936,62.691,7.141
2015-05-02 01:00:00,05/02/15,14.429,61.172,7.265
2015-05-02 02:00:00,05/02/15,14.052,62.320,7.171
2015-05-02 03:00:00,05/02/15,13.874,62.119,6.958
2015-05-02 04:00:00,05/02/15,13.736,61.811,6.754
2015-05-02 05:00:00,05/02/15,12.926,65.476,6.785
2015-05-02 06:00:00,05/02/15,12.843,69.866,7.597
2015-05-02 07:00:00,05/02/15,14.576,63.225,7.859
2015-05-02 08:00:00,05/02/15,17.149,55.622,8.451
2015-05-02 09:00:00,05/02/15,19.456,47.856,8.436
2015-05-02 10:00:00,05/02/15,21.836,41.355,8.443
2015-05-02 11:00:00,05/02/15,23.453,34.932,7.392
2015-05-02 12:00:00,05/02/15,24.421,32.480,7.163
2015-05-02 13:00:00,05/02/15,25.210,30.797,7.052
2015-05-02 14:00:00,05/02/15,25.603,30.549,7.271
2015-05-02 15:00:00,05/02/15,25.128,31.716,7.421
2015-05-02 16:00:00,05/02/15,24.408,31.933,6.893
2015-05-02 17:00:00,05/02/15,23.799,33.863,7.238
2015-05-02 18:00:00,05/02/15,22.763,37.002,7.636
2015-05-02 19:00:00,05/02/15,21.513,41.099,8.081
2015-05-02 20:00:00,05/02/15,20.627,44.403,8.404
2015-05-02 21:00:00,05/02/15,19.956,42.600,7.205
2015-05-02 22:00:00,05/02/15,19.054,44.723,7.091
2015-05-02 23:00:00,05/02/15,18.317,51.071,8.316
2017-05-02 00:00:00,05/02/17,16.731,47.372,5.795
2017-05-02 01:00:00,05/02/17,15.788,51.154,6.021
2017-05-02 02:00:00,05/02/17,14.902,53.868,5.928
2017-05-02 03:00:00,05/02/17,14.012,56.323,5.720
2017-05-02 04:00:00,05/02/17,13.584,58.072,5.745
2017-05-02 05:00:00,05/02/17,13.367,58.763,5.706
2017-05-02 06:00:00,05/02/17,13.277,61.288,6.205
2017-05-02 07:00:00,05/02/17,14.249,61.548,7.183
2017-05-02 08:00:00,05/02/17,16.671,56.832,8.325
2017-05-02 09:00:00,05/02/17,19.583,47.226,8.338
2017-05-02 10:00:00,05/02/17,21.527,38.094,6.955
2017-05-02 11:00:00,05/02/17,23.271,33.321,6.530
2017-05-02 12:00:00,05/02/17,24.571,28.478,5.312
2017-05-02 13:00:00,05/02/17,26.452,26.326,5.750
2017-05-02 14:00:00,05/02/17,26.957,23.764,4.630
2017-05-02 15:00:00,05/02/17,26.745,23.166,4.079
2017-05-02 16:00:00,05/02/17,26.355,25.114,4.968
2017-05-02 17:00:00,05/02/17,25.580,25.611,4.596
2017-05-02 18:00:00,05/02/17,24.603,27.994,5.085
2017-05-02 19:00:00,05/02/17,23.035,30.402,4.963
2017-05-02 20:00:00,05/02/17,21.193,34.799,5.350
2017-05-02 21:00:00,05/02/17,20.331,36.896,5.446
2017-05-02 22:00:00,05/02/17,19.611,38.800,5.529
2017-05-02 23:00:00,05/02/17,18.788,43.036,6.293
2015-05-03 00:00:00,05/03/15,17.199,59.296,9.421
2015-05-03 01:00:00,05/03/15,16.241,64.431,9.714
2015-05-03 02:00:00,05/03/15,15.847,66.039,9.691
2015-05-03 03:00:00,05/03/15,15.425,71.338,10.371
2015-05-03 04:00:00,05/03/15,14.342,74.153,9.868
2015-05-03 05:00:00,05/03/15,13.958,75.083,9.668
2015-05-03 06:00:00,05/03/15,14.377,76.543,10.342
2015-05-03 07:00:00,05/03/15,16.076,70.759,10.881
2015-05-03 08:00:00,05/03/15,18.939,59.086,10.977
2015-05-03 09:00:00,05/03/15,21.928,47.905,10.713
2015-05-03 10:00:00,05/03/15,24.652,37.838,9.625
2015-05-03 11:00:00,05/03/15,25.160,36.398,9.519
2015-05-03 12:00:00,05/03/15,25.445,34.646,9.005
2015-05-03 13:00:00,05/03/15,26.381,31.752,8.518
2015-05-03 14:00:00,05/03/15,27.571,30.015,8.703
2015-05-03 15:00:00,05/03/15,26.472,31.871,8.656
2015-05-03 16:00:00,05/03/15,25.571,32.801,8.307
2015-05-03 17:00:00,05/03/15,25.051,33.553,8.202
2015-05-03 18:00:00,05/03/15,24.354,35.384,8.383
2015-05-03 19:00:00,05/03/15,22.889,38.739,8.429
2015-05-03 20:00:00,05/03/15,21.636,42.732,8.767
2015-05-03 21:00:00,05/03/15,21.028,45.303,9.078
2015-05-03 22:00:00,05/03/15,20.744,47.018,9.363
2015-05-03 23:00:00,05/03/15,21.099,47.177,9.738
2017-05-03 00:00:00,05/03/17,18.271,44.435,6.289
2017-05-03 01:00:00,05/03/17,17.629,47.147,6.548
2017-05-03 02:00:00,05/03/17,16.945,49.577,6.645
2017-05-03 03:00:00,05/03/17,16.542,51.156,6.722
2017-05-03 04:00:00,05/03/17,16.081,53.351,6.885
2017-05-03 05:00:00,05/03/17,15.539,56.761,7.262
2017-05-03 06:00:00,05/03/17,15.776,60.308,8.338
2017-05-03 07:00:00,05/03/17,16.854,62.303,9.822
2017-05-03 08:00:00,05/03/17,20.068,53.367,10.539
2017-05-03 09:00:00,05/03/17,23.327,40.617,9.490
2017-05-03 10:00:00,05/03/17,25.515,32.703,8.210
2017-05-03 11:00:00,05/03/17,27.389,29.575,8.316
2017-05-03 12:00:00,05/03/17,29.206,26.892,8.415
2017-05-03 13:00:00,05/03/17,29.822,26.286,8.593
2017-05-03 14:00:00,05/03/17,29.774,25.823,8.272
2017-05-03 15:00:00,05/03/17,28.939,26.758,8.114
2017-05-03 16:00:00,05/03/17,28.274,28.906,8.733
2017-05-03 17:00:00,05/03/17,27.530,29.875,8.598
2017-05-03 18:00:00,05/03/17,26.755,31.615,8.786
2017-05-03 19:00:00,05/03/17,25.981,33.774,9.112
2017-05-03 20:00:00,05/03/17,24.984,37.645,9.871
2017-05-03 21:00:00,05/03/17,24.249,40.732,10.406
2017-05-03 22:00:00,05/03/17,23.807,41.890,10.431
2017-05-03 23:00:00,05/03/17,23.118,43.502,10.375
2015-05-04 00:00:00,05/04/15,20.635,48.239,9.642
2015-05-04 01:00:00,05/04/15,19.579,52.090,9.788
2015-05-04 02:00:00,05/04/15,18.919,54.631,9.869
2015-05-04 03:00:00,05/04/15,17.153,64.016,10.494
2015-05-04 04:00:00,05/04/15,16.725,66.832,10.697
2015-05-04 05:00:00,05/04/15,16.961,65.414,10.616
2015-05-04 06:00:00,05/04/15,17.477,62.734,10.514
2015-05-04 07:00:00,05/04/15,18.418,61.529,11.121
2015-05-04 08:00:00,05/04/15,20.919,54.122,11.584
2015-05-04 09:00:00,05/04/15,23.531,45.984,11.562
2015-05-04 10:00:00,05/04/15,26.180,38.188,11.143
2015-05-04 11:00:00,05/04/15,25.481,37.323,10.183
2015-05-04 12:00:00,05/04/15,27.245,33.490,10.067
2015-05-04 13:00:00,05/04/15,27.780,31.767,9.717
2015-05-04 14:00:00,05/04/15,28.233,30.421,9.459
2015-05-04 15:00:00,05/04/15,26.688,33.894,9.785
2015-05-04 16:00:00,05/04/15,26.301,34.441,9.692
2015-05-04 17:00:00,05/04/15,25.544,35.849,9.633
2015-05-04 18:00:00,05/04/15,25.115,37.375,9.883
2015-05-04 19:00:00,05/04/15,24.135,40.875,10.351
2015-05-04 20:00:00,05/04/15,23.066,44.180,10.556
2015-05-04 21:00:00,05/04/15,22.428,46.116,10.613
2015-05-04 22:00:00,05/04/15,21.197,50.179,10.740
2015-05-04 23:00:00,05/04/15,21.153,51.070,10.960
2017-05-04 00:00:00,05/04/17,22.481,44.606,10.170
2017-05-04 01:00:00,05/04/17,22.136,44.750,9.906
2017-05-04 02:00:00,05/04/17,21.738,45.697,9.852
2017-05-04 03:00:00,05/04/17,20.425,54.004,11.020
2017-05-04 04:00:00,05/04/17,18.404,66.151,12.134
2017-05-04 05:00:00,05/04/17,16.203,81.523,12.990
2017-05-04 06:00:00,05/04/17,15.921,86.604,13.561
2017-05-04 07:00:00,05/04/17,15.881,90.297,14.095
2017-05-04 08:00:00,05/04/17,15.611,92.903,14.216
2017-05-04 09:00:00,05/04/17,15.718,93.917,14.471
2017-05-04 10:00:00,05/04/17,15.388,94.551,14.232
2017-05-04 11:00:00,05/04/17,16.268,93.262,14.923
2017-05-04 12:00:00,05/04/17,18.099,89.379,16.152
2017-05-04 13:00:00,05/04/17,18.806,87.366,16.535
2017-05-04 14:00:00,05/04/17,18.267,91.732,16.682
2017-05-04 15:00:00,05/04/17,18.380,93.954,17.132
2017-05-04 16:00:00,05/04/17,18.860,94.044,17.624
2017-05-04 17:00:00,05/04/17,19.450,93.108,18.072
2017-05-04 18:00:00,05/04/17,19.393,91.405,17.755
2017-05-04 19:00:00,05/04/17,19.161,91.263,17.502
2017-05-04 20:00:00,05/04/17,17.259,92.978,15.864
2017-05-04 21:00:00,05/04/17,15.119,95.450,14.091
2017-05-04 22:00:00,05/04/17,14.760,95.652,13.761
2017-05-04 23:00:00,05/04/17,13.565,95.046,12.481
2015-05-05 00:00:00,05/05/15,20.520,56.924,11.964
2015-05-05 01:00:00,05/05/15,19.750,58.939,11.756
2015-05-05 02:00:00,05/05/15,19.008,63.421,12.125
2015-05-05 03:00:00,05/05/15,18.467,65.893,12.163
2015-05-05 04:00:00,05/05/15,18.174,67.235,12.174
2015-05-05 05:00:00,05/05/15,17.724,69.854,12.291
2015-05-05 06:00:00,05/05/15,17.199,74.574,12.715
2015-05-05 07:00:00,05/05/15,17.950,72.857,13.109
2015-05-05 08:00:00,05/05/15,20.220,64.722,13.551
2015-05-05 09:00:00,05/05/15,22.474,55.424,13.387
2015-05-05 10:00:00,05/05/15,25.008,45.974,12.902
2015-05-05 11:00:00,05/05/15,26.576,40.629,12.451
2015-05-05 12:00:00,05/05/15,27.348,38.972,12.505
2015-05-05 13:00:00,05/05/15,26.917,39.686,12.395
2015-05-05 14:00:00,05/05/15,27.845,36.165,11.792
2015-05-05 15:00:00,05/05/15,27.282,33.464,10.098
2015-05-05 16:00:00,05/05/15,26.627,34.467,9.985
2015-05-05 17:00:00,05/05/15,25.667,36.648,10.072
2015-05-05 18:00:00,05/05/15,24.998,39.242,10.513
2015-05-05 19:00:00,05/05/15,24.016,42.357,10.781
2015-05-05 20:00:00,05/05/15,23.346,44.770,11.011
2015-05-05 21:00:00,05/05/15,22.734,46.567,11.042
2015-05-05 22:00:00,05/05/15,21.997,48.994,11.121
2015-05-05 23:00:00,05/05/15,21.294,51.369,11.178
2017-05-05 00:00:00,05/05/17,12.753,95.368,11.714
2017-05-05 01:00:00,05/05/17,12.336,95.138,11.266
2017-05-05 02:00:00,05/05/17,11.665,94.031,10.443
2017-05-05 03:00:00,05/05/17,10.852,93.803,9.600
2017-05-05 04:00:00,05/05/17,9.934,94.197,8.737
2017-05-05 05:00:00,05/05/17,9.540,93.731,8.280
2017-05-05 06:00:00,05/05/17,9.513,91.551,7.952
2017-05-05 07:00:00,05/05/17,9.879,92.595,8.461
2017-05-05 08:00:00,05/05/17,9.913,94.091,8.702
2017-05-05 09:00:00,05/05/17,10.243,95.138,9.174
2017-05-05 10:00:00,05/05/17,10.799,94.658,9.664
2017-05-05 11:00:00,05/05/17,11.662,92.079,10.164
2017-05-05 12:00:00,05/05/17,11.997,88.043,9.905
2017-05-05 13:00:00,05/05/17,11.672,91.556,10.099
2017-05-05 14:00:00,05/05/17,11.813,90.210,10.043
2017-05-05 15:00:00,05/05/17,11.577,88.894,9.616
2017-05-05 16:00:00,05/05/17,11.534,87.566,9.375
2017-05-05 17:00:00,05/05/17,11.098,88.603,9.095
2017-05-05 18:00:00,05/05/17,10.834,91.597,9.272
2017-05-05 19:00:00,05/05/17,10.765,89.313,8.873
2017-05-05 20:00:00,05/05/17,10.439,87.239,8.242
2017-05-05 21:00:00,05/05/17,10.271,86.051,7.896
2017-05-05 22:00:00,05/05/17,10.177,83.876,7.467
2017-05-05 23:00:00,05/05/17,10.059,80.580,6.821
2015-05-06 00:00:00,05/06/15,20.662,52.901,11.024
2015-05-06 01:00:00,05/06/15,20.168,54.403,10.978
2015-05-06 02:00:00,05/06/15,19.666,55.731,10.857
2015-05-06 03:00:00,05/06/15,19.006,58.893,11.044
2015-05-06 04:00:00,05/06/15,18.275,62.762,11.275
2015-05-06 05:00:00,05/06/15,17.276,67.291,11.322
2015-05-06 06:00:00,05/06/15,16.850,71.820,11.843
2015-05-06 07:00:00,05/06/15,18.335,67.692,12.418
2015-05-06 08:00:00,05/06/15,20.687,61.190,13.184
2015-05-06 09:00:00,05/06/15,22.933,53.207,13.190
2015-05-06 10:00:00,05/06/15,24.969,46.864,13.169
2015-05-06 11:00:00,05/06/15,26.250,41.666,12.505
