Datetime,Date,Temp,RH,DewPt
2015-04-22 02:00:00,04/22/15,10.864,59.700,3.561
2015-04-22 03:00:00,04/22/15,10.585,60.632,3.509
2015-04-22 04:00:00,04/22/15,10.287,61.542,3.426
2015-04-22 05:00:00,04/22/15,9.954,63.773,3.592
2015-04-22 06:00:00,04/22/15,11.421,59.387,4.004
2015-04-22 07:00:00,04/22/15,13.338,55.354,4.845
2015-04-22 08:00:00,04/22/15,16.230,46.909,5.181
2015-04-22 09:00:00,04/22/15,19.020,46.047,7.487
2015-04-22 10:00:00,04/22/15,21.142,43.972,8.730
2015-04-22 11:00:00,04/22/15,23.521,35.730,7.772
2015-04-22 12:00:00,04/22/15,24.630,31.533,6.900
2015-04-22 13:00:00,04/22/15,25.342,31.780,7.639
2015-04-22 14:00:00,04/22/15,25.994,32.679,8.628
2015-04-22 15:00:00,04/22/15,26.089,31.238,8.028
2015-04-22 16:00:00,04/22/15,26.553,30.632,8.135
2015-04-22 17:00:00,04/22/15,25.397,32.325,7.939
2015-04-22 18:00:00,04/22/15,23.988,35.553,8.120
2015-04-22 19:00:00,04/22/15,22.139,41.359,8.713
2015-04-22 20:00:00,04/22/15,20.736,47.121,9.384
2015-04-22 21:00:00,04/22/15,19.698,52.081,9.897
2015-04-22 22:00:00,04/22/15,19.135,55.991,10.417
2015-04-22 23:00:00,04/22/15,17.633,62.568,10.620
2015-04-23 00:00:00,04/23/15,16.517,68.027,10.752
2015-04-23 01:00:00,04/23/15,16.151,71.332,11.074
2015-04-23 02:00:00,04/23/15,16.189,72.519,11.344
2015-04-23 03:00:00,04/23/15,16.135,72.697,11.327
2015-04-23 04:00:00,04/23/15,15.523,74.897,11.150
2015-04-23 05:00:00,04/23/15,14.643,77.511,10.772
2015-04-23 06:00:00,04/23/15,14.525,69.575,9.149
2015-04-23 07:00:00,04/23/15,15.111,62.590,8.229
2015-04-23 08:00:00,04/23/15,16.056,55.714,7.460
2015-04-23 09:00:00,04/23/15,17.391,44.072,5.330
2015-04-23 10:00:00,04/23/15,18.459,36.488,3.622
2015-04-23 11:00:00,04/23/15,19.141,34.290,3.330
2015-04-23 12:00:00,04/23/15,19.213,32.795,2.753
2015-04-23 13:00:00,04/23/15,19.492,31.883,2.591
2015-04-23 14:00:00,04/23/15,19.395,31.468,2.316
2015-04-23 15:00:00,04/23/15,19.972,31.518,2.842
2015-04-23 16:00:00,04/23/15,20.182,31.796,3.152
2015-04-23 17:00:00,04/23/15,19.888,32.083,3.026
2015-04-23 18:00:00,04/23/15,18.612,33.311,2.449
2015-04-23 19:00:00,04/23/15,17.114,37.323,2.734
2015-04-23 20:00:00,04/23/15,15.938,42.025,3.366
2015-04-23 21:00:00,04/23/15,14.866,48.087,4.291
2015-04-23 22:00:00,04/23/15,14.156,54.359,5.357
2015-04-23 23:00:00,04/23/15,13.736,56.780,5.576
2015-04-24 00:00:00,04/24/15,12.948,56.996,4.888
2015-04-24 01:00:00,04/24/15,12.050,56.627,3.955
2015-04-24 02:00:00,04/24/15,11.394,54.938,2.927
2015-04-24 03:00:00,04/24/15,10.867,54.696,2.374
2015-04-24 04:00:00,04/24/15,10.283,56.946,2.372
2015-04-24 05:00:00,04/24/15,9.297,61.299,2.435
2015-04-24 06:00:00,04/24/15,9.563,63.219,3.099
2015-04-24 07:00:00,04/24/15,11.786,52.487,2.620
2015-04-24 08:00:00,04/24/15,14.138,41.887,1.630
2015-04-24 09:00:00,04/24/15,16.580,32.920,0.483
2015-04-24 10:00:00,04/24/15,18.428,29.572,0.559
2015-04-24 11:00:00,04/24/15,19.982,25.562,-0.173
2015-04-24 12:00:00,04/24/15,22.021,23.439,0.284
2015-04-24 13:00:00,04/24/15,23.475,20.826,-0.214
2015-04-24 14:00:00,04/24/15,25.007,21.197,1.309
2015-04-24 15:00:00,04/24/15,25.761,20.126,1.150
2015-04-24 16:00:00,04/24/15,24.888,23.243,2.577
2015-04-24 17:00:00,04/24/15,23.829,26.089,3.387
2015-04-24 18:00:00,04/24/15,23.112,28.772,4.224
2015-04-24 19:00:00,04/24/15,22.240,32.553,5.284
2015-04-24 20:00:00,04/24/15,21.694,36.051,6.314
2015-04-24 21:00:00,04/24/15,21.555,37.731,6.860
2015-04-24 22:00:00,04/24/15,21.137,41.453,7.859
2015-04-24 23:00:00,04/24/15,20.394,47.701,9.251
2015-04-25 00:00:00,04/25/15,20.337,47.078,9.013
2015-04-25 01:00:00,04/25/15,19.898,50.210,9.535
2015-04-25 02:00:00,04/25/15,17.996,67.438,12.031
2015-04-25 03:00:00,04/25/15,18.216,67.220,12.203
2015-04-25 04:00:00,04/25/15,18.188,65.037,11.706
2015-04-25 05:00:00,04/25/15,15.952,79.688,12.348
2015-04-25 06:00:00,04/25/15,14.866,92.246,13.377
2015-04-25 07:00:00,04/25/15,15.151,94.849,14.038
2015-04-25 08:00:00,04/25/15,16.193,94.131,14.975
2015-04-25 09:00:00,04/25/15,17.322,91.008,15.632
2015-04-25 10:00:00,04/25/15,18.364,86.981,16.036
2015-04-25 11:00:00,04/25/15,20.210,83.340,17.237
2015-04-25 12:00:00,04/25/15,23.191,74.160,18.429
2015-04-25 13:00:00,04/25/15,23.691,71.344,18.341
2015-04-25 14:00:00,04/25/15,24.371,70.150,18.732
2015-04-25 15:00:00,04/25/15,25.544,67.833,19.356
2015-04-25 16:00:00,04/25/15,25.473,68.137,19.355
2015-04-25 17:00:00,04/25/15,25.061,71.370,19.664
2015-04-25 18:00:00,04/25/15,24.084,75.812,19.631
2015-04-25 19:00:00,04/25/15,23.433,77.874,19.398
2015-04-25 20:00:00,04/25/15,21.915,78.655,18.064
2015-04-25 21:00:00,04/25/15,20.855,81.699,17.589
2015-04-25 22:00:00,04/25/15,19.875,84.472,17.107
2015-04-25 23:00:00,04/25/15,19.549,87.878,17.351
2015-04-26 00:00:00,04/26/15,18.931,91.665,17.335
2015-04-26 01:00:00,04/26/15,18.767,93.032,17.379
2015-04-26 02:00:00,04/26/15,18.723,93.405,17.392
2015-04-26 03:00:00,04/26/15,18.606,93.387,17.273
2015-04-26 04:00:00,04/26/15,18.412,93.512,17.098
2015-04-26 05:00:00,04/26/15,18.140,93.792,16.869
2015-04-26 06:00:00,04/26/15,18.053,93.824,16.786
2015-04-26 07:00:00,04/26/15,18.751,91.449,17.122
2015-04-26 08:00:00,04/26/15,20.303,86.507,17.869
2015-04-26 09:00:00,04/26/15,22.131,78.148,18.174
2015-04-26 10:00:00,04/26/15,24.109,67.748,17.944
2015-04-26 11:00:00,04/26/15,26.190,56.662,17.171
2015-04-26 12:00:00,04/26/15,27.969,45.366,15.390
2015-04-26 13:00:00,04/26/15,28.577,40.778,14.298
2015-04-26 14:00:00,04/26/15,28.383,39.866,13.773
2015-04-26 15:00:00,04/26/15,28.761,36.645,12.806
2015-04-26 16:00:00,04/26/15,28.559,36.868,12.717
2015-04-26 17:00:00,04/26/15,26.494,40.442,12.301
2015-04-26 18:00:00,04/26/15,24.765,43.701,11.923
2015-04-26 19:00:00,04/26/15,21.934,56.489,13.160
2015-04-26 20:00:00,04/26/15,19.326,62.739,12.267
2015-04-26 21:00:00,04/26/15,17.643,65.432,11.276
2015-04-26 22:00:00,04/26/15,16.072,66.894,10.090
2015-04-26 23:00:00,04/26/15,14.599,72.216,9.741
2015-04-27 00:00:00,04/27/15,13.606,76.631,9.606
2015-04-27 01:00:00,04/27/15,12.984,78.398,9.313
2015-04-27 02:00:00,04/27/15,12.441,80.278,9.104
2015-04-27 03:00:00,04/27/15,11.848,81.843,8.783
2015-04-27 04:00:00,04/27/15,11.350,83.848,8.617
2015-04-27 05:00:00,04/27/15,10.999,84.988,8.451
2015-04-27 06:00:00,04/27/15,11.568,84.418,8.921
2015-04-27 07:00:00,04/27/15,12.718,80.810,9.460
2015-04-27 08:00:00,04/27/15,14.563,75.717,10.371
2015-04-27 09:00:00,04/27/15,16.564,70.061,11.196
2015-04-27 10:00:00,04/27/15,18.164,57.870,9.943
2015-04-27 11:00:00,04/27/15,20.482,43.645,7.917
2015-04-27 12:00:00,04/27/15,21.728,28.802,3.033
2015-04-27 13:00:00,04/27/15,21.999,29.704,3.696
2015-04-27 14:00:00,04/27/15,21.913,31.590,4.565
2015-04-27 15:00:00,04/27/15,20.688,31.340,3.384
2015-04-27 16:00:00,04/27/15,19.437,34.289,3.580
2015-04-27 17:00:00,04/27/15,18.695,39.398,4.927
2015-04-27 18:00:00,04/27/15,18.036,41.719,5.168
2015-04-27 19:00:00,04/27/15,16.987,43.530,4.825
2015-04-27 20:00:00,04/27/15,16.342,43.892,4.357
2015-04-27 21:00:00,04/27/15,15.352,47.186,4.478
2015-04-27 22:00:00,04/27/15,14.549,49.824,4.504
2015-04-27 23:00:00,04/27/15,13.962,51.970,4.552
2015-04-28 00:00:00,04/28/15,13.527,52.481,4.285
2015-04-28 01:00:00,04/28/15,13.279,54.488,4.575
2015-04-28 02:00:00,04/28/15,13.632,54.704,4.951
2015-04-28 03:00:00,04/28/15,13.407,57.680,5.486
2015-04-28 04:00:00,04/28/15,13.355,56.083,5.045
2015-04-28 05:00:00,04/28/15,13.297,51.832,3.897
2015-04-28 06:00:00,04/28/15,13.136,50.862,3.488
2015-04-28 07:00:00,04/28/15,13.863,50.108,3.944
2015-04-28 08:00:00,04/28/15,15.479,43.559,3.459
2015-04-28 09:00:00,04/28/15,17.133,38.691,3.277
2015-04-28 10:00:00,04/28/15,18.428,37.875,4.131
2015-04-28 11:00:00,04/28/15,20.067,37.105,5.291
2015-04-28 12:00:00,04/28/15,21.565,36.965,6.569
2015-04-28 13:00:00,04/28/15,22.468,36.893,7.339
2015-04-28 14:00:00,04/28/15,23.290,36.576,7.941
2015-04-28 15:00:00,04/28/15,23.189,36.901,7.978
2015-04-28 16:00:00,04/28/15,22.294,38.098,7.659
2015-04-28 17:00:00,04/28/15,21.370,40.004,7.554
2015-04-28 18:00:00,04/28/15,21.060,41.110,7.679
2015-04-28 19:00:00,04/28/15,19.669,50.669,9.416
2015-04-28 20:00:00,04/28/15,19.387,51.306,9.390
2015-04-28 21:00:00,04/28/15,18.737,54.129,9.508
2015-04-28 22:00:00,04/28/15,17.659,61.604,10.424
2015-04-28 23:00:00,04/28/15,15.746,73.588,11.041
2015-04-29 00:00:00,04/29/15,13.946,85.262,11.398
2015-04-29 01:00:00,04/29/15,14.022,86.246,11.630
2015-04-29 02:00:00,04/29/15,14.266,88.821,12.269
2015-04-29 03:00:00,04/29/15,13.636,89.379,11.729
2015-04-29 04:00:00,04/29/15,13.195,90.624,11.478
2015-04-29 05:00:00,04/29/15,12.845,89.286,10.932
2015-04-29 06:00:00,04/29/15,12.544,91.671,10.980
2015-04-29 07:00:00,04/29/15,12.223,94.351,11.044
2015-04-29 08:00:00,04/29/15,12.535,93.129,11.184
2015-04-29 09:00:00,04/29/15,13.004,92.804,11.604
2015-04-29 10:00:00,04/29/15,12.652,93.566,11.362
2015-04-29 11:00:00,04/29/15,13.354,92.374,11.888
2015-04-29 12:00:00,04/29/15,14.649,83.657,11.826
2015-04-29 13:00:00,04/29/15,15.314,77.870,11.482
2015-04-29 14:00:00,04/29/15,15.734,74.302,11.240
2015-04-29 15:00:00,04/29/15,16.155,73.049,11.402
2015-04-29 16:00:00,04/29/15,16.868,69.713,11.438
2015-04-29 17:00:00,04/29/15,16.884,70.761,11.667
2015-04-29 18:00:00,04/29/15,16.370,73.150,11.639
2015-04-29 19:00:00,04/29/15,15.857,76.830,11.832
2015-04-29 20:00:00,04/29/15,15.402,79.837,11.923
2015-04-29 21:00:00,04/29/15,14.193,84.501,11.518
2015-04-29 22:00:00,04/29/15,13.269,89.001,11.309
2015-04-29 23:00:00,04/29/15,12.509,91.062,10.861
2015-04-30 00:00:00,04/30/15,12.231,92.150,10.742
2015-04-30 01:00:00,04/30/15,12.053,92.268,10.581
2015-04-30 02:00:00,04/30/15,11.469,93.618,10.190
2015-04-30 03:00:00,04/30/15,11.285,94.195,10.086
2015-04-30 04:00:00,04/30/15,11.177,94.734,10.053
2015-04-30 05:00:00,04/30/15,11.116,94.780,9.998
2015-04-30 06:00:00,04/30/15,11.484,93.419,10.172
2015-04-30 07:00:00,04/30/15,13.319,85.039,10.740
2015-04-30 08:00:00,04/30/15,15.856,74.471,11.357
2015-04-30 09:00:00,04/30/15,18.372,58.966,10.432
2015-04-30 10:00:00,04/30/15,20.141,46.223,8.537
2015-04-30 11:00:00,04/30/15,21.348,40.694,7.786
2015-04-30 12:00:00,04/30/15,22.047,40.063,8.182
2015-04-30 13:00:00,04/30/15,23.260,35.823,7.600
2015-04-30 14:00:00,04/30/15,23.960,33.853,7.376
2015-04-30 15:00:00,04/30/15,24.472,32.565,7.246
2015-04-30 16:00:00,04/30/15,23.401,33.053,6.529
2015-04-30 17:00:00,04/30/15,22.489,34.719,6.459
2015-04-30 18:00:00,04/30/15,21.450,35.893,6.025
2015-04-30 19:00:00,04/30/15,20.273,40.462,6.735
2015-04-30 20:00:00,04/30/15,19.532,43.566,7.145
2015-04-30 21:00:00,04/30/15,18.154,48.598,7.461
2015-04-30 22:00:00,04/30/15,16.620,47.485,5.728
2015-04-30 23:00:00,04/30/15,15.807,48.434,5.264
2015-05-01 00:00:00,05/01/15,14.802,52.840,5.558
2015-05-01 01:00:00,05/01/15,13.399,59.180,5.824
2015-05-01 02:00:00,05/01/15,12.189,65.137,6.007
2015-05-01 03:00:00,05/01/15,11.260,70.892,6.267
2015-05-01 04:00:00,05/01/15,10.261,75.420,6.139
2015-05-01 05:00:00,05/01/15,9.474,77.411,5.719
2015-05-01 06:00:00,05/01/15,9.862,76.473,5.935
2015-05-01 07:00:00,05/01/15,11.147,70.861,6.144
2015-05-01 08:00:00,05/01/15,13.308,61.239,6.213
2015-05-01 09:00:00,05/01/15,15.348,53.446,6.214
2015-05-01 10:00:00,05/01/15,17.338,45.288,5.691
2015-05-01 11:00:00,05/01/15,19.643,36.568,4.658
2015-05-01 12:00:00,05/01/15,20.936,34.538,5.016
2015-05-01 13:00:00,05/01/15,21.962,34.765,6.015
2015-05-01 14:00:00,05/01/15,22.457,34.276,6.242
2015-05-01 15:00:00,05/01/15,23.135,33.605,6.545
2015-05-01 16:00:00,05/01/15,23.260,33.461,6.591
2015-05-01 17:00:00,05/01/15,21.685,36.269,6.379
2015-05-01 18:00:00,05/01/15,19.647,41.662,6.596
2015-05-01 19:00:00,05/01/15,18.372,44.226,6.311
2015-05-01 20:00:00,05/01/15,17.338,47.370,6.353
2015-05-01 21:00:00,05/01/15,16.507,50.259,6.435
2015-05-01 22:00:00,05/01/15,15.587,53.798,6.544
2015-05-01 23:00:00,05/01/15,14.353,58.566,6.585
2017-05-01 15:00:00,05/01/17,24.098,38.930,9.589
2017-05-01 16:00:00,05/01/17,24.486,40.795,10.639
2017-05-01 17:00:00,05/01/17,24.392,37.879,9.412
2017-05-01 18:00:00,05/01/17,23.441,34.931,7.376
2017-05-01 19:00:00,05/01/17,21.995,33.345,5.429
2017-05-01 20:00:00,05/01/17,19.659,39.149,5.686
2017-05-01 21:00:00,05/01/17,19.220,38.521,5.076
2017-05-01 22:00:00,05/01/17,17.655,42.215,4.968
2017-05-01 23:00:00,05/01/17,16.616,46.339,5.378
2015-05-02 00:00:00,05/02/15,13.738,62.219,6.849
2015-05-02 01:00:00,05/02/15,13.896,63.202,7.216
2015-05-02 02:00:00,05/02/15,13.748,63.452,7.128
2015-05-02 03:00:00,05/02/15,12.855,67.179,7.072
2015-05-02 04:00:00,05/02/15,12.354,69.223,6.996
2015-05-02 05:00:00,05/02/15,11.556,73.527,7.052
2015-05-02 06:00:00,05/02/15,12.230,74.576,7.893
2015-05-02 07:00:00,05/02/15,14.759,64.842,8.366
2015-05-02 08:00:00,05/02/15,17.054,55.562,8.371
2015-05-02 09:00:00,05/02/15,18.947,48.292,8.104
2015-05-02 10:00:00,05/02/15,20.448,43.130,7.811
2015-05-02 11:00:00,05/02/15,22.111,38.121,7.493
2015-05-02 12:00:00,05/02/15,23.471,33.694,6.867
2015-05-02 13:00:00,05/02/15,24.499,33.167,7.538
2015-05-02 14:00:00,05/02/15,25.063,32.151,7.568
2015-05-02 15:00:00,05/02/15,25.298,31.154,7.301
2015-05-02 16:00:00,05/02/15,25.075,31.169,7.107
2015-05-02 17:00:00,05/02/15,24.743,31.978,7.204
2015-05-02 18:00:00,05/02/15,23.128,35.717,7.434
2015-05-02 19:00:00,05/02/15,21.615,40.796,8.050
2015-05-02 20:00:00,05/02/15,20.128,46.409,8.609
2015-05-02 21:00:00,05/02/15,19.032,47.085,7.816
2015-05-02 22:00:00,05/02/15,17.595,50.692,7.561
2015-05-02 23:00:00,05/02/15,16.834,57.592,8.677
2017-05-02 00:00:00,05/02/17,16.266,47.705,5.466
2017-05-02 01:00:00,05/02/17,15.308,51.604,5.700
2017-05-02 02:00:00,05/02/17,14.373,55.037,5.736
2017-05-02 03:00:00,05/02/17,13.302,59.352,5.771
2017-05-02 04:00:00,05/02/17,12.054,64.919,5.834
2017-05-02 05:00:00,05/02/17,11.609,67.534,5.950
2017-05-02 06:00:00,05/02/17,12.563,66.255,6.599
2017-05-02 07:00:00,05/02/17,14.253,62.106,7.311
2017-05-02 08:00:00,05/02/17,16.840,56.072,8.287
2017-05-02 09:00:00,05/02/17,19.508,45.711,7.781
2017-05-02 10:00:00,05/02/17,21.235,37.136,6.327
2017-05-02 11:00:00,05/02/17,22.703,33.127,5.940
2017-05-02 12:00:00,05/02/17,24.478,28.501,5.246
2017-05-02 13:00:00,05/02/17,26.408,25.751,5.383
2017-05-02 14:00:00,05/02/17,27.290,23.101,4.488
2017-05-02 15:00:00,05/02/17,28.150,22.005,4.467
2017-05-02 16:00:00,05/02/17,28.271,22.080,4.626
2017-05-02 17:00:00,05/02/17,26.638,23.734,4.332
2017-05-02 18:00:00,05/02/17,24.847,26.290,4.370
2017-05-02 19:00:00,05/02/17,22.970,29.928,4.659
2017-05-02 20:00:00,05/02/17,20.919,35.460,5.370
2017-05-02 21:00:00,05/02/17,19.151,40.977,5.906
2017-05-02 22:00:00,05/02/17,17.960,44.388,5.988
2017-05-02 23:00:00,05/02/17,17.215,48.504,6.579
2015-05-03 00:00:00,05/03/15,15.833,64.122,9.254
2015-05-03 01:00:00,05/03/15,14.888,70.711,9.733
2015-05-03 02:00:00,05/03/15,14.138,73.793,9.602
2015-05-03 03:00:00,05/03/15,13.534,78.999,9.951
2015-05-03 04:00:00,05/03/15,12.819,83.223,9.960
2015-05-03 05:00:00,05/03/15,12.465,85.012,9.900
2015-05-03 06:00:00,05/03/15,13.454,83.820,10.677
2015-05-03 07:00:00,05/03/15,15.976,73.084,11.233
2015-05-03 08:00:00,05/03/15,18.864,59.343,10.971
2015-05-03 09:00:00,05/03/15,21.703,49.225,10.909
2015-05-03 10:00:00,05/03/15,23.307,41.342,9.744
2015-05-03 11:00:00,05/03/15,24.301,38.309,9.525
2015-05-03 12:00:00,05/03/15,25.132,34.645,8.733
2015-05-03 13:00:00,05/03/15,25.976,31.922,8.254
2015-05-03 14:00:00,05/03/15,26.162,31.646,8.286
2015-05-03 15:00:00,05/03/15,26.528,31.201,8.388
2015-05-03 16:00:00,05/03/15,25.970,31.497,8.047
2015-05-03 17:00:00,05/03/15,25.887,31.793,8.117
2015-05-03 18:00:00,05/03/15,24.698,33.774,7.989
2015-05-03 19:00:00,05/03/15,23.209,38.070,8.439
2015-05-03 20:00:00,05/03/15,20.825,45.558,8.973
2015-05-03 21:00:00,05/03/15,20.762,46.334,9.167
2015-05-03 22:00:00,05/03/15,21.308,44.854,9.187
2015-05-03 23:00:00,05/03/15,21.234,46.174,9.547
2017-05-03 00:00:00,05/03/17,16.381,51.194,6.581
2017-05-03 01:00:00,05/03/17,15.656,54.021,6.668
2017-05-03 02:00:00,05/03/17,14.904,58.223,7.023
2017-05-03 03:00:00,05/03/17,14.297,60.989,7.103
2017-05-03 04:00:00,05/03/17,13.780,64.245,7.334
2017-05-03 05:00:00,05/03/17,13.299,67.580,7.578
2017-05-03 06:00:00,05/03/17,14.149,69.339,8.749
2017-05-03 07:00:00,05/03/17,16.693,62.834,9.774
2017-05-03 08:00:00,05/03/17,19.967,51.180,9.807
2017-05-03 09:00:00,05/03/17,23.209,38.428,8.511
2017-05-03 10:00:00,05/03/17,24.972,31.381,7.126
2017-05-03 11:00:00,05/03/17,26.273,30.702,7.918
2017-05-03 12:00:00,05/03/17,28.039,27.843,7.955
2017-05-03 13:00:00,05/03/17,29.176,27.023,8.468
2017-05-03 14:00:00,05/03/17,29.432,26.126,8.152
2017-05-03 15:00:00,05/03/17,29.447,25.705,7.930
2017-05-03 16:00:00,05/03/17,29.184,27.723,8.869
2017-05-03 17:00:00,05/03/17,28.087,28.295,8.245
2017-05-03 18:00:00,05/03/17,27.036,30.757,8.613
2017-05-03 19:00:00,05/03/17,25.892,33.789,9.027
2017-05-03 20:00:00,05/03/17,24.994,37.928,9.996
2017-05-03 21:00:00,05/03/17,24.522,39.931,10.352
2017-05-03 22:00:00,05/03/17,24.074,40.778,10.268
2017-05-03 23:00:00,05/03/17,23.467,41.798,10.091
2015-05-04 00:00:00,05/04/15,20.543,48.606,9.670
2015-05-04 01:00:00,05/04/15,19.631,51.855,9.770
2015-05-04 02:00:00,05/04/15,18.382,57.404,10.072
2015-05-04 03:00:00,05/04/15,15.857,68.303,10.168
2015-05-04 04:00:00,05/04/15,15.294,73.069,10.585
2015-05-04 05:00:00,05/04/15,15.467,72.427,10.616
2015-05-04 06:00:00,05/04/15,17.062,65.421,10.720
2015-05-04 07:00:00,05/04/15,18.572,62.154,11.408
2015-05-04 08:00:00,05/04/15,20.671,54.600,11.489
2015-05-04 09:00:00,05/04/15,22.969,46.153,11.094
2015-05-04 10:00:00,05/04/15,24.724,40.152,10.613
2015-05-04 11:00:00,05/04/15,25.291,36.606,9.715
2015-05-04 12:00:00,05/04/15,26.289,33.880,9.427
2015-05-04 13:00:00,05/04/15,27.025,32.666,9.511
2015-05-04 14:00:00,05/04/15,27.533,31.553,9.425
2015-05-04 15:00:00,05/04/15,26.352,34.169,9.613
2015-05-04 16:00:00,05/04/15,26.475,33.724,9.523
2015-05-04 17:00:00,05/04/15,26.221,34.840,9.796
2015-05-04 18:00:00,05/04/15,25.198,37.383,9.958
2015-05-04 19:00:00,05/04/15,24.127,40.598,10.241
2015-05-04 20:00:00,05/04/15,23.515,42.590,10.414
2015-05-04 21:00:00,05/04/15,22.759,44.845,10.502
2015-05-04 22:00:00,05/04/15,21.788,47.699,10.533
2015-05-04 23:00:00,05/04/15,21.306,49.457,10.625
2017-05-04 00:00:00,05/04/17,22.603,44.232,10.150
2017-05-04 01:00:00,05/04/17,22.118,44.943,9.953
2017-05-04 02:00:00,05/04/17,21.724,45.714,9.845
2017-05-04 03:00:00,05/04/17,20.482,52.782,10.763
2017-05-04 04:00:00,05/04/17,18.253,66.842,12.118
2017-05-04 05:00:00,05/04/17,15.905,83.638,13.059
2017-05-04 06:00:00,05/04/17,15.776,87.292,13.526
2017-05-04 07:00:00,05/04/17,15.931,90.640,14.197
2017-05-04 08:00:00,05/04/17,15.788,92.832,14.382
2017-05-04 09:00:00,05/04/17,15.893,93.945,14.649
2017-05-04 10:00:00,05/04/17,15.475,94.680,14.338
2017-05-04 11:00:00,05/04/17,16.574,93.200,15.219
2017-05-04 12:00:00,05/04/17,18.426,88.682,16.365
2017-05-04 13:00:00,05/04/17,19.175,85.927,16.663
2017-05-04 14:00:00,05/04/17,18.511,90.983,16.808
2017-05-04 15:00:00,05/04/17,18.600,93.288,17.252
2017-05-04 16:00:00,05/04/17,19.125,92.938,17.723
2017-05-04 17:00:00,05/04/17,19.831,90.275,18.013
2017-05-04 18:00:00,05/04/17,19.744,88.876,17.706
2017-05-04 19:00:00,05/04/17,19.470,89.086,17.468
2017-05-04 20:00:00,05/04/17,16.959,92.263,15.454
2017-05-04 21:00:00,05/04/17,14.952,95.124,13.878
2017-05-04 22:00:00,05/04/17,14.706,94.917,13.603
2017-05-04 23:00:00,05/04/17,13.618,93.306,12.287
2015-05-05 00:00:00,05/05/15,20.436,56.516,11.777
2015-05-05 01:00:00,05/05/15,19.752,58.470,11.643
2015-05-05 02:00:00,05/05/15,19.208,61.663,11.905
2015-05-05 03:00:00,05/05/15,18.626,64.998,12.116
2015-05-05 04:00:00,05/05/15,18.063,67.277,12.076
2015-05-05 05:00:00,05/05/15,17.407,70.453,12.107
2015-05-05 06:00:00,05/05/15,16.775,75.480,12.473
2015-05-05 07:00:00,05/05/15,18.202,71.732,13.121
2015-05-05 08:00:00,05/05/15,19.922,65.160,13.379
2015-05-05 09:00:00,05/05/15,21.744,57.933,13.368
2015-05-05 10:00:00,05/05/15,23.387,48.757,12.309
2015-05-05 11:00:00,05/05/15,24.991,44.034,12.245
2015-05-05 12:00:00,05/05/15,26.531,41.548,12.754
2015-05-05 13:00:00,05/05/15,27.101,40.013,12.688
2015-05-05 14:00:00,05/05/15,27.364,36.908,11.677
2015-05-05 15:00:00,05/05/15,27.401,33.611,10.255
2015-05-05 16:00:00,05/05/15,27.369,33.202,10.062
2015-05-05 17:00:00,05/05/15,26.468,35.276,10.195
2015-05-05 18:00:00,05/05/15,25.214,38.932,10.581
2015-05-05 19:00:00,05/05/15,23.724,43.207,10.804
2015-05-05 20:00:00,05/05/15,22.180,48.102,11.014
2015-05-05 21:00:00,05/05/15,21.076,51.974,11.146
2015-05-05 22:00:00,05/05/15,20.410,54.230,11.156
2015-05-05 23:00:00,05/05/15,19.440,58.037,11.242
2017-05-05 00:00:00,05/05/17,12.787,94.234,11.590
2017-05-05 01:00:00,05/05/17,12.326,94.158,11.119
2017-05-05 02:00:00,05/05/17,11.629,93.046,10.269
2017-05-05 03:00:00,05/05/17,10.722,93.168,9.382
2017-05-05 04:00:00,05/05/17,9.874,93.889,8.636
2017-05-05 05:00:00,05/05/17,9.521,92.549,8.099
2017-05-05 06:00:00,05/05/17,9.458,90.570,7.758
2017-05-05 07:00:00,05/05/17,9.482,92.654,8.075
2017-05-05 08:00:00,05/05/17,9.645,94.448,8.482
2017-05-05 09:00:00,05/05/17,9.970,94.952,8.877
2017-05-05 10:00:00,05/05/17,10.553,94.353,9.375
2017-05-05 11:00:00,05/05/17,11.339,90.912,9.676
2017-05-05 12:00:00,05/05/17,11.714,87.142,9.488
2017-05-05 13:00:00,05/05/17,11.418,91.520,9.842
2017-05-05 14:00:00,05/05/17,11.858,88.625,9.852
2017-05-05 15:00:00,05/05/17,11.573,87.217,9.360
2017-05-05 16:00:00,05/05/17,11.427,86.334,9.081
2017-05-05 17:00:00,05/05/17,11.118,87.805,8.993
2017-05-05 18:00:00,05/05/17,10.864,90.431,9.134
2017-05-05 19:00:00,05/05/17,10.860,88.191,8.802
2017-05-05 20:00:00,05/05/17,10.476,86.305,8.137
2017-05-05 21:00:00,05/05/17,10.341,85.133,7.824
2017-05-05 22:00:00,05/05/17,10.100,83.010,7.254
2017-05-05 23:00:00,05/05/17,10.022,79.984,6.688
2015-05-06 00:00:00,05/06/15,18.816,60.424,11.239
2015-05-06 01:00:00,05/06/15,18.109,63.101,11.198
2015-05-06 02:00:00,05/06/15,17.645,65.504,11.293
2015-05-06 03:00:00,05/06/15,16.558,70.498,11.297
2015-05-06 04:00:00,05/06/15,16.356,73.074,11.608
2015-05-06 05:00:00,05/06/15,15.428,78.851,11.776
2015-05-06 06:00:00,05/06/15,16.294,76.529,12.195
2015-05-06 07:00:00,05/06/15,18.474,69.324,12.888
2015-05-06 08:00:00,05/06/15,20.480,63.219,13.467
2015-05-06 09:00:00,05/06/15,22.404,55.823,13.424
2015-05-06 10:00:00,05/06/15,23.755,49.249,12.810
