Datetime,Date,Temp,RH,DewPt
2015-08-24 01:00:00,08/24/15,23.607,86.970,21.212
2015-08-24 02:00:00,08/24/15,23.352,88.715,21.253
2015-08-24 03:00:00,08/24/15,22.841,90.184,20.986
2015-08-24 04:00:00,08/24/15,22.763,91.378,21.100
2015-08-24 05:00:00,08/24/15,22.717,91.663,21.100
2015-08-24 06:00:00,08/24/15,22.701,92.079,21.150
2015-08-24 07:00:00,08/24/15,24.376,87.224,22.011
2015-08-24 08:00:00,08/24/15,26.343,80.579,22.748
2015-08-24 09:00:00,08/24/15,28.522,70.975,22.903
2015-08-24 10:00:00,08/24/15,29.785,65.357,22.814
2015-08-24 11:00:00,08/24/15,30.896,59.596,22.402
2015-08-24 12:00:00,08/24/15,31.775,55.294,22.030
2015-08-24 13:00:00,08/24/15,32.196,51.451,21.261
2015-08-24 14:00:00,08/24/15,32.001,51.313,21.041
2015-08-24 15:00:00,08/24/15,32.344,50.577,21.124
2015-08-24 16:00:00,08/24/15,32.512,50.143,21.136
2015-08-24 17:00:00,08/24/15,31.855,51.735,21.037
2015-08-24 18:00:00,08/24/15,30.494,54.000,20.458
2015-08-24 19:00:00,08/24/15,29.097,58.957,20.541
2015-08-24 20:00:00,08/24/15,28.075,62.567,20.515
2015-08-24 21:00:00,08/24/15,27.047,65.308,20.206
2015-08-24 22:00:00,08/24/15,25.925,64.609,18.966
2015-08-24 23:00:00,08/24/15,24.845,60.305,16.898
2016-08-24 00:00:00,08/24/16,26.372,76.425,21.976
2016-08-24 01:00:00,08/24/16,25.774,78.949,21.891
2016-08-24 02:00:00,08/24/16,25.315,81.576,21.935
2016-08-24 03:00:00,08/24/16,24.837,84.820,22.053
2016-08-24 04:00:00,08/24/16,24.470,87.378,22.134
2016-08-24 05:00:00,08/24/16,24.450,88.770,22.349
2016-08-24 06:00:00,08/24/16,24.724,88.353,22.550
2016-08-24 07:00:00,08/24/16,25.886,84.764,23.075
2016-08-24 08:00:00,08/24/16,26.838,82.072,23.512
2016-08-24 09:00:00,08/24/16,27.670,78.432,23.634
2016-08-24 10:00:00,08/24/16,28.579,73.892,23.590
2016-08-24 11:00:00,08/24/16,28.860,71.393,23.326
2016-08-24 12:00:00,08/24/16,27.180,77.687,22.958
2016-08-24 13:00:00,08/24/16,24.754,89.163,22.708
2016-08-24 14:00:00,08/24/16,24.758,90.529,22.945
2016-08-24 15:00:00,08/24/16,26.074,84.705,23.241
2016-08-24 16:00:00,08/24/16,28.351,75.960,23.801
2016-08-24 17:00:00,08/24/16,28.441,73.965,23.474
2016-08-24 18:00:00,08/24/16,27.694,78.237,23.618
2016-08-24 19:00:00,08/24/16,26.691,82.057,23.374
2016-08-24 20:00:00,08/24/16,26.205,80.629,22.631
2016-08-24 21:00:00,08/24/16,25.679,81.070,22.199
2016-08-24 22:00:00,08/24/16,25.248,82.420,22.026
2016-08-24 23:00:00,08/24/16,24.528,83.757,21.561
2015-08-25 00:00:00,08/25/15,23.617,64.145,16.669
2015-08-25 01:00:00,08/25/15,22.469,67.315,16.298
2015-08-25 02:00:00,08/25/15,21.563,70.618,16.140
2015-08-25 03:00:00,08/25/15,20.561,74.344,15.924
2015-08-25 04:00:00,08/25/15,19.411,79.341,15.753
2015-08-25 05:00:00,08/25/15,18.646,81.294,15.354
2015-08-25 06:00:00,08/25/15,18.275,82.261,15.159
2015-08-25 07:00:00,08/25/15,19.425,77.413,15.406
2015-08-25 08:00:00,08/25/15,21.462,67.611,15.380
2015-08-25 09:00:00,08/25/15,23.975,55.663,14.846
2015-08-25 10:00:00,08/25/15,25.565,48.273,14.163
2015-08-25 11:00:00,08/25/15,26.796,43.729,13.775
2015-08-25 12:00:00,08/25/15,27.890,41.584,13.987
2015-08-25 13:00:00,08/25/15,28.682,38.513,13.504
2015-08-25 14:00:00,08/25/15,29.232,37.457,13.566
2015-08-25 15:00:00,08/25/15,29.467,35.512,12.941
2015-08-25 16:00:00,08/25/15,29.317,35.282,12.706
2015-08-25 17:00:00,08/25/15,28.519,36.642,12.593
2015-08-25 18:00:00,08/25/15,26.731,39.802,12.262
2015-08-25 19:00:00,08/25/15,24.672,46.021,12.617
2015-08-25 20:00:00,08/25/15,23.723,51.198,13.370
2015-08-25 21:00:00,08/25/15,22.868,55.006,13.654
2015-08-25 22:00:00,08/25/15,22.096,56.060,13.221
2015-08-25 23:00:00,08/25/15,21.234,56.611,12.559
2016-08-25 00:00:00,08/25/16,24.122,86.196,21.589
2016-08-25 01:00:00,08/25/16,23.895,84.632,21.093
2016-08-25 02:00:00,08/25/16,23.575,86.091,21.030
2016-08-25 03:00:00,08/25/16,23.216,88.083,21.013
2016-08-25 04:00:00,08/25/16,23.040,89.163,21.018
2016-08-25 05:00:00,08/25/16,22.954,89.344,20.963
2016-08-25 06:00:00,08/25/16,22.958,89.988,21.072
2016-08-25 07:00:00,08/25/16,25.013,83.784,22.020
2016-08-25 08:00:00,08/25/16,26.565,75.908,22.051
2016-08-25 09:00:00,08/25/16,28.313,69.487,22.373
2016-08-25 10:00:00,08/25/16,30.217,60.253,21.917
2016-08-25 11:00:00,08/25/16,31.173,56.569,21.835
2016-08-25 12:00:00,08/25/16,32.293,54.438,22.257
2016-08-25 13:00:00,08/25/16,32.555,53.886,22.330
2016-08-25 14:00:00,08/25/16,33.636,49.902,22.088
2016-08-25 15:00:00,08/25/16,34.445,47.293,21.961
2016-08-25 16:00:00,08/25/16,34.424,45.472,21.301
2016-08-25 17:00:00,08/25/16,34.764,43.545,20.905
2016-08-25 18:00:00,08/25/16,32.625,49.589,21.045
2016-08-25 19:00:00,08/25/16,30.972,53.631,20.799
2016-08-25 20:00:00,08/25/16,29.895,56.780,20.699
2016-08-25 21:00:00,08/25/16,29.246,60.036,20.971
2016-08-25 22:00:00,08/25/16,28.719,62.342,21.069
2016-08-25 23:00:00,08/25/16,27.906,65.588,21.087
2015-08-26 00:00:00,08/26/15,20.381,59.247,12.428
2015-08-26 01:00:00,08/26/15,19.635,62.706,12.553
2015-08-26 02:00:00,08/26/15,18.923,66.103,12.644
2015-08-26 03:00:00,08/26/15,18.008,71.902,12.973
2015-08-26 04:00:00,08/26/15,17.154,76.598,13.051
2015-08-26 05:00:00,08/26/15,16.632,79.644,13.093
2015-08-26 06:00:00,08/26/15,16.626,80.232,13.191
2015-08-26 07:00:00,08/26/15,18.049,76.669,13.933
2015-08-26 08:00:00,08/26/15,20.562,68.906,14.803
2015-08-26 09:00:00,08/26/15,24.211,58.962,15.927
2015-08-26 10:00:00,08/26/15,26.725,52.000,16.379
2015-08-26 11:00:00,08/26/15,28.279,49.566,17.068
2015-08-26 12:00:00,08/26/15,29.044,48.628,17.472
2015-08-26 13:00:00,08/26/15,29.619,46.361,17.246
2015-08-26 14:00:00,08/26/15,30.255,43.798,16.930
2015-08-26 15:00:00,08/26/15,30.002,42.524,16.229
2015-08-26 16:00:00,08/26/15,30.804,39.310,15.715
2015-08-26 17:00:00,08/26/15,30.880,38.054,15.267
2015-08-26 18:00:00,08/26/15,28.810,47.349,16.691
2015-08-26 19:00:00,08/26/15,25.836,57.326,17.053
2015-08-26 20:00:00,08/26/15,24.662,61.252,16.959
2015-08-26 21:00:00,08/26/15,23.641,65.121,16.920
2015-08-26 22:00:00,08/26/15,22.996,67.462,16.836
2015-08-26 23:00:00,08/26/15,22.226,70.547,16.764
2016-08-26 00:00:00,08/26/16,27.241,68.745,21.185
2016-08-26 01:00:00,08/26/16,26.896,71.067,21.366
2016-08-26 02:00:00,08/26/16,25.795,75.689,21.266
2016-08-26 03:00:00,08/26/16,25.243,79.686,21.512
2016-08-26 04:00:00,08/26/16,24.962,81.155,21.510
2016-08-26 05:00:00,08/26/16,24.569,83.468,21.549
2016-08-26 06:00:00,08/26/16,24.835,82.726,21.677
2016-08-26 07:00:00,08/26/16,27.505,73.528,22.454
2016-08-26 08:00:00,08/26/16,29.192,66.082,22.416
2016-08-26 09:00:00,08/26/16,31.469,57.912,22.478
2016-08-26 10:00:00,08/26/16,33.086,52.027,22.263
2016-08-26 11:00:00,08/26/16,33.555,50.774,22.299
2016-08-26 12:00:00,08/26/16,33.791,49.590,22.125
2016-08-26 13:00:00,08/26/16,32.278,56.333,22.731
2016-08-26 14:00:00,08/26/16,34.692,47.320,22.182
2016-08-26 15:00:00,08/26/16,35.685,43.260,21.625
2016-08-26 16:00:00,08/26/16,35.404,43.118,21.316
2016-08-26 17:00:00,08/26/16,34.675,45.303,21.472
2016-08-26 18:00:00,08/26/16,33.051,48.396,21.060
2016-08-26 19:00:00,08/26/16,31.511,54.502,21.545
2016-08-26 20:00:00,08/26/16,30.697,56.505,21.371
2016-08-26 21:00:00,08/26/16,29.754,61.105,21.693
2016-08-26 22:00:00,08/26/16,28.165,67.918,21.882
2016-08-26 23:00:00,08/26/16,27.123,71.054,21.574
2015-08-27 00:00:00,08/27/15,21.577,73.297,16.702
2015-08-27 01:00:00,08/27/15,21.044,75.562,16.635
2015-08-27 02:00:00,08/27/15,20.720,76.139,16.431
2015-08-27 03:00:00,08/27/15,20.295,78.920,16.540
2015-08-27 04:00:00,08/27/15,20.248,80.303,16.745
2015-08-27 05:00:00,08/27/15,20.482,80.838,17.070
2015-08-27 06:00:00,08/27/15,20.922,79.602,17.278
2015-08-27 07:00:00,08/27/15,22.264,75.199,17.744
2015-08-27 08:00:00,08/27/15,23.561,71.289,18.202
2015-08-27 09:00:00,08/27/15,24.427,71.639,19.109
2015-08-27 10:00:00,08/27/15,25.848,67.665,19.607
2015-08-27 11:00:00,08/27/15,27.566,62.311,19.957
2015-08-27 12:00:00,08/27/15,28.592,56.463,19.390
2015-08-27 13:00:00,08/27/15,29.828,50.072,18.620
2015-08-27 14:00:00,08/27/15,30.371,47.323,18.255
2015-08-27 15:00:00,08/27/15,30.404,46.028,17.838
2015-08-27 16:00:00,08/27/15,30.636,45.518,17.877
2015-08-27 17:00:00,08/27/15,29.975,47.478,17.945
2015-08-27 18:00:00,08/27/15,28.499,52.744,18.226
2015-08-27 19:00:00,08/27/15,26.790,60.119,18.677
2015-08-27 20:00:00,08/27/15,26.032,64.262,18.992
2015-08-27 21:00:00,08/27/15,25.107,68.794,19.148
2015-08-27 22:00:00,08/27/15,24.428,71.877,19.164
2015-08-27 23:00:00,08/27/15,23.952,73.333,19.006
2016-08-27 00:00:00,08/27/16,26.504,76.163,22.053
2016-08-27 01:00:00,08/27/16,26.469,75.765,21.939
2016-08-27 02:00:00,08/27/16,26.014,77.513,21.844
2016-08-27 03:00:00,08/27/16,25.499,78.997,21.631
2016-08-27 04:00:00,08/27/16,24.925,81.278,21.500
2016-08-27 05:00:00,08/27/16,24.506,83.410,21.477
2016-08-27 06:00:00,08/27/16,24.663,82.528,21.471
2016-08-27 07:00:00,08/27/16,26.391,76.331,21.966
2016-08-27 08:00:00,08/27/16,27.875,69.329,21.908
2016-08-27 09:00:00,08/27/16,30.100,61.576,22.170
2016-08-27 10:00:00,08/27/16,31.473,57.606,22.403
2016-08-27 11:00:00,08/27/16,32.498,55.212,22.673
2016-08-27 12:00:00,08/27/16,32.668,54.281,22.559
2016-08-27 13:00:00,08/27/16,33.373,49.036,21.565
2016-08-27 14:00:00,08/27/16,34.121,46.230,21.291
2016-08-27 15:00:00,08/27/16,34.468,46.396,21.664
2016-08-27 16:00:00,08/27/16,34.226,47.335,21.776
2016-08-27 17:00:00,08/27/16,33.980,47.911,21.749
2016-08-27 18:00:00,08/27/16,32.494,51.870,21.660
2016-08-27 19:00:00,08/27/16,30.911,57.147,21.749
2016-08-27 20:00:00,08/27/16,30.092,61.567,22.167
2016-08-27 21:00:00,08/27/16,29.294,65.178,22.310
2016-08-27 22:00:00,08/27/16,28.642,68.308,22.427
2016-08-27 23:00:00,08/27/16,27.951,69.698,22.080
2015-08-28 00:00:00,08/28/15,23.391,74.944,18.789
2015-08-28 01:00:00,08/28/15,22.918,76.827,18.700
2015-08-28 02:00:00,08/28/15,22.789,77.592,18.720
2015-08-28 03:00:00,08/28/15,22.216,81.592,18.903
2015-08-28 04:00:00,08/28/15,22.039,84.887,19.309
2015-08-28 05:00:00,08/28/15,22.051,86.842,19.653
2015-08-28 06:00:00,08/28/15,22.369,88.251,20.204
2015-08-28 07:00:00,08/28/15,22.679,88.221,20.505
2015-08-28 08:00:00,08/28/15,23.064,86.790,20.645
2015-08-28 09:00:00,08/28/15,23.384,84.856,20.629
2015-08-28 10:00:00,08/28/15,24.008,81.968,20.726
2015-08-28 11:00:00,08/28/15,25.418,75.283,20.817
2015-08-28 12:00:00,08/28/15,27.475,66.562,20.889
2015-08-28 13:00:00,08/28/15,28.861,59.241,20.395
2015-08-28 14:00:00,08/28/15,28.617,59.454,20.219
2015-08-28 15:00:00,08/28/15,29.848,54.446,19.992
2015-08-28 16:00:00,08/28/15,29.319,56.074,19.966
2015-08-28 17:00:00,08/28/15,28.176,59.045,19.703
2015-08-28 18:00:00,08/28/15,27.364,62.818,19.904
2015-08-28 19:00:00,08/28/15,26.359,66.628,19.859
2015-08-28 20:00:00,08/28/15,25.764,69.466,19.930
2015-08-28 21:00:00,08/28/15,25.182,72.569,20.035
2015-08-28 22:00:00,08/28/15,24.891,74.095,20.071
2015-08-28 23:00:00,08/28/15,24.532,75.308,19.968
2016-08-28 00:00:00,08/28/16,27.358,70.910,21.777
2016-08-28 01:00:00,08/28/16,26.453,75.395,21.844
2016-08-28 02:00:00,08/28/16,25.592,79.892,21.892
2016-08-28 03:00:00,08/28/16,24.889,81.610,21.526
2016-08-28 04:00:00,08/28/16,24.366,82.897,21.247
2016-08-28 05:00:00,08/28/16,23.937,84.145,21.049
2016-08-28 06:00:00,08/28/16,23.663,85.447,21.007
2016-08-28 07:00:00,08/28/16,24.730,82.392,21.511
2016-08-28 08:00:00,08/28/16,25.991,78.534,22.015
2016-08-28 09:00:00,08/28/16,27.821,72.378,22.532
2016-08-28 10:00:00,08/28/16,30.324,63.496,22.871
2016-08-28 11:00:00,08/28/16,31.381,58.377,22.527
2016-08-28 12:00:00,08/28/16,32.400,53.715,22.138
2016-08-28 13:00:00,08/28/16,32.818,51.721,21.918
2016-08-28 14:00:00,08/28/16,34.163,47.893,21.900
2016-08-28 15:00:00,08/28/16,34.656,44.936,21.320
2016-08-28 16:00:00,08/28/16,34.465,44.610,21.029
2016-08-28 17:00:00,08/28/16,34.036,46.022,21.142
2016-08-28 18:00:00,08/28/16,32.239,50.445,20.976
2016-08-28 19:00:00,08/28/16,30.349,57.267,21.247
2016-08-28 20:00:00,08/28/16,29.436,60.887,21.373
2016-08-28 21:00:00,08/28/16,29.005,62.027,21.260
2016-08-28 22:00:00,08/28/16,28.283,62.630,20.728
2016-08-28 23:00:00,08/28/16,27.741,59.968,19.540
2015-08-29 00:00:00,08/29/15,24.018,78.039,20.003
2015-08-29 01:00:00,08/29/15,23.549,80.979,20.097
2015-08-29 02:00:00,08/29/15,23.278,83.145,20.224
2015-08-29 03:00:00,08/29/15,23.042,85.087,20.333
2015-08-29 04:00:00,08/29/15,22.776,87.316,20.451
2015-08-29 05:00:00,08/29/15,22.800,87.536,20.511
2015-08-29 06:00:00,08/29/15,22.675,87.943,20.455
2015-08-29 07:00:00,08/29/15,23.100,86.694,20.664
2015-08-29 08:00:00,08/29/15,24.399,80.658,20.858
2015-08-29 09:00:00,08/29/15,25.582,73.251,20.562
2015-08-29 10:00:00,08/29/15,25.862,71.667,20.501
2015-08-29 11:00:00,08/29/15,26.124,71.530,20.723
2015-08-29 12:00:00,08/29/15,27.525,65.126,20.605
2015-08-29 13:00:00,08/29/15,28.817,57.554,19.892
2015-08-29 14:00:00,08/29/15,28.440,54.159,18.601
2015-08-29 15:00:00,08/29/15,27.762,57.429,18.883
2015-08-29 16:00:00,08/29/15,27.883,54.464,18.168
2015-08-29 17:00:00,08/29/15,27.356,57.702,18.579
2015-08-29 18:00:00,08/29/15,26.457,59.345,18.171
2015-08-29 19:00:00,08/29/15,25.700,61.442,17.985
2015-08-29 20:00:00,08/29/15,25.048,65.652,18.384
2015-08-29 21:00:00,08/29/15,24.710,68.602,18.727
2015-08-29 22:00:00,08/29/15,24.508,68.938,18.610
2015-08-29 23:00:00,08/29/15,24.359,68.464,18.363
2016-08-29 00:00:00,08/29/16,27.169,60.404,19.114
2016-08-29 01:00:00,08/29/16,26.441,63.798,19.265
2016-08-29 02:00:00,08/29/16,25.586,68.522,19.548
2016-08-29 03:00:00,08/29/16,24.772,72.512,19.626
2016-08-29 04:00:00,08/29/16,24.146,75.790,19.690
2016-08-29 05:00:00,08/29/16,23.853,77.146,19.672
2016-08-29 06:00:00,08/29/16,23.673,77.595,19.583
2016-08-29 07:00:00,08/29/16,24.896,75.003,20.255
2016-08-29 08:00:00,08/29/16,26.498,71.873,21.154
2016-08-29 09:00:00,08/29/16,27.998,68.584,21.869
2016-08-29 10:00:00,08/29/16,29.654,62.874,22.078
2016-08-29 11:00:00,08/29/16,29.961,59.860,21.594
2016-08-29 12:00:00,08/29/16,31.241,55.807,21.672
2016-08-29 13:00:00,08/29/16,31.564,53.654,21.347
2016-08-29 14:00:00,08/29/16,32.826,49.947,21.363
2016-08-29 15:00:00,08/29/16,33.533,47.319,21.137
2016-08-29 16:00:00,08/29/16,33.563,47.215,21.130
2016-08-29 17:00:00,08/29/16,32.696,47.677,20.497
2016-08-29 18:00:00,08/29/16,31.522,50.912,20.453
2016-08-29 19:00:00,08/29/16,29.542,57.410,20.546
2016-08-29 20:00:00,08/29/16,28.677,57.365,19.725
2016-08-29 21:00:00,08/29/16,28.036,58.851,19.524
2016-08-29 22:00:00,08/29/16,27.349,60.024,19.185
2016-08-29 23:00:00,08/29/16,26.771,62.305,19.215
2015-08-30 00:00:00,08/30/15,23.950,70.500,18.409
2015-08-30 01:00:00,08/30/15,23.563,72.063,18.369
2015-08-30 02:00:00,08/30/15,23.296,72.677,18.239
2015-08-30 03:00:00,08/30/15,22.860,75.935,18.470
2015-08-30 04:00:00,08/30/15,22.593,77.378,18.490
2015-08-30 05:00:00,08/30/15,22.367,77.978,18.385
2015-08-30 06:00:00,08/30/15,22.288,77.400,18.197
2015-08-30 07:00:00,08/30/15,22.393,75.761,17.983
2015-08-30 08:00:00,08/30/15,21.786,78.530,17.903
2015-08-30 09:00:00,08/30/15,19.670,90.154,17.833
2015-08-30 10:00:00,08/30/15,20.972,87.973,18.767
2015-08-30 11:00:00,08/30/15,22.374,79.731,18.714
2015-08-30 12:00:00,08/30/15,22.342,77.488,18.261
2015-08-30 13:00:00,08/30/15,24.309,71.146,18.890
2015-08-30 14:00:00,08/30/15,24.525,73.001,19.487
2015-08-30 15:00:00,08/30/15,23.601,75.798,19.161
2015-08-30 16:00:00,08/30/15,23.110,77.345,18.987
2015-08-30 17:00:00,08/30/15,22.740,77.605,18.677
2015-08-30 18:00:00,08/30/15,22.260,78.325,18.344
2015-08-30 19:00:00,08/30/15,21.815,81.126,18.427
2015-08-30 20:00:00,08/30/15,21.744,82.889,18.672
2015-08-30 21:00:00,08/30/15,21.527,84.044,18.661
2015-08-30 22:00:00,08/30/15,21.328,85.737,18.755
2015-08-30 23:00:00,08/30/15,21.153,86.185,18.658
2016-08-30 00:00:00,08/30/16,26.217,64.612,19.250
2016-08-30 01:00:00,08/30/16,25.380,68.538,19.355
2016-08-30 02:00:00,08/30/16,24.934,71.369,19.543
2016-08-30 03:00:00,08/30/16,24.088,74.365,19.347
2016-08-30 04:00:00,08/30/16,23.797,76.098,19.411
2016-08-30 05:00:00,08/30/16,23.445,78.272,19.490
2016-08-30 06:00:00,08/30/16,23.262,77.547,19.174
2016-08-30 07:00:00,08/30/16,24.554,74.939,19.911
2016-08-30 08:00:00,08/30/16,26.523,71.667,21.127
2016-08-30 09:00:00,08/30/16,29.067,63.585,21.682
2016-08-30 10:00:00,08/30/16,29.859,57.015,20.729
2016-08-30 11:00:00,08/30/16,30.941,51.707,20.151
2016-08-30 12:00:00,08/30/16,32.232,47.969,20.170
2016-08-30 13:00:00,08/30/16,33.249,45.578,20.270
2016-08-30 14:00:00,08/30/16,32.276,48.310,20.318
2016-08-30 15:00:00,08/30/16,32.839,48.081,20.758
2016-08-30 16:00:00,08/30/16,32.971,47.241,20.598
2016-08-30 17:00:00,08/30/16,32.144,49.022,20.433
2016-08-30 18:00:00,08/30/16,31.156,51.215,20.226
2016-08-30 19:00:00,08/30/16,29.461,55.716,19.996
2016-08-30 20:00:00,08/30/16,28.564,59.895,20.293
2016-08-30 21:00:00,08/30/16,27.709,62.512,20.152
2016-08-30 22:00:00,08/30/16,27.069,66.149,20.425
2016-08-30 23:00:00,08/30/16,26.453,69.397,20.574
2015-08-31 00:00:00,08/31/15,20.799,85.992,18.276
2015-08-31 01:00:00,08/31/15,20.539,88.252,18.393
2015-08-31 02:00:00,08/31/15,20.335,90.270,18.513
2015-08-31 03:00:00,08/31/15,19.942,91.925,18.381
2015-08-31 04:00:00,08/31/15,20.015,90.790,18.278
2015-08-31 05:00:00,08/31/15,20.246,88.817,18.193
2015-08-31 06:00:00,08/31/15,20.531,87.571,18.273
2015-08-31 07:00:00,08/31/15,20.839,86.532,18.406
2015-08-31 08:00:00,08/31/15,20.780,88.556,18.675
2015-08-31 09:00:00,08/31/15,20.690,92.864,19.270
2015-08-31 10:00:00,08/31/15,21.481,92.933,20.069
2015-08-31 11:00:00,08/31/15,22.705,90.948,20.969
2015-08-31 12:00:00,08/31/15,24.712,82.577,21.519
2015-08-31 13:00:00,08/31/15,26.407,74.768,21.656
2015-08-31 14:00:00,08/31/15,28.296,64.821,21.274
2015-08-31 15:00:00,08/31/15,29.000,59.216,20.522
2015-08-31 16:00:00,08/31/15,28.104,61.779,20.332
2015-08-31 17:00:00,08/31/15,27.665,64.788,20.665
2015-08-31 18:00:00,08/31/15,27.196,66.655,20.650
2015-08-31 19:00:00,08/31/15,25.225,74.413,20.454
2015-08-31 20:00:00,08/31/15,24.289,78.381,20.333
2015-08-31 21:00:00,08/31/15,23.709,81.023,20.262
2015-08-31 22:00:00,08/31/15,23.090,84.384,20.257
2015-08-31 23:00:00,08/31/15,22.686,87.445,20.383
2016-08-31 00:00:00,08/31/16,25.929,71.513,20.528
2016-08-31 01:00:00,08/31/16,25.526,72.867,20.429
2016-08-31 02:00:00,08/31/16,24.847,75.734,20.357
2016-08-31 03:00:00,08/31/16,24.380,77.737,20.298
2016-08-31 04:00:00,08/31/16,24.126,78.465,20.191
2016-08-31 05:00:00,08/31/16,24.116,78.243,20.139
2016-08-31 06:00:00,08/31/16,23.934,78.589,20.027
2016-08-31 07:00:00,08/31/16,25.280,75.268,20.679
2016-08-31 08:00:00,08/31/16,26.854,71.612,21.429
2016-08-31 09:00:00,08/31/16,29.491,61.009,21.438
2016-08-31 10:00:00,08/31/16,31.069,53.174,20.736
2016-08-31 11:00:00,08/31/16,31.958,48.986,20.256
2016-08-31 12:00:00,08/31/16,33.163,44.970,19.979
2016-08-31 13:00:00,08/31/16,33.627,43.522,19.868
2016-08-31 14:00:00,08/31/16,33.987,41.864,19.566
2016-08-31 15:00:00,08/31/16,35.112,39.674,19.692
2016-08-31 16:00:00,08/31/16,34.759,39.869,19.467
2016-08-31 17:00:00,08/31/16,33.467,42.060,19.173
2016-08-31 18:00:00,08/31/16,32.591,43.958,19.098
2016-08-31 19:00:00,08/31/16,31.121,48.114,19.197
2016-08-31 20:00:00,08/31/16,29.889,52.782,19.534
2016-08-31 21:00:00,08/31/16,29.014,56.677,19.845
2016-08-31 22:00:00,08/31/16,28.460,59.382,20.063
2016-08-31 23:00:00,08/31/16,27.953,61.511,20.135
2015-09-01 00:00:00,09/01/15,21.935,90.288,20.104
2015-09-01 01:00:00,09/01/15,21.598,91.901,20.025
2015-09-01 02:00:00,09/01/15,21.268,93.024,19.871
2015-09-01 03:00:00,09/01/15,21.060,93.765,19.776
2015-09-01 04:00:00,09/01/15,21.054,94.248,19.843
2015-09-01 05:00:00,09/01/15,21.133,94.357,19.939
2015-09-01 06:00:00,09/01/15,21.157,94.327,19.958
2015-09-01 07:00:00,09/01/15,23.237,87.571,20.933
2015-09-01 08:00:00,09/01/15,25.329,79.120,21.473
2015-09-01 09:00:00,09/01/15,27.365,70.558,21.693
2015-09-01 10:00:00,09/01/15,28.939,62.751,21.360
2015-09-01 11:00:00,09/01/15,29.285,56.496,20.028
2015-09-01 12:00:00,09/01/15,29.905,54.935,20.180
2015-09-01 13:00:00,09/01/15,30.825,52.122,20.196
2015-09-01 14:00:00,09/01/15,31.774,48.855,20.036
2015-09-01 15:00:00,09/01/15,30.949,49.233,19.412
2015-09-01 16:00:00,09/01/15,30.558,49.565,19.164
2015-09-01 17:00:00,09/01/15,31.833,46.434,19.280
2015-09-01 18:00:00,09/01/15,30.030,52.563,19.586
2015-09-01 19:00:00,09/01/15,28.489,58.862,19.952
2015-09-01 20:00:00,09/01/15,27.772,63.140,20.367
2015-09-01 21:00:00,09/01/15,27.325,66.621,20.779
2015-09-01 22:00:00,09/01/15,26.072,71.815,20.725
2015-09-01 23:00:00,09/01/15,24.974,77.293,20.789
2016-09-01 00:00:00,09/01/16,27.233,65.943,20.530
2016-09-01 01:00:00,09/01/16,26.630,69.657,20.801
2016-09-01 02:00:00,09/01/16,25.945,73.916,21.051
2016-09-01 03:00:00,09/01/16,25.271,76.682,20.958
2016-09-01 04:00:00,09/01/16,24.764,79.522,21.013
2016-09-01 05:00:00,09/01/16,24.450,81.574,21.089
2016-09-01 06:00:00,09/01/16,24.776,81.776,21.446
2016-09-01 07:00:00,09/01/16,26.656,76.902,22.336
2016-09-01 08:00:00,09/01/16,27.883,70.883,22.265
2016-09-01 09:00:00,09/01/16,29.749,64.572,22.593
2016-09-01 10:00:00,09/01/16,30.016,62.846,22.422
2016-09-01 11:00:00,09/01/16,31.237,58.048,22.303
2016-09-01 12:00:00,09/01/16,32.008,54.755,22.087
2016-09-01 13:00:00,09/01/16,31.820,55.240,22.045
2016-09-01 14:00:00,09/01/16,32.116,54.520,22.104
2016-09-01 15:00:00,09/01/16,33.924,48.101,21.759
2016-09-01 16:00:00,09/01/16,33.292,49.690,21.710
2016-09-01 17:00:00,09/01/16,32.095,53.123,21.683
2016-09-01 18:00:00,09/01/16,29.851,59.588,21.398
2016-09-01 19:00:00,09/01/16,28.634,63.921,21.381
2016-09-01 20:00:00,09/01/16,28.140,65.019,21.177
2016-09-01 21:00:00,09/01/16,27.323,70.651,21.685
2016-09-01 22:00:00,09/01/16,26.521,75.573,21.936
2016-09-01 23:00:00,09/01/16,23.766,89.086,21.715
2015-09-02 00:00:00,09/02/15,24.384,80.400,20.807
2015-09-02 01:00:00,09/02/15,23.745,83.516,20.747
2015-09-02 02:00:00,09/02/15,23.272,86.365,20.779
2015-09-02 03:00:00,09/02/15,23.178,87.616,20.898
2015-09-02 04:00:00,09/02/15,22.717,89.739,20.791
2015-09-02 05:00:00,09/02/15,22.479,90.636,20.700
2015-09-02 06:00:00,09/02/15,22.729,90.192,20.876
2015-09-02 07:00:00,09/02/15,24.903,83.764,21.914
2015-09-02 08:00:00,09/02/15,27.493,72.023,22.128
2015-09-02 09:00:00,09/02/15,29.249,65.015,22.224
2015-09-02 10:00:00,09/02/15,29.971,61.672,22.064
2015-09-02 11:00:00,09/02/15,31.132,54.962,21.328
2015-09-02 12:00:00,09/02/15,30.474,55.361,20.839
2015-09-02 13:00:00,09/02/15,31.493,51.916,20.756
2015-09-02 14:00:00,09/02/15,32.276,48.981,20.547
2015-09-02 15:00:00,09/02/15,33.498,46.692,20.892
2015-09-02 16:00:00,09/02/15,31.973,48.952,20.261
2015-09-02 17:00:00,09/02/15,32.056,47.713,19.926
2015-09-02 18:00:00,09/02/15,30.175,54.156,20.192
