Datetime,Date,Temp,RH,DewPt
2015-04-22 06:00:00,04/22/15,12.837,50.806,3.187
2015-04-22 07:00:00,04/22/15,14.151,49.744,4.112
2015-04-22 08:00:00,04/22/15,16.353,45.990,5.014
2015-04-22 09:00:00,04/22/15,18.515,46.370,7.126
2015-04-22 10:00:00,04/22/15,20.883,44.637,8.717
2015-04-22 11:00:00,04/22/15,23.494,36.703,8.138
2015-04-22 12:00:00,04/22/15,24.761,31.717,7.099
2015-04-22 13:00:00,04/22/15,25.493,31.364,7.572
2015-04-22 14:00:00,04/22/15,26.226,32.119,8.568
2015-04-22 15:00:00,04/22/15,26.132,31.349,8.120
2015-04-22 16:00:00,04/22/15,25.862,31.832,8.117
2015-04-22 17:00:00,04/22/15,25.182,32.201,7.697
2015-04-22 18:00:00,04/22/15,24.161,35.204,8.133
2015-04-22 19:00:00,04/22/15,22.811,39.844,8.775
2015-04-22 20:00:00,04/22/15,21.593,45.287,9.584
2015-04-22 21:00:00,04/22/15,20.573,48.977,9.806
2015-04-22 22:00:00,04/22/15,19.492,54.797,10.432
2015-04-22 23:00:00,04/22/15,18.099,61.607,10.842
2015-04-23 00:00:00,04/23/15,17.411,64.858,10.927
2015-04-23 01:00:00,04/23/15,16.741,68.623,11.091
2015-04-23 02:00:00,04/23/15,16.497,71.166,11.375
2015-04-23 03:00:00,04/23/15,16.491,71.645,11.464
2015-04-23 04:00:00,04/23/15,15.861,74.145,11.336
2015-04-23 05:00:00,04/23/15,14.934,77.294,11.018
2015-04-23 06:00:00,04/23/15,14.471,69.775,9.138
2015-04-23 07:00:00,04/23/15,15.061,62.885,8.245
2015-04-23 08:00:00,04/23/15,15.801,56.906,7.533
2015-04-23 09:00:00,04/23/15,16.832,46.315,5.518
2015-04-23 10:00:00,04/23/15,17.625,37.125,3.124
2015-04-23 11:00:00,04/23/15,18.646,34.834,3.113
2015-04-23 12:00:00,04/23/15,18.868,33.469,2.742
2015-04-23 13:00:00,04/23/15,19.363,31.945,2.505
2015-04-23 14:00:00,04/23/15,19.397,31.468,2.315
2015-04-23 15:00:00,04/23/15,19.706,31.393,2.555
2015-04-23 16:00:00,04/23/15,19.708,31.937,2.804
2015-04-23 17:00:00,04/23/15,19.474,32.513,2.857
2015-04-23 18:00:00,04/23/15,18.764,32.841,2.375
2015-04-23 19:00:00,04/23/15,17.556,35.696,2.503
2015-04-23 20:00:00,04/23/15,16.606,39.681,3.158
2015-04-23 21:00:00,04/23/15,15.664,45.071,4.106
2015-04-23 22:00:00,04/23/15,14.766,52.041,5.310
2015-04-23 23:00:00,04/23/15,14.367,54.686,5.642
2015-04-24 00:00:00,04/24/15,13.557,54.933,4.949
2015-04-24 01:00:00,04/24/15,12.686,54.893,4.123
2015-04-24 02:00:00,04/24/15,12.179,51.648,2.810
2015-04-24 03:00:00,04/24/15,11.836,50.565,2.202
2015-04-24 04:00:00,04/24/15,11.149,53.226,2.263
2015-04-24 05:00:00,04/24/15,10.467,56.421,2.421
2015-04-24 06:00:00,04/24/15,10.128,57.495,2.354
2015-04-24 07:00:00,04/24/15,11.757,49.105,1.699
2015-04-24 08:00:00,04/24/15,13.963,41.877,1.506
2015-04-24 09:00:00,04/24/15,16.631,33.729,0.871
2015-04-24 10:00:00,04/24/15,18.160,29.433,0.275
2015-04-24 11:00:00,04/24/15,20.722,25.161,0.228
2015-04-24 12:00:00,04/24/15,22.264,23.138,0.310
2015-04-24 13:00:00,04/24/15,23.990,20.535,0.002
2015-04-24 14:00:00,04/24/15,25.271,20.766,1.221
2015-04-24 15:00:00,04/24/15,25.554,20.111,0.980
2015-04-24 16:00:00,04/24/15,24.827,22.650,2.138
2015-04-24 17:00:00,04/24/15,24.082,25.365,3.193
2015-04-24 18:00:00,04/24/15,23.486,27.998,4.148
2015-04-24 19:00:00,04/24/15,23.022,29.668,4.606
2015-04-24 20:00:00,04/24/15,22.731,31.594,5.277
2015-04-24 21:00:00,04/24/15,22.269,35.021,6.388
2015-04-24 22:00:00,04/24/15,21.682,39.427,7.607
2015-04-24 23:00:00,04/24/15,20.928,45.414,9.015
2015-04-25 00:00:00,04/25/15,20.813,45.147,8.833
2015-04-25 01:00:00,04/25/15,20.378,48.277,9.409
2015-04-25 02:00:00,04/25/15,18.782,62.366,11.652
2015-04-25 03:00:00,04/25/15,18.493,64.918,11.972
2015-04-25 04:00:00,04/25/15,18.539,61.429,11.216
2015-04-25 05:00:00,04/25/15,16.307,78.757,12.512
2015-04-25 06:00:00,04/25/15,15.199,92.000,13.672
2015-04-25 07:00:00,04/25/15,15.175,94.948,14.076
2015-04-25 08:00:00,04/25/15,15.917,94.609,14.768
2015-04-25 09:00:00,04/25/15,17.229,91.410,15.601
2015-04-25 10:00:00,04/25/15,18.287,87.838,16.097
2015-04-25 11:00:00,04/25/15,20.475,83.031,17.440
2015-04-25 12:00:00,04/25/15,23.379,74.321,18.645
2015-04-25 13:00:00,04/25/15,24.107,71.075,18.683
2015-04-25 14:00:00,04/25/15,24.413,70.635,18.878
2015-04-25 15:00:00,04/25/15,25.600,67.825,19.408
2015-04-25 16:00:00,04/25/15,25.633,68.409,19.570
2015-04-25 17:00:00,04/25/15,25.146,71.585,19.791
2015-04-25 18:00:00,04/25/15,24.392,75.477,19.864
2015-04-25 19:00:00,04/25/15,23.894,77.371,19.754
2015-04-25 20:00:00,04/25/15,22.336,78.093,18.369
2015-04-25 21:00:00,04/25/15,21.268,81.094,17.886
2015-04-25 22:00:00,04/25/15,20.254,84.052,17.408
2015-04-25 23:00:00,04/25/15,19.847,87.597,17.600
2015-04-26 00:00:00,04/26/15,19.212,91.702,17.621
2015-04-26 01:00:00,04/26/15,18.997,92.878,17.585
2015-04-26 02:00:00,04/26/15,18.975,93.069,17.592
2015-04-26 03:00:00,04/26/15,18.858,93.062,17.475
2015-04-26 04:00:00,04/26/15,18.671,93.191,17.309
2015-04-26 05:00:00,04/26/15,18.398,93.386,17.065
2015-04-26 06:00:00,04/26/15,18.257,93.699,16.971
2015-04-26 07:00:00,04/26/15,18.866,91.888,17.304
2015-04-26 08:00:00,04/26/15,20.226,87.643,17.980
2015-04-26 09:00:00,04/26/15,21.766,80.123,18.185
2015-04-26 10:00:00,04/26/15,23.606,70.078,17.970
2015-04-26 11:00:00,04/26/15,25.802,58.673,17.339
2015-04-26 12:00:00,04/26/15,27.674,46.523,15.505
2015-04-26 13:00:00,04/26/15,28.444,41.205,14.342
2015-04-26 14:00:00,04/26/15,28.662,39.976,14.066
2015-04-26 15:00:00,04/26/15,28.264,37.667,12.795
2015-04-26 16:00:00,04/26/15,27.880,38.210,12.666
2015-04-26 17:00:00,04/26/15,26.320,41.226,12.445
2015-04-26 18:00:00,04/26/15,24.954,43.493,12.028
2015-04-26 19:00:00,04/26/15,22.313,55.936,13.368
2015-04-26 20:00:00,04/26/15,19.561,62.535,12.443
2015-04-26 21:00:00,04/26/15,17.831,65.547,11.481
2015-04-26 22:00:00,04/26/15,16.266,66.523,10.197
2015-04-26 23:00:00,04/26/15,14.818,71.988,9.906
2015-04-27 00:00:00,04/27/15,13.752,77.244,9.858
2015-04-27 01:00:00,04/27/15,13.078,79.220,9.547
2015-04-27 02:00:00,04/27/15,12.600,80.634,9.319
2015-04-27 03:00:00,04/27/15,12.094,82.074,9.062
2015-04-27 04:00:00,04/27/15,11.684,83.655,8.916
2015-04-27 05:00:00,04/27/15,11.384,84.461,8.748
2015-04-27 06:00:00,04/27/15,11.635,84.110,8.939
2015-04-27 07:00:00,04/27/15,12.587,81.605,9.465
2015-04-27 08:00:00,04/27/15,14.092,78.146,10.349
2015-04-27 09:00:00,04/27/15,15.634,73.775,11.033
2015-04-27 10:00:00,04/27/15,17.401,60.978,9.987
2015-04-27 11:00:00,04/27/15,20.081,44.948,8.010
2015-04-27 12:00:00,04/27/15,21.752,30.182,3.695
2015-04-27 13:00:00,04/27/15,21.909,28.577,3.077
2015-04-27 14:00:00,04/27/15,21.782,31.535,4.425
2015-04-27 15:00:00,04/27/15,20.639,31.333,3.340
2015-04-27 16:00:00,04/27/15,19.518,34.045,3.550
2015-04-27 17:00:00,04/27/15,18.693,38.762,4.686
2015-04-27 18:00:00,04/27/15,18.202,41.235,5.151
2015-04-27 19:00:00,04/27/15,17.262,42.604,4.767
2015-04-27 20:00:00,04/27/15,16.628,43.147,4.375
2015-04-27 21:00:00,04/27/15,15.990,45.384,4.512
2015-04-27 22:00:00,04/27/15,15.159,47.587,4.420
2015-04-27 23:00:00,04/27/15,14.729,48.515,4.298
2015-04-28 00:00:00,04/28/15,14.348,49.600,4.256
2015-04-28 01:00:00,04/28/15,13.962,50.899,4.262
2015-04-28 02:00:00,04/28/15,13.952,53.299,4.885
2015-04-28 03:00:00,04/28/15,13.443,58.033,5.605
2015-04-28 04:00:00,04/28/15,13.379,56.832,5.252
2015-04-28 05:00:00,04/28/15,13.381,52.261,4.089
2015-04-28 06:00:00,04/28/15,13.181,51.539,3.712
2015-04-28 07:00:00,04/28/15,13.828,50.616,4.052
2015-04-28 08:00:00,04/28/15,15.437,44.471,3.712
2015-04-28 09:00:00,04/28/15,16.868,39.014,3.158
2015-04-28 10:00:00,04/28/15,18.233,37.952,3.988
2015-04-28 11:00:00,04/28/15,20.549,36.455,5.462
2015-04-28 12:00:00,04/28/15,21.991,35.924,6.525
2015-04-28 13:00:00,04/28/15,22.775,36.066,7.274
2015-04-28 14:00:00,04/28/15,23.820,35.013,7.758
2015-04-28 15:00:00,04/28/15,23.335,36.044,7.755
2015-04-28 16:00:00,04/28/15,22.214,38.228,7.640
2015-04-28 17:00:00,04/28/15,21.638,39.502,7.611
2015-04-28 18:00:00,04/28/15,21.203,40.980,7.761
2015-04-28 19:00:00,04/28/15,19.984,48.489,9.078
2015-04-28 20:00:00,04/28/15,19.478,51.257,9.457
2015-04-28 21:00:00,04/28/15,18.876,53.991,9.611
2015-04-28 22:00:00,04/28/15,17.722,61.878,10.547
2015-04-28 23:00:00,04/28/15,15.913,73.294,11.136
2015-04-29 00:00:00,04/29/15,14.142,85.243,11.589
2015-04-29 01:00:00,04/29/15,14.254,86.021,11.823
2015-04-29 02:00:00,04/29/15,14.344,89.518,12.452
2015-04-29 03:00:00,04/29/15,13.754,89.646,11.886
2015-04-29 04:00:00,04/29/15,13.249,91.059,11.596
2015-04-29 05:00:00,04/29/15,12.857,90.764,11.163
2015-04-29 06:00:00,04/29/15,12.662,92.199,11.175
2015-04-29 07:00:00,04/29/15,12.509,94.413,11.338
2015-04-29 08:00:00,04/29/15,12.604,93.332,11.281
2015-04-29 09:00:00,04/29/15,12.904,93.278,11.572
2015-04-29 10:00:00,04/29/15,12.984,93.907,11.741
2015-04-29 11:00:00,04/29/15,13.563,92.597,12.128
2015-04-29 12:00:00,04/29/15,14.997,84.737,12.346
2015-04-29 13:00:00,04/29/15,15.371,80.033,11.918
2015-04-29 14:00:00,04/29/15,15.714,75.959,11.533
2015-04-29 15:00:00,04/29/15,16.145,74.819,11.730
2015-04-29 16:00:00,04/29/15,16.794,71.430,11.714
2015-04-29 17:00:00,04/29/15,16.656,72.143,11.721
2015-04-29 18:00:00,04/29/15,16.258,74.274,11.748
2015-04-29 19:00:00,04/29/15,16.002,76.499,11.914
2015-04-29 20:00:00,04/29/15,15.752,78.790,12.082
2015-04-29 21:00:00,04/29/15,14.840,83.160,11.935
2015-04-29 22:00:00,04/29/15,13.964,87.818,11.817
2015-04-29 23:00:00,04/29/15,13.433,89.660,11.571
2015-04-30 00:00:00,04/30/15,13.131,89.733,11.282
2015-04-30 01:00:00,04/30/15,12.624,90.914,10.953
2015-04-30 02:00:00,04/30/15,12.352,92.045,10.847
2015-04-30 03:00:00,04/30/15,12.280,92.680,10.865
2015-04-30 04:00:00,04/30/15,12.173,92.868,10.786
2015-04-30 05:00:00,04/30/15,11.872,93.115,10.520
2015-04-30 06:00:00,04/30/15,11.959,91.799,10.419
2015-04-30 07:00:00,04/30/15,13.463,85.143,10.894
2015-04-30 08:00:00,04/30/15,15.318,74.300,10.807
2015-04-30 09:00:00,04/30/15,17.524,60.939,10.107
2015-04-30 10:00:00,04/30/15,19.270,47.909,8.262
2015-04-30 11:00:00,04/30/15,20.982,41.971,7.910
2015-04-30 12:00:00,04/30/15,21.917,40.590,8.257
2015-04-30 13:00:00,04/30/15,23.160,36.164,7.646
2015-04-30 14:00:00,04/30/15,23.780,34.067,7.311
2015-04-30 15:00:00,04/30/15,23.523,33.330,6.762
2015-04-30 16:00:00,04/30/15,22.871,33.570,6.297
2015-04-30 17:00:00,04/30/15,22.234,35.372,6.507
2015-04-30 18:00:00,04/30/15,21.563,35.848,6.111
2015-04-30 19:00:00,04/30/15,20.517,39.871,6.740
2015-04-30 20:00:00,04/30/15,19.720,42.953,7.111
2015-04-30 21:00:00,04/30/15,18.444,47.667,7.447
2015-04-30 22:00:00,04/30/15,16.838,46.518,5.634
2015-04-30 23:00:00,04/30/15,16.120,46.740,5.046
2015-05-01 00:00:00,05/01/15,15.125,51.764,5.566
2015-05-01 01:00:00,05/01/15,13.758,57.886,5.856
2015-05-01 02:00:00,05/01/15,12.626,63.817,6.141
2015-05-01 03:00:00,05/01/15,11.538,70.608,6.477
2015-05-01 04:00:00,05/01/15,10.485,75.799,6.424
2015-05-01 05:00:00,05/01/15,9.829,76.770,5.955
2015-05-01 06:00:00,05/01/15,9.509,77.727,5.808
2015-05-01 07:00:00,05/01/15,10.896,71.189,5.968
2015-05-01 08:00:00,05/01/15,12.511,62.841,5.815
2015-05-01 09:00:00,05/01/15,14.189,56.862,6.008
2015-05-01 10:00:00,05/01/15,16.159,47.825,5.383
2015-05-01 11:00:00,05/01/15,18.915,37.331,4.318
2015-05-01 12:00:00,05/01/15,20.484,33.774,4.291
2015-05-01 13:00:00,05/01/15,21.418,35.324,5.771
2015-05-01 14:00:00,05/01/15,21.871,35.167,6.105
2015-05-01 15:00:00,05/01/15,21.760,34.938,5.910
2015-05-01 16:00:00,05/01/15,21.412,35.750,5.942
2015-05-01 17:00:00,05/01/15,20.648,38.194,6.231
2015-05-01 18:00:00,05/01/15,19.783,41.538,6.675
2015-05-01 19:00:00,05/01/15,18.555,43.895,6.369
2015-05-01 20:00:00,05/01/15,17.659,46.672,6.436
2015-05-01 21:00:00,05/01/15,16.913,49.264,6.525
2015-05-01 22:00:00,05/01/15,16.004,52.470,6.577
2015-05-01 23:00:00,05/01/15,15.071,56.773,6.824
2017-05-01 12:00:00,05/01/17,20.698,53.989,11.359
2017-05-01 13:00:00,05/01/17,21.432,50.417,11.005
2017-05-01 14:00:00,05/01/17,22.821,44.534,10.451
2017-05-01 15:00:00,05/01/17,23.986,39.920,9.859
2017-05-01 16:00:00,05/01/17,23.966,41.541,10.446
2017-05-01 17:00:00,05/01/17,24.036,40.927,10.272
2017-05-01 18:00:00,05/01/17,23.320,38.393,8.674
2017-05-01 19:00:00,05/01/17,22.101,35.090,6.275
2017-05-01 20:00:00,05/01/17,20.182,38.449,5.906
2017-05-01 21:00:00,05/01/17,19.413,38.694,5.316
2017-05-01 22:00:00,05/01/17,18.317,40.524,4.998
2017-05-01 23:00:00,05/01/17,17.298,44.080,5.289
2015-05-02 00:00:00,05/02/15,14.182,61.052,7.003
2015-05-02 01:00:00,05/02/15,14.162,62.454,7.304
2015-05-02 02:00:00,05/02/15,13.996,63.030,7.276
2015-05-02 03:00:00,05/02/15,13.678,64.168,7.223
2015-05-02 04:00:00,05/02/15,13.373,64.786,7.065
2015-05-02 05:00:00,05/02/15,12.730,67.974,7.107
2015-05-02 06:00:00,05/02/15,12.161,74.148,7.753
2015-05-02 07:00:00,05/02/15,14.610,65.712,8.408
2015-05-02 08:00:00,05/02/15,16.776,57.494,8.584
2015-05-02 09:00:00,05/02/15,18.541,49.529,8.096
2015-05-02 10:00:00,05/02/15,20.311,43.853,7.936
2015-05-02 11:00:00,05/02/15,22.546,36.621,7.279
2015-05-02 12:00:00,05/02/15,24.119,32.732,7.013
2015-05-02 13:00:00,05/02/15,25.086,30.621,6.860
2015-05-02 14:00:00,05/02/15,25.852,29.955,7.192
2015-05-02 15:00:00,05/02/15,25.247,30.631,7.001
2015-05-02 16:00:00,05/02/15,24.768,31.183,6.854
2015-05-02 17:00:00,05/02/15,24.255,32.613,7.080
2015-05-02 18:00:00,05/02/15,23.461,34.738,7.321
2015-05-02 19:00:00,05/02/15,22.445,39.007,8.138
2015-05-02 20:00:00,05/02/15,21.221,43.444,8.628
2015-05-02 21:00:00,05/02/15,20.253,43.808,7.881
2015-05-02 22:00:00,05/02/15,18.917,47.158,7.731
2015-05-02 23:00:00,05/02/15,17.978,53.261,8.619
2017-05-02 00:00:00,05/02/17,16.747,45.928,5.367
2017-05-02 01:00:00,05/02/17,15.758,49.876,5.635
2017-05-02 02:00:00,05/02/17,14.932,53.028,5.733
2017-05-02 03:00:00,05/02/17,14.110,55.733,5.663
2017-05-02 04:00:00,05/02/17,13.263,59.295,5.731
2017-05-02 05:00:00,05/02/17,13.177,60.161,5.853
2017-05-02 06:00:00,05/02/17,13.494,60.712,6.279
2017-05-02 07:00:00,05/02/17,15.501,58.465,7.627
2017-05-02 08:00:00,05/02/17,18.951,50.876,8.857
2017-05-02 09:00:00,05/02/17,21.325,42.030,8.207
2017-05-02 10:00:00,05/02/17,23.142,34.217,6.805
2017-05-02 11:00:00,05/02/17,24.229,31.068,6.323
2017-05-02 12:00:00,05/02/17,25.443,27.467,5.520
2017-05-02 13:00:00,05/02/17,26.778,24.870,5.174
2017-05-02 14:00:00,05/02/17,27.610,22.859,4.595
2017-05-02 15:00:00,05/02/17,27.237,22.309,3.923
2017-05-02 16:00:00,05/02/17,26.635,23.107,3.954
2017-05-02 17:00:00,05/02/17,25.888,24.338,4.098
2017-05-02 18:00:00,05/02/17,25.032,26.396,4.592
2017-05-02 19:00:00,05/02/17,23.699,28.077,4.361
2017-05-02 20:00:00,05/02/17,22.019,32.534,5.082
2017-05-02 21:00:00,05/02/17,20.718,36.485,5.621
2017-05-02 22:00:00,05/02/17,19.748,39.329,5.846
2017-05-02 23:00:00,05/02/17,18.640,43.881,6.440
2015-05-03 00:00:00,05/03/15,17.106,59.255,9.338
2015-05-03 01:00:00,05/03/15,16.294,65.029,9.900
2015-05-03 02:00:00,05/03/15,15.529,69.482,10.101
2015-05-03 03:00:00,05/03/15,14.830,74.326,10.372
2015-05-03 04:00:00,05/03/15,14.172,77.637,10.336
2015-05-03 05:00:00,05/03/15,13.732,79.084,10.162
2015-05-03 06:00:00,05/03/15,14.109,78.811,10.479
2015-05-03 07:00:00,05/03/15,16.490,68.957,10.910
2015-05-03 08:00:00,05/03/15,18.765,58.770,10.761
2015-05-03 09:00:00,05/03/15,21.107,49.484,10.444
2015-05-03 10:00:00,05/03/15,22.986,40.591,9.199
2015-05-03 11:00:00,05/03/15,24.757,36.602,9.241
2015-05-03 12:00:00,05/03/15,25.424,34.133,8.760
2015-05-03 13:00:00,05/03/15,26.407,30.939,8.153
2015-05-03 14:00:00,05/03/15,27.595,29.468,8.440
2015-05-03 15:00:00,05/03/15,26.587,30.663,8.168
2015-05-03 16:00:00,05/03/15,25.927,31.460,7.994
2015-05-03 17:00:00,05/03/15,25.584,31.790,7.855
2015-05-03 18:00:00,05/03/15,25.055,33.129,8.013
2015-05-03 19:00:00,05/03/15,23.942,36.474,8.463
2015-05-03 20:00:00,05/03/15,22.741,40.125,8.830
2015-05-03 21:00:00,05/03/15,22.152,42.145,9.027
2015-05-03 22:00:00,05/03/15,21.979,43.146,9.221
2015-05-03 23:00:00,05/03/15,21.792,44.536,9.522
2017-05-03 00:00:00,05/03/17,17.823,46.687,6.590
2017-05-03 01:00:00,05/03/17,16.977,49.635,6.689
2017-05-03 02:00:00,05/03/17,16.380,52.618,6.969
2017-05-03 03:00:00,05/03/17,15.605,56.492,7.254
2017-05-03 04:00:00,05/03/17,14.932,60.401,7.564
2017-05-03 05:00:00,05/03/17,14.449,63.910,7.901
2017-05-03 06:00:00,05/03/17,14.587,66.289,8.543
2017-05-03 07:00:00,05/03/17,18.612,58.228,10.446
2017-05-03 08:00:00,05/03/17,23.148,44.540,10.692
2017-05-03 09:00:00,05/03/17,25.788,34.641,9.291
2017-05-03 10:00:00,05/03/17,27.097,29.787,8.174
2017-05-03 11:00:00,05/03/17,28.519,27.185,8.001
2017-05-03 12:00:00,05/03/17,29.292,25.474,7.655
2017-05-03 13:00:00,05/03/17,29.862,24.978,7.840
2017-05-03 14:00:00,05/03/17,30.445,23.952,7.673
2017-05-03 15:00:00,05/03/17,29.883,24.709,7.679
2017-05-03 16:00:00,05/03/17,29.188,26.679,8.285
2017-05-03 17:00:00,05/03/17,28.386,27.834,8.252
2017-05-03 18:00:00,05/03/17,27.571,29.512,8.445
2017-05-03 19:00:00,05/03/17,26.604,32.093,8.876
2017-05-03 20:00:00,05/03/17,25.526,35.913,9.639
2017-05-03 21:00:00,05/03/17,24.678,39.252,10.232
2017-05-03 22:00:00,05/03/17,24.157,40.569,10.263
2017-05-03 23:00:00,05/03/17,23.487,41.977,10.174
2015-05-04 00:00:00,05/04/15,21.582,44.577,9.344
2015-05-04 01:00:00,05/04/15,20.724,47.828,9.597
2015-05-04 02:00:00,05/04/15,19.970,50.851,9.781
2015-05-04 03:00:00,05/04/15,17.431,62.979,10.515
2015-05-04 04:00:00,05/04/15,16.529,68.647,10.894
2015-05-04 05:00:00,05/04/15,16.429,70.038,11.076
2015-05-04 06:00:00,05/04/15,17.982,60.964,10.581
2015-05-04 07:00:00,05/04/15,19.260,57.651,10.971
2015-05-04 08:00:00,05/04/15,20.927,53.437,11.416
2015-05-04 09:00:00,05/04/15,22.657,47.926,11.387
2015-05-04 10:00:00,05/04/15,24.471,40.992,10.692
2015-05-04 11:00:00,05/04/15,25.222,36.923,9.789
2015-05-04 12:00:00,05/04/15,26.932,33.099,9.622
2015-05-04 13:00:00,05/04/15,27.579,31.294,9.325
2015-05-04 14:00:00,05/04/15,28.641,29.564,9.370
2015-05-04 15:00:00,05/04/15,26.917,33.301,9.716
2015-05-04 16:00:00,05/04/15,26.543,33.529,9.497
2015-05-04 17:00:00,05/04/15,26.030,34.533,9.496
2015-05-04 18:00:00,05/04/15,25.631,36.105,9.818
2015-05-04 19:00:00,05/04/15,24.788,39.095,10.266
2015-05-04 20:00:00,05/04/15,23.944,41.800,10.521
2015-05-04 21:00:00,05/04/15,23.114,44.303,10.643
2015-05-04 22:00:00,05/04/15,22.320,46.563,10.661
2015-05-04 23:00:00,05/04/15,21.622,49.515,10.933
2017-05-04 00:00:00,05/04/17,22.755,43.480,10.036
2017-05-04 01:00:00,05/04/17,22.389,43.751,9.800
2017-05-04 02:00:00,05/04/17,22.024,44.570,9.742
2017-05-04 03:00:00,05/04/17,20.923,51.304,10.742
2017-05-04 04:00:00,05/04/17,18.761,63.967,11.980
2017-05-04 05:00:00,05/04/17,16.421,79.816,12.908
2017-05-04 06:00:00,05/04/17,16.175,83.957,13.381
2017-05-04 07:00:00,05/04/17,16.167,87.910,14.011
2017-05-04 08:00:00,05/04/17,15.847,90.340,14.069
2017-05-04 09:00:00,05/04/17,15.957,91.635,14.373
2017-05-04 10:00:00,05/04/17,15.621,92.720,14.199
2017-05-04 11:00:00,05/04/17,16.721,91.681,15.139
2017-05-04 12:00:00,05/04/17,18.557,87.685,16.336
2017-05-04 13:00:00,05/04/17,19.203,85.261,16.580
2017-05-04 14:00:00,05/04/17,18.646,89.013,16.636
2017-05-04 15:00:00,05/04/17,18.814,91.418,17.182
2017-05-04 16:00:00,05/04/17,19.363,91.592,17.754
2017-05-04 17:00:00,05/04/17,20.021,89.839,18.133
2017-05-04 18:00:00,05/04/17,19.964,88.377,17.844
2017-05-04 19:00:00,05/04/17,19.623,88.639,17.548
2017-05-04 20:00:00,05/04/17,17.493,90.608,15.739
2017-05-04 21:00:00,05/04/17,15.352,93.299,14.016
2017-05-04 22:00:00,05/04/17,15.059,93.735,13.787
2017-05-04 23:00:00,05/04/17,13.802,93.365,12.480
2015-05-05 00:00:00,05/05/15,20.835,55.450,11.871
2015-05-05 01:00:00,05/05/15,20.059,58.040,11.823
2015-05-05 02:00:00,05/05/15,19.205,62.693,12.143
2015-05-05 03:00:00,05/05/15,18.680,65.412,12.259
2015-05-05 04:00:00,05/05/15,18.297,67.107,12.264
2015-05-05 05:00:00,05/05/15,17.584,70.540,12.291
2015-05-05 06:00:00,05/05/15,16.906,75.603,12.624
2015-05-05 07:00:00,05/05/15,18.083,72.372,13.140
2015-05-05 08:00:00,05/05/15,19.789,66.455,13.538
2015-05-05 09:00:00,05/05/15,21.476,58.728,13.314
2015-05-05 10:00:00,05/05/15,23.257,50.196,12.633
2015-05-05 11:00:00,05/05/15,25.397,43.414,12.396
2015-05-05 12:00:00,05/05/15,26.761,40.618,12.615
2015-05-05 13:00:00,05/05/15,27.126,39.922,12.669
2015-05-05 14:00:00,05/05/15,28.030,36.185,11.963
2015-05-05 15:00:00,05/05/15,27.445,33.402,10.208
2015-05-05 16:00:00,05/05/15,27.071,33.673,10.024
2015-05-05 17:00:00,05/05/15,26.349,35.381,10.139
2015-05-05 18:00:00,05/05/15,25.584,37.838,10.480
2015-05-05 19:00:00,05/05/15,24.464,41.263,10.791
2015-05-05 20:00:00,05/05/15,23.591,44.152,11.024
2015-05-05 21:00:00,05/05/15,22.728,46.927,11.150
2015-05-05 22:00:00,05/05/15,21.638,50.564,11.256
2015-05-05 23:00:00,05/05/15,21.006,53.089,11.395
2017-05-05 00:00:00,05/05/17,13.028,93.801,11.770
2017-05-05 01:00:00,05/05/17,12.616,93.679,11.342
2017-05-05 02:00:00,05/05/17,11.898,92.722,10.491
2017-05-05 03:00:00,05/05/17,11.031,92.452,9.590
2017-05-05 04:00:00,05/05/17,10.167,92.958,8.799
2017-05-05 05:00:00,05/05/17,9.800,92.844,8.419
2017-05-05 06:00:00,05/05/17,9.637,91.085,8.009
2017-05-05 07:00:00,05/05/17,9.950,91.077,8.319
2017-05-05 08:00:00,05/05/17,10.139,92.173,8.661
2017-05-05 09:00:00,05/05/17,10.508,93.204,9.174
2017-05-05 10:00:00,05/05/17,10.980,92.926,9.605
2017-05-05 11:00:00,05/05/17,12.049,89.928,10.238
2017-05-05 12:00:00,05/05/17,12.346,85.604,9.874
2017-05-05 13:00:00,05/05/17,11.965,89.008,10.017
2017-05-05 14:00:00,05/05/17,12.290,88.260,10.226
2017-05-05 15:00:00,05/05/17,11.858,87.010,9.611
2017-05-05 16:00:00,05/05/17,11.838,85.953,9.428
2017-05-05 17:00:00,05/05/17,11.451,86.678,9.156
2017-05-05 18:00:00,05/05/17,11.167,89.586,9.312
2017-05-05 19:00:00,05/05/17,11.135,87.739,9.006
2017-05-05 20:00:00,05/05/17,10.708,85.778,8.286
2017-05-05 21:00:00,05/05/17,10.514,84.547,7.904
2017-05-05 22:00:00,05/05/17,10.286,82.628,7.376
2017-05-05 23:00:00,05/05/17,10.167,79.496,6.748
2015-05-06 00:00:00,05/06/15,20.065,56.071,11.322
2015-05-06 01:00:00,05/06/15,19.524,57.751,11.249
2015-05-06 02:00:00,05/06/15,19.383,57.467,11.045
2015-05-06 03:00:00,05/06/15,18.969,59.148,11.075
2015-05-06 04:00:00,05/06/15,18.083,63.434,11.242
2015-05-06 05:00:00,05/06/15,17.151,68.497,11.449
2015-05-06 06:00:00,05/06/15,16.316,75.176,11.972
2015-05-06 07:00:00,05/06/15,18.239,69.075,12.620
2015-05-06 08:00:00,05/06/15,20.190,63.300,13.214
2015-05-06 09:00:00,05/06/15,21.746,57.074,13.139
2015-05-06 10:00:00,05/06/15,23.653,50.523,13.099
2015-05-06 11:00:00,05/06/15,25.450,44.113,12.669
