Datetime,Date,Temp,RH,DewPt
2015-04-22 07:00:00,04/22/15,14.202,51.971,4.765
2015-04-22 08:00:00,04/22/15,17.324,43.708,5.182
2015-04-22 09:00:00,04/22/15,19.153,44.645,7.159
2015-04-22 10:00:00,04/22/15,21.392,42.593,8.490
2015-04-22 11:00:00,04/22/15,23.199,35.467,7.380
2015-04-22 12:00:00,04/22/15,23.811,31.958,6.391
2015-04-22 13:00:00,04/22/15,24.267,32.059,6.835
2015-04-22 14:00:00,04/22/15,25.168,32.885,8.002
2015-04-22 15:00:00,04/22/15,25.702,31.230,7.688
2015-04-22 16:00:00,04/22/15,26.018,30.872,7.791
2015-04-22 17:00:00,04/22/15,25.358,31.360,7.453
2015-04-22 18:00:00,04/22/15,24.354,34.326,7.920
2015-04-22 19:00:00,04/22/15,22.454,40.298,8.606
2015-04-22 20:00:00,04/22/15,20.931,46.556,9.391
2015-04-22 21:00:00,04/22/15,20.089,50.097,9.690
2015-04-22 22:00:00,04/22/15,19.096,55.902,10.352
2015-04-22 23:00:00,04/22/15,17.675,62.297,10.598
2015-04-23 00:00:00,04/23/15,16.860,66.458,10.751
2015-04-23 01:00:00,04/23/15,16.064,70.889,10.900
2015-04-23 02:00:00,04/23/15,16.064,72.804,11.279
2015-04-23 03:00:00,04/23/15,16.054,72.814,11.271
2015-04-23 04:00:00,04/23/15,15.378,75.794,11.176
2015-04-23 05:00:00,04/23/15,14.587,77.538,10.721
2015-04-23 06:00:00,04/23/15,14.278,68.249,8.645
2015-04-23 07:00:00,04/23/15,15.063,60.661,7.742
2015-04-23 08:00:00,04/23/15,15.694,54.245,6.740
2015-04-23 09:00:00,04/23/15,16.735,42.492,4.226
2015-04-23 10:00:00,04/23/15,18.099,35.722,2.995
2015-04-23 11:00:00,04/23/15,18.339,33.632,2.348
2015-04-23 12:00:00,04/23/15,18.418,32.311,1.845
2015-04-23 13:00:00,04/23/15,18.739,31.441,1.734
2015-04-23 14:00:00,04/23/15,19.028,30.989,1.779
2015-04-23 15:00:00,04/23/15,19.375,31.091,2.128
2015-04-23 16:00:00,04/23/15,19.611,31.667,2.598
2015-04-23 17:00:00,04/23/15,19.524,32.122,2.725
2015-04-23 18:00:00,04/23/15,18.430,33.078,2.192
2015-04-23 19:00:00,04/23/15,17.201,35.866,2.259
2015-04-23 20:00:00,04/23/15,16.167,40.451,3.033
2015-04-23 21:00:00,04/23/15,14.912,47.490,4.159
2015-04-23 22:00:00,04/23/15,14.274,53.515,5.246
2015-04-23 23:00:00,04/23/15,13.820,55.928,5.443
2015-04-24 00:00:00,04/24/15,13.175,55.125,4.639
2015-04-24 01:00:00,04/24/15,12.364,53.367,3.427
2015-04-24 02:00:00,04/24/15,11.761,51.096,2.274
2015-04-24 03:00:00,04/24/15,11.329,50.350,1.674
2015-04-24 04:00:00,04/24/15,10.561,54.328,1.994
2015-04-24 05:00:00,04/24/15,10.146,55.749,1.956
2015-04-24 06:00:00,04/24/15,9.633,59.085,2.247
2015-04-24 07:00:00,04/24/15,12.280,47.895,1.832
2015-04-24 08:00:00,04/24/15,15.036,38.827,1.381
2015-04-24 09:00:00,04/24/15,17.335,31.218,0.396
2015-04-24 10:00:00,04/24/15,18.895,28.383,0.395
2015-04-24 11:00:00,04/24/15,20.432,24.876,-0.175
2015-04-24 12:00:00,04/24/15,21.927,22.780,-0.212
2015-04-24 13:00:00,04/24/15,23.455,20.516,-0.450
2015-04-24 14:00:00,04/24/15,24.933,21.612,1.526
2015-04-24 15:00:00,04/24/15,25.921,19.330,0.694
2015-04-24 16:00:00,04/24/15,25.013,21.994,1.853
2015-04-24 17:00:00,04/24/15,23.962,25.659,3.258
2015-04-24 18:00:00,04/24/15,23.068,28.699,4.147
2015-04-24 19:00:00,04/24/15,22.607,30.786,4.789
2015-04-24 20:00:00,04/24/15,22.062,34.023,5.783
2015-04-24 21:00:00,04/24/15,21.581,37.288,6.706
2015-04-24 22:00:00,04/24/15,21.054,41.299,7.726
2015-04-24 23:00:00,04/24/15,20.214,48.041,9.188
2015-04-25 00:00:00,04/25/15,20.176,47.274,8.926
2015-04-25 01:00:00,04/25/15,19.754,50.245,9.415
2015-04-25 02:00:00,04/25/15,18.258,64.492,11.645
2015-04-25 03:00:00,04/25/15,18.142,66.053,11.888
2015-04-25 04:00:00,04/25/15,18.055,64.132,11.376
2015-04-25 05:00:00,04/25/15,15.970,78.424,12.145
2015-04-25 06:00:00,04/25/15,14.780,91.783,13.222
2015-04-25 07:00:00,04/25/15,15.055,94.904,13.950
2015-04-25 08:00:00,04/25/15,16.187,93.113,14.821
2015-04-25 09:00:00,04/25/15,17.419,90.294,15.619
2015-04-25 10:00:00,04/25/15,18.360,86.356,15.930
2015-04-25 11:00:00,04/25/15,20.890,80.551,17.405
2015-04-25 12:00:00,04/25/15,23.534,71.914,18.298
2015-04-25 13:00:00,04/25/15,24.151,69.325,18.352
2015-04-25 14:00:00,04/25/15,24.694,68.268,18.636
2015-04-25 15:00:00,04/25/15,25.708,66.331,19.171
2015-04-25 16:00:00,04/25/15,25.738,66.825,19.310
2015-04-25 17:00:00,04/25/15,25.186,70.643,19.629
2015-04-25 18:00:00,04/25/15,24.116,75.668,19.632
2015-04-25 19:00:00,04/25/15,23.408,77.855,19.372
2015-04-25 20:00:00,04/25/15,21.780,79.267,18.046
2015-04-25 21:00:00,04/25/15,20.684,82.410,17.548
2015-04-25 22:00:00,04/25/15,19.690,85.397,17.081
2015-04-25 23:00:00,04/25/15,19.345,88.687,17.279
2015-04-26 00:00:00,04/26/15,18.737,92.516,17.271
2015-04-26 01:00:00,04/26/15,18.573,93.874,17.312
2015-04-26 02:00:00,04/26/15,18.533,94.349,17.342
2015-04-26 03:00:00,04/26/15,18.418,94.329,17.225
2015-04-26 04:00:00,04/26/15,18.247,94.326,17.054
2015-04-26 05:00:00,04/26/15,17.976,94.628,16.827
2015-04-26 06:00:00,04/26/15,18.115,93.876,16.855
2015-04-26 07:00:00,04/26/15,19.304,89.694,17.394
2015-04-26 08:00:00,04/26/15,20.595,84.911,17.891
2015-04-26 09:00:00,04/26/15,22.178,76.963,17.992
2015-04-26 10:00:00,04/26/15,23.950,66.767,17.580
2015-04-26 11:00:00,04/26/15,25.798,56.590,16.795
2015-04-26 12:00:00,04/26/15,27.223,45.034,14.604
2015-04-26 13:00:00,04/26/15,27.604,41.261,13.613
2015-04-26 14:00:00,04/26/15,27.574,40.067,13.127
2015-04-26 15:00:00,04/26/15,27.731,37.311,12.177
2015-04-26 16:00:00,04/26/15,27.785,37.027,12.101
2015-04-26 17:00:00,04/26/15,26.256,40.194,12.001
2015-04-26 18:00:00,04/26/15,24.972,42.469,11.683
2015-04-26 19:00:00,04/26/15,21.797,56.730,13.087
2015-04-26 20:00:00,04/26/15,19.153,63.195,12.210
2015-04-26 21:00:00,04/26/15,17.352,66.423,11.211
2015-04-26 22:00:00,04/26/15,15.799,67.757,10.009
2015-04-26 23:00:00,04/26/15,14.259,73.970,9.746
2015-04-27 00:00:00,04/27/15,13.273,78.462,9.606
2015-04-27 01:00:00,04/27/15,12.674,80.219,9.322
2015-04-27 02:00:00,04/27/15,12.227,81.548,9.107
2015-04-27 03:00:00,04/27/15,11.566,83.570,8.786
2015-04-27 04:00:00,04/27/15,11.181,85.354,8.688
2015-04-27 05:00:00,04/27/15,10.693,86.401,8.367
2015-04-27 06:00:00,04/27/15,11.218,85.672,8.773
2015-04-27 07:00:00,04/27/15,12.206,82.509,9.239
2015-04-27 08:00:00,04/27/15,14.963,74.873,10.596
2015-04-27 09:00:00,04/27/15,16.721,68.535,11.041
2015-04-27 10:00:00,04/27/15,17.897,57.180,9.529
2015-04-27 11:00:00,04/27/15,19.831,42.996,7.125
2015-04-27 12:00:00,04/27/15,20.815,28.303,1.978
2015-04-27 13:00:00,04/27/15,21.547,28.909,2.935
2015-04-27 14:00:00,04/27/15,21.187,30.766,3.549
2015-04-27 15:00:00,04/27/15,20.125,30.198,2.358
2015-04-27 16:00:00,04/27/15,19.016,33.493,2.871
2015-04-27 17:00:00,04/27/15,18.436,38.731,4.447
2015-04-27 18:00:00,04/27/15,17.891,40.815,4.724
2015-04-27 19:00:00,04/27/15,16.975,42.736,4.552
2015-04-27 20:00:00,04/27/15,16.278,43.287,4.102
2015-04-27 21:00:00,04/27/15,15.368,46.409,4.259
2015-04-27 22:00:00,04/27/15,14.613,48.793,4.270
2015-04-27 23:00:00,04/27/15,14.054,50.196,4.153
2015-04-28 00:00:00,04/28/15,13.590,51.105,3.973
2015-04-28 01:00:00,04/28/15,13.185,53.559,4.248
2015-04-28 02:00:00,04/28/15,13.429,54.965,4.829
2015-04-28 03:00:00,04/28/15,13.103,58.435,5.380
2015-04-28 04:00:00,04/28/15,13.032,56.761,4.909
2015-04-28 05:00:00,04/28/15,13.006,52.260,3.741
2015-04-28 06:00:00,04/28/15,12.843,51.536,3.398
2015-04-28 07:00:00,04/28/15,13.851,49.488,3.753
2015-04-28 08:00:00,04/28/15,15.823,42.733,3.500
2015-04-28 09:00:00,04/28/15,17.375,38.044,3.255
2015-04-28 10:00:00,04/28/15,18.820,37.539,4.351
2015-04-28 11:00:00,04/28/15,20.004,37.302,5.314
2015-04-28 12:00:00,04/28/15,21.074,37.516,6.348
2015-04-28 13:00:00,04/28/15,22.005,37.745,7.267
2015-04-28 14:00:00,04/28/15,22.697,37.043,7.604
2015-04-28 15:00:00,04/28/15,22.705,37.257,7.695
2015-04-28 16:00:00,04/28/15,22.164,38.452,7.682
2015-04-28 17:00:00,04/28/15,21.266,39.817,7.393
2015-04-28 18:00:00,04/28/15,20.684,41.752,7.569
2015-04-28 19:00:00,04/28/15,19.468,49.406,8.889
2015-04-28 20:00:00,04/28/15,19.161,50.715,9.016
2015-04-28 21:00:00,04/28/15,18.497,54.693,9.428
2015-04-28 22:00:00,04/28/15,17.425,62.203,10.337
2015-04-28 23:00:00,04/28/15,15.394,74.857,10.934
2015-04-29 00:00:00,04/29/15,13.798,84.147,11.074
2015-04-29 01:00:00,04/29/15,14.042,84.799,11.419
2015-04-29 02:00:00,04/29/15,14.156,88.639,12.132
2015-04-29 03:00:00,04/29/15,13.473,89.133,11.531
2015-04-29 04:00:00,04/29/15,13.054,90.552,11.328
2015-04-29 05:00:00,04/29/15,12.608,89.878,10.785
2015-04-29 06:00:00,04/29/15,12.409,91.302,10.793
2015-04-29 07:00:00,04/29/15,12.054,93.497,10.755
2015-04-29 08:00:00,04/29/15,12.272,92.337,10.808
2015-04-29 09:00:00,04/29/15,12.566,92.097,11.067
2015-04-29 10:00:00,04/29/15,12.572,92.520,11.133
2015-04-29 11:00:00,04/29/15,13.408,91.268,11.780
2015-04-29 12:00:00,04/29/15,15.077,82.069,11.985
2015-04-29 13:00:00,04/29/15,15.445,76.716,11.397
2015-04-29 14:00:00,04/29/15,15.497,74.172,10.989
2015-04-29 15:00:00,04/29/15,16.083,72.639,11.251
2015-04-29 16:00:00,04/29/15,16.733,69.314,11.227
2015-04-29 17:00:00,04/29/15,16.741,69.743,11.323
2015-04-29 18:00:00,04/29/15,16.328,72.323,11.438
2015-04-29 19:00:00,04/29/15,15.959,75.443,11.673
2015-04-29 20:00:00,04/29/15,15.561,78.821,11.900
2015-04-29 21:00:00,04/29/15,14.629,83.584,11.795
2015-04-29 22:00:00,04/29/15,13.796,88.127,11.698
2015-04-29 23:00:00,04/29/15,12.699,90.523,10.970
2015-04-30 00:00:00,04/30/15,12.817,90.034,11.015
2015-04-30 01:00:00,04/30/15,12.066,91.879,10.537
2015-04-30 02:00:00,04/30/15,11.637,93.187,10.297
2015-04-30 03:00:00,04/30/15,11.530,93.790,10.274
2015-04-30 04:00:00,04/30/15,11.538,94.155,10.333
2015-04-30 05:00:00,04/30/15,11.424,92.883,10.042
2015-04-30 06:00:00,04/30/15,11.690,91.583,10.118
2015-04-30 07:00:00,04/30/15,13.527,83.437,10.682
2015-04-30 08:00:00,04/30/15,16.063,71.097,10.898
2015-04-30 09:00:00,04/30/15,18.483,57.215,10.099
2015-04-30 10:00:00,04/30/15,20.016,44.059,7.725
2015-04-30 11:00:00,04/30/15,20.416,40.377,6.836
2015-04-30 12:00:00,04/30/15,21.018,39.909,7.205
2015-04-30 13:00:00,04/30/15,22.166,36.072,6.736
2015-04-30 14:00:00,04/30/15,22.813,33.955,6.414
2015-04-30 15:00:00,04/30/15,23.294,32.639,6.253
2015-04-30 16:00:00,04/30/15,22.795,32.607,5.799
2015-04-30 17:00:00,04/30/15,22.415,33.895,6.033
2015-04-30 18:00:00,04/30/15,21.806,34.654,5.823
2015-04-30 19:00:00,04/30/15,20.303,39.641,6.461
2015-04-30 20:00:00,04/30/15,19.462,42.938,6.872
2015-04-30 21:00:00,04/30/15,17.897,48.658,7.237
2015-04-30 22:00:00,04/30/15,16.350,47.108,5.365
2015-04-30 23:00:00,04/30/15,15.714,47.986,5.046
2015-05-01 00:00:00,05/01/15,14.575,53.022,5.392
2015-05-01 01:00:00,05/01/15,13.160,60.095,5.814
2015-05-01 02:00:00,05/01/15,12.090,65.472,5.983
2015-05-01 03:00:00,05/01/15,10.891,72.878,6.282
2015-05-01 04:00:00,05/01/15,9.993,76.572,6.081
2015-05-01 05:00:00,05/01/15,9.330,78.082,5.693
2015-05-01 06:00:00,05/01/15,9.307,77.962,5.650
2015-05-01 07:00:00,05/01/15,11.195,69.393,5.894
2015-05-01 08:00:00,05/01/15,13.399,59.044,5.793
2015-05-01 09:00:00,05/01/15,15.043,52.440,5.660
2015-05-01 10:00:00,05/01/15,16.911,44.362,5.008
2015-05-01 11:00:00,05/01/15,18.301,36.627,3.503
2015-05-01 12:00:00,05/01/15,19.583,35.471,4.210
2015-05-01 13:00:00,05/01/15,20.232,35.779,4.909
2015-05-01 14:00:00,05/01/15,20.893,35.364,5.325
2015-05-01 15:00:00,05/01/15,21.422,34.596,5.471
2015-05-01 16:00:00,05/01/15,21.625,34.973,5.806
2015-05-01 17:00:00,05/01/15,20.960,36.721,5.933
2015-05-01 18:00:00,05/01/15,19.956,40.441,6.437
2015-05-01 19:00:00,05/01/15,18.247,43.773,6.049
2015-05-01 20:00:00,05/01/15,17.243,46.994,6.152
2015-05-01 21:00:00,05/01/15,16.503,49.667,6.261
2015-05-01 22:00:00,05/01/15,15.453,53.698,6.391
2015-05-01 23:00:00,05/01/15,14.403,58.438,6.602
2017-05-01 15:00:00,05/01/17,23.872,39.265,9.513
2017-05-01 16:00:00,05/01/17,24.482,40.317,10.458
2017-05-01 17:00:00,05/01/17,24.601,37.689,9.521
2017-05-01 18:00:00,05/01/17,24.085,34.533,7.774
2017-05-01 19:00:00,05/01/17,22.015,33.156,5.365
2017-05-01 20:00:00,05/01/17,20.079,37.134,5.308
2017-05-01 21:00:00,05/01/17,19.325,37.417,4.755
2017-05-01 22:00:00,05/01/17,17.855,40.669,4.624
2017-05-01 23:00:00,05/01/17,16.908,44.293,5.003
2015-05-02 00:00:00,05/02/15,13.760,61.893,6.795
2015-05-02 01:00:00,05/02/15,13.567,63.527,6.975
2015-05-02 02:00:00,05/02/15,13.858,61.839,6.878
2015-05-02 03:00:00,05/02/15,13.387,63.268,6.748
2015-05-02 04:00:00,05/02/15,13.015,63.591,6.446
2015-05-02 05:00:00,05/02/15,11.817,69.940,6.626
2015-05-02 06:00:00,05/02/15,11.984,73.012,7.371
2015-05-02 07:00:00,05/02/15,15.443,62.456,8.445
2015-05-02 08:00:00,05/02/15,18.057,52.420,8.462
2015-05-02 09:00:00,05/02/15,21.290,48.732,9.585
2015-05-02 10:00:00,05/02/15,17.381,45.866,5.218
2015-05-02 11:00:00,05/02/15,22.631,36.880,7.473
2015-05-02 12:00:00,05/02/15,23.412,33.441,6.711
2015-05-02 13:00:00,05/02/15,24.084,32.336,6.802
2015-05-02 14:00:00,05/02/15,24.718,31.681,7.049
2015-05-02 15:00:00,05/02/15,25.229,30.308,6.824
2015-05-02 16:00:00,05/02/15,25.297,30.058,6.761
2015-05-02 17:00:00,05/02/15,24.883,31.232,6.977
2015-05-02 18:00:00,05/02/15,23.858,33.843,7.273
2015-05-02 19:00:00,05/02/15,21.937,39.932,8.025
2015-05-02 20:00:00,05/02/15,20.968,42.966,8.240
2015-05-02 21:00:00,05/02/15,20.329,40.646,6.847
2015-05-02 22:00:00,05/02/15,18.719,48.243,7.858
2015-05-02 23:00:00,05/02/15,17.722,54.797,8.793
2017-05-02 00:00:00,05/02/17,16.207,46.729,5.118
2017-05-02 01:00:00,05/02/17,15.263,50.745,5.421
2017-05-02 02:00:00,05/02/17,14.577,53.466,5.521
2017-05-02 03:00:00,05/02/17,13.395,57.184,5.341
2017-05-02 04:00:00,05/02/17,12.370,62.345,5.580
2017-05-02 05:00:00,05/02/17,11.874,64.729,5.623
2017-05-02 06:00:00,05/02/17,12.287,65.550,6.191
2017-05-02 07:00:00,05/02/17,14.936,60.604,7.600
2017-05-02 08:00:00,05/02/17,18.063,52.936,8.603
2017-05-02 09:00:00,05/02/17,20.599,42.883,7.835
2017-05-02 10:00:00,05/02/17,21.863,35.157,6.082
2017-05-02 11:00:00,05/02/17,23.302,31.498,5.725
2017-05-02 12:00:00,05/02/17,24.354,27.681,4.708
2017-05-02 13:00:00,05/02/17,25.514,25.490,4.475
2017-05-02 14:00:00,05/02/17,26.478,22.886,3.671
2017-05-02 15:00:00,05/02/17,26.977,21.728,3.312
2017-05-02 16:00:00,05/02/17,27.045,22.178,3.679
2017-05-02 17:00:00,05/02/17,26.642,23.286,4.070
2017-05-02 18:00:00,05/02/17,25.897,24.723,4.345
2017-05-02 19:00:00,05/02/17,23.643,27.409,3.959
2017-05-02 20:00:00,05/02/17,22.035,31.627,4.672
2017-05-02 21:00:00,05/02/17,20.006,37.213,5.272
2017-05-02 22:00:00,05/02/17,18.790,40.990,5.583
2017-05-02 23:00:00,05/02/17,17.683,46.218,6.317
2015-05-03 00:00:00,05/03/15,16.509,61.469,9.284
2015-05-03 01:00:00,05/03/15,15.781,65.496,9.511
2015-05-03 02:00:00,05/03/15,14.706,68.627,9.137
2015-05-03 03:00:00,05/03/15,14.236,73.640,9.668
2015-05-03 04:00:00,05/03/15,13.361,76.523,9.350
2015-05-03 05:00:00,05/03/15,13.094,79.038,9.531
2015-05-03 06:00:00,05/03/15,14.155,77.087,10.216
2015-05-03 07:00:00,05/03/15,16.726,67.868,10.901
2015-05-03 08:00:00,05/03/15,20.028,54.751,10.911
2015-05-03 09:00:00,05/03/15,22.450,46.529,10.763
2015-05-03 10:00:00,05/03/15,24.151,37.738,9.147
2015-05-03 11:00:00,05/03/15,24.936,36.191,9.234
2015-05-03 12:00:00,05/03/15,25.612,33.018,8.427
2015-05-03 13:00:00,05/03/15,25.987,31.531,8.074
2015-05-03 14:00:00,05/03/15,26.591,30.503,8.099
2015-05-03 15:00:00,05/03/15,26.849,30.246,8.195
2015-05-03 16:00:00,05/03/15,26.290,30.585,7.878
2015-05-03 17:00:00,05/03/15,25.979,30.927,7.784
2015-05-03 18:00:00,05/03/15,25.243,32.513,7.891
2015-05-03 19:00:00,05/03/15,23.381,37.594,8.416
2015-05-03 20:00:00,05/03/15,22.088,41.444,8.724
2015-05-03 21:00:00,05/03/15,21.744,43.111,8.995
2015-05-03 22:00:00,05/03/15,21.459,43.885,9.001
2015-05-03 23:00:00,05/03/15,21.155,46.182,9.476
2017-05-03 00:00:00,05/03/17,17.259,47.662,6.371
2017-05-03 01:00:00,05/03/17,16.383,50.488,6.375
2017-05-03 02:00:00,05/03/17,15.720,53.881,6.690
2017-05-03 03:00:00,05/03/17,15.097,56.060,6.672
2017-05-03 04:00:00,05/03/17,14.306,59.657,6.798
2017-05-03 05:00:00,05/03/17,13.852,62.577,7.039
2017-05-03 06:00:00,05/03/17,14.777,63.757,8.179
2017-05-03 07:00:00,05/03/17,17.992,58.908,10.074
2017-05-03 08:00:00,05/03/17,22.673,45.875,10.709
2017-05-03 09:00:00,05/03/17,25.559,34.778,9.125
2017-05-03 10:00:00,05/03/17,26.669,29.657,7.742
2017-05-03 11:00:00,05/03/17,27.418,29.173,8.138
2017-05-03 12:00:00,05/03/17,27.867,27.448,7.594
2017-05-03 13:00:00,05/03/17,28.601,27.040,7.989
2017-05-03 14:00:00,05/03/17,29.059,25.841,7.678
2017-05-03 15:00:00,05/03/17,29.203,25.616,7.673
2017-05-03 16:00:00,05/03/17,28.895,27.469,8.485
2017-05-03 17:00:00,05/03/17,27.980,28.187,8.096
2017-05-03 18:00:00,05/03/17,26.934,30.463,8.379
2017-05-03 19:00:00,05/03/17,25.974,33.132,8.811
2017-05-03 20:00:00,05/03/17,24.744,37.628,9.648
2017-05-03 21:00:00,05/03/17,24.150,40.465,10.220
2017-05-03 22:00:00,05/03/17,23.769,41.332,10.195
2017-05-03 23:00:00,05/03/17,23.098,42.882,10.142
2015-05-04 00:00:00,05/04/15,20.535,48.448,9.615
2015-05-04 01:00:00,05/04/15,19.553,51.925,9.718
2015-05-04 02:00:00,05/04/15,18.081,59.052,10.177
2015-05-04 03:00:00,05/04/15,16.435,66.338,10.316
2015-05-04 04:00:00,05/04/15,15.939,68.686,10.337
2015-05-04 05:00:00,05/04/15,16.505,65.620,10.217
2015-05-04 06:00:00,05/04/15,16.953,64.504,10.415
2015-05-04 07:00:00,05/04/15,19.558,58.488,11.435
2015-05-04 08:00:00,05/04/15,22.005,50.332,11.527
2015-05-04 09:00:00,05/04/15,24.476,43.083,11.414
2015-05-04 10:00:00,05/04/15,25.530,37.773,10.410
2015-05-04 11:00:00,05/04/15,25.853,34.691,9.386
2015-05-04 12:00:00,05/04/15,26.658,32.893,9.301
2015-05-04 13:00:00,05/04/15,27.293,31.142,9.013
2015-05-04 14:00:00,05/04/15,27.642,30.639,9.068
2015-05-04 15:00:00,05/04/15,26.519,33.280,9.361
2015-05-04 16:00:00,05/04/15,26.950,33.265,9.728
2015-05-04 17:00:00,05/04/15,26.323,34.532,9.750
2015-05-04 18:00:00,05/04/15,25.704,36.014,9.843
2015-05-04 19:00:00,05/04/15,24.338,39.683,10.088
2015-05-04 20:00:00,05/04/15,23.392,42.950,10.431
2015-05-04 21:00:00,05/04/15,22.721,44.747,10.435
2015-05-04 22:00:00,05/04/15,21.899,47.133,10.459
2015-05-04 23:00:00,05/04/15,21.541,48.561,10.567
2017-05-04 00:00:00,05/04/17,22.443,44.008,9.932
2017-05-04 01:00:00,05/04/17,22.026,44.373,9.681
2017-05-04 02:00:00,05/04/17,21.517,45.799,9.684
2017-05-04 03:00:00,05/04/17,20.357,51.722,10.373
2017-05-04 04:00:00,05/04/17,18.091,64.670,11.499
2017-05-04 05:00:00,05/04/17,15.784,79.531,12.235
2017-05-04 06:00:00,05/04/17,15.545,84.737,12.889
2017-05-04 07:00:00,05/04/17,15.718,88.425,13.647
2017-05-04 08:00:00,05/04/17,15.430,91.329,13.803
2017-05-04 09:00:00,05/04/17,15.682,92.631,14.247
2017-05-04 10:00:00,05/04/17,15.334,93.954,14.093
2017-05-04 11:00:00,05/04/17,16.602,92.437,15.134
2017-05-04 12:00:00,05/04/17,18.436,87.963,16.260
2017-05-04 13:00:00,05/04/17,19.032,85.359,16.429
2017-05-04 14:00:00,05/04/17,18.152,89.555,16.232
2017-05-04 15:00:00,05/04/17,18.497,92.513,17.033
2017-05-04 16:00:00,05/04/17,19.115,92.469,17.642
2017-05-04 17:00:00,05/04/17,19.823,91.007,18.120
2017-05-04 18:00:00,05/04/17,19.619,89.097,17.617
2017-05-04 19:00:00,05/04/17,19.268,89.191,17.285
2017-05-04 20:00:00,05/04/17,16.620,91.836,15.055
2017-05-04 21:00:00,05/04/17,14.856,94.102,13.637
2017-05-04 22:00:00,05/04/17,14.541,94.157,13.330
2017-05-04 23:00:00,05/04/17,13.473,93.460,12.166
2015-05-05 00:00:00,05/05/15,20.121,57.227,11.663
2015-05-05 01:00:00,05/05/15,19.478,59.631,11.673
2015-05-05 02:00:00,05/05/15,18.994,62.537,11.907
2015-05-05 03:00:00,05/05/15,18.406,65.469,12.009
2015-05-05 04:00:00,05/05/15,17.784,68.168,11.998
2015-05-05 05:00:00,05/05/15,17.205,71.112,12.045
2015-05-05 06:00:00,05/05/15,16.735,74.864,12.319
2015-05-05 07:00:00,05/05/15,18.707,69.777,13.198
2015-05-05 08:00:00,05/05/15,21.046,61.790,13.664
2015-05-05 09:00:00,05/05/15,23.041,54.558,13.683
2015-05-05 10:00:00,05/05/15,24.318,47.365,12.728
2015-05-05 11:00:00,05/05/15,25.354,43.057,12.234
2015-05-05 12:00:00,05/05/15,26.228,41.371,12.419
2015-05-05 13:00:00,05/05/15,26.291,40.469,12.134
2015-05-05 14:00:00,05/05/15,26.908,37.615,11.568
2015-05-05 15:00:00,05/05/15,27.007,33.860,10.020
2015-05-05 16:00:00,05/05/15,27.045,33.557,9.943
2015-05-05 17:00:00,05/05/15,26.360,35.209,10.073
2015-05-05 18:00:00,05/05/15,25.526,37.999,10.490
2015-05-05 19:00:00,05/05/15,23.912,42.167,10.618
2015-05-05 20:00:00,05/05/15,23.070,45.068,10.860
2015-05-05 21:00:00,05/05/15,22.475,46.719,10.855
2015-05-05 22:00:00,05/05/15,21.821,48.551,10.824
2015-05-05 23:00:00,05/05/15,20.913,51.911,10.979
2017-05-05 00:00:00,05/05/17,12.572,93.489,11.271
2017-05-05 01:00:00,05/05/17,12.155,93.681,10.882
2017-05-05 02:00:00,05/05/17,11.443,93.284,10.116
2017-05-05 03:00:00,05/05/17,10.510,93.134,9.166
2017-05-05 04:00:00,05/05/17,9.690,93.310,8.373
2017-05-05 05:00:00,05/05/17,9.386,92.930,8.017
2017-05-05 06:00:00,05/05/17,9.340,91.289,7.743
2017-05-05 07:00:00,05/05/17,9.312,91.617,7.761
2017-05-05 08:00:00,05/05/17,9.534,92.788,8.145
2017-05-05 09:00:00,05/05/17,10.040,93.614,8.764
2017-05-05 10:00:00,05/05/17,10.717,93.744,9.457
2017-05-05 11:00:00,05/05/17,11.613,91.538,10.038
2017-05-05 12:00:00,05/05/17,11.922,86.934,9.662
2017-05-05 13:00:00,05/05/17,11.536,89.311,9.637
2017-05-05 14:00:00,05/05/17,12.044,87.947,9.933
2017-05-05 15:00:00,05/05/17,11.627,86.547,9.312
2017-05-05 16:00:00,05/05/17,11.496,85.526,9.025
2017-05-05 17:00:00,05/05/17,11.039,86.737,8.757
2017-05-05 18:00:00,05/05/17,10.848,89.693,9.011
2017-05-05 19:00:00,05/05/17,10.598,88.258,8.552
2017-05-05 20:00:00,05/05/17,10.120,86.734,7.851
2017-05-05 21:00:00,05/05/17,9.876,85.865,7.479
2017-05-05 22:00:00,05/05/17,9.637,83.647,6.899
2017-05-05 23:00:00,05/05/17,9.589,80.631,6.370
2015-05-06 00:00:00,05/06/15,20.089,54.148,10.834
2015-05-06 01:00:00,05/06/15,19.595,55.659,10.777
2015-05-06 02:00:00,05/06/15,18.586,58.227,10.477
2015-05-06 03:00:00,05/06/15,17.538,63.309,10.703
2015-05-06 04:00:00,05/06/15,16.902,66.939,10.883
2015-05-06 05:00:00,05/06/15,15.682,75.785,11.468
2015-05-06 06:00:00,05/06/15,16.099,75.993,11.910
2015-05-06 07:00:00,05/06/15,19.379,66.195,13.062
2015-05-06 08:00:00,05/06/15,22.049,57.263,13.482
2015-05-06 09:00:00,05/06/15,23.804,51.438,13.502
2015-05-06 10:00:00,05/06/15,24.346,47.354,12.759
2015-05-06 11:00:00,05/06/15,25.195,43.747,12.327
2015-05-06 12:00:00,05/06/15,26.246,40.092,11.952
2015-05-06 13:00:00,05/06/15,26.739,37.014,11.171
2015-05-06 14:00:00,05/06/15,27.496,35.039,10.997
2015-05-06 15:00:00,05/06/15,27.959,34.149,11.005
