Datetime,Date,Temp,RH,DewPt
2015-04-22 02:00:00,04/22/15,11.047,60.071,3.818
2015-04-22 03:00:00,04/22/15,10.534,62.606,3.895
2015-04-22 04:00:00,04/22/15,10.222,63.359,3.757
2015-04-22 05:00:00,04/22/15,10.082,64.776,3.924
2015-04-22 06:00:00,04/22/15,11.121,61.287,4.153
2015-04-22 07:00:00,04/22/15,13.976,52.770,4.756
2015-04-22 08:00:00,04/22/15,17.326,44.613,5.470
2015-04-22 09:00:00,04/22/15,19.706,44.436,7.593
2015-04-22 10:00:00,04/22/15,21.619,42.905,8.801
2015-04-22 11:00:00,04/22/15,23.475,35.484,7.627
2015-04-22 12:00:00,04/22/15,24.116,32.096,6.721
2015-04-22 13:00:00,04/22/15,24.432,32.370,7.123
2015-04-22 14:00:00,04/22/15,25.285,33.360,8.320
2015-04-22 15:00:00,04/22/15,25.801,31.733,8.013
2015-04-22 16:00:00,04/22/15,25.986,31.283,7.962
2015-04-22 17:00:00,04/22/15,25.688,31.628,7.866
2015-04-22 18:00:00,04/22/15,24.461,34.568,8.119
2015-04-22 19:00:00,04/22/15,22.689,40.143,8.769
2015-04-22 20:00:00,04/22/15,20.990,46.745,9.503
2015-04-22 21:00:00,04/22/15,20.202,50.628,9.951
2015-04-22 22:00:00,04/22/15,19.242,56.480,10.641
2015-04-22 23:00:00,04/22/15,17.865,62.570,10.843
2015-04-23 00:00:00,04/23/15,16.917,67.289,10.982
2015-04-23 01:00:00,04/23/15,16.376,70.916,11.207
2015-04-23 02:00:00,04/23/15,16.268,72.484,11.414
2015-04-23 03:00:00,04/23/15,16.243,72.668,11.425
2015-04-23 04:00:00,04/23/15,15.559,75.649,11.324
2015-04-23 05:00:00,04/23/15,14.744,78.126,10.979
2015-04-23 06:00:00,04/23/15,14.473,68.890,8.962
2015-04-23 07:00:00,04/23/15,15.282,61.400,8.116
2015-04-23 08:00:00,04/23/15,16.050,54.924,7.251
2015-04-23 09:00:00,04/23/15,17.191,43.091,4.821
2015-04-23 10:00:00,04/23/15,18.234,35.853,3.167
2015-04-23 11:00:00,04/23/15,18.705,34.156,2.892
2015-04-23 12:00:00,04/23/15,18.945,32.380,2.334
2015-04-23 13:00:00,04/23/15,19.121,31.706,2.186
2015-04-23 14:00:00,04/23/15,19.028,31.364,1.949
2015-04-23 15:00:00,04/23/15,19.544,31.299,2.369
2015-04-23 16:00:00,04/23/15,19.732,31.915,2.814
2015-04-23 17:00:00,04/23/15,19.684,31.925,2.778
2015-04-23 18:00:00,04/23/15,18.715,32.672,2.261
2015-04-23 19:00:00,04/23/15,17.284,36.019,2.390
2015-04-23 20:00:00,04/23/15,16.310,40.597,3.210
2015-04-23 21:00:00,04/23/15,15.159,47.176,4.289
2015-04-23 22:00:00,04/23/15,14.352,53.810,5.395
2015-04-23 23:00:00,04/23/15,13.870,56.310,5.585
2015-04-24 00:00:00,04/24/15,13.056,56.711,4.921
2015-04-24 01:00:00,04/24/15,12.159,56.420,4.003
2015-04-24 02:00:00,04/24/15,11.585,53.528,2.749
2015-04-24 03:00:00,04/24/15,11.366,51.458,2.007
2015-04-24 04:00:00,04/24/15,10.591,55.053,2.199
2015-04-24 05:00:00,04/24/15,9.858,58.799,2.404
2015-04-24 06:00:00,04/24/15,9.689,60.589,2.633
2015-04-24 07:00:00,04/24/15,12.352,47.476,1.771
2015-04-24 08:00:00,04/24/15,14.992,38.903,1.376
2015-04-24 09:00:00,04/24/15,17.407,31.100,0.403
2015-04-24 10:00:00,04/24/15,19.227,27.144,0.040
2015-04-24 11:00:00,04/24/15,20.991,23.589,-0.477
2015-04-24 12:00:00,04/24/15,22.464,22.098,-0.196
2015-04-24 13:00:00,04/24/15,23.649,19.563,-0.984
2015-04-24 14:00:00,04/24/15,24.882,20.471,0.698
2015-04-24 15:00:00,04/24/15,25.949,19.046,0.492
2015-04-24 16:00:00,04/24/15,25.324,21.839,2.013
2015-04-24 17:00:00,04/24/15,24.327,25.151,3.270
2015-04-24 18:00:00,04/24/15,23.601,28.341,4.418
2015-04-24 19:00:00,04/24/15,22.744,31.939,5.442
2015-04-24 20:00:00,04/24/15,22.122,35.222,6.341
2015-04-24 21:00:00,04/24/15,21.785,37.864,7.118
2015-04-24 22:00:00,04/24/15,21.414,40.836,7.889
2015-04-24 23:00:00,04/24/15,20.619,47.497,9.388
2015-04-25 00:00:00,04/25/15,20.557,46.602,9.064
2015-04-25 01:00:00,04/25/15,20.148,49.766,9.637
2015-04-25 02:00:00,04/25/15,18.265,68.938,12.598
2015-04-25 03:00:00,04/25/15,18.337,67.667,12.419
2015-04-25 04:00:00,04/25/15,18.315,65.707,11.971
2015-04-25 05:00:00,04/25/15,16.236,80.399,12.737
2015-04-25 06:00:00,04/25/15,14.840,92.956,13.454
2015-04-25 07:00:00,04/25/15,15.147,95.580,14.137
2015-04-25 08:00:00,04/25/15,16.262,93.835,15.001
2015-04-25 09:00:00,04/25/15,17.577,89.701,15.682
2015-04-25 10:00:00,04/25/15,18.674,86.167,16.208
2015-04-25 11:00:00,04/25/15,20.532,81.986,17.317
2015-04-25 12:00:00,04/25/15,23.425,72.883,18.396
2015-04-25 13:00:00,04/25/15,24.237,69.773,18.530
2015-04-25 14:00:00,04/25/15,24.634,69.113,18.763
2015-04-25 15:00:00,04/25/15,25.787,66.675,19.323
2015-04-25 16:00:00,04/25/15,25.736,67.319,19.422
2015-04-25 17:00:00,04/25/15,25.388,70.618,19.817
2015-04-25 18:00:00,04/25/15,24.384,75.304,19.821
2015-04-25 19:00:00,04/25/15,23.697,77.456,19.576
2015-04-25 20:00:00,04/25/15,22.115,78.500,18.228
2015-04-25 21:00:00,04/25/15,20.994,81.651,17.717
2015-04-25 22:00:00,04/25/15,19.982,84.671,17.245
2015-04-25 23:00:00,04/25/15,19.615,88.163,17.462
2015-04-26 00:00:00,04/26/15,18.965,92.293,17.464
2015-04-26 01:00:00,04/26/15,18.822,93.472,17.501
2015-04-26 02:00:00,04/26/15,18.793,93.793,17.519
2015-04-26 03:00:00,04/26/15,18.687,93.705,17.401
2015-04-26 04:00:00,04/26/15,18.507,93.749,17.228
2015-04-26 05:00:00,04/26/15,18.261,93.950,17.013
2015-04-26 06:00:00,04/26/15,18.150,94.003,16.909
2015-04-26 07:00:00,04/26/15,19.139,90.533,17.364
2015-04-26 08:00:00,04/26/15,20.660,85.413,18.040
2015-04-26 09:00:00,04/26/15,22.509,76.805,18.286
2015-04-26 10:00:00,04/26/15,24.379,66.473,17.912
2015-04-26 11:00:00,04/26/15,25.866,56.805,16.918
2015-04-26 12:00:00,04/26/15,27.237,45.913,14.915
2015-04-26 13:00:00,04/26/15,27.885,41.135,13.813
2015-04-26 14:00:00,04/26/15,27.936,40.389,13.574
2015-04-26 15:00:00,04/26/15,27.993,37.391,12.438
2015-04-26 16:00:00,04/26/15,28.016,37.485,12.489
2015-04-26 17:00:00,04/26/15,26.525,40.346,12.298
2015-04-26 18:00:00,04/26/15,25.039,42.917,11.893
2015-04-26 19:00:00,04/26/15,22.034,57.069,13.402
2015-04-26 20:00:00,04/26/15,19.300,63.714,12.466
2015-04-26 21:00:00,04/26/15,17.589,66.436,11.443
2015-04-26 22:00:00,04/26/15,16.008,67.839,10.227
2015-04-26 23:00:00,04/26/15,14.525,73.547,9.921
2015-04-27 00:00:00,04/27/15,13.531,78.466,9.858
2015-04-27 01:00:00,04/27/15,12.922,80.201,9.561
2015-04-27 02:00:00,04/27/15,12.497,81.441,9.353
2015-04-27 03:00:00,04/27/15,11.884,83.158,9.032
2015-04-27 04:00:00,04/27/15,11.400,84.814,8.819
2015-04-27 05:00:00,04/27/15,10.998,86.148,8.630
2015-04-27 06:00:00,04/27/15,11.325,85.506,8.853
2015-04-27 07:00:00,04/27/15,12.534,81.736,9.432
2015-04-27 08:00:00,04/27/15,15.060,74.679,10.655
2015-04-27 09:00:00,04/27/15,17.357,67.240,11.373
2015-04-27 10:00:00,04/27/15,18.345,55.978,9.649
2015-04-27 11:00:00,04/27/15,20.291,42.068,7.239
2015-04-27 12:00:00,04/27/15,21.149,28.249,2.245
2015-04-27 13:00:00,04/27/15,21.967,28.110,2.889
2015-04-27 14:00:00,04/27/15,21.823,30.756,4.096
2015-04-27 15:00:00,04/27/15,20.416,30.703,2.852
2015-04-27 16:00:00,04/27/15,19.224,33.952,3.251
2015-04-27 17:00:00,04/27/15,18.707,38.700,4.678
2015-04-27 18:00:00,04/27/15,18.109,41.249,5.072
2015-04-27 19:00:00,04/27/15,17.169,42.827,4.757
2015-04-27 20:00:00,04/27/15,16.594,43.190,4.359
2015-04-27 21:00:00,04/27/15,15.714,45.782,4.383
2015-04-27 22:00:00,04/27/15,14.862,48.467,4.405
2015-04-27 23:00:00,04/27/15,14.274,50.498,4.440
2015-04-28 00:00:00,04/28/15,13.822,51.258,4.230
2015-04-28 01:00:00,04/28/15,13.512,52.895,4.378
2015-04-28 02:00:00,04/28/15,13.752,54.258,4.947
2015-04-28 03:00:00,04/28/15,13.441,58.046,5.606
2015-04-28 04:00:00,04/28/15,13.375,56.343,5.130
2015-04-28 05:00:00,04/28/15,13.293,52.247,4.004
2015-04-28 06:00:00,04/28/15,13.141,51.521,3.670
2015-04-28 07:00:00,04/28/15,14.349,49.161,4.120
2015-04-28 08:00:00,04/28/15,16.270,41.987,3.651
2015-04-28 09:00:00,04/28/15,17.914,37.190,3.408
2015-04-28 10:00:00,04/28/15,19.050,36.427,4.124
2015-04-28 11:00:00,04/28/15,20.629,35.854,5.292
2015-04-28 12:00:00,04/28/15,21.850,35.456,6.206
2015-04-28 13:00:00,04/28/15,22.429,36.147,7.002
2015-04-28 14:00:00,04/28/15,23.495,35.242,7.567
2015-04-28 15:00:00,04/28/15,23.615,35.203,7.656
2015-04-28 16:00:00,04/28/15,22.599,37.265,7.604
2015-04-28 17:00:00,04/28/15,21.826,38.964,7.575
2015-04-28 18:00:00,04/28/15,21.260,40.745,7.729
2015-04-28 19:00:00,04/28/15,19.899,50.704,9.648
2015-04-28 20:00:00,04/28/15,19.468,52.041,9.668
2015-04-28 21:00:00,04/28/15,18.901,54.496,9.741
2015-04-28 22:00:00,04/28/15,17.712,62.332,10.643
2015-04-28 23:00:00,04/28/15,16.142,72.823,11.267
2015-04-29 00:00:00,04/29/15,14.200,85.480,11.683
2015-04-29 01:00:00,04/29/15,14.206,87.431,11.997
2015-04-29 02:00:00,04/29/15,14.413,89.948,12.586
2015-04-29 03:00:00,04/29/15,13.783,89.821,11.942
2015-04-29 04:00:00,04/29/15,13.329,90.457,11.587
2015-04-29 05:00:00,04/29/15,12.944,89.398,11.047
2015-04-29 06:00:00,04/29/15,12.636,91.431,11.038
2015-04-29 07:00:00,04/29/15,12.340,93.751,11.076
2015-04-29 08:00:00,04/29/15,12.648,92.151,11.156
2015-04-29 09:00:00,04/29/15,12.837,92.107,11.338
2015-04-29 10:00:00,04/29/15,12.837,92.736,11.428
2015-04-29 11:00:00,04/29/15,13.719,90.847,12.024
2015-04-29 12:00:00,04/29/15,14.930,81.956,11.820
2015-04-29 13:00:00,04/29/15,15.604,76.815,11.573
2015-04-29 14:00:00,04/29/15,15.978,72.888,11.207
2015-04-29 15:00:00,04/29/15,16.220,72.054,11.274
2015-04-29 16:00:00,04/29/15,16.749,69.304,11.241
2015-04-29 17:00:00,04/29/15,16.741,70.448,11.466
2015-04-29 18:00:00,04/29/15,16.467,72.237,11.556
2015-04-29 19:00:00,04/29/15,16.151,75.214,11.818
2015-04-29 20:00:00,04/29/15,15.678,78.898,12.029
2015-04-29 21:00:00,04/29/15,14.657,84.271,11.934
2015-04-29 22:00:00,04/29/15,13.662,89.422,11.762
2015-04-29 23:00:00,04/29/15,12.880,91.376,11.274
2015-04-30 00:00:00,04/30/15,12.493,92.150,11.002
2015-04-30 01:00:00,04/30/15,12.126,92.987,10.755
2015-04-30 02:00:00,04/30/15,11.740,94.285,10.553
2015-04-30 03:00:00,04/30/15,11.658,94.621,10.517
2015-04-30 04:00:00,04/30/15,11.631,94.979,10.540
2015-04-30 05:00:00,04/30/15,11.615,93.787,10.358
2015-04-30 06:00:00,04/30/15,11.936,91.826,10.396
2015-04-30 07:00:00,04/30/15,14.119,81.725,10.984
2015-04-30 08:00:00,04/30/15,16.655,69.694,11.184
2015-04-30 09:00:00,04/30/15,19.028,55.270,10.107
2015-04-30 10:00:00,04/30/15,20.224,44.072,7.922
2015-04-30 11:00:00,04/30/15,20.974,40.086,7.230
2015-04-30 12:00:00,04/30/15,21.350,40.192,7.606
2015-04-30 13:00:00,04/30/15,22.425,36.086,6.972
2015-04-30 14:00:00,04/30/15,23.190,34.061,6.790
2015-04-30 15:00:00,04/30/15,23.661,32.427,6.475
2015-04-30 16:00:00,04/30/15,22.934,32.965,6.082
2015-04-30 17:00:00,04/30/15,22.565,34.028,6.223
2015-04-30 18:00:00,04/30/15,21.935,34.834,6.011
2015-04-30 19:00:00,04/30/15,20.424,39.955,6.685
2015-04-30 20:00:00,04/30/15,19.686,42.972,7.086
2015-04-30 21:00:00,04/30/15,18.152,48.290,7.368
2015-04-30 22:00:00,04/30/15,16.574,46.971,5.529
2015-04-30 23:00:00,04/30/15,15.865,47.604,5.071
2015-05-01 00:00:00,05/01/15,14.792,53.355,5.683
2015-05-01 01:00:00,05/01/15,13.351,60.077,5.990
2015-05-01 02:00:00,05/01/15,12.271,65.843,6.234
2015-05-01 03:00:00,05/01/15,11.159,72.387,6.449
2015-05-01 04:00:00,05/01/15,10.134,77.040,6.299
2015-05-01 05:00:00,05/01/15,9.480,78.131,5.848
2015-05-01 06:00:00,05/01/15,9.404,78.367,5.813
2015-05-01 07:00:00,05/01/15,11.537,68.999,6.147
2015-05-01 08:00:00,05/01/15,13.625,58.819,5.953
2015-05-01 09:00:00,05/01/15,15.648,52.257,6.171
2015-05-01 10:00:00,05/01/15,17.292,44.149,5.283
2015-05-01 11:00:00,05/01/15,18.770,36.413,3.830
2015-05-01 12:00:00,05/01/15,19.908,34.871,4.245
2015-05-01 13:00:00,05/01/15,20.635,36.003,5.358
2015-05-01 14:00:00,05/01/15,21.084,36.010,5.754
2015-05-01 15:00:00,05/01/15,21.613,34.669,5.667
2015-05-01 16:00:00,05/01/15,21.804,34.877,5.924
2015-05-01 17:00:00,05/01/15,21.181,37.109,6.283
2015-05-01 18:00:00,05/01/15,20.049,40.961,6.708
2015-05-01 19:00:00,05/01/15,18.388,44.297,6.348
2015-05-01 20:00:00,05/01/15,17.481,47.376,6.487
2015-05-01 21:00:00,05/01/15,16.699,49.524,6.403
2015-05-01 22:00:00,05/01/15,15.738,53.107,6.501
2015-05-01 23:00:00,05/01/15,14.621,58.075,6.718
2017-05-01 15:00:00,05/01/17,24.232,37.456,9.132
2017-05-01 16:00:00,05/01/17,24.492,39.728,10.246
2017-05-01 17:00:00,05/01/17,25.200,36.781,9.685
2017-05-01 18:00:00,05/01/17,24.336,33.810,7.684
2017-05-01 19:00:00,05/01/17,22.200,32.691,5.319
2017-05-01 20:00:00,05/01/17,20.206,37.081,5.397
2017-05-01 21:00:00,05/01/17,19.385,37.662,4.901
2017-05-01 22:00:00,05/01/17,18.069,40.561,4.782
2017-05-01 23:00:00,05/01/17,17.183,43.481,4.987
2015-05-02 00:00:00,05/02/15,14.008,61.819,7.016
2015-05-02 01:00:00,05/02/15,13.756,63.588,7.171
2015-05-02 02:00:00,05/02/15,13.786,64.098,7.309
2015-05-02 03:00:00,05/02/15,13.128,67.020,7.300
2015-05-02 04:00:00,05/02/15,12.704,67.668,7.018
2015-05-02 05:00:00,05/02/15,11.647,74.121,7.249
2015-05-02 06:00:00,05/02/15,12.063,74.939,7.800
2015-05-02 07:00:00,05/02/15,15.307,63.233,8.517
2015-05-02 08:00:00,05/02/15,17.992,53.169,8.606
2015-05-02 09:00:00,05/02/15,20.101,45.452,8.271
2015-05-02 10:00:00,05/02/15,21.340,41.175,7.943
2015-05-02 11:00:00,05/02/15,22.749,36.115,7.263
2015-05-02 12:00:00,05/02/15,23.489,32.857,6.519
2015-05-02 13:00:00,05/02/15,24.448,31.532,6.745
2015-05-02 14:00:00,05/02/15,24.853,31.047,6.863
2015-05-02 15:00:00,05/02/15,25.230,29.997,6.676
2015-05-02 16:00:00,05/02/15,25.382,30.056,6.833
2015-05-02 17:00:00,05/02/15,25.178,30.879,7.064
2015-05-02 18:00:00,05/02/15,24.000,33.759,7.361
2015-05-02 19:00:00,05/02/15,22.119,40.167,8.265
2015-05-02 20:00:00,05/02/15,20.883,45.047,8.862
2015-05-02 21:00:00,05/02/15,19.819,45.113,7.910
2015-05-02 22:00:00,05/02/15,18.123,50.763,8.057
2015-05-02 23:00:00,05/02/15,17.139,58.352,9.153
2017-05-02 00:00:00,05/02/17,16.489,46.078,5.175
2017-05-02 01:00:00,05/02/17,15.489,50.153,5.466
2017-05-02 02:00:00,05/02/17,14.824,52.627,5.529
2017-05-02 03:00:00,05/02/17,13.831,56.748,5.648
2017-05-02 04:00:00,05/02/17,12.761,61.721,5.812
2017-05-02 05:00:00,05/02/17,12.163,64.649,5.881
2017-05-02 06:00:00,05/02/17,12.704,65.073,6.486
2017-05-02 07:00:00,05/02/17,15.643,58.413,7.753
2017-05-02 08:00:00,05/02/17,18.077,52.080,8.376
2017-05-02 09:00:00,05/02/17,20.641,41.852,7.522
2017-05-02 10:00:00,05/02/17,22.206,34.490,6.094
2017-05-02 11:00:00,05/02/17,23.419,30.648,5.416
2017-05-02 12:00:00,05/02/17,24.853,27.067,4.796
2017-05-02 13:00:00,05/02/17,25.848,24.512,4.165
2017-05-02 14:00:00,05/02/17,26.824,22.567,3.744
2017-05-02 15:00:00,05/02/17,27.147,21.484,3.286
2017-05-02 16:00:00,05/02/17,27.129,21.952,3.592
2017-05-02 17:00:00,05/02/17,26.851,22.908,4.001
2017-05-02 18:00:00,05/02/17,25.956,24.477,4.246
2017-05-02 19:00:00,05/02/17,23.748,27.386,4.035
2017-05-02 20:00:00,05/02/17,22.027,32.021,4.848
2017-05-02 21:00:00,05/02/17,19.901,39.242,5.935
2017-05-02 22:00:00,05/02/17,18.418,43.767,6.202
2017-05-02 23:00:00,05/02/17,17.552,47.702,6.647
2015-05-03 00:00:00,05/03/15,16.179,64.385,9.641
2015-05-03 01:00:00,05/03/15,15.304,70.762,10.144
2015-05-03 02:00:00,05/03/15,14.499,73.519,9.898
2015-05-03 03:00:00,05/03/15,13.798,78.501,10.122
2015-05-03 04:00:00,05/03/15,13.245,81.063,10.022
2015-05-03 05:00:00,05/03/15,12.932,82.829,10.008
2015-05-03 06:00:00,05/03/15,13.741,81.221,10.528
2015-05-03 07:00:00,05/03/15,17.171,67.576,11.260
2015-05-03 08:00:00,05/03/15,20.282,54.069,10.931
2015-05-03 09:00:00,05/03/15,22.613,45.717,10.644
2015-05-03 10:00:00,05/03/15,24.246,38.384,9.490
2015-05-03 11:00:00,05/03/15,24.952,35.921,9.138
2015-05-03 12:00:00,05/03/15,25.768,33.133,8.615
2015-05-03 13:00:00,05/03/15,26.281,31.050,8.096
2015-05-03 14:00:00,05/03/15,26.596,30.570,8.141
2015-05-03 15:00:00,05/03/15,27.086,30.189,8.371
2015-05-03 16:00:00,05/03/15,26.576,30.539,8.103
2015-05-03 17:00:00,05/03/15,26.581,30.411,8.049
2015-05-03 18:00:00,05/03/15,25.731,31.916,8.035
2015-05-03 19:00:00,05/03/15,23.524,38.478,8.872
2015-05-03 20:00:00,05/03/15,21.611,44.897,9.473
2015-05-03 21:00:00,05/03/15,20.986,47.079,9.607
2015-05-03 22:00:00,05/03/15,21.266,45.796,9.452
2015-05-03 23:00:00,05/03/15,21.479,45.760,9.637
2017-05-03 00:00:00,05/03/17,16.800,50.913,6.890
2017-05-03 01:00:00,05/03/17,15.706,54.120,6.742
2017-05-03 02:00:00,05/03/17,15.288,57.466,7.201
2017-05-03 03:00:00,05/03/17,14.553,60.465,7.223
2017-05-03 04:00:00,05/03/17,14.012,62.839,7.249
2017-05-03 05:00:00,05/03/17,13.491,65.961,7.426
2017-05-03 06:00:00,05/03/17,14.238,67.723,8.508
2017-05-03 07:00:00,05/03/17,19.245,57.532,10.876
2017-05-03 08:00:00,05/03/17,22.526,45.486,10.435
2017-05-03 09:00:00,05/03/17,25.670,33.614,8.665
2017-05-03 10:00:00,05/03/17,27.066,27.771,7.083
2017-05-03 11:00:00,05/03/17,28.086,26.909,7.476
2017-05-03 12:00:00,05/03/17,28.984,25.091,7.162
2017-05-03 13:00:00,05/03/17,30.073,24.689,7.837
2017-05-03 14:00:00,05/03/17,30.228,23.934,7.483
2017-05-03 15:00:00,05/03/17,29.962,24.453,7.597
2017-05-03 16:00:00,05/03/17,29.740,26.395,8.588
2017-05-03 17:00:00,05/03/17,28.703,27.193,8.161
2017-05-03 18:00:00,05/03/17,27.621,29.649,8.557
2017-05-03 19:00:00,05/03/17,26.321,32.809,8.962
2017-05-03 20:00:00,05/03/17,25.333,36.715,9.806
2017-05-03 21:00:00,05/03/17,24.800,38.906,10.209
2017-05-03 22:00:00,05/03/17,24.247,40.203,10.208
2017-05-03 23:00:00,05/03/17,23.587,41.456,10.076
2015-05-04 00:00:00,05/04/15,20.960,47.534,9.724
2015-05-04 01:00:00,05/04/15,19.938,51.234,9.877
2015-05-04 02:00:00,05/04/15,18.440,58.024,10.276
2015-05-04 03:00:00,05/04/15,16.270,69.169,10.744
2015-05-04 04:00:00,05/04/15,15.477,73.501,10.845
2015-05-04 05:00:00,05/04/15,15.511,73.434,10.863
2015-05-04 06:00:00,05/04/15,16.927,66.755,10.876
2015-05-04 07:00:00,05/04/15,19.784,57.997,11.535
2015-05-04 08:00:00,05/04/15,22.013,50.361,11.538
2015-05-04 09:00:00,05/04/15,24.527,42.527,11.274
2015-05-04 10:00:00,05/04/15,25.708,37.406,10.418
2015-05-04 11:00:00,05/04/15,26.091,34.648,9.592
2015-05-04 12:00:00,05/04/15,26.916,32.507,9.348
2015-05-04 13:00:00,05/04/15,27.577,30.905,9.138
2015-05-04 14:00:00,05/04/15,28.190,29.695,9.056
2015-05-04 15:00:00,05/04/15,26.816,33.243,9.604
2015-05-04 16:00:00,05/04/15,26.698,33.590,9.658
2015-05-04 17:00:00,05/04/15,26.949,33.443,9.812
2015-05-04 18:00:00,05/04/15,26.216,35.695,10.156
2015-05-04 19:00:00,05/04/15,24.388,40.140,10.301
2015-05-04 20:00:00,05/04/15,23.318,43.524,10.562
2015-05-04 21:00:00,05/04/15,22.757,45.226,10.628
2015-05-04 22:00:00,05/04/15,21.700,48.550,10.710
2015-05-04 23:00:00,05/04/15,21.087,50.859,10.837
2017-05-04 00:00:00,05/04/17,22.781,43.450,10.049
2017-05-04 01:00:00,05/04/17,22.363,44.046,9.877
2017-05-04 02:00:00,05/04/17,21.927,44.992,9.793
2017-05-04 03:00:00,05/04/17,20.653,53.121,11.000
2017-05-04 04:00:00,05/04/17,18.362,66.751,12.205
2017-05-04 05:00:00,05/04/17,16.141,83.464,13.262
2017-05-04 06:00:00,05/04/17,16.028,86.695,13.681
2017-05-04 07:00:00,05/04/17,16.264,89.285,14.322
2017-05-04 08:00:00,05/04/17,15.887,91.581,14.295
2017-05-04 09:00:00,05/04/17,15.899,93.171,14.542
2017-05-04 10:00:00,05/04/17,15.666,94.245,14.466
2017-05-04 11:00:00,05/04/17,17.004,92.484,15.541
2017-05-04 12:00:00,05/04/17,18.793,87.581,16.551
2017-05-04 13:00:00,05/04/17,19.415,84.888,16.726
2017-05-04 14:00:00,05/04/17,18.549,89.643,16.636
2017-05-04 15:00:00,05/04/17,18.775,92.758,17.346
2017-05-04 16:00:00,05/04/17,19.379,92.594,17.923
2017-05-04 17:00:00,05/04/17,20.055,90.401,18.255
2017-05-04 18:00:00,05/04/17,19.894,88.982,17.872
2017-05-04 19:00:00,05/04/17,19.549,89.310,17.583
2017-05-04 20:00:00,05/04/17,16.913,92.275,15.411
2017-05-04 21:00:00,05/04/17,15.193,94.531,14.034
2017-05-04 22:00:00,05/04/17,14.988,94.147,13.774
2017-05-04 23:00:00,05/04/17,13.732,92.974,12.354
2015-05-05 00:00:00,05/05/15,20.605,56.445,11.915
2015-05-05 01:00:00,05/05/15,19.882,58.253,11.712
2015-05-05 02:00:00,05/05/15,19.141,62.433,12.021
2015-05-05 03:00:00,05/05/15,18.668,64.965,12.150
2015-05-05 04:00:00,05/05/15,18.208,66.609,12.071
2015-05-05 05:00:00,05/05/15,17.590,69.819,12.153
2015-05-05 06:00:00,05/05/15,16.856,75.710,12.593
2015-05-05 07:00:00,05/05/15,19.014,69.117,13.359
2015-05-05 08:00:00,05/05/15,21.113,61.534,13.670
2015-05-05 09:00:00,05/05/15,22.813,54.935,13.574
2015-05-05 10:00:00,05/05/15,24.424,46.316,12.484
2015-05-05 11:00:00,05/05/15,25.573,42.508,12.239
2015-05-05 12:00:00,05/05/15,26.897,39.596,12.343
2015-05-05 13:00:00,05/05/15,27.187,38.694,12.247
2015-05-05 14:00:00,05/05/15,27.804,35.906,11.641
2015-05-05 15:00:00,05/05/15,27.586,33.086,10.177
2015-05-05 16:00:00,05/05/15,27.571,32.934,10.120
2015-05-05 17:00:00,05/05/15,27.092,34.064,10.216
2015-05-05 18:00:00,05/05/15,26.256,36.968,10.717
2015-05-05 19:00:00,05/05/15,24.262,42.146,10.918
2015-05-05 20:00:00,05/05/15,22.858,46.878,11.250
2015-05-05 21:00:00,05/05/15,21.634,51.154,11.427
2015-05-05 22:00:00,05/05/15,20.806,53.887,11.429
2015-05-05 23:00:00,05/05/15,19.851,57.719,11.545
2017-05-05 00:00:00,05/05/17,12.839,94.435,11.671
2017-05-05 01:00:00,05/05/17,12.395,94.310,11.209
2017-05-05 02:00:00,05/05/17,11.678,93.326,10.357
2017-05-05 03:00:00,05/05/17,10.764,93.115,9.417
2017-05-05 04:00:00,05/05/17,9.956,93.936,8.724
2017-05-05 05:00:00,05/05/17,9.561,92.783,8.170
2017-05-05 06:00:00,05/05/17,9.612,90.202,7.858
2017-05-05 07:00:00,05/05/17,9.854,91.686,8.309
2017-05-05 08:00:00,05/05/17,9.893,93.694,8.627
2017-05-05 09:00:00,05/05/17,10.188,94.481,9.029
2017-05-05 10:00:00,05/05/17,10.821,93.920,9.584
2017-05-05 11:00:00,05/05/17,11.714,90.228,9.949
2017-05-05 12:00:00,05/05/17,12.068,86.381,9.720
2017-05-05 13:00:00,05/05/17,11.850,90.969,10.192
2017-05-05 14:00:00,05/05/17,12.217,88.363,10.168
2017-05-05 15:00:00,05/05/17,11.749,87.029,9.505
2017-05-05 16:00:00,05/05/17,11.652,85.754,9.214
2017-05-05 17:00:00,05/05/17,11.179,87.445,8.999
2017-05-05 18:00:00,05/05/17,10.999,90.339,9.254
2017-05-05 19:00:00,05/05/17,10.779,87.711,8.650
2017-05-05 20:00:00,05/05/17,10.386,85.640,7.947
2017-05-05 21:00:00,05/05/17,10.181,84.713,7.602
2017-05-05 22:00:00,05/05/17,9.938,82.495,7.014
2017-05-05 23:00:00,05/05/17,9.899,79.154,6.429
2015-05-06 00:00:00,05/06/15,19.010,60.365,11.409
2015-05-06 01:00:00,05/06/15,18.178,63.139,11.272
2015-05-06 02:00:00,05/06/15,17.486,66.605,11.380
2015-05-06 03:00:00,05/06/15,16.646,70.626,11.409
2015-05-06 04:00:00,05/06/15,16.272,73.287,11.571
2015-05-06 05:00:00,05/06/15,15.559,78.680,11.874
2015-05-06 06:00:00,05/06/15,16.322,76.489,12.218
2015-05-06 07:00:00,05/06/15,19.135,67.033,13.025
2015-05-06 08:00:00,05/06/15,22.253,57.612,13.763
2015-05-06 09:00:00,05/06/15,23.614,52.310,13.572
2015-05-06 10:00:00,05/06/15,24.940,46.258,12.946
