Datetime,Date,Temp,RH,DewPt
2015-04-22 08:00:00,04/22/15,15.753,50.310,5.737
2015-04-22 09:00:00,04/22/15,18.392,49.540,7.968
2015-04-22 10:00:00,04/22/15,20.852,46.934,9.425
2015-04-22 11:00:00,04/22/15,23.495,37.619,8.513
2015-04-22 12:00:00,04/22/15,24.485,33.398,7.636
2015-04-22 13:00:00,04/22/15,24.827,33.521,7.990
2015-04-22 14:00:00,04/22/15,24.915,34.940,8.692
2015-04-22 15:00:00,04/22/15,25.259,34.282,8.704
2015-04-22 16:00:00,04/22/15,25.097,33.750,8.331
2015-04-22 17:00:00,04/22/15,24.567,34.579,8.227
2015-04-22 18:00:00,04/22/15,23.517,36.882,8.256
2015-04-22 19:00:00,04/22/15,21.772,42.683,8.856
2015-04-22 20:00:00,04/22/15,20.265,48.977,9.523
2015-04-22 21:00:00,04/22/15,19.573,52.507,9.903
2015-04-22 22:00:00,04/22/15,18.959,57.256,10.576
2015-04-22 23:00:00,04/22/15,17.352,64.195,10.720
2015-04-23 00:00:00,04/23/15,16.443,68.688,10.820
2015-04-23 01:00:00,04/23/15,16.046,71.754,11.055
2015-04-23 02:00:00,04/23/15,15.877,73.704,11.270
2015-04-23 03:00:00,04/23/15,15.859,74.463,11.397
2015-04-23 04:00:00,04/23/15,15.424,76.198,11.295
2015-04-23 05:00:00,04/23/15,14.565,78.806,10.926
2015-04-23 06:00:00,04/23/15,14.050,72.263,9.223
2015-04-23 07:00:00,04/23/15,14.375,67.116,8.509
2015-04-23 08:00:00,04/23/15,15.300,60.052,7.819
2015-04-23 09:00:00,04/23/15,16.268,48.719,5.734
2015-04-23 10:00:00,04/23/15,17.474,39.959,4.042
2015-04-23 11:00:00,04/23/15,18.281,37.957,4.029
2015-04-23 12:00:00,04/23/15,18.212,36.349,3.347
2015-04-23 13:00:00,04/23/15,18.507,35.388,3.226
2015-04-23 14:00:00,04/23/15,18.461,34.685,2.897
2015-04-23 15:00:00,04/23/15,18.834,34.565,3.176
2015-04-23 16:00:00,04/23/15,19.040,35.172,3.606
2015-04-23 17:00:00,04/23/15,18.951,35.567,3.689
2015-04-23 18:00:00,04/23/15,18.010,35.584,2.862
2015-04-23 19:00:00,04/23/15,16.608,38.480,2.726
2015-04-23 20:00:00,04/23/15,15.680,42.555,3.309
2015-04-23 21:00:00,04/23/15,14.770,48.248,4.249
2015-04-23 22:00:00,04/23/15,13.864,55.185,5.292
2015-04-23 23:00:00,04/23/15,13.550,57.508,5.578
2015-04-24 00:00:00,04/24/15,12.883,57.090,4.851
2015-04-24 01:00:00,04/24/15,11.939,57.259,4.003
2015-04-24 02:00:00,04/24/15,11.421,54.370,2.810
2015-04-24 03:00:00,04/24/15,10.814,54.253,2.214
2015-04-24 04:00:00,04/24/15,10.083,57.848,2.397
2015-04-24 05:00:00,04/24/15,9.349,61.396,2.505
2015-04-24 06:00:00,04/24/15,8.771,65.816,2.886
2015-04-24 07:00:00,04/24/15,10.397,59.738,3.075
2015-04-24 08:00:00,04/24/15,13.178,48.463,2.807
2015-04-24 09:00:00,04/24/15,16.135,38.675,2.334
2015-04-24 10:00:00,04/24/15,18.111,32.348,1.570
2015-04-24 11:00:00,04/24/15,20.696,27.004,1.229
2015-04-24 12:00:00,04/24/15,22.943,25.079,2.056
2015-04-24 13:00:00,04/24/15,23.836,22.528,1.227
2015-04-24 14:00:00,04/24/15,24.197,24.642,2.849
2015-04-24 15:00:00,04/24/15,24.752,22.921,2.249
2015-04-24 16:00:00,04/24/15,24.020,25.303,3.106
2015-04-24 17:00:00,04/24/15,23.276,27.408,3.654
2015-04-24 18:00:00,04/24/15,22.360,30.840,4.596
2015-04-24 19:00:00,04/24/15,21.427,34.173,5.287
2015-04-24 20:00:00,04/24/15,20.998,37.148,6.134
2015-04-24 21:00:00,04/24/15,20.859,39.860,7.045
2015-04-24 22:00:00,04/24/15,20.613,43.066,7.949
2015-04-24 23:00:00,04/24/15,20.049,49.228,9.393
2015-04-25 00:00:00,04/25/15,20.041,48.744,9.249
2015-04-25 01:00:00,04/25/15,19.526,51.839,9.655
2015-04-25 02:00:00,04/25/15,17.197,69.426,11.685
2015-04-25 03:00:00,04/25/15,17.405,69.996,12.014
2015-04-25 04:00:00,04/25/15,17.526,68.598,11.837
2015-04-25 05:00:00,04/25/15,15.421,83.944,12.572
2015-04-25 06:00:00,04/25/15,14.755,93.314,13.422
2015-04-25 07:00:00,04/25/15,14.942,96.249,14.025
2015-04-25 08:00:00,04/25/15,15.819,96.278,14.908
2015-04-25 09:00:00,04/25/15,16.858,94.708,15.720
2015-04-25 10:00:00,04/25/15,17.907,90.888,16.198
2015-04-25 11:00:00,04/25/15,19.907,87.100,17.572
2015-04-25 12:00:00,04/25/15,22.849,78.204,18.889
2015-04-25 13:00:00,04/25/15,23.284,75.105,18.717
2015-04-25 14:00:00,04/25/15,23.862,73.724,18.992
2015-04-25 15:00:00,04/25/15,24.891,71.105,19.446
2015-04-25 16:00:00,04/25/15,24.774,72.166,19.558
2015-04-25 17:00:00,04/25/15,24.285,75.612,19.787
2015-04-25 18:00:00,04/25/15,23.627,78.664,19.740
2015-04-25 19:00:00,04/25/15,23.160,80.177,19.566
2015-04-25 20:00:00,04/25/15,21.776,80.207,18.216
2015-04-25 21:00:00,04/25/15,20.716,83.142,17.707
2015-04-25 22:00:00,04/25/15,19.758,86.020,17.251
2015-04-25 23:00:00,04/25/15,19.428,89.320,17.463
2015-04-26 00:00:00,04/26/15,18.828,92.873,17.416
2015-04-26 01:00:00,04/26/15,18.584,94.391,17.400
2015-04-26 02:00:00,04/26/15,18.600,94.643,17.453
2015-04-26 03:00:00,04/26/15,18.489,94.625,17.339
2015-04-26 04:00:00,04/26/15,18.299,94.788,17.174
2015-04-26 05:00:00,04/26/15,18.079,94.895,16.969
2015-04-26 06:00:00,04/26/15,17.932,95.174,16.863
2015-04-26 07:00:00,04/26/15,18.503,93.552,17.194
2015-04-26 08:00:00,04/26/15,19.887,89.755,17.984
2015-04-26 09:00:00,04/26/15,21.457,82.830,18.371
2015-04-26 10:00:00,04/26/15,23.414,72.562,18.302
2015-04-26 11:00:00,04/26/15,25.853,60.396,17.840
2015-04-26 12:00:00,04/26/15,27.063,48.862,15.720
2015-04-26 13:00:00,04/26/15,27.622,44.052,14.637
2015-04-26 14:00:00,04/26/15,27.188,43.583,14.077
2015-04-26 15:00:00,04/26/15,27.094,40.736,12.957
2015-04-26 16:00:00,04/26/15,26.906,40.788,12.806
2015-04-26 17:00:00,04/26/15,25.621,43.172,12.521
2015-04-26 18:00:00,04/26/15,24.372,45.223,12.089
2015-04-26 19:00:00,04/26/15,21.847,57.866,13.433
2015-04-26 20:00:00,04/26/15,19.169,64.521,12.526
2015-04-26 21:00:00,04/26/15,17.528,67.350,11.579
2015-04-26 22:00:00,04/26/15,15.947,68.766,10.360
2015-04-26 23:00:00,04/26/15,14.573,73.850,10.028
2015-04-27 00:00:00,04/27/15,13.598,77.861,9.817
2015-04-27 01:00:00,04/27/15,12.972,80.122,9.597
2015-04-27 02:00:00,04/27/15,12.465,81.622,9.352
2015-04-27 03:00:00,04/27/15,11.914,83.138,9.059
2015-04-27 04:00:00,04/27/15,11.538,84.780,8.950
2015-04-27 05:00:00,04/27/15,10.874,87.394,8.696
2015-04-27 06:00:00,04/27/15,11.354,86.565,9.044
2015-04-27 07:00:00,04/27/15,12.239,84.101,9.531
2015-04-27 08:00:00,04/27/15,13.806,80.732,10.515
2015-04-27 09:00:00,04/27/15,15.660,75.052,11.297
2015-04-27 10:00:00,04/27/15,17.441,63.789,10.667
2015-04-27 11:00:00,04/27/15,20.565,46.803,9.051
2015-04-27 12:00:00,04/27/15,21.380,32.191,4.356
2015-04-27 13:00:00,04/27/15,21.284,32.154,4.248
2015-04-27 14:00:00,04/27/15,20.754,35.288,5.167
2015-04-27 15:00:00,04/27/15,19.662,34.394,3.836
2015-04-27 16:00:00,04/27/15,18.604,36.619,3.794
2015-04-27 17:00:00,04/27/15,17.942,41.841,5.116
2015-04-27 18:00:00,04/27/15,17.554,43.857,5.449
2015-04-27 19:00:00,04/27/15,16.697,46.496,5.487
2015-04-27 20:00:00,04/27/15,15.744,48.863,5.325
2015-04-27 21:00:00,04/27/15,15.051,51.392,5.405
2015-04-27 22:00:00,04/27/15,14.601,52.143,5.178
2015-04-27 23:00:00,04/27/15,13.273,58.076,5.449
2015-04-28 00:00:00,04/28/15,13.179,58.681,5.502
2015-04-28 01:00:00,04/28/15,12.773,59.728,5.370
2015-04-28 02:00:00,04/28/15,13.401,58.562,5.685
2015-04-28 03:00:00,04/28/15,12.982,62.150,6.118
2015-04-28 04:00:00,04/28/15,12.914,60.172,5.606
2015-04-28 05:00:00,04/28/15,12.902,55.684,4.521
2015-04-28 06:00:00,04/28/15,12.620,54.897,4.063
2015-04-28 07:00:00,04/28/15,13.128,54.889,4.530
2015-04-28 08:00:00,04/28/15,14.973,47.474,4.199
2015-04-28 09:00:00,04/28/15,16.727,42.065,4.097
2015-04-28 10:00:00,04/28/15,18.444,40.916,5.250
2015-04-28 11:00:00,04/28/15,20.788,38.911,6.625
2015-04-28 12:00:00,04/28/15,22.202,38.483,7.727
2015-04-28 13:00:00,04/28/15,23.096,38.208,8.416
2015-04-28 14:00:00,04/28/15,22.803,38.998,8.461
2015-04-28 15:00:00,04/28/15,22.280,40.168,8.426
2015-04-28 16:00:00,04/28/15,21.376,42.379,8.407
2015-04-28 17:00:00,04/28/15,20.730,42.778,7.962
2015-04-28 18:00:00,04/28/15,20.166,44.614,8.070
2015-04-28 19:00:00,04/28/15,18.313,55.697,9.532
2015-04-28 20:00:00,04/28/15,18.447,55.304,9.601
2015-04-28 21:00:00,04/28/15,18.192,57.175,9.793
2015-04-28 22:00:00,04/28/15,17.201,64.755,10.704
2015-04-28 23:00:00,04/28/15,15.635,74.681,11.142
2015-04-29 00:00:00,04/29/15,13.363,89.645,11.498
2015-04-29 01:00:00,04/29/15,13.373,91.320,11.757
2015-04-29 02:00:00,04/29/15,13.716,93.383,12.396
2015-04-29 03:00:00,04/29/15,13.094,94.501,11.934
2015-04-29 04:00:00,04/29/15,12.699,95.611,11.693
2015-04-29 05:00:00,04/29/15,12.286,95.125,11.213
2015-04-29 06:00:00,04/29/15,12.153,96.342,11.246
2015-04-29 07:00:00,04/29/15,12.027,97.766,11.312
2015-04-29 08:00:00,04/29/15,12.177,97.493,11.425
2015-04-29 09:00:00,04/29/15,12.385,97.467,11.630
2015-04-29 10:00:00,04/29/15,12.348,97.819,11.641
2015-04-29 11:00:00,04/29/15,12.995,97.498,12.245
2015-04-29 12:00:00,04/29/15,13.966,91.780,12.413
2015-04-29 13:00:00,04/29/15,14.567,87.772,12.396
2015-04-29 14:00:00,04/29/15,14.830,82.565,11.827
2015-04-29 15:00:00,04/29/15,15.286,80.928,11.991
2015-04-29 16:00:00,04/29/15,15.826,78.190,12.047
2015-04-29 17:00:00,04/29/15,15.867,78.143,12.079
2015-04-29 18:00:00,04/29/15,15.336,81.184,12.087
2015-04-29 19:00:00,04/29/15,14.848,83.447,11.993
2015-04-29 20:00:00,04/29/15,14.854,84.159,12.116
2015-04-29 21:00:00,04/29/15,14.012,87.703,11.846
2015-04-29 22:00:00,04/29/15,13.425,90.867,11.743
2015-04-29 23:00:00,04/29/15,12.638,93.027,11.271
2015-04-30 00:00:00,04/30/15,12.360,93.871,11.113
2015-04-30 01:00:00,04/30/15,12.035,93.889,10.792
2015-04-30 02:00:00,04/30/15,11.759,94.784,10.640
2015-04-30 03:00:00,04/30/15,11.621,95.327,10.577
2015-04-30 04:00:00,04/30/15,11.384,96.202,10.458
2015-04-30 05:00:00,04/30/15,11.331,95.960,10.373
2015-04-30 06:00:00,04/30/15,11.187,95.850,10.214
2015-04-30 07:00:00,04/30/15,12.608,90.554,10.879
2015-04-30 08:00:00,04/30/15,14.692,81.581,11.506
2015-04-30 09:00:00,04/30/15,17.042,66.884,10.978
2015-04-30 10:00:00,04/30/15,19.016,52.230,9.270
2015-04-30 11:00:00,04/30/15,20.815,44.529,8.626
2015-04-30 12:00:00,04/30/15,21.672,43.342,9.005
2015-04-30 13:00:00,04/30/15,22.619,39.064,8.315
2015-04-30 14:00:00,04/30/15,22.853,37.339,7.856
2015-04-30 15:00:00,04/30/15,22.846,36.324,7.444
2015-04-30 16:00:00,04/30/15,22.080,36.127,6.683
2015-04-30 17:00:00,04/30/15,21.577,37.726,6.870
2015-04-30 18:00:00,04/30/15,21.044,37.795,6.427
2015-04-30 19:00:00,04/30/15,19.742,42.311,6.906
2015-04-30 20:00:00,04/30/15,19.034,45.369,7.283
2015-04-30 21:00:00,04/30/15,17.970,49.826,7.652
2015-04-30 22:00:00,04/30/15,16.368,49.035,5.953
2015-04-30 23:00:00,04/30/15,15.619,49.956,5.529
2015-05-01 00:00:00,05/01/15,14.690,54.215,5.814
2015-05-01 01:00:00,05/01/15,13.345,60.448,6.071
2015-05-01 02:00:00,05/01/15,12.201,65.972,6.194
2015-05-01 03:00:00,05/01/15,11.118,72.425,6.420
2015-05-01 04:00:00,05/01/15,10.214,76.401,6.266
2015-05-01 05:00:00,05/01/15,9.332,78.844,5.821
2015-05-01 06:00:00,05/01/15,9.343,79.445,5.934
2015-05-01 07:00:00,05/01/15,10.340,75.347,6.194
2015-05-01 08:00:00,05/01/15,12.222,66.510,6.318
2015-05-01 09:00:00,05/01/15,14.121,59.521,6.577
2015-05-01 10:00:00,05/01/15,16.190,49.937,6.023
2015-05-01 11:00:00,05/01/15,19.100,39.356,5.241
2015-05-01 12:00:00,05/01/15,20.569,37.041,5.710
2015-05-01 13:00:00,05/01/15,21.352,36.971,6.382
2015-05-01 14:00:00,05/01/15,21.223,37.746,6.571
2015-05-01 15:00:00,05/01/15,21.020,37.971,6.478
2015-05-01 16:00:00,05/01/15,20.835,38.659,6.576
2015-05-01 17:00:00,05/01/15,20.430,39.824,6.646
2015-05-01 18:00:00,05/01/15,19.260,43.827,6.982
2015-05-01 19:00:00,05/01/15,17.927,46.189,6.529
2015-05-01 20:00:00,05/01/15,16.943,50.131,6.802
2015-05-01 21:00:00,05/01/15,16.385,52.191,6.860
2015-05-01 22:00:00,05/01/15,15.533,55.147,6.841
2015-05-01 23:00:00,05/01/15,14.220,61.697,7.187
2017-05-01 15:00:00,05/01/17,22.828,42.886,9.901
2017-05-01 16:00:00,05/01/17,23.094,45.134,10.901
2017-05-01 17:00:00,05/01/17,23.489,42.250,10.250
2017-05-01 18:00:00,05/01/17,23.050,38.867,8.623
2017-05-01 19:00:00,05/01/17,21.597,36.305,6.330
2017-05-01 20:00:00,05/01/17,19.791,39.696,6.021
2017-05-01 21:00:00,05/01/17,19.024,40.266,5.546
2017-05-01 22:00:00,05/01/17,17.924,42.416,5.297
2017-05-01 23:00:00,05/01/17,16.955,46.133,5.626
2015-05-02 00:00:00,05/02/15,13.176,66.730,7.283
2015-05-02 01:00:00,05/02/15,12.526,69.776,7.276
2015-05-02 02:00:00,05/02/15,13.130,68.377,7.577
2015-05-02 03:00:00,05/02/15,12.660,71.095,7.657
2015-05-02 04:00:00,05/02/15,12.463,69.525,7.161
2015-05-02 05:00:00,05/02/15,11.295,76.240,7.288
2015-05-02 06:00:00,05/02/15,11.056,79.928,7.689
2015-05-02 07:00:00,05/02/15,12.837,77.483,8.987
2015-05-02 08:00:00,05/02/15,15.992,63.594,9.285
2015-05-02 09:00:00,05/02/15,18.188,54.108,9.037
2015-05-02 10:00:00,05/02/15,20.234,47.425,9.007
2015-05-02 11:00:00,05/02/15,22.670,40.109,8.747
2015-05-02 12:00:00,05/02/15,24.028,35.594,8.173
2015-05-02 13:00:00,05/02/15,24.903,34.759,8.595
2015-05-02 14:00:00,05/02/15,24.588,34.033,8.006
2015-05-02 15:00:00,05/02/15,24.267,34.262,7.826
2015-05-02 16:00:00,05/02/15,23.888,34.401,7.550
2015-05-02 17:00:00,05/02/15,23.817,35.380,7.907
2015-05-02 18:00:00,05/02/15,22.683,37.513,7.771
2015-05-02 19:00:00,05/02/15,21.189,42.927,8.412
2015-05-02 20:00:00,05/02/15,19.646,48.369,8.773
2015-05-02 21:00:00,05/02/15,19.084,46.156,7.576
2015-05-02 22:00:00,05/02/15,17.871,51.589,8.061
2015-05-02 23:00:00,05/02/15,16.981,57.511,8.789
2017-05-02 00:00:00,05/02/17,16.370,48.403,5.767
2017-05-02 01:00:00,05/02/17,15.374,52.566,6.022
2017-05-02 02:00:00,05/02/17,14.671,54.722,5.934
2017-05-02 03:00:00,05/02/17,13.852,57.770,5.920
2017-05-02 04:00:00,05/02/17,12.881,62.044,5.999
2017-05-02 05:00:00,05/02/17,12.288,65.637,6.206
2017-05-02 06:00:00,05/02/17,12.300,67.542,6.612
2017-05-02 07:00:00,05/02/17,13.687,65.359,7.485
2017-05-02 08:00:00,05/02/17,15.926,60.665,8.555
2017-05-02 09:00:00,05/02/17,18.275,50.635,8.144
2017-05-02 10:00:00,05/02/17,20.047,41.547,6.902
2017-05-02 11:00:00,05/02/17,21.906,36.384,6.620
2017-05-02 12:00:00,05/02/17,24.111,31.258,6.308
2017-05-02 13:00:00,05/02/17,25.089,28.964,6.028
2017-05-02 14:00:00,05/02/17,25.374,27.253,5.351
2017-05-02 15:00:00,05/02/17,25.566,25.612,4.597
2017-05-02 16:00:00,05/02/17,25.511,25.896,4.715
2017-05-02 17:00:00,05/02/17,25.271,26.795,5.020
2017-05-02 18:00:00,05/02/17,24.589,28.110,5.152
2017-05-02 19:00:00,05/02/17,23.185,29.565,4.689
2017-05-02 20:00:00,05/02/17,21.660,33.285,5.105
2017-05-02 21:00:00,05/02/17,19.772,39.716,6.005
2017-05-02 22:00:00,05/02/17,18.533,43.694,6.275
2017-05-02 23:00:00,05/02/17,17.601,48.814,7.025
2015-05-03 00:00:00,05/03/15,16.022,64.745,9.571
2015-05-03 01:00:00,05/03/15,15.107,70.732,9.949
2015-05-03 02:00:00,05/03/15,14.282,73.561,9.695
2015-05-03 03:00:00,05/03/15,13.842,77.945,10.070
2015-05-03 04:00:00,05/03/15,13.119,80.774,9.850
2015-05-03 05:00:00,05/03/15,12.721,82.902,9.812
2015-05-03 06:00:00,05/03/15,13.230,82.721,10.280
2015-05-03 07:00:00,05/03/15,15.344,75.382,11.061
2015-05-03 08:00:00,05/03/15,17.801,65.007,11.304
2015-05-03 09:00:00,05/03/15,20.554,54.414,11.320
2015-05-03 10:00:00,05/03/15,22.997,43.162,10.116
2015-05-03 11:00:00,05/03/15,24.988,39.011,10.412
2015-05-03 12:00:00,05/03/15,25.710,35.965,9.793
2015-05-03 13:00:00,05/03/15,26.119,33.667,9.172
2015-05-03 14:00:00,05/03/15,26.241,33.146,9.048
2015-05-03 15:00:00,05/03/15,26.142,35.077,9.824
2015-05-03 16:00:00,05/03/15,24.781,35.355,8.743
2015-05-03 17:00:00,05/03/15,25.200,34.399,8.705
2015-05-03 18:00:00,05/03/15,24.374,35.248,8.344
2015-05-03 19:00:00,05/03/15,22.569,40.480,8.791
2015-05-03 20:00:00,05/03/15,21.117,45.385,9.185
2015-05-03 21:00:00,05/03/15,20.724,47.372,9.458
2015-05-03 22:00:00,05/03/15,21.062,46.206,9.401
2015-05-03 23:00:00,05/03/15,20.899,47.650,9.704
2017-05-03 00:00:00,05/03/17,16.824,51.852,7.175
2017-05-03 01:00:00,05/03/17,16.298,52.919,6.976
2017-05-03 02:00:00,05/03/17,15.612,56.765,7.329
2017-05-03 03:00:00,05/03/17,14.960,59.876,7.470
2017-05-03 04:00:00,05/03/17,14.407,62.788,7.612
2017-05-03 05:00:00,05/03/17,13.750,66.416,7.768
2017-05-03 06:00:00,05/03/17,14.032,68.793,8.527
2017-05-03 07:00:00,05/03/17,16.103,66.054,9.936
2017-05-03 08:00:00,05/03/17,18.642,57.906,10.427
2017-05-03 09:00:00,05/03/17,21.659,45.691,9.688
2017-05-03 10:00:00,05/03/17,24.033,36.456,8.547
2017-05-03 11:00:00,05/03/17,25.696,33.451,8.707
2017-05-03 12:00:00,05/03/17,27.947,29.917,8.973
2017-05-03 13:00:00,05/03/17,28.678,29.420,9.347
2017-05-03 14:00:00,05/03/17,28.227,29.215,8.851
2017-05-03 15:00:00,05/03/17,27.920,29.242,8.607
2017-05-03 16:00:00,05/03/17,27.747,30.848,9.273
2017-05-03 17:00:00,05/03/17,27.220,30.973,8.881
2017-05-03 18:00:00,05/03/17,26.427,32.613,8.973
2017-05-03 19:00:00,05/03/17,25.122,35.946,9.290
2017-05-03 20:00:00,05/03/17,24.434,39.488,10.106
2017-05-03 21:00:00,05/03/17,24.110,41.419,10.532
2017-05-03 22:00:00,05/03/17,23.689,42.549,10.559
2017-05-03 23:00:00,05/03/17,23.126,43.653,10.434
2015-05-04 00:00:00,05/04/15,20.509,49.019,9.762
2015-05-04 01:00:00,05/04/15,19.615,52.327,9.889
2015-05-04 02:00:00,05/04/15,18.130,58.562,10.124
2015-05-04 03:00:00,05/04/15,16.173,68.175,10.449
2015-05-04 04:00:00,05/04/15,15.426,73.101,10.718
2015-05-04 05:00:00,05/04/15,15.384,73.341,10.721
2015-05-04 06:00:00,05/04/15,16.242,69.532,10.801
2015-05-04 07:00:00,05/04/15,17.835,65.684,11.503
2015-05-04 08:00:00,05/04/15,19.922,58.125,11.713
2015-05-04 09:00:00,05/04/15,22.105,50.860,11.734
2015-05-04 10:00:00,05/04/15,24.276,43.201,11.309
2015-05-04 11:00:00,05/04/15,24.755,40.468,10.731
2015-05-04 12:00:00,05/04/15,26.189,36.900,10.628
2015-05-04 13:00:00,05/04/15,26.912,34.230,10.105
2015-05-04 14:00:00,05/04/15,27.271,33.240,9.982
2015-05-04 15:00:00,05/04/15,25.190,38.285,10.306
2015-05-04 16:00:00,05/04/15,25.437,37.861,10.364
2015-05-04 17:00:00,05/04/15,25.230,38.010,10.240
2015-05-04 18:00:00,05/04/15,24.676,39.712,10.405
2015-05-04 19:00:00,05/04/15,23.383,43.092,10.462
2015-05-04 20:00:00,05/04/15,22.583,45.950,10.705
2015-05-04 21:00:00,05/04/15,22.293,46.962,10.766
2015-05-04 22:00:00,05/04/15,21.720,48.525,10.724
2015-05-04 23:00:00,05/04/15,20.932,51.163,10.780
2017-05-04 00:00:00,05/04/17,22.439,45.246,10.343
2017-05-04 01:00:00,05/04/17,22.064,45.549,10.103
2017-05-04 02:00:00,05/04/17,21.582,46.671,10.022
2017-05-04 03:00:00,05/04/17,20.073,54.360,10.792
2017-05-04 04:00:00,05/04/17,18.067,65.962,11.766
2017-05-04 05:00:00,05/04/17,15.581,82.875,12.604
2017-05-04 06:00:00,05/04/17,15.396,87.829,13.236
2017-05-04 07:00:00,05/04/17,15.503,90.959,13.820
2017-05-04 08:00:00,05/04/17,15.404,93.118,14.041
2017-05-04 09:00:00,05/04/17,15.571,94.311,14.380
2017-05-04 10:00:00,05/04/17,15.201,95.497,14.179
2017-05-04 11:00:00,05/04/17,15.998,95.718,15.008
2017-05-04 12:00:00,05/04/17,17.520,93.930,16.267
2017-05-04 13:00:00,05/04/17,18.463,90.408,16.677
2017-05-04 14:00:00,05/04/17,18.057,92.852,16.643
2017-05-04 15:00:00,05/04/17,18.105,95.489,17.081
2017-05-04 16:00:00,05/04/17,18.614,95.611,17.608
2017-05-04 17:00:00,05/04/17,19.167,94.610,18.014
2017-05-04 18:00:00,05/04/17,19.205,92.884,17.793
2017-05-04 19:00:00,05/04/17,19.002,92.538,17.540
2017-05-04 20:00:00,05/04/17,16.891,93.611,15.593
2017-05-04 21:00:00,05/04/17,14.842,95.766,13.858
2017-05-04 22:00:00,05/04/17,14.477,96.540,13.600
2017-05-04 23:00:00,05/04/17,13.152,96.503,12.269
2015-05-05 00:00:00,05/05/15,20.329,57.592,11.954
2015-05-05 01:00:00,05/05/15,19.442,60.345,11.813
2015-05-05 02:00:00,05/05/15,18.820,64.138,12.104
2015-05-05 03:00:00,05/05/15,18.111,67.763,12.224
2015-05-05 04:00:00,05/05/15,17.552,70.056,12.166
2015-05-05 05:00:00,05/05/15,17.032,72.968,12.245
2015-05-05 06:00:00,05/05/15,16.145,78.915,12.483
2015-05-05 07:00:00,05/05/15,17.165,77.941,13.298
2015-05-05 08:00:00,05/05/15,19.175,70.694,13.846
2015-05-05 09:00:00,05/05/15,21.205,62.418,13.961
2015-05-05 10:00:00,05/05/15,23.015,53.042,13.218
2015-05-05 11:00:00,05/05/15,25.540,46.150,13.460
2015-05-05 12:00:00,05/05/15,26.988,42.959,13.671
2015-05-05 13:00:00,05/05/15,26.759,42.294,13.228
2015-05-05 14:00:00,05/05/15,27.011,40.103,12.635
2015-05-05 15:00:00,05/05/15,26.379,37.662,11.103
2015-05-05 16:00:00,05/05/15,26.047,37.160,10.615
2015-05-05 17:00:00,05/05/15,25.625,38.304,10.705
2015-05-05 18:00:00,05/05/15,24.692,41.112,10.936
2015-05-05 19:00:00,05/05/15,22.925,46.105,11.060
2015-05-05 20:00:00,05/05/15,21.927,49.704,11.270
2015-05-05 21:00:00,05/05/15,21.074,52.733,11.360
2015-05-05 22:00:00,05/05/15,20.490,54.732,11.365
2015-05-05 23:00:00,05/05/15,19.625,58.119,11.436
2017-05-05 00:00:00,05/05/17,12.503,96.532,11.623
2017-05-05 01:00:00,05/05/17,12.080,96.176,11.151
2017-05-05 02:00:00,05/05/17,11.437,95.155,10.369
2017-05-05 03:00:00,05/05/17,10.567,94.757,9.446
2017-05-05 04:00:00,05/05/17,9.696,95.037,8.613
2017-05-05 05:00:00,05/05/17,9.272,94.712,8.147
2017-05-05 06:00:00,05/05/17,9.176,93.428,7.876
2017-05-05 07:00:00,05/05/17,9.406,93.965,8.179
2017-05-05 08:00:00,05/05/17,9.460,95.100,8.386
2017-05-05 09:00:00,05/05/17,9.731,95.956,8.771
2017-05-05 10:00:00,05/05/17,10.165,96.127,9.228
2017-05-05 11:00:00,05/05/17,10.999,94.325,9.818
2017-05-05 12:00:00,05/05/17,11.368,90.789,9.686
2017-05-05 13:00:00,05/05/17,11.071,93.488,9.774
2017-05-05 14:00:00,05/05/17,11.364,92.859,9.977
2017-05-05 15:00:00,05/05/17,11.179,90.687,9.484
2017-05-05 16:00:00,05/05/17,11.116,89.378,9.232
2017-05-05 17:00:00,05/05/17,10.862,90.098,9.083
2017-05-05 18:00:00,05/05/17,10.526,92.547,9.100
2017-05-05 19:00:00,05/05/17,10.494,90.816,8.822
2017-05-05 20:00:00,05/05/17,10.108,89.182,8.203
2017-05-05 21:00:00,05/05/17,9.932,88.125,7.873
2017-05-05 22:00:00,05/05/17,9.729,86.090,7.368
2017-05-05 23:00:00,05/05/17,9.667,83.104,6.844
2015-05-06 00:00:00,05/06/15,18.983,59.920,11.276
2015-05-06 01:00:00,05/06/15,18.315,62.263,11.200
2015-05-06 02:00:00,05/06/15,17.631,64.544,11.067
2015-05-06 03:00:00,05/06/15,16.771,68.752,11.147
2015-05-06 04:00:00,05/06/15,16.304,72.047,11.360
2015-05-06 05:00:00,05/06/15,15.308,78.849,11.657
2015-05-06 06:00:00,05/06/15,15.095,81.466,11.904
2015-05-06 07:00:00,05/06/15,16.744,78.168,12.925
2015-05-06 08:00:00,05/06/15,19.246,70.016,13.778
2015-05-06 09:00:00,05/06/15,21.412,61.154,13.847
2015-05-06 10:00:00,05/06/15,23.182,53.108,13.413
2015-05-06 11:00:00,05/06/15,24.830,47.644,13.287
2015-05-06 12:00:00,05/06/15,26.573,42.567,13.158
2015-05-06 13:00:00,05/06/15,26.866,39.545,12.291
2015-05-06 14:00:00,05/06/15,27.056,38.089,11.888
2015-05-06 15:00:00,05/06/15,26.761,37.976,11.578
2015-05-06 16:00:00,05/06/15,26.482,37.916,11.310
