Datetime,Date,Temp,RH,DewPt
2015-08-15 06:00:00,08/15/15,23.478,71.512,18.173
2015-08-15 07:00:00,08/15/15,25.526,65.417,18.761
2015-08-15 08:00:00,08/15/15,26.968,58.645,18.455
2015-08-15 09:00:00,08/15/15,28.339,50.979,17.552
2015-08-15 10:00:00,08/15/15,30.103,44.719,17.116
2015-08-15 11:00:00,08/15/15,30.762,42.552,16.924
2015-08-15 12:00:00,08/15/15,31.855,39.541,16.736
2015-08-15 13:00:00,08/15/15,32.344,37.518,16.344
2015-08-15 14:00:00,08/15/15,32.755,36.312,16.186
2015-08-15 15:00:00,08/15/15,32.380,37.641,16.424
2015-08-15 16:00:00,08/15/15,32.667,37.922,16.797
2015-08-15 17:00:00,08/15/15,32.550,38.701,17.022
2015-08-15 18:00:00,08/15/15,31.736,40.630,17.065
2015-08-15 19:00:00,08/15/15,30.231,45.474,17.497
2015-08-15 20:00:00,08/15/15,29.228,48.772,17.689
2015-08-15 21:00:00,08/15/15,28.595,51.700,18.014
2015-08-15 22:00:00,08/15/15,27.229,57.373,18.369
2015-08-15 23:00:00,08/15/15,26.481,60.362,18.454
2016-08-15 00:00:00,08/15/16,26.543,73.556,21.437
2016-08-15 01:00:00,08/15/16,24.932,83.825,21.968
2016-08-15 02:00:00,08/15/16,24.512,83.401,21.482
2016-08-15 03:00:00,08/15/16,24.281,84.285,21.412
2016-08-15 04:00:00,08/15/16,24.454,84.445,21.610
2016-08-15 05:00:00,08/15/16,24.349,85.260,21.651
2016-08-15 06:00:00,08/15/16,24.374,85.305,21.680
2016-08-15 07:00:00,08/15/16,25.682,78.495,21.709
2016-08-15 08:00:00,08/15/16,27.530,69.912,21.710
2016-08-15 09:00:00,08/15/16,29.243,64.065,21.989
2016-08-15 10:00:00,08/15/16,30.591,58.816,21.887
2016-08-15 11:00:00,08/15/16,31.922,52.415,21.289
2016-08-15 12:00:00,08/15/16,33.525,45.656,20.540
2016-08-15 13:00:00,08/15/16,33.836,44.235,20.311
2016-08-15 14:00:00,08/15/16,33.346,45.139,20.209
2016-08-15 15:00:00,08/15/16,33.525,44.321,20.073
2016-08-15 16:00:00,08/15/16,33.917,42.675,19.804
2016-08-15 17:00:00,08/15/16,33.807,42.783,19.756
2016-08-15 18:00:00,08/15/16,32.611,45.299,19.597
2016-08-15 19:00:00,08/15/16,31.194,48.719,19.469
2016-08-15 20:00:00,08/15/16,30.678,51.383,19.845
2016-08-15 21:00:00,08/15/16,30.282,53.781,20.203
2016-08-15 22:00:00,08/15/16,29.705,57.471,20.712
2016-08-15 23:00:00,08/15/16,28.985,60.619,20.869
2015-08-16 00:00:00,08/16/15,26.105,63.169,18.798
2015-08-16 01:00:00,08/16/15,25.501,66.183,18.938
2015-08-16 02:00:00,08/16/15,25.097,68.458,19.067
2015-08-16 03:00:00,08/16/15,24.502,71.906,19.240
2015-08-16 04:00:00,08/16/15,24.197,73.349,19.246
2015-08-16 05:00:00,08/16/15,23.893,74.904,19.268
2015-08-16 06:00:00,08/16/15,23.585,77.683,19.514
2015-08-16 07:00:00,08/16/15,24.558,76.503,20.228
2015-08-16 08:00:00,08/16/15,26.037,73.641,21.081
2015-08-16 09:00:00,08/16/15,27.298,68.462,21.154
2015-08-16 10:00:00,08/16/15,29.274,57.793,20.394
2015-08-16 11:00:00,08/16/15,30.445,52.147,19.843
2015-08-16 12:00:00,08/16/15,31.868,46.808,19.449
2015-08-16 13:00:00,08/16/15,32.125,43.387,18.464
2015-08-16 14:00:00,08/16/15,32.460,41.815,18.179
2015-08-16 15:00:00,08/16/15,32.703,41.990,18.459
2015-08-16 16:00:00,08/16/15,32.621,42.547,18.602
2015-08-16 17:00:00,08/16/15,31.637,44.320,18.362
2015-08-16 18:00:00,08/16/15,30.896,47.455,18.776
2015-08-16 19:00:00,08/16/15,29.743,52.524,19.325
2015-08-16 20:00:00,08/16/15,28.302,58.013,19.504
2015-08-16 21:00:00,08/16/15,26.068,69.722,20.268
2015-08-16 22:00:00,08/16/15,26.361,69.008,20.397
2015-08-16 23:00:00,08/16/15,25.529,75.839,21.038
2016-08-16 00:00:00,08/16/16,28.015,65.891,21.263
2016-08-16 01:00:00,08/16/16,27.069,71.359,21.596
2016-08-16 02:00:00,08/16/16,26.754,73.452,21.739
2016-08-16 03:00:00,08/16/16,26.024,77.472,21.846
2016-08-16 04:00:00,08/16/16,25.477,79.876,21.777
2016-08-16 05:00:00,08/16/16,25.115,81.880,21.797
2016-08-16 06:00:00,08/16/16,25.351,82.132,22.075
2016-08-16 07:00:00,08/16/16,26.997,77.635,22.816
2016-08-16 08:00:00,08/16/16,29.094,70.110,23.259
2016-08-16 09:00:00,08/16/16,31.258,63.341,23.710
2016-08-16 10:00:00,08/16/16,31.244,61.741,23.297
2016-08-16 11:00:00,08/16/16,33.384,54.837,23.387
2016-08-16 12:00:00,08/16/16,30.445,65.932,23.390
2016-08-16 13:00:00,08/16/16,27.278,83.471,24.210
2016-08-16 14:00:00,08/16/16,28.311,79.935,24.541
2016-08-16 15:00:00,08/16/16,29.779,73.115,24.579
2016-08-16 16:00:00,08/16/16,30.232,67.406,23.731
2016-08-16 17:00:00,08/16/16,29.782,67.655,23.364
2016-08-16 18:00:00,08/16/16,29.167,69.914,23.293
2016-08-16 19:00:00,08/16/16,28.852,71.360,23.312
2016-08-16 20:00:00,08/16/16,28.483,71.498,22.988
2016-08-16 21:00:00,08/16/16,28.330,70.893,22.707
2016-08-16 22:00:00,08/16/16,27.608,74.686,22.821
2016-08-16 23:00:00,08/16/16,27.076,78.089,22.984
2015-08-17 00:00:00,08/17/15,25.726,73.926,20.843
2015-08-17 01:00:00,08/17/15,25.279,75.149,20.660
2015-08-17 02:00:00,08/17/15,24.893,77.685,20.787
2015-08-17 03:00:00,08/17/15,24.512,80.292,20.913
2015-08-17 04:00:00,08/17/15,24.273,82.024,20.998
2015-08-17 05:00:00,08/17/15,24.040,84.991,21.298
2015-08-17 06:00:00,08/17/15,23.797,87.058,21.414
2015-08-17 07:00:00,08/17/15,23.998,88.714,21.892
2015-08-17 08:00:00,08/17/15,24.378,88.888,22.297
2015-08-17 09:00:00,08/17/15,25.328,84.817,22.531
2015-08-17 10:00:00,08/17/15,26.719,77.901,22.597
2015-08-17 11:00:00,08/17/15,27.436,73.348,22.373
2015-08-17 12:00:00,08/17/15,28.997,66.741,22.388
2015-08-17 13:00:00,08/17/15,30.246,61.233,22.224
2015-08-17 14:00:00,08/17/15,31.088,59.698,22.609
2015-08-17 15:00:00,08/17/15,31.234,58.879,22.519
2015-08-17 16:00:00,08/17/15,31.170,57.040,21.963
2015-08-17 17:00:00,08/17/15,26.367,71.463,20.446
2015-08-17 18:00:00,08/17/15,22.238,92.881,20.815
2015-08-17 19:00:00,08/17/15,22.615,93.342,21.262
2015-08-17 20:00:00,08/17/15,22.796,92.486,21.309
2015-08-17 21:00:00,08/17/15,23.122,91.799,21.525
2015-08-17 22:00:00,08/17/15,22.789,92.082,21.238
2015-08-17 23:00:00,08/17/15,22.774,92.573,21.301
2016-08-17 00:00:00,08/17/16,26.025,81.514,22.617
2016-08-17 01:00:00,08/17/16,24.219,87.619,21.923
2016-08-17 02:00:00,08/17/16,24.183,88.586,22.053
2016-08-17 03:00:00,08/17/16,24.034,89.241,22.014
2016-08-17 04:00:00,08/17/16,24.134,88.337,21.964
2016-08-17 05:00:00,08/17/16,24.150,87.578,21.853
2016-08-17 06:00:00,08/17/16,25.003,84.749,22.192
2016-08-17 07:00:00,08/17/16,26.496,77.279,22.265
2016-08-17 08:00:00,08/17/16,27.722,71.319,22.206
2016-08-17 09:00:00,08/17/16,29.982,65.064,22.933
2016-08-17 10:00:00,08/17/16,31.462,59.653,22.944
2016-08-17 11:00:00,08/17/16,33.120,52.940,22.562
2016-08-17 12:00:00,08/17/16,33.811,49.355,22.075
2016-08-17 13:00:00,08/17/16,35.003,47.046,22.382
2016-08-17 14:00:00,08/17/16,35.324,45.801,22.224
2016-08-17 15:00:00,08/17/16,35.739,44.786,22.234
2016-08-17 16:00:00,08/17/16,34.149,46.827,21.510
2016-08-17 17:00:00,08/17/16,32.819,50.477,21.530
2016-08-17 18:00:00,08/17/16,31.347,54.928,21.489
2016-08-17 19:00:00,08/17/16,30.230,60.122,21.921
2016-08-17 20:00:00,08/17/16,29.736,62.433,22.053
2016-08-17 21:00:00,08/17/16,29.186,63.719,21.854
2016-08-17 22:00:00,08/17/16,29.020,65.099,22.033
2016-08-17 23:00:00,08/17/16,28.320,68.645,22.195
2015-08-18 00:00:00,08/18/15,22.774,93.202,21.399
2015-08-18 01:00:00,08/18/15,22.940,93.888,21.671
2015-08-18 02:00:00,08/18/15,23.060,94.229,21.843
2015-08-18 03:00:00,08/18/15,23.074,94.253,21.861
2015-08-18 04:00:00,08/18/15,22.930,93.894,21.662
2015-08-18 05:00:00,08/18/15,23.140,93.240,21.769
2015-08-18 06:00:00,08/18/15,23.056,93.178,21.676
2015-08-18 07:00:00,08/18/15,23.748,92.042,22.182
2015-08-18 08:00:00,08/18/15,24.646,87.365,22.303
2015-08-18 09:00:00,08/18/15,25.619,83.802,22.640
2015-08-18 10:00:00,08/18/15,25.959,84.005,23.002
2015-08-18 11:00:00,08/18/15,27.077,77.842,22.914
2015-08-18 12:00:00,08/18/15,25.668,87.475,23.334
2015-08-18 13:00:00,08/18/15,27.463,82.549,24.201
2015-08-18 14:00:00,08/18/15,30.058,70.789,24.331
2015-08-18 15:00:00,08/18/15,31.313,60.010,22.903
2015-08-18 16:00:00,08/18/15,31.096,57.651,22.065
2015-08-18 17:00:00,08/18/15,25.709,77.320,21.300
2015-08-18 18:00:00,08/18/15,23.893,88.879,21.816
2015-08-18 19:00:00,08/18/15,23.396,91.291,21.716
2015-08-18 20:00:00,08/18/15,23.462,92.875,22.033
2015-08-18 21:00:00,08/18/15,23.593,90.972,21.860
2015-08-18 22:00:00,08/18/15,23.918,89.956,22.018
2015-08-18 23:00:00,08/18/15,23.940,91.026,22.213
2016-08-18 00:00:00,08/18/16,27.208,71.682,21.801
2016-08-18 01:00:00,08/18/16,26.836,72.789,21.678
2016-08-18 02:00:00,08/18/16,26.333,74.762,21.602
2016-08-18 03:00:00,08/18/16,25.829,76.605,21.486
2016-08-18 04:00:00,08/18/16,25.368,78.189,21.347
2016-08-18 05:00:00,08/18/16,25.331,78.979,21.464
2016-08-18 06:00:00,08/18/16,25.619,78.243,21.601
2016-08-18 07:00:00,08/18/16,27.440,72.787,22.256
2016-08-18 08:00:00,08/18/16,29.189,67.596,22.783
2016-08-18 09:00:00,08/18/16,31.082,62.939,23.432
2016-08-18 10:00:00,08/18/16,32.707,56.639,23.274
2016-08-18 11:00:00,08/18/16,33.310,51.431,22.278
2016-08-18 12:00:00,08/18/16,34.357,48.009,22.124
2016-08-18 13:00:00,08/18/16,35.371,43.179,21.294
2016-08-18 14:00:00,08/18/16,36.901,39.920,21.389
2016-08-18 15:00:00,08/18/16,34.810,43.430,20.897
2016-08-18 16:00:00,08/18/16,29.251,62.776,21.093
2016-08-18 17:00:00,08/18/16,23.595,86.063,21.040
2016-08-18 18:00:00,08/18/16,24.148,87.089,21.766
2016-08-18 19:00:00,08/18/16,24.231,88.427,22.074
2016-08-18 20:00:00,08/18/16,24.490,88.511,22.345
2016-08-18 21:00:00,08/18/16,24.313,88.990,22.250
2016-08-18 22:00:00,08/18/16,24.402,88.354,22.231
2016-08-18 23:00:00,08/18/16,24.052,88.834,21.966
2015-08-19 00:00:00,08/19/15,24.028,92.221,22.493
2015-08-19 01:00:00,08/19/15,24.172,92.628,22.702
2015-08-19 02:00:00,08/19/15,24.315,93.667,23.008
2015-08-19 03:00:00,08/19/15,24.098,94.384,22.903
2015-08-19 04:00:00,08/19/15,23.857,94.825,22.730
2015-08-19 05:00:00,08/19/15,23.607,95.231,22.542
2015-08-19 06:00:00,08/19/15,23.757,94.945,22.648
2015-08-19 07:00:00,08/19/15,24.658,91.812,23.048
2015-08-19 08:00:00,08/19/15,26.036,83.992,23.085
2015-08-19 09:00:00,08/19/15,26.604,82.408,23.354
2015-08-19 10:00:00,08/19/15,28.169,77.708,23.967
2015-08-19 11:00:00,08/19/15,29.686,69.128,23.612
2015-08-19 12:00:00,08/19/15,31.033,62.832,23.351
2015-08-19 13:00:00,08/19/15,30.728,62.065,22.889
2015-08-19 14:00:00,08/19/15,30.957,61.793,23.037
2015-08-19 15:00:00,08/19/15,29.833,64.341,22.534
2015-08-19 16:00:00,08/19/15,25.466,86.097,22.882
2015-08-19 17:00:00,08/19/15,24.317,91.431,22.654
2015-08-19 18:00:00,08/19/15,24.514,91.771,22.905
2015-08-19 19:00:00,08/19/15,24.484,91.372,22.811
2015-08-19 20:00:00,08/19/15,24.144,92.288,22.619
2015-08-19 21:00:00,08/19/15,24.054,93.710,22.754
2015-08-19 22:00:00,08/19/15,24.062,93.224,22.686
2015-08-19 23:00:00,08/19/15,23.895,92.559,22.415
2016-08-19 00:00:00,08/19/16,23.799,88.796,21.709
2016-08-19 01:00:00,08/19/16,23.747,90.078,21.869
2016-08-19 02:00:00,08/19/16,23.813,90.226,21.958
2016-08-19 03:00:00,08/19/16,23.290,90.560,21.494
2016-08-19 04:00:00,08/19/16,23.274,91.428,21.617
2016-08-19 05:00:00,08/19/16,23.641,90.259,21.793
2016-08-19 06:00:00,08/19/16,24.205,88.263,22.020
2016-08-19 07:00:00,08/19/16,25.641,83.645,22.631
2016-08-19 08:00:00,08/19/16,26.379,82.697,23.181
2016-08-19 09:00:00,08/19/16,28.972,72.046,23.559
2016-08-19 10:00:00,08/19/16,30.128,66.431,23.395
2016-08-19 11:00:00,08/19/16,31.709,58.222,22.790
2016-08-19 12:00:00,08/19/16,32.752,54.154,22.597
2016-08-19 13:00:00,08/19/16,33.168,52.512,22.489
2016-08-19 14:00:00,08/19/16,30.658,61.120,22.517
2016-08-19 15:00:00,08/19/16,31.128,61.605,23.136
2016-08-19 16:00:00,08/19/16,30.025,61.567,22.021
2016-08-19 17:00:00,08/19/16,26.066,79.157,22.170
2016-08-19 18:00:00,08/19/16,24.869,83.581,21.863
2016-08-19 19:00:00,08/19/16,25.184,81.722,21.835
2016-08-19 20:00:00,08/19/16,25.617,79.942,21.926
2016-08-19 21:00:00,08/19/16,25.499,81.204,22.047
2016-08-19 22:00:00,08/19/16,25.186,82.616,22.001
2016-08-19 23:00:00,08/19/16,24.772,83.990,21.843
2015-08-20 00:00:00,08/20/15,23.831,93.467,22.494
2015-08-20 01:00:00,08/20/15,23.753,93.819,22.471
2015-08-20 02:00:00,08/20/15,23.633,94.352,22.433
2015-08-20 03:00:00,08/20/15,23.545,94.696,22.398
2015-08-20 04:00:00,08/20/15,23.388,94.402,22.197
2015-08-20 05:00:00,08/20/15,23.204,94.037,21.957
2015-08-20 06:00:00,08/20/15,23.479,93.281,22.113
2015-08-20 07:00:00,08/20/15,24.131,91.530,22.484
2015-08-20 08:00:00,08/20/15,25.877,84.162,22.946
2015-08-20 09:00:00,08/20/15,27.119,76.357,22.684
2015-08-20 10:00:00,08/20/15,28.497,69.973,22.659
2015-08-20 11:00:00,08/20/15,30.051,63.073,22.508
2015-08-20 12:00:00,08/20/15,30.349,59.819,21.949
2015-08-20 13:00:00,08/20/15,30.968,57.892,21.996
2015-08-20 14:00:00,08/20/15,31.799,55.072,21.974
2015-08-20 15:00:00,08/20/15,28.555,67.320,21.739
2015-08-20 16:00:00,08/20/15,29.029,75.095,24.220
2015-08-20 17:00:00,08/20/15,28.321,73.767,23.295
2015-08-20 18:00:00,08/20/15,26.832,79.993,23.122
2015-08-20 19:00:00,08/20/15,26.058,82.635,22.860
2015-08-20 20:00:00,08/20/15,25.708,81.768,22.356
2015-08-20 21:00:00,08/20/15,24.853,85.045,22.108
2015-08-20 22:00:00,08/20/15,24.750,86.419,22.247
2015-08-20 23:00:00,08/20/15,24.375,87.958,22.139
2016-08-20 00:00:00,08/20/16,24.223,82.247,20.989
2016-08-20 01:00:00,08/20/16,23.755,87.050,21.361
2016-08-20 02:00:00,08/20/16,23.420,90.099,21.547
2016-08-20 03:00:00,08/20/16,23.336,89.350,21.342
2016-08-20 04:00:00,08/20/16,23.208,89.674,21.268
2016-08-20 05:00:00,08/20/16,23.298,89.372,21.308
2016-08-20 06:00:00,08/20/16,23.470,89.007,21.418
2016-08-20 07:00:00,08/20/16,24.830,84.964,22.065
2016-08-20 08:00:00,08/20/16,27.087,77.306,22.836
2016-08-20 09:00:00,08/20/16,28.491,71.703,23.038
2016-08-20 10:00:00,08/20/16,28.908,71.001,23.285
2016-08-20 11:00:00,08/20/16,29.774,69.524,23.774
2016-08-20 12:00:00,08/20/16,31.416,61.164,23.300
2016-08-20 13:00:00,08/20/16,31.224,60.411,22.846
2016-08-20 14:00:00,08/20/16,27.392,81.869,23.962
2016-08-20 15:00:00,08/20/16,31.669,65.225,24.552
2016-08-20 16:00:00,08/20/16,31.295,60.127,22.909
2016-08-20 17:00:00,08/20/16,29.383,68.108,23.065
2016-08-20 18:00:00,08/20/16,27.756,74.418,22.903
2016-08-20 19:00:00,08/20/16,27.374,79.558,23.565
2016-08-20 20:00:00,08/20/16,26.893,81.668,23.500
2016-08-20 21:00:00,08/20/16,26.051,83.457,23.001
2016-08-20 22:00:00,08/20/16,25.208,87.609,22.903
2016-08-20 23:00:00,08/20/16,24.998,88.766,22.891
2015-08-21 00:00:00,08/21/15,24.239,89.607,22.279
2015-08-21 01:00:00,08/21/15,24.249,90.427,22.423
2015-08-21 02:00:00,08/21/15,23.982,91.383,22.313
2015-08-21 03:00:00,08/21/15,23.529,93.071,22.130
2015-08-21 04:00:00,08/21/15,23.531,93.825,22.250
2015-08-21 05:00:00,08/21/15,23.908,93.884,22.635
2015-08-21 06:00:00,08/21/15,24.129,93.100,22.732
2015-08-21 07:00:00,08/21/15,25.010,88.266,22.811
2015-08-21 08:00:00,08/21/15,26.584,79.882,22.841
2015-08-21 09:00:00,08/21/15,28.795,68.794,22.670
2015-08-21 10:00:00,08/21/15,30.147,62.966,22.574
2015-08-21 11:00:00,08/21/15,30.387,60.836,22.251
2015-08-21 12:00:00,08/21/15,31.099,57.922,22.142
2015-08-21 13:00:00,08/21/15,30.955,57.171,21.801
2015-08-21 14:00:00,08/21/15,31.624,55.520,21.954
2015-08-21 15:00:00,08/21/15,31.918,53.267,21.562
2015-08-21 16:00:00,08/21/15,32.320,51.943,21.531
2015-08-21 17:00:00,08/21/15,30.991,55.525,21.367
2015-08-21 18:00:00,08/21/15,29.726,59.893,21.384
2015-08-21 19:00:00,08/21/15,28.713,63.382,21.321
2015-08-21 20:00:00,08/21/15,28.104,66.447,21.480
2015-08-21 21:00:00,08/21/15,27.491,69.051,21.494
2015-08-21 22:00:00,08/21/15,26.983,68.640,20.915
2015-08-21 23:00:00,08/21/15,26.439,70.766,20.863
2016-08-21 00:00:00,08/21/16,24.539,90.245,22.680
2016-08-21 01:00:00,08/21/16,24.072,90.989,22.339
2016-08-21 02:00:00,08/21/16,23.709,91.548,22.068
2016-08-21 03:00:00,08/21/16,23.396,92.522,21.912
2016-08-21 04:00:00,08/21/16,23.060,93.002,21.653
2016-08-21 05:00:00,08/21/16,22.801,93.218,21.427
2016-08-21 06:00:00,08/21/16,22.709,93.433,21.369
2016-08-21 07:00:00,08/21/16,23.489,91.374,21.820
2016-08-21 08:00:00,08/21/16,24.431,88.386,22.261
2016-08-21 09:00:00,08/21/16,27.647,77.191,23.349
2016-08-21 10:00:00,08/21/16,29.542,68.968,23.430
2016-08-21 11:00:00,08/21/16,30.528,63.411,23.037
2016-08-21 12:00:00,08/21/16,31.213,62.319,23.413
2016-08-21 13:00:00,08/21/16,31.807,58.703,22.969
2016-08-21 14:00:00,08/21/16,32.609,54.954,22.687
2016-08-21 15:00:00,08/21/16,26.842,75.899,22.168
2016-08-21 16:00:00,08/21/16,25.695,88.035,23.449
2016-08-21 17:00:00,08/21/16,26.800,85.121,24.038
2016-08-21 18:00:00,08/21/16,26.423,86.503,23.911
2016-08-21 19:00:00,08/21/16,25.423,89.293,23.399
2016-08-21 20:00:00,08/21/16,24.919,89.677,22.965
2016-08-21 21:00:00,08/21/16,24.934,89.963,23.027
2016-08-21 22:00:00,08/21/16,24.659,90.472,22.838
2016-08-21 23:00:00,08/21/16,24.343,92.226,22.808
2015-08-22 00:00:00,08/22/15,26.164,70.837,20.614
2015-08-22 01:00:00,08/22/15,25.807,72.414,20.606
2015-08-22 02:00:00,08/22/15,25.307,73.487,20.348
2015-08-22 03:00:00,08/22/15,24.839,75.526,20.308
2015-08-22 04:00:00,08/22/15,24.141,80.436,20.574
2015-08-22 05:00:00,08/22/15,24.203,81.886,20.904
2015-08-22 06:00:00,08/22/15,24.589,81.358,21.186
2015-08-22 07:00:00,08/22/15,25.124,80.183,21.489
2015-08-22 08:00:00,08/22/15,27.023,71.139,21.481
2015-08-22 09:00:00,08/22/15,28.249,67.694,21.901
2015-08-22 10:00:00,08/22/15,31.347,58.146,22.403
2015-08-22 11:00:00,08/22/15,31.380,56.015,21.864
2015-08-22 12:00:00,08/22/15,31.286,56.562,21.937
2015-08-22 13:00:00,08/22/15,32.468,52.937,21.967
2015-08-22 14:00:00,08/22/15,32.105,53.437,21.790
2015-08-22 15:00:00,08/22/15,32.283,53.631,22.013
2015-08-22 16:00:00,08/22/15,33.251,52.847,22.669
2015-08-22 17:00:00,08/22/15,31.681,57.208,22.488
2015-08-22 18:00:00,08/22/15,31.894,56.950,22.608
2015-08-22 19:00:00,08/22/15,29.997,59.506,21.541
2015-08-22 20:00:00,08/22/15,29.467,62.409,21.790
2015-08-22 21:00:00,08/22/15,29.230,65.313,22.283
2015-08-22 22:00:00,08/22/15,29.119,66.823,22.537
2015-08-22 23:00:00,08/22/15,28.191,71.938,22.797
2016-08-22 00:00:00,08/22/16,24.146,92.608,22.672
2016-08-22 01:00:00,08/22/16,23.942,89.221,21.919
2016-08-22 02:00:00,08/22/16,23.400,87.563,21.109
2016-08-22 03:00:00,08/22/16,22.888,88.948,20.832
2016-08-22 04:00:00,08/22/16,22.942,87.968,20.722
2016-08-22 05:00:00,08/22/16,23.020,86.364,20.531
2016-08-22 06:00:00,08/22/16,22.675,87.050,20.305
2016-08-22 07:00:00,08/22/16,23.421,84.016,20.507
2016-08-22 08:00:00,08/22/16,25.839,73.660,20.880
2016-08-22 09:00:00,08/22/16,27.665,61.338,19.760
2016-08-22 10:00:00,08/22/16,29.059,50.695,18.139
2016-08-22 11:00:00,08/22/16,29.741,49.039,18.244
2016-08-22 12:00:00,08/22/16,30.573,47.519,18.508
2016-08-22 13:00:00,08/22/16,31.255,45.905,18.581
2016-08-22 14:00:00,08/22/16,31.618,46.003,18.941
2016-08-22 15:00:00,08/22/16,31.398,45.822,18.673
2016-08-22 16:00:00,08/22/16,31.951,42.194,17.857
2016-08-22 17:00:00,08/22/16,31.065,45.855,18.383
2016-08-22 18:00:00,08/22/16,29.908,49.896,18.661
2016-08-22 19:00:00,08/22/16,28.817,54.181,18.955
2016-08-22 20:00:00,08/22/16,27.853,59.031,19.397
2016-08-22 21:00:00,08/22/16,27.241,59.304,18.895
2016-08-22 22:00:00,08/22/16,26.411,59.881,18.263
2016-08-22 23:00:00,08/22/16,25.444,67.334,19.133
2015-08-23 00:00:00,08/23/15,24.845,80.884,21.329
2015-08-23 01:00:00,08/23/15,23.150,88.168,20.962
2015-08-23 02:00:00,08/23/15,23.052,88.681,20.951
2015-08-23 03:00:00,08/23/15,22.928,88.427,20.786
2015-08-23 04:00:00,08/23/15,22.581,88.008,20.373
2015-08-23 05:00:00,08/23/15,22.224,88.093,20.034
2015-08-23 06:00:00,08/23/15,22.226,88.572,20.114
2015-08-23 07:00:00,08/23/15,21.557,92.073,20.005
2015-08-23 08:00:00,08/23/15,21.089,95.035,19.997
2015-08-23 09:00:00,08/23/15,21.348,95.519,20.328
2015-08-23 10:00:00,08/23/15,23.814,90.432,21.962
2015-08-23 11:00:00,08/23/15,27.733,74.713,22.929
2015-08-23 12:00:00,08/23/15,28.902,67.410,22.457
2015-08-23 13:00:00,08/23/15,29.410,63.145,21.920
2015-08-23 14:00:00,08/23/15,30.121,60.470,21.909
2015-08-23 15:00:00,08/23/15,30.470,59.593,22.001
2015-08-23 16:00:00,08/23/15,29.852,60.173,21.575
2015-08-23 17:00:00,08/23/15,30.571,56.896,21.362
2015-08-23 18:00:00,08/23/15,29.442,59.829,21.089
2015-08-23 19:00:00,08/23/15,27.592,65.937,20.872
2015-08-23 20:00:00,08/23/15,26.944,68.621,20.873
2015-08-23 21:00:00,08/23/15,26.447,70.977,20.915
2015-08-23 22:00:00,08/23/15,25.645,74.254,20.831
2015-08-23 23:00:00,08/23/15,24.857,78.707,20.946
2016-08-23 00:00:00,08/23/16,24.730,73.159,19.718
2016-08-23 01:00:00,08/23/16,24.161,76.600,19.863
2016-08-23 02:00:00,08/23/16,23.791,79.270,20.016
2016-08-23 03:00:00,08/23/16,23.663,74.674,18.985
2016-08-23 04:00:00,08/23/16,23.857,67.579,17.684
2016-08-23 05:00:00,08/23/16,24.283,66.795,17.913
2016-08-23 06:00:00,08/23/16,24.404,68.001,18.295
2016-08-23 07:00:00,08/23/16,25.841,62.679,18.403
2016-08-23 08:00:00,08/23/16,27.751,58.887,19.266
2016-08-23 09:00:00,08/23/16,29.297,57.599,20.368
2016-08-23 10:00:00,08/23/16,30.936,52.588,20.449
2016-08-23 11:00:00,08/23/16,31.125,51.577,20.313
2016-08-23 12:00:00,08/23/16,32.074,48.187,20.093
2016-08-23 13:00:00,08/23/16,33.131,45.117,20.002
2016-08-23 14:00:00,08/23/16,32.709,46.181,19.996
2016-08-23 15:00:00,08/23/16,33.181,44.812,19.940
2016-08-23 16:00:00,08/23/16,32.688,45.369,19.691
2016-08-23 17:00:00,08/23/16,33.638,43.712,19.952
2016-08-23 18:00:00,08/23/16,32.161,49.379,20.552
2016-08-23 19:00:00,08/23/16,30.607,55.215,20.919
2016-08-23 20:00:00,08/23/16,29.503,59.924,21.178
2016-08-23 21:00:00,08/23/16,28.676,65.794,21.869
2016-08-23 22:00:00,08/23/16,27.713,70.642,22.054
2016-08-23 23:00:00,08/23/16,27.167,73.073,22.058
2015-08-24 00:00:00,08/24/15,24.154,83.372,21.124
2015-08-24 01:00:00,08/24/15,23.623,85.954,21.054
2015-08-24 02:00:00,08/24/15,23.248,87.990,21.029
2015-08-24 03:00:00,08/24/15,22.823,89.821,20.909
2015-08-24 04:00:00,08/24/15,22.830,90.749,21.067
2015-08-24 05:00:00,08/24/15,22.842,91.022,21.123
2015-08-24 06:00:00,08/24/15,23.052,90.825,21.300
2015-08-24 07:00:00,08/24/15,25.294,85.201,22.550
2015-08-24 08:00:00,08/24/15,28.016,74.905,23.252
2015-08-24 09:00:00,08/24/15,29.464,67.409,22.993
2015-08-24 10:00:00,08/24/15,30.461,62.070,22.637
2015-08-24 11:00:00,08/24/15,31.270,57.666,22.232
2015-08-24 12:00:00,08/24/15,32.286,53.104,21.848
2015-08-24 13:00:00,08/24/15,33.087,49.343,21.409
2015-08-24 14:00:00,08/24/15,32.464,49.771,20.976
2015-08-24 15:00:00,08/24/15,32.929,48.404,20.953
2015-08-24 16:00:00,08/24/15,33.001,48.248,20.961
2015-08-24 17:00:00,08/24/15,32.456,49.840,20.986
2015-08-24 18:00:00,08/24/15,30.916,52.734,20.469
2015-08-24 19:00:00,08/24/15,29.328,57.503,20.366
2015-08-24 20:00:00,08/24/15,28.273,60.842,20.266
2015-08-24 21:00:00,08/24/15,27.112,64.218,20.007
2015-08-24 22:00:00,08/24/15,26.063,61.898,18.440
2015-08-24 23:00:00,08/24/15,24.847,60.290,16.896
