Datetime,Date,Temp,RH,DewPt
2015-04-22 08:00:00,04/22/15,15.914,50.001,5.806
2015-04-22 09:00:00,04/22/15,18.563,49.333,8.064
2015-04-22 10:00:00,04/22/15,21.180,46.631,9.617
2015-04-22 11:00:00,04/22/15,23.493,37.608,8.509
2015-04-22 12:00:00,04/22/15,24.392,33.707,7.692
2015-04-22 13:00:00,04/22/15,24.780,33.726,8.041
2015-04-22 14:00:00,04/22/15,25.063,35.390,9.014
2015-04-22 15:00:00,04/22/15,25.331,34.046,8.665
2015-04-22 16:00:00,04/22/15,25.125,33.875,8.411
2015-04-22 17:00:00,04/22/15,24.603,34.968,8.426
2015-04-22 18:00:00,04/22/15,23.501,37.460,8.474
2015-04-22 19:00:00,04/22/15,21.788,43.214,9.053
2015-04-22 20:00:00,04/22/15,20.307,49.567,9.738
2015-04-22 21:00:00,04/22/15,19.615,53.057,10.094
2015-04-22 22:00:00,04/22/15,18.909,58.186,10.763
2015-04-22 23:00:00,04/22/15,17.302,65.008,10.853
2015-04-23 00:00:00,04/23/15,16.439,69.312,10.945
2015-04-23 01:00:00,04/23/15,16.026,72.566,11.195
2015-04-23 02:00:00,04/23/15,15.855,74.608,11.420
2015-04-23 03:00:00,04/23/15,15.841,75.007,11.482
2015-04-23 04:00:00,04/23/15,15.390,76.923,11.394
2015-04-23 05:00:00,04/23/15,14.521,79.313,10.971
2015-04-23 06:00:00,04/23/15,14.054,72.063,9.189
2015-04-23 07:00:00,04/23/15,14.445,66.675,8.481
2015-04-23 08:00:00,04/23/15,15.370,59.362,7.721
2015-04-23 09:00:00,04/23/15,16.399,48.197,5.707
2015-04-23 10:00:00,04/23/15,17.659,39.923,4.195
2015-04-23 11:00:00,04/23/15,18.239,37.518,3.826
2015-04-23 12:00:00,04/23/15,18.236,36.153,3.291
2015-04-23 13:00:00,04/23/15,18.487,35.247,3.152
2015-04-23 14:00:00,04/23/15,18.475,34.407,2.794
2015-04-23 15:00:00,04/23/15,18.856,34.682,3.245
2015-04-23 16:00:00,04/23/15,19.072,35.238,3.663
2015-04-23 17:00:00,04/23/15,18.975,35.566,3.710
2015-04-23 18:00:00,04/23/15,17.968,35.914,2.958
2015-04-23 19:00:00,04/23/15,16.544,39.038,2.874
2015-04-23 20:00:00,04/23/15,15.635,43.186,3.475
2015-04-23 21:00:00,04/23/15,14.726,49.111,4.455
2015-04-23 22:00:00,04/23/15,13.822,56.111,5.486
2015-04-23 23:00:00,04/23/15,13.516,58.176,5.707
2015-04-24 00:00:00,04/24/15,12.817,57.576,4.906
2015-04-24 01:00:00,04/24/15,11.884,57.417,3.989
2015-04-24 02:00:00,04/24/15,11.370,54.425,2.776
2015-04-24 03:00:00,04/24/15,10.761,54.528,2.233
2015-04-24 04:00:00,04/24/15,10.018,58.385,2.461
2015-04-24 05:00:00,04/24/15,9.276,61.782,2.521
2015-04-24 06:00:00,04/24/15,8.760,65.885,2.889
2015-04-24 07:00:00,04/24/15,10.552,58.696,2.972
2015-04-24 08:00:00,04/24/15,13.347,47.397,2.645
2015-04-24 09:00:00,04/24/15,16.308,38.095,2.298
2015-04-24 10:00:00,04/24/15,18.378,31.972,1.611
2015-04-24 11:00:00,04/24/15,20.625,27.803,1.584
2015-04-24 12:00:00,04/24/15,22.617,24.792,1.606
2015-04-24 13:00:00,04/24/15,23.862,22.621,1.316
2015-04-24 14:00:00,04/24/15,24.478,24.573,3.048
2015-04-24 15:00:00,04/24/15,24.794,23.257,2.504
2015-04-24 16:00:00,04/24/15,24.014,25.621,3.285
2015-04-24 17:00:00,04/24/15,23.296,27.909,3.937
2015-04-24 18:00:00,04/24/15,22.399,31.275,4.837
2015-04-24 19:00:00,04/24/15,21.513,34.519,5.508
2015-04-24 20:00:00,04/24/15,21.073,37.542,6.355
2015-04-24 21:00:00,04/24/15,20.934,40.120,7.207
2015-04-24 22:00:00,04/24/15,20.650,43.556,8.148
2015-04-24 23:00:00,04/24/15,20.039,49.902,9.584
2015-04-25 00:00:00,04/25/15,20.067,48.923,9.328
2015-04-25 01:00:00,04/25/15,19.474,52.887,9.887
2015-04-25 02:00:00,04/25/15,17.112,70.774,11.883
2015-04-25 03:00:00,04/25/15,17.421,70.571,12.145
2015-04-25 04:00:00,04/25/15,17.540,68.691,11.868
2015-04-25 05:00:00,04/25/15,15.266,86.404,12.822
2015-04-25 06:00:00,04/25/15,14.677,95.081,13.596
2015-04-25 07:00:00,04/25/15,14.904,97.358,14.141
2015-04-25 08:00:00,04/25/15,15.722,97.352,14.960
2015-04-25 09:00:00,04/25/15,16.860,95.368,15.816
2015-04-25 10:00:00,04/25/15,17.914,91.349,16.276
2015-04-25 11:00:00,04/25/15,20.028,87.155,17.701
2015-04-25 12:00:00,04/25/15,22.923,78.275,18.974
2015-04-25 13:00:00,04/25/15,23.280,75.599,18.811
2015-04-25 14:00:00,04/25/15,23.974,73.775,19.111
2015-04-25 15:00:00,04/25/15,24.950,71.415,19.568
2015-04-25 16:00:00,04/25/15,24.810,72.489,19.660
2015-04-25 17:00:00,04/25/15,24.315,76.112,19.915
2015-04-25 18:00:00,04/25/15,23.639,79.220,19.857
2015-04-25 19:00:00,04/25/15,23.166,80.216,19.578
2015-04-25 20:00:00,04/25/15,21.716,80.847,18.274
2015-04-25 21:00:00,04/25/15,20.686,83.690,17.772
2015-04-25 22:00:00,04/25/15,19.730,86.574,17.316
2015-04-25 23:00:00,04/25/15,19.397,89.795,17.507
2015-04-26 00:00:00,04/26/15,18.794,93.470,17.472
2015-04-26 01:00:00,04/26/15,18.582,94.840,17.464
2015-04-26 02:00:00,04/26/15,18.594,95.055,17.508
2015-04-26 03:00:00,04/26/15,18.476,95.018,17.383
2015-04-26 04:00:00,04/26/15,18.295,95.157,17.223
2015-04-26 05:00:00,04/26/15,18.051,95.299,17.000
2015-04-26 06:00:00,04/26/15,17.936,95.515,16.917
2015-04-26 07:00:00,04/26/15,18.551,93.731,17.268
2015-04-26 08:00:00,04/26/15,19.974,89.686,18.060
2015-04-26 09:00:00,04/26/15,21.573,82.544,18.432
2015-04-26 10:00:00,04/26/15,23.709,72.215,18.514
2015-04-26 11:00:00,04/26/15,25.877,59.845,17.732
2015-04-26 12:00:00,04/26/15,27.014,48.714,15.626
2015-04-26 13:00:00,04/26/15,27.528,44.571,14.734
2015-04-26 14:00:00,04/26/15,27.340,43.818,14.297
2015-04-26 15:00:00,04/26/15,27.153,41.000,13.109
2015-04-26 16:00:00,04/26/15,26.963,41.123,12.982
2015-04-26 17:00:00,04/26/15,25.625,43.422,12.613
2015-04-26 18:00:00,04/26/15,24.370,45.793,12.272
2015-04-26 19:00:00,04/26/15,21.715,58.849,13.566
2015-04-26 20:00:00,04/26/15,19.094,65.103,12.585
2015-04-26 21:00:00,04/26/15,17.453,67.828,11.609
2015-04-26 22:00:00,04/26/15,15.887,69.283,10.408
2015-04-26 23:00:00,04/26/15,14.501,74.723,10.121
2015-04-27 00:00:00,04/27/15,13.526,78.725,9.897
2015-04-27 01:00:00,04/27/15,12.932,80.628,9.643
2015-04-27 02:00:00,04/27/15,12.390,82.394,9.406
2015-04-27 03:00:00,04/27/15,11.858,83.863,9.119
2015-04-27 04:00:00,04/27/15,11.502,85.445,9.018
2015-04-27 05:00:00,04/27/15,10.825,87.955,8.732
2015-04-27 06:00:00,04/27/15,11.356,86.810,9.084
2015-04-27 07:00:00,04/27/15,12.293,84.081,9.580
2015-04-27 08:00:00,04/27/15,13.885,80.587,10.569
2015-04-27 09:00:00,04/27/15,15.761,74.489,11.285
2015-04-27 10:00:00,04/27/15,17.793,61.952,10.560
2015-04-27 11:00:00,04/27/15,20.551,45.521,8.650
2015-04-27 12:00:00,04/27/15,21.209,32.385,4.298
2015-04-27 13:00:00,04/27/15,21.318,32.580,4.478
2015-04-27 14:00:00,04/27/15,20.732,35.316,5.159
2015-04-27 15:00:00,04/27/15,19.619,34.426,3.810
2015-04-27 16:00:00,04/27/15,18.564,37.375,4.056
2015-04-27 17:00:00,04/27/15,17.922,42.404,5.293
2015-04-27 18:00:00,04/27/15,17.554,44.016,5.501
2015-04-27 19:00:00,04/27/15,16.703,46.471,5.489
2015-04-27 20:00:00,04/27/15,15.807,48.473,5.271
2015-04-27 21:00:00,04/27/15,15.169,50.758,5.339
2015-04-27 22:00:00,04/27/15,14.619,52.170,5.207
2015-04-27 23:00:00,04/27/15,13.327,58.012,5.485
2015-04-28 00:00:00,04/28/15,13.303,57.730,5.393
2015-04-28 01:00:00,04/28/15,12.803,59.011,5.233
2015-04-28 02:00:00,04/28/15,13.459,58.217,5.658
2015-04-28 03:00:00,04/28/15,12.996,61.939,6.084
2015-04-28 04:00:00,04/28/15,12.946,59.865,5.565
2015-04-28 05:00:00,04/28/15,12.912,55.425,4.467
2015-04-28 06:00:00,04/28/15,12.632,55.009,4.103
2015-04-28 07:00:00,04/28/15,13.218,54.378,4.482
2015-04-28 08:00:00,04/28/15,15.103,47.765,4.411
2015-04-28 09:00:00,04/28/15,16.818,42.267,4.249
2015-04-28 10:00:00,04/28/15,18.672,40.260,5.224
2015-04-28 11:00:00,04/28/15,20.714,39.026,6.605
2015-04-28 12:00:00,04/28/15,21.957,39.227,7.789
2015-04-28 13:00:00,04/28/15,22.803,39.221,8.543
2015-04-28 14:00:00,04/28/15,22.856,38.783,8.425
2015-04-28 15:00:00,04/28/15,22.266,40.340,8.479
2015-04-28 16:00:00,04/28/15,21.374,42.619,8.489
2015-04-28 17:00:00,04/28/15,20.728,43.127,8.081
2015-04-28 18:00:00,04/28/15,20.196,44.960,8.210
2015-04-28 19:00:00,04/28/15,18.182,56.777,9.698
2015-04-28 20:00:00,04/28/15,18.537,55.164,9.646
2015-04-28 21:00:00,04/28/15,18.134,58.115,9.965
2015-04-28 22:00:00,04/28/15,17.201,65.121,10.783
2015-04-28 23:00:00,04/28/15,15.484,76.383,11.298
2015-04-29 00:00:00,04/29/15,13.283,90.785,11.588
2015-04-29 01:00:00,04/29/15,13.379,91.885,11.845
2015-04-29 02:00:00,04/29/15,13.694,94.072,12.472
2015-04-29 03:00:00,04/29/15,13.048,94.956,11.951
2015-04-29 04:00:00,04/29/15,12.664,96.105,11.726
2015-04-29 05:00:00,04/29/15,12.235,95.437,11.206
2015-04-29 06:00:00,04/29/15,12.116,96.913,11.287
2015-04-29 07:00:00,04/29/15,11.969,98.188,11.309
2015-04-29 08:00:00,04/29/15,12.118,97.957,11.428
2015-04-29 09:00:00,04/29/15,12.342,98.073,11.668
2015-04-29 10:00:00,04/29/15,12.280,98.387,11.647
2015-04-29 11:00:00,04/29/15,12.975,97.888,12.276
2015-04-29 12:00:00,04/29/15,13.952,91.651,12.380
2015-04-29 13:00:00,04/29/15,14.612,87.129,12.341
2015-04-29 14:00:00,04/29/15,14.840,82.283,11.789
2015-04-29 15:00:00,04/29/15,15.366,80.436,11.986
2015-04-29 16:00:00,04/29/15,15.843,78.298,12.084
2015-04-29 17:00:00,04/29/15,15.877,78.248,12.108
2015-04-29 18:00:00,04/29/15,15.334,81.123,12.075
2015-04-29 19:00:00,04/29/15,14.886,83.494,12.038
2015-04-29 20:00:00,04/29/15,14.850,84.395,12.150
2015-04-29 21:00:00,04/29/15,13.984,88.143,11.886
2015-04-29 22:00:00,04/29/15,13.385,91.325,11.770
2015-04-29 23:00:00,04/29/15,12.582,93.575,11.292
2015-04-30 00:00:00,04/30/15,12.344,94.258,11.151
2015-04-30 01:00:00,04/30/15,11.975,94.409,10.804
2015-04-30 02:00:00,04/30/15,11.722,95.275,10.671
2015-04-30 03:00:00,04/30/15,11.585,95.785,10.603
2015-04-30 04:00:00,04/30/15,11.372,96.521,10.489
2015-04-30 05:00:00,04/30/15,11.283,96.203,10.357
2015-04-30 06:00:00,04/30/15,11.209,95.980,10.253
2015-04-30 07:00:00,04/30/15,12.694,89.919,10.871
2015-04-30 08:00:00,04/30/15,14.843,80.767,11.516
2015-04-30 09:00:00,04/30/15,17.227,65.639,10.881
2015-04-30 10:00:00,04/30/15,19.240,51.128,9.162
2015-04-30 11:00:00,04/30/15,20.730,44.693,8.604
2015-04-30 12:00:00,04/30/15,21.541,43.497,8.942
2015-04-30 13:00:00,04/30/15,22.491,39.002,8.179
2015-04-30 14:00:00,04/30/15,22.948,37.109,7.853
2015-04-30 15:00:00,04/30/15,22.856,36.368,7.471
2015-04-30 16:00:00,04/30/15,22.062,36.827,6.951
2015-04-30 17:00:00,04/30/15,21.636,37.958,7.013
2015-04-30 18:00:00,04/30/15,21.014,38.096,6.515
2015-04-30 19:00:00,04/30/15,19.714,42.848,7.065
2015-04-30 20:00:00,04/30/15,19.056,45.768,7.430
2015-04-30 21:00:00,04/30/15,17.895,50.233,7.702
2015-04-30 22:00:00,04/30/15,16.354,49.080,5.954
2015-04-30 23:00:00,04/30/15,15.617,50.339,5.634
2015-05-01 00:00:00,05/01/15,14.629,54.844,5.918
2015-05-01 01:00:00,05/01/15,13.275,61.206,6.178
2015-05-01 02:00:00,05/01/15,12.112,67.008,6.322
2015-05-01 03:00:00,05/01/15,11.029,73.373,6.509
2015-05-01 04:00:00,05/01/15,10.116,77.393,6.343
2015-05-01 05:00:00,05/01/15,9.250,79.891,5.915
2015-05-01 06:00:00,05/01/15,9.309,80.035,5.999
2015-05-01 07:00:00,05/01/15,10.421,75.099,6.227
2015-05-01 08:00:00,05/01/15,12.340,66.071,6.341
2015-05-01 09:00:00,05/01/15,14.237,58.951,6.547
2015-05-01 10:00:00,05/01/15,16.400,49.517,6.084
2015-05-01 11:00:00,05/01/15,19.004,39.042,5.041
2015-05-01 12:00:00,05/01/15,20.406,37.355,5.691
2015-05-01 13:00:00,05/01/15,21.213,37.814,6.589
2015-05-01 14:00:00,05/01/15,21.318,37.478,6.552
2015-05-01 15:00:00,05/01/15,21.052,38.004,6.518
2015-05-01 16:00:00,05/01/15,20.944,38.570,6.638
2015-05-01 17:00:00,05/01/15,20.535,40.041,6.820
2015-05-01 18:00:00,05/01/15,19.278,44.044,7.069
2015-05-01 19:00:00,05/01/15,17.877,46.611,6.614
2015-05-01 20:00:00,05/01/15,16.951,50.208,6.832
2015-05-01 21:00:00,05/01/15,16.409,52.243,6.896
2015-05-01 22:00:00,05/01/15,15.507,55.476,6.899
2015-05-01 23:00:00,05/01/15,14.299,61.296,7.172
2017-05-01 13:00:00,05/01/17,21.515,50.504,11.122
2017-05-01 14:00:00,05/01/17,22.585,45.649,10.598
2017-05-01 15:00:00,05/01/17,24.171,40.884,10.373
2017-05-01 16:00:00,05/01/17,25.028,40.907,11.170
2017-05-01 17:00:00,05/01/17,25.364,38.711,10.604
2017-05-01 18:00:00,05/01/17,24.108,36.056,8.449
2017-05-01 19:00:00,05/01/17,21.878,35.691,6.324
2017-05-01 20:00:00,05/01/17,19.451,41.948,6.501
2017-05-01 21:00:00,05/01/17,19.139,40.688,5.796
2017-05-01 22:00:00,05/01/17,17.462,45.208,5.771
2017-05-01 23:00:00,05/01/17,16.048,50.180,5.986
2015-05-02 00:00:00,05/02/15,13.200,66.727,7.305
2015-05-02 01:00:00,05/02/15,12.519,70.062,7.326
2015-05-02 02:00:00,05/02/15,13.166,68.627,7.661
2015-05-02 03:00:00,05/02/15,12.807,70.084,7.600
2015-05-02 04:00:00,05/02/15,12.418,69.522,7.115
2015-05-02 05:00:00,05/02/15,11.238,76.589,7.293
2015-05-02 06:00:00,05/02/15,11.047,80.240,7.733
2015-05-02 07:00:00,05/02/15,13.046,76.233,8.950
2015-05-02 08:00:00,05/02/15,16.195,63.174,9.381
2015-05-02 09:00:00,05/02/15,18.329,53.561,9.024
2015-05-02 10:00:00,05/02/15,20.401,46.958,9.016
2015-05-02 11:00:00,05/02/15,22.619,40.121,8.708
2015-05-02 12:00:00,05/02/15,23.733,36.014,8.092
2015-05-02 13:00:00,05/02/15,24.670,35.050,8.522
2015-05-02 14:00:00,05/02/15,24.609,34.346,8.159
2015-05-02 15:00:00,05/02/15,24.237,34.314,7.820
2015-05-02 16:00:00,05/02/15,23.928,34.893,7.791
2015-05-02 17:00:00,05/02/15,23.924,35.448,8.030
2015-05-02 18:00:00,05/02/15,22.697,37.882,7.930
2015-05-02 19:00:00,05/02/15,21.195,43.246,8.525
2015-05-02 20:00:00,05/02/15,19.660,48.518,8.831
2015-05-02 21:00:00,05/02/15,19.078,46.266,7.604
2015-05-02 22:00:00,05/02/15,17.853,52.025,8.165
2015-05-02 23:00:00,05/02/15,16.953,58.049,8.894
2017-05-02 00:00:00,05/02/17,15.924,50.368,5.924
2017-05-02 01:00:00,05/02/17,14.683,54.891,5.988
2017-05-02 02:00:00,05/02/17,13.606,58.483,5.863
2017-05-02 03:00:00,05/02/17,12.666,62.506,5.891
2017-05-02 04:00:00,05/02/17,11.643,67.657,6.005
2017-05-02 05:00:00,05/02/17,11.297,70.363,6.207
2017-05-02 06:00:00,05/02/17,12.230,68.463,6.730
2017-05-02 07:00:00,05/02/17,14.898,62.718,8.051
2017-05-02 08:00:00,05/02/17,17.998,55.858,9.324
2017-05-02 09:00:00,05/02/17,19.881,46.413,8.355
2017-05-02 10:00:00,05/02/17,21.892,39.068,7.650
2017-05-02 11:00:00,05/02/17,22.924,34.990,6.951
2017-05-02 12:00:00,05/02/17,24.183,31.146,6.310
2017-05-02 13:00:00,05/02/17,25.606,28.237,6.089
2017-05-02 14:00:00,05/02/17,26.493,25.705,5.420
2017-05-02 15:00:00,05/02/17,26.869,24.045,4.747
2017-05-02 16:00:00,05/02/17,26.653,24.466,4.826
2017-05-02 17:00:00,05/02/17,26.749,25.207,5.351
2017-05-02 18:00:00,05/02/17,25.346,27.085,5.237
2017-05-02 19:00:00,05/02/17,23.003,30.144,4.807
2017-05-02 20:00:00,05/02/17,20.899,35.434,5.346
2017-05-02 21:00:00,05/02/17,18.578,44.702,6.629
2017-05-02 22:00:00,05/02/17,17.270,49.471,6.913
2017-05-02 23:00:00,05/02/17,16.493,53.127,7.213
2015-05-03 00:00:00,05/03/15,15.984,65.201,9.635
2015-05-03 01:00:00,05/03/15,15.073,71.108,9.991
2015-05-03 02:00:00,05/03/15,14.240,74.014,9.739
2015-05-03 03:00:00,05/03/15,13.800,78.295,10.091
2015-05-03 04:00:00,05/03/15,13.054,81.234,9.864
2015-05-03 05:00:00,05/03/15,12.676,83.324,9.837
2015-05-03 06:00:00,05/03/15,13.318,82.666,10.356
2015-05-03 07:00:00,05/03/15,15.467,74.874,11.085
2015-05-03 08:00:00,05/03/15,18.009,64.001,11.272
2015-05-03 09:00:00,05/03/15,20.722,54.348,11.464
2015-05-03 10:00:00,05/03/15,23.174,43.434,10.361
2015-05-03 11:00:00,05/03/15,24.869,39.544,10.508
2015-05-03 12:00:00,05/03/15,25.564,36.309,9.823
2015-05-03 13:00:00,05/03/15,25.961,34.401,9.369
2015-05-03 14:00:00,05/03/15,26.253,33.443,9.197
2015-05-03 15:00:00,05/03/15,26.112,34.345,9.482
2015-05-03 16:00:00,05/03/15,24.894,35.666,8.978
2015-05-03 17:00:00,05/03/15,25.355,34.375,8.833
2015-05-03 18:00:00,05/03/15,24.372,35.465,8.432
2015-05-03 19:00:00,05/03/15,22.597,40.923,8.980
2015-05-03 20:00:00,05/03/15,21.153,45.845,9.367
2015-05-03 21:00:00,05/03/15,20.803,47.570,9.592
2015-05-03 22:00:00,05/03/15,21.153,46.356,9.532
2015-05-03 23:00:00,05/03/15,20.942,48.018,9.857
2017-05-03 00:00:00,05/03/17,15.756,55.464,7.135
2017-05-03 01:00:00,05/03/17,15.161,57.884,7.180
2017-05-03 02:00:00,05/03/17,14.433,62.119,7.486
2017-05-03 03:00:00,05/03/17,13.744,65.462,7.562
2017-05-03 04:00:00,05/03/17,13.504,67.126,7.680
2017-05-03 05:00:00,05/03/17,13.090,70.213,7.905
2017-05-03 06:00:00,05/03/17,13.507,72.452,8.739
2017-05-03 07:00:00,05/03/17,17.618,66.203,11.361
2017-05-03 08:00:00,05/03/17,21.953,49.828,11.270
2017-05-03 09:00:00,05/03/17,25.281,38.853,10.541
2017-05-03 10:00:00,05/03/17,26.360,32.615,8.915
2017-05-03 11:00:00,05/03/17,27.319,30.235,8.587
2017-05-03 12:00:00,05/03/17,28.592,27.722,8.356
2017-05-03 13:00:00,05/03/17,28.999,27.052,8.335
2017-05-03 14:00:00,05/03/17,29.405,26.153,8.153
2017-05-03 15:00:00,05/03/17,29.513,26.205,8.282
2017-05-03 16:00:00,05/03/17,28.914,27.760,8.662
2017-05-03 17:00:00,05/03/17,28.203,28.541,8.478
2017-05-03 18:00:00,05/03/17,27.286,30.758,8.829
2017-05-03 19:00:00,05/03/17,26.321,33.388,9.227
2017-05-03 20:00:00,05/03/17,24.982,38.278,10.106
2017-05-03 21:00:00,05/03/17,24.215,41.583,10.682
2017-05-03 22:00:00,05/03/17,23.948,42.072,10.623
2017-05-03 23:00:00,05/03/17,23.322,43.288,10.485
2015-05-04 00:00:00,05/04/15,20.492,49.472,9.881
2015-05-04 01:00:00,05/04/15,19.605,52.854,10.027
2015-05-04 02:00:00,05/04/15,18.077,59.228,10.235
2015-05-04 03:00:00,05/04/15,16.117,68.761,10.517
2015-05-04 04:00:00,05/04/15,15.414,73.381,10.760
2015-05-04 05:00:00,05/04/15,15.447,73.457,10.801
2015-05-04 06:00:00,05/04/15,16.358,69.303,10.866
2015-05-04 07:00:00,05/04/15,18.008,65.204,11.562
2015-05-04 08:00:00,05/04/15,20.037,58.325,11.870
2015-05-04 09:00:00,05/04/15,22.288,50.600,11.834
2015-05-04 10:00:00,05/04/15,24.413,43.249,11.443
2015-05-04 11:00:00,05/04/15,24.743,40.145,10.610
2015-05-04 12:00:00,05/04/15,26.148,37.383,10.792
2015-05-04 13:00:00,05/04/15,26.830,34.747,10.267
2015-05-04 14:00:00,05/04/15,27.187,33.991,10.247
2015-05-04 15:00:00,05/04/15,25.245,38.417,10.408
2015-05-04 16:00:00,05/04/15,25.474,38.281,10.565
2015-05-04 17:00:00,05/04/15,25.376,38.130,10.417
2015-05-04 18:00:00,05/04/15,24.716,39.820,10.482
2015-05-04 19:00:00,05/04/15,23.379,43.588,10.629
2015-05-04 20:00:00,05/04/15,22.649,46.188,10.842
2015-05-04 21:00:00,05/04/15,22.325,47.325,10.910
2015-05-04 22:00:00,05/04/15,21.754,48.886,10.865
2015-05-04 23:00:00,05/04/15,20.960,51.709,10.962
2017-05-04 00:00:00,05/04/17,22.709,44.463,10.327
2017-05-04 01:00:00,05/04/17,22.284,45.006,10.124
2017-05-04 02:00:00,05/04/17,21.913,45.935,10.090
2017-05-04 03:00:00,05/04/17,20.466,54.167,11.125
2017-05-04 04:00:00,05/04/17,18.376,66.376,12.147
2017-05-04 05:00:00,05/04/17,16.205,81.744,13.031
2017-05-04 06:00:00,05/04/17,15.998,85.759,13.502
2017-05-04 07:00:00,05/04/17,16.024,88.248,13.923
2017-05-04 08:00:00,05/04/17,15.718,90.010,13.891
2017-05-04 09:00:00,05/04/17,15.899,90.848,14.198
2017-05-04 10:00:00,05/04/17,15.587,91.226,13.944
2017-05-04 11:00:00,05/04/17,16.747,90.464,14.981
2017-05-04 12:00:00,05/04/17,18.608,87.712,16.392
2017-05-04 13:00:00,05/04/17,19.318,85.297,16.699
2017-05-04 14:00:00,05/04/17,18.519,88.710,16.464
2017-05-04 15:00:00,05/04/17,18.798,90.408,17.010
2017-05-04 16:00:00,05/04/17,19.385,90.228,17.564
2017-05-04 17:00:00,05/04/17,20.049,88.894,18.011
2017-05-04 18:00:00,05/04/17,19.972,87.865,17.769
2017-05-04 19:00:00,05/04/17,19.656,88.226,17.515
2017-05-04 20:00:00,05/04/17,17.076,89.988,15.230
2017-05-04 21:00:00,05/04/17,15.237,91.553,13.645
2017-05-04 22:00:00,05/04/17,15.021,91.764,13.462
2017-05-04 23:00:00,05/04/17,13.765,91.514,12.176
2015-05-05 00:00:00,05/05/15,20.285,58.394,12.118
2015-05-05 01:00:00,05/05/15,19.456,60.798,11.935
2015-05-05 02:00:00,05/05/15,18.810,64.613,12.203
2015-05-05 03:00:00,05/05/15,18.129,68.168,12.326
2015-05-05 04:00:00,05/05/15,17.534,70.593,12.257
2015-05-05 05:00:00,05/05/15,17.021,73.590,12.353
2015-05-05 06:00:00,05/05/15,16.129,79.653,12.598
2015-05-05 07:00:00,05/05/15,17.308,77.759,13.404
2015-05-05 08:00:00,05/05/15,19.310,70.459,13.925
2015-05-05 09:00:00,05/05/15,21.338,62.095,14.014
2015-05-05 10:00:00,05/05/15,23.246,52.615,13.319
2015-05-05 11:00:00,05/05/15,25.370,46.170,13.311
2015-05-05 12:00:00,05/05/15,26.745,43.229,13.554
2015-05-05 13:00:00,05/05/15,26.540,43.044,13.301
2015-05-05 14:00:00,05/05/15,26.904,39.875,12.456
2015-05-05 15:00:00,05/05/15,26.395,37.093,10.866
2015-05-05 16:00:00,05/05/15,26.100,37.145,10.661
2015-05-05 17:00:00,05/05/15,25.647,38.447,10.781
2015-05-05 18:00:00,05/05/15,24.756,41.530,11.147
2015-05-05 19:00:00,05/05/15,22.899,46.621,11.204
2015-05-05 20:00:00,05/05/15,21.917,50.169,11.399
2015-05-05 21:00:00,05/05/15,21.089,53.115,11.482
2015-05-05 22:00:00,05/05/15,20.510,55.127,11.489
2015-05-05 23:00:00,05/05/15,19.621,58.550,11.540
2017-05-05 00:00:00,05/05/17,12.897,91.920,11.371
2017-05-05 01:00:00,05/05/17,12.485,92.120,10.990
2017-05-05 02:00:00,05/05/17,11.859,91.872,10.332
2017-05-05 03:00:00,05/05/17,10.998,91.789,9.463
2017-05-05 04:00:00,05/05/17,10.116,92.187,8.641
2017-05-05 05:00:00,05/05/17,9.718,92.004,8.220
2017-05-05 06:00:00,05/05/17,9.684,90.844,8.021
2017-05-05 07:00:00,05/05/17,9.876,91.455,8.299
2017-05-05 08:00:00,05/05/17,10.153,92.404,8.708
2017-05-05 09:00:00,05/05/17,10.502,92.688,9.095
2017-05-05 10:00:00,05/05/17,11.020,92.550,9.593
2017-05-05 11:00:00,05/05/17,12.023,90.538,10.301
2017-05-05 12:00:00,05/05/17,12.280,87.045,10.032
2017-05-05 13:00:00,05/05/17,11.965,89.800,10.135
2017-05-05 14:00:00,05/05/17,12.391,88.369,10.342
2017-05-05 15:00:00,05/05/17,12.070,86.719,9.776
2017-05-05 16:00:00,05/05/17,11.927,85.812,9.494
2017-05-05 17:00:00,05/05/17,11.384,86.997,9.137
2017-05-05 18:00:00,05/05/17,11.029,90.198,9.265
2017-05-05 19:00:00,05/05/17,10.811,88.830,8.849
2017-05-05 20:00:00,05/05/17,10.294,87.508,8.139
2017-05-05 21:00:00,05/05/17,10.077,86.585,7.786
2017-05-05 22:00:00,05/05/17,9.833,84.466,7.221
2017-05-05 23:00:00,05/05/17,9.788,81.694,6.738
2015-05-06 00:00:00,05/06/15,18.955,60.397,11.365
2015-05-06 01:00:00,05/06/15,18.291,62.755,11.291
2015-05-06 02:00:00,05/06/15,17.595,65.065,11.148
2015-05-06 03:00:00,05/06/15,16.729,69.417,11.243
2015-05-06 04:00:00,05/06/15,16.258,72.488,11.401
2015-05-06 05:00:00,05/06/15,15.235,79.472,11.695
2015-05-06 06:00:00,05/06/15,15.115,81.832,11.986
2015-05-06 07:00:00,05/06/15,16.867,77.889,12.993
2015-05-06 08:00:00,05/06/15,19.379,69.726,13.844
2015-05-06 09:00:00,05/06/15,21.563,60.834,13.912
2015-05-06 10:00:00,05/06/15,23.351,53.320,13.631
2015-05-06 11:00:00,05/06/15,24.785,48.009,13.351
2015-05-06 12:00:00,05/06/15,26.333,43.382,13.234
2015-05-06 13:00:00,05/06/15,26.562,40.536,12.394
2015-05-06 14:00:00,05/06/15,27.103,38.856,12.233
