Datetime,Date,Temp,RH,DewPt
2015-04-22 01:00:00,04/22/15,12.114,49.835,2.259
2015-04-22 02:00:00,04/22/15,11.783,52.726,2.726
2015-04-22 03:00:00,04/22/15,11.732,51.212,2.278
2015-04-22 04:00:00,04/22/15,11.573,52.839,2.558
2015-04-22 05:00:00,04/22/15,11.548,53.724,2.765
2015-04-22 06:00:00,04/22/15,12.564,51.428,3.098
2015-04-22 07:00:00,04/22/15,15.234,47.364,4.425
2015-04-22 08:00:00,04/22/15,18.140,42.352,5.465
2015-04-22 09:00:00,04/22/15,20.578,42.425,7.706
2015-04-22 10:00:00,04/22/15,22.641,40.892,9.014
2015-04-22 11:00:00,04/22/15,24.253,34.660,7.960
2015-04-22 12:00:00,04/22/15,24.571,31.414,6.795
2015-04-22 13:00:00,04/22/15,25.121,31.444,7.288
2015-04-22 14:00:00,04/22/15,25.866,32.516,8.441
2015-04-22 15:00:00,04/22/15,26.577,31.009,8.341
2015-04-22 16:00:00,04/22/15,26.636,30.732,8.257
2015-04-22 17:00:00,04/22/15,25.502,32.232,7.983
2015-04-22 18:00:00,04/22/15,23.635,36.046,8.014
2015-04-22 19:00:00,04/22/15,21.732,42.248,8.667
2015-04-22 20:00:00,04/22/15,20.541,47.653,9.375
2015-04-22 21:00:00,04/22/15,19.629,51.847,9.770
2015-04-22 22:00:00,04/22/15,18.844,56.980,10.396
2015-04-22 23:00:00,04/22/15,17.292,63.979,10.618
2015-04-23 00:00:00,04/23/15,16.449,68.307,10.746
2015-04-23 01:00:00,04/23/15,15.984,71.770,11.000
2015-04-23 02:00:00,04/23/15,15.839,73.673,11.227
2015-04-23 03:00:00,04/23/15,15.952,73.681,11.339
2015-04-23 04:00:00,04/23/15,15.266,76.239,11.148
2015-04-23 05:00:00,04/23/15,14.312,79.386,10.780
2015-04-23 06:00:00,04/23/15,14.098,70.895,8.995
2015-04-23 07:00:00,04/23/15,15.242,62.179,8.256
2015-04-23 08:00:00,04/23/15,16.006,56.147,7.526
2015-04-23 09:00:00,04/23/15,17.277,44.480,5.331
2015-04-23 10:00:00,04/23/15,18.505,35.662,3.333
2015-04-23 11:00:00,04/23/15,18.834,34.113,2.985
2015-04-23 12:00:00,04/23/15,19.008,33.095,2.705
2015-04-23 13:00:00,04/23/15,19.226,31.945,2.387
2015-04-23 14:00:00,04/23/15,19.207,31.167,2.017
2015-04-23 15:00:00,04/23/15,19.698,31.190,2.452
2015-04-23 16:00:00,04/23/15,19.668,31.890,2.747
2015-04-23 17:00:00,04/23/15,19.587,31.856,2.664
2015-04-23 18:00:00,04/23/15,18.261,33.636,2.277
2015-04-23 19:00:00,04/23/15,16.802,37.438,2.510
2015-04-23 20:00:00,04/23/15,15.670,41.984,3.110
2015-04-23 21:00:00,04/23/15,14.681,47.995,4.093
2015-04-23 22:00:00,04/23/15,13.824,54.892,5.180
2015-04-23 23:00:00,04/23/15,13.415,57.381,5.421
2015-04-24 00:00:00,04/24/15,12.525,57.707,4.663
2015-04-24 01:00:00,04/24/15,11.556,58.501,3.937
2015-04-24 02:00:00,04/24/15,11.130,55.313,2.773
2015-04-24 03:00:00,04/24/15,11.003,53.033,2.076
2015-04-24 04:00:00,04/24/15,10.383,55.736,2.174
2015-04-24 05:00:00,04/24/15,9.889,57.273,2.081
2015-04-24 06:00:00,04/24/15,9.861,57.730,2.157
2015-04-24 07:00:00,04/24/15,12.605,47.291,1.967
2015-04-24 08:00:00,04/24/15,15.693,38.113,1.736
2015-04-24 09:00:00,04/24/15,18.132,31.400,1.171
2015-04-24 10:00:00,04/24/15,20.133,27.013,0.746
2015-04-24 11:00:00,04/24/15,21.705,24.211,0.497
2015-04-24 12:00:00,04/24/15,23.259,22.514,0.747
2015-04-24 13:00:00,04/24/15,24.523,20.412,0.355
2015-04-24 14:00:00,04/24/15,25.738,20.788,1.622
2015-04-24 15:00:00,04/24/15,26.519,19.704,1.464
2015-04-24 16:00:00,04/24/15,25.042,23.139,2.626
2015-04-24 17:00:00,04/24/15,23.597,26.512,3.430
2015-04-24 18:00:00,04/24/15,22.711,29.440,4.219
2015-04-24 19:00:00,04/24/15,22.010,31.145,4.442
2015-04-24 20:00:00,04/24/15,21.977,33.184,5.344
2015-04-24 21:00:00,04/24/15,21.861,35.963,6.415
2015-04-24 22:00:00,04/24/15,21.292,40.783,7.762
2015-04-24 23:00:00,04/24/15,20.688,45.878,8.947
2015-04-25 00:00:00,04/25/15,20.760,44.727,8.646
2015-04-25 01:00:00,04/25/15,19.976,49.446,9.366
2015-04-25 02:00:00,04/25/15,18.323,62.457,11.253
2015-04-25 03:00:00,04/25/15,17.919,66.125,11.689
2015-04-25 04:00:00,04/25/15,17.932,65.194,11.499
2015-04-25 05:00:00,04/25/15,15.649,82.289,12.512
2015-04-25 06:00:00,04/25/15,14.703,93.761,13.434
2015-04-25 07:00:00,04/25/15,14.998,96.114,14.062
2015-04-25 08:00:00,04/25/15,15.788,96.467,14.902
2015-04-25 09:00:00,04/25/15,17.108,94.109,15.882
2015-04-25 10:00:00,04/25/15,18.117,90.298,16.315
2015-04-25 11:00:00,04/25/15,20.863,84.106,17.995
2015-04-25 12:00:00,04/25/15,23.708,73.685,18.837
2015-04-25 13:00:00,04/25/15,24.306,70.514,18.754
2015-04-25 14:00:00,04/25/15,24.646,69.762,18.912
2015-04-25 15:00:00,04/25/15,26.209,66.307,19.641
2015-04-25 16:00:00,04/25/15,25.514,68.418,19.454
2015-04-25 17:00:00,04/25/15,24.841,72.489,19.687
2015-04-25 18:00:00,04/25/15,23.869,77.118,19.680
2015-04-25 19:00:00,04/25/15,23.461,78.481,19.545
2015-04-25 20:00:00,04/25/15,21.867,79.602,18.194
2015-04-25 21:00:00,04/25/15,20.702,82.732,17.621
2015-04-25 22:00:00,04/25/15,19.714,85.901,17.189
2015-04-25 23:00:00,04/25/15,19.351,89.249,17.375
2015-04-26 00:00:00,04/26/15,18.773,92.941,17.371
2015-04-26 01:00:00,04/26/15,18.646,93.952,17.396
2015-04-26 02:00:00,04/26/15,18.679,93.982,17.435
2015-04-26 03:00:00,04/26/15,18.537,94.012,17.296
2015-04-26 04:00:00,04/26/15,18.376,94.153,17.157
2015-04-26 05:00:00,04/26/15,18.150,94.101,16.924
2015-04-26 06:00:00,04/26/15,18.055,94.403,16.874
2015-04-26 07:00:00,04/26/15,19.056,91.128,17.373
2015-04-26 08:00:00,04/26/15,20.774,85.496,18.165
2015-04-26 09:00:00,04/26/15,22.968,75.967,18.560
2015-04-26 10:00:00,04/26/15,25.196,64.762,18.291
2015-04-26 11:00:00,04/26/15,26.745,54.827,17.189
2015-04-26 12:00:00,04/26/15,27.761,45.108,15.117
2015-04-26 13:00:00,04/26/15,28.316,40.570,13.989
2015-04-26 14:00:00,04/26/15,28.306,39.807,13.679
2015-04-26 15:00:00,04/26/15,28.152,37.307,12.546
2015-04-26 16:00:00,04/26/15,28.169,37.201,12.504
2015-04-26 17:00:00,04/26/15,26.345,40.824,12.312
2015-04-26 18:00:00,04/26/15,24.489,44.495,11.936
2015-04-26 19:00:00,04/26/15,21.654,57.718,13.223
2015-04-26 20:00:00,04/26/15,19.020,64.439,12.363
2015-04-26 21:00:00,04/26/15,17.302,66.951,11.280
2015-04-26 22:00:00,04/26/15,15.688,68.049,9.964
2015-04-26 23:00:00,04/26/15,14.213,74.398,9.779
2015-04-27 00:00:00,04/27/15,13.211,79.097,9.655
2015-04-27 01:00:00,04/27/15,12.584,81.087,9.379
2015-04-27 02:00:00,04/27/15,12.058,82.591,9.110
2015-04-27 03:00:00,04/27/15,11.532,84.279,8.865
2015-04-27 04:00:00,04/27/15,11.261,85.402,8.774
2015-04-27 05:00:00,04/27/15,10.842,86.562,8.539
2015-04-27 06:00:00,04/27/15,11.236,85.960,8.835
2015-04-27 07:00:00,04/27/15,12.504,82.654,9.555
2015-04-27 08:00:00,04/27/15,14.885,76.052,10.734
2015-04-27 09:00:00,04/27/15,16.433,70.448,11.154
2015-04-27 10:00:00,04/27/15,19.032,55.526,10.165
2015-04-27 11:00:00,04/27/15,20.645,41.743,7.462
2015-04-27 12:00:00,04/27/15,21.499,29.358,3.121
2015-04-27 13:00:00,04/27/15,21.995,28.734,3.240
2015-04-27 14:00:00,04/27/15,21.816,31.412,4.399
2015-04-27 15:00:00,04/27/15,20.329,31.794,3.282
2015-04-27 16:00:00,04/27/15,19.044,35.092,3.568
2015-04-27 17:00:00,04/27/15,18.255,39.812,4.679
2015-04-27 18:00:00,04/27/15,17.619,42.450,5.041
2015-04-27 19:00:00,04/27/15,16.779,43.947,4.773
2015-04-27 20:00:00,04/27/15,16.062,44.633,4.341
2015-04-27 21:00:00,04/27/15,15.219,47.453,4.436
2015-04-27 22:00:00,04/27/15,14.749,48.313,4.257
2015-04-27 23:00:00,04/27/15,14.176,49.515,4.074
2015-04-28 00:00:00,04/28/15,13.598,51.691,4.136
2015-04-28 01:00:00,04/28/15,13.263,53.863,4.399
2015-04-28 02:00:00,04/28/15,13.321,56.041,4.995
2015-04-28 03:00:00,04/28/15,12.847,59.761,5.449
2015-04-28 04:00:00,04/28/15,12.809,57.998,4.993
2015-04-28 05:00:00,04/28/15,12.932,53.003,3.867
2015-04-28 06:00:00,04/28/15,12.823,52.536,3.645
2015-04-28 07:00:00,04/28/15,14.299,49.534,4.174
2015-04-28 08:00:00,04/28/15,16.721,41.897,4.025
2015-04-28 09:00:00,04/28/15,18.257,37.036,3.655
2015-04-28 10:00:00,04/28/15,19.813,36.067,4.657
2015-04-28 11:00:00,04/28/15,21.042,35.618,5.561
2015-04-28 12:00:00,04/28/15,22.023,35.839,6.517
2015-04-28 13:00:00,04/28/15,23.011,35.629,7.304
2015-04-28 14:00:00,04/28/15,24.169,34.739,7.948
2015-04-28 15:00:00,04/28/15,23.568,36.103,7.986
2015-04-28 16:00:00,04/28/15,22.364,38.113,7.725
2015-04-28 17:00:00,04/28/15,21.384,40.452,7.731
2015-04-28 18:00:00,04/28/15,20.702,42.030,7.681
2015-04-28 19:00:00,04/28/15,19.171,52.364,9.444
2015-04-28 20:00:00,04/28/15,18.814,53.992,9.603
2015-04-28 21:00:00,04/28/15,18.291,56.796,9.802
2015-04-28 22:00:00,04/28/15,17.360,62.992,10.460
2015-04-28 23:00:00,04/28/15,15.430,75.288,11.040
2015-04-29 00:00:00,04/29/15,13.542,88.897,11.563
2015-04-29 01:00:00,04/29/15,13.704,90.370,11.946
2015-04-29 02:00:00,04/29/15,13.936,92.073,12.427
2015-04-29 03:00:00,04/29/15,13.307,91.735,11.752
2015-04-29 04:00:00,04/29/15,12.910,92.490,11.465
2015-04-29 05:00:00,04/29/15,12.481,91.849,10.947
2015-04-29 06:00:00,04/29/15,12.248,93.853,10.997
2015-04-29 07:00:00,04/29/15,12.050,95.947,11.090
2015-04-29 08:00:00,04/29/15,12.251,95.332,11.208
2015-04-29 09:00:00,04/29/15,12.519,94.931,11.420
2015-04-29 10:00:00,04/29/15,12.646,95.335,11.603
2015-04-29 11:00:00,04/29/15,13.792,93.426,12.473
2015-04-29 12:00:00,04/29/15,15.077,85.890,12.612
2015-04-29 13:00:00,04/29/15,15.687,81.159,12.411
2015-04-29 14:00:00,04/29/15,15.549,76.898,11.544
2015-04-29 15:00:00,04/29/15,16.308,74.485,11.822
2015-04-29 16:00:00,04/29/15,16.778,71.429,11.698
2015-04-29 17:00:00,04/29/15,16.366,73.515,11.706
2015-04-29 18:00:00,04/29/15,15.837,76.343,11.724
2015-04-29 19:00:00,04/29/15,15.463,78.454,11.742
2015-04-29 20:00:00,04/29/15,15.141,80.945,11.859
2015-04-29 21:00:00,04/29/15,14.048,85.983,11.612
2015-04-29 22:00:00,04/29/15,13.237,89.957,11.420
2015-04-29 23:00:00,04/29/15,12.662,92.156,11.171
2015-04-30 00:00:00,04/30/15,12.302,92.162,10.813
2015-04-30 01:00:00,04/30/15,11.886,93.529,10.593
2015-04-30 02:00:00,04/30/15,11.573,94.681,10.440
2015-04-30 03:00:00,04/30/15,11.445,95.447,10.417
2015-04-30 04:00:00,04/30/15,11.348,95.895,10.381
2015-04-30 05:00:00,04/30/15,11.092,95.966,10.134
2015-04-30 06:00:00,04/30/15,11.473,94.832,10.357
2015-04-30 07:00:00,04/30/15,14.776,81.786,11.630
2015-04-30 08:00:00,04/30/15,16.879,69.127,11.295
2015-04-30 09:00:00,04/30/15,19.076,55.178,10.133
2015-04-30 10:00:00,04/30/15,20.392,44.752,8.302
2015-04-30 11:00:00,04/30/15,21.165,40.759,7.647
2015-04-30 12:00:00,04/30/15,21.842,40.329,8.098
2015-04-30 13:00:00,04/30/15,22.657,36.520,7.351
2015-04-30 14:00:00,04/30/15,23.166,34.504,6.965
2015-04-30 15:00:00,04/30/15,23.809,32.919,6.829
2015-04-30 16:00:00,04/30/15,22.847,33.757,6.353
2015-04-30 17:00:00,04/30/15,22.330,34.920,6.398
2015-04-30 18:00:00,04/30/15,21.151,36.759,6.110
2015-04-30 19:00:00,04/30/15,19.781,41.757,6.749
2015-04-30 20:00:00,04/30/15,19.054,44.815,7.124
2015-04-30 21:00:00,04/30/15,17.936,48.924,7.359
2015-04-30 22:00:00,04/30/15,16.384,47.266,5.449
2015-04-30 23:00:00,04/30/15,15.559,48.386,5.021
2015-05-01 00:00:00,05/01/15,14.441,53.956,5.515
2015-05-01 01:00:00,05/01/15,13.012,60.381,5.738
2015-05-01 02:00:00,05/01/15,11.720,66.796,5.902
2015-05-01 03:00:00,05/01/15,10.773,73.512,6.284
2015-05-01 04:00:00,05/01/15,9.792,78.095,6.147
2015-05-01 05:00:00,05/01/15,9.120,79.191,5.674
2015-05-01 06:00:00,05/01/15,9.282,79.000,5.795
2015-05-01 07:00:00,05/01/15,11.738,67.998,6.150
2015-05-01 08:00:00,05/01/15,13.835,58.215,6.004
2015-05-01 09:00:00,05/01/15,16.004,51.449,6.287
2015-05-01 10:00:00,05/01/15,17.760,43.682,5.552
2015-05-01 11:00:00,05/01/15,19.252,36.033,4.121
2015-05-01 12:00:00,05/01/15,20.200,33.809,4.055
2015-05-01 13:00:00,05/01/15,20.921,35.773,5.516
2015-05-01 14:00:00,05/01/15,21.489,35.554,5.930
2015-05-01 15:00:00,05/01/15,21.961,34.727,6.000
2015-05-01 16:00:00,05/01/15,21.987,35.110,6.184
2015-05-01 17:00:00,05/01/15,21.237,37.263,6.390
2015-05-01 18:00:00,05/01/15,19.284,42.679,6.615
2015-05-01 19:00:00,05/01/15,17.756,45.726,6.229
2015-05-01 20:00:00,05/01/15,16.834,48.947,6.360
2015-05-01 21:00:00,05/01/15,16.308,51.131,6.497
2015-05-01 22:00:00,05/01/15,15.459,54.251,6.544
2015-05-01 23:00:00,05/01/15,14.307,59.370,6.731
2017-05-01 13:00:00,05/01/17,21.957,49.658,11.274
2017-05-01 14:00:00,05/01/17,22.677,46.400,10.933
2017-05-01 15:00:00,05/01/17,24.465,39.943,10.282
2017-05-01 16:00:00,05/01/17,25.037,40.250,10.933
2017-05-01 17:00:00,05/01/17,24.454,40.450,10.477
2017-05-01 18:00:00,05/01/17,22.958,39.310,8.710
2017-05-01 19:00:00,05/01/17,21.479,36.184,6.177
2017-05-01 20:00:00,05/01/17,19.450,40.127,5.875
2017-05-01 21:00:00,05/01/17,18.699,40.772,5.434
2017-05-01 22:00:00,05/01/17,17.498,42.972,5.097
2017-05-01 23:00:00,05/01/17,16.509,46.834,5.433
2015-05-02 00:00:00,05/02/15,13.153,64.996,6.897
2015-05-02 01:00:00,05/02/15,13.602,64.301,7.176
2015-05-02 02:00:00,05/02/15,13.317,64.888,7.034
2015-05-02 03:00:00,05/02/15,12.986,65.811,6.913
2015-05-02 04:00:00,05/02/15,12.845,65.780,6.772
2015-05-02 05:00:00,05/02/15,12.540,66.317,6.592
2015-05-02 06:00:00,05/02/15,12.785,68.267,7.208
2015-05-02 07:00:00,05/02/15,16.381,57.374,8.196
2015-05-02 08:00:00,05/02/15,18.701,51.238,8.723
2015-05-02 09:00:00,05/02/15,21.092,44.157,8.753
2015-05-02 10:00:00,05/02/15,22.681,39.390,8.496
2015-05-02 11:00:00,05/02/15,23.340,35.179,7.401
2015-05-02 12:00:00,05/02/15,24.197,32.404,6.931
2015-05-02 13:00:00,05/02/15,25.029,30.582,6.788
2015-05-02 14:00:00,05/02/15,26.053,30.149,7.458
2015-05-02 15:00:00,05/02/15,26.262,29.672,7.401
2015-05-02 16:00:00,05/02/15,25.809,30.216,7.282
2015-05-02 17:00:00,05/02/15,25.221,31.623,7.456
2015-05-02 18:00:00,05/02/15,22.643,36.422,7.297
2015-05-02 19:00:00,05/02/15,21.354,40.906,7.868
2015-05-02 20:00:00,05/02/15,20.718,43.341,8.141
2015-05-02 21:00:00,05/02/15,20.349,40.224,6.716
2015-05-02 22:00:00,05/02/15,18.261,47.268,7.161
2015-05-02 23:00:00,05/02/15,17.786,51.332,7.903
2017-05-02 00:00:00,05/02/17,16.129,48.234,5.497
2017-05-02 01:00:00,05/02/17,15.119,52.476,5.761
2017-05-02 02:00:00,05/02/17,14.363,55.153,5.757
2017-05-02 03:00:00,05/02/17,13.351,58.642,5.659
2017-05-02 04:00:00,05/02/17,12.356,62.649,5.634
2017-05-02 05:00:00,05/02/17,12.175,64.215,5.802
2017-05-02 06:00:00,05/02/17,12.118,66.239,6.172
2017-05-02 07:00:00,05/02/17,15.202,61.322,7.996
2017-05-02 08:00:00,05/02/17,18.632,51.512,8.739
2017-05-02 09:00:00,05/02/17,21.004,42.412,8.054
2017-05-02 10:00:00,05/02/17,22.915,34.770,6.840
2017-05-02 11:00:00,05/02/17,24.262,30.925,6.284
2017-05-02 12:00:00,05/02/17,25.393,27.614,5.556
2017-05-02 13:00:00,05/02/17,26.904,24.900,5.300
2017-05-02 14:00:00,05/02/17,27.766,22.820,4.703
2017-05-02 15:00:00,05/02/17,27.912,22.034,4.299
2017-05-02 16:00:00,05/02/17,27.793,22.742,4.679
2017-05-02 17:00:00,05/02/17,26.470,24.457,4.652
2017-05-02 18:00:00,05/02/17,24.579,26.915,4.495
2017-05-02 19:00:00,05/02/17,22.991,29.532,4.494
2017-05-02 20:00:00,05/02/17,21.358,33.896,5.107
2017-05-02 21:00:00,05/02/17,19.686,38.380,5.440
2017-05-02 22:00:00,05/02/17,18.406,43.125,5.958
2017-05-02 23:00:00,05/02/17,17.316,48.095,6.552
2015-05-03 00:00:00,05/03/15,16.514,59.744,8.889
2015-05-03 01:00:00,05/03/15,15.692,66.943,9.736
2015-05-03 02:00:00,05/03/15,15.151,70.568,9.952
2015-05-03 03:00:00,05/03/15,14.343,76.351,10.272
2015-05-03 04:00:00,05/03/15,13.652,79.686,10.186
2015-05-03 05:00:00,05/03/15,13.275,81.445,10.116
2015-05-03 06:00:00,05/03/15,14.010,79.505,10.491
2015-05-03 07:00:00,05/03/15,18.479,62.933,11.479
2015-05-03 08:00:00,05/03/15,21.425,51.327,11.237
2015-05-03 09:00:00,05/03/15,23.810,43.501,10.991
2015-05-03 10:00:00,05/03/15,25.273,36.684,9.734
2015-05-03 11:00:00,05/03/15,25.887,35.026,9.577
2015-05-03 12:00:00,05/03/15,25.654,34.416,9.093
2015-05-03 13:00:00,05/03/15,26.363,31.630,8.444
2015-05-03 14:00:00,05/03/15,27.572,30.090,8.739
2015-05-03 15:00:00,05/03/15,27.040,30.755,8.610
2015-05-03 16:00:00,05/03/15,26.087,31.525,8.142
2015-05-03 17:00:00,05/03/15,26.303,31.173,8.178
2015-05-03 18:00:00,05/03/15,24.584,34.195,8.069
2015-05-03 19:00:00,05/03/15,22.805,38.366,8.215
2015-05-03 20:00:00,05/03/15,22.054,41.031,8.542
2015-05-03 21:00:00,05/03/15,21.376,43.769,8.887
2015-05-03 22:00:00,05/03/15,21.411,44.591,9.194
2015-05-03 23:00:00,05/03/15,21.205,46.099,9.497
2017-05-03 00:00:00,05/03/17,16.566,50.681,6.610
2017-05-03 01:00:00,05/03/17,15.901,52.794,6.569
2017-05-03 02:00:00,05/03/17,15.857,53.414,6.697
2017-05-03 03:00:00,05/03/17,15.121,56.379,6.774
2017-05-03 04:00:00,05/03/17,14.609,59.888,7.136
2017-05-03 05:00:00,05/03/17,14.182,63.565,7.570
2017-05-03 06:00:00,05/03/17,14.098,67.242,8.273
2017-05-03 07:00:00,05/03/17,17.820,61.922,10.586
2017-05-03 08:00:00,05/03/17,22.292,46.714,10.616
2017-05-03 09:00:00,05/03/17,25.751,36.178,9.895
2017-05-03 10:00:00,05/03/17,27.838,29.485,8.659
2017-05-03 11:00:00,05/03/17,28.529,27.601,8.238
2017-05-03 12:00:00,05/03/17,29.103,25.997,7.812
2017-05-03 13:00:00,05/03/17,29.795,25.814,8.290
2017-05-03 14:00:00,05/03/17,29.728,25.514,8.048
2017-05-03 15:00:00,05/03/17,29.625,25.646,8.042
2017-05-03 16:00:00,05/03/17,29.215,27.482,8.762
2017-05-03 17:00:00,05/03/17,27.985,28.484,8.259
2017-05-03 18:00:00,05/03/17,26.830,31.587,8.835
2017-05-03 19:00:00,05/03/17,25.668,34.529,9.164
2017-05-03 20:00:00,05/03/17,24.109,39.877,9.943
2017-05-03 21:00:00,05/03/17,23.519,43.535,10.748
2017-05-03 22:00:00,05/03/17,23.304,43.973,10.705
2017-05-03 23:00:00,05/03/17,22.709,45.092,10.539
2015-05-04 00:00:00,05/04/15,21.112,45.574,9.237
2015-05-04 01:00:00,05/04/15,20.488,47.867,9.394
2015-05-04 02:00:00,05/04/15,19.094,53.132,9.591
2015-05-04 03:00:00,05/04/15,16.639,65.352,10.293
2015-05-04 04:00:00,05/04/15,16.286,68.706,10.669
2015-05-04 05:00:00,05/04/15,16.673,66.599,10.588
2015-05-04 06:00:00,05/04/15,17.671,61.369,10.379
2015-05-04 07:00:00,05/04/15,20.381,54.128,11.085
2015-05-04 08:00:00,05/04/15,23.243,47.226,11.699
2015-05-04 09:00:00,05/04/15,25.421,41.730,11.819
2015-05-04 10:00:00,05/04/15,26.321,37.786,11.115
2015-05-04 11:00:00,05/04/15,25.862,36.422,10.150
2015-05-04 12:00:00,05/04/15,27.368,33.323,10.106
2015-05-04 13:00:00,05/04/15,27.815,32.125,9.920
2015-05-04 14:00:00,05/04/15,28.650,30.345,9.792
2015-05-04 15:00:00,05/04/15,26.931,33.229,9.694
2015-05-04 16:00:00,05/04/15,26.008,34.553,9.484
2015-05-04 17:00:00,05/04/15,26.305,35.067,9.965
2015-05-04 18:00:00,05/04/15,25.164,37.255,9.874
2015-05-04 19:00:00,05/04/15,24.088,40.898,10.321
2015-05-04 20:00:00,05/04/15,23.525,42.690,10.460
2015-05-04 21:00:00,05/04/15,22.743,45.050,10.551
2015-05-04 22:00:00,05/04/15,21.340,49.092,10.548
2015-05-04 23:00:00,05/04/15,21.302,50.081,10.797
2017-05-04 00:00:00,05/04/17,22.358,45.138,10.234
2017-05-04 01:00:00,05/04/17,22.003,45.138,9.913
2017-05-04 02:00:00,05/04/17,21.618,46.002,9.841
2017-05-04 03:00:00,05/04/17,20.347,52.928,10.666
2017-05-04 04:00:00,05/04/17,18.016,67.735,12.114
2017-05-04 05:00:00,05/04/17,15.949,81.623,12.761
2017-05-04 06:00:00,05/04/17,15.748,85.718,13.248
2017-05-04 07:00:00,05/04/17,15.807,89.292,13.870
2017-05-04 08:00:00,05/04/17,15.678,91.466,14.071
2017-05-04 09:00:00,05/04/17,15.712,92.811,14.303
2017-05-04 10:00:00,05/04/17,15.338,94.492,14.173
2017-05-04 11:00:00,05/04/17,16.241,95.300,15.191
2017-05-04 12:00:00,05/04/17,17.833,94.852,16.717
2017-05-04 13:00:00,05/04/17,18.515,92.709,17.080
2017-05-04 14:00:00,05/04/17,18.200,92.834,16.785
2017-05-04 15:00:00,05/04/17,18.273,94.545,17.112
2017-05-04 16:00:00,05/04/17,18.701,95.136,17.626
2017-05-04 17:00:00,05/04/17,19.357,94.679,18.214
2017-05-04 18:00:00,05/04/17,19.276,93.656,17.981
2017-05-04 19:00:00,05/04/17,19.054,93.087,17.674
2017-05-04 20:00:00,05/04/17,16.901,93.696,15.616
2017-05-04 21:00:00,05/04/17,14.768,95.470,13.743
2017-05-04 22:00:00,05/04/17,14.485,96.136,13.552
2017-05-04 23:00:00,05/04/17,12.990,96.451,12.099
2015-05-05 00:00:00,05/05/15,20.535,56.299,11.818
2015-05-05 01:00:00,05/05/15,19.726,58.532,11.627
2015-05-05 02:00:00,05/05/15,18.846,64.006,12.104
2015-05-05 03:00:00,05/05/15,18.398,66.179,12.161
2015-05-05 04:00:00,05/05/15,17.940,68.406,12.197
2015-05-05 05:00:00,05/05/15,17.108,72.610,12.243
2015-05-05 06:00:00,05/05/15,16.800,75.993,12.594
2015-05-05 07:00:00,05/05/15,19.046,69.160,13.399
2015-05-05 08:00:00,05/05/15,21.493,60.418,13.760
2015-05-05 09:00:00,05/05/15,23.501,52.650,13.567
2015-05-05 10:00:00,05/05/15,24.991,45.780,12.834
2015-05-05 11:00:00,05/05/15,26.287,41.527,12.522
2015-05-05 12:00:00,05/05/15,27.184,39.460,12.549
2015-05-05 13:00:00,05/05/15,27.375,38.824,12.467
2015-05-05 14:00:00,05/05/15,27.940,36.195,11.888
2015-05-05 15:00:00,05/05/15,27.850,32.723,10.237
2015-05-05 16:00:00,05/05/15,27.976,32.561,10.297
2015-05-05 17:00:00,05/05/15,27.277,34.127,10.404
2015-05-05 18:00:00,05/05/15,25.356,38.511,10.539
2015-05-05 19:00:00,05/05/15,23.717,43.311,10.843
2015-05-05 20:00:00,05/05/15,22.683,47.046,11.145
2015-05-05 21:00:00,05/05/15,21.859,49.322,11.095
2015-05-05 22:00:00,05/05/15,21.074,52.131,11.190
2015-05-05 23:00:00,05/05/15,20.398,54.466,11.209
2017-05-05 00:00:00,05/05/17,12.354,96.967,11.532
2017-05-05 01:00:00,05/05/17,11.894,97.342,11.122
2017-05-05 02:00:00,05/05/17,11.181,97.394,10.414
2017-05-05 03:00:00,05/05/17,10.408,97.411,9.641
2017-05-05 04:00:00,05/05/17,9.698,97.541,8.947
2017-05-05 05:00:00,05/05/17,9.104,97.465,8.341
2017-05-05 06:00:00,05/05/17,8.823,97.177,8.022
2017-05-05 07:00:00,05/05/17,9.433,97.188,8.635
2017-05-05 08:00:00,05/05/17,9.938,97.211,9.144
2017-05-05 09:00:00,05/05/17,10.200,97.197,9.405
2017-05-05 10:00:00,05/05/17,10.626,97.115,9.820
2017-05-05 11:00:00,05/05/17,11.453,95.925,10.490
2017-05-05 12:00:00,05/05/17,11.609,92.986,10.240
2017-05-05 13:00:00,05/05/17,11.578,93.319,10.257
2017-05-05 14:00:00,05/05/17,11.730,92.808,10.335
2017-05-05 15:00:00,05/05/17,11.386,91.301,9.779
2017-05-05 16:00:00,05/05/17,11.252,90.194,9.486
2017-05-05 17:00:00,05/05/17,10.988,90.406,9.254
2017-05-05 18:00:00,05/05/17,10.644,92.541,9.217
2017-05-05 19:00:00,05/05/17,10.371,91.936,8.860
2017-05-05 20:00:00,05/05/17,9.960,90.454,8.240
2017-05-05 21:00:00,05/05/17,9.807,88.798,7.848
2017-05-05 22:00:00,05/05/17,9.552,86.488,7.253
2017-05-05 23:00:00,05/05/17,9.478,83.552,6.729
2015-05-06 00:00:00,05/06/15,19.912,55.619,11.063
2015-05-06 01:00:00,05/06/15,19.308,56.989,10.853
2015-05-06 02:00:00,05/06/15,18.794,58.686,10.797
2015-05-06 03:00:00,05/06/15,18.271,61.359,10.946
2015-05-06 04:00:00,05/06/15,17.542,65.161,11.120
2015-05-06 05:00:00,05/06/15,16.899,68.430,11.205
2015-05-06 06:00:00,05/06/15,16.919,70.791,11.702
2015-05-06 07:00:00,05/06/15,20.183,61.641,12.809
