Datetime,Date,Temp,RH,DewPt
2015-08-02 08:00:00,08/02/15,26.709,56.683,17.672
2015-08-02 09:00:00,08/02/15,28.861,49.259,17.505
2015-08-02 10:00:00,08/02/15,30.378,45.762,17.735
2015-08-02 11:00:00,08/02/15,31.491,43.418,17.907
2015-08-02 12:00:00,08/02/15,32.541,41.205,18.011
2015-08-02 13:00:00,08/02/15,33.729,38.011,17.778
2015-08-02 14:00:00,08/02/15,34.247,36.231,17.460
2015-08-02 15:00:00,08/02/15,34.505,35.910,17.548
2015-08-02 16:00:00,08/02/15,35.016,32.976,16.620
2015-08-02 17:00:00,08/02/15,34.128,33.387,16.041
2015-08-02 18:00:00,08/02/15,33.480,34.899,16.179
2015-08-02 19:00:00,08/02/15,31.866,39.774,16.847
2015-08-02 20:00:00,08/02/15,30.515,47.341,18.351
2015-08-02 21:00:00,08/02/15,29.532,54.994,19.846
2015-08-02 22:00:00,08/02/15,28.275,59.619,19.950
2015-08-02 23:00:00,08/02/15,27.151,62.871,19.714
2015-08-03 00:00:00,08/03/15,26.520,66.957,20.087
2015-08-03 01:00:00,08/03/15,26.357,69.954,20.606
2015-08-03 02:00:00,08/03/15,25.345,73.494,20.386
2015-08-03 03:00:00,08/03/15,24.430,76.615,20.126
2015-08-03 04:00:00,08/03/15,24.189,77.259,20.019
2015-08-03 05:00:00,08/03/15,24.108,76.981,19.887
2015-08-03 06:00:00,08/03/15,24.201,76.720,19.925
2015-08-03 07:00:00,08/03/15,25.469,73.115,20.425
2015-08-03 08:00:00,08/03/15,27.665,68.084,21.437
2015-08-03 09:00:00,08/03/15,28.959,66.525,22.310
2015-08-03 10:00:00,08/03/15,30.756,61.244,22.704
2015-08-03 11:00:00,08/03/15,31.512,55.375,21.798
2015-08-03 12:00:00,08/03/15,32.191,49.460,20.601
2015-08-03 13:00:00,08/03/15,34.026,40.916,19.206
2015-08-03 14:00:00,08/03/15,34.367,39.614,19.004
2015-08-03 15:00:00,08/03/15,34.449,37.695,18.275
2015-08-03 16:00:00,08/03/15,33.986,37.573,17.819
2015-08-03 17:00:00,08/03/15,33.870,37.942,17.873
2015-08-03 18:00:00,08/03/15,33.181,41.141,18.535
2015-08-03 19:00:00,08/03/15,31.409,46.262,18.838
2015-08-03 20:00:00,08/03/15,29.837,50.902,18.920
2015-08-03 21:00:00,08/03/15,28.931,51.492,18.265
2015-08-03 22:00:00,08/03/15,27.672,57.088,18.703
2015-08-03 23:00:00,08/03/15,27.898,54.651,18.236
2015-08-04 00:00:00,08/04/15,26.276,60.918,18.395
2015-08-04 01:00:00,08/04/15,25.716,64.996,18.865
2015-08-04 02:00:00,08/04/15,24.627,69.962,18.941
2015-08-04 03:00:00,08/04/15,23.845,73.264,18.888
2015-08-04 04:00:00,08/04/15,23.512,75.399,18.996
2015-08-04 05:00:00,08/04/15,23.018,78.872,19.188
2015-08-04 06:00:00,08/04/15,23.379,76.574,19.095
2015-08-04 07:00:00,08/04/15,25.265,68.153,19.151
2015-08-04 08:00:00,08/04/15,28.509,59.035,19.977
2015-08-04 09:00:00,08/04/15,31.236,48.712,19.474
2015-08-04 10:00:00,08/04/15,32.962,41.498,18.490
2015-08-04 11:00:00,08/04/15,33.852,37.262,17.541
2015-08-04 12:00:00,08/04/15,34.438,34.055,16.637
2015-08-04 13:00:00,08/04/15,34.957,32.133,16.139
2015-08-04 14:00:00,08/04/15,35.815,29.760,15.648
2015-08-04 15:00:00,08/04/15,36.331,28.355,15.311
2015-08-04 16:00:00,08/04/15,36.050,31.064,16.546
2015-08-04 17:00:00,08/04/15,35.587,33.860,17.545
2015-08-04 18:00:00,08/04/15,34.290,36.096,17.438
2015-08-04 19:00:00,08/04/15,31.927,41.478,17.550
2015-08-04 20:00:00,08/04/15,29.797,48.667,18.168
2015-08-04 21:00:00,08/04/15,28.789,53.092,18.616
2015-08-04 22:00:00,08/04/15,28.579,55.128,19.003
2015-08-04 23:00:00,08/04/15,27.653,58.352,19.030
2015-08-05 00:00:00,08/05/15,27.055,60.789,19.104
2015-08-05 01:00:00,08/05/15,27.088,60.598,19.070
2015-08-05 02:00:00,08/05/15,25.655,69.280,19.778
2015-08-05 03:00:00,08/05/15,24.843,74.032,20.010
2015-08-05 04:00:00,08/05/15,24.450,76.556,20.135
2015-08-05 05:00:00,08/05/15,24.096,78.686,20.203
2015-08-05 06:00:00,08/05/15,23.950,80.563,20.414
2015-08-05 07:00:00,08/05/15,24.900,78.238,20.895
2015-08-05 08:00:00,08/05/15,27.584,67.586,21.203
2015-08-05 09:00:00,08/05/15,30.013,57.423,20.975
2015-08-05 10:00:00,08/05/15,31.619,51.622,20.758
2015-08-05 11:00:00,08/05/15,33.552,44.523,20.150
2015-08-05 12:00:00,08/05/15,33.888,38.739,18.206
2015-08-05 13:00:00,08/05/15,34.674,37.115,18.228
2015-08-05 14:00:00,08/05/15,34.930,37.089,18.441
2015-08-05 15:00:00,08/05/15,35.479,36.508,18.663
2015-08-05 16:00:00,08/05/15,35.360,38.587,19.442
2015-08-05 17:00:00,08/05/15,33.491,44.968,20.278
2015-08-05 18:00:00,08/05/15,31.806,49.284,20.213
2015-08-05 19:00:00,08/05/15,30.769,51.909,20.089
2015-08-05 20:00:00,08/05/15,29.652,57.005,20.532
2015-08-05 21:00:00,08/05/15,28.833,60.483,20.701
2015-08-05 22:00:00,08/05/15,28.275,63.499,20.936
2015-08-05 23:00:00,08/05/15,27.697,67.694,21.373
2015-08-06 00:00:00,08/06/15,26.810,72.607,21.613
2015-08-06 01:00:00,08/06/15,26.164,75.950,21.679
2015-08-06 02:00:00,08/06/15,25.485,81.296,22.048
2015-08-06 03:00:00,08/06/15,24.978,85.017,22.227
2015-08-06 04:00:00,08/06/15,24.508,87.432,22.180
2015-08-06 05:00:00,08/06/15,24.295,88.517,22.154
2015-08-06 06:00:00,08/06/15,24.353,88.111,22.143
2015-08-06 07:00:00,08/06/15,25.012,86.074,22.445
2015-08-06 08:00:00,08/06/15,26.428,81.504,23.007
2015-08-06 09:00:00,08/06/15,26.900,79.152,23.026
2015-08-06 10:00:00,08/06/15,28.277,74.220,23.368
2015-08-06 11:00:00,08/06/15,29.205,70.130,23.376
2015-08-06 12:00:00,08/06/15,29.919,67.704,23.497
2015-08-06 13:00:00,08/06/15,25.187,82.579,21.883
2015-08-06 14:00:00,08/06/15,27.112,78.683,23.139
2015-08-06 15:00:00,08/06/15,28.899,69.639,22.967
2015-08-06 16:00:00,08/06/15,27.958,68.652,21.845
2015-08-06 17:00:00,08/06/15,25.516,81.515,22.112
2015-08-06 18:00:00,08/06/15,25.091,86.408,22.578
2015-08-06 19:00:00,08/06/15,24.673,90.195,22.807
2015-08-06 20:00:00,08/06/15,24.467,87.767,22.194
2015-08-06 21:00:00,08/06/15,23.817,92.472,22.323
2015-08-06 22:00:00,08/06/15,23.144,93.653,21.837
2015-08-06 23:00:00,08/06/15,22.767,95.663,21.768
2015-08-07 00:00:00,08/07/15,22.811,94.837,21.686
2015-08-07 01:00:00,08/07/15,22.812,96.477,21.936
2015-08-07 02:00:00,08/07/15,23.058,96.703,22.216
2015-08-07 03:00:00,08/07/15,22.960,96.857,22.140
2015-08-07 04:00:00,08/07/15,22.952,96.994,22.153
2015-08-07 05:00:00,08/07/15,22.836,97.048,22.044
2015-08-07 06:00:00,08/07/15,22.815,96.931,22.005
2015-08-07 07:00:00,08/07/15,23.198,95.385,22.157
2015-08-07 08:00:00,08/07/15,24.348,90.638,22.548
2015-08-07 09:00:00,08/07/15,25.805,80.970,22.297
2015-08-07 10:00:00,08/07/15,26.900,72.110,21.588
2015-08-07 11:00:00,08/07/15,28.251,65.026,21.269
2015-08-07 12:00:00,08/07/15,28.900,61.034,20.904
2015-08-07 13:00:00,08/07/15,29.624,58.445,20.898
2015-08-07 14:00:00,08/07/15,30.693,53.743,20.571
2015-08-07 15:00:00,08/07/15,30.875,52.993,20.518
2015-08-07 16:00:00,08/07/15,31.087,52.734,20.635
2015-08-07 17:00:00,08/07/15,31.134,51.672,20.354
2015-08-07 18:00:00,08/07/15,29.940,52.593,19.530
2015-08-07 19:00:00,08/07/15,28.473,56.860,19.394
2015-08-07 20:00:00,08/07/15,27.520,60.174,19.381
2015-08-07 21:00:00,08/07/15,26.482,64.999,19.592
2015-08-07 22:00:00,08/07/15,25.471,69.817,19.720
2015-08-07 23:00:00,08/07/15,24.501,74.768,19.819
2015-08-08 00:00:00,08/08/15,23.954,77.927,19.919
2015-08-08 01:00:00,08/08/15,23.445,80.760,19.950
2015-08-08 02:00:00,08/08/15,22.709,84.335,19.874
2015-08-08 03:00:00,08/08/15,22.887,83.503,19.899
2015-08-08 04:00:00,08/08/15,21.712,88.677,19.621
2015-08-08 05:00:00,08/08/15,22.054,87.806,19.818
2015-08-08 06:00:00,08/08/15,22.416,87.815,20.176
2015-08-08 07:00:00,08/08/15,23.657,85.488,21.007
2015-08-08 08:00:00,08/08/15,26.268,77.039,21.982
2015-08-08 09:00:00,08/08/15,28.011,70.412,22.293
2015-08-08 10:00:00,08/08/15,29.002,66.334,22.309
2015-08-08 11:00:00,08/08/15,29.548,62.392,21.853
2015-08-08 12:00:00,08/08/15,31.615,53.542,21.361
2015-08-08 13:00:00,08/08/15,31.794,51.228,20.818
2015-08-08 14:00:00,08/08/15,32.247,50.225,20.922
2015-08-08 15:00:00,08/08/15,32.968,47.463,20.664
2015-08-08 16:00:00,08/08/15,32.845,46.617,20.268
2015-08-08 17:00:00,08/08/15,32.917,45.977,20.107
2015-08-08 18:00:00,08/08/15,31.508,49.204,19.916
2015-08-08 19:00:00,08/08/15,30.261,53.382,20.051
2015-08-08 20:00:00,08/08/15,29.409,57.694,20.498
2015-08-08 21:00:00,08/08/15,28.852,59.515,20.464
2015-08-08 22:00:00,08/08/15,28.758,59.651,20.414
2015-08-08 23:00:00,08/08/15,28.186,60.899,20.198
2015-08-09 00:00:00,08/09/15,27.622,62.681,20.116
2015-08-09 01:00:00,08/09/15,26.940,64.865,19.999
2015-08-09 02:00:00,08/09/15,26.571,66.067,19.931
2015-08-09 03:00:00,08/09/15,26.073,68.016,19.903
2015-08-09 04:00:00,08/09/15,25.479,70.377,19.855
2015-08-09 05:00:00,08/09/15,24.952,72.833,19.865
2015-08-09 06:00:00,08/09/15,24.538,75.997,20.112
2015-08-09 07:00:00,08/09/15,25.439,75.317,20.848
2015-08-09 08:00:00,08/09/15,28.343,68.915,22.269
2015-08-09 09:00:00,08/09/15,29.909,64.521,22.734
2015-08-09 10:00:00,08/09/15,30.783,59.756,22.342
2015-08-09 11:00:00,08/09/15,32.176,55.272,22.380
2015-08-09 12:00:00,08/09/15,32.339,52.293,21.652
2015-08-09 13:00:00,08/09/15,33.214,49.933,21.711
2015-08-09 14:00:00,08/09/15,32.929,48.724,21.062
2015-08-09 15:00:00,08/09/15,33.727,47.617,21.417
2015-08-09 16:00:00,08/09/15,33.326,48.818,21.450
2015-08-09 17:00:00,08/09/15,33.136,48.456,21.161
2015-08-09 18:00:00,08/09/15,32.668,49.456,21.060
2015-08-09 19:00:00,08/09/15,31.052,53.856,20.939
2015-08-09 20:00:00,08/09/15,30.335,57.395,21.279
2015-08-09 21:00:00,08/09/15,29.738,61.550,21.830
2015-08-09 22:00:00,08/09/15,29.304,62.910,21.766
2015-08-09 23:00:00,08/09/15,28.762,64.538,21.652
2015-08-10 00:00:00,08/10/15,28.208,65.455,21.347
2015-08-10 01:00:00,08/10/15,27.544,66.961,21.068
2015-08-10 02:00:00,08/10/15,26.975,69.054,20.999
2015-08-10 03:00:00,08/10/15,25.696,74.204,20.866
2015-08-10 04:00:00,08/10/15,25.720,75.996,21.258
2015-08-10 05:00:00,08/10/15,26.115,74.578,21.355
2015-08-10 06:00:00,08/10/15,26.083,75.723,21.556
2015-08-10 07:00:00,08/10/15,26.531,75.025,21.847
2015-08-10 08:00:00,08/10/15,28.112,70.714,22.457
2015-08-10 09:00:00,08/10/15,29.361,68.064,23.058
2015-08-10 10:00:00,08/10/15,29.732,67.591,23.304
2015-08-10 11:00:00,08/10/15,31.350,62.978,23.705
2015-08-10 12:00:00,08/10/15,32.261,57.178,23.019
2015-08-10 13:00:00,08/10/15,32.464,55.682,22.782
2015-08-10 14:00:00,08/10/15,33.672,49.989,22.146
2015-08-10 15:00:00,08/10/15,34.145,49.151,22.316
2015-08-10 16:00:00,08/10/15,32.930,52.523,22.261
2015-08-10 17:00:00,08/10/15,23.991,81.481,20.616
2015-08-10 18:00:00,08/10/15,25.153,82.526,21.952
2015-08-10 19:00:00,08/10/15,25.073,82.657,21.892
2015-08-10 20:00:00,08/10/15,24.633,84.688,21.828
2015-08-10 21:00:00,08/10/15,24.186,86.015,21.606
2015-08-10 22:00:00,08/10/15,24.406,89.937,22.498
2015-08-10 23:00:00,08/10/15,24.378,90.090,22.496
2015-08-11 00:00:00,08/11/15,24.044,91.011,22.315
2015-08-11 01:00:00,08/11/15,23.984,89.743,22.048
2015-08-11 02:00:00,08/11/15,23.623,89.207,21.602
2015-08-11 03:00:00,08/11/15,23.352,89.421,21.369
2015-08-11 04:00:00,08/11/15,22.798,92.078,21.246
2015-08-11 05:00:00,08/11/15,22.335,94.237,21.121
2015-08-11 06:00:00,08/11/15,22.377,94.776,21.245
2015-08-11 07:00:00,08/11/15,23.491,91.275,21.802
2015-08-11 08:00:00,08/11/15,25.449,82.805,22.282
2015-08-11 09:00:00,08/11/15,26.794,76.971,22.494
2015-08-11 10:00:00,08/11/15,27.755,73.576,22.726
2015-08-11 11:00:00,08/11/15,28.245,71.759,22.803
2015-08-11 12:00:00,08/11/15,27.920,75.929,23.337
2015-08-11 13:00:00,08/11/15,30.505,65.768,23.598
2015-08-11 14:00:00,08/11/15,30.646,62.426,22.885
2015-08-11 15:00:00,08/11/15,32.565,52.491,21.923
2015-08-11 16:00:00,08/11/15,31.680,54.095,21.522
2015-08-11 17:00:00,08/11/15,30.611,58.225,21.755
2015-08-11 18:00:00,08/11/15,29.299,64.763,22.205
2015-08-11 19:00:00,08/11/15,27.874,70.027,22.075
2015-08-11 20:00:00,08/11/15,26.983,72.018,21.657
2015-08-11 21:00:00,08/11/15,26.714,71.181,21.216
2015-08-11 22:00:00,08/11/15,25.607,75.816,21.104
2015-08-11 23:00:00,08/11/15,24.752,80.337,21.155
2015-08-12 00:00:00,08/12/15,24.283,82.244,21.048
2015-08-12 01:00:00,08/12/15,23.918,84.150,21.030
2015-08-12 02:00:00,08/12/15,23.322,86.720,20.888
2015-08-12 03:00:00,08/12/15,22.507,89.539,20.551
2015-08-12 04:00:00,08/12/15,23.044,85.290,20.370
2015-08-12 05:00:00,08/12/15,22.653,83.571,19.685
2015-08-12 06:00:00,08/12/15,22.589,83.849,19.671
2015-08-12 07:00:00,08/12/15,23.563,80.884,20.089
2015-08-12 08:00:00,08/12/15,25.896,70.872,20.339
2015-08-12 09:00:00,08/12/15,28.214,58.915,19.684
2015-08-12 10:00:00,08/12/15,29.777,48.033,17.930
2015-08-12 11:00:00,08/12/15,30.522,41.989,16.471
2015-08-12 12:00:00,08/12/15,31.035,39.119,15.841
2015-08-12 13:00:00,08/12/15,31.773,37.908,15.992
2015-08-12 14:00:00,08/12/15,31.413,41.438,17.086
2015-08-12 15:00:00,08/12/15,32.274,37.686,16.324
2015-08-12 16:00:00,08/12/15,32.423,36.817,16.115
2015-08-12 17:00:00,08/12/15,31.645,39.432,16.511
2015-08-12 18:00:00,08/12/15,30.228,42.322,16.359
2015-08-12 19:00:00,08/12/15,28.544,46.304,16.248
2015-08-12 20:00:00,08/12/15,27.288,50.260,16.371
2015-08-12 21:00:00,08/12/15,26.408,52.856,16.341
2015-08-12 22:00:00,08/12/15,25.602,55.886,16.445
2015-08-12 23:00:00,08/12/15,24.833,59.206,16.607
2015-08-13 00:00:00,08/13/15,24.010,62.245,16.589
2015-08-13 01:00:00,08/13/15,23.208,65.365,16.564
2015-08-13 02:00:00,08/13/15,22.860,68.035,16.832
2015-08-13 03:00:00,08/13/15,22.347,70.658,16.904
2015-08-13 04:00:00,08/13/15,22.599,71.036,17.225
2015-08-13 05:00:00,08/13/15,23.410,67.606,17.264
2015-08-13 06:00:00,08/13/15,23.358,68.125,17.330
2015-08-13 07:00:00,08/13/15,23.966,67.367,17.741
2015-08-13 08:00:00,08/13/15,26.122,63.224,18.822
2015-08-13 09:00:00,08/13/15,28.374,59.970,20.136
2015-08-13 10:00:00,08/13/15,29.515,61.340,21.564
2015-08-13 11:00:00,08/13/15,30.024,60.123,21.720
2015-08-13 12:00:00,08/13/15,30.699,54.885,20.905
2015-08-13 13:00:00,08/13/15,30.343,53.308,20.117
2015-08-13 14:00:00,08/13/15,28.350,60.653,19.912
2015-08-13 15:00:00,08/13/15,23.303,86.031,20.752
2015-08-13 16:00:00,08/13/15,23.174,84.379,20.339
2015-08-13 17:00:00,08/13/15,24.624,79.296,20.834
2015-08-13 18:00:00,08/13/15,25.275,78.146,21.248
2015-08-13 19:00:00,08/13/15,25.310,74.519,20.554
2015-08-13 20:00:00,08/13/15,24.635,81.506,21.256
2015-08-13 21:00:00,08/13/15,24.758,80.741,21.236
2015-08-13 22:00:00,08/13/15,24.645,83.225,21.580
2015-08-13 23:00:00,08/13/15,24.603,83.079,21.513
2015-08-14 00:00:00,08/14/15,24.402,82.423,21.195
2015-08-14 01:00:00,08/14/15,24.143,83.311,21.101
2015-08-14 02:00:00,08/14/15,23.749,84.638,20.950
2015-08-14 03:00:00,08/14/15,23.607,84.439,20.775
2015-08-14 04:00:00,08/14/15,23.459,82.783,20.334
2015-08-14 05:00:00,08/14/15,22.776,85.981,20.225
2015-08-14 06:00:00,08/14/15,22.944,85.866,20.371
2015-08-14 07:00:00,08/14/15,23.521,87.221,21.167
2015-08-14 08:00:00,08/14/15,24.949,85.900,22.343
2015-08-14 09:00:00,08/14/15,27.173,73.122,22.026
2015-08-14 10:00:00,08/14/15,29.131,56.336,19.814
2015-08-14 11:00:00,08/14/15,29.917,51.124,19.060
2015-08-14 12:00:00,08/14/15,30.803,45.742,18.107
2015-08-14 13:00:00,08/14/15,31.311,41.950,17.157
2015-08-14 14:00:00,08/14/15,31.874,39.678,16.815
2015-08-14 15:00:00,08/14/15,32.304,37.571,16.331
2015-08-14 16:00:00,08/14/15,31.901,37.529,15.951
2015-08-14 17:00:00,08/14/15,31.411,40.881,16.882
2015-08-14 18:00:00,08/14/15,30.175,43.809,16.858
2015-08-14 19:00:00,08/14/15,28.671,47.874,16.868
2015-08-14 20:00:00,08/14/15,27.840,51.208,17.174
2015-08-14 21:00:00,08/14/15,27.325,53.416,17.349
2015-08-14 22:00:00,08/14/15,26.478,57.558,17.716
2015-08-14 23:00:00,08/14/15,25.929,59.838,17.800
2015-08-15 00:00:00,08/15/15,25.143,63.170,17.885
2015-08-15 01:00:00,08/15/15,24.424,66.859,18.065
2015-08-15 02:00:00,08/15/15,24.112,67.179,17.840
2015-08-15 03:00:00,08/15/15,23.218,69.442,17.480
2015-08-15 04:00:00,08/15/15,22.453,72.997,17.488
2015-08-15 05:00:00,08/15/15,22.872,72.372,17.767
2015-08-15 06:00:00,08/15/15,23.052,73.331,18.137
2015-08-15 07:00:00,08/15/15,24.717,67.824,18.534
2015-08-15 08:00:00,08/15/15,26.737,57.975,18.063
2015-08-15 09:00:00,08/15/15,28.360,50.909,17.554
2015-08-15 10:00:00,08/15/15,29.611,46.014,17.124
2015-08-15 11:00:00,08/15/15,30.508,45.218,17.661
2015-08-15 12:00:00,08/15/15,31.122,42.932,17.395
2015-08-15 13:00:00,08/15/15,31.613,40.579,16.942
2015-08-15 14:00:00,08/15/15,32.068,39.904,17.079
2015-08-15 15:00:00,08/15/15,31.564,40.342,16.798
2015-08-15 16:00:00,08/15/15,31.608,41.249,17.189
2015-08-15 17:00:00,08/15/15,32.018,41.334,17.598
2015-08-15 18:00:00,08/15/15,30.878,43.007,17.199
2015-08-15 19:00:00,08/15/15,29.135,48.579,17.532
2015-08-15 20:00:00,08/15/15,28.510,51.009,17.731
2015-08-15 21:00:00,08/15/15,27.858,54.012,18.017
2015-08-15 22:00:00,08/15/15,26.836,58.948,18.421
2015-08-15 23:00:00,08/15/15,25.864,63.207,18.578
2015-08-16 00:00:00,08/16/15,25.481,66.316,18.949
2015-08-16 01:00:00,08/16/15,24.944,69.161,19.076
2015-08-16 02:00:00,08/16/15,24.621,70.971,19.158
2015-08-16 03:00:00,08/16/15,24.060,73.500,19.143
2015-08-16 04:00:00,08/16/15,23.801,75.849,19.366
2015-08-16 05:00:00,08/16/15,23.651,77.041,19.453
2015-08-16 06:00:00,08/16/15,23.274,79.538,19.563
2015-08-16 07:00:00,08/16/15,23.864,80.166,20.256
2015-08-16 08:00:00,08/16/15,25.405,77.451,21.237
2015-08-16 09:00:00,08/16/15,27.189,70.629,21.533
2015-08-16 10:00:00,08/16/15,28.599,61.081,20.623
2015-08-16 11:00:00,08/16/15,30.078,55.712,20.561
2015-08-16 12:00:00,08/16/15,30.717,50.805,19.701
2015-08-16 13:00:00,08/16/15,31.159,47.128,18.901
2015-08-16 14:00:00,08/16/15,31.656,44.676,18.510
2015-08-16 15:00:00,08/16/15,31.565,45.005,18.526
2015-08-16 16:00:00,08/16/15,31.292,46.860,18.942
2015-08-16 17:00:00,08/16/15,30.613,47.778,18.630
2015-08-16 18:00:00,08/16/15,29.886,50.528,18.848
2015-08-16 19:00:00,08/16/15,29.128,54.989,19.479
2015-08-16 20:00:00,08/16/15,28.116,59.504,19.753
2015-08-16 21:00:00,08/16/15,26.177,68.111,20.024
2015-08-16 22:00:00,08/16/15,26.173,69.312,20.272
2015-08-16 23:00:00,08/16/15,25.339,77.233,21.133
2015-08-17 00:00:00,08/17/15,25.352,76.312,20.963
2015-08-17 01:00:00,08/17/15,24.978,77.438,20.822
2015-08-17 02:00:00,08/17/15,24.623,79.571,20.885
2015-08-17 03:00:00,08/17/15,24.359,81.723,21.028
2015-08-17 04:00:00,08/17/15,24.090,83.719,21.124
2015-08-17 05:00:00,08/17/15,23.873,85.790,21.273
2015-08-17 06:00:00,08/17/15,23.599,89.085,21.557
2015-08-17 07:00:00,08/17/15,23.849,90.262,22.000
2015-08-17 08:00:00,08/17/15,24.237,90.431,22.411
2015-08-17 09:00:00,08/17/15,25.186,86.179,22.631
2015-08-17 10:00:00,08/17/15,26.691,79.994,22.977
2015-08-17 11:00:00,08/17/15,27.142,76.778,22.789
2015-08-17 12:00:00,08/17/15,28.983,68.324,22.740
2015-08-17 13:00:00,08/17/15,29.652,64.333,22.439
2015-08-17 14:00:00,08/17/15,30.549,61.546,22.583
2015-08-17 15:00:00,08/17/15,30.377,61.527,22.415
2015-08-17 16:00:00,08/17/15,30.598,60.111,22.253
2015-08-17 17:00:00,08/17/15,26.320,72.936,20.720
2015-08-17 18:00:00,08/17/15,21.991,93.217,20.620
2015-08-17 19:00:00,08/17/15,22.068,93.129,20.684
2015-08-17 20:00:00,08/17/15,22.190,93.674,20.889
2015-08-17 21:00:00,08/17/15,22.501,94.128,21.269
2015-08-17 22:00:00,08/17/15,22.513,94.137,21.283
2015-08-17 23:00:00,08/17/15,22.459,94.305,21.254
2015-08-18 00:00:00,08/18/15,22.569,94.680,21.421
2015-08-18 01:00:00,08/18/15,22.737,95.309,21.684
2015-08-18 02:00:00,08/18/15,22.820,95.088,21.735
2015-08-18 03:00:00,08/18/15,22.759,95.232,21.695
2015-08-18 04:00:00,08/18/15,22.543,95.175,21.471
2015-08-18 05:00:00,08/18/15,22.687,95.207,21.619
2015-08-18 06:00:00,08/18/15,22.800,95.007,21.702
2015-08-18 07:00:00,08/18/15,23.413,93.654,22.102
2015-08-18 08:00:00,08/18/15,24.442,89.596,22.476
2015-08-18 09:00:00,08/18/15,25.347,86.240,22.805
2015-08-18 10:00:00,08/18/15,25.687,86.006,23.090
2015-08-18 11:00:00,08/18/15,26.917,79.912,23.168
2015-08-18 12:00:00,08/18/15,25.494,88.002,23.252
2015-08-18 13:00:00,08/18/15,27.461,83.516,24.372
2015-08-18 14:00:00,08/18/15,29.975,72.495,24.628
2015-08-18 15:00:00,08/18/15,31.076,61.969,23.192
2015-08-18 16:00:00,08/18/15,30.990,59.076,22.354
2015-08-18 17:00:00,08/18/15,25.463,79.424,21.408
2015-08-18 18:00:00,08/18/15,22.763,91.248,21.080
2015-08-18 19:00:00,08/18/15,22.994,92.917,21.573
2015-08-18 20:00:00,08/18/15,23.032,94.684,21.885
2015-08-18 21:00:00,08/18/15,23.006,93.128,21.618
2015-08-18 22:00:00,08/18/15,23.450,92.194,21.914
2015-08-18 23:00:00,08/18/15,23.504,92.706,22.048
2015-08-19 00:00:00,08/19/15,23.699,93.670,22.393
2015-08-19 01:00:00,08/19/15,23.895,94.254,22.680
2015-08-19 02:00:00,08/19/15,24.126,95.091,23.040
2015-08-19 03:00:00,08/19/15,23.990,95.561,22.975
2015-08-19 04:00:00,08/19/15,23.731,96.112,22.800
2015-08-19 05:00:00,08/19/15,23.360,96.921,22.551
2015-08-19 06:00:00,08/19/15,23.388,96.640,22.536
2015-08-19 07:00:00,08/19/15,24.018,94.186,22.790
2015-08-19 08:00:00,08/19/15,25.178,88.312,22.991
2015-08-19 09:00:00,08/19/15,25.969,85.987,23.374
2015-08-19 10:00:00,08/19/15,27.379,81.982,24.027
2015-08-19 11:00:00,08/19/15,28.888,73.409,23.783
2015-08-19 12:00:00,08/19/15,30.069,66.615,23.379
2015-08-19 13:00:00,08/19/15,29.752,65.979,22.933
2015-08-19 14:00:00,08/19/15,29.837,66.480,23.135
2015-08-19 15:00:00,08/19/15,29.139,67.662,22.668
2015-08-19 16:00:00,08/19/15,25.322,88.908,23.232
2015-08-19 17:00:00,08/19/15,24.149,92.764,22.699
2015-08-19 18:00:00,08/19/15,24.136,92.907,22.710
2015-08-19 19:00:00,08/19/15,24.086,92.993,22.674
2015-08-19 20:00:00,08/19/15,23.948,93.423,22.602
2015-08-19 21:00:00,08/19/15,23.859,94.779,22.725
2015-08-19 22:00:00,08/19/15,23.797,94.258,22.583
2015-08-19 23:00:00,08/19/15,23.583,94.372,22.386
2015-08-20 00:00:00,08/20/15,23.627,95.296,22.572
2015-08-20 01:00:00,08/20/15,23.619,95.078,22.530
2015-08-20 02:00:00,08/20/15,23.533,95.609,22.525
2015-08-20 03:00:00,08/20/15,23.450,95.744,22.464
2015-08-20 04:00:00,08/20/15,23.272,95.437,22.239
2015-08-20 05:00:00,08/20/15,22.924,95.739,21.937
2015-08-20 06:00:00,08/20/15,22.934,95.677,21.938
2015-08-20 07:00:00,08/20/15,23.539,94.418,22.349
2015-08-20 08:00:00,08/20/15,24.882,88.572,22.737
2015-08-20 09:00:00,08/20/15,26.484,80.605,22.890
2015-08-20 10:00:00,08/20/15,27.750,74.263,22.867
2015-08-20 11:00:00,08/20/15,28.786,68.849,22.686
2015-08-20 12:00:00,08/20/15,29.332,65.209,22.356
2015-08-20 13:00:00,08/20/15,29.634,63.582,22.228
2015-08-20 14:00:00,08/20/15,30.534,60.385,22.268
2015-08-20 15:00:00,08/20/15,27.715,71.338,21.847
2015-08-20 16:00:00,08/20/15,26.295,82.286,22.994
2015-08-20 17:00:00,08/20/15,27.406,81.447,23.949
2015-08-20 18:00:00,08/20/15,26.329,83.498,23.281
2015-08-20 19:00:00,08/20/15,25.400,86.480,22.899
2015-08-20 20:00:00,08/20/15,25.089,86.474,22.591
2015-08-20 21:00:00,08/20/15,24.400,88.372,22.232
2015-08-20 22:00:00,08/20/15,24.209,89.985,22.311
2015-08-20 23:00:00,08/20/15,24.034,91.079,22.316
2015-08-21 00:00:00,08/21/15,23.813,92.673,22.351
2015-08-21 01:00:00,08/21/15,23.805,93.401,22.457
