"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
2322,08/13/15,12:04:19,85.082,59.754,70.034,,,,
2323,08/13/15,12:09:19,86.164,59.063,70.720,,,,
2324,08/13/15,12:14:19,87.346,55.936,70.270,,,,
2325,08/13/15,12:19:19,87.573,54.711,69.849,,,,
2326,08/13/15,12:24:19,89.040,53.737,70.691,,,,
2327,08/13/15,12:29:19,86.709,56.456,69.940,,,,
2328,08/13/15,12:34:19,87.528,54.931,69.921,,,,
2329,08/13/15,12:39:19,87.028,55.433,69.715,,,,
2330,08/13/15,12:44:19,85.894,53.974,67.899,,,,
2331,08/13/15,12:49:19,85.442,55.656,68.353,,,,
2332,08/13/15,12:54:19,84.990,57.454,68.835,,,,
2333,08/13/15,12:59:19,84.900,57.447,68.747,,,,
2334,08/13/15,13:04:19,84.990,58.838,69.510,,,,
2335,08/13/15,13:09:19,84.722,58.690,69.186,,,,
2336,08/13/15,13:14:19,85.487,56.357,68.751,,,,
2337,08/13/15,13:19:19,85.397,56.255,68.616,,,,
2338,08/13/15,13:24:19,85.532,54.997,68.097,,,,
2339,08/13/15,13:29:19,85.487,54.516,67.806,,,,
2340,08/13/15,13:34:19,85.352,56.568,68.731,,,,
2341,08/13/15,13:39:19,84.900,57.950,68.995,,,,
2342,08/13/15,13:44:19,84.900,58.422,69.224,,,,
2343,08/13/15,13:49:19,84.900,56.120,68.085,,,,
2344,08/13/15,13:54:19,85.172,55.762,68.155,,,,
2345,08/13/15,13:59:19,85.307,54.947,67.863,,,,
2346,08/13/15,14:04:19,85.622,54.717,68.038,,,,
2347,08/13/15,14:09:19,85.307,55.296,68.043,,,,
2348,08/13/15,14:14:19,85.035,56.163,68.232,,,,
2349,08/13/15,14:19:19,84.945,55.236,67.676,,,,
2350,08/13/15,14:24:19,84.677,55.975,67.802,,,,
2351,08/13/15,14:29:19,84.182,57.513,68.108,,,,
2352,08/13/15,14:34:19,83.779,58.171,68.050,,,,
2353,08/13/15,14:39:19,83.021,61.630,68.965,,,,
2354,08/13/15,14:44:19,79.041,73.081,69.912,,,,
2355,08/13/15,14:49:19,75.376,81.483,69.310,,,,
2356,08/13/15,14:54:19,73.774,82.790,68.166,,,,
2357,08/13/15,14:59:19,73.472,83.231,68.011,,,,
2358,08/13/15,15:04:19,73.386,83.305,67.950,,,,
2359,08/13/15,15:09:19,73.083,83.521,67.721,,,,
2360,08/13/15,15:14:19,73.299,83.463,67.915,,,,
2361,08/13/15,15:19:19,72.351,83.683,67.053,,,,
2362,08/13/15,15:24:19,72.523,83.396,67.131,,,,
2363,08/13/15,15:29:19,72.696,82.574,67.039,,,,
2364,08/13/15,15:34:19,72.523,83.592,67.194,,,,
2365,08/13/15,15:39:19,72.394,83.127,66.918,,,,
2366,08/13/15,15:44:19,72.869,82.932,67.321,,,,
2367,08/13/15,15:49:19,73.126,82.570,67.460,,,,
2368,08/13/15,15:54:19,73.429,82.409,67.705,,,,
2369,08/13/15,15:59:19,73.774,81.858,67.865,,,,
2370,08/13/15,16:04:19,73.861,81.840,67.944,,,,
2371,08/13/15,16:09:19,73.170,82.350,67.431,,,,
2372,08/13/15,16:14:19,72.480,83.250,67.042,,,,
2373,08/13/15,16:19:19,71.834,83.563,66.506,,,,
2374,08/13/15,16:24:19,71.577,83.531,66.243,,,,
2375,08/13/15,16:29:19,71.361,83.840,66.128,,,,
2376,08/13/15,16:34:19,71.274,83.941,66.076,,,,
2377,08/13/15,16:39:19,71.190,83.511,65.856,,,,
2378,08/13/15,16:44:19,71.146,83.729,65.883,,,,
2379,08/13/15,16:49:19,70.974,84.433,65.934,,,,
2380,08/13/15,16:54:19,71.146,84.426,66.101,,,,
2381,08/13/15,16:59:19,71.317,84.448,66.276,,,,
2382,08/13/15,17:04:19,71.661,84.491,66.628,,,,
2383,08/13/15,17:09:19,71.834,84.373,66.762,,,,
2384,08/13/15,17:14:19,72.007,84.143,66.859,,,,
2385,08/13/15,17:19:19,72.221,83.835,66.974,,,,
2386,08/13/15,17:24:19,72.869,83.775,67.590,,,,
2387,08/13/15,17:29:19,73.386,84.091,68.200,,,,
2388,08/13/15,17:34:19,73.645,84.403,68.553,,,,
2389,08/13/15,17:39:19,73.645,84.403,68.553,,,,
2390,08/13/15,17:44:19,73.688,84.353,68.580,,,,
2391,08/13/15,17:49:19,73.818,84.369,68.711,,,,
2392,08/13/15,17:54:19,73.818,84.313,68.693,,,,
2393,08/13/15,17:59:19,73.861,84.402,68.765,,,,
2394,08/13/15,18:04:19,74.206,84.305,69.075,,,,
2395,08/13/15,18:09:19,74.163,84.272,69.021,,,,
2396,08/13/15,18:14:19,74.163,84.300,69.030,,,,
2397,08/13/15,18:19:19,74.424,84.276,69.278,,,,
2398,08/13/15,18:24:19,75.029,83.789,69.719,,,,
2399,08/13/15,18:29:19,74.943,83.750,69.622,,,,
2400,08/13/15,18:34:19,74.856,83.796,69.552,,,,
2401,08/13/15,18:39:19,74.899,83.773,69.586,,,,
2402,08/13/15,18:44:19,74.683,83.915,69.418,,,,
2403,08/13/15,18:49:19,74.467,84.057,69.251,,,,
2404,08/13/15,18:54:19,74.424,84.051,69.206,,,,
2405,08/13/15,18:59:19,74.250,84.058,69.039,,,,
2406,08/13/15,19:04:19,74.077,84.037,68.862,,,,
2407,08/13/15,19:09:19,74.338,83.450,68.931,,,,
2408,08/13/15,19:14:19,74.467,82.987,68.909,,,,
2409,08/13/15,19:19:19,74.467,82.959,68.900,,,,
2410,08/13/15,19:24:19,74.338,82.943,68.767,,,,
2411,08/13/15,19:29:19,74.163,82.978,68.608,,,,
2412,08/13/15,19:34:19,74.077,83.334,68.637,,,,
2413,08/13/15,19:39:19,74.120,83.564,68.754,,,,
2414,08/13/15,19:44:19,74.206,83.772,68.905,,,,
2415,08/13/15,19:49:19,74.206,84.053,68.994,,,,
2416,08/13/15,19:54:19,74.163,84.103,68.968,,,,
2417,08/13/15,19:59:19,74.120,84.238,68.968,,,,
2418,08/13/15,20:04:19,74.120,84.295,68.986,,,,
2419,08/13/15,20:09:19,74.077,84.317,68.950,,,,
2420,08/13/15,20:14:19,74.077,84.345,68.959,,,,
2421,08/13/15,20:19:19,74.163,84.356,69.048,,,,
2422,08/13/15,20:24:19,74.120,84.379,69.012,,,,
2423,08/13/15,20:29:19,74.163,84.384,69.057,,,,
2424,08/13/15,20:34:19,74.163,84.412,69.066,,,,
2425,08/13/15,20:39:19,74.295,84.372,69.181,,,,
2426,08/13/15,20:44:19,74.511,84.343,69.384,,,,
2427,08/13/15,20:49:19,74.511,84.315,69.375,,,,
2428,08/13/15,20:54:19,74.467,84.253,69.312,,,,
2429,08/13/15,20:59:19,74.424,84.248,69.269,,,,
2430,08/13/15,21:04:19,74.511,84.287,69.366,,,,
2431,08/13/15,21:09:19,74.597,84.241,69.436,,,,
2432,08/13/15,21:14:19,74.338,84.321,69.208,,,,
2433,08/13/15,21:19:19,74.295,84.288,69.154,,,,
2434,08/13/15,21:24:19,74.120,84.323,68.995,,,,
2435,08/13/15,21:29:19,74.034,84.340,68.914,,,,
2436,08/13/15,21:34:19,74.077,84.401,68.977,,,,
2437,08/13/15,21:39:19,74.250,84.423,69.154,,,,
2438,08/13/15,21:44:19,74.727,84.370,69.606,,,,
2439,08/13/15,21:49:19,74.683,84.364,69.561,,,,
2440,08/13/15,21:54:19,74.640,84.359,69.517,,,,
2441,08/13/15,21:59:19,74.683,84.393,69.570,,,,
2442,08/13/15,22:04:19,74.813,84.409,69.703,,,,
2443,08/13/15,22:09:19,74.943,84.341,69.809,,,,
2444,08/13/15,22:14:19,74.943,84.284,69.791,,,,
2445,08/13/15,22:19:19,75.029,84.211,69.854,,,,
2446,08/13/15,22:24:19,75.074,84.160,69.879,,,,
2447,08/13/15,22:29:19,75.029,84.295,69.881,,,,
2448,08/13/15,22:34:19,75.029,84.351,69.897,,,,
2449,08/13/15,22:39:19,74.986,84.402,69.872,,,,
2450,08/13/15,22:44:19,74.943,84.397,69.827,,,,
2451,08/13/15,22:49:19,74.683,84.421,69.579,,,,
2452,08/13/15,22:54:19,74.424,84.500,69.348,,,,
2453,08/13/15,22:59:19,74.338,84.518,69.269,,,,
2454,08/13/15,23:04:19,74.683,84.421,69.579,,,,
2455,08/13/15,23:09:19,75.117,84.053,69.888,,,,
2456,08/13/15,23:14:19,75.508,83.651,70.144,,,,
2457,08/13/15,23:19:19,75.247,83.788,69.931,,,,
2458,08/13/15,23:24:19,75.074,84.019,69.836,,,,
2459,08/13/15,23:29:19,74.899,84.223,69.730,,,,
2460,08/13/15,23:34:19,74.943,84.313,69.800,,,,
2461,08/13/15,23:39:19,74.856,84.302,69.712,,,,
2462,08/13/15,23:44:19,74.943,84.172,69.755,,,,
2463,08/13/15,23:49:19,75.247,83.816,69.940,,,,
2464,08/13/15,23:54:19,75.290,83.708,69.949,,,,
2465,08/13/15,23:59:19,75.117,83.772,69.798,,,,
2466,08/14/15,00:04:19,74.899,83.914,69.631,,,,
2467,08/14/15,00:09:19,74.899,83.942,69.640,,,,
2468,08/14/15,00:14:19,74.899,83.885,69.622,,,,
2469,08/14/15,00:19:19,74.899,83.773,69.586,,,,
2470,08/14/15,00:24:19,75.074,83.428,69.647,,,,
2471,08/14/15,00:29:19,75.074,83.456,69.656,,,,
2472,08/14/15,00:34:19,74.943,83.384,69.505,,,,
2473,08/14/15,00:39:19,74.899,83.181,69.397,,,,
2474,08/14/15,00:44:19,75.420,82.821,69.791,,,,
2475,08/14/15,00:49:19,75.376,82.589,69.674,,,,
2476,08/14/15,00:54:19,75.290,82.749,69.640,,,,
2477,08/14/15,00:59:19,75.029,82.915,69.438,,,,
2478,08/14/15,01:04:19,74.770,83.193,69.273,,,,
2479,08/14/15,01:09:19,74.683,83.577,69.310,,,,
2480,08/14/15,01:14:19,74.511,83.781,69.206,,,,
2481,08/14/15,01:19:19,74.338,84.097,69.136,,,,
2482,08/14/15,01:24:19,74.295,84.035,69.075,,,,
2483,08/14/15,01:29:19,74.338,84.041,69.118,,,,
2484,08/14/15,01:34:19,74.467,84.057,69.251,,,,
2485,08/14/15,01:39:19,74.727,83.752,69.409,,,,
2486,08/14/15,01:44:19,74.683,83.718,69.355,,,,
2487,08/14/15,01:49:19,74.511,83.809,69.215,,,,
2488,08/14/15,01:54:19,74.338,83.928,69.082,,,,
2489,08/14/15,01:59:19,74.077,84.093,68.880,,,,
2490,08/14/15,02:04:19,73.818,84.369,68.711,,,,
2491,08/14/15,02:09:19,73.818,84.425,68.729,,,,
2492,08/14/15,02:14:19,74.034,84.200,68.871,,,,
2493,08/14/15,02:19:19,74.163,84.132,68.977,,,,
2494,08/14/15,02:24:19,74.120,84.126,68.932,,,,
2495,08/14/15,02:29:19,74.163,84.188,68.994,,,,
2496,08/14/15,02:34:19,73.990,84.250,68.844,,,,
2497,08/14/15,02:39:19,73.990,84.250,68.844,,,,
2498,08/14/15,02:44:19,73.990,84.222,68.835,,,,
2499,08/14/15,02:49:19,73.818,84.313,68.693,,,,
2500,08/14/15,02:54:19,73.731,84.358,68.623,,,,
2501,08/14/15,02:59:19,73.645,84.515,68.587,,,,
2502,08/14/15,03:04:19,73.558,84.561,68.517,,,,
2503,08/14/15,03:09:19,73.472,84.550,68.428,,,,
2504,08/14/15,03:14:19,73.515,84.499,68.455,,,,
2505,08/14/15,03:19:19,73.602,84.454,68.526,,,,
2506,08/14/15,03:24:19,73.688,84.465,68.614,,,,
2507,08/14/15,03:29:19,73.386,84.595,68.358,,,,
2508,08/14/15,03:34:19,73.213,84.685,68.216,,,,
2509,08/14/15,03:39:19,73.126,84.702,68.137,,,,
2510,08/14/15,03:44:19,73.040,84.692,68.049,,,,
2511,08/14/15,03:49:19,73.170,84.568,68.137,,,,
2512,08/14/15,03:54:19,73.126,84.702,68.137,,,,
2513,08/14/15,03:59:19,72.955,84.765,67.986,,,,
2514,08/14/15,04:04:19,72.826,84.553,67.793,,,,
2515,08/14/15,04:09:19,73.083,84.389,67.996,,,,
2516,08/14/15,04:14:19,73.126,84.283,68.005,,,,
2517,08/14/15,04:19:19,73.040,84.216,67.899,,,,
2518,08/14/15,04:24:19,73.558,83.636,68.225,,,,
2519,08/14/15,04:29:19,73.774,83.353,68.347,,,,
2520,08/14/15,04:34:19,73.645,83.421,68.241,,,,
2521,08/14/15,04:39:19,73.818,83.189,68.337,,,,
2522,08/14/15,04:44:19,73.731,83.601,68.383,,,,
2523,08/14/15,04:49:19,73.386,84.035,68.182,,,,
2524,08/14/15,04:54:19,73.213,84.238,68.076,,,,
2525,08/14/15,04:59:19,73.083,84.334,67.978,,,,
2526,08/14/15,05:04:19,72.955,84.485,67.899,,,,
2527,08/14/15,05:09:19,72.955,84.429,67.881,,,,
2528,08/14/15,05:14:19,72.912,84.368,67.820,,,,
2529,08/14/15,05:19:19,72.783,84.519,67.739,,,,
2530,08/14/15,05:24:19,72.653,84.503,67.608,,,,
2531,08/14/15,05:29:19,72.653,84.503,67.608,,,,
2532,08/14/15,05:34:19,72.739,84.374,67.651,,,,
2533,08/14/15,05:39:19,72.739,84.346,67.642,,,,
2534,08/14/15,05:44:19,72.696,84.341,67.599,,,,
2535,08/14/15,05:49:19,72.696,84.257,67.572,,,,
2536,08/14/15,05:54:19,72.653,84.280,67.537,,,,
2537,08/14/15,05:59:19,72.696,84.229,67.564,,,,
2538,08/14/15,06:04:19,72.696,84.369,67.608,,,,
2539,08/14/15,06:09:19,72.653,84.392,67.572,,,,
2540,08/14/15,06:14:19,72.610,84.442,67.545,,,,
2541,08/14/15,06:19:19,72.523,84.515,67.483,,,,
2542,08/14/15,06:24:19,72.480,84.538,67.447,,,,
2543,08/14/15,06:29:19,72.437,84.588,67.422,,,,
2544,08/14/15,06:34:19,72.567,84.632,67.563,,,,
2545,08/14/15,06:39:19,72.739,84.626,67.730,,,,
2546,08/14/15,06:44:19,73.040,84.496,67.987,,,,
2547,08/14/15,06:49:19,73.213,84.434,68.137,,,,
2548,08/14/15,06:54:19,73.299,84.276,68.173,,,,
2549,08/14/15,06:59:19,73.299,84.304,68.182,,,,
2550,08/14/15,07:04:19,73.342,84.366,68.243,,,,
2551,08/14/15,07:09:19,73.472,84.410,68.385,,,,
2552,08/14/15,07:14:19,73.645,84.459,68.571,,,,
2553,08/14/15,07:19:19,73.818,84.341,68.702,,,,
2554,08/14/15,07:24:19,73.947,84.413,68.853,,,,
2555,08/14/15,07:29:19,73.947,84.553,68.896,,,,
2556,08/14/15,07:34:19,74.034,84.648,69.012,,,,
2557,08/14/15,07:39:19,73.990,84.699,68.985,,,,
2558,08/14/15,07:44:19,73.990,84.671,68.976,,,,
2559,08/14/15,07:49:19,74.120,84.687,69.109,,,,
2560,08/14/15,07:54:19,74.120,84.659,69.100,,,,
2561,08/14/15,07:59:19,73.990,84.615,68.959,,,,
2562,08/14/15,08:04:19,74.206,84.614,69.172,,,,
2563,08/14/15,08:09:19,74.511,84.623,69.472,,,,
2564,08/14/15,08:14:19,74.943,84.621,69.897,,,,
2565,08/14/15,08:19:19,75.420,84.512,70.333,,,,
2566,08/14/15,08:24:19,75.724,84.438,70.608,,,,
2567,08/14/15,08:29:19,75.724,84.522,70.635,,,,
2568,08/14/15,08:34:19,75.985,84.189,70.785,,,,
2569,08/14/15,08:39:19,76.375,83.899,71.078,,,,
2570,08/14/15,08:44:19,76.593,83.700,71.227,,,,
2571,08/14/15,08:49:19,76.725,83.405,71.260,,,,
2572,08/14/15,08:54:19,76.986,82.586,71.251,,,,
2573,08/14/15,08:59:19,77.160,82.579,71.418,,,,
2574,08/14/15,09:04:19,77.639,81.382,71.494,,,,
2575,08/14/15,09:09:19,77.902,80.555,71.472,,,,
2576,08/14/15,09:14:19,78.033,79.218,71.145,,,,
2577,08/14/15,09:19:19,78.076,79.943,71.436,,,,
2578,08/14/15,09:24:19,78.165,80.413,71.681,,,,
2579,08/14/15,09:29:19,78.514,79.908,71.852,,,,
2580,08/14/15,09:34:19,79.084,76.348,71.157,,,,
2581,08/14/15,09:39:19,79.304,77.509,71.785,,,,
2582,08/14/15,09:44:19,79.963,74.626,71.382,,,,
2583,08/14/15,09:49:19,80.449,72.963,71.227,,,,
2584,08/14/15,09:54:19,80.935,68.527,69.951,,,,
2585,08/14/15,09:59:19,80.890,67.556,69.512,,,,
2586,08/14/15,10:04:19,81.421,68.273,70.313,,,,
2587,08/14/15,10:09:19,81.023,66.599,69.240,,,,
2588,08/14/15,10:14:19,81.154,67.673,69.813,,,,
2589,08/14/15,10:19:19,82.042,62.901,68.612,,,,
2590,08/14/15,10:24:19,81.909,62.735,68.412,,,,
2591,08/14/15,10:29:19,82.308,60.139,67.606,,,,
2592,08/14/15,10:34:19,82.620,56.062,65.926,,,,
2593,08/14/15,10:39:19,82.976,56.532,66.493,,,,
2594,08/14/15,10:44:19,82.976,57.413,66.929,,,,
2595,08/14/15,10:49:19,83.242,55.322,66.135,,,,
2596,08/14/15,10:54:19,83.422,55.178,66.227,,,,
2597,08/14/15,10:59:19,83.154,56.484,66.636,,,,
2598,08/14/15,11:04:19,82.620,56.377,66.083,,,,
2599,08/14/15,11:09:19,84.094,55.802,67.170,,,,
2600,08/14/15,11:14:19,85.172,53.854,67.167,,,,
2601,08/14/15,11:19:19,85.532,53.850,67.500,,,,
2602,08/14/15,11:24:19,85.939,54.997,68.477,,,,
2603,08/14/15,11:29:19,85.622,53.186,67.230,,,,
2604,08/14/15,11:34:19,85.757,52.139,66.790,,,,
2605,08/14/15,11:39:19,85.757,53.196,67.361,,,,
2606,08/14/15,11:44:19,85.577,51.386,66.211,,,,
2607,08/14/15,11:49:19,85.939,51.606,66.666,,,,
2608,08/14/15,11:54:19,86.799,52.185,67.779,,,,
2609,08/14/15,11:59:19,86.164,49.039,65.422,,,,
2610,08/14/15,12:04:19,85.984,50.450,66.063,,,,
2611,08/14/15,12:09:19,87.163,47.841,65.631,,,,
2612,08/14/15,12:14:19,86.844,48.535,65.752,,,,
2613,08/14/15,12:19:19,87.710,48.433,66.483,,,,
2614,08/14/15,12:24:19,87.163,48.558,66.056,,,,
2615,08/14/15,12:29:19,86.664,50.241,66.569,,,,
2616,08/14/15,12:34:19,87.255,47.945,65.777,,,,
2617,08/14/15,12:39:19,87.163,45.749,64.357,,,,
2618,08/14/15,12:44:19,86.799,47.295,64.972,,,,
2619,08/14/15,12:49:19,87.346,46.449,64.956,,,,
2620,08/14/15,12:54:19,87.528,45.543,64.560,,,,
2621,08/14/15,12:59:19,87.985,45.014,64.639,,,,
2622,08/14/15,13:04:19,87.483,44.949,64.143,,,,
2623,08/14/15,13:09:19,87.620,46.991,65.536,,,,
2624,08/14/15,13:14:19,87.757,48.143,66.353,,,,
2625,08/14/15,13:19:19,87.757,45.952,65.021,,,,
2626,08/14/15,13:24:19,87.802,44.113,63.898,,,,
2627,08/14/15,13:29:19,88.351,42.925,63.612,,,,
2628,08/14/15,13:34:19,88.030,45.050,64.704,,,,
2629,08/14/15,13:39:19,89.085,43.666,64.765,,,,
2630,08/14/15,13:44:19,89.177,41.247,63.216,,,,
2631,08/14/15,13:49:19,89.316,40.488,62.807,,,,
2632,08/14/15,13:54:19,88.810,38.382,60.831,,,,
2633,08/14/15,13:59:19,88.534,37.627,60.021,,,,
2634,08/14/15,14:04:19,87.985,37.966,59.788,,,,
2635,08/14/15,14:09:19,88.488,39.771,61.558,,,,
2636,08/14/15,14:14:19,88.626,40.447,62.161,,,,
2637,08/14/15,14:19:19,88.579,40.845,62.400,,,,
2638,08/14/15,14:24:19,88.855,41.927,63.394,,,,
2639,08/14/15,14:29:19,88.579,41.211,62.654,,,,
2640,08/14/15,14:34:19,88.306,41.893,62.877,,,,
2641,08/14/15,14:39:19,88.579,42.574,63.585,,,,
2642,08/14/15,14:44:19,88.167,42.482,63.153,,,,
2643,08/14/15,14:49:19,88.259,42.388,63.171,,,,
2644,08/14/15,14:54:19,88.167,42.316,63.041,,,,
2645,08/14/15,14:59:19,87.894,41.901,62.512,,,,
2646,08/14/15,15:04:19,87.894,41.602,62.308,,,,
2647,08/14/15,15:09:19,87.757,41.062,61.813,,,,
2648,08/14/15,15:14:19,87.346,41.303,61.612,,,,
2649,08/14/15,15:19:19,87.300,41.301,61.569,,,,
2650,08/14/15,15:24:19,87.483,44.126,63.617,,,,
2651,08/14/15,15:29:19,87.847,41.201,61.992,,,,
2652,08/14/15,15:34:19,88.122,40.084,61.453,,,,
2653,08/14/15,15:39:19,87.894,40.404,61.477,,,,
2654,08/14/15,15:44:19,87.802,40.532,61.484,,,,
2655,08/14/15,15:49:19,87.985,40.809,61.842,,,,
2656,08/14/15,15:54:19,88.306,39.860,61.459,,,,
2657,08/14/15,15:59:19,87.894,39.201,60.616,,,,
2658,08/14/15,16:04:19,88.030,40.479,61.651,,,,
2659,08/14/15,16:09:19,87.573,39.985,60.894,,,,
2660,08/14/15,16:14:19,87.163,40.860,61.142,,,,
2661,08/14/15,16:19:19,87.528,39.982,60.852,,,,
2662,08/14/15,16:24:19,87.391,38.503,59.661,,,,
2663,08/14/15,16:29:19,87.620,39.720,60.746,,,,
2664,08/14/15,16:34:19,87.436,41.209,61.630,,,,
2665,08/14/15,16:39:19,87.528,41.314,61.783,,,,
2666,08/14/15,16:44:19,86.617,40.994,60.746,,,,
2667,08/14/15,16:49:19,85.622,42.854,61.108,,,,
2668,08/14/15,16:54:19,85.667,42.625,60.996,,,,
2669,08/14/15,16:59:19,85.849,43.066,61.450,,,,
2670,08/14/15,17:04:19,85.622,42.821,61.086,,,,
2671,08/14/15,17:09:19,85.577,44.989,62.442,,,,
2672,08/14/15,17:14:19,85.397,46.024,62.922,,,,
2673,08/14/15,17:19:19,85.532,45.543,62.748,,,,
2674,08/14/15,17:24:19,86.346,43.921,62.458,,,,
2675,08/14/15,17:29:19,86.346,44.448,62.794,,,,
2676,08/14/15,17:34:19,86.346,44.809,63.025,,,,
2677,08/14/15,17:39:19,86.074,44.759,62.748,,,,
2678,08/14/15,17:44:19,85.622,46.399,63.356,,,,
2679,08/14/15,17:49:19,85.352,46.381,63.099,,,,
2680,08/14/15,17:54:19,85.622,45.057,62.526,,,,
2681,08/14/15,17:59:19,85.667,44.831,62.424,,,,
2682,08/14/15,18:04:19,85.127,47.083,63.318,,,,
2683,08/14/15,18:09:19,84.945,47.233,63.244,,,,
2684,08/14/15,18:14:19,84.632,47.244,62.964,,,,
2685,08/14/15,18:19:19,84.362,47.323,62.766,,,,
2686,08/14/15,18:24:19,84.317,47.222,62.665,,,,
2687,08/14/15,18:29:19,84.137,47.340,62.571,,,,
2688,08/14/15,18:34:19,83.869,47.387,62.353,,,,
2689,08/14/15,18:39:19,83.914,47.390,62.395,,,,
2690,08/14/15,18:44:19,83.646,48.085,62.560,,,,
2691,08/14/15,18:49:19,83.824,47.903,62.616,,,,
2692,08/14/15,18:54:19,83.467,48.072,62.389,,,,
2693,08/14/15,18:59:19,83.154,49.020,62.650,,,,
2694,08/14/15,19:04:19,82.708,49.665,62.609,,,,
2695,08/14/15,19:09:19,82.886,49.291,62.560,,,,
2696,08/14/15,19:14:19,83.021,49.268,62.670,,,,
2697,08/14/15,19:19:19,83.332,48.807,62.692,,,,
2698,08/14/15,19:24:19,82.886,49.452,62.652,,,,
2699,08/14/15,19:29:19,83.021,49.301,62.688,,,,
2700,08/14/15,19:34:19,82.708,50.211,62.915,,,,
2701,08/14/15,19:39:19,82.175,50.558,62.616,,,,
2702,08/14/15,19:44:19,81.864,51.079,62.618,,,,
2703,08/14/15,19:49:19,81.509,51.756,62.658,,,,
2704,08/14/15,19:54:19,81.333,52.189,62.726,,,,
2705,08/14/15,19:59:19,81.288,52.727,62.973,,,,
2706,08/14/15,20:04:19,81.244,52.723,62.929,,,,
2707,08/14/15,20:09:19,81.154,52.844,62.911,,,,
2708,08/14/15,20:14:19,81.111,53.317,63.118,,,,
2709,08/14/15,20:19:19,81.066,52.964,62.892,,,,
2710,08/14/15,20:24:19,81.111,52.650,62.767,,,,
2711,08/14/15,20:29:19,81.333,52.444,62.863,,,,
2712,08/14/15,20:34:19,81.111,53.031,62.969,,,,
2713,08/14/15,20:39:19,80.935,53.271,62.931,,,,
2714,08/14/15,20:44:19,81.023,53.215,62.983,,,,
2715,08/14/15,20:49:19,80.890,53.490,63.003,,,,
2716,08/14/15,20:54:19,81.023,53.595,63.181,,,,
2717,08/14/15,20:59:19,81.509,52.362,62.983,,,,
2718,08/14/15,21:04:19,81.952,52.076,63.241,,,,
2719,08/14/15,21:09:19,81.819,52.513,63.351,,,,
2720,08/14/15,21:14:19,81.509,53.316,63.487,,,,
2721,08/14/15,21:19:19,81.066,54.042,63.455,,,,
2722,08/14/15,21:24:19,80.890,54.756,63.655,,,,
2723,08/14/15,21:29:19,81.111,54.141,63.547,,,,
2724,08/14/15,21:34:19,81.023,54.324,63.558,,,,
2725,08/14/15,21:39:19,80.802,54.843,63.617,,,,
2726,08/14/15,21:44:19,80.625,55.208,63.639,,,,
2727,08/14/15,21:49:19,80.537,55.484,63.694,,,,
2728,08/14/15,21:54:19,80.361,55.785,63.680,,,,
2729,08/14/15,21:59:19,80.184,56.336,63.790,,,,
2730,08/14/15,22:04:19,80.316,56.409,63.948,,,,
2731,08/14/15,22:09:19,80.227,56.966,64.139,,,,
2732,08/14/15,22:14:19,80.008,57.574,64.229,,,,
2733,08/14/15,22:19:19,79.435,58.337,64.058,,,,
2734,08/14/15,22:24:19,79.173,59.185,64.209,,,,
2735,08/14/15,22:29:19,78.910,59.379,64.053,,,,
2736,08/14/15,22:34:19,78.777,60.358,64.382,,,,
2737,08/14/15,22:39:19,78.953,59.879,64.326,,,,
2738,08/14/15,22:44:19,78.645,60.409,64.281,,,,
2739,08/14/15,22:49:19,78.559,60.771,64.362,,,,
2740,08/14/15,22:54:19,78.865,60.459,64.510,,,,
2741,08/14/15,22:59:19,78.777,60.605,64.494,,,,
2742,08/14/15,23:04:19,78.602,60.991,64.504,,,,
2743,08/14/15,23:09:19,78.602,60.744,64.393,,,,
2744,08/14/15,23:14:19,78.471,61.133,64.445,,,,
2745,08/14/15,23:19:19,78.339,61.183,64.342,,,,
2746,08/14/15,23:24:19,78.208,61.448,64.339,,,,
2747,08/14/15,23:29:19,78.165,61.537,64.337,,,,
2748,08/14/15,23:34:19,78.296,61.056,64.243,,,,
2749,08/14/15,23:39:19,78.033,61.679,64.276,,,,
2750,08/14/15,23:44:19,78.076,61.406,64.195,,,,
2751,08/14/15,23:49:19,78.165,61.014,64.101,,,,
2752,08/14/15,23:54:19,78.251,61.175,64.256,,,,
2753,08/14/15,23:59:19,78.076,61.775,64.360,,,,
2754,08/15/15,00:04:19,78.121,61.687,64.362,,,,
2755,08/15/15,00:09:19,78.076,61.928,64.429,,,,
2756,08/15/15,00:14:19,77.553,62.983,64.396,,,,
2757,08/15/15,00:19:19,77.203,63.866,64.449,,,,
2758,08/15/15,00:24:19,76.986,64.393,64.467,,,,
2759,08/15/15,00:29:19,76.636,65.210,64.479,,,,
2760,08/15/15,00:34:19,76.507,65.530,64.490,,,,
2761,08/15/15,00:39:19,76.725,65.551,64.706,,,,
2762,08/15/15,00:44:19,76.854,65.321,64.733,,,,
2763,08/15/15,00:49:19,76.725,65.430,64.654,,,,
