"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
1179,06/07/15,13:38:51,89.823,41.753,64.143,,,,
1180,06/07/15,13:43:51,90.612,39.827,63.491,,,,
1181,06/07/15,13:48:51,89.870,41.389,63.934,,,,
1182,06/07/15,13:53:51,90.009,40.127,63.169,,,,
1183,06/07/15,13:58:51,89.132,40.544,62.681,,,,
1184,06/07/15,14:03:51,87.939,41.672,62.397,,,,
1185,06/07/15,14:08:51,89.731,40.379,63.100,,,,
1186,06/07/15,14:13:51,89.132,39.540,61.965,,,,
1187,06/07/15,14:18:51,90.239,39.101,62.632,,,,
1188,06/07/15,14:23:51,90.703,39.228,63.138,,,,
1189,06/07/15,14:28:51,89.224,40.014,62.388,,,,
1190,06/07/15,14:33:51,90.100,39.328,62.674,,,,
1191,06/07/15,14:38:51,91.870,39.228,64.175,,,,
1192,06/07/15,14:43:51,91.123,37.702,62.370,,,,
1193,06/07/15,14:48:51,91.683,38.509,63.475,,,,
1194,06/07/15,14:53:51,90.844,39.135,63.194,,,,
1195,06/07/15,14:58:51,90.424,38.809,62.582,,,,
1196,06/07/15,15:03:51,91.683,38.712,63.626,,,,
1197,06/07/15,15:08:51,90.055,39.459,62.730,,,,
1198,06/07/15,15:13:51,91.308,37.476,62.361,,,,
1199,06/07/15,15:18:51,90.518,41.027,64.261,,,,
1200,06/07/15,15:23:51,92.667,37.652,63.698,,,,
1201,06/07/15,15:28:51,93.754,36.965,64.125,,,,
1202,06/07/15,15:33:51,90.750,37.445,61.844,,,,
1203,06/07/15,15:38:51,90.612,38.651,62.629,,,,
1204,06/07/15,15:43:51,89.546,38.625,61.664,,,,
1205,06/07/15,15:48:51,90.333,38.736,62.445,,,,
1206,06/07/15,15:53:51,90.333,38.736,62.445,,,,
1207,06/07/15,15:58:51,91.683,37.226,62.499,,,,
1208,06/07/15,16:03:51,92.386,37.298,63.176,,,,
1209,06/07/15,16:08:51,92.151,36.675,62.483,,,,
1210,06/07/15,16:13:51,90.471,37.430,61.585,,,,
1211,06/07/15,16:18:51,89.546,38.490,61.565,,,,
1212,06/07/15,16:23:51,90.286,38.061,61.900,,,,
1213,06/07/15,16:28:51,91.963,36.394,62.094,,,,
1214,06/07/15,16:33:51,92.997,36.755,63.291,,,,
1215,06/07/15,16:38:51,92.244,35.797,61.866,,,,
1216,06/07/15,16:43:51,92.480,36.557,62.679,,,,
1217,06/07/15,16:48:51,91.029,37.461,62.101,,,,
1218,06/07/15,16:53:51,91.870,37.676,63.010,,,,
1219,06/07/15,16:58:51,89.224,39.445,61.979,,,,
1220,06/07/15,17:03:51,90.100,38.522,62.080,,,,
1221,06/07/15,17:08:51,88.947,39.195,61.551,,,,
1222,06/07/15,17:13:51,90.471,38.610,62.476,,,,
1223,06/07/15,17:18:51,89.731,39.374,62.379,,,,
1224,06/07/15,17:23:51,88.718,40.452,62.247,,,,
1225,06/07/15,17:28:51,89.269,40.485,62.764,,,,
1226,06/07/15,17:33:51,90.055,39.392,62.679,,,,
1227,06/07/15,17:38:51,89.685,38.330,61.569,,,,
1228,06/07/15,17:43:51,88.810,39.388,61.569,,,,
1229,06/07/15,17:48:51,89.454,38.955,61.826,,,,
1230,06/07/15,17:53:51,89.499,39.361,62.163,,,,
1231,06/07/15,17:58:51,90.009,38.920,62.292,,,,
1232,06/07/15,18:03:51,90.750,38.154,62.382,,,,
1233,06/07/15,18:08:51,89.224,39.880,62.292,,,,
1234,06/07/15,18:13:51,89.040,40.338,62.454,,,,
1235,06/07/15,18:18:51,88.855,41.128,62.843,,,,
1236,06/07/15,18:23:51,89.362,40.557,62.897,,,,
1237,06/07/15,18:28:51,89.040,41.339,63.154,,,,
1238,06/07/15,18:33:51,87.985,42.471,62.980,,,,
1239,06/07/15,18:38:51,88.579,42.640,63.630,,,,
1240,06/07/15,18:43:51,87.665,43.345,63.271,,,,
1241,06/07/15,18:48:51,88.351,42.626,63.414,,,,
1242,06/07/15,18:53:51,87.710,44.041,63.768,,,,
1243,06/07/15,18:58:51,87.255,45.394,64.218,,,,
1244,06/07/15,19:03:51,87.573,45.743,64.726,,,,
1245,06/07/15,19:08:51,86.844,46.219,64.359,,,,
1246,06/07/15,19:13:51,86.617,46.073,64.062,,,,
1247,06/07/15,19:18:51,86.437,46.355,64.071,,,,
1248,06/07/15,19:23:51,86.527,46.721,64.377,,,,
1249,06/07/15,19:28:51,86.164,47.153,64.308,,,,
1250,06/07/15,19:33:51,85.984,47.565,64.389,,,,
1251,06/07/15,19:38:51,86.211,47.613,64.625,,,,
1252,06/07/15,19:43:51,85.894,47.721,64.400,,,,
1253,06/07/15,19:48:51,85.667,47.901,64.301,,,,
1254,06/07/15,19:53:51,85.757,48.037,64.463,,,,
1255,06/07/15,19:58:51,85.532,48.119,64.305,,,,
1256,06/07/15,20:03:51,85.442,48.242,64.296,,,,
1257,06/07/15,20:08:51,85.532,48.703,64.647,,,,
1258,06/07/15,20:13:51,85.352,48.917,64.607,,,,
1259,06/07/15,20:18:51,85.397,48.985,64.686,,,,
1260,06/07/15,20:23:51,84.945,49.826,64.756,,,,
1261,06/07/15,20:28:51,84.542,50.184,64.585,,,,
1262,06/07/15,20:33:51,84.632,50.545,64.872,,,,
1263,06/07/15,20:38:51,84.452,50.757,64.825,,,,
1264,06/07/15,20:43:51,84.587,50.863,65.008,,,,
1265,06/07/15,20:48:51,84.407,51.139,64.996,,,,
1266,06/07/15,20:53:51,84.227,51.767,65.174,,,,
1267,06/07/15,20:58:51,83.824,52.601,65.253,,,,
1268,06/07/15,21:03:51,83.646,52.971,65.284,,,,
1269,06/07/15,21:08:51,83.646,53.321,65.471,,,,
1270,06/07/15,21:13:51,83.556,53.474,65.467,,,,
1271,06/07/15,21:18:51,83.511,53.407,65.392,,,,
1272,06/07/15,21:23:51,83.377,53.778,65.462,,,,
1273,06/07/15,21:28:51,83.467,53.785,65.548,,,,
1274,06/07/15,21:33:51,83.556,53.728,65.602,,,,
1275,06/07/15,21:38:51,83.467,53.944,65.631,,,,
1276,06/07/15,21:43:51,83.109,54.488,65.583,,,,
1277,06/07/15,21:48:51,82.886,54.914,65.593,,,,
1278,06/07/15,21:53:51,82.530,55.834,65.728,,,,
1279,06/07/15,21:58:51,82.130,56.715,65.795,,,,
1280,06/07/15,22:03:51,82.130,56.841,65.856,,,,
1281,06/07/15,22:08:51,82.085,57.183,65.984,,,,
1282,06/07/15,22:13:51,81.909,57.576,66.009,,,,
1283,06/07/15,22:18:51,81.730,58.093,66.094,,,,
1284,06/07/15,22:23:51,81.687,58.496,66.245,,,,
1285,06/07/15,22:28:51,81.730,58.781,66.423,,,,
1286,06/07/15,22:33:51,81.909,58.733,66.567,,,,
1287,06/07/15,22:38:51,81.775,59.096,66.614,,,,
1288,06/07/15,22:43:51,81.333,59.899,66.574,,,,
1289,06/07/15,22:48:51,81.597,60.326,67.023,,,,
1290,06/07/15,22:53:51,80.935,61.290,66.841,,,,
1291,06/07/15,22:58:51,81.023,61.390,66.970,,,,
1292,06/07/15,23:03:51,80.625,61.479,66.634,,,,
1293,06/07/15,23:08:51,80.316,62.160,66.650,,,,
1294,06/07/15,23:13:51,80.316,61.791,66.483,,,,
1295,06/07/15,23:18:51,80.404,61.706,66.529,,,,
1296,06/07/15,23:23:51,80.537,61.687,66.645,,,,
1297,06/07/15,23:28:51,80.404,61.428,66.403,,,,
1298,06/07/15,23:33:51,80.051,62.260,66.443,,,,
1299,06/07/15,23:38:51,80.096,62.202,66.459,,,,
1300,06/07/15,23:43:51,80.537,61.841,66.715,,,,
1301,06/07/15,23:48:51,80.625,61.108,66.466,,,,
1302,06/07/15,23:53:51,80.625,61.448,66.619,,,,
1303,06/07/15,23:58:51,80.316,61.482,66.344,,,,
1304,06/08/15,00:03:51,80.272,61.571,66.342,,,,
1305,06/08/15,00:08:51,80.139,62.175,66.490,,,,
1306,06/08/15,00:13:51,79.876,62.828,66.529,,,,
1307,06/08/15,00:18:51,79.743,63.276,66.601,,,,
1308,06/08/15,00:23:51,79.831,62.824,66.486,,,,
1309,06/08/15,00:28:51,79.743,63.030,66.493,,,,
1310,06/08/15,00:33:51,79.304,63.908,66.459,,,,
1311,06/08/15,00:38:51,79.435,63.859,66.564,,,,
1312,06/08/15,00:43:51,79.128,64.837,66.693,,,,
1313,06/08/15,00:48:51,78.777,65.473,66.628,,,,
1314,06/08/15,00:53:51,78.076,66.859,66.537,,,,
1315,06/08/15,00:58:51,77.815,67.977,66.744,,,,
1316,06/08/15,01:03:51,77.421,69.257,66.879,,,,
1317,06/08/15,01:08:51,77.160,70.125,66.967,,,,
1318,06/08/15,01:13:51,76.681,71.146,66.902,,,,
1319,06/08/15,01:18:51,76.593,71.906,67.107,,,,
1320,06/08/15,01:23:51,76.768,71.924,67.282,,,,
1321,06/08/15,01:28:51,76.899,71.790,67.357,,,,
1322,06/08/15,01:33:51,77.160,71.581,67.530,,,,
1323,06/08/15,01:38:51,77.421,70.628,67.415,,,,
1324,06/08/15,01:43:51,77.335,70.500,67.282,,,,
1325,06/08/15,01:48:51,77.160,71.077,67.336,,,,
1326,06/08/15,01:53:51,76.854,71.578,67.235,,,,
1327,06/08/15,01:58:51,76.636,72.295,67.296,,,,
1328,06/08/15,02:03:51,76.507,72.694,67.320,,,,
1329,06/08/15,02:08:51,76.636,72.796,67.485,,,,
1330,06/08/15,02:13:51,76.636,72.737,67.462,,,,
1331,06/08/15,02:18:51,76.636,73.090,67.595,,,,
1332,06/08/15,02:23:51,76.681,72.977,67.595,,,,
1333,06/08/15,02:28:51,76.725,72.952,67.627,,,,
1334,06/08/15,02:33:51,76.332,73.087,67.300,,,,
1335,06/08/15,02:38:51,76.203,73.397,67.289,,,,
1336,06/08/15,02:43:51,76.375,73.445,67.474,,,,
1337,06/08/15,02:48:51,76.464,73.366,67.528,,,,
1338,06/08/15,02:53:51,76.375,73.592,67.528,,,,
1339,06/08/15,02:58:51,75.985,73.608,67.156,,,,
1340,06/08/15,03:03:51,75.985,73.960,67.285,,,,
1341,06/08/15,03:08:51,75.942,73.955,67.242,,,,
1342,06/08/15,03:13:51,75.985,74.194,67.372,,,,
1343,06/08/15,03:18:51,76.158,73.950,67.449,,,,
1344,06/08/15,03:23:51,76.158,73.862,67.419,,,,
1345,06/08/15,03:28:51,76.114,74.033,67.438,,,,
1346,06/08/15,03:33:51,76.246,73.900,67.516,,,,
1347,06/08/15,03:38:51,76.028,73.965,67.330,,,,
1348,06/08/15,03:43:51,76.246,73.607,67.408,,,,
1349,06/08/15,03:48:51,76.289,73.758,67.505,,,,
1350,06/08/15,03:53:51,76.158,73.744,67.375,,,,
1351,06/08/15,03:58:51,75.898,74.009,67.221,,,,
1352,06/08/15,04:03:51,75.898,74.126,67.262,,,,
1353,06/08/15,04:08:51,75.724,74.546,67.248,,,,
1354,06/08/15,04:13:51,75.898,74.536,67.411,,,,
1355,06/08/15,04:18:51,76.071,74.175,67.449,,,,
1356,06/08/15,04:23:51,75.810,74.205,67.208,,,,
1357,06/08/15,04:28:51,76.464,73.894,67.725,,,,
1358,06/08/15,04:33:51,75.767,74.551,67.291,,,,
1359,06/08/15,04:38:51,75.724,74.634,67.280,,,,
1360,06/08/15,04:43:51,75.942,74.716,67.519,,,,
1361,06/08/15,04:48:51,75.117,75.325,66.940,,,,
1362,06/08/15,04:53:51,75.637,75.528,67.518,,,,
1363,06/08/15,04:58:51,75.029,76.100,67.132,,,,
1364,06/08/15,05:03:51,75.333,75.698,67.284,,,,
1365,06/08/15,05:08:51,75.247,75.776,67.228,,,,
1366,06/08/15,05:13:51,75.681,75.679,67.613,,,,
1367,06/08/15,05:18:51,75.333,75.786,67.316,,,,
1368,06/08/15,05:23:51,75.551,76.100,67.638,,,,
1369,06/08/15,05:28:51,75.376,75.907,67.401,,,,
1370,06/08/15,05:33:51,75.117,76.545,67.374,,,,
1371,06/08/15,05:38:51,75.074,76.772,67.411,,,,
1372,06/08/15,05:43:51,75.551,76.536,67.791,,,,
1373,06/08/15,05:48:51,75.767,75.601,67.671,,,,
1374,06/08/15,05:53:51,75.681,75.125,67.415,,,,
1375,06/08/15,05:58:51,75.551,75.722,67.503,,,,
1376,06/08/15,06:03:51,74.943,76.757,67.280,,,,
1377,06/08/15,06:08:51,74.856,77.152,67.334,,,,
1378,06/08/15,06:13:51,74.597,77.757,67.291,,,,
1379,06/08/15,06:18:51,74.770,77.950,67.527,,,,
1380,06/08/15,06:23:51,74.683,78.112,67.498,,,,
1381,06/08/15,06:28:51,74.683,78.227,67.537,,,,
1382,06/08/15,06:33:51,74.770,78.122,67.586,,,,
1383,06/08/15,06:38:51,75.160,78.052,67.942,,,,
1384,06/08/15,06:43:51,75.117,77.614,67.748,,,,
1385,06/08/15,06:48:51,75.160,77.562,67.771,,,,
1386,06/08/15,06:53:51,75.810,77.115,68.248,,,,
1387,06/08/15,06:58:51,76.464,75.794,68.414,,,,
1388,06/08/15,07:03:51,76.593,74.700,68.146,,,,
1389,06/08/15,07:08:51,77.117,73.877,68.349,,,,
1390,06/08/15,07:13:51,77.770,72.857,68.603,,,,
1391,06/08/15,07:18:51,77.378,73.434,68.439,,,,
1392,06/08/15,07:23:51,78.076,71.587,68.416,,,,
1393,06/08/15,07:28:51,77.815,72.212,68.401,,,,
1394,06/08/15,07:33:51,78.382,71.471,68.666,,,,
1395,06/08/15,07:38:51,78.165,71.507,68.468,,,,
1396,06/08/15,07:43:51,78.382,70.578,68.320,,,,
1397,06/08/15,07:48:51,78.165,71.091,68.308,,,,
1398,06/08/15,07:53:51,78.865,70.806,68.871,,,,
1399,06/08/15,07:58:51,78.339,70.007,68.054,,,,
1400,06/08/15,08:03:51,78.645,70.754,68.641,,,,
1401,06/08/15,08:08:51,80.008,70.565,69.876,,,,
1402,06/08/15,08:13:51,80.449,67.906,69.233,,,,
1403,06/08/15,08:18:51,79.435,67.806,68.223,,,,
1404,06/08/15,08:23:51,79.788,69.075,69.075,,,,
1405,06/08/15,08:28:51,79.567,68.331,68.563,,,,
1406,06/08/15,08:33:51,80.139,67.604,68.814,,,,
1407,06/08/15,08:38:51,80.580,66.222,68.661,,,,
1408,06/08/15,08:43:51,80.449,66.331,68.581,,,,
1409,06/08/15,08:48:51,80.978,66.777,69.273,,,,
1410,06/08/15,08:53:51,82.042,65.386,69.697,,,,
1411,06/08/15,08:58:51,81.687,64.956,69.175,,,,
1412,06/08/15,09:03:51,82.396,62.964,68.977,,,,
1413,06/08/15,09:08:51,82.353,63.545,69.193,,,,
1414,06/08/15,09:13:51,82.798,63.740,69.701,,,,
1415,06/08/15,09:18:51,83.511,61.332,69.292,,,,
1416,06/08/15,09:23:51,82.841,61.149,68.576,,,,
1417,06/08/15,09:28:51,82.353,61.292,68.180,,,,
1418,06/08/15,09:33:51,83.287,60.380,68.641,,,,
1419,06/08/15,09:38:51,83.511,58.054,67.743,,,,
1420,06/08/15,09:43:51,83.914,58.370,68.274,,,,
1421,06/08/15,09:48:51,84.362,57.433,68.236,,,,
1422,06/08/15,09:53:51,83.869,58.304,68.200,,,,
1423,06/08/15,09:58:51,83.287,57.628,67.327,,,,
1424,06/08/15,10:03:51,83.824,57.578,67.804,,,,
1425,06/08/15,10:08:51,83.869,57.015,67.568,,,,
1426,06/08/15,10:13:51,83.646,57.814,67.752,,,,
1427,06/08/15,10:18:51,84.227,56.824,67.807,,,,
1428,06/08/15,10:23:51,83.736,56.815,67.343,,,,
1429,06/08/15,10:28:51,83.422,57.356,67.318,,,,
1430,06/08/15,10:33:51,85.035,54.989,67.633,,,,
1431,06/08/15,10:38:51,85.532,55.759,68.490,,,,
1432,06/08/15,10:43:51,85.667,55.007,68.229,,,,
1433,06/08/15,10:48:51,85.622,54.908,68.137,,,,
1434,06/08/15,10:53:51,85.217,55.480,68.052,,,,
1435,06/08/15,10:58:51,85.622,54.876,68.121,,,,
1436,06/08/15,11:03:51,84.227,55.464,67.123,,,,
1437,06/08/15,11:08:51,85.262,55.198,67.950,,,,
1438,06/08/15,11:13:51,85.622,54.717,68.038,,,,
1439,06/08/15,11:18:51,86.029,54.112,68.099,,,,
1440,06/08/15,11:23:51,86.029,52.961,67.487,,,,
1441,06/08/15,11:28:51,84.227,54.608,66.684,,,,
1442,06/08/15,11:33:51,84.497,54.661,66.961,,,,
1443,06/08/15,11:38:51,86.301,54.261,68.428,,,,
1444,06/08/15,11:43:51,86.891,51.355,67.404,,,,
1445,06/08/15,11:48:51,86.256,52.176,67.271,,,,
1446,06/08/15,11:53:51,85.757,52.107,66.772,,,,
1447,06/08/15,11:58:51,86.074,51.294,66.618,,,,
1448,06/08/15,12:03:51,85.442,50.958,65.849,,,,
1449,06/08/15,12:08:51,85.939,51.188,66.434,,,,
1450,06/08/15,12:13:51,87.528,49.266,66.803,,,,
1451,06/08/15,12:18:51,87.255,49.798,66.861,,,,
1452,06/08/15,12:23:51,86.664,49.431,66.106,,,,
1453,06/08/15,12:28:51,87.300,49.379,66.661,,,,
1454,06/08/15,12:33:51,87.073,48.128,65.719,,,,
1455,06/08/15,12:38:51,85.532,49.771,65.262,,,,
1456,06/08/15,12:43:51,86.437,48.864,65.570,,,,
1457,06/08/15,12:48:51,88.443,46.851,66.200,,,,
1458,06/08/15,12:53:51,88.488,46.592,66.083,,,,
1459,06/08/15,12:58:51,87.255,48.076,65.854,,,,
1460,06/08/15,13:03:51,87.528,47.703,65.883,,,,
1461,06/08/15,13:08:51,88.075,47.480,66.249,,,,
1462,06/08/15,13:13:51,86.981,49.551,66.468,,,,
1463,06/08/15,13:18:51,89.269,48.933,68.205,,,,
1464,06/08/15,13:23:51,88.718,48.047,67.174,,,,
1465,06/08/15,13:28:51,88.902,48.092,67.370,,,,
1466,06/08/15,13:33:51,90.239,47.235,68.072,,,,
1467,06/08/15,13:38:51,88.626,47.877,66.988,,,,
1468,06/08/15,13:43:51,88.993,46.264,66.340,,,,
1469,06/08/15,13:48:51,88.855,44.081,64.828,,,,
1470,06/08/15,13:53:51,88.947,45.439,65.782,,,,
1471,06/08/15,13:58:51,89.685,44.762,66.018,,,,
1472,06/08/15,14:03:51,88.351,42.792,63.523,,,,
1473,06/08/15,14:08:51,89.870,38.509,61.866,,,,
1474,06/08/15,14:13:51,89.776,39.444,62.470,,,,
1475,06/08/15,14:18:51,89.546,41.369,63.630,,,,
1476,06/08/15,14:23:51,90.424,42.222,65.005,,,,
1477,06/08/15,14:28:51,89.915,41.758,64.231,,,,
1478,06/08/15,14:33:51,88.718,43.179,64.112,,,,
1479,06/08/15,14:38:51,90.286,42.513,65.079,,,,
1480,06/08/15,14:43:51,88.306,45.529,65.255,,,,
1481,06/08/15,14:48:51,91.076,44.587,67.165,,,,
1482,06/08/15,14:53:51,87.483,47.700,65.838,,,,
1483,06/08/15,14:58:51,88.075,47.120,66.031,,,,
1484,06/08/15,15:03:51,87.757,47.980,66.256,,,,
1485,06/08/15,15:08:51,89.638,45.023,66.144,,,,
1486,06/08/15,15:13:51,90.100,45.713,67.001,,,,
1487,06/08/15,15:18:51,88.855,46.321,66.250,,,,
1488,06/08/15,15:23:51,89.499,45.080,66.056,,,,
1489,06/08/15,15:28:51,89.915,45.536,66.722,,,,
1490,06/08/15,15:33:51,89.638,44.495,65.804,,,,
1491,06/08/15,15:38:51,89.454,44.153,65.415,,,,
1492,06/08/15,15:43:51,88.443,45.669,65.469,,,,
1493,06/08/15,15:48:51,89.638,46.209,66.893,,,,
1494,06/08/15,15:53:51,90.424,46.294,67.662,,,,
1495,06/08/15,15:58:51,88.810,45.759,65.858,,,,
1496,06/08/15,16:03:51,90.100,45.878,67.105,,,,
1497,06/08/15,16:08:51,90.147,45.683,67.024,,,,
1498,06/08/15,16:13:51,89.962,46.658,67.465,,,,
1499,06/08/15,16:18:51,88.855,47.272,66.834,,,,
1500,06/08/15,16:23:51,89.823,46.550,67.273,,,,
1501,06/08/15,16:28:51,89.177,45.619,66.105,,,,
1502,06/08/15,16:33:51,87.436,48.512,66.279,,,,
1503,06/08/15,16:38:51,87.620,48.817,66.627,,,,
1504,06/08/15,16:43:51,89.085,48.594,67.836,,,,
1505,06/08/15,16:48:51,88.671,47.782,66.974,,,,
1506,06/08/15,16:53:51,88.626,48.301,67.242,,,,
1507,06/08/15,16:58:51,88.993,48.588,67.748,,,,
1508,06/08/15,17:03:51,87.255,48.434,66.067,,,,
1509,06/08/15,17:08:51,88.351,46.910,66.153,,,,
1510,06/08/15,17:13:51,89.593,46.731,67.174,,,,
1511,06/08/15,17:18:51,88.443,45.735,65.511,,,,
1512,06/08/15,17:23:51,88.579,45.678,65.599,,,,
1513,06/08/15,17:28:51,87.710,46.867,65.543,,,,
1514,06/08/15,17:33:51,87.483,46.916,65.367,,,,
1515,06/08/15,17:38:51,86.572,47.670,64.990,,,,
1516,06/08/15,17:43:51,86.891,48.636,65.853,,,,
1517,06/08/15,17:48:51,86.799,48.825,65.880,,,,
1518,06/08/15,17:53:51,87.028,49.100,66.249,,,,
1519,06/08/15,17:58:51,86.527,48.643,65.523,,,,
1520,06/08/15,18:03:51,86.437,49.610,66.000,,,,
1521,06/08/15,18:08:51,86.256,49.985,66.049,,,,
1522,06/08/15,18:13:51,86.709,50.115,66.540,,,,
1523,06/08/15,18:18:51,86.891,49.933,66.603,,,,
1524,06/08/15,18:23:51,86.074,51.069,66.493,,,,
1525,06/08/15,18:28:51,85.307,52.393,66.511,,,,
1526,06/08/15,18:33:51,85.082,52.985,66.621,,,,
1527,06/08/15,18:38:51,85.217,53.155,66.837,,,,
1528,06/08/15,18:43:51,85.082,53.464,66.877,,,,
1529,06/08/15,18:48:51,85.082,53.528,66.911,,,,
1530,06/08/15,18:53:51,85.487,53.047,67.032,,,,
1531,06/08/15,18:58:51,85.127,53.818,67.105,,,,
1532,06/08/15,19:03:51,84.812,54.526,67.185,,,,
1533,06/08/15,19:08:51,84.677,55.183,67.397,,,,
1534,06/08/15,19:13:51,84.317,55.788,67.372,,,,
1535,06/08/15,19:18:51,84.272,56.417,67.647,,,,
1536,06/08/15,19:23:51,84.049,56.367,67.413,,,,
1537,06/08/15,19:28:51,83.824,56.570,67.305,,,,
1538,06/08/15,19:33:51,83.824,56.854,67.446,,,,
1539,06/08/15,19:38:51,83.736,56.815,67.343,,,,
1540,06/08/15,19:43:51,83.511,57.206,67.329,,,,
1541,06/08/15,19:48:51,83.377,57.541,67.366,,,,
1542,06/08/15,19:53:51,83.467,57.580,67.469,,,,
1543,06/08/15,19:58:51,83.377,57.792,67.491,,,,
1544,06/08/15,20:03:51,83.287,58.036,67.525,,,,
1545,06/08/15,20:08:51,83.109,58.334,67.501,,,,
1546,06/08/15,20:13:51,83.154,58.463,67.606,,,,
1547,06/08/15,20:18:51,83.021,58.859,67.671,,,,
1548,06/08/15,20:23:51,82.841,59.531,67.822,,,,
1549,06/08/15,20:28:51,82.798,59.776,67.896,,,,
1550,06/08/15,20:33:51,82.753,59.804,67.867,,,,
1551,06/08/15,20:38:51,82.708,60.111,67.969,,,,
1552,06/08/15,20:43:51,82.708,60.143,67.984,,,,
1553,06/08/15,20:48:51,82.396,60.675,67.939,,,,
1554,06/08/15,20:53:51,82.396,60.799,67.995,,,,
1555,06/08/15,20:58:51,82.130,61.520,68.074,,,,
1556,06/08/15,21:03:51,81.909,61.840,68.011,,,,
1557,06/08/15,21:08:51,81.819,61.987,67.993,,,,
1558,06/08/15,21:13:51,81.864,61.929,68.009,,,,
1559,06/08/15,21:18:51,81.730,62.164,67.989,,,,
1560,06/08/15,21:23:51,81.554,62.765,68.090,,,,
1561,06/08/15,21:28:51,81.333,63.298,68.117,,,,
1562,06/08/15,21:33:51,81.244,63.536,68.137,,,,
1563,06/08/15,21:38:51,81.199,64.023,68.308,,,,
1564,06/08/15,21:43:51,81.154,64.202,68.346,,,,
1565,06/08/15,21:48:51,81.154,64.325,68.398,,,,
1566,06/08/15,21:53:51,81.333,64.249,68.533,,,,
1567,06/08/15,21:58:51,81.199,64.482,68.508,,,,
1568,06/08/15,22:03:51,81.554,64.117,68.686,,,,
1569,06/08/15,22:08:51,81.333,63.881,68.373,,,,
1570,06/08/15,22:13:51,81.333,64.157,68.493,,,,
1571,06/08/15,22:18:51,81.333,64.127,68.481,,,,
1572,06/08/15,22:23:51,81.066,64.469,68.376,,,,
1573,06/08/15,22:28:51,80.890,65.034,68.452,,,,
1574,06/08/15,22:33:51,81.597,64.488,68.889,,,,
1575,06/08/15,22:38:51,81.376,65.415,69.078,,,,
1576,06/08/15,22:43:51,81.154,66.034,69.129,,,,
1577,06/08/15,22:48:51,81.066,66.816,69.373,,,,
1578,06/08/15,22:53:51,80.802,67.819,69.535,,,,
1579,06/08/15,22:58:51,80.316,68.616,69.395,,,,
1580,06/08/15,23:03:51,80.361,69.042,69.609,,,,
1581,06/08/15,23:08:51,79.612,69.777,69.184,,,,
1582,06/08/15,23:13:51,79.480,70.601,69.382,,,,
1583,06/08/15,23:18:51,80.008,69.907,69.616,,,,
1584,06/08/15,23:23:51,79.963,69.932,69.584,,,,
1585,06/08/15,23:28:51,79.655,70.111,69.359,,,,
1586,06/08/15,23:33:51,79.128,70.505,69.008,,,,
1587,06/08/15,23:38:51,78.822,71.427,69.071,,,,
1588,06/08/15,23:43:51,78.645,71.765,69.031,,,,
1589,06/08/15,23:48:51,78.514,72.315,69.114,,,,
1590,06/08/15,23:53:51,78.382,72.627,69.107,,,,
1591,06/08/15,23:58:51,78.121,73.012,68.999,,,,
1592,06/09/15,00:03:51,78.033,73.387,69.053,,,,
1593,06/09/15,00:08:51,77.770,73.888,68.986,,,,
1594,06/09/15,00:13:51,77.902,74.079,69.184,,,,
1595,06/09/15,00:18:51,77.902,74.050,69.174,,,,
1596,06/09/15,00:23:51,77.639,74.491,69.082,,,,
1597,06/09/15,00:28:51,77.509,74.594,68.994,,,,
1598,06/09/15,00:33:51,77.553,74.775,69.102,,,,
1599,06/09/15,00:38:51,77.464,74.853,69.046,,,,
1600,06/09/15,00:43:51,77.378,74.785,68.936,,,,
1601,06/09/15,00:48:51,77.203,75.088,68.878,,,,
1602,06/09/15,00:53:51,77.160,75.229,68.887,,,,
1603,06/09/15,00:58:51,77.072,75.483,68.893,,,,
1604,06/09/15,01:03:51,76.986,75.706,68.889,,,,
1605,06/09/15,01:08:51,76.942,75.993,68.950,,,,
1606,06/09/15,01:13:51,76.854,76.304,68.977,,,,
1607,06/09/15,01:18:51,76.899,76.279,69.010,,,,
1608,06/09/15,01:23:51,76.811,76.619,69.046,,,,
1609,06/09/15,01:28:51,76.854,76.856,69.174,,,,
1610,06/09/15,01:33:51,76.811,77.025,69.190,,,,
1611,06/09/15,01:38:51,76.464,77.594,69.051,,,,
1612,06/09/15,01:43:51,76.464,77.797,69.121,,,,
1613,06/09/15,01:48:51,76.419,77.965,69.138,,,,
1614,06/09/15,01:53:51,76.375,78.075,69.134,,,,
1615,06/09/15,01:58:51,76.246,78.580,69.181,,,,
1616,06/09/15,02:03:51,76.289,78.757,69.285,,,,
1617,06/09/15,02:08:51,76.332,78.820,69.348,,,,
1618,06/09/15,02:13:51,76.158,79.116,69.282,,,,
1619,06/09/15,02:18:51,76.158,79.260,69.330,,,,
1620,06/09/15,02:23:51,76.114,79.427,69.345,,,,
