"Plot Title:  10635585"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_T)","RH, % (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_RH)"
31095,18-08-26,08:00:40,71.146,80.948
31096,18-08-26,08:05:40,71.274,80.851
31097,18-08-26,08:10:40,71.490,80.735
31098,18-08-26,08:15:40,71.704,80.591
31099,18-08-26,08:20:40,72.007,80.400
31100,18-08-26,08:25:40,72.351,80.157
31101,18-08-26,08:30:40,72.653,79.766
31102,18-08-26,08:35:40,72.869,79.420
31103,18-08-26,08:40:40,73.213,79.090
31104,18-08-26,08:45:40,73.083,78.646
31105,18-08-26,08:50:40,73.386,78.423
31106,18-08-26,08:55:40,73.645,78.108
31107,18-08-26,09:00:40,74.077,77.727
31108,18-08-26,09:05:40,74.813,77.638
31109,18-08-26,09:10:40,76.419,75.993
31110,18-08-26,09:15:40,77.464,74.765
31111,18-08-26,09:20:40,79.173,73.035
31112,18-08-26,09:25:40,79.435,71.044
31113,18-08-26,09:30:40,79.876,70.582
31114,18-08-26,09:35:40,79.304,71.120
31115,18-08-26,09:40:40,79.743,71.582
31116,18-08-26,09:45:40,79.524,71.649
31117,18-08-26,09:50:40,81.642,71.182
31118,18-08-26,09:55:40,82.575,67.781
31119,18-08-26,10:00:40,82.620,68.149
31120,18-08-26,10:05:40,81.952,67.478
31121,18-08-26,10:10:40,81.597,68.472
31122,18-08-26,10:15:40,83.556,67.968
31123,18-08-26,10:20:40,84.542,66.968
31124,18-08-26,10:25:40,84.452,64.662
31125,18-08-26,10:30:40,83.779,65.213
31126,18-08-26,10:35:40,82.530,67.291
31127,18-08-26,10:40:40,83.377,66.978
31128,18-08-26,10:45:40,81.819,67.283
31129,18-08-26,10:50:40,82.353,68.093
31130,18-08-26,10:55:40,84.004,66.397
31131,18-08-26,11:00:40,84.362,65.114
31132,18-08-26,11:05:40,86.391,63.451
31133,18-08-26,11:10:40,86.211,62.037
31134,18-08-26,11:15:40,86.617,60.826
31135,18-08-26,11:20:40,86.346,59.706
31136,18-08-26,11:25:40,85.802,60.161
31137,18-08-26,11:30:40,85.984,60.583
31138,18-08-26,11:35:40,85.849,62.067
31139,18-08-26,11:40:40,85.849,60.477
31140,18-08-26,11:45:40,84.767,59.759
31141,18-08-26,11:50:40,84.004,61.779
31142,18-08-26,11:55:40,86.164,59.785
31143,18-08-26,12:00:40,85.622,60.082
31144,18-08-26,12:05:40,87.436,57.403
31145,18-08-26,12:10:40,87.573,56.304
31146,18-08-26,12:15:40,87.483,55.406
31147,18-08-26,12:20:40,87.210,55.352
31148,18-08-26,12:25:40,86.617,55.433
31149,18-08-26,12:30:40,87.757,55.969
31150,18-08-26,12:35:40,89.224,53.558
31151,18-08-26,12:40:40,88.075,53.085
31152,18-08-26,12:45:40,86.799,53.340
31153,18-08-26,12:50:40,85.894,54.802
31154,18-08-26,12:55:40,86.029,55.957
31155,18-08-26,13:00:40,87.163,53.304
31156,18-08-26,13:05:40,86.617,53.422
31157,18-08-26,13:10:40,86.391,53.725
31158,18-08-26,13:15:40,86.572,52.425
31159,18-08-26,13:20:40,86.754,52.053
31160,18-08-26,13:25:40,86.936,49.937
31161,18-08-26,13:30:40,87.073,51.142
31162,18-08-26,13:35:40,87.073,51.433
31163,18-08-26,13:40:40,87.436,49.616
31164,18-08-26,13:45:40,88.855,48.709
31165,18-08-26,13:50:40,88.306,49.256
31166,18-08-26,13:55:40,89.362,48.483
31167,18-08-26,14:00:40,89.685,48.669
31168,18-08-26,14:05:40,89.085,48.105
31169,18-08-26,14:10:40,88.214,48.924
31170,18-08-26,14:15:40,87.346,49.577
31171,18-08-26,14:20:40,88.306,49.905
31172,18-08-26,14:25:40,88.810,49.064
31173,18-08-26,14:30:40,90.055,49.315
31174,18-08-26,14:35:40,91.216,47.301
31175,18-08-26,14:40:40,89.085,46.566
31176,18-08-26,14:45:40,88.306,48.116
31177,18-08-26,14:50:40,89.132,47.814
31178,18-08-26,14:55:40,87.620,49.077
31179,18-08-26,15:00:40,87.346,48.798
31180,18-08-26,15:05:40,87.483,49.587
31181,18-08-26,15:10:40,86.617,49.590
31182,18-08-26,15:15:40,87.118,49.464
31183,18-08-26,15:20:40,87.620,50.115
31184,18-08-26,15:25:40,87.210,49.178
31185,18-08-26,15:30:40,86.437,49.123
31186,18-08-26,15:35:40,86.164,50.527
31187,18-08-26,15:40:40,86.844,50.480
31188,18-08-26,15:45:40,87.073,50.108
31189,18-08-26,15:50:40,87.391,50.358
31190,18-08-26,15:55:40,87.163,50.018
31191,18-08-26,16:00:40,86.709,49.402
31192,18-08-26,16:05:40,86.164,50.334
31193,18-08-26,16:10:40,86.391,50.608
31194,18-08-26,16:15:40,86.891,50.516
31195,18-08-26,16:20:40,86.981,49.810
31196,18-08-26,16:25:40,87.255,49.409
31197,18-08-26,16:30:40,86.936,49.613
31198,18-08-26,16:35:40,87.255,49.765
31199,18-08-26,16:40:40,86.754,49.794
31200,18-08-26,16:45:40,87.163,50.536
31201,18-08-26,16:50:40,86.709,50.438
31202,18-08-26,16:55:40,86.256,51.437
31203,18-08-26,17:00:40,86.482,51.614
31204,18-08-26,17:05:40,86.301,51.472
31205,18-08-26,17:10:40,86.709,51.921
31206,18-08-26,17:15:40,86.527,51.199
31207,18-08-26,17:20:40,86.891,51.709
31208,18-08-26,17:25:40,86.527,50.877
31209,18-08-26,17:30:40,86.617,51.463
31210,18-08-26,17:35:40,86.844,50.868
31211,18-08-26,17:40:40,86.754,51.022
31212,18-08-26,17:45:40,86.799,50.186
31213,18-08-26,17:50:40,86.527,50.134
31214,18-08-26,17:55:40,86.617,49.525
31215,18-08-26,18:00:40,86.527,49.778
31216,18-08-26,18:05:40,86.664,49.204
31217,18-08-26,18:10:40,86.664,49.658
31218,18-08-26,18:15:40,86.754,49.632
31219,18-08-26,18:20:40,86.527,50.618
31220,18-08-26,18:25:40,86.437,50.676
31221,18-08-26,18:30:40,86.617,48.877
31222,18-08-26,18:35:40,86.482,47.664
31223,18-08-26,18:40:40,86.301,48.010
31224,18-08-26,18:45:40,86.391,48.146
31225,18-08-26,18:50:40,86.346,48.338
31226,18-08-26,18:55:40,86.256,49.046
31227,18-08-26,19:00:40,86.391,48.990
31228,18-08-26,19:05:40,86.164,48.780
31229,18-08-26,19:10:40,86.301,48.530
31230,18-08-26,19:15:40,86.119,48.842
31231,18-08-26,19:20:40,85.984,49.091
31232,18-08-26,19:25:40,85.802,49.629
31233,18-08-26,19:30:40,85.712,50.107
31234,18-08-26,19:35:40,85.712,50.494
31235,18-08-26,19:40:40,85.712,50.043
31236,18-08-26,19:45:40,85.442,50.539
31237,18-08-26,19:50:40,85.397,50.858
31238,18-08-26,19:55:40,85.262,51.234
31239,18-08-26,20:00:40,85.082,51.703
31240,18-08-26,20:05:40,85.082,51.960
31241,18-08-26,20:10:40,84.945,52.078
31242,18-08-26,20:15:40,84.767,52.513
31243,18-08-26,20:20:40,84.677,52.794
31244,18-08-26,20:25:40,84.632,53.078
31245,18-08-26,20:30:40,84.452,53.447
31246,18-08-26,20:35:40,84.227,54.067
31247,18-08-26,20:40:40,84.227,54.194
31248,18-08-26,20:45:40,84.137,54.187
31249,18-08-26,20:50:40,84.137,54.219
31250,18-08-26,20:55:40,83.959,54.459
31251,18-08-26,21:00:40,83.736,55.140
31252,18-08-26,21:05:40,83.779,55.333
31253,18-08-26,21:10:40,83.691,55.390
31254,18-08-26,21:15:40,83.646,55.671
31255,18-08-26,21:20:40,83.601,55.920
31256,18-08-26,21:25:40,83.242,56.428
31257,18-08-26,21:30:40,82.976,57.036
31258,18-08-26,21:35:40,82.976,57.382
31259,18-08-26,21:40:40,83.154,57.302
31260,18-08-26,21:45:40,82.753,58.085
31261,18-08-26,21:50:40,82.130,59.096
31262,18-08-26,21:55:40,81.997,59.707
31263,18-08-26,22:00:40,81.864,59.727
31264,18-08-26,22:05:40,81.597,60.046
31265,18-08-26,22:10:40,81.154,60.690
31266,18-08-26,22:15:40,80.890,61.410
31267,18-08-26,22:20:40,80.580,62.400
31268,18-08-26,22:25:40,80.272,63.140
31269,18-08-26,22:30:40,80.184,63.316
31270,18-08-26,22:35:40,80.227,63.841
31271,18-08-26,22:40:40,80.227,63.902
31272,18-08-26,22:45:40,81.509,62.298
31273,18-08-26,22:50:40,81.554,61.530
31274,18-08-26,22:55:40,81.333,61.634
31275,18-08-26,23:00:40,81.466,61.677
31276,18-08-26,23:05:40,81.509,61.619
31277,18-08-26,23:10:40,81.597,61.380
31278,18-08-26,23:15:40,81.466,61.677
31279,18-08-26,23:20:40,81.376,62.194
31280,18-08-26,23:25:40,81.333,62.313
31281,18-08-26,23:30:40,81.244,62.552
31282,18-08-26,23:35:40,81.154,62.698
31283,18-08-26,23:40:40,81.066,62.751
31284,18-08-26,23:45:40,80.757,63.184
31285,18-08-26,23:50:40,80.492,63.988
31286,18-08-26,23:55:40,80.668,63.943
31287,18-08-27,00:00:40,80.713,63.855
31288,18-08-27,00:05:40,80.537,64.084
31289,18-08-27,00:10:40,80.008,64.920
31290,18-08-27,00:15:40,80.227,64.788
31291,18-08-27,00:20:40,80.404,64.377
31292,18-08-27,00:25:40,80.537,64.022
31293,18-08-27,00:30:40,80.449,64.075
31294,18-08-27,00:35:40,79.743,64.895
31295,18-08-27,00:40:40,79.524,65.666
31296,18-08-27,00:45:40,79.743,65.869
31297,18-08-27,00:50:40,79.304,66.827
31298,18-08-27,00:55:40,79.347,67.013
31299,18-08-27,01:00:40,79.743,66.536
31300,18-08-27,01:05:40,79.524,66.576
31301,18-08-27,01:10:40,79.480,66.723
31302,18-08-27,01:15:40,79.392,66.926
31303,18-08-27,01:20:40,79.128,67.505
31304,18-08-27,01:25:40,78.602,68.596
31305,18-08-27,01:30:40,78.382,69.144
31306,18-08-27,01:35:40,78.251,69.669
31307,18-08-27,01:40:40,78.076,70.100
31308,18-08-27,01:45:40,77.902,70.499
31309,18-08-27,01:50:40,77.770,70.843
31310,18-08-27,01:55:40,77.553,71.325
31311,18-08-27,02:00:40,77.596,71.537
31312,18-08-27,02:05:40,77.509,71.765
31313,18-08-27,02:10:40,77.378,72.077
31314,18-08-27,02:15:40,77.292,72.364
31315,18-08-27,02:20:40,77.203,72.561
31316,18-08-27,02:25:40,77.029,72.897
31317,18-08-27,02:30:40,76.942,73.064
31318,18-08-27,02:35:40,76.854,73.378
31319,18-08-27,02:40:40,76.811,73.756
31320,18-08-27,02:45:40,76.768,73.986
31321,18-08-27,02:50:40,76.725,74.187
31322,18-08-27,02:55:40,77.160,73.499
31323,18-08-27,03:00:40,77.292,72.983
31324,18-08-27,03:05:40,77.553,72.214
31325,18-08-27,03:10:40,77.727,71.046
31326,18-08-27,03:15:40,77.727,70.719
31327,18-08-27,03:20:40,77.596,70.616
31328,18-08-27,03:25:40,77.509,70.637
31329,18-08-27,03:30:40,77.509,70.637
31330,18-08-27,03:35:40,77.464,70.573
31331,18-08-27,03:40:40,77.378,70.564
31332,18-08-27,03:45:40,77.553,70.106
31333,18-08-27,03:50:40,77.464,69.948
31334,18-08-27,03:55:40,77.421,69.884
31335,18-08-27,04:00:40,77.464,69.918
31336,18-08-27,04:05:40,77.509,69.922
31337,18-08-27,04:10:40,77.464,69.649
31338,18-08-27,04:15:40,77.464,69.500
31339,18-08-27,04:20:40,77.464,69.201
31340,18-08-27,04:25:40,77.553,68.821
31341,18-08-27,04:30:40,77.464,68.872
31342,18-08-27,04:35:40,77.421,68.808
31343,18-08-27,04:40:40,77.378,68.983
31344,18-08-27,04:45:40,77.378,69.103
31345,18-08-27,04:50:40,77.292,69.453
31346,18-08-27,04:55:40,77.160,69.559
31347,18-08-27,05:00:40,76.986,69.988
31348,18-08-27,05:05:40,76.854,70.421
31349,18-08-27,05:10:40,76.725,70.735
31350,18-08-27,05:15:40,76.636,71.378
31351,18-08-27,05:20:40,76.681,71.501
31352,18-08-27,05:25:40,76.507,71.720
31353,18-08-27,05:30:40,76.419,72.124
31354,18-08-27,05:35:40,76.332,72.351
31355,18-08-27,05:40:40,76.071,72.913
31356,18-08-27,05:45:40,76.071,73.265
31357,18-08-27,05:50:40,76.028,73.496
31358,18-08-27,05:55:40,75.985,73.755
31359,18-08-27,06:00:40,75.985,74.107
31360,18-08-27,06:05:40,75.724,74.722
31361,18-08-27,06:10:40,75.898,74.974
31362,18-08-27,06:15:40,75.942,75.066
31363,18-08-27,06:20:40,75.767,75.310
31364,18-08-27,06:25:40,75.551,75.722
31365,18-08-27,06:30:40,75.420,76.260
31366,18-08-27,06:35:40,75.551,76.478
31367,18-08-27,06:40:40,75.333,76.772
31368,18-08-27,06:45:40,75.117,77.239
31369,18-08-27,06:50:40,74.986,77.513
31370,18-08-27,06:55:40,74.943,77.883
31371,18-08-27,07:00:40,74.943,78.257
31372,18-08-27,07:05:40,74.899,78.425
31373,18-08-27,07:10:40,74.986,78.808
31374,18-08-27,07:15:40,74.943,79.004
31375,18-08-27,07:20:40,74.943,79.291
31376,18-08-27,07:25:40,74.856,79.424
31377,18-08-27,07:30:40,74.899,79.658
31378,18-08-27,07:35:40,75.029,79.988
31379,18-08-27,07:40:40,75.029,79.931
31380,18-08-27,07:45:40,75.117,80.112
31381,18-08-27,07:50:40,75.204,80.351
31382,18-08-27,07:55:40,75.376,80.486
31383,18-08-27,08:00:40,75.420,80.434
31384,18-08-27,08:05:40,75.810,80.651
31385,18-08-27,08:10:40,76.289,80.651
31386,18-08-27,08:15:40,76.768,80.249
31387,18-08-27,08:20:40,76.811,79.709
31388,18-08-27,08:25:40,76.942,79.408
31389,18-08-27,08:30:40,77.203,78.978
31390,18-08-27,08:35:40,77.727,78.461
31391,18-08-27,08:40:40,78.165,77.932
31392,18-08-27,08:45:40,78.559,77.193
31393,18-08-27,08:50:40,78.865,76.528
31394,18-08-27,08:55:40,79.041,75.992
31395,18-08-27,09:00:40,79.304,75.435
31396,18-08-27,09:05:40,79.480,75.161
31397,18-08-27,09:10:40,81.023,74.268
31398,18-08-27,09:15:40,81.730,72.534
31399,18-08-27,09:20:40,83.109,71.003
31400,18-08-27,09:25:40,83.779,69.988
31401,18-08-27,09:30:40,84.812,67.695
31402,18-08-27,09:35:40,84.990,66.308
31403,18-08-27,09:40:40,84.497,65.802
31404,18-08-27,09:45:40,83.869,66.781
31405,18-08-27,09:50:40,84.004,66.214
31406,18-08-27,09:55:40,83.959,66.454
31407,18-08-27,10:00:40,84.542,65.131
31408,18-08-27,10:05:40,85.082,65.918
31409,18-08-27,10:10:40,85.532,64.824
31410,18-08-27,10:15:40,86.527,62.626
31411,18-08-27,10:20:40,86.074,63.081
31412,18-08-27,10:25:40,85.849,62.316
31413,18-08-27,10:30:40,86.391,63.482
31414,18-08-27,10:35:40,88.259,61.970
31415,18-08-27,10:40:40,89.177,60.043
31416,18-08-27,10:45:40,87.665,59.253
31417,18-08-27,10:50:40,88.030,59.913
31418,18-08-27,10:55:40,87.528,59.178
31419,18-08-27,11:00:40,87.436,59.391
31420,18-08-27,11:05:40,87.483,59.174
31421,18-08-27,11:10:40,86.891,59.941
31422,18-08-27,11:15:40,88.075,59.319
31423,18-08-27,11:20:40,89.499,57.350
31424,18-08-27,11:25:40,88.947,57.178
31425,18-08-27,11:30:40,89.177,55.509
31426,18-08-27,11:35:40,86.527,57.360
31427,18-08-27,11:40:40,85.894,57.276
31428,18-08-27,11:45:40,85.894,58.096
31429,18-08-27,11:50:40,85.802,58.403
31430,18-08-27,11:55:40,87.985,57.765
31431,18-08-27,12:00:40,85.939,56.457
31432,18-08-27,12:05:40,85.352,59.025
31433,18-08-27,12:10:40,87.210,58.962
31434,18-08-27,12:15:40,88.534,55.202
31435,18-08-27,12:20:40,86.936,55.649
31436,18-08-27,12:25:40,86.074,56.215
31437,18-08-27,12:30:40,88.488,55.199
31438,18-08-27,12:35:40,90.009,52.264
31439,18-08-27,12:40:40,89.870,52.028
31440,18-08-27,12:45:40,89.085,52.292
31441,18-08-27,12:50:40,88.443,53.305
31442,18-08-27,12:55:40,87.847,54.285
31443,18-08-27,13:00:40,89.316,53.694
31444,18-08-27,13:05:40,87.802,53.802
31445,18-08-27,13:10:40,88.718,52.135
31446,18-08-27,13:15:40,88.902,50.856
31447,18-08-27,13:20:40,89.638,51.784
31448,18-08-27,13:25:40,89.362,51.279
31449,18-08-27,13:30:40,89.685,50.394
31450,18-08-27,13:35:40,88.534,50.084
31451,18-08-27,13:40:40,89.685,50.329
31452,18-08-27,13:45:40,89.085,51.258
31453,18-08-27,13:50:40,90.471,51.231
31454,18-08-27,13:55:40,90.750,50.406
31455,18-08-27,14:00:40,90.100,48.698
31456,18-08-27,14:05:40,89.776,49.881
31457,18-08-27,14:10:40,90.009,50.385
31458,18-08-27,14:15:40,88.626,51.612
31459,18-08-27,14:20:40,89.685,51.432
31460,18-08-27,14:25:40,89.499,50.186
31461,18-08-27,14:30:40,89.269,50.040
31462,18-08-27,14:35:40,88.488,50.923
31463,18-08-27,14:40:40,89.546,50.417
31464,18-08-27,14:45:40,89.454,48.881
31465,18-08-27,14:50:40,88.443,50.952
31466,18-08-27,14:55:40,88.075,51.249
31467,18-08-27,15:00:40,88.718,50.551
31468,18-08-27,15:05:40,88.671,49.867
31469,18-08-27,15:10:40,87.710,51.254
31470,18-08-27,15:15:40,88.075,51.313
31471,18-08-27,15:20:40,87.894,51.429
31472,18-08-27,15:25:40,87.620,50.892
31473,18-08-27,15:30:40,88.488,49.984
31474,18-08-27,15:35:40,88.534,50.829
31475,18-08-27,15:40:40,87.665,50.928
31476,18-08-27,15:45:40,87.573,51.082
31477,18-08-27,15:50:40,87.710,50.802
31478,18-08-27,15:55:40,88.259,50.129
31479,18-08-27,16:00:40,88.396,48.188
31480,18-08-27,16:05:40,88.534,49.044
31481,18-08-27,16:10:40,89.040,48.591
31482,18-08-27,16:15:40,87.847,49.223
31483,18-08-27,16:20:40,88.122,50.087
31484,18-08-27,16:25:40,88.351,49.064
31485,18-08-27,16:30:40,88.947,48.193
31486,18-08-27,16:35:40,88.763,48.246
31487,18-08-27,16:40:40,88.810,48.771
31488,18-08-27,16:45:40,89.454,48.620
31489,18-08-27,16:50:40,89.593,47.060
31490,18-08-27,16:55:40,88.810,48.053
31491,18-08-27,17:00:40,89.040,47.513
31492,18-08-27,17:05:40,89.362,47.601
31493,18-08-27,17:10:40,89.362,48.548
31494,18-08-27,17:15:40,88.947,47.997
31495,18-08-27,17:20:40,88.718,49.513
31496,18-08-27,17:25:40,88.488,49.106
31497,18-08-27,17:30:40,88.443,49.331
31498,18-08-27,17:35:40,88.167,48.921
31499,18-08-27,17:40:40,87.847,49.710
31500,18-08-27,17:45:40,88.259,49.058
31501,18-08-27,17:50:40,88.488,48.520
31502,18-08-27,17:55:40,88.351,48.804
31503,18-08-27,18:00:40,88.259,49.513
31504,18-08-27,18:05:40,87.802,50.193
31505,18-08-27,18:10:40,87.894,50.070
31506,18-08-27,18:15:40,87.710,50.057
31507,18-08-27,18:20:40,87.665,50.184
31508,18-08-27,18:25:40,87.665,50.572
31509,18-08-27,18:30:40,87.528,50.497
31510,18-08-27,18:35:40,87.573,50.792
31511,18-08-27,18:40:40,87.528,51.208
31512,18-08-27,18:45:40,87.573,51.341
31513,18-08-27,18:50:40,87.620,50.666
31514,18-08-27,18:55:40,87.528,50.336
31515,18-08-27,19:00:40,87.483,50.882
31516,18-08-27,19:05:40,87.528,51.337
31517,18-08-27,19:10:40,87.346,51.356
31518,18-08-27,19:15:40,87.118,51.404
31519,18-08-27,19:20:40,87.073,51.819
31520,18-08-27,19:25:40,86.891,52.449
31521,18-08-27,19:30:40,86.799,53.084
31522,18-08-27,19:35:40,86.664,53.362
31523,18-08-27,19:40:40,86.572,53.162
31524,18-08-27,19:45:40,86.527,52.421
31525,18-08-27,19:50:40,86.527,53.415
31526,18-08-27,19:55:40,86.346,53.369
31527,18-08-27,20:00:40,86.346,53.497
31528,18-08-27,20:05:40,86.164,53.611
31529,18-08-27,20:10:40,86.074,53.764
31530,18-08-27,20:15:40,86.029,53.665
31531,18-08-27,20:20:40,86.074,53.540
31532,18-08-27,20:25:40,85.984,53.981
31533,18-08-27,20:30:40,85.622,54.494
31534,18-08-27,20:35:40,85.532,54.615
31535,18-08-27,20:40:40,85.622,54.399
31536,18-08-27,20:45:40,85.712,54.023
31537,18-08-27,20:50:40,85.622,54.080
31538,18-08-27,20:55:40,85.532,54.264
31539,18-08-27,21:00:40,85.487,54.452
31540,18-08-27,21:05:40,85.352,54.823
31541,18-08-27,21:10:40,85.172,55.254
31542,18-08-27,21:15:40,85.172,55.222
31543,18-08-27,21:20:40,85.127,55.726
31544,18-08-27,21:25:40,84.990,56.159
31545,18-08-27,21:30:40,84.900,56.658
31546,18-08-27,21:35:40,84.767,56.962
31547,18-08-27,21:40:40,84.677,57.018
31548,18-08-27,21:45:40,84.272,57.709
31549,18-08-27,21:50:40,83.869,58.273
31550,18-08-27,21:55:40,83.779,58.485
31551,18-08-27,22:00:40,83.646,59.162
31552,18-08-27,22:05:40,83.646,59.756
31553,18-08-27,22:10:40,83.646,59.569
31554,18-08-27,22:15:40,83.556,59.873
31555,18-08-27,22:20:40,83.199,60.683
31556,18-08-27,22:25:40,83.064,61.013
31557,18-08-27,22:30:40,82.931,61.343
31558,18-08-27,22:35:40,82.575,61.962
31559,18-08-27,22:40:40,82.798,62.043
31560,18-08-27,22:45:40,82.708,61.850
31561,18-08-27,22:50:40,82.130,62.663
31562,18-08-27,22:55:40,82.130,62.940
31563,18-08-27,23:00:40,82.263,63.168
31564,18-08-27,23:05:40,82.441,63.123
31565,18-08-27,23:10:40,82.042,63.363
31566,18-08-27,23:15:40,82.218,63.256
31567,18-08-27,23:20:40,82.530,63.100
31568,18-08-27,23:25:40,82.175,63.345
31569,18-08-27,23:30:40,81.730,63.918
31570,18-08-27,23:35:40,81.244,64.486
31571,18-08-27,23:40:40,81.244,65.036
31572,18-08-27,23:45:40,81.466,64.690
31573,18-08-27,23:50:40,81.023,65.351
31574,18-08-27,23:55:40,81.154,65.455
31575,18-08-28,00:00:40,81.199,65.916
31576,18-08-28,00:05:40,81.023,65.717
31577,18-08-28,00:10:40,81.199,65.977
31578,18-08-28,00:15:40,80.978,66.503
31579,18-08-28,00:20:40,80.580,66.708
31580,18-08-28,00:25:40,80.184,67.185
31581,18-08-28,00:30:40,80.316,67.318
31582,18-08-28,00:35:40,79.963,67.314
31583,18-08-28,00:40:40,79.876,67.759
31584,18-08-28,00:45:40,79.655,68.189
31585,18-08-28,00:50:40,79.392,68.585
31586,18-08-28,00:55:40,79.347,69.151
31587,18-08-28,01:00:40,79.173,69.313
31588,18-08-28,01:05:40,79.173,69.852
31589,18-08-28,01:10:40,79.128,70.087
31590,18-08-28,01:15:40,79.128,70.326
31591,18-08-28,01:20:40,79.084,70.441
31592,18-08-28,01:25:40,79.392,70.413
31593,18-08-28,01:30:40,79.876,69.654
31594,18-08-28,01:35:40,80.449,68.720
31595,18-08-28,01:40:40,80.580,67.979
31596,18-08-28,01:45:40,80.757,67.543
31597,18-08-28,01:50:40,80.537,67.642
31598,18-08-28,01:55:40,80.713,67.539
31599,18-08-28,02:00:40,80.404,67.780
31600,18-08-28,02:05:40,80.096,67.992
31601,18-08-28,02:10:40,80.139,68.448
31602,18-08-28,02:15:40,80.051,68.530
31603,18-08-28,02:20:40,80.051,68.740
31604,18-08-28,02:25:40,80.096,68.985
31605,18-08-28,02:30:40,80.096,68.925
31606,18-08-28,02:35:40,80.096,69.106
31607,18-08-28,02:40:40,80.051,69.131
31608,18-08-28,02:45:40,80.096,69.406
31609,18-08-28,02:50:40,79.963,69.393
31610,18-08-28,02:55:40,79.831,69.799
31611,18-08-28,03:00:40,79.876,69.924
31612,18-08-28,03:05:40,79.788,70.154
31613,18-08-28,03:10:40,79.743,70.389
31614,18-08-28,03:15:40,79.435,70.775
31615,18-08-28,03:20:40,79.392,70.741
31616,18-08-28,03:25:40,79.216,71.081
31617,18-08-28,03:30:40,78.777,71.719
31618,18-08-28,03:35:40,78.559,72.497
31619,18-08-28,03:40:40,78.382,72.952
31620,18-08-28,03:45:40,78.033,73.121
31621,18-08-28,03:50:40,77.945,73.613
31622,18-08-28,03:55:40,77.770,74.388
31623,18-08-28,04:00:40,77.684,74.906
31624,18-08-28,04:05:40,77.639,75.340
31625,18-08-28,04:10:40,77.553,75.535
31626,18-08-28,04:15:40,77.421,75.609
31627,18-08-28,04:20:40,77.247,75.852
31628,18-08-28,04:25:40,76.986,76.144
31629,18-08-28,04:30:40,76.725,76.376
31630,18-08-28,04:35:40,76.811,76.967
31631,18-08-28,04:40:40,76.899,77.325
31632,18-08-28,04:45:40,76.942,77.475
31633,18-08-28,04:50:40,76.507,77.657
31634,18-08-28,04:55:40,76.375,78.075
31635,18-08-28,05:00:40,76.158,78.310
31636,18-08-28,05:05:40,76.158,78.800
31637,18-08-28,05:10:40,76.289,79.160
31638,18-08-28,05:15:40,76.332,79.223
31639,18-08-28,05:20:40,76.419,79.262
31640,18-08-28,05:25:40,76.507,79.272
31641,18-08-28,05:30:40,76.550,79.190
31642,18-08-28,05:35:40,76.419,78.945
31643,18-08-28,05:40:40,76.332,78.935
31644,18-08-28,05:45:40,76.332,79.280
31645,18-08-28,05:50:40,76.158,79.633
31646,18-08-28,05:55:40,76.114,79.915
31647,18-08-28,06:00:40,75.985,80.100
31648,18-08-28,06:05:40,76.071,80.396
31649,18-08-28,06:10:40,75.985,80.929
31650,18-08-28,06:15:40,75.853,81.198
31651,18-08-28,06:20:40,75.724,81.439
31652,18-08-28,06:25:40,75.637,81.770
31653,18-08-28,06:30:40,75.420,82.056
31654,18-08-28,06:35:40,75.204,82.115
31655,18-08-28,06:40:40,75.290,82.494
31656,18-08-28,06:45:40,75.290,82.692
31657,18-08-28,06:50:40,75.290,82.890
31658,18-08-28,06:55:40,75.247,83.082
31659,18-08-28,07:00:40,75.160,83.298
31660,18-08-28,07:05:40,75.117,83.490
31661,18-08-28,07:10:40,75.074,83.569
31662,18-08-28,07:15:40,74.943,83.553
31663,18-08-28,07:20:40,74.943,83.637
31664,18-08-28,07:25:40,75.160,83.805
31665,18-08-28,07:30:40,75.204,83.867
31666,18-08-28,07:35:40,75.376,83.973
31667,18-08-28,07:40:40,75.637,83.920
31668,18-08-28,07:45:40,75.853,83.750
31669,18-08-28,07:50:40,76.028,83.574
31670,18-08-28,07:55:40,76.203,83.425
31671,18-08-28,08:00:40,76.375,83.051
31672,18-08-28,08:05:40,76.681,82.748
31673,18-08-28,08:10:40,76.899,82.263
31674,18-08-28,08:15:40,77.117,81.919
31675,18-08-28,08:20:40,77.335,81.574
31676,18-08-28,08:25:40,77.509,81.138
31677,18-08-28,08:30:40,77.859,80.836
31678,18-08-28,08:35:40,78.076,80.058
31679,18-08-28,08:40:40,78.339,79.571
31680,18-08-28,08:45:40,78.471,79.067
31681,18-08-28,08:50:40,78.645,78.306
31682,18-08-28,08:55:40,78.865,77.954
31683,18-08-28,09:00:40,79.261,77.708
31684,18-08-28,09:05:40,79.567,77.044
31685,18-08-28,09:10:40,81.376,76.250
31686,18-08-28,09:15:40,82.665,72.542
31687,18-08-28,09:20:40,81.909,72.225
31688,18-08-28,09:25:40,81.997,72.055
31689,18-08-28,09:30:40,82.708,71.621
31690,18-08-28,09:35:40,83.646,70.877
31691,18-08-28,09:40:40,83.869,68.727
31692,18-08-28,09:45:40,83.109,69.166
31693,18-08-28,09:50:40,81.775,70.506
31694,18-08-28,09:55:40,83.691,70.551
31695,18-08-28,10:00:40,83.511,70.533
31696,18-08-28,10:05:40,84.542,69.097
31697,18-08-28,10:10:40,84.857,68.430
