Row,Date,Time,Temp,RH
635,18-07-23,17:34:36,90.565,48.829
636,18-07-23,17:39:36,88.167,50.349
637,18-07-23,17:44:36,87.028,51.333
638,18-07-23,17:49:36,85.577,53.374
639,18-07-23,17:54:36,85.894,53.91
640,18-07-23,17:59:36,85.397,54.158
641,18-07-23,18:04:36,85.262,54.784
642,18-07-23,18:09:36,84.542,55.077
643,18-07-23,18:14:36,84.587,55.588
644,18-07-23,18:19:36,84.182,56.094
645,18-07-23,18:24:36,84.407,56.396
646,18-07-23,18:29:36,84.362,56.992
647,18-07-23,18:34:36,83.959,57.117
648,18-07-23,18:39:36,83.914,57.711
649,18-07-23,18:44:36,83.824,57.641
650,18-07-23,18:49:36,83.467,57.768
651,18-07-23,18:54:36,83.422,57.796
652,18-07-23,18:59:36,83.377,57.729
653,18-07-23,19:04:36,83.109,57.927
654,18-07-23,19:09:36,83.377,58.451
655,18-07-23,19:14:36,83.199,58.811
656,18-07-23,19:19:36,83.242,60.002
657,18-07-23,19:24:36,83.021,60.512
658,18-07-23,19:29:36,82.753,61.792
659,18-07-23,19:34:36,82.575,62.672
660,18-07-23,19:39:36,82.308,62.926
661,18-07-23,19:44:36,82.13,63.34
662,18-07-23,19:49:36,82.085,63.183
663,18-07-23,19:54:36,82.175,63.591
664,18-07-23,19:59:36,81.952,64.123
665,18-07-23,20:04:36,81.775,64.535
666,18-07-23,20:09:36,81.421,65.053
667,18-07-23,20:14:36,78.165,71.448
668,18-07-23,20:19:36,75.637,76.69
669,18-07-23,20:24:36,74.467,80.578
670,18-07-23,20:29:36,74.381,82.185
671,18-07-23,20:34:36,73.515,83.63
672,18-07-23,20:39:36,73.688,85.108
673,18-07-23,20:44:36,73.04,86.667
674,18-07-23,20:49:36,73.213,87.408
675,18-07-23,20:54:36,73.213,88.071
676,18-07-23,20:59:36,72.912,88.362
677,18-07-23,21:04:36,73.299,88.797
678,18-07-23,21:09:36,73.472,89.04
679,18-07-23,21:14:36,73.213,89.307
680,18-07-23,21:19:36,73.472,89.698
681,18-07-23,21:24:36,73.602,89.934
682,18-07-23,21:29:36,74.034,90.348
683,18-07-23,21:34:36,74.163,90.447
684,18-07-23,21:39:36,73.904,90.358
685,18-07-23,21:44:36,74.511,90.603
686,18-07-23,21:49:36,74.295,90.738
687,18-07-23,21:54:36,74.511,91.095
688,18-07-23,21:59:36,74.206,91.217
689,18-07-23,22:04:36,73.774,91.267
690,18-07-23,22:09:36,73.515,91.559
691,18-07-23,22:14:36,73.213,91.734
692,18-07-23,22:19:36,73.256,91.795
693,18-07-23,22:24:36,73.645,91.793
694,18-07-23,22:29:36,73.818,91.79
695,18-07-23,22:34:36,73.429,92.062
696,18-07-23,22:39:36,73.17,92.162
697,18-07-23,22:44:36,72.653,92.226
698,18-07-23,22:49:36,71.877,92.255
699,18-07-23,22:54:36,71.577,92.456
700,18-07-23,22:59:36,70.803,92.537
701,18-07-23,23:04:36,69.942,92.767
702,18-07-23,23:09:36,69.942,93.062
703,18-07-23,23:14:36,70.029,93.288
704,18-07-23,23:19:36,69.643,93.287
705,18-07-23,23:24:36,69.814,93.472
706,18-07-23,23:29:36,69.213,93.388
707,18-07-23,23:34:36,68.999,93.731
708,18-07-23,23:39:36,68.913,93.905
709,18-07-23,23:44:36,69.042,94.056
710,18-07-23,23:49:36,69.085,94.142
711,18-07-23,23:54:36,69.17,94.26
712,18-07-23,23:59:36,69.471,94.436
713,18-07-24,0:04:36,69.557,94.475
714,18-07-24,0:09:36,69.471,94.542
715,18-07-24,0:14:36,69.771,94.638
716,18-07-24,0:19:36,69.942,94.689
717,18-07-24,0:24:36,69.771,94.771
718,18-07-24,0:29:36,69.858,94.863
719,18-07-24,0:34:36,69.942,94.955
720,18-07-24,0:39:36,69.942,94.981
721,18-07-24,0:44:36,69.942,95.034
722,18-07-24,0:49:36,69.858,95.128
723,18-07-24,0:54:36,70.158,95.224
724,18-07-24,0:59:36,70.372,95.281
725,18-07-24,1:04:36,70.115,95.271
726,18-07-24,1:09:36,70.243,95.342
727,18-07-24,1:14:36,70.372,95.467
728,18-07-24,1:19:36,70.286,95.508
729,18-07-24,1:24:36,70.115,95.457
730,18-07-24,1:29:36,70.286,95.561
731,18-07-24,1:34:36,70.286,95.614
732,18-07-24,1:39:36,70.286,95.64
733,18-07-24,1:44:36,70.286,95.746
734,18-07-24,1:49:36,70.286,95.72
735,18-07-24,1:54:36,70.243,95.74
736,18-07-24,1:59:36,70.459,95.824
737,18-07-24,2:04:36,70.63,95.901
738,18-07-24,2:09:36,70.587,95.869
739,18-07-24,2:14:36,70.543,95.968
740,18-07-24,2:19:36,70.543,95.968
741,18-07-24,2:24:36,70.846,96.012
742,18-07-24,2:29:36,70.846,96.012
743,18-07-24,2:34:36,70.673,96.093
744,18-07-24,2:39:36,70.803,96.059
745,18-07-24,2:44:36,71.017,96.142
746,18-07-24,2:49:36,71.103,96.128
747,18-07-24,2:54:36,71.231,96.2
748,18-07-24,2:59:36,71.404,96.198
749,18-07-24,3:04:36,71.447,96.205
750,18-07-24,3:09:36,71.404,96.225
751,18-07-24,3:14:36,71.49,96.264
752,18-07-24,3:19:36,71.49,96.237
753,18-07-24,3:24:36,71.533,96.27
754,18-07-24,3:29:36,71.533,96.27
755,18-07-24,3:34:36,71.533,96.27
756,18-07-24,3:39:36,71.62,96.282
757,18-07-24,3:44:36,71.577,96.276
758,18-07-24,3:49:36,71.404,96.251
759,18-07-24,3:54:36,71.62,96.335
760,18-07-24,3:59:36,71.533,96.27
761,18-07-24,4:04:36,71.404,96.357
762,18-07-24,4:09:36,71.274,96.339
763,18-07-24,4:14:36,71.231,96.332
764,18-07-24,4:19:36,71.274,96.365
765,18-07-24,4:24:36,71.19,96.353
766,18-07-24,4:29:36,71.103,96.419
767,18-07-24,4:34:36,71.017,96.46
768,18-07-24,4:39:36,70.974,96.454
769,18-07-24,4:44:36,70.974,96.454
770,18-07-24,4:49:36,71.017,96.46
771,18-07-24,4:54:36,70.93,96.421
772,18-07-24,4:59:36,70.974,96.401
773,18-07-24,5:04:36,70.803,96.429
774,18-07-24,5:09:36,70.93,96.447
775,18-07-24,5:14:36,70.974,96.401
776,18-07-24,5:19:36,70.93,96.342
777,18-07-24,5:24:36,70.93,96.342
778,18-07-24,5:29:36,70.974,96.374
779,18-07-24,5:34:36,70.974,96.348
780,18-07-24,5:39:36,70.974,96.348
781,18-07-24,5:44:36,71.017,96.301
782,18-07-24,5:49:36,70.974,96.295
783,18-07-24,5:54:36,71.06,96.228
784,18-07-24,5:59:36,70.974,96.269
785,18-07-24,6:04:36,71.06,96.307
786,18-07-24,6:09:36,70.974,96.269
787,18-07-24,6:14:36,71.103,96.261
788,18-07-24,6:19:36,71.231,96.226
789,18-07-24,6:24:36,71.146,96.161
790,18-07-24,6:29:36,71.231,96.174
791,18-07-24,6:34:36,71.146,96.135
792,18-07-24,6:39:36,71.231,96.121
793,18-07-24,6:44:36,71.274,96.1
794,18-07-24,6:49:36,71.231,96.041
795,18-07-24,6:54:36,71.274,96.074
796,18-07-24,6:59:36,71.274,96.021
797,18-07-24,7:04:36,71.361,95.98
798,18-07-24,7:09:36,71.447,95.966
799,18-07-24,7:14:36,71.361,95.901
800,18-07-24,7:19:36,71.49,95.866
801,18-07-24,7:24:36,71.704,95.791
802,18-07-24,7:29:36,71.748,95.717
803,18-07-24,7:34:36,72.093,95.607
804,18-07-24,7:39:36,72.307,95.532
805,18-07-24,7:44:36,72.61,95.415
806,18-07-24,7:49:36,72.783,95.333
807,18-07-24,7:54:36,72.912,95.191
808,18-07-24,7:59:36,72.826,94.858
809,18-07-24,8:04:36,73.126,94.741
810,18-07-24,8:09:36,73.299,94.497
811,18-07-24,8:14:36,73.213,94.109
812,18-07-24,8:19:36,72.826,94.055
813,18-07-24,8:24:36,72.48,93.792
814,18-07-24,8:29:36,72.567,93.696
815,18-07-24,8:34:36,72.523,93.422
816,18-07-24,8:39:36,72.696,93.365
817,18-07-24,8:44:36,73.083,93.311
818,18-07-24,8:49:36,73.472,92.961
819,18-07-24,8:54:36,73.904,92.588
820,18-07-24,8:59:36,73.904,92.371
821,18-07-24,9:04:36,73.342,91.861
822,18-07-24,9:09:36,73.558,91.619
823,18-07-24,9:14:36,73.688,91.092
824,18-07-24,9:19:36,73.342,90.664
825,18-07-24,9:24:36,73.904,90.385
826,18-07-24,9:29:36,73.904,89.975
827,18-07-24,9:34:36,74.077,89.559
828,18-07-24,9:39:36,74.12,89.345
829,18-07-24,9:44:36,74.077,89.01
830,18-07-24,9:49:36,74.295,88.653
831,18-07-24,9:54:36,74.206,88.531
832,18-07-24,9:59:36,74.034,88.454
833,18-07-24,10:04:36,74.206,88.476
834,18-07-24,10:09:36,74.467,88.455
835,18-07-24,10:14:36,74.12,87.858
836,18-07-24,10:19:36,74.554,87.969
837,18-07-24,10:24:36,74.554,87.748
838,18-07-24,10:29:36,74.206,87.426
839,18-07-24,10:34:36,74.25,87.626
840,18-07-24,10:39:36,74.295,87.576
841,18-07-24,10:44:36,74.467,87.321
842,18-07-24,10:49:36,74.683,87.1
843,18-07-24,10:54:36,74.597,86.477
844,18-07-24,10:59:36,75.16,86.103
845,18-07-24,11:04:36,75.985,85.565
846,18-07-24,11:09:36,77.378,84.53
847,18-07-24,11:14:36,76.725,82.753
848,18-07-24,11:19:36,77.16,82.124
849,18-07-24,11:24:36,76.419,81.978
850,18-07-24,11:29:36,76.899,82.376
851,18-07-24,11:34:36,76.681,81.724
852,18-07-24,11:39:36,76.942,82.24
853,18-07-24,11:44:36,78.339,81.637
854,18-07-24,11:49:36,78.427,80.502
855,18-07-24,11:54:36,78.033,79.708
856,18-07-24,11:59:36,78.033,79.679
857,18-07-24,12:04:36,77.553,78.586
858,18-07-24,12:09:36,78.602,78.301
859,18-07-24,12:14:36,79.655,78.16
860,18-07-24,12:19:36,80.184,76.265
861,18-07-24,12:24:36,79.435,75.479
862,18-07-24,12:29:36,79.173,75.333
863,18-07-24,12:34:36,79.261,75.87
864,18-07-24,12:39:36,79.392,75.885
865,18-07-24,12:44:36,80.139,75.086
866,18-07-24,12:49:36,80.361,74.374
867,18-07-24,12:54:36,80.272,74.806
868,18-07-24,12:59:36,79.831,73.786
869,18-07-24,13:04:36,80.89,74.017
870,18-07-24,13:09:36,81.597,72.966
871,18-07-24,13:14:36,80.668,72.512
872,18-07-24,13:19:36,80.625,72.863
873,18-07-24,13:24:36,80.537,73.002
874,18-07-24,13:29:36,81.509,73.165
875,18-07-24,13:34:36,81.819,71.917
876,18-07-24,13:39:36,83.064,70.156
877,18-07-24,13:44:36,82.085,68.822
878,18-07-24,13:49:36,82.175,69.555
879,18-07-24,13:54:36,82.308,68.603
880,18-07-24,13:59:36,83.109,67.985
881,18-07-24,14:04:36,84.004,67.89
882,18-07-24,14:09:36,82.931,66.691
883,18-07-24,14:14:36,83.914,66.725
884,18-07-24,14:19:36,84.9,65.963
885,18-07-24,14:24:36,83.869,65.528
886,18-07-24,14:29:36,84.587,62.885
887,18-07-24,14:34:36,83.377,64.777
888,18-07-24,14:39:36,85.352,64.098
889,18-07-24,14:44:36,86.572,62.256
890,18-07-24,14:49:36,84.407,63.487
891,18-07-24,14:54:36,85.622,62.109
892,18-07-24,14:59:36,85.622,62.606
893,18-07-24,15:04:36,84.9,62.356
894,18-07-24,15:09:36,84.542,63.19
895,18-07-24,15:14:36,84.767,63.55
896,18-07-24,15:19:36,85.757,62.184
897,18-07-24,15:24:36,86.891,61.63
898,18-07-24,15:29:36,86.119,62.371
899,18-07-24,15:34:36,87.436,60.834
900,18-07-24,15:39:36,88.075,57.646
901,18-07-24,15:44:36,88.075,59.225
902,18-07-24,15:49:36,86.936,57.773
903,18-07-24,15:54:36,86.256,59.039
904,18-07-24,15:59:36,86.346,59.581
905,18-07-24,16:04:36,87.71,59.414
906,18-07-24,16:09:36,87.665,58.906
907,18-07-24,16:14:36,86.844,59.341
908,18-07-24,16:19:36,86.391,59.49
909,18-07-24,16:24:36,86.527,60.067
910,18-07-24,16:29:36,87.573,59.528
911,18-07-24,16:34:36,86.664,59.796
912,18-07-24,16:39:36,86.301,59.545
913,18-07-24,16:44:36,86.981,59.258
914,18-07-24,16:49:36,88.167,58.665
915,18-07-24,16:54:36,87.3,58.939
916,18-07-24,16:59:36,86.346,59.988
917,18-07-24,17:04:36,85.712,60.934
918,18-07-24,17:09:36,85.082,62.03
919,18-07-24,17:14:36,85.035,62.833
920,18-07-24,17:19:36,84.452,63.83
921,18-07-24,17:24:36,84.362,64.253
922,18-07-24,17:29:36,84.004,64.743
923,18-07-24,17:34:36,84.452,64.816
924,18-07-24,17:39:36,83.736,65.362
925,18-07-24,17:44:36,84.272,65.382
926,18-07-24,17:49:36,85.939,64.553
927,18-07-24,17:54:36,86.029,61.99
928,18-07-24,17:59:36,86.256,61.73
929,18-07-24,18:04:36,86.437,62.742
930,18-07-24,18:09:36,84.452,62.656
931,18-07-24,18:14:36,83.064,64.625
932,18-07-24,18:19:36,83.824,64.757
933,18-07-24,18:24:36,84.452,62.842
934,18-07-24,18:29:36,84.182,64.175
935,18-07-24,18:34:36,83.601,63.629
936,18-07-24,18:39:36,83.242,63.996
937,18-07-24,18:44:36,84.452,64.938
938,18-07-24,18:49:36,84.9,64.118
939,18-07-24,18:54:36,83.109,65.701
940,18-07-24,18:59:36,83.242,66.416
941,18-07-24,19:04:36,82.665,66.939
942,18-07-24,19:09:36,82.353,67.547
943,18-07-24,19:14:36,82.396,67.4
944,18-07-24,19:19:36,82.575,67.842
945,18-07-24,19:24:36,82.175,68.106
946,18-07-24,19:29:36,81.642,68.808
947,18-07-24,19:34:36,81.597,69.467
948,18-07-24,19:39:36,81.244,69.221
949,18-07-24,19:44:36,81.199,69.397
950,18-07-24,19:49:36,81.288,69.616
951,18-07-24,19:54:36,80.935,69.58
952,18-07-24,19:59:36,80.58,70.983
953,18-07-24,20:04:36,80.404,71.889
954,18-07-24,20:09:36,80.449,72.429
955,18-07-24,20:14:36,80.492,72.552
956,18-07-24,20:19:36,80.139,72.842
957,18-07-24,20:24:36,79.963,73.534
958,18-07-24,20:29:36,79.48,74.19
959,18-07-24,20:34:36,79.392,74.769
960,18-07-24,20:39:36,78.953,75.455
961,18-07-24,20:44:36,78.777,76.051
962,18-07-24,20:49:36,79.084,76.348
963,18-07-24,20:54:36,79.128,76.177
964,18-07-24,20:59:36,79.084,76.406
965,18-07-24,21:04:36,78.822,76.464
966,18-07-24,21:09:36,78.514,76.926
967,18-07-24,21:14:36,78.339,77.517
968,18-07-24,21:19:36,78.296,77.976
969,18-07-24,21:24:36,78.208,78.285
970,18-07-24,21:29:36,78.121,78.68
971,18-07-24,21:34:36,78.076,79.05
972,18-07-24,21:39:36,78.121,79.257
973,18-07-24,21:44:36,78.208,79.354
974,18-07-24,21:49:36,78.076,79.396
975,18-07-24,21:54:36,78.121,79.488
976,18-07-24,21:59:36,78.033,79.65
977,18-07-24,22:04:36,77.902,80.038
978,18-07-24,22:09:36,77.902,80.354
979,18-07-24,22:14:36,77.945,80.474
980,18-07-24,22:19:36,77.815,80.544
981,18-07-24,22:24:36,77.596,80.862
982,18-07-24,22:29:36,77.509,81.052
983,18-07-24,22:34:36,77.378,81.237
984,18-07-24,22:39:36,77.203,81.587
985,18-07-24,22:44:36,77.072,81.942
986,18-07-24,22:49:36,76.942,82.268
987,18-07-24,22:54:36,76.768,82.503
988,18-07-24,22:59:36,76.636,82.799
989,18-07-24,23:04:36,76.768,82.985
990,18-07-24,23:09:36,76.681,83.144
991,18-07-24,23:14:36,76.636,83.281
992,18-07-24,23:19:36,76.507,83.463
993,18-07-24,23:24:36,76.55,83.751
994,18-07-24,23:29:36,76.419,83.848
995,18-07-24,23:34:36,76.203,84.244
996,18-07-24,23:39:36,75.942,84.746
997,18-07-24,23:44:36,75.724,85.196
998,18-07-24,23:49:36,75.767,85.453
999,18-07-24,23:54:36,75.724,85.616
1000,18-07-24,23:59:36,75.637,85.661
1001,18-07-25,0:04:36,75.594,85.907
1002,18-07-25,0:09:36,75.551,86.153
1003,18-07-25,0:14:36,75.551,86.292
1004,18-07-25,0:19:36,75.376,86.354
1005,18-07-25,0:24:36,75.333,86.571
1006,18-07-25,0:29:36,75.247,86.783
1007,18-07-25,0:34:36,75.117,87.072
1008,18-07-25,0:39:36,75.029,87.311
1009,18-07-25,0:44:36,74.986,87.472
1010,18-07-25,0:49:36,74.943,87.577
1011,18-07-25,0:54:36,75.29,87.677
1012,18-07-25,0:59:36,75.16,87.688
1013,18-07-25,1:04:36,74.986,87.694
1014,18-07-25,1:09:36,74.856,87.732
1015,18-07-25,1:14:36,74.943,87.854
1016,18-07-25,1:19:36,74.856,87.953
1017,18-07-25,1:24:36,74.727,87.992
1018,18-07-25,1:29:36,74.597,88.03
1019,18-07-25,1:34:36,74.467,88.096
1020,18-07-25,1:39:36,74.597,88.251
1021,18-07-25,1:44:36,74.467,88.4
1022,18-07-25,1:49:36,74.467,88.455
1023,18-07-25,1:54:36,74.424,88.56
1024,18-07-25,1:59:36,74.25,88.73
1025,18-07-25,2:04:36,74.25,88.813
1026,18-07-25,2:09:36,74.381,88.885
1027,18-07-25,2:14:36,74.338,88.824
1028,18-07-25,2:19:36,74.467,88.841
1029,18-07-25,2:24:36,74.77,88.55
1030,18-07-25,2:29:36,74.511,88.35
1031,18-07-25,2:34:36,74.727,88.241
1032,18-07-25,2:39:36,74.683,88.042
1033,18-07-25,2:44:36,74.381,88.002
1034,18-07-25,2:49:36,74.25,87.985
1035,18-07-25,2:54:36,73.99,88.117
1036,18-07-25,2:59:36,73.818,88.315
1037,18-07-25,3:04:36,73.602,88.617
1038,18-07-25,3:09:36,73.602,88.892
1039,18-07-25,3:14:36,73.602,89.002
1040,18-07-25,3:19:36,73.645,89.173
1041,18-07-25,3:24:36,73.602,89.222
1042,18-07-25,3:29:36,73.515,89.375
1043,18-07-25,3:34:36,73.515,89.402
1044,18-07-25,3:39:36,73.386,89.577
1045,18-07-25,3:44:36,73.213,89.773
1046,18-07-25,3:49:36,73.126,89.926
1047,18-07-25,3:54:36,73.083,90.056
1048,18-07-25,3:59:36,73.04,90.187
1049,18-07-25,4:04:36,72.997,90.345
1050,18-07-25,4:09:36,72.869,90.491
1051,18-07-25,4:14:36,72.869,90.655
1052,18-07-25,4:19:36,72.826,90.812
1053,18-07-25,4:24:36,72.783,91.051
1054,18-07-25,4:29:36,72.783,91.241
1055,18-07-25,4:34:36,72.696,91.365
1056,18-07-25,4:39:36,72.696,91.528
1057,18-07-25,4:44:36,72.696,91.718
1058,18-07-25,4:49:36,72.696,91.826
1059,18-07-25,4:54:36,72.61,91.977
1060,18-07-25,4:59:36,72.653,92.253
1061,18-07-25,5:04:36,72.696,92.259
1062,18-07-25,5:09:36,72.523,92.344
1063,18-07-25,5:14:36,72.351,92.401
1064,18-07-25,5:19:36,72.264,92.416
1065,18-07-25,5:24:36,72.48,92.554
1066,18-07-25,5:29:36,72.61,92.518
1067,18-07-25,5:34:36,72.61,92.491
1068,18-07-25,5:39:36,72.523,92.56
1069,18-07-25,5:44:36,72.48,92.554
1070,18-07-25,5:49:36,72.523,92.56
1071,18-07-25,5:54:36,72.48,92.554
1072,18-07-25,5:59:36,72.437,92.548
1073,18-07-25,6:04:36,72.351,92.563
1074,18-07-25,6:09:36,72.221,92.518
1075,18-07-25,6:14:36,71.964,92.59
1076,18-07-25,6:19:36,71.791,92.674
1077,18-07-25,6:24:36,71.748,92.776
1078,18-07-25,6:29:36,71.834,92.869
1079,18-07-25,6:34:36,71.92,92.961
1080,18-07-25,6:39:36,71.791,92.997
1081,18-07-25,6:44:36,71.704,93.093
1082,18-07-25,6:49:36,71.877,93.197
1083,18-07-25,6:54:36,72.007,93.215
1084,18-07-25,6:59:36,71.877,93.278
1085,18-07-25,7:04:36,71.791,93.346
1086,18-07-25,7:09:36,71.834,93.433
1087,18-07-25,7:14:36,71.92,93.499
1088,18-07-25,7:19:36,71.964,93.451
1089,18-07-25,7:24:36,72.093,93.469
1090,18-07-25,7:29:36,72.351,93.505
1091,18-07-25,7:34:36,72.48,93.416
1092,18-07-25,7:39:36,72.653,93.359
1093,18-07-25,7:44:36,72.783,93.243
1094,18-07-25,7:49:36,73.04,93.198
1095,18-07-25,7:54:36,73.342,93.024
1096,18-07-25,7:59:36,73.472,92.853
1097,18-07-25,8:04:36,73.731,92.618
1098,18-07-25,8:09:36,74.034,92.172
1099,18-07-25,8:14:36,75.16,91.673
1100,18-07-25,8:19:36,75.898,90.735
1101,18-07-25,8:24:36,76.289,89.743
1102,18-07-25,8:29:36,75.204,88.772
1103,18-07-25,8:34:36,75.29,88.37
1104,18-07-25,8:39:36,75.767,88.349
1105,18-07-25,8:44:36,76.114,87.645
1106,18-07-25,8:49:36,76.854,86.989
1107,18-07-25,8:54:36,77.815,85.852
1108,18-07-25,8:59:36,78.076,84.476
1109,18-07-25,9:04:36,77.815,83.566
1110,18-07-25,9:09:36,77.247,83.185
1111,18-07-25,9:14:36,77.029,83.527
1112,18-07-25,9:19:36,76.986,83.352
1113,18-07-25,9:24:36,77.16,83.43
1114,18-07-25,9:29:36,77.378,83.286
1115,18-07-25,9:34:36,78.251,81.427
1116,18-07-25,9:39:36,79.876,81.19
1117,18-07-25,9:44:36,80.449,78.773
1118,18-07-25,9:49:36,81.73,77.052
1119,18-07-25,9:54:36,82.218,74.781
1120,18-07-25,9:59:36,81.288,73.823
1121,18-07-25,10:04:36,80.404,74.083
1122,18-07-25,10:09:36,81.244,73.492
1123,18-07-25,10:14:36,82.085,71.825
1124,18-07-25,10:19:36,82.175,70.937
1125,18-07-25,10:24:36,80.58,72.324
1126,18-07-25,10:29:36,80.404,73.344
1127,18-07-25,10:34:36,81.819,71.947
1128,18-07-25,10:39:36,83.064,70.427
1129,18-07-25,10:44:36,83.736,67.682
1130,18-07-25,10:49:36,84.049,67.56
1131,18-07-25,10:54:36,84.004,66.581
1132,18-07-25,10:59:36,84.632,65.047
1133,18-07-25,11:04:36,85.262,65.291
1134,18-07-25,11:09:36,85.082,64.32
1135,18-07-25,11:14:36,84.497,63.557
1136,18-07-25,11:19:36,85.577,64.088
1137,18-07-25,11:24:36,87.163,62.589
1138,18-07-25,11:29:36,83.824,63.187
1139,18-07-25,11:34:36,84.362,63.884
1140,18-07-25,11:39:36,85.802,62.871
1141,18-07-25,11:44:36,86.164,62.407
1142,18-07-25,11:49:36,87.346,61.702
1143,18-07-25,11:54:36,85.082,60.66
1144,18-07-25,11:59:36,85.622,61.581
1145,18-07-25,12:04:36,83.646,62.398
1146,18-07-25,12:09:36,85.262,62.233
1147,18-07-25,12:14:36,85.172,61.914
1148,18-07-25,12:19:36,85.849,59.287
1149,18-07-25,12:24:36,86.936,58.498
1150,18-07-25,12:29:36,86.346,58.134
1151,18-07-25,12:34:36,87.118,58.23
1152,18-07-25,12:39:36,86.799,58.739
1153,18-07-25,12:44:36,87.391,57.905
1154,18-07-25,12:49:36,87.757,57.967
1155,18-07-25,12:54:36,88.122,56.221
1156,18-07-25,12:59:36,85.894,55.915
1157,18-07-25,13:04:36,88.351,56.716
1158,18-07-25,13:09:36,88.671,53.965
1159,18-07-25,13:14:36,89.316,53.115
1160,18-07-25,13:19:36,89.962,52.777
1161,18-07-25,13:24:36,90.612,51.468
1162,18-07-25,13:29:36,88.81,51.303
1163,18-07-25,13:34:36,89.546,52.262
1164,18-07-25,13:39:36,89.269,53.979
1165,18-07-25,13:44:36,89.685,50.297
1166,18-07-25,13:49:36,89.915,50.151
1167,18-07-25,13:54:36,91.263,51.224
1168,18-07-25,13:59:36,91.823,50.875
1169,18-07-25,14:04:36,89.731,50.82
1170,18-07-25,14:09:36,88.351,52.334
1171,18-07-25,14:14:36,88.122,54.307
1172,18-07-25,14:19:36,90.612,51.792
1173,18-07-25,14:24:36,90.936,50.485
1174,18-07-25,14:29:36,91.729,50.184
1175,18-07-25,14:34:36,89.224,52.302
1176,18-07-25,14:39:36,89.132,54.289
1177,18-07-25,14:44:36,90.982,52.208
1178,18-07-25,14:49:36,88.993,52.059
1179,18-07-25,14:54:36,89.177,52.879
1180,18-07-25,14:59:36,88.075,54.399
1181,18-07-25,15:04:36,87.21,55.798
1182,18-07-25,15:09:36,87.073,56.739
1183,18-07-25,15:14:36,86.981,57.302
1184,18-07-25,15:19:36,87.483,55.947
1185,18-07-25,15:24:36,87.346,56.698
1186,18-07-25,15:29:36,88.718,56.237
1187,18-07-25,15:34:36,92.338,51.985
1188,18-07-25,15:39:36,90.286,51.217
1189,18-07-25,15:44:36,90.194,52.44
1190,18-07-25,15:49:36,89.915,52.451
1191,18-07-25,15:54:36,88.534,53.954
1192,18-07-25,15:59:36,87.939,54.772
1193,18-07-25,16:04:36,87.3,55.551
1194,18-07-25,16:09:36,88.81,55.703
1195,18-07-25,16:14:36,90.424,51.875
1196,18-07-25,16:19:36,91.87,49.411
1197,18-07-25,16:24:36,90.239,49.132
1198,18-07-25,16:29:36,91.402,48.462
1199,18-07-25,16:34:36,91.355,48.229
1200,18-07-25,16:39:36,92.197,47.565
1201,18-07-25,16:44:36,92.386,48.038
1202,18-07-25,16:49:36,91.917,49.185
1203,18-07-25,16:54:36,93.139,48.09
1204,18-07-25,16:59:36,92.903,46.162
1205,18-07-25,17:04:36,92.763,45.756
1206,18-07-25,17:09:36,93.423,45.601
1207,18-07-25,17:14:36,92.809,46.75
1208,18-07-25,17:19:36,92.244,47.108
1209,18-07-25,17:24:36,92.386,46.952
1210,18-07-25,17:29:36,90.703,47.594
1211,18-07-25,17:34:36,91.683,46.642
1212,18-07-25,17:39:36,90.844,46.059
1213,18-07-25,17:44:36,90.379,46.489
1214,18-07-25,17:49:36,91.683,46.147
1215,18-07-25,17:54:36,91.402,45.535
1216,18-07-25,17:59:36,91.123,45.12
1217,18-07-25,18:04:36,89.685,46.573
1218,18-07-25,18:09:36,90.194,46.509
1219,18-07-25,18:14:36,88.671,47.88
1220,18-07-25,18:19:36,89.685,47.885
1221,18-07-25,18:24:36,89.776,46.383
1222,18-07-25,18:29:36,89.085,47.025
1223,18-07-25,18:34:36,88.443,47.407
1224,18-07-25,18:39:36,87.346,47.952
1225,18-07-25,18:44:36,87.528,49.103
1226,18-07-25,18:49:36,88.671,48.533
1227,18-07-25,18:54:36,88.579,47.678
1228,18-07-25,18:59:36,88.534,47.74
1229,18-07-25,19:04:36,88.626,47.877
1230,18-07-25,19:09:36,88.214,47.555
1231,18-07-25,19:14:36,87.073,47.607
1232,18-07-25,19:19:36,86.256,48.137
1233,18-07-25,19:24:36,85.894,48.111
1234,18-07-25,19:29:36,85.577,48.219
1235,18-07-25,19:34:36,85.262,47.808
1236,18-07-25,19:39:36,85.127,48.188
1237,18-07-25,19:44:36,85.127,48.804
1238,18-07-25,19:49:36,84.722,50.003
1239,18-07-25,19:54:36,84.587,50.799
1240,18-07-25,19:59:36,84.317,51.486
1241,18-07-25,20:04:36,84.004,51.526
1242,18-07-25,20:09:36,83.869,51.901
1243,18-07-25,20:14:36,83.691,52.303
1244,18-07-25,20:19:36,83.287,52.975
1245,18-07-25,20:24:36,83.021,53.846
1246,18-07-25,20:29:36,82.841,54.34
1247,18-07-25,20:34:36,82.396,55.128
1248,18-07-25,20:39:36,81.952,56.008
1249,18-07-25,20:44:36,81.687,56.741
1250,18-07-25,20:49:36,81.509,57.48
1251,18-07-25,20:54:36,81.466,58.04
1252,18-07-25,20:59:36,81.554,58.11
1253,18-07-25,21:04:36,81.199,58.673
1254,18-07-25,21:09:36,81.111,59.009
1255,18-07-25,21:14:36,80.978,59.278
1256,18-07-25,21:19:36,80.58,59.772
1257,18-07-25,21:24:36,80.537,60.109
