"Plot Title:  10635580"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635580, SEN S/N: 10635580, LBL:  10635580_T)","RH, % (LGR S/N: 10635580, SEN S/N: 10635580, LBL:  10635580_RH)"
21515,18-08-04,06:02:28,73.213,90.865
21516,18-08-04,06:07:28,73.126,90.962
21517,18-08-04,06:12:28,73.126,91.071
21518,18-08-04,06:17:28,73.213,91.164
21519,18-08-04,06:22:28,73.342,91.209
21520,18-08-04,06:27:28,73.429,91.193
21521,18-08-04,06:32:28,73.386,91.106
21522,18-08-04,06:37:28,73.342,91.154
21523,18-08-04,06:42:28,73.299,91.203
21524,18-08-04,06:47:28,73.515,91.259
21525,18-08-04,06:52:28,73.774,91.267
21526,18-08-04,06:57:28,73.731,90.989
21527,18-08-04,07:02:28,73.558,90.857
21528,18-08-04,07:07:28,73.558,90.857
21529,18-08-04,07:12:28,73.558,90.775
21530,18-08-04,07:17:28,73.429,90.867
21531,18-08-04,07:22:28,73.429,91.003
21532,18-08-04,07:27:28,73.386,91.188
21533,18-08-04,07:32:28,73.342,91.263
21534,18-08-04,07:37:28,73.299,91.312
21535,18-08-04,07:42:28,73.299,91.366
21536,18-08-04,07:47:28,73.515,91.613
21537,18-08-04,07:52:28,74.034,91.765
21538,18-08-04,07:57:28,74.467,91.579
21539,18-08-04,08:02:28,74.554,91.537
21540,18-08-04,08:07:28,74.640,91.548
21541,18-08-04,08:12:28,74.943,91.426
21542,18-08-04,08:17:28,75.463,91.223
21543,18-08-04,08:22:28,75.985,90.883
21544,18-08-04,08:27:28,76.246,90.342
21545,18-08-04,08:32:28,76.375,89.975
21546,18-08-04,08:37:28,76.593,89.093
21547,18-08-04,08:42:28,76.899,88.829
21548,18-08-04,08:47:28,77.553,88.665
21549,18-08-04,08:52:28,78.033,87.810
21550,18-08-04,08:57:28,78.339,86.815
21551,18-08-04,09:02:28,78.427,85.394
21552,18-08-04,09:07:28,78.865,85.393
21553,18-08-04,09:12:28,79.084,84.686
21554,18-08-04,09:17:28,79.655,84.275
21555,18-08-04,09:22:28,80.096,82.420
21556,18-08-04,09:27:28,80.008,82.008
21557,18-08-04,09:32:28,80.227,82.092
21558,18-08-04,09:37:28,80.449,81.660
21559,18-08-04,09:42:28,80.713,81.547
21560,18-08-04,09:47:28,80.802,81.040
21561,18-08-04,09:52:28,81.687,80.596
21562,18-08-04,09:57:28,82.218,79.179
21563,18-08-04,10:02:28,82.486,78.394
21564,18-08-04,10:07:28,82.575,77.615
21565,18-08-04,10:12:28,82.931,77.479
21566,18-08-04,10:17:28,83.287,76.668
21567,18-08-04,10:22:28,84.004,75.596
21568,18-08-04,10:27:28,84.362,73.705
21569,18-08-04,10:32:28,83.199,73.463
21570,18-08-04,10:37:28,82.130,74.860
21571,18-08-04,10:42:28,81.244,76.030
21572,18-08-04,10:47:28,80.713,77.406
21573,18-08-04,10:52:28,82.308,78.228
21574,18-08-04,10:57:28,82.130,76.010
21575,18-08-04,11:02:28,81.775,76.353
21576,18-08-04,11:07:28,83.467,76.246
21577,18-08-04,11:12:28,83.377,74.581
21578,18-08-04,11:17:28,83.511,74.536
21579,18-08-04,11:22:28,85.127,72.770
21580,18-08-04,11:27:28,85.352,71.473
21581,18-08-04,11:32:28,84.182,70.842
21582,18-08-04,11:37:28,83.154,72.116
21583,18-08-04,11:42:28,82.575,73.010
21584,18-08-04,11:47:28,82.396,74.060
21585,18-08-04,11:52:28,82.441,75.130
21586,18-08-04,11:57:28,82.486,75.548
21587,18-08-04,12:02:28,82.841,74.464
21588,18-08-04,12:07:28,83.287,73.710
21589,18-08-04,12:12:28,84.362,71.431
21590,18-08-04,12:17:28,85.802,70.040
21591,18-08-04,12:22:28,84.452,65.736
21592,18-08-04,12:27:28,83.914,69.971
21593,18-08-04,12:32:28,84.362,68.412
21594,18-08-04,12:37:28,84.945,67.587
21595,18-08-04,12:42:28,85.577,68.227
21596,18-08-04,12:47:28,85.262,67.343
21597,18-08-04,12:52:28,84.497,67.360
21598,18-08-04,12:57:28,85.577,64.366
21599,18-08-04,13:02:28,85.397,65.088
21600,18-08-04,13:07:28,85.352,67.138
21601,18-08-04,13:12:28,85.082,65.581
21602,18-08-04,13:17:28,85.984,66.433
21603,18-08-04,13:22:28,87.436,63.267
21604,18-08-04,13:27:28,88.122,61.614
21605,18-08-04,13:32:28,88.579,60.620
21606,18-08-04,13:37:28,89.177,59.949
21607,18-08-04,13:42:28,88.534,59.768
21608,18-08-04,13:47:28,87.620,60.035
21609,18-08-04,13:52:28,85.894,63.746
21610,18-08-04,13:57:28,86.437,64.012
21611,18-08-04,14:02:28,85.849,64.915
21612,18-08-04,14:07:28,85.307,66.001
21613,18-08-04,14:12:28,85.217,65.931
21614,18-08-04,14:17:28,85.487,65.865
21615,18-08-04,14:22:28,85.849,65.500
21616,18-08-04,14:27:28,85.577,65.105
21617,18-08-04,14:32:28,86.527,63.587
21618,18-08-04,14:37:28,86.437,63.889
21619,18-08-04,14:42:28,86.211,64.332
21620,18-08-04,14:47:28,86.936,62.942
21621,18-08-04,14:52:28,85.802,64.757
21622,18-08-04,14:57:28,85.397,65.457
21623,18-08-04,15:02:28,85.262,65.229
21624,18-08-04,15:07:28,85.397,64.472
21625,18-08-04,15:12:28,85.352,64.499
21626,18-08-04,15:17:28,85.352,64.437
21627,18-08-04,15:22:28,85.939,64.523
21628,18-08-04,15:27:28,87.300,61.167
21629,18-08-04,15:32:28,87.073,60.897
21630,18-08-04,15:37:28,86.482,62.777
21631,18-08-04,15:42:28,86.301,62.636
21632,18-08-04,15:47:28,86.799,62.805
21633,18-08-04,15:52:28,86.164,62.002
21634,18-08-04,15:57:28,86.527,62.439
21635,18-08-04,16:02:28,86.164,63.926
21636,18-08-04,16:07:28,85.622,64.185
21637,18-08-04,16:12:28,85.262,63.750
21638,18-08-04,16:17:28,85.172,63.835
21639,18-08-04,16:22:28,85.035,65.945
21640,18-08-04,16:27:28,84.722,66.680
21641,18-08-04,16:32:28,84.362,66.829
21642,18-08-04,16:37:28,84.137,68.147
21643,18-08-04,16:42:28,84.004,68.498
21644,18-08-04,16:47:28,83.869,68.757
21645,18-08-04,16:52:28,83.914,69.185
21646,18-08-04,16:57:28,84.004,66.581
21647,18-08-04,17:02:28,83.959,66.698
21648,18-08-04,17:07:28,83.601,65.533
21649,18-08-04,17:12:28,83.377,65.420
21650,18-08-04,17:17:28,83.199,65.557
21651,18-08-04,17:22:28,82.753,67.039
21652,18-08-04,17:27:28,82.575,65.467
21653,18-08-04,17:32:28,82.753,66.125
21654,18-08-04,17:37:28,82.976,67.274
21655,18-08-04,17:42:28,83.021,66.608
21656,18-08-04,17:47:28,82.931,67.482
21657,18-08-04,17:52:28,82.753,66.796
21658,18-08-04,17:57:28,83.601,66.847
21659,18-08-04,18:02:28,85.307,65.203
21660,18-08-04,18:07:28,85.487,64.111
21661,18-08-04,18:12:28,84.812,64.572
21662,18-08-04,18:17:28,84.227,66.113
21663,18-08-04,18:22:28,84.049,67.134
21664,18-08-04,18:27:28,84.362,67.378
21665,18-08-04,18:32:28,84.137,67.904
21666,18-08-04,18:37:28,83.914,69.034
21667,18-08-04,18:42:28,83.824,69.267
21668,18-08-04,18:47:28,84.049,68.866
21669,18-08-04,18:52:28,84.227,69.035
21670,18-08-04,18:57:28,84.362,68.745
21671,18-08-04,19:02:28,84.497,68.789
21672,18-08-04,19:07:28,84.945,68.104
21673,18-08-04,19:12:28,85.172,66.937
21674,18-08-04,19:17:28,85.442,65.584
21675,18-08-04,19:22:28,85.487,64.912
21676,18-08-04,19:27:28,85.262,64.367
21677,18-08-04,19:32:28,84.945,64.892
21678,18-08-04,19:37:28,84.767,65.429
21679,18-08-04,19:42:28,84.722,66.160
21680,18-08-04,19:47:28,84.452,67.081
21681,18-08-04,19:52:28,84.049,67.743
21682,18-08-04,19:57:28,83.914,68.185
21683,18-08-04,20:02:28,84.004,68.285
21684,18-08-04,20:07:28,84.004,68.801
21685,18-08-04,20:12:28,83.869,69.181
21686,18-08-04,20:17:28,83.646,68.371
21687,18-08-04,20:22:28,83.646,69.007
21688,18-08-04,20:27:28,83.556,69.422
21689,18-08-04,20:32:28,83.511,70.833
21690,18-08-04,20:37:28,83.287,72.339
21691,18-08-04,20:42:28,83.021,73.206
21692,18-08-04,20:47:28,82.708,74.805
21693,18-08-04,20:52:28,82.396,75.509
21694,18-08-04,20:57:28,81.952,74.930
21695,18-08-04,21:02:28,81.687,74.635
21696,18-08-04,21:07:28,81.376,74.838
21697,18-08-04,21:12:28,81.023,75.359
21698,18-08-04,21:17:28,80.890,75.756
21699,18-08-04,21:22:28,80.625,76.167
21700,18-08-04,21:27:28,80.316,76.865
21701,18-08-04,21:32:28,80.096,77.424
21702,18-08-04,21:37:28,79.831,77.540
21703,18-08-04,21:42:28,79.743,77.937
21704,18-08-04,21:47:28,79.435,78.222
21705,18-08-04,21:52:28,79.392,78.652
21706,18-08-04,21:57:28,79.261,78.695
21707,18-08-04,22:02:28,79.261,78.868
21708,18-08-04,22:07:28,79.173,78.598
21709,18-08-04,22:12:28,79.304,78.178
21710,18-08-04,22:17:28,79.392,78.246
21711,18-08-04,22:22:28,79.392,78.536
21712,18-08-04,22:27:28,79.480,78.865
21713,18-08-04,22:32:28,79.524,79.072
21714,18-08-04,22:37:28,79.524,79.420
21715,18-08-04,22:42:28,79.567,79.627
21716,18-08-04,22:47:28,79.700,79.729
21717,18-08-04,22:52:28,79.831,79.600
21718,18-08-04,22:57:28,79.567,79.771
21719,18-08-04,23:02:28,79.128,80.124
21720,18-08-04,23:07:28,78.733,80.825
21721,18-08-04,23:12:28,78.427,81.533
21722,18-08-04,23:17:28,78.165,82.016
21723,18-08-04,23:22:28,77.902,82.697
21724,18-08-04,23:27:28,77.639,83.318
21725,18-08-04,23:32:28,77.464,83.863
21726,18-08-04,23:37:28,77.292,84.294
21727,18-08-04,23:42:28,77.203,84.847
21728,18-08-04,23:47:28,77.247,85.190
21729,18-08-04,23:52:28,77.160,85.404
21730,18-08-04,23:57:28,77.117,85.651
21731,18-08-05,00:02:28,77.117,86.016
21732,18-08-05,00:07:28,77.247,86.312
21733,18-08-05,00:12:28,77.247,86.368
21734,18-08-05,00:17:28,77.292,86.430
21735,18-08-05,00:22:28,77.247,86.284
21736,18-08-05,00:27:28,77.464,86.172
21737,18-08-05,00:32:28,77.639,85.914
21738,18-08-05,00:37:28,77.684,85.723
21739,18-08-05,00:42:28,77.639,85.633
21740,18-08-05,00:47:28,77.727,85.588
21741,18-08-05,00:52:28,77.727,85.419
21742,18-08-05,00:57:28,77.684,85.385
21743,18-08-05,01:02:28,77.509,85.448
21744,18-08-05,01:07:28,77.553,85.622
21745,18-08-05,01:12:28,77.639,85.577
21746,18-08-05,01:17:28,77.596,85.515
21747,18-08-05,01:22:28,77.553,85.622
21748,18-08-05,01:27:28,77.639,85.689
21749,18-08-05,01:32:28,77.727,85.700
21750,18-08-05,01:37:28,77.727,85.616
21751,18-08-05,01:42:28,77.596,85.515
21752,18-08-05,01:47:28,77.378,85.544
21753,18-08-05,01:52:28,77.072,85.730
21754,18-08-05,01:57:28,76.942,85.938
21755,18-08-05,02:02:28,76.899,86.240
21756,18-08-05,02:07:28,76.768,86.419
21757,18-08-05,02:12:28,76.681,86.660
21758,18-08-05,02:17:28,76.768,86.838
21759,18-08-05,02:22:28,76.681,86.967
21760,18-08-05,02:27:28,76.550,87.145
21761,18-08-05,02:32:28,76.419,87.379
21762,18-08-05,02:37:28,76.203,87.601
21763,18-08-05,02:42:28,75.942,87.928
21764,18-08-05,02:47:28,75.724,88.260
21765,18-08-05,02:52:28,75.551,88.597
21766,18-08-05,02:57:28,75.333,88.872
21767,18-08-05,03:02:28,75.247,89.164
21768,18-08-05,03:07:28,75.463,89.496
21769,18-08-05,03:12:28,75.551,89.617
21770,18-08-05,03:17:28,75.637,89.711
21771,18-08-05,03:22:28,75.681,89.910
21772,18-08-05,03:27:28,75.767,90.059
21773,18-08-05,03:32:28,75.853,90.125
21774,18-08-05,03:37:28,75.767,90.168
21775,18-08-05,03:42:28,75.724,90.218
21776,18-08-05,03:47:28,75.637,90.288
21777,18-08-05,03:52:28,75.551,90.386
21778,18-08-05,03:57:28,75.508,90.463
21779,18-08-05,04:02:28,75.290,90.434
21780,18-08-05,04:07:28,75.117,90.575
21781,18-08-05,04:12:28,75.029,90.864
21782,18-08-05,04:17:28,75.029,91.083
21783,18-08-05,04:22:28,74.986,91.377
21784,18-08-05,04:27:28,74.943,91.480
21785,18-08-05,04:32:28,74.899,91.584
21786,18-08-05,04:37:28,74.856,91.850
21787,18-08-05,04:42:28,74.813,92.062
21788,18-08-05,04:47:28,74.683,92.044
21789,18-08-05,04:52:28,74.597,92.032
21790,18-08-05,04:57:28,74.424,92.036
21791,18-08-05,05:02:28,74.250,92.093
21792,18-08-05,05:07:28,74.163,92.271
21793,18-08-05,05:12:28,74.034,92.335
21794,18-08-05,05:17:28,73.861,92.420
21795,18-08-05,05:22:28,73.731,92.537
21796,18-08-05,05:27:28,73.645,92.715
21797,18-08-05,05:32:28,73.602,92.817
21798,18-08-05,05:37:28,73.602,92.979
21799,18-08-05,05:42:28,73.602,93.141
21800,18-08-05,05:47:28,73.558,93.216
21801,18-08-05,05:52:28,73.515,93.291
21802,18-08-05,05:57:28,73.472,93.446
21803,18-08-05,06:02:28,73.645,93.740
21804,18-08-05,06:07:28,73.731,93.806
21805,18-08-05,06:12:28,73.774,93.866
21806,18-08-05,06:17:28,73.774,93.919
21807,18-08-05,06:22:28,73.818,93.979
21808,18-08-05,06:27:28,73.731,93.967
21809,18-08-05,06:32:28,73.602,93.949
21810,18-08-05,06:37:28,73.515,93.991
21811,18-08-05,06:42:28,73.386,94.080
21812,18-08-05,06:47:28,73.386,94.160
21813,18-08-05,06:52:28,73.386,94.241
21814,18-08-05,06:57:28,73.342,94.289
21815,18-08-05,07:02:28,73.386,94.482
21816,18-08-05,07:07:28,73.472,94.495
21817,18-08-05,07:12:28,73.386,94.509
21818,18-08-05,07:17:28,73.342,94.557
21819,18-08-05,07:22:28,73.342,94.664
21820,18-08-05,07:27:28,73.429,94.783
21821,18-08-05,07:32:28,73.602,94.861
21822,18-08-05,07:37:28,73.688,94.847
21823,18-08-05,07:42:28,73.818,94.865
21824,18-08-05,07:47:28,74.034,94.949
21825,18-08-05,07:52:28,74.250,94.926
21826,18-08-05,07:57:28,74.381,94.918
21827,18-08-05,08:02:28,74.683,94.961
21828,18-08-05,08:07:28,75.247,94.772
21829,18-08-05,08:12:28,75.594,94.551
21830,18-08-05,08:17:28,75.810,94.339
21831,18-08-05,08:22:28,75.898,94.055
21832,18-08-05,08:27:28,76.028,93.911
21833,18-08-05,08:32:28,76.332,93.682
21834,18-08-05,08:37:28,76.593,93.366
21835,18-08-05,08:42:28,76.986,93.149
21836,18-08-05,08:47:28,77.247,92.776
21837,18-08-05,08:52:28,77.553,92.272
21838,18-08-05,08:57:28,77.815,91.624
21839,18-08-05,09:02:28,78.121,91.253
21840,18-08-05,09:07:28,78.559,90.375
21841,18-08-05,09:12:28,79.041,89.665
21842,18-08-05,09:17:28,79.261,88.470
21843,18-08-05,09:22:28,79.612,87.006
21844,18-08-05,09:27:28,80.184,86.263
21845,18-08-05,09:32:28,80.713,85.793
21846,18-08-05,09:37:28,81.244,84.755
21847,18-08-05,09:42:28,81.642,83.778
21848,18-08-05,09:47:28,82.218,82.962
21849,18-08-05,09:52:28,82.753,82.394
21850,18-08-05,09:57:28,83.109,81.515
21851,18-08-05,10:02:28,83.199,79.234
21852,18-08-05,10:07:28,84.004,79.705
21853,18-08-05,10:12:28,84.857,77.930
21854,18-08-05,10:17:28,84.812,76.069
21855,18-08-05,10:22:28,84.677,75.314
21856,18-08-05,10:27:28,84.452,74.726
21857,18-08-05,10:32:28,85.082,74.586
21858,18-08-05,10:37:28,85.894,73.987
21859,18-08-05,10:42:28,86.482,70.109
21860,18-08-05,10:47:28,85.894,71.047
21861,18-08-05,10:52:28,84.990,70.593
21862,18-08-05,10:57:28,86.164,71.768
21863,18-08-05,11:02:28,87.573,69.307
21864,18-08-05,11:07:28,88.534,67.045
21865,18-08-05,11:12:28,86.301,66.157
21866,18-08-05,11:17:28,84.542,68.217
21867,18-08-05,11:22:28,86.164,69.470
21868,18-08-05,11:27:28,88.306,67.116
21869,18-08-05,11:32:28,87.894,65.074
21870,18-08-05,11:37:28,86.256,64.768
21871,18-08-05,11:42:28,86.029,66.591
21872,18-08-05,11:47:28,85.035,66.312
21873,18-08-05,11:52:28,85.532,66.390
21874,18-08-05,11:57:28,88.075,64.566
21875,18-08-05,12:02:28,90.565,64.111
21876,18-08-05,12:07:28,91.029,58.366
21877,18-08-05,12:12:28,90.147,58.388
21878,18-08-05,12:17:28,87.802,60.647
21879,18-08-05,12:22:28,85.984,63.878
21880,18-08-05,12:27:28,84.990,66.124
21881,18-08-05,12:32:28,85.802,67.853
21882,18-08-05,12:37:28,88.579,65.324
21883,18-08-05,12:42:28,90.565,56.641
21884,18-08-05,12:47:28,89.638,59.168
21885,18-08-05,12:52:28,90.891,57.114
21886,18-08-05,12:57:28,91.542,56.528
21887,18-08-05,13:02:28,91.963,53.768
21888,18-08-05,13:07:28,91.870,55.626
21889,18-08-05,13:12:28,91.776,54.108
21890,18-08-05,13:17:28,91.123,53.639
21891,18-08-05,13:22:28,90.657,53.571
21892,18-08-05,13:27:28,91.216,53.195
21893,18-08-05,13:32:28,91.683,50.409
21894,18-08-05,13:37:28,92.104,53.392
21895,18-08-05,13:42:28,92.433,51.699
21896,18-08-05,13:47:28,92.480,50.792
21897,18-08-05,13:52:28,90.703,51.053
21898,18-08-05,13:57:28,91.123,54.283
21899,18-08-05,14:02:28,93.470,51.971
21900,18-08-05,14:07:28,93.470,50.342
21901,18-08-05,14:12:28,93.897,49.783
21902,18-08-05,14:17:28,93.470,50.864
21903,18-08-05,14:22:28,93.943,50.702
21904,18-08-05,14:27:28,93.992,50.444
21905,18-08-05,14:32:28,94.323,49.683
21906,18-08-05,14:37:28,94.323,49.453
21907,18-08-05,14:42:28,95.184,50.465
21908,18-08-05,14:47:28,94.609,48.882
21909,18-08-05,14:52:28,94.705,50.037
21910,18-08-05,14:57:28,93.992,49.462
21911,18-08-05,15:02:28,93.897,51.156
21912,18-08-05,15:07:28,93.992,50.836
21913,18-08-05,15:12:28,93.897,49.816
21914,18-08-05,15:17:28,93.659,51.464
21915,18-08-05,15:22:28,93.801,51.507
21916,18-08-05,15:27:28,94.514,49.762
21917,18-08-05,15:32:28,92.950,48.471
21918,18-08-05,15:37:28,92.763,48.917
21919,18-08-05,15:42:28,92.903,50.758
21920,18-08-05,15:47:28,92.714,49.307
21921,18-08-05,15:52:28,92.386,49.937
21922,18-08-05,15:57:28,92.714,49.470
21923,18-08-05,16:02:28,93.186,50.223
21924,18-08-05,16:07:28,93.375,49.975
21925,18-08-05,16:12:28,93.375,49.615
21926,18-08-05,16:17:28,93.706,49.114
21927,18-08-05,16:22:28,92.527,49.195
21928,18-08-05,16:27:28,90.750,53.256
21929,18-08-05,16:32:28,89.454,54.474
21930,18-08-05,16:37:28,90.055,55.610
21931,18-08-05,16:42:28,91.870,53.729
21932,18-08-05,16:47:28,92.057,53.420
21933,18-08-05,16:52:28,92.057,53.226
21934,18-08-05,16:57:28,91.776,54.141
21935,18-08-05,17:02:28,92.433,53.772
21936,18-08-05,17:07:28,92.620,52.265
21937,18-08-05,17:12:28,92.527,52.647
21938,18-08-05,17:17:28,92.714,51.265
21939,18-08-05,17:22:28,92.620,51.583
21940,18-08-05,17:27:28,92.903,51.767
21941,18-08-05,17:32:28,92.856,50.982
21942,18-08-05,17:37:28,92.338,51.530
21943,18-08-05,17:42:28,92.433,52.543
21944,18-08-05,17:47:28,92.527,52.291
21945,18-08-05,17:52:28,90.936,53.625
21946,18-08-05,17:57:28,90.286,56.746
21947,18-08-05,18:02:28,90.703,57.481
21948,18-08-05,18:07:28,90.286,58.336
21949,18-08-05,18:12:28,89.962,57.801
21950,18-08-05,18:17:28,88.855,59.858
21951,18-08-05,18:22:28,88.122,61.552
21952,18-08-05,18:27:28,87.757,57.809
21953,18-08-05,18:32:28,87.483,58.639
21954,18-08-05,18:37:28,87.346,58.974
21955,18-08-05,18:42:28,87.436,59.454
21956,18-08-05,18:47:28,86.799,59.651
21957,18-08-05,18:52:28,86.437,61.621
21958,18-08-05,18:57:28,86.391,62.613
21959,18-08-05,19:02:28,86.256,61.730
21960,18-08-05,19:07:28,86.346,61.613
21961,18-08-05,19:12:28,86.164,61.971
21962,18-08-05,19:17:28,86.164,62.686
21963,18-08-05,19:22:28,86.211,62.473
21964,18-08-05,19:27:28,86.256,62.477
21965,18-08-05,19:32:28,86.437,62.026
21966,18-08-05,19:37:28,86.572,61.789
21967,18-08-05,19:42:28,86.664,61.891
21968,18-08-05,19:47:28,86.709,62.020
21969,18-08-05,19:52:28,86.981,60.982
21970,18-08-05,19:57:28,86.754,61.337
21971,18-08-05,20:02:28,86.527,61.661
21972,18-08-05,20:07:28,86.346,61.520
21973,18-08-05,20:12:28,86.211,62.100
21974,18-08-05,20:17:28,86.029,62.457
21975,18-08-05,20:22:28,85.802,62.747
21976,18-08-05,20:27:28,85.532,63.311
21977,18-08-05,20:32:28,85.712,63.544
21978,18-08-05,20:37:28,85.712,63.668
21979,18-08-05,20:42:28,85.487,63.956
21980,18-08-05,20:47:28,85.397,63.886
21981,18-08-05,20:52:28,84.900,64.365
21982,18-08-05,20:57:28,84.407,65.303
21983,18-08-05,21:02:28,84.049,66.218
21984,18-08-05,21:07:28,84.094,66.803
21985,18-08-05,21:12:28,84.182,67.391
21986,18-08-05,21:17:28,84.272,67.460
21987,18-08-05,21:22:28,84.182,67.695
21988,18-08-05,21:27:28,84.094,68.112
21989,18-08-05,21:32:28,83.824,68.450
21990,18-08-05,21:37:28,83.601,68.731
21991,18-08-05,21:42:28,83.332,69.128
21992,18-08-05,21:47:28,83.467,68.899
21993,18-08-05,21:52:28,83.467,68.717
21994,18-08-05,21:57:28,83.556,68.605
21995,18-08-05,22:02:28,83.422,68.895
21996,18-08-05,22:07:28,83.287,69.123
21997,18-08-05,22:12:28,83.199,69.929
21998,18-08-05,22:17:28,83.154,70.737
21999,18-08-05,22:22:28,82.976,71.499
22000,18-08-05,22:27:28,82.976,71.529
22001,18-08-05,22:32:28,82.886,71.579
22002,18-08-05,22:37:28,82.841,71.874
22003,18-08-05,22:42:28,82.708,72.577
22004,18-08-05,22:47:28,82.530,73.154
22005,18-08-05,22:52:28,82.396,73.407
22006,18-08-05,22:57:28,82.263,73.690
22007,18-08-05,23:02:28,82.218,73.774
22008,18-08-05,23:07:28,82.130,73.854
22009,18-08-05,23:12:28,81.909,74.186
22010,18-08-05,23:17:28,81.687,74.399
22011,18-08-05,23:22:28,81.509,74.763
22012,18-08-05,23:27:28,81.333,75.216
22013,18-08-05,23:32:28,81.333,75.805
22014,18-08-05,23:37:28,81.199,76.260
22015,18-08-05,23:42:28,80.978,76.558
22016,18-08-05,23:47:28,80.845,76.778
22017,18-08-05,23:52:28,80.890,77.075
22018,18-08-05,23:57:28,81.376,77.626
22019,18-08-06,00:02:28,81.509,76.881
22020,18-08-06,00:07:28,81.333,76.656
22021,18-08-06,00:12:28,80.978,77.114
22022,18-08-06,00:17:28,80.449,77.434
22023,18-08-06,00:22:28,80.227,77.526
22024,18-08-06,00:27:28,80.096,77.628
22025,18-08-06,00:32:28,80.139,77.575
22026,18-08-06,00:37:28,80.139,77.837
22027,18-08-06,00:42:28,80.139,77.924
22028,18-08-06,00:47:28,80.008,78.054
22029,18-08-06,00:52:28,79.743,78.663
22030,18-08-06,00:57:28,79.831,78.992
22031,18-08-06,01:02:28,79.831,79.050
22032,18-08-06,01:07:28,79.788,78.987
22033,18-08-06,01:12:28,79.567,78.991
22034,18-08-06,01:17:28,79.347,79.341
22035,18-08-06,01:22:28,79.216,79.673
22036,18-08-06,01:27:28,79.041,79.998
22037,18-08-06,01:32:28,78.953,80.477
22038,18-08-06,01:37:28,78.996,80.798
22039,18-08-06,01:42:28,78.910,81.132
22040,18-08-06,01:47:28,78.865,81.471
22041,18-08-06,01:52:28,78.690,81.908
22042,18-08-06,01:57:28,78.777,82.290
22043,18-08-06,02:02:28,78.777,82.432
22044,18-08-06,02:07:28,78.602,82.753
22045,18-08-06,02:12:28,78.559,83.146
22046,18-08-06,02:17:28,78.514,83.340
22047,18-08-06,02:22:28,78.427,83.812
22048,18-08-06,02:27:28,78.382,84.118
22049,18-08-06,02:32:28,78.339,84.310
22050,18-08-06,02:37:28,78.296,84.475
22051,18-08-06,02:42:28,78.251,84.752
22052,18-08-06,02:47:28,78.165,84.910
22053,18-08-06,02:52:28,77.945,85.052
22054,18-08-06,02:57:28,77.945,85.221
22055,18-08-06,03:02:28,77.990,85.508
22056,18-08-06,03:07:28,77.990,85.761
22057,18-08-06,03:12:28,77.902,86.059
22058,18-08-06,03:17:28,77.902,86.283
22059,18-08-06,03:22:28,77.815,86.384
22060,18-08-06,03:27:28,77.815,86.441
22061,18-08-06,03:32:28,77.639,86.418
22062,18-08-06,03:37:28,77.553,86.687
22063,18-08-06,03:42:28,77.421,86.838
22064,18-08-06,03:47:28,77.421,87.145
22065,18-08-06,03:52:28,77.421,87.173
22066,18-08-06,03:57:28,77.335,87.274
22067,18-08-06,04:02:28,77.292,87.352
22068,18-08-06,04:07:28,77.117,87.469
22069,18-08-06,04:12:28,77.029,87.680
22070,18-08-06,04:17:28,77.029,87.958
22071,18-08-06,04:22:28,77.335,88.359
22072,18-08-06,04:27:28,77.464,88.348
22073,18-08-06,04:32:28,77.378,88.281
22074,18-08-06,04:37:28,77.292,88.242
22075,18-08-06,04:42:28,77.072,88.297
22076,18-08-06,04:47:28,76.811,88.430
22077,18-08-06,04:52:28,76.854,88.851
22078,18-08-06,04:57:28,77.029,88.957
22079,18-08-06,05:02:28,76.942,88.945
22080,18-08-06,05:07:28,76.768,89.061
22081,18-08-06,05:12:28,76.725,89.414
22082,18-08-06,05:17:28,76.725,89.635
22083,18-08-06,05:22:28,76.593,89.756
22084,18-08-06,05:27:28,76.464,89.931
22085,18-08-06,05:32:28,76.419,90.145
22086,18-08-06,05:37:28,76.332,90.271
22087,18-08-06,05:42:28,76.375,90.579
22088,18-08-06,05:47:28,76.419,90.777
22089,18-08-06,05:52:28,76.375,90.909
22090,18-08-06,05:57:28,76.332,91.012
22091,18-08-06,06:02:28,76.332,91.204
22092,18-08-06,06:07:28,76.332,91.396
22093,18-08-06,06:12:28,76.289,91.554
22094,18-08-06,06:17:28,76.332,91.642
22095,18-08-06,06:22:28,76.289,91.690
22096,18-08-06,06:27:28,76.246,91.766
