"Plot Title:  10884521"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884521, SEN S/N: 10884521)","RH, % (LGR S/N: 10884521, SEN S/N: 10884521)"
16857,18-07-07,02:20:09,72.783,95.440
16858,18-07-07,02:25:09,72.869,95.292
16859,18-07-07,02:30:09,72.783,95.173
16860,18-07-07,02:35:09,72.696,95.160
16861,18-07-07,02:40:09,72.739,95.167
16862,18-07-07,02:45:09,72.912,95.058
16863,18-07-07,02:50:09,72.826,94.965
16864,18-07-07,02:55:09,72.869,94.918
16865,18-07-07,03:00:09,72.955,94.850
16866,18-07-07,03:05:09,72.955,94.823
16867,18-07-07,03:10:09,72.869,94.704
16868,18-07-07,03:15:09,72.783,94.799
16869,18-07-07,03:20:09,72.783,94.638
16870,18-07-07,03:25:09,72.783,94.611
16871,18-07-07,03:30:09,72.653,94.566
16872,18-07-07,03:35:09,72.480,94.569
16873,18-07-07,03:40:09,72.264,94.592
16874,18-07-07,03:45:09,72.093,94.594
16875,18-07-07,03:50:09,71.877,94.857
16876,18-07-07,03:55:09,71.748,94.812
16877,18-07-07,04:00:09,71.620,94.954
16878,18-07-07,04:05:09,71.533,95.155
16879,18-07-07,04:10:09,71.620,95.327
16880,18-07-07,04:15:09,71.620,95.274
16881,18-07-07,04:20:09,71.447,95.355
16882,18-07-07,04:25:09,71.361,95.502
16883,18-07-07,04:30:09,71.274,95.543
16884,18-07-07,04:35:09,71.404,95.827
16885,18-07-07,04:40:09,71.447,95.860
16886,18-07-07,04:45:09,71.447,96.046
16887,18-07-07,04:50:09,71.361,96.086
16888,18-07-07,04:55:09,71.231,96.094
16889,18-07-07,05:00:09,71.103,96.155
16890,18-07-07,05:05:09,71.146,96.320
16891,18-07-07,05:10:09,71.274,96.391
16892,18-07-07,05:15:09,71.274,96.391
16893,18-07-07,05:20:09,71.146,96.426
16894,18-07-07,05:25:09,71.060,96.440
16895,18-07-07,05:30:09,70.974,96.507
16896,18-07-07,05:35:09,70.930,96.553
16897,18-07-07,05:40:09,70.974,96.612
16898,18-07-07,05:45:09,71.017,96.671
16899,18-07-07,05:50:09,71.017,96.671
16900,18-07-07,05:55:09,70.846,96.646
16901,18-07-07,06:00:09,70.759,96.607
16902,18-07-07,06:05:09,70.673,96.700
16903,18-07-07,06:10:09,70.587,96.767
16904,18-07-07,06:15:09,70.543,96.866
16905,18-07-07,06:20:09,70.416,96.926
16906,18-07-07,06:25:09,70.372,96.999
16907,18-07-07,06:30:09,70.329,97.125
16908,18-07-07,06:35:09,70.158,97.021
16909,18-07-07,06:40:09,70.072,97.113
16910,18-07-07,06:45:09,70.372,97.210
16911,18-07-07,06:50:09,70.329,97.203
16912,18-07-07,06:55:09,70.201,97.211
16913,18-07-07,07:00:09,70.416,97.321
16914,18-07-07,07:05:09,70.587,97.346
16915,18-07-07,07:10:09,70.803,97.430
16916,18-07-07,07:15:09,71.017,97.409
16917,18-07-07,07:20:09,71.060,97.389
16918,18-07-07,07:25:09,71.146,97.376
16919,18-07-07,07:30:09,71.231,97.335
16920,18-07-07,07:35:09,71.404,97.361
16921,18-07-07,07:40:09,71.834,97.371
16922,18-07-07,07:45:09,72.050,97.244
16923,18-07-07,07:50:09,72.437,97.116
16924,18-07-07,07:55:09,72.653,97.015
16925,18-07-07,08:00:09,72.912,96.814
16926,18-07-07,08:05:09,73.256,96.731
16927,18-07-07,08:10:09,73.645,96.602
16928,18-07-07,08:15:09,74.077,96.265
16929,18-07-07,08:20:09,74.554,95.906
16930,18-07-07,08:25:09,75.029,94.902
16931,18-07-07,08:30:09,75.463,93.480
16932,18-07-07,08:35:09,75.724,91.696
16933,18-07-07,08:40:09,75.681,90.157
16934,18-07-07,08:45:09,75.594,88.824
16935,18-07-07,08:50:09,76.071,86.387
16936,18-07-07,08:55:09,76.768,83.664
16937,18-07-07,09:00:09,76.768,83.608
16938,18-07-07,09:05:09,77.029,83.951
16939,18-07-07,09:10:09,77.378,82.974
16940,18-07-07,09:15:09,77.684,82.585
16941,18-07-07,09:20:09,77.815,82.516
16942,18-07-07,09:25:09,78.427,82.732
16943,18-07-07,09:30:09,78.208,82.421
16944,18-07-07,09:35:09,78.690,83.390
16945,18-07-07,09:40:09,79.216,80.997
16946,18-07-07,09:45:09,78.382,82.499
16947,18-07-07,09:50:09,77.902,83.350
16948,18-07-07,09:55:09,78.296,83.965
16949,18-07-07,10:00:09,79.743,83.005
16950,18-07-07,10:05:09,79.261,82.605
16951,18-07-07,10:10:09,78.733,82.911
16952,18-07-07,10:15:09,80.096,81.417
16953,18-07-07,10:20:09,80.404,80.849
16954,18-07-07,10:25:09,80.051,80.894
16955,18-07-07,10:30:09,80.449,80.451
16956,18-07-07,10:35:09,81.376,79.576
16957,18-07-07,10:40:09,81.421,78.710
16958,18-07-07,10:45:09,81.509,79.011
16959,18-07-07,10:50:09,81.730,77.696
16960,18-07-07,10:55:09,81.952,77.984
16961,18-07-07,11:00:09,82.218,77.897
16962,18-07-07,11:05:09,80.890,77.426
16963,18-07-07,11:10:09,80.845,78.906
16964,18-07-07,11:15:09,80.713,79.181
16965,18-07-07,11:20:09,80.845,77.070
16966,18-07-07,11:25:09,81.154,77.046
16967,18-07-07,11:30:09,81.952,77.721
16968,18-07-07,11:35:09,82.130,76.157
16969,18-07-07,11:40:09,83.467,73.848
16970,18-07-07,11:45:09,84.632,72.629
16971,18-07-07,11:50:09,83.109,72.529
16972,18-07-07,11:55:09,85.622,72.702
16973,18-07-07,12:00:09,85.622,71.320
16974,18-07-07,12:05:09,84.004,70.914
16975,18-07-07,12:10:09,84.049,71.639
16976,18-07-07,12:15:09,84.497,70.331
16977,18-07-07,12:20:09,84.362,70.981
16978,18-07-07,12:25:09,84.004,69.980
16979,18-07-07,12:30:09,85.035,70.778
16980,18-07-07,12:35:09,85.172,69.402
16981,18-07-07,12:40:09,84.452,68.966
16982,18-07-07,12:45:09,85.127,69.337
16983,18-07-07,12:50:09,85.217,66.697
16984,18-07-07,12:55:09,86.029,68.941
16985,18-07-07,13:00:09,85.984,67.382
16986,18-07-07,13:05:09,86.799,70.383
16987,18-07-07,13:10:09,86.981,67.907
16988,18-07-07,13:15:09,84.812,67.421
16989,18-07-07,13:20:09,83.869,69.816
16990,18-07-07,13:25:09,84.182,69.364
16991,18-07-07,13:30:09,86.119,67.548
16992,18-07-07,13:35:09,85.712,65.425
16993,18-07-07,13:40:09,86.482,65.621
16994,18-07-07,13:45:09,85.127,66.107
16995,18-07-07,13:50:09,83.377,68.315
16996,18-07-07,13:55:09,83.779,68.597
16997,18-07-07,14:00:09,87.436,66.234
16998,18-07-07,14:05:09,87.620,63.749
16999,18-07-07,14:10:09,87.163,63.149
17000,18-07-07,14:15:09,88.855,62.273
17001,18-07-07,14:20:09,86.346,64.097
17002,18-07-07,14:25:09,87.665,62.136
17003,18-07-07,14:30:09,87.665,61.355
17004,18-07-07,14:35:09,88.855,61.960
17005,18-07-07,14:40:09,89.685,61.846
17006,18-07-07,14:45:09,89.638,60.712
17007,18-07-07,14:50:09,88.443,63.824
17008,18-07-07,14:55:09,87.436,62.676
17009,18-07-07,15:00:09,87.391,65.552
17010,18-07-07,15:05:09,87.436,62.925
17011,18-07-07,15:10:09,85.622,65.816
17012,18-07-07,15:15:09,85.307,65.878
17013,18-07-07,15:20:09,84.587,66.789
17014,18-07-07,15:25:09,84.542,67.243
17015,18-07-07,15:30:09,84.990,67.987
17016,18-07-07,15:35:09,87.985,64.340
17017,18-07-07,15:40:09,86.981,62.542
17018,18-07-07,15:45:09,87.436,62.956
17019,18-07-07,15:50:09,87.620,61.788
17020,18-07-07,15:55:09,84.542,66.296
17021,18-07-07,16:00:09,83.109,72.141
17022,18-07-07,16:05:09,82.396,72.961
17023,18-07-07,16:10:09,82.130,73.646
17024,18-07-07,16:15:09,78.690,79.871
17025,18-07-07,16:20:09,77.727,83.556
17026,18-07-07,16:25:09,77.247,85.555
17027,18-07-07,16:30:09,77.292,86.542
17028,18-07-07,16:35:09,77.509,87.184
17029,18-07-07,16:40:09,77.509,87.408
17030,18-07-07,16:45:09,77.509,87.157
17031,18-07-07,16:50:09,77.770,86.883
17032,18-07-07,16:55:09,78.076,86.922
17033,18-07-07,17:00:09,78.251,86.384
17034,18-07-07,17:05:09,78.382,85.614
17035,18-07-07,17:10:09,78.690,85.709
17036,18-07-07,17:15:09,78.733,85.545
17037,18-07-07,17:20:09,78.645,86.013
17038,18-07-07,17:25:09,80.051,85.485
17039,18-07-07,17:30:09,79.435,85.464
17040,18-07-07,17:35:09,79.392,85.007
17041,18-07-07,17:40:09,78.822,86.456
17042,18-07-07,17:45:09,78.559,86.731
17043,18-07-07,17:50:09,78.690,84.919
17044,18-07-07,17:55:09,79.480,80.107
17045,18-07-07,18:00:09,79.655,78.392
17046,18-07-07,18:05:09,79.084,78.790
17047,18-07-07,18:10:09,78.865,80.208
17048,18-07-07,18:15:09,79.084,79.282
17049,18-07-07,18:20:09,79.963,76.913
17050,18-07-07,18:25:09,79.963,78.253
17051,18-07-07,18:30:09,81.066,78.349
17052,18-07-07,18:35:09,80.492,76.767
17053,18-07-07,18:40:09,80.051,77.506
17054,18-07-07,18:45:09,79.788,78.059
17055,18-07-07,18:50:09,80.096,78.442
17056,18-07-07,18:55:09,79.655,77.695
17057,18-07-07,19:00:09,79.347,78.936
17058,18-07-07,19:05:09,79.216,79.211
17059,18-07-07,19:10:09,79.128,78.911
17060,18-07-07,19:15:09,79.084,78.443
17061,18-07-07,19:20:09,79.084,78.356
17062,18-07-07,19:25:09,78.865,78.041
17063,18-07-07,19:30:09,78.733,78.895
17064,18-07-07,19:35:09,78.690,79.208
17065,18-07-07,19:40:09,78.427,79.754
17066,18-07-07,19:45:09,78.559,79.740
17067,18-07-07,19:50:09,78.382,79.634
17068,18-07-07,19:55:09,78.251,79.935
17069,18-07-07,20:00:09,78.076,80.374
17070,18-07-07,20:05:09,78.033,80.427
17071,18-07-07,20:10:09,77.945,80.646
17072,18-07-07,20:15:09,77.815,81.232
17073,18-07-07,20:20:09,77.509,81.338
17074,18-07-07,20:25:09,77.117,81.720
17075,18-07-07,20:30:09,76.942,82.097
17076,18-07-07,20:35:09,76.811,82.423
17077,18-07-07,20:40:09,76.550,82.703
17078,18-07-07,20:45:09,76.419,83.084
17079,18-07-07,20:50:09,76.114,83.443
17080,18-07-07,20:55:09,75.681,84.151
17081,18-07-07,21:00:09,75.551,84.360
17082,18-07-07,21:05:09,75.508,84.635
17083,18-07-07,21:10:09,75.463,84.518
17084,18-07-07,21:15:09,75.463,84.377
17085,18-07-07,21:20:09,75.376,84.563
17086,18-07-07,21:25:09,75.376,84.535
17087,18-07-07,21:30:09,75.420,84.456
17088,18-07-07,21:35:09,75.463,84.180
17089,18-07-07,21:40:09,75.420,84.034
17090,18-07-07,21:45:09,75.204,84.204
17091,18-07-07,21:50:09,75.247,84.350
17092,18-07-07,21:55:09,75.376,84.198
17093,18-07-07,22:00:09,75.333,84.164
17094,18-07-07,22:05:09,75.074,84.160
17095,18-07-07,22:10:09,75.074,84.244
17096,18-07-07,22:15:09,75.204,84.261
17097,18-07-07,22:20:09,75.117,84.081
17098,18-07-07,22:25:09,75.117,83.856
17099,18-07-07,22:30:09,75.029,83.592
17100,18-07-07,22:35:09,75.029,83.789
17101,18-07-07,22:40:09,75.029,83.873
17102,18-07-07,22:45:09,74.899,84.110
17103,18-07-07,22:50:09,74.856,84.470
17104,18-07-07,22:55:09,74.813,84.661
17105,18-07-07,23:00:09,74.727,84.763
17106,18-07-07,23:05:09,74.683,84.953
17107,18-07-07,23:10:09,74.597,85.138
17108,18-07-07,23:15:09,74.511,85.463
17109,18-07-07,23:20:09,74.511,85.519
17110,18-07-07,23:25:09,74.424,85.703
17111,18-07-07,23:30:09,74.381,85.893
17112,18-07-07,23:35:09,74.295,85.770
17113,18-07-07,23:40:09,74.250,85.765
17114,18-07-07,23:45:09,74.077,85.910
17115,18-07-07,23:50:09,74.163,85.977
17116,18-07-07,23:55:09,74.163,85.838
17117,18-07-08,00:00:09,74.034,86.183
17118,18-07-08,00:05:09,73.990,86.456
17119,18-07-08,00:10:09,73.904,86.472
17120,18-07-08,00:15:09,73.904,86.889
17121,18-07-08,00:20:09,73.818,87.099
17122,18-07-08,00:25:09,73.774,87.232
17123,18-07-08,00:30:09,73.645,87.354
17124,18-07-08,00:35:09,73.602,87.514
17125,18-07-08,00:40:09,73.645,87.464
17126,18-07-08,00:45:09,73.558,87.426
17127,18-07-08,00:50:09,73.558,87.564
17128,18-07-08,00:55:09,73.342,87.591
17129,18-07-08,01:00:09,73.126,87.508
17130,18-07-08,01:05:09,73.040,87.497
17131,18-07-08,01:10:09,72.955,87.458
17132,18-07-08,01:15:09,72.997,87.519
17133,18-07-08,01:20:09,73.040,87.110
17134,18-07-08,01:25:09,72.997,87.187
17135,18-07-08,01:30:09,72.955,86.988
17136,18-07-08,01:35:09,72.912,86.899
17137,18-07-08,01:40:09,72.783,87.076
17138,18-07-08,01:45:09,72.739,87.292
17139,18-07-08,01:50:09,72.653,87.281
17140,18-07-08,01:55:09,72.567,87.269
17141,18-07-08,02:00:09,72.523,87.374
17142,18-07-08,02:05:09,72.480,87.534
17143,18-07-08,02:10:09,72.480,87.810
17144,18-07-08,02:15:09,72.394,87.909
17145,18-07-08,02:20:09,72.351,88.068
17146,18-07-08,02:25:09,72.307,87.952
17147,18-07-08,02:30:09,72.307,88.090
17148,18-07-08,02:35:09,72.264,88.029
17149,18-07-08,02:40:09,72.307,88.118
17150,18-07-08,02:45:09,72.307,87.952
17151,18-07-08,02:50:09,72.351,87.958
17152,18-07-08,02:55:09,72.264,88.084
17153,18-07-08,03:00:09,72.264,88.084
17154,18-07-08,03:05:09,72.351,87.931
17155,18-07-08,03:10:09,72.351,87.903
17156,18-07-08,03:15:09,72.178,87.881
17157,18-07-08,03:20:09,72.221,87.859
17158,18-07-08,03:25:09,72.136,87.710
17159,18-07-08,03:30:09,72.178,87.826
17160,18-07-08,03:35:09,72.093,87.704
17161,18-07-08,03:40:09,72.093,87.759
17162,18-07-08,03:45:09,72.007,87.803
17163,18-07-08,03:50:09,71.964,87.907
17164,18-07-08,03:55:09,72.007,88.106
17165,18-07-08,04:00:09,71.964,87.962
17166,18-07-08,04:05:09,71.964,87.935
17167,18-07-08,04:10:09,71.920,88.067
17168,18-07-08,04:15:09,71.877,87.979
17169,18-07-08,04:20:09,71.577,88.570
17170,18-07-08,04:25:09,71.533,88.784
17171,18-07-08,04:30:09,71.577,88.926
17172,18-07-08,04:35:09,71.620,88.850
17173,18-07-08,04:40:09,71.620,88.713
17174,18-07-08,04:45:09,71.661,88.637
17175,18-07-08,04:50:09,71.704,88.450
17176,18-07-08,04:55:09,71.704,88.203
17177,18-07-08,05:00:09,71.704,88.258
17178,18-07-08,05:05:09,71.748,88.154
17179,18-07-08,05:10:09,71.748,87.934
17180,18-07-08,05:15:09,71.748,87.769
17181,18-07-08,05:20:09,71.704,87.709
17182,18-07-08,05:25:09,71.447,87.950
17183,18-07-08,05:30:09,71.017,89.153
17184,18-07-08,05:35:09,70.587,90.130
17185,18-07-08,05:40:09,70.502,90.661
17186,18-07-08,05:45:09,70.372,91.076
17187,18-07-08,05:50:09,70.372,91.293
17188,18-07-08,05:55:09,70.286,91.766
17189,18-07-08,06:00:09,70.201,91.916
17190,18-07-08,06:05:09,70.072,92.168
17191,18-07-08,06:10:09,70.072,92.436
17192,18-07-08,06:15:09,70.029,92.511
17193,18-07-08,06:20:09,70.158,92.663
17194,18-07-08,06:25:09,70.201,92.454
17195,18-07-08,06:30:09,70.286,92.251
17196,18-07-08,06:35:09,70.372,91.724
17197,18-07-08,06:40:09,70.459,91.493
17198,18-07-08,06:45:09,70.543,91.208
17199,18-07-08,06:50:09,70.587,90.997
17200,18-07-08,06:55:09,70.630,90.733
17201,18-07-08,07:00:09,70.587,90.591
17202,18-07-08,07:05:09,70.673,90.522
17203,18-07-08,07:10:09,70.673,90.250
17204,18-07-08,07:15:09,70.716,90.093
17205,18-07-08,07:20:09,70.759,89.745
17206,18-07-08,07:25:09,70.803,89.397
17207,18-07-08,07:30:09,70.887,89.381
17208,18-07-08,07:35:09,70.887,89.136
17209,18-07-08,07:40:09,70.887,88.808
17210,18-07-08,07:45:09,70.974,88.601
17211,18-07-08,07:50:09,71.017,88.579
17212,18-07-08,07:55:09,71.060,88.119
17213,18-07-08,08:00:09,71.103,87.850
17214,18-07-08,08:05:09,71.190,87.394
17215,18-07-08,08:10:09,71.317,87.053
17216,18-07-08,08:15:09,71.490,86.744
17217,18-07-08,08:20:09,71.533,86.197
17218,18-07-08,08:25:09,71.661,86.158
17219,18-07-08,08:30:09,71.577,85.593
17220,18-07-08,08:35:09,71.748,84.920
17221,18-07-08,08:40:09,72.437,85.090
17222,18-07-08,08:45:09,72.480,84.007
17223,18-07-08,08:50:09,72.351,83.206
17224,18-07-08,08:55:09,72.264,83.167
17225,18-07-08,09:00:09,72.567,83.233
17226,18-07-08,09:05:09,72.869,82.904
17227,18-07-08,09:10:09,72.997,81.933
17228,18-07-08,09:15:09,73.040,81.260
17229,18-07-08,09:20:09,72.955,81.334
17230,18-07-08,09:25:09,73.040,80.976
17231,18-07-08,09:30:09,73.040,80.551
17232,18-07-08,09:35:09,73.429,81.023
17233,18-07-08,09:40:09,73.861,80.477
17234,18-07-08,09:45:09,74.424,78.313
17235,18-07-08,09:50:09,74.856,78.075
17236,18-07-08,09:55:09,75.681,77.303
17237,18-07-08,10:00:09,74.770,75.723
17238,18-07-08,10:05:09,74.250,75.898
17239,18-07-08,10:10:09,75.160,75.039
17240,18-07-08,10:15:09,73.947,76.298
17241,18-07-08,10:20:09,74.813,76.482
17242,18-07-08,10:25:09,75.898,75.935
17243,18-07-08,10:30:09,77.247,72.241
17244,18-07-08,10:35:09,77.639,72.400
17245,18-07-08,10:40:09,77.421,72.170
17246,18-07-08,10:45:09,76.203,73.367
17247,18-07-08,10:50:09,76.681,72.624
17248,18-07-08,10:55:09,76.289,72.523
17249,18-07-08,11:00:09,77.160,71.581
17250,18-07-08,11:05:09,78.514,70.442
17251,18-07-08,11:10:09,76.071,71.969
17252,18-07-08,11:15:09,77.596,70.884
17253,18-07-08,11:20:09,78.645,68.691
17254,18-07-08,11:25:09,77.160,67.643
17255,18-07-08,11:30:09,78.427,70.255
17256,18-07-08,11:35:09,77.378,69.222
17257,18-07-08,11:40:09,78.822,70.265
17258,18-07-08,11:45:09,79.831,67.724
17259,18-07-08,11:50:09,78.733,66.772
17260,18-07-08,11:55:09,79.480,65.661
17261,18-07-08,12:00:09,80.008,65.286
17262,18-07-08,12:05:09,79.612,63.600
17263,18-07-08,12:10:09,78.953,63.723
17264,18-07-08,12:15:09,79.567,63.474
17265,18-07-08,12:20:09,80.184,62.825
17266,18-07-08,12:25:09,80.537,63.869
17267,18-07-08,12:30:09,81.199,62.363
17268,18-07-08,12:35:09,80.008,60.961
17269,18-07-08,12:40:09,80.492,63.835
17270,18-07-08,12:45:09,80.537,63.041
17271,18-07-08,12:50:09,81.376,63.364
17272,18-07-08,12:55:09,82.396,61.884
17273,18-07-08,13:00:09,81.244,62.367
17274,18-07-08,13:05:09,82.931,62.395
17275,18-07-08,13:10:09,80.227,59.927
17276,18-07-08,13:15:09,82.042,64.100
17277,18-07-08,13:20:09,82.620,60.943
17278,18-07-08,13:25:09,82.530,60.314
17279,18-07-08,13:30:09,82.886,62.947
17280,18-07-08,13:35:09,81.376,60.896
17281,18-07-08,13:40:09,81.775,60.248
17282,18-07-08,13:45:09,81.819,62.696
17283,18-07-08,13:50:09,83.332,61.254
17284,18-07-08,13:55:09,82.665,57.450
17285,18-07-08,14:00:09,83.377,59.826
17286,18-07-08,14:05:09,82.976,60.228
17287,18-07-08,14:10:09,83.154,58.150
17288,18-07-08,14:15:09,82.665,62.248
17289,18-07-08,14:20:09,83.914,60.746
17290,18-07-08,14:25:09,83.869,59.619
17291,18-07-08,14:30:09,82.931,60.877
17292,18-07-08,14:35:09,84.990,59.527
17293,18-07-08,14:40:09,85.127,58.818
17294,18-07-08,14:45:09,85.397,57.235
17295,18-07-08,14:50:09,85.487,56.547
17296,18-07-08,14:55:09,85.849,57.177
17297,18-07-08,15:00:09,83.467,58.364
17298,18-07-08,15:05:09,84.542,60.052
17299,18-07-08,15:10:09,85.712,57.419
17300,18-07-08,15:15:09,86.074,54.147
17301,18-07-08,15:20:09,85.622,56.748
17302,18-07-08,15:25:09,84.542,57.732
17303,18-07-08,15:30:09,85.307,57.354
17304,18-07-08,15:35:09,86.482,55.104
17305,18-07-08,15:40:09,84.632,57.330
17306,18-07-08,15:45:09,86.437,56.593
17307,18-07-08,15:50:09,86.256,55.849
17308,18-07-08,15:55:09,87.118,54.580
17309,18-07-08,16:00:09,86.346,56.522
17310,18-07-08,16:05:09,86.437,55.386
17311,18-07-08,16:10:09,86.391,54.682
17312,18-07-08,16:15:09,87.710,55.265
17313,18-07-08,16:20:09,86.981,55.684
17314,18-07-08,16:25:09,88.259,56.487
17315,18-07-08,16:30:09,87.894,55.375
17316,18-07-08,16:35:09,86.936,53.959
17317,18-07-08,16:40:09,87.894,56.012
17318,18-07-08,16:45:09,86.527,54.023
17319,18-07-08,16:50:09,87.346,54.214
17320,18-07-08,16:55:09,87.073,53.937
17321,18-07-08,17:00:09,85.802,52.687
17322,18-07-08,17:05:09,87.436,53.164
17323,18-07-08,17:10:09,86.709,54.005
17324,18-07-08,17:15:09,88.351,53.491
17325,18-07-08,17:20:09,84.900,54.756
17326,18-07-08,17:25:09,86.617,56.481
17327,18-07-08,17:30:09,87.802,54.825
17328,18-07-08,17:35:09,87.985,51.919
17329,18-07-08,17:40:09,87.573,53.752
17330,18-07-08,17:45:09,87.573,51.985
17331,18-07-08,17:50:09,87.118,51.823
17332,18-07-08,17:55:09,86.981,52.488
17333,18-07-08,18:00:09,87.528,51.982
17334,18-07-08,18:05:09,87.710,53.153
17335,18-07-08,18:10:09,86.844,51.480
17336,18-07-08,18:15:09,86.617,53.102
17337,18-07-08,18:20:09,87.483,54.161
17338,18-07-08,18:25:09,86.664,53.137
17339,18-07-08,18:30:09,86.844,52.927
17340,18-07-08,18:35:09,87.346,52.580
17341,18-07-08,18:40:09,87.255,52.412
17342,18-07-08,18:45:09,85.397,53.456
17343,18-07-08,18:50:09,86.527,52.550
17344,18-07-08,18:55:09,84.900,53.067
17345,18-07-08,19:00:09,84.900,55.264
17346,18-07-08,19:05:09,83.914,56.198
17347,18-07-08,19:10:09,83.377,56.817
17348,18-07-08,19:15:09,83.199,56.424
17349,18-07-08,19:20:09,82.708,56.227
17350,18-07-08,19:25:09,82.665,57.010
17351,18-07-08,19:30:09,82.263,58.263
17352,18-07-08,19:35:09,82.042,59.867
17353,18-07-08,19:40:09,81.730,58.843
17354,18-07-08,19:45:09,81.421,59.129
17355,18-07-08,19:50:09,80.978,60.272
17356,18-07-08,19:55:09,81.023,59.841
17357,18-07-08,20:00:09,81.023,60.214
17358,18-07-08,20:05:09,80.978,60.179
17359,18-07-08,20:10:09,80.404,60.934
17360,18-07-08,20:15:09,80.713,60.094
17361,18-07-08,20:20:09,80.404,60.532
17362,18-07-08,20:25:09,80.316,60.338
17363,18-07-08,20:30:09,80.051,60.965
17364,18-07-08,20:35:09,79.655,61.824
17365,18-07-08,20:40:09,79.612,61.635
17366,18-07-08,20:45:09,79.524,61.381
17367,18-07-08,20:50:09,78.953,62.774
17368,18-07-08,20:55:09,78.471,63.923
17369,18-07-08,21:00:09,78.471,64.106
17370,18-07-08,21:05:09,79.261,62.403
17371,18-07-08,21:10:09,79.347,61.704
17372,18-07-08,21:15:09,78.690,62.934
17373,18-07-08,21:20:09,78.690,63.057
17374,18-07-08,21:25:09,78.645,63.542
17375,18-07-08,21:30:09,78.865,63.501
17376,18-07-08,21:35:09,78.733,63.825
17377,18-07-08,21:40:09,78.514,64.018
17378,18-07-08,21:45:09,78.514,63.896
17379,18-07-08,21:50:09,78.296,64.181
17380,18-07-08,21:55:09,77.902,64.388
17381,18-07-08,22:00:09,77.990,64.335
17382,18-07-08,22:05:09,77.509,64.746
17383,18-07-08,22:10:09,77.464,65.197
17384,18-07-08,22:15:09,77.117,65.649
17385,18-07-08,22:20:09,76.725,66.185
17386,18-07-08,22:25:09,76.899,66.322
17387,18-07-08,22:30:09,76.811,66.193
17388,18-07-08,22:35:09,76.899,65.628
17389,18-07-08,22:40:09,77.160,65.017
17390,18-07-08,22:45:09,77.160,64.349
17391,18-07-08,22:50:09,77.029,64.610
17392,18-07-08,22:55:09,76.986,64.666
17393,18-07-08,23:00:09,76.942,64.602
17394,18-07-08,23:05:09,76.636,65.179
17395,18-07-08,23:10:09,76.681,65.728
17396,18-07-08,23:15:09,76.203,66.496
17397,18-07-08,23:20:09,75.942,66.922
17398,18-07-08,23:25:09,75.681,67.497
17399,18-07-08,23:30:09,75.508,67.959
17400,18-07-08,23:35:09,75.942,68.122
17401,18-07-08,23:40:09,75.724,68.340
17402,18-07-08,23:45:09,76.246,68.092
17403,18-07-08,23:50:09,76.114,68.199
17404,18-07-08,23:55:09,76.114,68.199
17405,18-07-09,00:00:09,76.071,68.673
17406,18-07-09,00:05:09,75.810,69.124
17407,18-07-09,00:10:09,75.376,69.468
17408,18-07-09,00:15:09,75.029,70.086
17409,18-07-09,00:20:09,75.074,68.752
17410,18-07-09,00:25:09,74.943,67.365
17411,18-07-09,00:30:09,75.290,65.776
17412,18-07-09,00:35:09,75.160,65.854
17413,18-07-09,00:40:09,74.856,66.426
17414,18-07-09,00:45:09,74.813,67.442
17415,18-07-09,00:50:09,74.943,67.933
17416,18-07-09,00:55:09,74.943,67.843
17417,18-07-09,01:00:09,74.338,68.738
17418,18-07-09,01:05:09,74.034,69.569
17419,18-07-09,01:10:09,74.077,69.484
17420,18-07-09,01:15:09,73.947,69.531
17421,18-07-09,01:20:09,73.990,68.852
17422,18-07-09,01:25:09,73.861,68.482
17423,18-07-09,01:30:09,73.645,68.222
17424,18-07-09,01:35:09,73.515,68.298
17425,18-07-09,01:40:09,74.077,67.369
17426,18-07-09,01:45:09,73.774,67.608
17427,18-07-09,01:50:09,73.558,67.497
17428,18-07-09,01:55:09,73.213,68.000
17429,18-07-09,02:00:09,73.040,68.281
17430,18-07-09,02:05:09,72.523,69.090
17431,18-07-09,02:10:09,72.437,69.347
17432,18-07-09,02:15:09,72.480,69.736
17433,18-07-09,02:20:09,72.093,69.933
17434,18-07-09,02:25:09,71.791,70.698
17435,18-07-09,02:30:09,71.620,71.150
17436,18-07-09,02:35:09,71.533,71.434
17437,18-07-09,02:40:09,71.231,71.725
17438,18-07-09,02:45:09,71.361,71.856
17439,18-07-09,02:50:09,71.103,71.946
17440,18-07-09,02:55:09,71.231,72.193
17441,18-07-09,03:00:09,71.017,72.141
17442,18-07-09,03:05:09,70.803,73.110
17443,18-07-09,03:10:09,70.630,73.004
17444,18-07-09,03:15:09,70.673,72.746
17445,18-07-09,03:20:09,70.630,72.538
17446,18-07-09,03:25:09,70.372,72.976
17447,18-07-09,03:30:09,70.243,73.572
17448,18-07-09,03:35:09,70.201,73.945
17449,18-07-09,03:40:09,70.115,74.514
17450,18-07-09,03:45:09,69.814,75.749
17451,18-07-09,03:50:09,69.386,76.275
17452,18-07-09,03:55:09,69.170,77.310
17453,18-07-09,04:00:09,68.956,77.656
17454,18-07-09,04:05:09,68.999,78.230
17455,18-07-09,04:10:09,68.742,78.200
17456,18-07-09,04:15:09,68.956,78.026
17457,18-07-09,04:20:09,68.785,78.461
17458,18-07-09,04:25:09,68.828,78.068
17459,18-07-09,04:30:09,68.828,77.869
17460,18-07-09,04:35:09,68.698,78.053
