Row,Date,Time,Temp,RH
636,18-07-22,22:33:11,70.115,92.039
637,18-07-22,22:38:11,70.329,92.095
638,18-07-22,22:43:11,70.329,92.149
639,18-07-22,22:48:11,70.372,92.182
640,18-07-22,22:53:11,70.029,92.484
641,18-07-22,22:58:11,70.372,92.854
642,18-07-22,23:03:11,70.372,93.015
643,18-07-22,23:08:11,70.201,93.017
644,18-07-22,23:13:11,70.115,92.898
645,18-07-22,23:18:11,69.858,92.809
646,18-07-22,23:23:11,69.858,92.809
647,18-07-22,23:28:11,69.685,92.865
648,18-07-22,23:33:11,69.6,92.8
649,18-07-22,23:38:11,69.514,92.761
650,18-07-22,23:43:11,69.343,92.925
651,18-07-22,23:48:11,69.3,92.999
652,18-07-22,23:53:11,69.343,92.951
653,18-07-22,23:58:11,69.343,92.898
654,18-07-23,0:03:11,69.3,92.758
655,18-07-23,0:08:11,69.256,92.618
656,18-07-23,0:13:11,69.3,92.517
657,18-07-23,0:18:11,69.3,92.463
658,18-07-23,0:23:11,69.213,92.452
659,18-07-23,0:28:11,69.213,92.452
660,18-07-23,0:33:11,69.256,92.484
661,18-07-23,0:38:11,69.085,92.568
662,18-07-23,0:43:11,69.085,92.862
663,18-07-23,0:48:11,68.999,92.877
664,18-07-23,0:53:11,68.999,92.93
665,18-07-23,0:58:11,69.042,92.909
666,18-07-23,1:03:11,68.913,92.838
667,18-07-23,1:08:11,68.828,92.746
668,18-07-23,1:13:11,68.956,92.657
669,18-07-23,1:18:11,68.999,92.609
670,18-07-23,1:23:11,68.785,92.526
671,18-07-23,1:28:11,68.657,92.455
672,18-07-23,1:33:11,68.614,92.342
673,18-07-23,1:38:11,68.614,92.208
674,18-07-23,1:43:11,68.527,92.115
675,18-07-23,1:48:11,68.527,92.008
676,18-07-23,1:53:11,68.484,91.895
677,18-07-23,1:58:11,68.443,91.782
678,18-07-23,2:03:11,68.4,91.776
679,18-07-23,2:08:11,68.356,91.931
680,18-07-23,2:13:11,68.142,92.249
681,18-07-23,2:18:11,68.099,92.564
682,18-07-23,2:23:11,68.142,92.757
683,18-07-23,2:28:11,68.227,92.716
684,18-07-23,2:33:11,68.142,92.704
685,18-07-23,2:38:11,68.313,92.808
686,18-07-23,2:43:11,68.185,92.763
687,18-07-23,2:48:11,68.099,92.858
688,18-07-23,2:53:11,68.227,92.983
689,18-07-23,2:58:11,68.313,93.261
690,18-07-23,3:03:11,68.27,93.202
691,18-07-23,3:08:11,68.356,93.427
692,18-07-23,3:13:11,68.4,93.247
693,18-07-23,3:18:11,68.227,93.143
694,18-07-23,3:23:11,68.099,93.045
695,18-07-23,3:28:11,68.142,92.997
696,18-07-23,3:33:11,68.185,92.897
697,18-07-23,3:38:11,68.27,92.829
698,18-07-23,3:43:11,68.27,92.802
699,18-07-23,3:48:11,68.313,92.728
700,18-07-23,3:53:11,68.313,92.728
701,18-07-23,3:58:11,68.356,92.68
702,18-07-23,4:03:11,68.313,92.621
703,18-07-23,4:08:11,68.313,92.621
704,18-07-23,4:13:11,68.227,92.662
705,18-07-23,4:18:11,68.185,92.87
706,18-07-23,4:23:11,68.227,92.929
707,18-07-23,4:28:11,68.185,93.03
708,18-07-23,4:33:11,68.185,93.03
709,18-07-23,4:38:11,68.142,92.997
710,18-07-23,4:43:11,68.227,92.983
711,18-07-23,4:48:11,68.227,92.983
712,18-07-23,4:53:11,68.313,92.968
713,18-07-23,4:58:11,68.27,92.989
714,18-07-23,5:03:11,68.185,93.03
715,18-07-23,5:08:11,68.27,93.149
716,18-07-23,5:13:11,68.142,93.264
717,18-07-23,5:18:11,68.142,93.264
718,18-07-23,5:23:11,68.227,93.249
719,18-07-23,5:28:11,68.142,93.504
720,18-07-23,5:33:11,68.142,93.397
721,18-07-23,5:38:11,68.099,93.338
722,18-07-23,5:43:11,68.099,93.364
723,18-07-23,5:48:11,68.142,93.371
724,18-07-23,5:53:11,68.185,93.27
725,18-07-23,5:58:11,68.185,93.243
726,18-07-23,6:03:11,68.185,93.19
727,18-07-23,6:08:11,68.27,93.202
728,18-07-23,6:13:11,68.227,93.143
729,18-07-23,6:18:11,68.313,93.155
730,18-07-23,6:23:11,68.227,93.196
731,18-07-23,6:28:11,68.227,93.223
732,18-07-23,6:33:11,68.27,93.309
733,18-07-23,6:38:11,68.356,93.294
734,18-07-23,6:43:11,68.4,93.273
735,18-07-23,6:48:11,68.443,93.279
736,18-07-23,6:53:11,68.356,93.241
737,18-07-23,6:58:11,68.313,93.208
738,18-07-23,7:03:11,68.27,93.255
739,18-07-23,7:08:11,68.313,93.261
740,18-07-23,7:13:11,68.4,93.22
741,18-07-23,7:18:11,68.4,93.273
742,18-07-23,7:23:11,68.4,93.22
743,18-07-23,7:28:11,68.4,93.22
744,18-07-23,7:33:11,68.484,93.232
745,18-07-23,7:38:11,68.571,93.297
746,18-07-23,7:43:11,68.698,93.369
747,18-07-23,7:48:11,68.871,93.446
748,18-07-23,7:53:11,69.042,93.524
749,18-07-23,7:58:11,69.3,93.56
750,18-07-23,8:03:11,69.771,93.172
751,18-07-23,8:08:11,69.858,93.103
752,18-07-23,8:13:11,69.942,93.062
753,18-07-23,8:18:11,70.072,93.026
754,18-07-23,8:23:11,70.286,93.11
755,18-07-23,8:28:11,70.459,93.027
756,18-07-23,8:33:11,70.502,92.925
757,18-07-23,8:38:11,70.887,92.307
758,18-07-23,8:43:11,71.017,91.759
759,18-07-23,8:48:11,70.846,91.357
760,18-07-23,8:53:11,70.846,91.357
761,18-07-23,8:58:11,70.93,91.639
762,18-07-23,9:03:11,71.146,91.641
763,18-07-23,9:08:11,71.49,90.903
764,18-07-23,9:13:11,71.748,90.775
765,18-07-23,9:18:11,71.964,90.533
766,18-07-23,9:23:11,72.007,89.858
767,18-07-23,9:28:11,71.964,89.388
768,18-07-23,9:33:11,71.577,89.964
769,18-07-23,9:38:11,71.49,90.251
770,18-07-23,9:43:11,71.748,90.286
771,18-07-23,9:48:11,72.007,89.421
772,18-07-23,9:53:11,72.136,89.356
773,18-07-23,9:58:11,72.523,88.805
774,18-07-23,10:03:11,72.61,88.542
775,18-07-23,10:08:11,72.783,87.849
776,18-07-23,10:13:11,72.783,87.463
777,18-07-23,10:18:11,73.126,87.867
778,18-07-23,10:23:11,73.299,87.364
779,18-07-23,10:28:11,73.472,87.801
780,18-07-23,10:33:11,73.904,86.444
781,18-07-23,10:38:11,73.731,85.392
782,18-07-23,10:43:11,73.429,85.522
783,18-07-23,10:48:11,73.256,86.334
784,18-07-23,10:53:11,73.429,86.661
785,18-07-23,10:58:11,73.602,86.267
786,18-07-23,11:03:11,74.163,85.084
787,18-07-23,11:08:11,74.034,83.779
788,18-07-23,11:13:11,74.424,83.489
789,18-07-23,11:18:11,74.856,83.26
790,18-07-23,11:23:11,75.551,82.185
791,18-07-23,11:28:11,75.594,80.683
792,18-07-23,11:33:11,75.594,80.397
793,18-07-23,11:38:11,75.594,79.596
794,18-07-23,11:43:11,76.028,79.819
795,18-07-23,11:48:11,76.681,79.321
796,18-07-23,11:53:11,76.942,78.977
797,18-07-23,11:58:11,76.899,77.615
798,18-07-23,12:03:11,77.072,77.837
799,18-07-23,12:08:11,77.029,76.992
800,18-07-23,12:13:11,77.029,75.77
801,18-07-23,12:18:11,76.636,77.15
802,18-07-23,12:23:11,76.854,76.216
803,18-07-23,12:28:11,76.942,77.272
804,18-07-23,12:33:11,77.378,75.458
805,18-07-23,12:38:11,78.251,74.411
806,18-07-23,12:43:11,78.953,73.75
807,18-07-23,12:48:11,79.261,72.067
808,18-07-23,12:53:11,79.128,72.912
809,18-07-23,12:58:11,80.008,71.877
810,18-07-23,13:03:11,80.668,70.423
811,18-07-23,13:08:11,81.466,67.763
812,18-07-23,13:13:11,82.396,68.702
813,18-07-23,13:18:11,81.244,66.468
814,18-07-23,13:23:11,79.392,68.585
815,18-07-23,13:28:11,79.304,69.416
816,18-07-23,13:33:11,78.777,71.601
817,18-07-23,13:38:11,78.427,71.831
818,18-07-23,13:43:11,78.296,71.966
819,18-07-23,13:48:11,78.471,71.301
820,18-07-23,13:53:11,78.427,69.866
821,18-07-23,13:58:11,79.392,69.155
822,18-07-23,14:03:11,79.347,69.211
823,18-07-23,14:08:11,79.392,69.125
824,18-07-23,14:13:11,80.096,67.72
825,18-07-23,14:18:11,79.524,69.259
826,18-07-23,14:23:11,79.831,68.869
827,18-07-23,14:28:11,81.199,68.282
828,18-07-23,14:33:11,81.421,67.88
829,18-07-23,14:38:11,81.288,67.443
830,18-07-23,14:43:11,80.757,69.503
831,18-07-23,14:48:11,81.376,68.571
832,18-07-23,14:53:11,81.819,66.31
833,18-07-23,14:58:11,81.154,66.824
834,18-07-23,15:03:11,80.449,69.411
835,18-07-23,15:08:11,80.008,70.535
836,18-07-23,15:13:11,79.612,71.658
837,18-07-23,15:18:11,79.216,72.685
838,18-07-23,15:23:11,79.216,70.395
839,18-07-23,15:28:11,79.216,70.693
840,18-07-23,15:33:11,79.655,69.362
841,18-07-23,15:38:11,79.347,71.303
842,18-07-23,15:43:11,79.567,69.143
843,18-07-23,15:48:11,79.788,70.393
844,18-07-23,15:53:11,81.023,67.75
845,18-07-23,15:58:11,81.864,63.838
846,18-07-23,16:03:11,82.353,65.14
847,18-07-23,16:08:11,81.997,63.912
848,18-07-23,16:13:11,80.89,65.552
849,18-07-23,16:18:11,80.272,67.102
850,18-07-23,16:23:11,79.876,68.362
851,18-07-23,16:28:11,79.831,69.289
852,18-07-23,16:33:11,80.978,66.716
853,18-07-23,16:38:11,81.952,63.847
854,18-07-23,16:43:11,82.308,63.787
855,18-07-23,16:48:11,81.909,64.057
856,18-07-23,16:53:11,81.111,66.577
857,18-07-23,16:58:11,81.997,64.311
858,18-07-23,17:03:11,83.109,61.978
859,18-07-23,17:08:11,83.021,61.599
860,18-07-23,17:13:11,83.287,60.411
861,18-07-23,17:18:11,83.377,59.826
862,18-07-23,17:23:11,82.931,58.976
863,18-07-23,17:28:11,82.931,61.095
864,18-07-23,17:33:11,83.064,62.655
865,18-07-23,17:38:11,83.154,61.362
866,18-07-23,17:43:11,82.708,61.168
867,18-07-23,17:48:11,82.175,61.895
868,18-07-23,17:53:11,81.642,62.588
869,18-07-23,17:58:11,81.466,63.372
870,18-07-23,18:03:11,81.288,63.877
871,18-07-23,18:08:11,80.978,65.286
872,18-07-23,18:13:11,80.58,65.888
873,18-07-23,18:18:11,80.537,65.914
874,18-07-23,18:23:11,80.272,66.132
875,18-07-23,18:28:11,80.096,66.51
876,18-07-23,18:33:11,79.963,66.679
877,18-07-23,18:38:11,79.876,66.519
878,18-07-23,18:43:11,79.788,67.176
879,18-07-23,18:48:11,79.788,66.964
880,18-07-23,18:53:11,79.788,66.662
881,18-07-23,18:58:11,79.92,66.189
882,18-07-23,19:03:11,79.963,65.981
883,18-07-23,19:08:11,80.58,65.797
884,18-07-23,19:13:11,80.537,66.461
885,18-07-23,19:18:11,80.404,67.115
886,18-07-23,19:23:11,80.58,67.405
887,18-07-23,19:28:11,80.757,67.936
888,18-07-23,19:33:11,80.625,68.346
889,18-07-23,19:38:11,80.449,69.111
890,18-07-23,19:43:11,80.58,68.16
891,18-07-23,19:48:11,80.492,67.729
892,18-07-23,19:53:11,80.492,67.819
893,18-07-23,19:58:11,80.272,68.883
894,18-07-23,20:03:11,79.92,69.598
895,18-07-23,20:08:11,79.876,71.268
896,18-07-23,20:13:11,75.898,82.851
897,18-07-23,20:18:11,73.558,85.566
898,18-07-23,20:23:11,72.264,88.277
899,18-07-23,20:28:11,71.834,91.275
900,18-07-23,20:33:11,71.92,91.612
901,18-07-23,20:38:11,71.661,92.144
902,18-07-23,20:43:11,71.791,92.486
903,18-07-23,20:48:11,71.533,92.423
904,18-07-23,20:53:11,71.661,92.764
905,18-07-23,20:58:11,71.748,92.614
906,18-07-23,21:03:11,71.704,92.824
907,18-07-23,21:08:11,71.62,92.677
908,18-07-23,21:13:11,71.62,92.919
909,18-07-23,21:18:11,71.704,92.77
910,18-07-23,21:23:11,71.92,92.907
911,18-07-23,21:28:11,72.05,93.033
912,18-07-23,21:33:11,72.567,93.482
913,18-07-23,21:38:11,72.955,93.589
914,18-07-23,21:43:11,73.17,93.754
915,18-07-23,21:48:11,72.783,93.619
916,18-07-23,21:53:11,73.04,93.628
917,18-07-23,21:58:11,72.653,93.547
918,18-07-23,22:03:11,72.351,93.532
919,18-07-23,22:08:11,72.307,93.848
920,18-07-23,22:13:11,72.136,93.797
921,18-07-23,22:18:11,72.136,93.851
922,18-07-23,22:23:11,72.394,94.182
923,18-07-23,22:28:11,72.437,94.242
924,18-07-23,22:33:11,72.264,94.19
925,18-07-23,22:38:11,72.178,94.125
926,18-07-23,22:43:11,71.834,94.076
927,18-07-23,22:48:11,71.361,94.01
928,18-07-23,22:53:11,70.846,94.044
929,18-07-23,22:58:11,70.201,94.007
930,18-07-23,23:03:11,69.858,94.011
931,18-07-23,23:08:11,69.471,94.064
932,18-07-23,23:13:11,69.557,94.368
933,18-07-23,23:18:11,69.3,94.412
934,18-07-23,23:23:11,69.427,94.536
935,18-07-23,23:28:11,69.17,94.659
936,18-07-23,23:33:11,68.999,94.661
937,18-07-23,23:38:11,68.527,94.726
938,18-07-23,23:43:11,68.742,94.863
939,18-07-23,23:48:11,68.828,94.875
940,18-07-23,23:53:11,68.913,94.861
941,18-07-23,23:58:11,69.042,94.853
942,18-07-24,0:03:11,69.129,94.812
943,18-07-24,0:08:11,69.3,94.836
944,18-07-24,0:13:11,69.3,94.889
945,18-07-24,0:18:11,69.386,94.902
946,18-07-24,0:23:11,69.471,94.914
947,18-07-24,0:28:11,69.6,94.932
948,18-07-24,0:33:11,69.6,94.932
949,18-07-24,0:38:11,69.643,94.938
950,18-07-24,0:43:11,69.6,94.959
951,18-07-24,0:48:11,69.6,94.959
952,18-07-24,0:53:11,69.643,94.991
953,18-07-24,0:58:11,69.6,94.985
954,18-07-24,1:03:11,69.471,94.967
955,18-07-24,1:08:11,69.6,95.012
956,18-07-24,1:13:11,69.771,95.01
957,18-07-24,1:18:11,69.942,95.034
958,18-07-24,1:23:11,69.985,94.987
959,18-07-24,1:28:11,69.985,94.987
960,18-07-24,1:33:11,70.072,95
961,18-07-24,1:38:11,69.985,95.04
962,18-07-24,1:43:11,69.985,95.04
963,18-07-24,1:48:11,69.858,95.022
964,18-07-24,1:53:11,69.901,95.028
965,18-07-24,1:58:11,70.029,95.047
966,18-07-24,2:03:11,70.115,95.059
967,18-07-24,2:08:11,70.115,95.059
968,18-07-24,2:13:11,70.158,95.065
969,18-07-24,2:18:11,70.115,95.085
970,18-07-24,2:23:11,70.115,95.059
971,18-07-24,2:28:11,70.158,95.091
972,18-07-24,2:33:11,70.072,95.106
973,18-07-24,2:38:11,70.158,95.118
974,18-07-24,2:43:11,70.286,95.136
975,18-07-24,2:48:11,70.416,95.155
976,18-07-24,2:53:11,70.587,95.179
977,18-07-24,2:58:11,70.63,95.185
978,18-07-24,3:03:11,70.673,95.192
979,18-07-24,3:08:11,70.716,95.198
980,18-07-24,3:13:11,70.716,95.198
981,18-07-24,3:18:11,70.673,95.192
982,18-07-24,3:23:11,70.716,95.198
983,18-07-24,3:28:11,70.716,95.224
984,18-07-24,3:33:11,70.716,95.251
985,18-07-24,3:38:11,70.716,95.251
986,18-07-24,3:43:11,70.716,95.251
987,18-07-24,3:48:11,70.673,95.298
988,18-07-24,3:53:11,70.716,95.304
989,18-07-24,3:58:11,70.63,95.292
990,18-07-24,4:03:11,70.543,95.279
991,18-07-24,4:08:11,70.543,95.332
992,18-07-24,4:13:11,70.587,95.339
993,18-07-24,4:18:11,70.502,95.326
994,18-07-24,4:23:11,70.543,95.332
995,18-07-24,4:28:11,70.502,95.326
996,18-07-24,4:33:11,70.459,95.347
997,18-07-24,4:38:11,70.416,95.367
998,18-07-24,4:43:11,70.416,95.367
999,18-07-24,4:48:11,70.372,95.387
1000,18-07-24,4:53:11,70.329,95.408
1001,18-07-24,4:58:11,70.286,95.402
1002,18-07-24,5:03:11,70.115,95.404
1003,18-07-24,5:08:11,70.158,95.41
1004,18-07-24,5:13:11,70.115,95.43
1005,18-07-24,5:18:11,70.029,95.418
1006,18-07-24,5:23:11,70.029,95.418
1007,18-07-24,5:28:11,70.115,95.43
1008,18-07-24,5:33:11,70.029,95.418
1009,18-07-24,5:38:11,70.115,95.43
1010,18-07-24,5:43:11,70.029,95.444
1011,18-07-24,5:48:11,70.029,95.471
1012,18-07-24,5:53:11,70.029,95.471
1013,18-07-24,5:58:11,70.072,95.45
1014,18-07-24,6:03:11,70.115,95.483
1015,18-07-24,6:08:11,70.029,95.471
1016,18-07-24,6:13:11,70.072,95.477
1017,18-07-24,6:18:11,70.115,95.483
1018,18-07-24,6:23:11,70.115,95.457
1019,18-07-24,6:28:11,70.029,95.471
1020,18-07-24,6:33:11,70.029,95.471
1021,18-07-24,6:38:11,70.115,95.483
1022,18-07-24,6:43:11,70.115,95.483
1023,18-07-24,6:48:11,70.158,95.489
1024,18-07-24,6:53:11,70.201,95.495
1025,18-07-24,6:58:11,70.201,95.495
1026,18-07-24,7:03:11,70.201,95.495
1027,18-07-24,7:08:11,70.201,95.495
1028,18-07-24,7:13:11,70.201,95.469
1029,18-07-24,7:18:11,70.243,95.502
1030,18-07-24,7:23:11,70.158,95.489
1031,18-07-24,7:28:11,70.158,95.489
1032,18-07-24,7:33:11,70.201,95.495
1033,18-07-24,7:38:11,70.243,95.502
1034,18-07-24,7:43:11,70.416,95.473
1035,18-07-24,7:48:11,70.502,95.485
1036,18-07-24,7:53:11,70.587,95.498
1037,18-07-24,7:58:11,70.716,95.463
1038,18-07-24,8:03:11,70.803,95.476
1039,18-07-24,8:08:11,70.974,95.5
1040,18-07-24,8:13:11,70.93,95.467
1041,18-07-24,8:18:11,70.974,95.447
1042,18-07-24,8:23:11,70.887,95.435
1043,18-07-24,8:28:11,70.887,95.461
1044,18-07-24,8:33:11,70.759,95.469
1045,18-07-24,8:38:11,70.673,95.457
1046,18-07-24,8:43:11,70.63,95.451
1047,18-07-24,8:48:11,70.716,95.437
1048,18-07-24,8:53:11,70.673,95.351
1049,18-07-24,8:58:11,70.803,95.263
1050,18-07-24,9:03:11,70.93,95.122
1051,18-07-24,9:08:11,70.974,94.915
1052,18-07-24,9:13:11,71.146,94.86
1053,18-07-24,9:18:11,71.19,94.893
1054,18-07-24,9:23:11,71.231,94.926
1055,18-07-24,9:28:11,71.274,94.905
1056,18-07-24,9:33:11,71.404,94.657
1057,18-07-24,9:38:11,71.577,94.414
1058,18-07-24,9:43:11,71.748,93.984
1059,18-07-24,9:48:11,71.92,93.633
1060,18-07-24,9:53:11,71.964,93.424
1061,18-07-24,9:58:11,72.007,93.618
1062,18-07-24,10:03:11,71.92,93.418
1063,18-07-24,10:08:11,72.007,92.785
1064,18-07-24,10:13:11,72.05,92.818
1065,18-07-24,10:18:11,72.093,92.985
1066,18-07-24,10:23:11,72.093,93.254
1067,18-07-24,10:28:11,72.093,93.389
1068,18-07-24,10:33:11,72.05,93.221
1069,18-07-24,10:38:11,72.136,92.398
1070,18-07-24,10:43:11,72.093,92.554
1071,18-07-24,10:48:11,72.007,92.839
1072,18-07-24,10:53:11,72.05,93.033
1073,18-07-24,10:58:11,72.178,92.997
1074,18-07-24,11:03:11,72.351,92.644
1075,18-07-24,11:08:11,72.523,92.344
1076,18-07-24,11:13:11,72.739,92.049
1077,18-07-24,11:18:11,72.997,91.651
1078,18-07-24,11:23:11,73.083,91.554
1079,18-07-24,11:28:11,73.213,91.083
1080,18-07-24,11:33:11,73.558,90.12
1081,18-07-24,11:38:11,73.99,89.383
1082,18-07-24,11:43:11,74.077,88.955
1083,18-07-24,11:48:11,74.163,88.664
1084,18-07-24,11:53:11,74.25,88.868
1085,18-07-24,11:58:11,74.338,87.996
1086,18-07-24,12:03:11,74.424,88.229
1087,18-07-24,12:08:11,74.77,87.693
1088,18-07-24,12:13:11,74.813,88.003
1089,18-07-24,12:18:11,74.813,87.422
1090,18-07-24,12:23:11,75.074,86.594
1091,18-07-24,12:28:11,75.29,86.343
1092,18-07-24,12:33:11,75.29,85.869
1093,18-07-24,12:38:11,75.724,85.252
1094,18-07-24,12:43:11,75.724,84.999
1095,18-07-24,12:48:11,75.637,85.297
1096,18-07-24,12:53:11,75.853,85.632
1097,18-07-24,12:58:11,75.853,85.576
1098,18-07-24,13:03:11,75.985,86.376
1099,18-07-24,13:08:11,76.55,86.224
1100,18-07-24,13:13:11,76.375,84.181
1101,18-07-24,13:18:11,76.593,83.982
1102,18-07-24,13:23:11,76.942,84.081
1103,18-07-24,13:28:11,77.16,84.193
1104,18-07-24,13:33:11,77.99,81.167
1105,18-07-24,13:38:11,78.602,79.976
1106,18-07-24,13:43:11,78.91,80.558
1107,18-07-24,13:48:11,78.69,78.687
1108,18-07-24,13:53:11,78.777,79.131
1109,18-07-24,13:58:11,79.128,77.228
1110,18-07-24,14:03:11,79.084,77.921
1111,18-07-24,14:08:11,79.084,77.979
1112,18-07-24,14:13:11,78.777,78.408
1113,18-07-24,14:18:11,78.777,78.089
1114,18-07-24,14:23:11,78.996,78.433
1115,18-07-24,14:28:11,78.865,79.661
1116,18-07-24,14:33:11,79.261,78.115
1117,18-07-24,14:38:11,79.041,78.235
1118,18-07-24,14:43:11,78.602,78.388
1119,18-07-24,14:48:11,78.602,79.082
1120,18-07-24,14:53:11,78.733,77.823
1121,18-07-24,14:58:11,79.788,75.43
1122,18-07-24,15:03:11,79.788,75.899
1123,18-07-24,15:08:11,79.831,76.401
1124,18-07-24,15:13:11,80.404,74.378
1125,18-07-24,15:18:11,80.361,74.698
1126,18-07-24,15:23:11,80.89,73.069
1127,18-07-24,15:28:11,80.89,73.129
1128,18-07-24,15:33:11,81.023,71.297
1129,18-07-24,15:38:11,80.89,72.416
1130,18-07-24,15:43:11,81.154,70.952
1131,18-07-24,15:48:11,81.376,70.825
1132,18-07-24,15:53:11,81.023,72.786
1133,18-07-24,15:58:11,80.802,71.394
1134,18-07-24,16:03:11,80.978,72.604
1135,18-07-24,16:08:11,80.935,72.807
1136,18-07-24,16:13:11,81.376,69.745
1137,18-07-24,16:18:11,81.154,71.37
1138,18-07-24,16:23:11,81.066,71.6
1139,18-07-24,16:28:11,81.597,70.608
1140,18-07-24,16:33:11,81.597,69.376
1141,18-07-24,16:38:11,81.952,68.99
1142,18-07-24,16:43:11,81.864,69.042
1143,18-07-24,16:48:11,81.642,70.073
1144,18-07-24,16:53:11,82.042,69.541
1145,18-07-24,16:58:11,81.997,68.844
1146,18-07-24,17:03:11,81.597,70.878
1147,18-07-24,17:08:11,81.154,71.729
1148,18-07-24,17:13:11,80.625,72.774
1149,18-07-24,17:18:11,80.802,72.823
1150,18-07-24,17:23:11,81.244,72.155
1151,18-07-24,17:28:11,81.154,71.967
1152,18-07-24,17:33:11,80.978,71.77
1153,18-07-24,17:38:11,80.668,72.66
1154,18-07-24,17:43:11,80.361,71.467
1155,18-07-24,17:48:11,80.139,74.173
1156,18-07-24,17:53:11,80.272,73.241
1157,18-07-24,17:58:11,80.625,73.308
1158,18-07-24,18:03:11,80.757,73.026
1159,18-07-24,18:08:11,80.272,74.512
1160,18-07-24,18:13:11,79.876,74.203
1161,18-07-24,18:18:11,79.788,74.577
1162,18-07-24,18:23:11,79.392,75.797
1163,18-07-24,18:28:11,79.084,76.289
1164,18-07-24,18:33:11,79.084,76.231
1165,18-07-24,18:38:11,78.996,77.184
1166,18-07-24,18:43:11,79.524,76.163
1167,18-07-24,18:48:11,79.963,75.596
1168,18-07-24,18:53:11,80.449,74.973
1169,18-07-24,18:58:11,80.096,76.869
1170,18-07-24,19:03:11,79.743,76.479
1171,18-07-24,19:08:11,79.392,77.17
1172,18-07-24,19:13:11,79.173,77.145
1173,18-07-24,19:18:11,78.865,78.302
1174,18-07-24,19:23:11,78.69,78.427
1175,18-07-24,19:28:11,78.514,78.696
1176,18-07-24,19:33:11,78.427,79.062
1177,18-07-24,19:38:11,78.953,76.946
1178,18-07-24,19:43:11,78.865,78.012
1179,18-07-24,19:48:11,78.559,77.687
1180,18-07-24,19:53:11,78.427,77.672
1181,18-07-24,19:58:11,78.514,78.493
1182,18-07-24,20:03:11,78.471,79.355
1183,18-07-24,20:08:11,78.208,79.556
1184,18-07-24,20:13:11,78.165,79.781
1185,18-07-24,20:18:11,77.99,79.962
1186,18-07-24,20:23:11,77.902,79.779
1187,18-07-24,20:28:11,77.727,80.247
1188,18-07-24,20:33:11,77.553,80.743
1189,18-07-24,20:38:11,77.378,80.808
1190,18-07-24,20:43:11,77.378,81.551
1191,18-07-24,20:48:11,77.378,81.608
1192,18-07-24,20:53:11,77.247,81.821
1193,18-07-24,20:58:11,77.117,81.976
1194,18-07-24,21:03:11,77.029,82.278
1195,18-07-24,21:08:11,76.986,82.728
1196,18-07-24,21:13:11,76.942,83.063
1197,18-07-24,21:18:11,76.854,83.845
1198,18-07-24,21:23:11,76.854,83.76
1199,18-07-24,21:28:11,76.854,83.929
1200,18-07-24,21:33:11,76.768,84.229
1201,18-07-24,21:38:11,76.725,84.421
1202,18-07-24,21:43:11,76.768,84.624
1203,18-07-24,21:48:11,76.768,84.68
1204,18-07-24,21:53:11,76.768,84.905
1205,18-07-24,21:58:11,76.854,84.916
1206,18-07-24,22:03:11,76.854,84.691
1207,18-07-24,22:08:11,76.768,84.652
1208,18-07-24,22:13:11,76.811,84.911
1209,18-07-24,22:18:11,76.768,84.849
1210,18-07-24,22:23:11,76.725,84.703
1211,18-07-24,22:28:11,76.681,84.894
1212,18-07-24,22:33:11,76.507,84.985
1213,18-07-24,22:38:11,76.419,85.03
1214,18-07-24,22:43:11,76.375,85.474
1215,18-07-24,22:48:11,76.289,85.463
1216,18-07-24,22:53:11,76.203,85.256
1217,18-07-24,22:58:11,76.114,85.273
1218,18-07-24,23:03:11,75.985,85.2
1219,18-07-24,23:08:11,75.898,85.386
1220,18-07-24,23:13:11,75.81,85.739
1221,18-07-24,23:18:11,75.724,86.37
1222,18-07-24,23:23:11,75.681,86.393
1223,18-07-24,23:28:11,75.681,86.783
1224,18-07-24,23:33:11,75.594,86.716
1225,18-07-24,23:38:11,75.551,86.905
1226,18-07-24,23:43:11,75.463,87.311
1227,18-07-24,23:48:11,75.204,87.722
1228,18-07-24,23:53:11,75.074,87.982
1229,18-07-24,23:58:11,74.943,88.407
1230,18-07-25,0:03:11,74.77,88.467
1231,18-07-25,0:08:11,74.683,88.649
1232,18-07-25,0:13:11,74.554,89.1
1233,18-07-25,0:18:11,74.511,89.534
1234,18-07-25,0:23:11,74.597,89.738
1235,18-07-25,0:28:11,74.554,89.458
1236,18-07-25,0:33:11,74.511,89.369
1237,18-07-25,0:38:11,74.511,89.369
1238,18-07-25,0:43:11,74.64,89.304
1239,18-07-25,0:48:11,74.64,89.332
1240,18-07-25,0:53:11,74.511,89.726
1241,18-07-25,0:58:11,74.338,89.676
1242,18-07-25,1:03:11,74.25,89.774
1243,18-07-25,1:08:11,74.163,89.79
1244,18-07-25,1:13:11,74.163,90.009
1245,18-07-25,1:18:11,74.12,90.058
1246,18-07-25,1:23:11,74.077,90.08
1247,18-07-25,1:28:11,73.99,90.178
1248,18-07-25,1:33:11,73.947,90.445
1249,18-07-25,1:38:11,73.99,90.588
1250,18-07-25,1:43:11,73.904,90.494
1251,18-07-25,1:48:11,73.861,90.516
1252,18-07-25,1:53:11,73.861,90.68
1253,18-07-25,1:58:11,73.818,90.81
1254,18-07-25,2:03:11,73.861,90.843
1255,18-07-25,2:08:11,73.818,90.346
1256,18-07-25,2:13:11,73.947,90.145
1257,18-07-25,2:18:11,73.99,90.096
1258,18-07-25,2:23:11,74.206,90.152
