"Plot Title:  10635591"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_T)","RH, % (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_RH)"
626,18-06-24,15:58:07,89.685,58.761
627,18-06-24,16:03:07,89.454,59.720
628,18-06-24,16:08:07,90.333,58.910
629,18-06-24,16:13:07,89.870,59.787
630,18-06-24,16:18:07,90.100,58.479
631,18-06-24,16:23:07,90.518,57.434
632,18-06-24,16:28:07,89.685,59.330
633,18-06-24,16:33:07,89.685,60.055
634,18-06-24,16:38:07,88.993,61.660
635,18-06-24,16:43:07,90.009,60.807
636,18-06-24,16:48:07,89.685,62.221
637,18-06-24,16:53:07,89.454,61.857
638,18-06-24,16:58:07,88.993,62.254
639,18-06-24,17:03:07,89.915,61.741
640,18-06-24,17:08:07,89.823,60.382
641,18-06-24,17:13:07,90.194,60.225
642,18-06-24,17:18:07,90.518,59.179
643,18-06-24,17:23:07,90.333,58.910
644,18-06-24,17:28:07,90.657,58.620
645,18-06-24,17:33:07,90.936,57.691
646,18-06-24,17:38:07,90.565,57.787
647,18-06-24,17:43:07,90.750,57.707
648,18-06-24,17:48:07,90.333,58.435
649,18-06-24,17:53:07,90.424,58.125
650,18-06-24,17:58:07,90.286,58.431
651,18-06-24,18:03:07,90.379,58.090
652,18-06-24,18:08:07,90.194,58.011
653,18-06-24,18:13:07,90.379,57.550
654,18-06-24,18:18:07,90.657,55.818
655,18-06-24,18:23:07,90.379,55.764
656,18-06-24,18:28:07,90.424,56.470
657,18-06-24,18:33:07,90.333,55.568
658,18-06-24,18:38:07,89.915,55.599
659,18-06-24,18:43:07,90.009,56.341
660,18-06-24,18:48:07,90.055,56.600
661,18-06-24,18:53:07,90.286,55.693
662,18-06-24,18:58:07,90.194,55.877
663,18-06-24,19:03:07,90.055,56.345
664,18-06-24,19:08:07,89.915,56.046
665,18-06-24,19:13:07,90.055,55.962
666,18-06-24,19:18:07,89.823,56.422
667,18-06-24,19:23:07,89.638,57.044
668,18-06-24,19:28:07,89.454,57.474
669,18-06-24,19:33:07,88.993,59.113
670,18-06-24,19:38:07,88.259,60.969
671,18-06-24,19:43:07,88.351,61.102
672,18-06-24,19:48:07,88.351,61.165
673,18-06-24,19:53:07,88.351,60.538
674,18-06-24,19:58:07,88.351,60.663
675,18-06-24,20:03:07,88.351,60.789
676,18-06-24,20:08:07,88.167,60.867
677,18-06-24,20:13:07,87.757,61.207
678,18-06-24,20:18:07,87.528,61.312
679,18-06-24,20:23:07,87.528,61.343
680,18-06-24,20:28:07,87.391,61.300
681,18-06-24,20:33:07,87.255,61.725
682,18-06-24,20:38:07,87.073,61.584
683,18-06-24,20:43:07,86.891,62.129
684,18-06-24,20:48:07,86.709,62.486
685,18-06-24,20:53:07,86.211,63.589
686,18-06-24,20:58:07,86.029,64.593
687,18-06-24,21:03:07,86.074,64.720
688,18-06-24,21:08:07,85.532,65.531
689,18-06-24,21:13:07,84.945,66.579
690,18-06-24,21:18:07,84.677,67.530
691,18-06-24,21:23:07,84.407,68.143
692,18-06-24,21:28:07,84.227,69.398
693,18-06-24,21:33:07,84.677,69.019
694,18-06-24,21:38:07,84.677,68.594
695,18-06-24,21:43:07,84.407,68.932
696,18-06-24,21:48:07,84.542,68.975
697,18-06-24,21:53:07,84.272,69.221
698,18-06-24,21:58:07,83.824,69.902
699,18-06-24,22:03:07,83.691,70.280
700,18-06-24,22:08:07,83.467,70.739
701,18-06-24,22:13:07,83.242,71.106
702,18-06-24,22:18:07,83.109,71.423
703,18-06-24,22:23:07,82.931,71.734
704,18-06-24,22:28:07,82.841,72.083
705,18-06-24,22:33:07,82.798,72.258
706,18-06-24,22:38:07,82.708,72.308
707,18-06-24,22:43:07,82.665,72.542
708,18-06-24,22:48:07,83.109,72.081
709,18-06-24,22:53:07,83.199,71.462
710,18-06-24,22:58:07,82.708,72.039
711,18-06-24,23:03:07,82.486,72.404
712,18-06-24,23:08:07,82.665,72.542
713,18-06-24,23:13:07,82.753,72.373
714,18-06-24,23:18:07,82.575,72.533
715,18-06-24,23:23:07,82.575,72.831
716,18-06-24,23:28:07,82.708,72.905
717,18-06-24,23:33:07,82.575,73.129
718,18-06-24,23:38:07,82.308,73.487
719,18-06-24,23:43:07,81.952,74.102
720,18-06-24,23:48:07,81.864,74.033
721,18-06-24,23:53:07,81.509,74.616
722,18-06-24,23:58:07,81.421,74.990
723,18-06-25,00:03:07,81.288,75.712
724,18-06-25,00:08:07,80.802,76.011
725,18-06-25,00:13:07,80.449,76.558
726,18-06-25,00:18:07,80.449,76.675
727,18-06-25,00:23:07,80.449,77.026
728,18-06-25,00:28:07,80.449,77.493
729,18-06-25,00:33:07,80.139,78.040
730,18-06-25,00:38:07,80.139,78.215
731,18-06-25,00:43:07,80.227,78.544
732,18-06-25,00:48:07,80.580,78.323
733,18-06-25,00:53:07,80.492,78.255
734,18-06-25,00:58:07,80.449,78.628
735,18-06-25,01:03:07,80.625,78.503
736,18-06-25,01:08:07,81.066,78.262
737,18-06-25,01:13:07,81.199,78.365
738,18-06-25,01:18:07,81.154,78.534
739,18-06-25,01:23:07,81.154,78.592
740,18-06-25,01:28:07,81.066,78.669
741,18-06-25,01:33:07,80.802,78.871
742,18-06-25,01:38:07,80.668,79.378
743,18-06-25,01:43:07,80.625,79.489
744,18-06-25,01:48:07,80.449,79.527
745,18-06-25,01:53:07,80.361,79.719
746,18-06-25,01:58:07,80.404,79.724
747,18-06-25,02:03:07,80.184,79.843
748,18-06-25,02:08:07,80.272,80.084
749,18-06-25,02:13:07,80.184,80.305
750,18-06-25,02:18:07,80.096,80.525
751,18-06-25,02:23:07,80.051,80.721
752,18-06-25,02:28:07,79.963,80.941
753,18-06-25,02:33:07,79.831,81.184
754,18-06-25,02:38:07,79.831,81.242
755,18-06-25,02:43:07,79.743,81.404
756,18-06-25,02:48:07,79.655,81.508
757,18-06-25,02:53:07,79.524,81.693
758,18-06-25,02:58:07,79.435,81.826
759,18-06-25,03:03:07,79.435,81.940
760,18-06-25,03:08:07,79.216,82.171
761,18-06-25,03:13:07,79.347,82.130
762,18-06-25,03:18:07,79.216,82.257
763,18-06-25,03:23:07,79.128,82.446
764,18-06-25,03:28:07,78.953,82.710
765,18-06-25,03:33:07,78.910,82.847
766,18-06-25,03:38:07,78.733,82.968
767,18-06-25,03:43:07,78.427,83.272
768,18-06-25,03:48:07,78.208,83.615
769,18-06-25,03:53:07,77.990,83.899
770,18-06-25,03:58:07,77.815,84.217
771,18-06-25,04:03:07,77.727,84.489
772,18-06-25,04:08:07,77.639,84.676
773,18-06-25,04:13:07,77.464,84.936
774,18-06-25,04:18:07,77.335,85.201
775,18-06-25,04:23:07,77.292,85.505
776,18-06-25,04:28:07,77.292,85.701
777,18-06-25,04:33:07,77.160,85.853
778,18-06-25,04:38:07,77.072,85.954
779,18-06-25,04:43:07,77.029,86.173
780,18-06-25,04:48:07,76.942,86.274
781,18-06-25,04:53:07,76.899,86.352
782,18-06-25,04:58:07,76.811,86.453
783,18-06-25,05:03:07,76.854,86.570
784,18-06-25,05:08:07,76.899,86.604
785,18-06-25,05:13:07,76.942,86.637
786,18-06-25,05:18:07,76.942,86.665
787,18-06-25,05:23:07,76.942,86.637
788,18-06-25,05:28:07,76.899,86.632
789,18-06-25,05:33:07,76.681,86.660
790,18-06-25,05:38:07,76.593,86.732
791,18-06-25,05:43:07,76.593,86.788
792,18-06-25,05:48:07,76.419,86.822
793,18-06-25,05:53:07,76.332,86.866
794,18-06-25,05:58:07,76.681,86.604
795,18-06-25,06:03:07,76.725,86.302
796,18-06-25,06:08:07,76.593,86.146
797,18-06-25,06:13:07,76.550,86.056
798,18-06-25,06:18:07,76.419,85.956
799,18-06-25,06:23:07,76.332,85.861
800,18-06-25,06:28:07,76.332,85.805
801,18-06-25,06:33:07,76.332,85.749
802,18-06-25,06:38:07,76.289,85.771
803,18-06-25,06:43:07,76.246,85.766
804,18-06-25,06:48:07,76.507,85.715
805,18-06-25,06:53:07,76.636,85.479
806,18-06-25,06:58:07,76.593,85.389
807,18-06-25,07:03:07,76.725,85.349
808,18-06-25,07:08:07,76.899,85.287
809,18-06-25,07:13:07,77.553,85.031
810,18-06-25,07:18:07,78.033,84.499
811,18-06-25,07:23:07,78.076,84.221
812,18-06-25,07:28:07,78.121,83.774
813,18-06-25,07:33:07,78.382,83.295
814,18-06-25,07:38:07,78.382,82.784
815,18-06-25,07:43:07,78.733,81.999
816,18-06-25,07:48:07,78.910,81.362
817,18-06-25,07:53:07,79.084,81.153
818,18-06-25,07:58:07,79.216,80.853
819,18-06-25,08:03:07,79.435,80.131
820,18-06-25,08:08:07,80.139,78.709
821,18-06-25,08:13:07,80.361,77.658
822,18-06-25,08:18:07,80.537,76.831
823,18-06-25,08:23:07,80.757,76.592
824,18-06-25,08:28:07,80.890,76.372
825,18-06-25,08:33:07,81.066,76.040
826,18-06-25,08:38:07,81.509,75.559
827,18-06-25,08:43:07,81.730,74.935
828,18-06-25,08:48:07,81.819,74.206
829,18-06-25,08:53:07,81.997,73.662
830,18-06-25,08:58:07,81.952,73.568
831,18-06-25,09:03:07,82.085,73.730
832,18-06-25,09:08:07,82.665,73.138
833,18-06-25,09:13:07,82.353,73.165
834,18-06-25,09:18:07,82.441,72.966
835,18-06-25,09:23:07,82.976,71.499
836,18-06-25,09:28:07,83.467,70.919
837,18-06-25,09:33:07,83.959,70.608
838,18-06-25,09:38:07,83.959,70.217
839,18-06-25,09:43:07,84.137,70.205
840,18-06-25,09:48:07,84.004,69.527
841,18-06-25,09:53:07,83.914,68.853
842,18-06-25,09:58:07,84.542,67.639
843,18-06-25,10:03:07,84.542,67.913
844,18-06-25,10:08:07,85.127,67.513
845,18-06-25,10:13:07,85.397,67.203
846,18-06-25,10:18:07,85.082,67.752
847,18-06-25,10:23:07,85.442,67.909
848,18-06-25,10:28:07,85.352,67.596
849,18-06-25,10:33:07,85.712,67.570
850,18-06-25,10:38:07,85.622,66.858
851,18-06-25,10:43:07,86.029,66.989
852,18-06-25,10:48:07,85.939,66.552
853,18-06-25,10:53:07,86.301,65.388
854,18-06-25,10:58:07,86.074,66.166
855,18-06-25,11:03:07,86.572,65.875
856,18-06-25,11:08:07,86.437,65.155
857,18-06-25,11:13:07,87.163,65.685
858,18-06-25,11:18:07,87.346,64.869
859,18-06-25,11:23:07,87.255,63.933
860,18-06-25,11:28:07,86.981,64.372
861,18-06-25,11:33:07,87.255,63.809
862,18-06-25,11:38:07,87.620,63.097
863,18-06-25,11:43:07,88.214,62.652
864,18-06-25,11:48:07,88.488,62.459
865,18-06-25,11:53:07,88.351,63.163
866,18-06-25,11:58:07,88.167,62.586
867,18-06-25,12:03:07,88.763,62.296
868,18-06-25,12:08:07,88.993,62.941
869,18-06-25,12:13:07,89.454,61.199
870,18-06-25,12:18:07,89.132,60.354
871,18-06-25,12:23:07,89.638,60.586
872,18-06-25,12:28:07,88.902,59.137
873,18-06-25,12:33:07,89.593,60.551
874,18-06-25,12:38:07,90.333,58.942
875,18-06-25,12:43:07,90.750,57.993
876,18-06-25,12:48:07,89.915,59.475
877,18-06-25,12:53:07,90.612,60.103
878,18-06-25,12:58:07,89.870,61.078
879,18-06-25,13:03:07,90.147,59.558
880,18-06-25,13:08:07,91.402,59.285
881,18-06-25,13:13:07,90.471,59.681
882,18-06-25,13:18:07,90.239,60.071
883,18-06-25,13:23:07,91.123,58.183
884,18-06-25,13:28:07,91.729,58.202
885,18-06-25,13:33:07,91.170,57.519
886,18-06-25,13:38:07,90.797,57.297
887,18-06-25,13:43:07,91.076,58.211
888,18-06-25,13:48:07,90.565,58.264
889,18-06-25,13:53:07,90.657,58.398
890,18-06-25,13:58:07,85.307,52.842
891,18-06-25,14:03:07,83.332,59.323
892,18-06-25,14:08:07,78.296,65.943
893,18-06-25,14:13:07,76.507,71.424
894,18-06-25,14:18:07,76.593,71.877
895,18-06-25,14:23:07,76.854,72.790
896,18-06-25,14:28:07,76.768,73.751
897,18-06-25,14:33:07,75.853,77.525
898,18-06-25,14:38:07,75.942,79.722
899,18-06-25,14:43:07,76.419,79.864
900,18-06-25,14:48:07,74.554,78.902
901,18-06-25,14:53:07,74.554,79.532
902,18-06-25,14:58:07,74.424,79.859
903,18-06-25,15:03:07,75.160,80.346
904,18-06-25,15:08:07,75.681,80.236
905,18-06-25,15:13:07,76.332,79.567
906,18-06-25,15:18:07,77.029,80.681
907,18-06-25,15:23:07,77.464,81.276
908,18-06-25,15:28:07,77.815,81.346
909,18-06-25,15:33:07,78.865,79.488
910,18-06-25,15:38:07,78.865,79.574
911,18-06-25,15:43:07,80.316,78.089
912,18-06-25,15:48:07,81.952,75.991
913,18-06-25,15:53:07,83.021,75.223
914,18-06-25,15:58:07,84.452,72.700
915,18-06-25,16:03:07,85.262,67.587
916,18-06-25,16:08:07,84.632,68.469
917,18-06-25,16:13:07,85.127,67.360
918,18-06-25,16:18:07,86.301,64.309
919,18-06-25,16:23:07,87.255,62.473
920,18-06-25,16:28:07,88.030,61.543
921,18-06-25,16:33:07,88.488,61.709
922,18-06-25,16:38:07,87.573,63.559
923,18-06-25,16:43:07,88.167,62.960
924,18-06-25,16:48:07,88.534,62.432
925,18-06-25,16:53:07,88.626,62.658
926,18-06-25,16:58:07,88.075,61.860
927,18-06-25,17:03:07,87.028,61.611
928,18-06-25,17:08:07,81.288,66.989
929,18-06-25,17:13:07,79.392,69.545
930,18-06-25,17:18:07,78.602,71.493
931,18-06-25,17:23:07,74.295,79.701
932,18-06-25,17:28:07,71.533,85.365
933,18-06-25,17:33:07,71.490,86.440
934,18-06-25,17:38:07,71.060,87.185
935,18-06-25,17:43:07,70.803,87.893
936,18-06-25,17:48:07,70.846,88.173
937,18-06-25,17:53:07,70.630,88.282
938,18-06-25,17:58:07,70.759,88.463
939,18-06-25,18:03:07,70.759,88.545
940,18-06-25,18:08:07,70.803,88.687
941,18-06-25,18:13:07,71.190,88.629
942,18-06-25,18:18:07,71.146,88.678
943,18-06-25,18:23:07,71.060,88.721
944,18-06-25,18:28:07,71.103,88.754
945,18-06-25,18:33:07,71.017,88.825
946,18-06-25,18:38:07,70.887,88.863
947,18-06-25,18:43:07,71.231,88.908
948,18-06-25,18:48:07,71.577,88.954
949,18-06-25,18:53:07,71.533,89.003
950,18-06-25,18:58:07,71.661,89.074
951,18-06-25,19:03:07,71.577,89.118
952,18-06-25,19:08:07,71.490,89.134
953,18-06-25,19:13:07,71.317,89.193
954,18-06-25,19:18:07,71.577,89.254
955,18-06-25,19:23:07,71.490,89.325
956,18-06-25,19:28:07,71.361,89.390
957,18-06-25,19:33:07,71.577,89.446
958,18-06-25,19:38:07,71.317,89.466
959,18-06-25,19:43:07,71.404,89.532
960,18-06-25,19:48:07,71.447,89.537
961,18-06-25,19:53:07,71.317,89.629
962,18-06-25,19:58:07,71.146,89.661
963,18-06-25,20:03:07,71.146,89.661
964,18-06-25,20:08:07,71.190,89.639
965,18-06-25,20:13:07,70.930,89.605
966,18-06-25,20:18:07,70.543,89.580
967,18-06-25,20:23:07,70.803,89.615
968,18-06-25,20:28:07,70.716,89.603
969,18-06-25,20:33:07,70.587,89.505
970,18-06-25,20:38:07,70.630,89.374
971,18-06-25,20:43:07,70.803,89.233
972,18-06-25,20:48:07,70.846,89.075
973,18-06-25,20:53:07,70.759,89.119
974,18-06-25,20:58:07,71.060,89.159
975,18-06-25,21:03:07,71.146,89.225
976,18-06-25,21:08:07,70.974,89.284
977,18-06-25,21:13:07,70.887,89.381
978,18-06-25,21:18:07,71.060,89.459
979,18-06-25,21:23:07,71.317,89.493
980,18-06-25,21:28:07,71.274,89.515
981,18-06-25,21:33:07,71.146,89.579
982,18-06-25,21:38:07,71.103,89.682
983,18-06-25,21:43:07,70.974,89.692
984,18-06-25,21:48:07,71.103,89.737
985,18-06-25,21:53:07,71.103,89.764
986,18-06-25,21:58:07,71.146,89.797
987,18-06-25,22:03:07,71.274,89.842
988,18-06-25,22:08:07,71.361,89.853
989,18-06-25,22:13:07,71.274,89.896
990,18-06-25,22:18:07,71.490,89.952
991,18-06-25,22:23:07,71.447,89.974
992,18-06-25,22:28:07,71.317,90.011
993,18-06-25,22:33:07,71.231,90.026
994,18-06-25,22:38:07,71.103,90.091
995,18-06-25,22:43:07,71.060,90.139
996,18-06-25,22:48:07,70.974,90.182
997,18-06-25,22:53:07,70.887,90.225
998,18-06-25,22:58:07,70.930,90.231
999,18-06-25,23:03:07,70.716,90.256
1000,18-06-25,23:08:07,70.587,90.347
1001,18-06-25,23:13:07,70.416,90.378
1002,18-06-25,23:18:07,70.286,90.469
1003,18-06-25,23:23:07,70.201,90.512
1004,18-06-25,23:28:07,70.158,90.560
1005,18-06-25,23:33:07,70.201,90.620
1006,18-06-25,23:38:07,70.243,90.626
1007,18-06-25,23:43:07,70.201,90.620
1008,18-06-25,23:48:07,70.201,90.620
1009,18-06-25,23:53:07,70.286,90.659
1010,18-06-25,23:58:07,70.201,90.674
1011,18-06-26,00:03:07,70.243,90.680
1012,18-06-26,00:08:07,70.286,90.659
1013,18-06-26,00:13:07,70.286,90.686
1014,18-06-26,00:18:07,70.115,90.690
1015,18-06-26,00:23:07,70.243,90.734
1016,18-06-26,00:28:07,70.243,90.734
1017,18-06-26,00:33:07,70.286,90.740
1018,18-06-26,00:38:07,70.372,90.725
1019,18-06-26,00:43:07,70.502,90.688
1020,18-06-26,00:48:07,70.543,90.667
1021,18-06-26,00:53:07,70.459,90.655
1022,18-06-26,00:58:07,70.543,90.667
1023,18-06-26,01:03:07,70.502,90.661
1024,18-06-26,01:08:07,70.459,90.655
1025,18-06-26,01:13:07,70.459,90.655
1026,18-06-26,01:18:07,70.502,90.688
1027,18-06-26,01:23:07,70.372,90.698
1028,18-06-26,01:28:07,70.286,90.740
1029,18-06-26,01:33:07,70.459,90.709
1030,18-06-26,01:38:07,70.543,90.694
1031,18-06-26,01:43:07,70.372,90.698
1032,18-06-26,01:48:07,70.286,90.740
1033,18-06-26,01:53:07,70.201,90.783
1034,18-06-26,01:58:07,70.243,90.788
1035,18-06-26,02:03:07,70.459,90.818
1036,18-06-26,02:08:07,70.459,90.791
1037,18-06-26,02:13:07,70.543,90.829
1038,18-06-26,02:18:07,70.416,90.812
1039,18-06-26,02:23:07,70.416,90.866
1040,18-06-26,02:28:07,70.286,90.875
1041,18-06-26,02:33:07,70.243,90.897
1042,18-06-26,02:38:07,70.072,90.900
1043,18-06-26,02:43:07,70.201,90.945
1044,18-06-26,02:48:07,70.029,90.949
1045,18-06-26,02:53:07,70.072,90.981
1046,18-06-26,02:58:07,69.985,90.970
1047,18-06-26,03:03:07,69.858,91.006
1048,18-06-26,03:08:07,69.771,91.049
1049,18-06-26,03:13:07,69.643,91.085
1050,18-06-26,03:18:07,69.814,91.081
1051,18-06-26,03:23:07,69.685,91.118
1052,18-06-26,03:28:07,69.514,91.122
1053,18-06-26,03:33:07,69.514,91.148
1054,18-06-26,03:38:07,69.600,91.187
1055,18-06-26,03:43:07,69.557,91.181
1056,18-06-26,03:48:07,69.471,91.224
1057,18-06-26,03:53:07,69.514,91.229
1058,18-06-26,03:58:07,69.514,91.256
1059,18-06-26,04:03:07,69.514,91.283
1060,18-06-26,04:08:07,69.600,91.295
1061,18-06-26,04:13:07,69.427,91.325
1062,18-06-26,04:18:07,69.386,91.374
1063,18-06-26,04:23:07,69.343,91.368
1064,18-06-26,04:28:07,69.213,91.377
1065,18-06-26,04:33:07,69.300,91.389
1066,18-06-26,04:38:07,69.256,91.437
1067,18-06-26,04:43:07,69.170,91.452
1068,18-06-26,04:48:07,69.085,91.467
1069,18-06-26,04:53:07,69.042,91.488
1070,18-06-26,04:58:07,69.085,91.494
1071,18-06-26,05:03:07,69.256,91.517
1072,18-06-26,05:08:07,69.170,91.506
1073,18-06-26,05:13:07,69.343,91.556
1074,18-06-26,05:18:07,69.300,91.550
1075,18-06-26,05:23:07,69.170,91.559
1076,18-06-26,05:28:07,69.085,91.628
1077,18-06-26,05:33:07,69.042,91.649
1078,18-06-26,05:38:07,68.999,91.697
1079,18-06-26,05:43:07,68.999,91.697
1080,18-06-26,05:48:07,68.999,91.697
1081,18-06-26,05:53:07,68.828,91.727
1082,18-06-26,05:58:07,68.828,91.727
1083,18-06-26,06:03:07,68.913,91.766
1084,18-06-26,06:08:07,68.956,91.799
1085,18-06-26,06:13:07,68.698,91.844
1086,18-06-26,06:18:07,68.698,91.871
1087,18-06-26,06:23:07,68.657,91.865
1088,18-06-26,06:28:07,68.698,91.925
1089,18-06-26,06:33:07,68.657,91.919
1090,18-06-26,06:38:07,68.657,91.919
1091,18-06-26,06:43:07,68.614,91.940
1092,18-06-26,06:48:07,68.698,91.978
1093,18-06-26,06:53:07,68.742,91.984
1094,18-06-26,06:58:07,68.698,91.978
1095,18-06-26,07:03:07,68.698,91.978
1096,18-06-26,07:08:07,68.828,91.996
1097,18-06-26,07:13:07,68.913,92.008
1098,18-06-26,07:18:07,68.999,91.993
1099,18-06-26,07:23:07,69.170,91.990
1100,18-06-26,07:28:07,69.170,91.990
1101,18-06-26,07:33:07,69.386,91.992
1102,18-06-26,07:38:07,69.514,91.983
1103,18-06-26,07:43:07,69.685,91.926
1104,18-06-26,07:48:07,69.771,91.911
1105,18-06-26,07:53:07,69.901,91.902
1106,18-06-26,07:58:07,70.158,91.856
1107,18-06-26,08:03:07,70.459,91.790
1108,18-06-26,08:08:07,70.759,91.723
1109,18-06-26,08:13:07,70.887,91.660
1110,18-06-26,08:18:07,71.103,91.554
1111,18-06-26,08:23:07,71.317,91.476
1112,18-06-26,08:28:07,71.577,91.403
1113,18-06-26,08:33:07,71.704,91.366
1114,18-06-26,08:38:07,71.791,91.270
1115,18-06-26,08:43:07,72.093,91.148
1116,18-06-26,08:48:07,72.437,90.950
1117,18-06-26,08:53:07,72.523,90.744
1118,18-06-26,08:58:07,72.826,90.458
1119,18-06-26,09:03:07,72.997,90.236
1120,18-06-26,09:08:07,73.299,89.949
1121,18-06-26,09:13:07,73.213,89.609
1122,18-06-26,09:18:07,73.386,89.303
1123,18-06-26,09:23:07,73.558,89.051
1124,18-06-26,09:28:07,73.731,88.799
1125,18-06-26,09:33:07,73.731,88.469
1126,18-06-26,09:38:07,74.077,88.239
1127,18-06-26,09:43:07,74.163,88.029
1128,18-06-26,09:48:07,74.554,87.776
1129,18-06-26,09:53:07,74.856,87.566
1130,18-06-26,09:58:07,75.117,87.433
1131,18-06-26,10:03:07,75.551,87.100
1132,18-06-26,10:08:07,75.508,86.649
1133,18-06-26,10:13:07,75.898,86.225
1134,18-06-26,10:18:07,76.332,85.945
1135,18-06-26,10:23:07,76.332,85.553
1136,18-06-26,10:28:07,76.768,85.271
1137,18-06-26,10:33:07,77.160,85.010
1138,18-06-26,10:38:07,77.378,84.474
1139,18-06-26,10:43:07,77.509,84.264
1140,18-06-26,10:48:07,78.121,82.410
1141,18-06-26,10:53:07,78.602,81.411
1142,18-06-26,10:58:07,78.996,79.330
1143,18-06-26,11:03:07,79.347,78.618
1144,18-06-26,11:08:07,79.128,78.013
1145,18-06-26,11:13:07,79.435,77.990
1146,18-06-26,11:18:07,80.227,76.241
1147,18-06-26,11:23:07,80.890,76.020
1148,18-06-26,11:28:07,80.625,75.463
1149,18-06-26,11:33:07,81.023,74.445
1150,18-06-26,11:38:07,81.376,74.897
1151,18-06-26,11:43:07,82.042,74.762
1152,18-06-26,11:48:07,81.819,74.324
1153,18-06-26,11:53:07,81.909,73.771
1154,18-06-26,11:58:07,81.952,73.776
1155,18-06-26,12:03:07,82.530,73.481
1156,18-06-26,12:08:07,82.798,71.480
1157,18-06-26,12:13:07,83.154,71.906
1158,18-06-26,12:18:07,83.332,70.845
1159,18-06-26,12:23:07,83.959,71.330
1160,18-06-26,12:28:07,83.914,69.911
1161,18-06-26,12:33:07,84.362,69.381
1162,18-06-26,12:38:07,84.945,69.228
1163,18-06-26,12:43:07,85.352,68.022
1164,18-06-26,12:48:07,86.164,67.797
1165,18-06-26,12:53:07,86.437,65.463
1166,18-06-26,12:58:07,86.981,65.082
1167,18-06-26,13:03:07,87.118,64.508
1168,18-06-26,13:08:07,87.528,63.958
1169,18-06-26,13:13:07,86.754,63.422
1170,18-06-26,13:18:07,86.981,64.866
1171,18-06-26,13:23:07,87.573,63.217
1172,18-06-26,13:28:07,87.436,62.769
1173,18-06-26,13:33:07,87.665,62.821
1174,18-06-26,13:38:07,87.847,63.149
1175,18-06-26,13:43:07,87.847,63.273
1176,18-06-26,13:48:07,89.085,61.417
1177,18-06-26,13:53:07,88.810,60.074
1178,18-06-26,13:58:07,89.224,59.637
1179,18-06-26,14:03:07,90.565,57.914
1180,18-06-26,14:08:07,90.844,57.906
1181,18-06-26,14:13:07,89.593,60.236
1182,18-06-26,14:18:07,90.147,58.070
1183,18-06-26,14:23:07,89.731,57.877
1184,18-06-26,14:28:07,89.085,58.236
1185,18-06-26,14:33:07,89.362,59.649
1186,18-06-26,14:38:07,89.177,58.465
1187,18-06-26,14:43:07,89.269,58.568
1188,18-06-26,14:48:07,88.718,58.648
1189,18-06-26,14:53:07,89.685,58.666
1190,18-06-26,14:58:07,89.685,57.461
1191,18-06-26,15:03:07,89.685,56.825
1192,18-06-26,15:08:07,89.407,58.199
1193,18-06-26,15:13:07,89.085,59.972
1194,18-06-26,15:18:07,89.546,58.052
1195,18-06-26,15:23:07,89.177,56.784
1196,18-06-26,15:28:07,89.316,57.653
1197,18-06-26,15:33:07,89.638,57.997
1198,18-06-26,15:38:07,90.100,58.225
1199,18-06-26,15:43:07,89.316,57.748
1200,18-06-26,15:48:07,89.454,57.886
1201,18-06-26,15:53:07,88.902,58.126
1202,18-06-26,15:58:07,89.454,57.696
1203,18-06-26,16:03:07,89.823,56.932
1204,18-06-26,16:08:07,88.534,57.778
1205,18-06-26,16:13:07,89.454,57.759
1206,18-06-26,16:18:07,90.009,55.639
1207,18-06-26,16:23:07,89.870,57.031
1208,18-06-26,16:28:07,89.546,56.814
1209,18-06-26,16:33:07,88.671,58.170
1210,18-06-26,16:38:07,89.269,57.871
1211,18-06-26,16:43:07,89.962,58.499
1212,18-06-26,16:48:07,90.565,55.042
1213,18-06-26,16:53:07,89.731,55.872
1214,18-06-26,16:58:07,90.009,57.010
1215,18-06-26,17:03:07,90.518,56.286
1216,18-06-26,17:08:07,89.870,55.596
1217,18-06-26,17:13:07,89.499,55.406
1218,18-06-26,17:18:07,89.870,55.340
1219,18-06-26,17:23:07,90.194,54.853
1220,18-06-26,17:28:07,91.123,55.086
1221,18-06-26,17:33:07,90.565,55.170
1222,18-06-26,17:38:07,89.685,55.709
1223,18-06-26,17:43:07,90.100,55.870
1224,18-06-26,17:48:07,89.362,56.002
1225,18-06-26,17:53:07,88.947,56.987
1226,18-06-26,17:58:07,89.638,57.107
1227,18-06-26,18:03:07,90.565,56.386
1228,18-06-26,18:08:07,90.518,55.935
1229,18-06-26,18:13:07,90.333,55.408
1230,18-06-26,18:18:07,89.776,56.003
1231,18-06-26,18:23:07,90.055,56.058
1232,18-06-26,18:28:07,89.823,56.199
1233,18-06-26,18:33:07,89.638,55.865
1234,18-06-26,18:38:07,89.454,56.137
1235,18-06-26,18:43:07,89.269,56.313
1236,18-06-26,18:48:07,89.546,55.666
1237,18-06-26,18:53:07,90.286,55.597
1238,18-06-26,18:58:07,90.055,55.962
1239,18-06-26,19:03:07,89.638,57.171
1240,18-06-26,19:08:07,89.499,58.144
1241,18-06-26,19:13:07,89.316,58.445
1242,18-06-26,19:18:07,89.224,58.659
1243,18-06-26,19:23:07,88.993,59.838
1244,18-06-26,19:28:07,89.085,59.468
