"Plot Title:  10884545"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)"
9717,18-06-12,09:57:11,72.264,89.428
9718,18-06-12,10:02:11,72.610,89.090
9719,18-06-12,10:07:11,73.040,89.065
9720,18-06-12,10:12:11,73.126,88.197
9721,18-06-12,10:17:11,73.126,88.939
9722,18-06-12,10:22:11,74.206,88.559
9723,18-06-12,10:27:11,74.077,86.855
9724,18-06-12,10:32:11,73.731,87.060
9725,18-06-12,10:37:11,73.688,87.138
9726,18-06-12,10:42:11,74.163,86.644
9727,18-06-12,10:47:11,73.515,87.199
9728,18-06-12,10:52:11,73.299,87.834
9729,18-06-12,10:57:11,73.558,87.564
9730,18-06-12,11:02:11,73.904,86.722
9731,18-06-12,11:07:11,74.683,86.294
9732,18-06-12,11:12:11,75.551,85.929
9733,18-06-12,11:17:11,75.898,84.740
9734,18-06-12,11:22:11,75.767,83.683
9735,18-06-12,11:27:11,76.158,83.590
9736,18-06-12,11:32:11,76.071,83.466
9737,18-06-12,11:37:11,76.375,82.796
9738,18-06-12,11:42:11,76.681,81.724
9739,18-06-12,11:47:11,77.902,82.013
9740,18-06-12,11:52:11,77.378,79.142
9741,18-06-12,11:57:11,76.071,80.967
9742,18-06-12,12:02:11,77.029,80.423
9743,18-06-12,12:07:11,77.160,80.066
9744,18-06-12,12:12:11,76.899,79.834
9745,18-06-12,12:17:11,77.203,79.956
9746,18-06-12,12:22:11,77.815,78.847
9747,18-06-12,12:27:11,78.208,77.937
9748,18-06-12,12:32:11,77.117,79.745
9749,18-06-12,12:37:11,77.292,80.454
9750,18-06-12,12:42:11,77.509,80.250
9751,18-06-12,12:47:11,77.815,80.200
9752,18-06-12,12:52:11,79.128,78.564
9753,18-06-12,12:57:11,79.041,78.438
9754,18-06-12,13:02:11,79.700,78.107
9755,18-06-12,13:07:11,80.978,75.531
9756,18-06-12,13:12:11,80.008,73.450
9757,18-06-12,13:17:11,81.819,73.168
9758,18-06-12,13:22:11,83.422,70.433
9759,18-06-12,13:27:11,82.931,70.984
9760,18-06-12,13:32:11,82.042,69.391
9761,18-06-12,13:37:11,79.788,73.751
9762,18-06-12,13:42:11,81.244,71.111
9763,18-06-12,13:47:11,84.857,68.065
9764,18-06-12,13:52:11,84.497,67.086
9765,18-06-12,13:57:11,81.909,69.016
9766,18-06-12,14:02:11,80.227,72.584
9767,18-06-12,14:07:11,80.051,71.971
9768,18-06-12,14:12:11,80.713,71.951
9769,18-06-12,14:17:11,80.580,72.532
9770,18-06-12,14:22:11,80.625,73.219
9771,18-06-12,14:27:11,80.668,72.541
9772,18-06-12,14:32:11,80.272,73.419
9773,18-06-12,14:37:11,79.788,74.754
9774,18-06-12,14:42:11,79.700,75.361
9775,18-06-12,14:47:11,79.700,75.420
9776,18-06-12,14:52:11,79.216,74.250
9777,18-06-12,14:57:11,81.421,73.926
9778,18-06-12,15:02:11,83.064,70.367
9779,18-06-12,15:07:11,82.753,70.035
9780,18-06-12,15:12:11,80.845,71.428
9781,18-06-12,15:17:11,79.524,74.725
9782,18-06-12,15:22:11,81.376,71.901
9783,18-06-12,15:27:11,81.597,71.536
9784,18-06-12,15:32:11,82.218,69.348
9785,18-06-12,15:37:11,82.931,69.812
9786,18-06-12,15:42:11,82.308,68.875
9787,18-06-12,15:47:11,82.841,69.411
9788,18-06-12,15:52:11,81.687,70.257
9789,18-06-12,15:57:11,80.845,72.173
9790,18-06-12,16:02:11,81.154,69.783
9791,18-06-12,16:07:11,81.023,71.148
9792,18-06-12,16:12:11,80.537,71.098
9793,18-06-12,16:17:11,80.978,69.915
9794,18-06-12,16:22:11,81.111,69.959
9795,18-06-12,16:27:11,80.802,71.244
9796,18-06-12,16:32:11,81.023,69.289
9797,18-06-12,16:37:11,81.154,70.053
9798,18-06-12,16:42:11,80.537,69.420
9799,18-06-12,16:47:11,81.244,69.972
9800,18-06-12,16:52:11,81.466,69.183
9801,18-06-12,16:57:11,82.263,67.508
9802,18-06-12,17:02:11,82.042,67.729
9803,18-06-12,17:07:11,82.575,67.022
9804,18-06-12,17:12:11,82.441,67.100
9805,18-06-12,17:17:11,81.154,68.700
9806,18-06-12,17:22:11,81.066,69.924
9807,18-06-12,17:27:11,81.466,69.844
9808,18-06-12,17:32:11,81.997,69.296
9809,18-06-12,17:37:11,81.997,68.058
9810,18-06-12,17:42:11,82.931,66.264
9811,18-06-12,17:47:11,82.175,67.196
9812,18-06-12,17:52:11,82.530,65.952
9813,18-06-12,17:57:11,81.554,66.224
9814,18-06-12,18:02:11,81.687,65.963
9815,18-06-12,18:07:11,82.396,65.908
9816,18-06-12,18:12:11,82.130,66.857
9817,18-06-12,18:17:11,82.175,65.918
9818,18-06-12,18:22:11,81.421,67.668
9819,18-06-12,18:27:11,81.066,68.751
9820,18-06-12,18:32:11,80.757,69.352
9821,18-06-12,18:37:11,80.668,69.674
9822,18-06-12,18:42:11,81.111,69.388
9823,18-06-12,18:47:11,80.890,69.035
9824,18-06-12,18:52:11,80.890,69.215
9825,18-06-12,18:57:11,80.757,70.103
9826,18-06-12,19:02:11,80.404,69.827
9827,18-06-12,19:07:11,79.831,70.697
9828,18-06-12,19:12:11,79.831,70.936
9829,18-06-12,19:17:11,79.876,71.387
9830,18-06-12,19:22:11,79.480,71.971
9831,18-06-12,19:27:11,79.128,72.824
9832,18-06-12,19:32:11,79.128,73.356
9833,18-06-12,19:37:11,79.347,73.202
9834,18-06-12,19:42:11,79.524,72.925
9835,18-06-12,19:47:11,79.392,72.792
9836,18-06-12,19:52:11,79.084,73.558
9837,18-06-12,19:57:11,79.041,73.907
9838,18-06-12,20:02:11,78.996,74.227
9839,18-06-12,20:07:11,78.822,74.266
9840,18-06-12,20:12:11,78.733,74.110
9841,18-06-12,20:17:11,78.645,74.189
9842,18-06-12,20:22:11,78.339,74.714
9843,18-06-12,20:27:11,78.251,74.792
9844,18-06-12,20:32:11,77.990,75.262
9845,18-06-12,20:37:11,77.990,75.408
9846,18-06-12,20:42:11,77.815,75.623
9847,18-06-12,20:47:11,77.684,75.930
9848,18-06-12,20:52:11,77.509,76.406
9849,18-06-12,20:57:11,77.335,76.823
9850,18-06-12,21:02:11,77.292,76.847
9851,18-06-12,21:07:11,77.247,76.900
9852,18-06-12,21:12:11,77.203,77.243
9853,18-06-12,21:17:11,76.986,77.682
9854,18-06-12,21:22:11,76.942,77.822
9855,18-06-12,21:27:11,76.899,77.701
9856,18-06-12,21:32:11,76.681,78.255
9857,18-06-12,21:37:11,76.593,78.591
9858,18-06-12,21:42:11,76.419,78.801
9859,18-06-12,21:47:11,76.289,79.304
9860,18-06-12,21:52:11,76.158,79.432
9861,18-06-12,21:57:11,76.114,79.599
9862,18-06-12,22:02:11,75.898,79.947
9863,18-06-12,22:07:11,76.071,79.967
9864,18-06-12,22:12:11,75.898,80.090
9865,18-06-12,22:17:11,75.724,80.641
9866,18-06-12,22:22:11,75.637,80.973
9867,18-06-12,22:27:11,75.551,81.219
9868,18-06-12,22:32:11,75.463,81.578
9869,18-06-12,22:37:11,75.376,81.568
9870,18-06-12,22:42:11,75.247,81.922
9871,18-06-12,22:47:11,75.204,81.945
9872,18-06-12,22:52:11,75.204,82.087
9873,18-06-12,22:57:11,75.074,82.184
9874,18-06-12,23:02:11,74.986,82.372
9875,18-06-12,23:07:11,74.986,82.372
9876,18-06-12,23:12:11,74.856,82.470
9877,18-06-12,23:17:11,74.813,82.464
9878,18-06-12,23:22:11,74.683,82.675
9879,18-06-12,23:27:11,74.640,82.867
9880,18-06-12,23:32:11,74.554,82.998
9881,18-06-12,23:37:11,74.467,83.100
9882,18-06-12,23:42:11,74.424,83.038
9883,18-06-12,23:47:11,74.424,83.123
9884,18-06-12,23:52:11,74.381,83.146
9885,18-06-12,23:57:11,74.295,83.304
9886,18-06-13,00:02:11,74.206,83.462
9887,18-06-13,00:07:11,74.120,83.677
9888,18-06-13,00:12:11,74.120,83.930
9889,18-06-13,00:17:11,74.077,83.896
9890,18-06-13,00:22:11,74.034,83.891
9891,18-06-13,00:27:11,73.990,83.970
9892,18-06-13,00:32:11,73.818,84.313
9893,18-06-13,00:37:11,73.645,84.627
9894,18-06-13,00:42:11,73.515,84.947
9895,18-06-13,00:47:11,73.429,85.271
9896,18-06-13,00:52:11,73.342,85.483
9897,18-06-13,00:57:11,73.256,85.555
9898,18-06-13,01:02:11,73.170,85.767
9899,18-06-13,01:07:11,73.040,85.945
9900,18-06-13,01:12:11,72.997,86.134
9901,18-06-13,01:17:11,72.955,86.600
9902,18-06-13,01:22:11,72.869,86.755
9903,18-06-13,01:27:11,72.696,86.955
9904,18-06-13,01:32:11,72.610,86.971
9905,18-06-13,01:37:11,72.437,87.473
9906,18-06-13,01:42:11,72.437,87.639
9907,18-06-13,01:47:11,72.437,87.666
9908,18-06-13,01:52:11,72.394,87.909
9909,18-06-13,01:57:11,72.264,87.974
9910,18-06-13,02:02:11,72.307,88.090
9911,18-06-13,02:07:11,72.178,88.265
9912,18-06-13,02:12:11,72.093,88.529
9913,18-06-13,02:17:11,72.178,88.348
9914,18-06-13,02:22:11,72.136,88.342
9915,18-06-13,02:27:11,72.007,88.682
9916,18-06-13,02:32:11,72.007,88.627
9917,18-06-13,02:37:11,72.007,88.682
9918,18-06-13,02:42:11,72.007,88.682
9919,18-06-13,02:47:11,72.050,88.523
9920,18-06-13,02:52:11,72.093,88.529
9921,18-06-13,02:57:11,72.093,88.584
9922,18-06-13,03:02:11,72.178,88.567
9923,18-06-13,03:07:11,72.178,88.458
9924,18-06-13,03:12:11,72.136,88.452
9925,18-06-13,03:17:11,72.093,88.419
9926,18-06-13,03:22:11,71.748,89.059
9927,18-06-13,03:27:11,71.964,88.813
9928,18-06-13,03:32:11,71.877,88.994
9929,18-06-13,03:37:11,71.834,89.043
9930,18-06-13,03:42:11,71.834,89.316
9931,18-06-13,03:47:11,71.748,89.496
9932,18-06-13,03:52:11,71.791,89.802
9933,18-06-13,03:57:11,71.877,89.759
9934,18-06-13,04:02:11,71.877,89.759
9935,18-06-13,04:07:11,71.877,89.759
9936,18-06-13,04:12:11,71.661,90.002
9937,18-06-13,04:17:11,71.577,90.290
9938,18-06-13,04:22:11,71.533,90.475
9939,18-06-13,04:27:11,71.577,90.399
9940,18-06-13,04:32:11,71.704,90.525
9941,18-06-13,04:37:11,71.661,90.655
9942,18-06-13,04:42:11,71.577,90.589
9943,18-06-13,04:47:11,71.661,90.546
9944,18-06-13,04:52:11,71.661,90.601
9945,18-06-13,04:57:11,71.704,90.661
9946,18-06-13,05:02:11,71.834,90.461
9947,18-06-13,05:07:11,71.748,90.612
9948,18-06-13,05:12:11,71.704,90.607
9949,18-06-13,05:17:11,71.577,90.779
9950,18-06-13,05:22:11,71.661,90.845
9951,18-06-13,05:27:11,71.704,90.824
9952,18-06-13,05:32:11,71.661,91.035
9953,18-06-13,05:37:11,71.577,91.267
9954,18-06-13,05:42:11,71.620,91.327
9955,18-06-13,05:47:11,71.620,91.354
9956,18-06-13,05:52:11,71.620,91.463
9957,18-06-13,05:57:11,71.704,91.447
9958,18-06-13,06:02:11,71.704,91.420
9959,18-06-13,06:07:11,71.748,91.480
9960,18-06-13,06:12:11,71.704,91.556
9961,18-06-13,06:17:11,71.661,91.739
9962,18-06-13,06:22:11,71.620,92.003
9963,18-06-13,06:27:11,71.661,92.036
9964,18-06-13,06:32:11,71.661,92.009
9965,18-06-13,06:37:11,71.834,91.952
9966,18-06-13,06:42:11,71.791,91.865
9967,18-06-13,06:47:11,71.620,92.084
9968,18-06-13,06:52:11,71.490,92.525
9969,18-06-13,06:57:11,71.490,92.552
9970,18-06-13,07:02:11,71.533,92.692
9971,18-06-13,07:07:11,71.620,92.650
9972,18-06-13,07:12:11,70.974,93.634
9973,18-06-13,07:17:11,70.286,95.720
9974,18-06-13,07:22:11,70.115,96.593
9975,18-06-13,07:27:11,70.286,96.881
9976,18-06-13,07:32:11,70.286,97.092
9977,18-06-13,07:37:11,70.201,97.237
9978,18-06-13,07:42:11,70.158,97.389
9979,18-06-13,07:47:11,70.243,97.480
9980,18-06-13,07:52:11,70.243,97.559
9981,18-06-13,07:57:11,70.329,97.650
9982,18-06-13,08:02:11,70.459,97.695
9983,18-06-13,08:07:11,70.416,97.741
9984,18-06-13,08:12:11,70.716,97.838
9985,18-06-13,08:17:11,70.716,97.838
9986,18-06-13,08:22:11,70.630,97.852
9987,18-06-13,08:27:11,70.759,97.949
9988,18-06-13,08:32:11,70.803,97.956
9989,18-06-13,08:37:11,70.759,97.976
9990,18-06-13,08:42:11,70.974,97.929
9991,18-06-13,08:47:11,71.060,97.994
9992,18-06-13,08:52:11,71.103,98.000
9993,18-06-13,08:57:11,71.146,97.954
9994,18-06-13,09:02:11,71.317,98.032
9995,18-06-13,09:07:11,71.447,98.051
9996,18-06-13,09:12:11,71.661,98.135
9997,18-06-13,09:17:11,72.007,98.081
9998,18-06-13,09:22:11,72.351,98.158
9999,18-06-13,09:27:11,72.480,98.045
10000,18-06-13,09:32:11,72.221,97.744
10001,18-06-13,09:37:11,72.523,97.735
10002,18-06-13,09:42:11,73.213,97.678
10003,18-06-13,09:47:11,72.869,97.575
10004,18-06-13,09:52:11,73.342,97.724
10005,18-06-13,09:57:11,73.774,97.390
10006,18-06-13,10:02:11,73.299,97.744
10007,18-06-13,10:07:11,73.040,97.018
10008,18-06-13,10:12:11,73.515,97.140
10009,18-06-13,10:17:11,74.250,96.982
10010,18-06-13,10:22:11,74.511,97.497
10011,18-06-13,10:27:11,75.074,96.994
10012,18-06-13,10:32:11,75.681,96.816
10013,18-06-13,10:37:11,76.071,96.819
10014,18-06-13,10:42:11,76.203,96.597
10015,18-06-13,10:47:11,76.636,95.882
10016,18-06-13,10:52:11,77.203,94.994
10017,18-06-13,10:57:11,77.859,93.133
10018,18-06-13,11:02:11,78.996,83.427
10019,18-06-13,11:07:11,80.096,80.755
10020,18-06-13,11:12:11,80.096,77.511
10021,18-06-13,11:17:11,79.041,77.683
10022,18-06-13,11:22:11,79.480,76.771
10023,18-06-13,11:27:11,80.008,75.248
10024,18-06-13,11:32:11,80.580,76.074
10025,18-06-13,11:37:11,82.708,73.024
10026,18-06-13,11:42:11,82.218,74.189
10027,18-06-13,11:47:11,82.396,71.618
10028,18-06-13,11:52:11,81.333,72.373
10029,18-06-13,11:57:11,80.361,73.872
10030,18-06-13,12:02:11,81.376,73.151
10031,18-06-13,12:07:11,83.691,71.992
10032,18-06-13,12:12:11,82.308,70.380
10033,18-06-13,12:17:11,82.798,71.211
10034,18-06-13,12:22:11,82.396,71.678
10035,18-06-13,12:27:11,82.130,70.212
10036,18-06-13,12:32:11,82.441,69.732
10037,18-06-13,12:37:11,81.199,69.697
10038,18-06-13,12:42:11,80.890,70.446
10039,18-06-13,12:47:11,82.396,69.185
10040,18-06-13,12:52:11,83.021,68.401
10041,18-06-13,12:57:11,84.182,66.231
10042,18-06-13,13:02:11,84.137,66.166
10043,18-06-13,13:07:11,84.137,66.868
10044,18-06-13,13:12:11,85.035,64.778
10045,18-06-13,13:17:11,84.362,66.187
10046,18-06-13,13:22:11,83.556,66.995
10047,18-06-13,13:27:11,83.511,68.176
10048,18-06-13,13:32:11,84.094,65.794
10049,18-06-13,13:37:11,84.452,64.631
10050,18-06-13,13:42:11,84.900,63.748
10051,18-06-13,13:47:11,85.667,63.385
10052,18-06-13,13:52:11,86.891,63.403
10053,18-06-13,13:57:11,86.437,62.026
10054,18-06-13,14:02:11,85.442,64.569
10055,18-06-13,14:07:11,84.812,66.475
10056,18-06-13,14:12:11,87.073,62.861
10057,18-06-13,14:17:11,87.573,60.125
10058,18-06-13,14:22:11,86.482,60.939
10059,18-06-13,14:27:11,86.482,59.624
10060,18-06-13,14:32:11,85.352,61.588
10061,18-06-13,14:37:11,86.936,59.537
10062,18-06-13,14:42:11,86.754,60.493
10063,18-06-13,14:47:11,87.073,59.643
10064,18-06-13,14:52:11,86.891,60.505
10065,18-06-13,14:57:11,86.936,59.914
10066,18-06-13,15:02:11,87.118,61.182
10067,18-06-13,15:07:11,88.306,58.676
10068,18-06-13,15:12:11,87.300,57.740
10069,18-06-13,15:17:11,87.665,59.064
10070,18-06-13,15:22:11,87.710,57.140
10071,18-06-13,15:27:11,86.164,58.497
10072,18-06-13,15:32:11,87.710,58.311
10073,18-06-13,15:37:11,88.579,57.560
10074,18-06-13,15:42:11,87.346,57.237
10075,18-06-13,15:47:11,86.981,58.313
10076,18-06-13,15:52:11,87.665,56.470
10077,18-06-13,15:57:11,86.164,58.308
10078,18-06-13,16:02:11,87.710,57.868
10079,18-06-13,16:07:11,87.255,59.187
10080,18-06-13,16:12:11,87.847,58.543
10081,18-06-13,16:17:11,87.210,56.624
10082,18-06-13,16:22:11,86.029,58.988
10083,18-06-13,16:27:11,86.664,58.728
10084,18-06-13,16:32:11,87.028,58.128
10085,18-06-13,16:37:11,87.391,58.063
10086,18-06-13,16:42:11,86.256,59.824
10087,18-06-13,16:47:11,86.527,58.653
10088,18-06-13,16:52:11,86.799,59.180
10089,18-06-13,16:57:11,87.163,57.949
10090,18-06-13,17:02:11,86.617,58.850
10091,18-06-13,17:07:11,86.164,59.000
10092,18-06-13,17:12:11,87.028,57.179
10093,18-06-13,17:17:11,86.164,58.434
10094,18-06-13,17:22:11,86.799,57.635
10095,18-06-13,17:27:11,86.437,55.927
10096,18-06-13,17:32:11,86.301,57.499
10097,18-06-13,17:37:11,86.844,56.086
10098,18-06-13,17:42:11,86.617,56.924
10099,18-06-13,17:47:11,86.572,57.332
10100,18-06-13,17:52:11,86.074,58.458
10101,18-06-13,17:57:11,86.164,59.659
10102,18-06-13,18:02:11,86.256,58.063
10103,18-06-13,18:07:11,86.482,57.198
10104,18-06-13,18:12:11,85.622,57.758
10105,18-06-13,18:17:11,85.622,58.577
10106,18-06-13,18:22:11,86.301,58.666
10107,18-06-13,18:27:11,86.301,58.256
10108,18-06-13,18:32:11,86.029,58.926
10109,18-06-13,18:37:11,86.164,58.874
10110,18-06-13,18:42:11,85.802,58.686
10111,18-06-13,18:47:11,85.712,60.341
10112,18-06-13,18:52:11,83.511,63.713
10113,18-06-13,18:57:11,81.687,67.118
10114,18-06-13,19:02:11,81.333,68.174
10115,18-06-13,19:07:11,81.333,68.778
10116,18-06-13,19:12:11,81.023,68.656
10117,18-06-13,19:17:11,80.625,69.189
10118,18-06-13,19:22:11,80.096,70.066
10119,18-06-13,19:27:11,80.492,70.286
10120,18-06-13,19:32:11,80.580,70.235
10121,18-06-13,19:37:11,80.537,70.619
10122,18-06-13,19:42:11,80.361,70.272
10123,18-06-13,19:47:11,80.184,69.955
10124,18-06-13,19:52:11,79.876,70.641
10125,18-06-13,19:57:11,79.831,70.577
10126,18-06-13,20:02:11,79.831,70.756
10127,18-06-13,20:07:11,79.700,71.101
10128,18-06-13,20:12:11,79.788,71.616
10129,18-06-13,20:17:11,79.655,71.900
10130,18-06-13,20:22:11,79.524,72.094
10131,18-06-13,20:27:11,79.480,71.941
10132,18-06-13,20:32:11,79.392,72.081
10133,18-06-13,20:37:11,79.216,72.211
10134,18-06-13,20:42:11,77.378,77.785
10135,18-06-13,20:47:11,75.853,81.881
10136,18-06-13,20:52:11,75.681,83.305
10137,18-06-13,20:57:11,75.290,84.552
10138,18-06-13,21:02:11,74.943,84.902
10139,18-06-13,21:07:11,74.727,86.438
10140,18-06-13,21:12:11,74.597,87.505
10141,18-06-13,21:17:11,74.511,87.881
10142,18-06-13,21:22:11,74.467,88.510
10143,18-06-13,21:27:11,74.683,88.594
10144,18-06-13,21:32:11,74.813,88.473
10145,18-06-13,21:37:11,74.813,88.556
10146,18-06-13,21:42:11,74.899,88.981
10147,18-06-13,21:47:11,74.986,89.075
10148,18-06-13,21:52:11,74.943,88.683
10149,18-06-13,21:57:11,74.986,89.405
10150,18-06-13,22:02:11,74.683,89.530
10151,18-06-13,22:07:11,74.467,89.281
10152,18-06-13,22:12:11,74.206,89.219
10153,18-06-13,22:17:11,74.338,88.796
10154,18-06-13,22:22:11,74.295,89.038
10155,18-06-13,22:27:11,74.250,89.280
10156,18-06-13,22:32:11,73.818,89.388
10157,18-06-13,22:37:11,72.955,88.257
10158,18-06-13,22:42:11,72.437,87.914
10159,18-06-13,22:47:11,72.351,88.727
10160,18-06-13,22:52:11,72.437,89.232
10161,18-06-13,22:57:11,72.523,89.845
10162,18-06-13,23:02:11,72.480,90.112
10163,18-06-13,23:07:11,72.178,90.671
10164,18-06-13,23:12:11,72.136,91.371
10165,18-06-13,23:17:11,72.178,91.539
10166,18-06-13,23:22:11,72.007,91.705
10167,18-06-13,23:27:11,72.050,91.954
10168,18-06-13,23:32:11,71.877,92.120
10169,18-06-13,23:37:11,72.136,92.398
10170,18-06-13,23:42:11,72.178,92.269
10171,18-06-13,23:47:11,72.093,92.230
10172,18-06-13,23:52:11,72.221,92.248
10173,18-06-13,23:57:11,72.264,92.362
10174,18-06-14,00:02:11,72.307,92.476
10175,18-06-14,00:07:11,72.264,92.389
10176,18-06-14,00:12:11,72.221,92.491
10177,18-06-14,00:17:11,72.178,92.728
10178,18-06-14,00:22:11,72.136,92.883
10179,18-06-14,00:27:11,72.093,92.985
10180,18-06-14,00:32:11,72.136,93.179
10181,18-06-14,00:37:11,72.093,93.254
10182,18-06-14,00:42:11,72.178,93.481
10183,18-06-14,00:47:11,72.351,93.505
10184,18-06-14,00:52:11,72.610,93.084
10185,18-06-14,00:57:11,72.610,92.761
10186,18-06-14,01:02:11,72.480,92.608
10187,18-06-14,01:07:11,72.437,92.521
10188,18-06-14,01:12:11,72.394,92.596
10189,18-06-14,01:17:11,72.351,92.644
10190,18-06-14,01:22:11,72.351,92.752
10191,18-06-14,01:27:11,72.264,92.928
10192,18-06-14,01:32:11,72.221,93.111
10193,18-06-14,01:37:11,72.264,93.332
10194,18-06-14,01:42:11,72.394,93.484
10195,18-06-14,01:47:11,72.307,93.607
10196,18-06-14,01:52:11,72.264,93.654
10197,18-06-14,01:57:11,72.264,93.654
10198,18-06-14,02:02:11,72.264,94.190
10199,18-06-14,02:07:11,72.351,94.256
10200,18-06-14,02:12:11,72.307,94.277
10201,18-06-14,02:17:11,72.178,94.312
10202,18-06-14,02:22:11,71.964,94.603
10203,18-06-14,02:27:11,71.834,94.718
10204,18-06-14,02:32:11,71.704,94.806
10205,18-06-14,02:37:11,71.620,94.901
10206,18-06-14,02:42:11,71.661,95.013
10207,18-06-14,02:47:11,71.661,95.093
10208,18-06-14,02:52:11,71.620,95.114
10209,18-06-14,02:57:11,71.490,95.255
10210,18-06-14,03:02:11,71.404,95.296
10211,18-06-14,03:07:11,71.274,95.490
10212,18-06-14,03:12:11,71.190,95.584
10213,18-06-14,03:17:11,71.190,95.690
10214,18-06-14,03:22:11,71.190,95.637
10215,18-06-14,03:27:11,71.190,95.584
10216,18-06-14,03:32:11,71.146,95.525
10217,18-06-14,03:37:11,71.190,95.531
10218,18-06-14,03:42:11,71.190,95.478
10219,18-06-14,03:47:11,71.103,95.519
10220,18-06-14,03:52:11,71.060,95.539
10221,18-06-14,03:57:11,70.974,95.500
10222,18-06-14,04:02:11,70.930,95.494
10223,18-06-14,04:07:11,70.887,95.461
10224,18-06-14,04:12:11,71.060,95.512
10225,18-06-14,04:17:11,70.974,95.500
10226,18-06-14,04:22:11,70.930,95.494
10227,18-06-14,04:27:11,70.887,95.488
10228,18-06-14,04:32:11,70.974,95.500
10229,18-06-14,04:37:11,71.060,95.459
10230,18-06-14,04:42:11,71.060,95.459
10231,18-06-14,04:47:11,71.146,95.419
10232,18-06-14,04:52:11,71.317,95.337
10233,18-06-14,04:57:11,71.146,95.259
10234,18-06-14,05:02:11,71.146,95.312
10235,18-06-14,05:07:11,71.190,95.186
10236,18-06-14,05:12:11,71.146,95.126
10237,18-06-14,05:17:11,71.146,95.046
10238,18-06-14,05:22:11,71.146,94.993
10239,18-06-14,05:27:11,71.146,94.940
10240,18-06-14,05:32:11,71.190,94.893
10241,18-06-14,05:37:11,71.103,94.934
10242,18-06-14,05:42:11,71.146,94.940
10243,18-06-14,05:47:11,71.103,94.934
10244,18-06-14,05:52:11,71.060,95.034
10245,18-06-14,05:57:11,71.274,94.905
10246,18-06-14,06:02:11,71.274,94.825
10247,18-06-14,06:07:11,71.231,94.792
10248,18-06-14,06:12:11,71.190,94.946
10249,18-06-14,06:17:11,71.146,95.100
10250,18-06-14,06:22:11,71.231,95.165
10251,18-06-14,06:27:11,71.274,95.118
10252,18-06-14,06:32:11,71.190,95.132
10253,18-06-14,06:37:11,71.231,95.165
10254,18-06-14,06:42:11,71.274,95.198
10255,18-06-14,06:47:11,71.404,95.243
10256,18-06-14,06:52:11,71.404,95.243
10257,18-06-14,06:57:11,71.447,95.249
10258,18-06-14,07:02:11,71.620,95.247
10259,18-06-14,07:07:11,71.748,95.212
10260,18-06-14,07:12:11,71.661,95.253
10261,18-06-14,07:17:11,71.661,95.280
10262,18-06-14,07:22:11,71.704,95.286
10263,18-06-14,07:27:11,71.661,95.280
10264,18-06-14,07:32:11,71.704,95.366
10265,18-06-14,07:37:11,71.704,95.419
10266,18-06-14,07:42:11,71.791,95.378
10267,18-06-14,07:47:11,71.877,95.390
10268,18-06-14,07:52:11,71.964,95.296
10269,18-06-14,07:57:11,72.093,95.155
10270,18-06-14,08:02:11,72.221,94.933
10271,18-06-14,08:07:11,72.480,94.916
10272,18-06-14,08:12:11,72.567,94.822
10273,18-06-14,08:17:11,72.739,94.739
10274,18-06-14,08:22:11,72.783,94.638
10275,18-06-14,08:27:11,72.610,94.560
10276,18-06-14,08:32:11,72.912,94.549
10277,18-06-14,08:37:11,73.126,94.205
10278,18-06-14,08:42:11,73.299,93.933
10279,18-06-14,08:47:11,73.645,93.632
10280,18-06-14,08:52:11,73.861,93.420
10281,18-06-14,08:57:11,73.774,92.895
10282,18-06-14,09:02:11,74.120,92.834
10283,18-06-14,09:07:11,74.163,92.488
10284,18-06-14,09:12:11,74.424,92.063
10285,18-06-14,09:17:11,74.640,91.439
10286,18-06-14,09:22:11,74.813,90.999
10287,18-06-14,09:27:11,75.204,90.915
10288,18-06-14,09:32:11,75.594,90.858
10289,18-06-14,09:37:11,75.551,90.524
10290,18-06-14,09:42:11,75.029,90.728
10291,18-06-14,09:47:11,74.943,91.044
10292,18-06-14,09:52:11,75.376,90.528
10293,18-06-14,09:57:11,75.681,90.267
10294,18-06-14,10:02:11,75.985,90.115
10295,18-06-14,10:07:11,76.246,89.737
10296,18-06-14,10:12:11,75.985,88.737
10297,18-06-14,10:17:11,76.114,88.782
10298,18-06-14,10:22:11,77.335,88.081
10299,18-06-14,10:27:11,77.639,87.480
10300,18-06-14,10:32:11,76.942,88.141
10301,18-06-14,10:37:11,77.770,88.221
10302,18-06-14,10:42:11,78.165,86.204
10303,18-06-14,10:47:11,77.945,85.896
10304,18-06-14,10:52:11,77.639,86.306
10305,18-06-14,10:57:11,77.378,85.628
10306,18-06-14,11:02:11,78.121,85.778
10307,18-06-14,11:07:11,78.733,84.727
10308,18-06-14,11:12:11,78.996,83.313
10309,18-06-14,11:17:11,79.392,82.564
10310,18-06-14,11:22:11,80.272,81.667
10311,18-06-14,11:27:11,80.802,79.654
10312,18-06-14,11:32:11,81.952,78.334
10313,18-06-14,11:37:11,82.042,77.263
10314,18-06-14,11:42:11,81.288,79.218
10315,18-06-14,11:47:11,80.361,79.024
10316,18-06-14,11:52:11,81.864,78.819
10317,18-06-14,11:57:11,81.554,76.211
10318,18-06-14,12:02:11,80.802,76.890
10319,18-06-14,12:07:11,80.492,76.563
10320,18-06-14,12:12:11,80.757,76.211
