Datetime,Date,Temp,RH,DewPt
2015-05-07 20:45:00,05/07/15,25.089,49.999,14.274
2015-05-07 20:50:00,05/07/15,24.968,50.460,14.302
2015-05-07 20:55:00,05/07/15,25.089,49.999,14.274
2015-05-07 21:00:00,05/07/15,24.944,49.948,14.124
2015-05-07 21:05:00,05/07/15,24.702,50.648,14.113
2015-05-07 21:10:00,05/07/15,24.823,50.505,14.181
2015-05-07 21:15:00,05/07/15,24.653,51.022,14.180
2015-05-07 21:20:00,05/07/15,24.581,51.234,14.176
2015-05-07 21:25:00,05/07/15,24.508,51.668,14.237
2015-05-07 21:30:00,05/07/15,24.605,51.649,14.321
2015-05-07 21:35:00,05/07/15,24.581,51.836,14.353
2015-05-07 21:40:00,05/07/15,24.508,51.984,14.329
2015-05-07 21:45:00,05/07/15,24.388,52.315,14.314
2015-05-07 21:50:00,05/07/15,24.315,52.526,14.308
2015-05-07 21:55:00,05/07/15,24.195,52.730,14.255
2015-05-07 22:00:00,05/07/15,24.002,53.238,14.221
2015-05-07 22:05:00,05/07/15,23.857,53.406,14.134
2015-05-07 22:10:00,05/07/15,23.521,54.267,14.062
2015-05-07 22:15:00,05/07/15,23.497,54.858,14.203
2015-05-07 22:20:00,05/07/15,23.569,54.899,14.282
2015-05-07 22:25:00,05/07/15,23.472,55.104,14.248
2015-05-07 22:30:00,05/07/15,23.352,55.803,14.325
2015-05-07 22:35:00,05/07/15,23.617,55.000,14.354
2015-05-07 22:40:00,05/07/15,23.521,55.017,14.269
2015-05-07 22:45:00,05/07/15,23.545,54.958,14.275
2015-05-07 22:50:00,05/07/15,23.424,55.346,14.269
2015-05-07 22:55:00,05/07/15,23.352,55.429,14.224
2015-05-07 23:00:00,05/07/15,23.160,55.961,14.189
2015-05-07 23:05:00,05/07/15,23.352,55.647,14.283
2015-05-07 23:10:00,05/07/15,23.328,55.986,14.352
2015-05-07 23:15:00,05/07/15,23.328,56.048,14.369
2015-05-07 23:20:00,05/07/15,23.088,56.788,14.342
2015-05-07 23:25:00,05/07/15,23.136,56.703,14.364
2015-05-07 23:30:00,05/07/15,22.896,57.378,14.317
2015-05-07 23:35:00,05/07/15,22.896,57.533,14.357
2015-05-07 23:40:00,05/07/15,22.920,57.629,14.405
2015-05-07 23:45:00,05/07/15,22.609,58.045,14.220
2015-05-07 23:50:00,05/07/15,22.274,58.915,14.128
2015-05-07 23:55:00,05/07/15,22.082,59.651,14.132
2016-05-07 00:00:00,05/07/16,13.618,65.174,7.382
2016-05-07 00:05:00,05/07/16,13.570,65.283,7.359
2016-05-07 00:10:00,05/07/16,13.425,65.345,7.235
2016-05-07 00:15:00,05/07/16,13.329,66.026,7.286
2016-05-07 00:20:00,05/07/16,13.209,67.250,7.425
2016-05-07 00:25:00,05/07/16,13.161,67.415,7.413
2016-05-07 00:30:00,05/07/16,13.305,67.383,7.545
2016-05-07 00:35:00,05/07/16,13.353,66.408,7.389
2016-05-07 00:40:00,05/07/16,13.257,66.651,7.348
2016-05-07 00:45:00,05/07/16,13.137,67.035,7.312
2016-05-07 00:50:00,05/07/16,13.064,67.744,7.388
2016-05-07 00:55:00,05/07/16,12.944,67.664,7.256
2016-05-07 01:00:00,05/07/16,12.896,68.662,7.411
2016-05-07 01:05:00,05/07/16,12.944,67.981,7.320
2016-05-07 01:10:00,05/07/16,12.896,68.231,7.324
2016-05-07 01:15:00,05/07/16,12.847,68.308,7.294
2016-05-07 01:20:00,05/07/16,12.944,67.606,7.244
2016-05-07 01:25:00,05/07/16,12.920,67.544,7.208
2016-05-07 01:30:00,05/07/16,12.823,67.526,7.112
2016-05-07 01:35:00,05/07/16,12.823,67.411,7.089
2016-05-07 01:40:00,05/07/16,12.823,67.209,7.047
2016-05-07 01:45:00,05/07/16,12.582,68.891,7.155
2016-05-07 01:50:00,05/07/16,12.606,68.407,7.082
2016-05-07 01:55:00,05/07/16,12.751,67.369,7.011
2016-05-07 02:00:00,05/07/16,12.703,67.216,6.933
2016-05-07 02:05:00,05/07/16,12.751,67.023,6.940
2016-05-07 02:10:00,05/07/16,12.654,67.640,6.973
2016-05-07 02:15:00,05/07/16,12.413,68.658,6.947
2016-05-07 02:20:00,05/07/16,12.292,69.008,6.900
2016-05-07 02:25:00,05/07/16,12.316,69.442,7.009
2016-05-07 02:30:00,05/07/16,12.243,68.999,6.852
2016-05-07 02:35:00,05/07/16,12.147,69.038,6.767
2016-05-07 02:40:00,05/07/16,12.050,69.648,6.794
2016-05-07 02:45:00,05/07/16,12.122,69.577,6.849
2016-05-07 02:50:00,05/07/16,11.953,70.257,6.819
2016-05-07 02:55:00,05/07/16,11.856,70.238,6.722
2016-05-07 03:00:00,05/07/16,11.904,69.849,6.693
2016-05-07 03:05:00,05/07/16,11.977,69.692,6.732
2016-05-07 03:10:00,05/07/16,11.734,70.187,6.595
2016-05-07 03:15:00,05/07/16,11.613,71.015,6.638
2016-05-07 03:20:00,05/07/16,11.565,71.486,6.681
2016-05-07 03:25:00,05/07/16,11.467,71.721,6.631
2016-05-07 03:30:00,05/07/16,11.467,71.750,6.637
2016-05-07 03:35:00,05/07/16,11.394,71.481,6.515
2016-05-07 03:40:00,05/07/16,11.346,72.459,6.652
2016-05-07 03:45:00,05/07/16,11.419,72.050,6.646
2016-05-07 03:50:00,05/07/16,11.419,72.135,6.662
2016-05-07 03:55:00,05/07/16,11.394,72.102,6.633
2016-05-07 04:00:00,05/07/16,11.346,71.980,6.563
2016-05-07 04:05:00,05/07/16,11.248,72.552,6.576
2016-05-07 04:10:00,05/07/16,11.151,72.589,6.488
2016-05-07 04:15:00,05/07/16,11.102,72.888,6.497
2016-05-07 04:20:00,05/07/16,11.053,72.990,6.468
2016-05-07 04:25:00,05/07/16,10.932,73.750,6.490
2016-05-07 04:30:00,05/07/16,10.932,73.722,6.485
2016-05-07 04:35:00,05/07/16,10.858,73.512,6.375
2016-05-07 04:40:00,05/07/16,10.761,73.548,6.287
2016-05-07 04:45:00,05/07/16,10.687,73.896,6.280
2016-05-07 04:50:00,05/07/16,10.687,74.064,6.310
2016-05-07 04:55:00,05/07/16,10.687,74.481,6.386
2016-05-07 05:00:00,05/07/16,10.687,74.287,6.351
2016-05-07 05:05:00,05/07/16,10.638,74.471,6.337
2016-05-07 05:10:00,05/07/16,10.638,74.638,6.367
2016-05-07 05:15:00,05/07/16,10.590,74.879,6.362
2016-05-07 05:20:00,05/07/16,10.565,74.818,6.328
2016-05-07 05:25:00,05/07/16,10.443,75.209,6.279
2016-05-07 05:30:00,05/07/16,10.394,75.587,6.298
2016-05-07 05:35:00,05/07/16,10.394,75.587,6.298
2016-05-07 05:40:00,05/07/16,10.320,75.599,6.229
2016-05-07 05:45:00,05/07/16,10.345,75.826,6.293
2016-05-07 05:50:00,05/07/16,10.467,75.242,6.308
2016-05-07 05:55:00,05/07/16,10.516,74.836,6.283
2016-05-07 06:00:00,05/07/16,10.590,74.434,6.282
2016-05-07 06:05:00,05/07/16,10.785,73.609,6.322
2016-05-07 06:10:00,05/07/16,10.834,73.395,6.330
2016-05-07 06:15:00,05/07/16,10.956,72.915,6.360
2016-05-07 06:20:00,05/07/16,11.151,72.223,6.420
2016-05-07 06:25:00,05/07/16,11.370,71.392,6.475
2016-05-07 06:30:00,05/07/16,11.370,72.323,6.650
2016-05-07 06:35:00,05/07/16,11.224,72.828,6.603
2016-05-07 06:40:00,05/07/16,11.370,72.435,6.671
2016-05-07 06:45:00,05/07/16,11.565,71.938,6.766
2016-05-07 06:50:00,05/07/16,11.662,71.137,6.708
2016-05-07 06:55:00,05/07/16,11.807,70.939,6.810
2016-05-07 07:00:00,05/07/16,11.880,70.811,6.856
2016-05-07 07:05:00,05/07/16,11.953,70.882,6.940
2016-05-07 07:10:00,05/07/16,12.074,70.621,7.006
2016-05-07 07:15:00,05/07/16,12.147,71.174,7.183
2016-05-07 07:20:00,05/07/16,12.243,71.335,7.307
2016-05-07 07:25:00,05/07/16,12.243,71.193,7.280
2016-05-07 07:30:00,05/07/16,12.437,70.548,7.342
2016-05-07 07:35:00,05/07/16,12.606,69.925,7.383
2016-05-07 07:40:00,05/07/16,12.944,69.216,7.568
2016-05-07 07:45:00,05/07/16,13.185,68.486,7.653
2016-05-07 07:50:00,05/07/16,13.329,67.041,7.497
2016-05-07 07:55:00,05/07/16,13.594,67.291,7.802
2016-05-07 08:00:00,05/07/16,13.786,66.572,7.837
2016-05-07 08:05:00,05/07/16,14.026,65.480,7.836
2016-05-07 08:10:00,05/07/16,14.361,65.334,8.126
2016-05-07 08:15:00,05/07/16,14.577,64.757,8.207
2016-05-07 08:20:00,05/07/16,14.888,62.543,8.015
2016-05-07 08:25:00,05/07/16,15.103,62.342,8.174
2016-05-07 08:30:00,05/07/16,15.270,61.896,8.232
2016-05-07 08:35:00,05/07/16,15.605,61.207,8.391
2016-05-07 08:40:00,05/07/16,15.772,60.339,8.346
2016-05-07 08:45:00,05/07/16,16.010,59.688,8.418
2016-05-07 08:50:00,05/07/16,16.225,59.332,8.535
2016-05-07 08:55:00,05/07/16,16.487,57.956,8.448
2016-05-07 09:00:00,05/07/16,16.654,58.496,8.737
2016-05-07 09:05:00,05/07/16,16.796,57.490,8.624
2016-05-07 09:10:00,05/07/16,16.939,56.904,8.612
2016-05-07 09:15:00,05/07/16,17.296,57.080,8.990
2016-05-07 09:20:00,05/07/16,17.510,55.313,8.740
2016-05-07 09:25:00,05/07/16,17.605,54.253,8.551
2016-05-07 09:30:00,05/07/16,17.891,54.110,8.778
2016-05-07 09:35:00,05/07/16,18.247,53.761,9.017
2016-05-07 09:40:00,05/07/16,18.461,53.174,9.057
2016-05-07 09:45:00,05/07/16,18.509,53.613,9.221
2016-05-07 09:50:00,05/07/16,18.723,51.722,8.899
2016-05-07 09:55:00,05/07/16,18.747,52.037,9.009
2016-05-07 10:00:00,05/07/16,18.937,50.474,8.743
2016-05-07 10:05:00,05/07/16,19.365,50.093,9.028
2016-05-07 10:10:00,05/07/16,19.341,50.278,9.059
2016-05-07 10:15:00,05/07/16,19.222,50.575,9.035
2016-05-07 10:20:00,05/07/16,19.579,49.746,9.124
2016-05-07 10:25:00,05/07/16,19.579,50.341,9.297
2016-05-07 10:30:00,05/07/16,19.770,48.891,9.046
2016-05-07 10:35:00,05/07/16,20.150,48.562,9.297
2016-05-07 10:40:00,05/07/16,20.436,47.492,9.233
2016-05-07 10:45:00,05/07/16,20.841,45.699,9.037
2016-05-07 10:50:00,05/07/16,20.817,45.249,8.870
2016-05-07 10:55:00,05/07/16,21.652,42.714,8.778
2016-05-07 11:00:00,05/07/16,21.461,43.401,8.841
2016-05-07 11:05:00,05/07/16,21.557,42.703,8.688
2016-05-07 11:10:00,05/07/16,21.652,42.230,8.610
2016-05-07 11:15:00,05/07/16,22.202,42.648,9.252
2016-05-07 11:20:00,05/07/16,23.136,40.217,9.220
2016-05-07 11:25:00,05/07/16,23.064,38.508,8.508
2016-05-07 11:30:00,05/07/16,23.016,38.863,8.602
2016-05-07 11:35:00,05/07/16,22.633,39.510,8.505
2016-05-07 11:40:00,05/07/16,22.848,39.468,8.682
2016-05-07 11:45:00,05/07/16,22.992,39.025,8.643
2016-05-07 11:50:00,05/07/16,23.833,38.291,9.109
2016-05-07 11:55:00,05/07/16,23.304,39.188,8.984
2016-05-07 12:00:00,05/07/16,23.905,38.792,9.368
2016-05-07 12:05:00,05/07/16,23.761,39.072,9.347
2016-05-07 12:10:00,05/07/16,24.388,38.052,9.509
2016-05-07 12:15:00,05/07/16,24.629,38.439,9.876
2016-05-07 12:20:00,05/07/16,24.243,38.037,9.374
2016-05-07 12:25:00,05/07/16,24.532,38.528,9.825
2016-05-07 12:30:00,05/07/16,24.436,38.123,9.580
2016-05-07 12:35:00,05/07/16,24.195,38.954,9.689
2016-05-07 12:40:00,05/07/16,24.677,38.411,9.908
2016-05-07 12:45:00,05/07/16,24.726,37.987,9.784
2016-05-07 12:50:00,05/07/16,24.895,36.382,9.284
2016-05-07 12:55:00,05/07/16,25.307,35.525,9.288
2016-05-07 13:00:00,05/07/16,25.501,36.043,9.678
2016-05-07 13:05:00,05/07/16,25.574,34.983,9.292
2016-05-07 13:10:00,05/07/16,25.016,37.521,9.856
2016-05-07 13:15:00,05/07/16,25.331,35.660,9.367
2016-05-07 13:20:00,05/07/16,25.283,36.553,9.698
2016-05-07 13:25:00,05/07/16,24.823,36.574,9.299
2016-05-07 13:30:00,05/07/16,24.944,37.083,9.615
2016-05-07 13:35:00,05/07/16,25.040,36.397,9.419
2016-05-07 13:40:00,05/07/16,24.992,37.121,9.673
2016-05-07 13:45:00,05/07/16,25.355,37.423,10.117
2016-05-07 13:50:00,05/07/16,25.550,37.972,10.510
2016-05-07 13:55:00,05/07/16,25.525,36.710,9.977
2016-05-07 14:00:00,05/07/16,25.598,36.451,9.935
2016-05-07 14:05:00,05/07/16,25.720,36.330,9.992
2016-05-07 14:10:00,05/07/16,24.968,37.483,9.798
2016-05-07 14:15:00,05/07/16,25.113,37.266,9.839
2016-05-07 14:20:00,05/07/16,25.453,37.234,10.127
2016-05-07 14:25:00,05/07/16,25.234,37.609,10.085
2016-05-07 14:30:00,05/07/16,25.210,38.598,10.456
2016-05-07 14:35:00,05/07/16,25.525,38.730,10.788
2016-05-07 14:40:00,05/07/16,25.428,37.662,10.278
2016-05-07 14:45:00,05/07/16,25.695,36.860,10.189
2016-05-07 14:50:00,05/07/16,25.744,37.362,10.438
2016-05-07 14:55:00,05/07/16,26.207,37.342,10.840
2016-05-07 15:00:00,05/07/16,26.134,37.302,10.759
2016-05-07 15:05:00,05/07/16,25.890,37.543,10.640
2016-05-07 15:10:00,05/07/16,25.817,37.800,10.679
2016-05-07 15:15:00,05/07/16,25.768,38.060,10.740
2016-05-07 15:20:00,05/07/16,26.036,37.358,10.695
2016-05-07 15:25:00,05/07/16,25.744,37.594,10.532
2016-05-07 15:30:00,05/07/16,25.939,37.282,10.578
2016-05-07 15:35:00,05/07/16,26.134,36.936,10.609
2016-05-07 15:40:00,05/07/16,25.987,37.287,10.623
2016-05-07 15:45:00,05/07/16,26.036,37.358,10.695
2016-05-07 15:50:00,05/07/16,26.329,36.656,10.666
2016-05-07 15:55:00,05/07/16,26.085,36.499,10.385
2016-05-07 16:00:00,05/07/16,26.061,37.228,10.664
2016-05-07 16:05:00,05/07/16,25.987,36.888,10.460
2016-05-07 16:10:00,05/07/16,25.914,37.280,10.555
2016-05-07 16:15:00,05/07/16,26.158,37.669,10.929
2016-05-07 16:20:00,05/07/16,26.085,36.931,10.564
2016-05-07 16:25:00,05/07/16,25.963,36.620,10.327
2016-05-07 16:30:00,05/07/16,26.646,36.287,10.793
2016-05-07 16:35:00,05/07/16,26.622,36.918,11.034
2016-05-07 16:40:00,05/07/16,26.573,36.780,10.933
2016-05-07 16:45:00,05/07/16,26.475,36.604,10.774
2016-05-07 16:50:00,05/07/16,26.182,36.042,10.280
2016-05-07 16:55:00,05/07/16,26.036,36.594,10.381
2016-05-07 17:00:00,05/07/16,26.353,36.658,10.688
2016-05-07 17:05:00,05/07/16,26.426,36.666,10.756
2016-05-07 17:10:00,05/07/16,26.451,36.202,10.584
2016-05-07 17:15:00,05/07/16,26.353,36.559,10.647
2016-05-07 17:20:00,05/07/16,26.182,35.976,10.252
2016-05-07 17:25:00,05/07/16,26.158,35.640,10.088
2016-05-07 17:30:00,05/07/16,26.182,35.742,10.153
2016-05-07 17:35:00,05/07/16,26.329,36.123,10.443
2016-05-07 17:40:00,05/07/16,26.524,36.475,10.763
2016-05-07 17:45:00,05/07/16,26.231,37.477,10.917
2016-05-07 17:50:00,05/07/16,26.231,37.577,10.957
2016-05-07 17:55:00,05/07/16,25.987,37.950,10.891
2016-05-07 18:00:00,05/07/16,25.866,38.666,11.066
2016-05-07 18:05:00,05/07/16,25.768,39.415,11.271
2016-05-07 18:10:00,05/07/16,25.695,39.736,11.330
2016-05-07 18:15:00,05/07/16,25.647,39.764,11.297
2016-05-07 18:20:00,05/07/16,25.647,40.126,11.434
2016-05-07 18:25:00,05/07/16,25.671,39.931,11.382
2016-05-07 18:30:00,05/07/16,25.550,40.280,11.406
2016-05-07 18:35:00,05/07/16,25.380,40.754,11.431
2016-05-07 18:40:00,05/07/16,25.258,41.298,11.523
2016-05-07 18:45:00,05/07/16,25.162,40.993,11.323
2016-05-07 18:50:00,05/07/16,24.992,41.400,11.321
2016-05-07 18:55:00,05/07/16,24.847,41.711,11.303
2016-05-07 19:00:00,05/07/16,24.774,41.964,11.329
2016-05-07 19:05:00,05/07/16,24.653,42.211,11.309
2016-05-07 19:10:00,05/07/16,24.460,42.710,11.312
2016-05-07 19:15:00,05/07/16,24.339,43.054,11.324
2016-05-07 19:20:00,05/07/16,24.195,43.524,11.357
2016-05-07 19:25:00,05/07/16,24.098,43.902,11.400
2016-05-07 19:30:00,05/07/16,23.785,44.834,11.432
2016-05-07 19:35:00,05/07/16,23.641,45.333,11.467
2016-05-07 19:40:00,05/07/16,23.545,45.579,11.461
2016-05-07 19:45:00,05/07/16,23.424,46.046,11.505
2016-05-07 19:50:00,05/07/16,23.136,46.684,11.448
2016-05-07 19:55:00,05/07/16,22.657,48.283,11.512
2016-05-07 20:00:00,05/07/16,22.465,49.211,11.621
2016-05-07 20:05:00,05/07/16,22.321,49.698,11.635
2016-05-07 20:10:00,05/07/16,22.369,49.989,11.766
2016-05-07 20:15:00,05/07/16,22.489,49.721,11.796
2016-05-07 20:20:00,05/07/16,22.441,49.967,11.826
2016-05-07 20:25:00,05/07/16,22.369,50.179,11.823
2016-05-07 20:30:00,05/07/16,22.250,50.668,11.857
2016-05-07 20:35:00,05/07/16,22.082,51.244,11.871
2016-05-07 20:40:00,05/07/16,21.987,51.577,11.879
2016-05-07 20:45:00,05/07/16,21.891,51.877,11.877
2016-05-07 20:50:00,05/07/16,21.748,52.641,11.961
2016-05-07 20:55:00,05/07/16,21.772,52.613,11.975
2016-05-07 21:00:00,05/07/16,21.700,52.791,11.959
2016-05-07 21:05:00,05/07/16,21.604,53.183,11.980
2016-05-07 21:10:00,05/07/16,21.509,53.700,12.034
2016-05-07 21:15:00,05/07/16,21.485,53.759,12.028
2016-05-07 21:20:00,05/07/16,21.366,54.146,12.024
2016-05-07 21:25:00,05/07/16,21.246,54.688,12.060
2016-05-07 21:30:00,05/07/16,21.127,55.105,12.061
2016-05-07 21:35:00,05/07/16,21.079,55.284,12.064
2016-05-07 21:40:00,05/07/16,21.032,55.462,12.068
2016-05-07 21:45:00,05/07/16,20.889,55.997,12.076
2016-05-07 21:50:00,05/07/16,20.913,55.846,12.058
2016-05-07 21:55:00,05/07/16,20.793,56.168,12.031
2016-05-07 22:00:00,05/07/16,20.698,56.493,12.027
2016-05-07 22:05:00,05/07/16,20.674,56.582,12.028
2016-05-07 22:10:00,05/07/16,20.603,56.817,12.022
2016-05-07 22:15:00,05/07/16,20.484,57.229,12.017
2016-05-07 22:20:00,05/07/16,20.388,57.491,11.995
2016-05-07 22:25:00,05/07/16,20.365,57.548,11.987
2016-05-07 22:30:00,05/07/16,20.198,58.013,11.949
2016-05-07 22:35:00,05/07/16,20.055,58.510,11.940
2016-05-07 22:40:00,05/07/16,20.103,58.273,11.925
2016-05-07 22:45:00,05/07/16,20.031,58.476,11.909
2016-05-07 22:50:00,05/07/16,19.984,58.560,11.885
2016-05-07 22:55:00,05/07/16,19.888,58.880,11.875
2016-05-07 23:00:00,05/07/16,19.841,59.208,11.912
2016-05-07 23:05:00,05/07/16,19.674,59.455,11.816
2016-05-07 23:10:00,05/07/16,19.627,60.024,11.910
2016-05-07 23:15:00,05/07/16,19.698,59.793,11.921
2016-05-07 23:20:00,05/07/16,19.627,59.842,11.866
2016-05-07 23:25:00,05/07/16,19.389,61.316,11.996
2016-05-07 23:30:00,05/07/16,19.270,61.869,12.014
2016-05-07 23:35:00,05/07/16,19.294,61.059,11.845
2016-05-07 23:40:00,05/07/16,19.222,61.470,11.875
2016-05-07 23:45:00,05/07/16,19.151,62.480,12.044
2016-05-07 23:50:00,05/07/16,19.080,62.048,11.876
2016-05-07 23:55:00,05/07/16,19.103,61.992,11.885
2017-05-07 00:00:00,05/07/17,13.762,75.724,9.595
2017-05-07 00:05:00,05/07/17,13.714,75.434,9.496
2017-05-07 00:10:00,05/07/17,13.714,74.985,9.414
2017-05-07 00:15:00,05/07/17,13.642,75.559,9.449
2017-05-07 00:20:00,05/07/17,13.690,75.429,9.472
2017-05-07 00:25:00,05/07/17,13.714,75.770,9.557
2017-05-07 00:30:00,05/07/17,13.594,75.886,9.461
2017-05-07 00:35:00,05/07/17,13.497,76.452,9.470
2017-05-07 00:40:00,05/07/17,13.546,76.323,9.493
2017-05-07 00:45:00,05/07/17,13.473,76.252,9.410
2017-05-07 00:50:00,05/07/17,13.449,76.415,9.416
2017-05-07 00:55:00,05/07/17,13.473,76.308,9.421
2017-05-07 01:00:00,05/07/17,13.449,76.191,9.376
2017-05-07 01:05:00,05/07/17,13.497,75.782,9.349
2017-05-07 01:10:00,05/07/17,13.377,75.561,9.192
2017-05-07 01:15:00,05/07/17,13.377,75.449,9.172
2017-05-07 01:20:00,05/07/17,13.305,75.434,9.099
2017-05-07 01:25:00,05/07/17,13.281,75.290,9.049
2017-05-07 01:30:00,05/07/17,13.137,75.232,8.899
2017-05-07 01:35:00,05/07/17,13.137,75.372,8.924
2017-05-07 01:40:00,05/07/17,13.161,75.293,8.933
2017-05-07 01:45:00,05/07/17,13.137,75.092,8.873
2017-05-07 01:50:00,05/07/17,13.064,75.189,8.821
2017-05-07 01:55:00,05/07/17,13.016,75.655,8.858
2017-05-07 02:00:00,05/07/17,12.944,75.724,8.800
2017-05-07 02:05:00,05/07/17,12.871,75.765,8.738
2017-05-07 02:10:00,05/07/17,12.847,76.095,8.773
2017-05-07 02:15:00,05/07/17,12.847,76.122,8.778
2017-05-07 02:20:00,05/07/17,12.775,76.052,8.695
2017-05-07 02:25:00,05/07/17,12.678,76.310,8.648
2017-05-07 02:30:00,05/07/17,12.630,76.551,8.644
2017-05-07 02:35:00,05/07/17,12.606,76.601,8.629
2017-05-07 02:40:00,05/07/17,12.558,76.702,8.600
2017-05-07 02:45:00,05/07/17,12.485,76.881,8.561
2017-05-07 02:50:00,05/07/17,12.413,77.116,8.532
2017-05-07 02:55:00,05/07/17,12.364,77.465,8.546
2017-05-07 03:00:00,05/07/17,12.243,77.799,8.487
2017-05-07 03:05:00,05/07/17,12.147,78.275,8.475
2017-05-07 03:10:00,05/07/17,12.147,78.468,8.508
2017-05-07 03:15:00,05/07/17,12.122,78.545,8.498
2017-05-07 03:20:00,05/07/17,12.050,78.915,8.490
2017-05-07 03:25:00,05/07/17,12.001,79.507,8.544
2017-05-07 03:30:00,05/07/17,11.953,80.208,8.615
2017-05-07 03:35:00,05/07/17,11.832,80.727,8.583
2017-05-07 03:40:00,05/07/17,11.759,81.336,8.612
2017-05-07 03:45:00,05/07/17,11.710,82.003,8.674
2017-05-07 03:50:00,05/07/17,11.662,82.533,8.713
2017-05-07 03:55:00,05/07/17,11.565,82.915,8.679
2017-05-07 04:00:00,05/07/17,11.492,83.302,8.670
2017-05-07 04:05:00,05/07/17,11.394,83.844,8.661
2017-05-07 04:10:00,05/07/17,11.321,84.175,8.641
2017-05-07 04:15:00,05/07/17,11.273,84.565,8.655
2017-05-07 04:20:00,05/07/17,11.175,84.943,8.618
2017-05-07 04:25:00,05/07/17,11.127,85.198,8.610
2017-05-07 04:30:00,05/07/17,11.127,85.304,8.626
2017-05-07 04:35:00,05/07/17,11.029,85.441,8.551
2017-05-07 04:40:00,05/07/17,10.980,85.748,8.551
2017-05-07 04:45:00,05/07/17,10.834,85.873,8.425
2017-05-07 04:50:00,05/07/17,10.785,86.100,8.412
2017-05-07 04:55:00,05/07/17,10.712,86.215,8.357
2017-05-07 05:00:00,05/07/17,10.736,86.379,8.407
2017-05-07 05:05:00,05/07/17,10.712,86.479,8.398
2017-05-07 05:10:00,05/07/17,10.687,86.552,8.385
2017-05-07 05:15:00,05/07/17,10.638,86.620,8.347
2017-05-07 05:20:00,05/07/17,10.541,86.781,8.274
2017-05-07 05:25:00,05/07/17,10.443,86.995,8.210
2017-05-07 05:30:00,05/07/17,10.394,87.404,8.223
2017-05-07 05:35:00,05/07/17,10.369,87.687,8.241
2017-05-07 05:40:00,05/07/17,10.394,87.719,8.270
2017-05-07 05:45:00,05/07/17,10.394,87.614,8.255
2017-05-07 05:50:00,05/07/17,10.418,87.515,8.264
2017-05-07 05:55:00,05/07/17,10.369,87.503,8.214
2017-05-07 06:00:00,05/07/17,10.296,87.538,8.146
2017-05-07 06:05:00,05/07/17,10.320,87.570,8.175
2017-05-07 06:10:00,05/07/17,10.418,87.594,8.276
2017-05-07 06:15:00,05/07/17,10.492,87.559,8.343
2017-05-07 06:20:00,05/07/17,10.541,87.413,8.370
2017-05-07 06:25:00,05/07/17,10.590,87.215,8.388
2017-05-07 06:30:00,05/07/17,10.736,87.066,8.511
2017-05-07 06:35:00,05/07/17,10.810,86.872,8.554
2017-05-07 06:40:00,05/07/17,10.980,86.702,8.697
2017-05-07 06:45:00,05/07/17,11.029,86.343,8.690
2017-05-07 06:50:00,05/07/17,11.127,86.101,8.749
2017-05-07 06:55:00,05/07/17,11.224,85.886,8.812
2017-05-07 07:00:00,05/07/17,11.321,85.616,8.867
2017-05-07 07:05:00,05/07/17,11.467,85.411,8.979
2017-05-07 07:10:00,05/07/17,11.589,84.799,9.003
2017-05-07 07:15:00,05/07/17,11.759,84.330,9.096
2017-05-07 07:20:00,05/07/17,11.759,83.847,9.020
2017-05-07 07:25:00,05/07/17,12.025,83.478,9.223
2017-05-07 07:30:00,05/07/17,12.098,82.685,9.166
2017-05-07 07:35:00,05/07/17,12.219,81.629,9.112
2017-05-07 07:40:00,05/07/17,12.389,81.422,9.244
2017-05-07 07:45:00,05/07/17,12.485,80.434,9.174
2017-05-07 07:50:00,05/07/17,12.630,79.973,9.238
2017-05-07 07:55:00,05/07/17,12.727,79.115,9.186
2017-05-07 08:00:00,05/07/17,12.920,77.305,9.059
2017-05-07 08:05:00,05/07/17,12.968,75.477,8.779
2017-05-07 08:10:00,05/07/17,13.016,75.011,8.741
2017-05-07 08:15:00,05/07/17,13.257,71.759,8.366
2017-05-07 08:20:00,05/07/17,13.522,69.210,8.122
2017-05-07 08:25:00,05/07/17,13.666,65.620,7.522
2017-05-07 08:30:00,05/07/17,13.690,63.636,7.119
2017-05-07 08:35:00,05/07/17,14.002,60.677,6.752
2017-05-07 08:40:00,05/07/17,14.050,59.315,6.481
2017-05-07 08:45:00,05/07/17,14.194,56.607,5.963
2017-05-07 08:50:00,05/07/17,14.290,55.504,5.778
2017-05-07 08:55:00,05/07/17,14.457,54.102,5.576
2017-05-07 09:00:00,05/07/17,14.697,52.089,5.267
2017-05-07 09:05:00,05/07/17,14.673,52.576,5.375
2017-05-07 09:10:00,05/07/17,14.601,51.307,4.966
2017-05-07 09:15:00,05/07/17,14.745,50.280,4.815
2017-05-07 09:20:00,05/07/17,14.840,49.148,4.583
2017-05-07 09:25:00,05/07/17,15.127,46.789,4.155
2017-05-07 09:30:00,05/07/17,14.984,45.957,3.772
2017-05-07 09:35:00,05/07/17,15.151,45.256,3.708
2017-05-07 09:40:00,05/07/17,15.509,43.945,3.621
2017-05-07 09:45:00,05/07/17,15.509,42.679,3.209
2017-05-07 09:50:00,05/07/17,15.629,40.368,2.532
2017-05-07 09:55:00,05/07/17,15.533,40.645,2.543
2017-05-07 10:00:00,05/07/17,15.963,41.809,3.328
2017-05-07 10:05:00,05/07/17,16.225,39.665,2.820
2017-05-07 10:10:00,05/07/17,16.201,38.280,2.296
