"Plot Title:  10884545"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)","DewPt, °F (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Detached (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Attached (LGR S/N: 10884545, SEN S/N: 10884545)","Stopped (LGR S/N: 10884545, SEN S/N: 10884545)","End Of File (LGR S/N: 10884545, SEN S/N: 10884545)"
1545,03/05/19,13:20:00,42.892,29.974,14.041,,,,
1546,03/05/19,13:30:00,44.310,30.974,16.050,,,,
1547,03/05/19,13:40:00,41.878,28.961,12.358,,,,
1548,03/05/19,13:50:00,42.708,29.515,13.521,,,,
1549,03/05/19,14:00:00,44.127,29.808,14.988,,,,
1550,03/05/19,14:10:00,44.445,29.081,14.688,,,,
1551,03/05/19,14:20:00,42.892,29.684,13.815,,,,
1552,03/05/19,14:30:00,44.082,29.354,14.590,,,,
1553,03/05/19,14:40:00,44.263,28.846,14.338,,,,
1554,03/05/19,14:50:00,44.310,29.559,14.950,,,,
1555,03/05/19,15:00:00,44.263,29.814,15.112,,,,
1556,03/05/19,15:10:00,44.218,30.070,15.274,,,,
1557,03/05/19,15:20:00,44.263,29.782,15.087,,,,
1558,03/05/19,15:30:00,44.263,30.072,15.316,,,,
1559,03/05/19,15:40:00,44.263,29.427,14.806,,,,
1560,03/05/19,15:50:00,43.763,29.339,14.301,,,,
1561,03/05/19,16:00:00,43.808,28.534,13.689,,,,
1562,03/05/19,16:10:00,43.534,28.102,13.093,,,,
1563,03/05/19,16:20:00,43.443,28.679,13.489,,,,
1564,03/05/19,16:30:00,43.534,27.584,12.659,,,,
1565,03/05/19,16:40:00,42.847,29.360,13.519,,,,
1566,03/05/19,16:50:00,42.755,29.517,13.563,,,,
1567,03/05/19,17:00:00,42.478,29.536,13.338,,,,
1568,03/05/19,17:10:00,42.478,29.954,13.665,,,,
1569,03/05/19,17:20:00,41.878,29.057,12.436,,,,
1570,03/05/19,17:30:00,42.109,30.161,13.503,,,,
1571,03/05/19,17:40:00,40.951,31.670,13.622,,,,
1572,03/05/19,17:50:00,40.764,32.456,14.027,,,,
1573,03/05/19,18:00:00,40.392,33.103,14.155,,,,
1574,03/05/19,18:10:00,40.064,33.434,14.095,,,,
1575,03/05/19,18:20:00,39.736,33.543,13.881,,,,
1576,03/05/19,18:30:00,39.407,33.652,13.665,,,,
1577,03/05/19,18:40:00,38.937,33.026,12.816,,,,
1578,03/05/19,18:50:00,38.606,33.356,12.753,,,,
1579,03/05/19,19:00:00,38.179,34.153,12.916,,,,
1580,03/05/19,19:10:00,37.942,34.486,12.927,,,,
1581,03/05/19,19:20:00,37.702,35.007,13.059,,,,
1582,03/05/19,19:30:00,37.465,35.401,13.104,,,,
1583,03/05/19,19:40:00,37.321,35.518,13.051,,,,
1584,03/05/19,19:50:00,37.130,36.195,13.311,,,,
1585,03/05/19,20:00:00,36.842,36.708,13.375,,,,
1586,03/05/19,20:10:00,36.651,37.444,13.656,,,,
1587,03/05/19,20:20:00,36.410,37.988,13.770,,,,
1588,03/05/19,20:30:00,36.169,39.118,14.221,,,,
1589,03/05/19,20:40:00,35.976,40.522,14.850,,,,
1590,03/05/19,20:50:00,35.733,41.426,15.134,,,,
1591,03/05/19,21:00:00,35.443,42.446,15.422,,,,
1592,03/05/19,21:10:00,35.152,43.673,15.804,,,,
1593,03/05/19,21:20:00,34.957,44.447,16.025,,,,
1594,03/05/19,21:30:00,34.713,45.276,16.219,,,,
1595,03/05/19,21:40:00,34.468,46.131,16.419,,,,
1596,03/05/19,21:50:00,34.320,46.451,16.441,,,,
1597,03/05/19,22:00:00,34.174,46.890,16.518,,,,
1598,03/05/19,22:10:00,33.978,47.175,16.475,,,,
1599,03/05/19,22:20:00,33.928,47.799,16.725,,,,
1600,03/05/19,22:30:00,33.879,47.437,16.509,,,,
1601,03/05/19,22:40:00,33.633,48.372,16.722,,,,
1602,03/05/19,22:50:00,33.485,48.480,16.635,,,,
1603,03/05/19,23:00:00,33.584,47.594,16.311,,,,
1604,03/05/19,23:10:00,33.584,46.068,15.575,,,,
1605,03/05/19,23:20:00,33.485,45.520,15.215,,,,
1606,03/05/19,23:30:00,33.386,45.122,14.927,,,,
1607,03/05/19,23:40:00,33.237,44.991,14.725,,,,
1608,03/05/19,23:50:00,33.237,44.389,14.421,,,,
1609,03/06/19,00:00:00,32.990,44.643,14.322,,,,
1610,03/06/19,00:10:00,32.891,44.545,14.184,,,,
1611,03/06/19,00:20:00,32.691,44.471,13.964,,,,
1612,03/06/19,00:30:00,32.592,44.012,13.640,,,,
1613,03/06/19,00:40:00,32.592,43.680,13.469,,,,
1614,03/06/19,00:50:00,32.342,43.723,13.264,,,,
1615,03/06/19,01:00:00,32.142,44.071,13.258,,,,
1616,03/06/19,01:10:00,31.892,44.235,13.113,,,,
1617,03/06/19,01:20:00,31.892,43.360,12.666,,,,
1618,03/06/19,01:30:00,31.591,44.274,12.857,,,,
1619,03/06/19,01:40:00,31.339,43.956,12.465,,,,
1620,03/06/19,01:50:00,31.188,43.795,12.245,,,,
1621,03/06/19,02:00:00,30.936,43.597,11.912,,,,
1622,03/06/19,02:10:00,30.783,43.737,11.845,,,,
1623,03/06/19,02:20:00,30.580,43.572,11.575,,,,
1624,03/06/19,02:30:00,30.529,43.358,11.421,,,,
1625,03/06/19,02:40:00,30.173,43.544,11.190,,,,
1626,03/06/19,02:50:00,30.072,43.387,11.016,,,,
1627,03/06/19,03:00:00,29.917,43.437,10.902,,,,
1628,03/06/19,03:10:00,29.764,43.907,10.999,,,,
1629,03/06/19,03:20:00,29.714,43.843,10.922,,,,
1630,03/06/19,03:30:00,29.559,43.833,10.774,,,,
1631,03/06/19,03:40:00,29.149,44.823,10.893,,,,
1632,03/06/19,03:50:00,29.149,45.062,11.010,,,,
1633,03/06/19,04:00:00,29.046,45.175,10.971,,,,
1634,03/06/19,04:10:00,28.942,45.167,10.872,,,,
1635,03/06/19,04:20:00,28.787,45.931,11.100,,,,
1636,03/06/19,04:30:00,28.632,46.693,11.320,,,,
1637,03/06/19,04:40:00,28.528,46.863,11.304,,,,
1638,03/06/19,04:50:00,28.373,47.651,11.527,,,,
1639,03/06/19,05:00:00,28.216,48.259,11.662,,,,
1640,03/06/19,05:10:00,28.060,48.483,11.620,,,,
1641,03/06/19,05:20:00,28.008,48.950,11.782,,,,
1642,03/06/19,05:30:00,27.851,49.672,11.959,,,,
1643,03/06/19,05:40:00,27.694,49.807,11.872,,,,
1644,03/06/19,05:50:00,27.486,50.258,11.876,,,,
1645,03/06/19,06:00:00,27.538,50.467,12.015,,,,
1646,03/06/19,06:10:00,27.538,50.963,12.229,,,,
1647,03/06/19,06:20:00,27.486,50.988,12.191,,,,
1648,03/06/19,06:30:00,27.381,51.388,12.265,,,,
1649,03/06/19,06:40:00,27.275,51.844,12.360,,,,
1650,03/06/19,06:50:00,27.275,51.989,12.421,,,,
1651,03/06/19,07:00:00,27.118,52.209,12.366,,,,
1652,03/06/19,07:10:00,27.064,52.465,12.425,,,,
1653,03/06/19,07:20:00,27.064,52.813,12.569,,,,
1654,03/06/19,07:30:00,27.064,53.131,12.700,,,,
1655,03/06/19,07:40:00,27.275,53.235,12.940,,,,
1656,03/06/19,07:50:00,27.486,52.992,13.035,,,,
1657,03/06/19,08:00:00,27.747,52.898,13.242,,,,
1658,03/06/19,08:10:00,27.903,52.911,13.393,,,,
1659,03/06/19,08:20:00,28.008,52.601,13.361,,,,
1660,03/06/19,08:30:00,28.216,52.212,13.393,,,,
1661,03/06/19,08:40:00,28.528,52.004,13.597,,,,
1662,03/06/19,08:50:00,28.735,51.088,13.399,,,,
1663,03/06/19,09:00:00,28.942,50.021,13.125,,,,
1664,03/06/19,09:10:00,28.994,49.967,13.149,,,,
1665,03/06/19,09:20:00,29.559,50.246,13.798,,,,
1666,03/06/19,09:30:00,30.072,49.580,13.977,,,,
1667,03/06/19,09:40:00,29.917,48.448,13.323,,,,
1668,03/06/19,09:50:00,30.529,47.753,13.568,,,,
1669,03/06/19,10:00:00,31.289,46.470,13.660,,,,
1670,03/06/19,10:10:00,32.243,43.475,13.044,,,,
1671,03/06/19,10:20:00,33.188,42.539,13.419,,,,
1672,03/06/19,10:30:00,33.978,42.744,14.247,,,,
1673,03/06/19,10:40:00,34.419,41.616,14.043,,,,
1674,03/06/19,10:50:00,33.928,40.668,13.077,,,,
1675,03/06/19,11:00:00,36.986,38.890,14.824,,,,
1676,03/06/19,11:10:00,36.795,37.452,13.791,,,,
1677,03/06/19,11:20:00,37.560,35.626,13.332,,,,
1678,03/06/19,11:30:00,37.751,36.449,14.027,,,,
1679,03/06/19,11:40:00,38.084,34.871,13.309,,,,
1680,03/06/19,11:50:00,38.937,33.942,13.446,,,,
1681,03/06/19,12:00:00,39.736,34.962,14.839,,,,
1682,03/06/19,12:10:00,39.736,34.616,14.608,,,,
1683,03/06/19,12:20:00,39.360,34.847,14.428,,,,
1684,03/06/19,12:30:00,39.643,33.980,14.097,,,,
1685,03/06/19,12:40:00,40.811,31.886,13.658,,,,
1686,03/06/19,12:50:00,40.064,30.860,12.245,,,,
1687,03/06/19,13:00:00,42.663,30.027,13.883,,,,
1688,03/06/19,13:10:00,42.341,29.143,12.906,,,,
1689,03/06/19,13:20:00,41.648,30.074,13.033,,,,
1690,03/06/19,13:30:00,42.525,29.410,13.278,,,,
1691,03/06/19,13:40:00,42.341,30.332,13.836,,,,
1692,03/06/19,13:50:00,43.396,29.064,13.761,,,,
1693,03/06/19,14:00:00,44.901,28.423,14.544,,,,
1694,03/06/19,14:10:00,44.037,28.513,13.869,,,,
1695,03/06/19,14:20:00,43.396,29.193,13.865,,,,
1696,03/06/19,14:30:00,44.310,29.301,14.745,,,,
1697,03/06/19,14:40:00,44.537,28.697,14.454,,,,
1698,03/06/19,14:50:00,45.217,29.343,15.570,,,,
1699,03/06/19,15:00:00,45.127,28.044,14.425,,,,
1700,03/06/19,15:10:00,44.991,27.389,13.750,,,,
1701,03/06/19,15:20:00,45.579,27.285,14.169,,,,
1702,03/06/19,15:30:00,45.307,27.728,14.313,,,,
1703,03/06/19,15:40:00,44.856,27.123,13.404,,,,
1704,03/06/19,15:50:00,44.809,26.828,13.109,,,,
1705,03/06/19,16:00:00,44.582,26.916,12.988,,,,
1706,03/06/19,16:10:00,44.719,26.434,12.682,,,,
1707,03/06/19,16:20:00,45.489,26.956,13.804,,,,
1708,03/06/19,16:30:00,44.355,27.620,13.399,,,,
1709,03/06/19,16:40:00,44.809,27.998,14.110,,,,
1710,03/06/19,16:50:00,44.400,27.233,13.107,,,,
1711,03/06/19,17:00:00,44.674,27.505,13.575,,,,
1712,03/06/19,17:10:00,44.218,26.900,12.663,,,,
1713,03/06/19,17:20:00,43.900,26.854,12.346,,,,
1714,03/06/19,17:30:00,43.945,27.115,12.612,,,,
1715,03/06/19,17:40:00,43.624,28.041,13.122,,,,
1716,03/06/19,17:50:00,43.443,28.130,13.037,,,,
1717,03/06/19,18:00:00,43.351,28.739,13.458,,,,
1718,03/06/19,18:10:00,43.488,29.004,13.793,,,,
1719,03/06/19,18:20:00,43.030,30.109,14.266,,,,
1720,03/06/19,18:30:00,42.755,31.089,14.774,,,,
1721,03/06/19,18:40:00,42.663,31.341,14.882,,,,
1722,03/06/19,18:50:00,42.247,32.086,15.067,,,,
1723,03/06/19,19:00:00,42.017,32.839,15.404,,,,
1724,03/06/19,19:10:00,41.970,33.376,15.741,,,,
1725,03/06/19,19:20:00,41.832,34.003,16.052,,,,
1726,03/06/19,19:30:00,40.764,35.555,16.142,,,,
1727,03/06/19,19:40:00,40.579,36.392,16.516,,,,
1728,03/06/19,19:50:00,41.277,36.338,17.105,,,,
1729,03/06/19,20:00:00,40.298,37.940,17.233,,,,
1730,03/06/19,20:10:00,40.204,38.527,17.505,,,,
1731,03/06/19,20:20:00,39.830,38.971,17.433,,,,
1732,03/06/19,20:30:00,39.502,39.757,17.600,,,,
1733,03/06/19,20:40:00,38.984,40.127,17.346,,,,
1734,03/06/19,20:50:00,38.889,40.677,17.575,,,,
1735,03/06/19,21:00:00,38.842,40.982,17.704,,,,
1736,03/06/19,21:10:00,39.173,40.818,17.911,,,,
1737,03/06/19,21:20:00,38.606,40.813,17.395,,,,
1738,03/06/19,21:30:00,39.031,40.130,17.389,,,,
1739,03/06/19,21:40:00,39.031,39.542,17.049,,,,
1740,03/06/19,21:50:00,38.653,40.137,17.053,,,,
1741,03/06/19,22:00:00,38.606,39.979,16.920,,,,
1742,03/06/19,22:10:00,38.273,40.699,17.029,,,,
1743,03/06/19,22:20:00,37.989,41.081,16.986,,,,
1744,03/06/19,22:30:00,37.942,41.293,17.062,,,,
1745,03/06/19,22:40:00,37.702,42.014,17.244,,,,
1746,03/06/19,22:50:00,37.560,42.464,17.359,,,,
1747,03/06/19,23:00:00,37.081,43.196,17.316,,,,
1748,03/06/19,23:10:00,36.698,43.992,17.382,,,,
1749,03/06/19,23:20:00,36.603,44.380,17.496,,,,
1750,03/06/19,23:30:00,36.459,43.458,16.884,,,,
1751,03/06/19,23:40:00,36.217,43.107,16.479,,,,
1752,03/06/19,23:50:00,36.025,42.820,16.151,,,,
1753,03/07/19,00:00:00,35.879,42.780,15.998,,,,
1754,03/07/19,00:10:00,35.928,42.173,15.715,,,,
1755,03/07/19,00:20:00,35.830,42.258,15.674,,,,
1756,03/07/19,00:30:00,34.907,43.869,15.683,,,,
1757,03/07/19,00:40:00,34.516,45.383,16.093,,,,
1758,03/07/19,00:50:00,34.124,46.886,16.471,,,,
1759,03/07/19,01:00:00,33.780,48.978,17.141,,,,
1760,03/07/19,01:10:00,34.272,49.847,17.992,,,,
1761,03/07/19,01:20:00,33.780,50.725,17.931,,,,
1762,03/07/19,01:30:00,33.879,52.205,18.673,,,,
1763,03/07/19,01:40:00,33.879,52.675,18.874,,,,
1764,03/07/19,01:50:00,34.664,51.386,19.045,,,,
1765,03/07/19,02:00:00,35.006,49.488,18.509,,,,
1766,03/07/19,02:10:00,34.713,49.525,18.255,,,,
1767,03/07/19,02:20:00,33.780,51.256,18.167,,,,
1768,03/07/19,02:30:00,34.075,51.663,18.619,,,,
1769,03/07/19,02:40:00,34.320,50.798,18.466,,,,
1770,03/07/19,02:50:00,34.223,50.021,18.027,,,,
1771,03/07/19,03:00:00,33.978,50.298,17.922,,,,
1772,03/07/19,03:10:00,33.584,51.211,17.964,,,,
1773,03/07/19,03:20:00,33.485,51.085,17.816,,,,
1774,03/07/19,03:30:00,33.089,52.669,18.135,,,,
1775,03/07/19,03:40:00,32.691,53.395,18.072,,,,
1776,03/07/19,03:50:00,32.342,54.472,18.192,,,,
1777,03/07/19,04:00:00,32.293,54.903,18.322,,,,
1778,03/07/19,04:10:00,32.092,56.215,18.662,,,,
1779,03/07/19,04:20:00,31.993,57.012,18.883,,,,
1780,03/07/19,04:30:00,31.791,57.052,18.709,,,,
1781,03/07/19,04:40:00,32.491,55.730,18.844,,,,
1782,03/07/19,04:50:00,32.342,55.226,18.500,,,,
1783,03/07/19,05:00:00,32.293,55.655,18.626,,,,
1784,03/07/19,05:10:00,32.691,55.111,18.781,,,,
1785,03/07/19,05:20:00,32.392,55.288,18.572,,,,
1786,03/07/19,05:30:00,32.392,56.184,18.932,,,,
1787,03/07/19,05:40:00,32.392,55.606,18.700,,,,
1788,03/07/19,05:50:00,32.293,56.607,19.006,,,,
1789,03/07/19,06:00:00,32.142,57.054,19.040,,,,
1790,03/07/19,06:10:00,31.892,57.663,19.042,,,,
1791,03/07/19,06:20:00,31.642,58.156,18.995,,,,
1792,03/07/19,06:30:00,31.791,57.941,19.054,,,,
1793,03/07/19,06:40:00,30.936,59.345,18.777,,,,
1794,03/07/19,06:50:00,30.632,60.648,18.972,,,,
1795,03/07/19,07:00:00,31.087,60.437,19.326,,,,
1796,03/07/19,07:10:00,31.692,58.731,19.261,,,,
1797,03/07/19,07:20:00,31.188,59.880,19.216,,,,
1798,03/07/19,07:30:00,31.390,60.437,19.612,,,,
1799,03/07/19,07:40:00,32.691,58.022,19.935,,,,
1800,03/07/19,07:50:00,33.287,56.868,20.044,,,,
1801,03/07/19,08:00:00,33.879,55.387,20.008,,,,
1802,03/07/19,08:10:00,34.272,53.351,19.530,,,,
1803,03/07/19,08:20:00,34.761,52.894,19.792,,,,
1804,03/07/19,08:30:00,35.492,51.097,19.688,,,,
1805,03/07/19,08:40:00,36.266,49.644,19.747,,,,
1806,03/07/19,08:50:00,36.747,48.188,19.512,,,,
1807,03/07/19,09:00:00,37.513,48.125,20.190,,,,
1808,03/07/19,09:10:00,38.415,47.079,20.516,,,,
1809,03/07/19,09:20:00,39.031,45.854,20.473,,,,
1810,03/07/19,09:30:00,39.783,43.684,20.037,,,,
1811,03/07/19,09:40:00,40.438,43.483,20.529,,,,
1812,03/07/19,09:50:00,41.416,39.689,19.287,,,,
1813,03/07/19,10:00:00,42.341,39.279,19.877,,,,
1814,03/07/19,10:10:00,43.945,36.680,19.708,,,,
1815,03/07/19,10:20:00,45.714,34.594,19.899,,,,
1816,03/07/19,10:30:00,46.301,33.893,19.931,,,,
1817,03/07/19,10:40:00,45.669,32.485,18.367,,,,
1818,03/07/19,10:50:00,46.391,32.041,18.675,,,,
1819,03/07/19,11:00:00,47.736,30.433,18.628,,,,
1820,03/07/19,11:10:00,50.533,31.314,21.756,,,,
1821,03/07/19,11:20:00,50.002,27.382,18.064,,,,
1822,03/07/19,11:30:00,50.400,26.974,18.046,,,,
1823,03/07/19,11:40:00,51.633,25.315,17.571,,,,
1824,03/07/19,11:50:00,53.515,24.332,18.214,,,,
1825,03/07/19,12:00:00,54.037,23.954,18.275,,,,
1826,03/07/19,12:10:00,56.988,23.468,20.266,,,,
1827,03/07/19,12:20:00,54.604,20.430,14.877,,,,
1828,03/07/19,12:30:00,53.951,21.548,15.627,,,,
1829,03/07/19,12:40:00,54.082,19.065,12.765,,,,
1830,03/07/19,12:50:00,58.109,20.078,17.355,,,,
1831,03/07/19,13:00:00,55.342,20.590,15.679,,,,
1832,03/07/19,13:10:00,56.035,20.614,16.284,,,,
1833,03/07/19,13:20:00,58.325,18.933,16.084,,,,
1834,03/07/19,13:30:00,59.959,18.986,17.496,,,,
1835,03/07/19,13:40:00,61.547,17.397,16.614,,,,
1836,03/07/19,13:50:00,58.282,16.411,12.524,,,,
1837,03/07/19,14:00:00,58.755,16.151,12.511,,,,
1838,03/07/19,14:10:00,60.089,16.977,14.823,,,,
1839,03/07/19,14:20:00,60.904,16.693,15.062,,,,
1840,03/07/19,14:30:00,60.390,17.294,15.526,,,,
1841,03/07/19,14:40:00,59.959,17.349,15.256,,,,
1842,03/07/19,14:50:00,59.873,16.800,14.389,,,,
1843,03/07/19,15:00:00,61.119,15.807,13.876,,,,
1844,03/07/19,15:10:00,60.690,15.245,12.630,,,,
1845,03/07/19,15:20:00,61.075,15.771,13.784,,,,
1846,03/07/19,15:30:00,60.003,15.020,11.712,,,,
1847,03/07/19,15:40:00,59.916,15.430,12.312,,,,
1848,03/07/19,15:50:00,60.433,15.582,12.967,,,,
1849,03/07/19,16:00:00,61.804,16.308,15.206,,,,
1850,03/07/19,16:10:00,61.376,15.986,14.364,,,,
1851,03/07/19,16:20:00,59.830,16.114,13.320,,,,
1852,03/07/19,16:30:00,60.474,17.228,15.501,,,,
1853,03/07/19,16:40:00,59.916,17.211,15.024,,,,
1854,03/07/19,16:50:00,59.830,17.550,15.438,,,,
1855,03/07/19,17:00:00,59.616,18.362,16.385,,,,
1856,03/07/19,17:10:00,59.099,18.958,16.752,,,,
1857,03/07/19,17:20:00,58.498,18.327,15.422,,,,
1858,03/07/19,17:30:00,58.626,19.418,16.956,,,,
1859,03/07/19,17:40:00,58.239,19.066,16.185,,,,
1860,03/07/19,17:50:00,58.282,19.339,16.572,,,,
1861,03/07/19,18:00:00,58.023,19.262,16.261,,,,
1862,03/07/19,18:10:00,57.592,19.790,16.570,,,,
1863,03/07/19,18:20:00,57.463,20.495,17.326,,,,
1864,03/07/19,18:30:00,57.376,21.267,18.165,,,,
1865,03/07/19,18:40:00,57.160,20.754,17.384,,,,
1866,03/07/19,18:50:00,57.074,21.055,17.667,,,,
1867,03/07/19,19:00:00,56.901,21.385,17.906,,,,
1868,03/07/19,19:10:00,56.815,21.449,17.906,,,,
1869,03/07/19,19:20:00,56.685,21.982,18.401,,,,
1870,03/07/19,19:30:00,56.642,22.115,18.513,,,,
1871,03/07/19,19:40:00,56.599,22.516,18.918,,,,
1872,03/07/19,19:50:00,56.469,22.377,18.658,,,,
1873,03/07/19,20:00:00,56.208,23.171,19.296,,,,
1874,03/07/19,20:10:00,55.776,24.022,19.816,,,,
1875,03/07/19,20:20:00,55.602,24.315,19.965,,,,
1876,03/07/19,20:30:00,55.558,25.079,20.687,,,,
1877,03/07/19,20:40:00,55.168,25.859,21.106,,,,
1878,03/07/19,20:50:00,55.515,25.276,20.842,,,,
1879,03/07/19,21:00:00,54.777,26.570,21.436,,,,
1880,03/07/19,21:10:00,55.168,26.851,22.030,,,,
1881,03/07/19,21:20:00,55.429,25.770,21.243,,,,
1882,03/07/19,21:30:00,54.952,26.710,21.713,,,,
1883,03/07/19,21:40:00,54.909,26.708,21.675,,,,
1884,03/07/19,21:50:00,54.734,27.459,22.204,,,,
1885,03/07/19,22:00:00,54.430,28.663,22.993,,,,
1886,03/07/19,22:10:00,55.213,27.150,22.338,,,,
1887,03/07/19,22:20:00,55.429,26.466,21.897,,,,
1888,03/07/19,22:30:00,55.213,26.357,21.610,,,,
1889,03/07/19,22:40:00,55.168,26.653,21.848,,,,
1890,03/07/19,22:50:00,54.909,27.335,22.244,,,,
1891,03/07/19,23:00:00,54.561,28.110,22.629,,,,
1892,03/07/19,23:10:00,54.865,28.518,23.245,,,,
1893,03/07/19,23:20:00,54.604,29.327,23.706,,,,
1894,03/07/19,23:30:00,55.038,27.044,22.093,,,,
1895,03/07/19,23:40:00,55.081,27.573,22.606,,,,
1896,03/07/19,23:50:00,55.038,28.033,22.975,,,,
1897,03/08/19,00:00:00,54.865,28.814,23.499,,,,
1898,03/08/19,00:10:00,54.777,29.335,23.864,,,,
1899,03/08/19,00:20:00,54.561,30.077,24.289,,,,
1900,03/08/19,00:30:00,54.473,30.629,24.658,,,,
1901,03/08/19,00:40:00,54.473,31.215,25.124,,,,
1902,03/08/19,00:50:00,54.300,31.858,25.473,,,,
1903,03/08/19,01:00:00,54.212,32.632,25.986,,,,
1904,03/08/19,01:10:00,54.343,33.287,26.589,,,,
1905,03/08/19,01:20:00,54.212,34.218,27.153,,,,
1906,03/08/19,01:30:00,54.212,34.508,27.361,,,,
1907,03/08/19,01:40:00,54.212,34.572,27.406,,,,
1908,03/08/19,01:50:00,53.951,35.073,27.529,,,,
1909,03/08/19,02:00:00,54.037,35.142,27.655,,,,
1910,03/08/19,02:10:00,53.776,35.899,27.946,,,,
1911,03/08/19,02:20:00,53.472,36.235,27.905,,,,
1912,03/08/19,02:30:00,53.602,36.114,27.939,,,,
1913,03/08/19,02:40:00,53.559,36.752,28.330,,,,
1914,03/08/19,02:50:00,53.733,36.666,28.429,,,,
1915,03/08/19,03:00:00,53.515,37.165,28.566,,,,
1916,03/08/19,03:10:00,53.384,37.795,28.863,,,,
1917,03/08/19,03:20:00,53.602,36.978,28.521,,,,
1918,03/08/19,03:30:00,53.384,37.413,28.612,,,,
1919,03/08/19,03:40:00,53.384,37.540,28.697,,,,
1920,03/08/19,03:50:00,53.427,37.479,28.695,,,,
1921,03/08/19,04:00:00,53.166,38.324,29.008,,,,
1922,03/08/19,04:10:00,53.209,38.167,28.947,,,,
1923,03/08/19,04:20:00,52.729,39.567,29.401,,,,
1924,03/08/19,04:30:00,52.597,39.654,29.336,,,,
1925,03/08/19,04:40:00,52.423,40.402,29.637,,,,
1926,03/08/19,04:50:00,53.078,38.922,29.311,,,,
1927,03/08/19,05:00:00,53.078,39.430,29.629,,,,
1928,03/08/19,05:10:00,53.035,39.237,29.469,,,,
1929,03/08/19,05:20:00,52.729,39.852,29.575,,,,
1930,03/08/19,05:30:00,52.729,40.073,29.712,,,,
1931,03/08/19,05:40:00,52.903,39.609,29.584,,,,
1932,03/08/19,05:50:00,52.947,39.612,29.624,,,,
1933,03/08/19,06:00:00,52.903,39.989,29.818,,,,
1934,03/08/19,06:10:00,52.641,40.605,29.957,,,,
1935,03/08/19,06:20:00,52.466,41.539,30.357,,,,
1936,03/08/19,06:30:00,52.817,41.057,30.387,,,,
1937,03/08/19,06:40:00,52.686,41.521,30.544,,,,
1938,03/08/19,06:50:00,52.686,41.143,30.321,,,,
1939,03/08/19,07:00:00,52.992,40.942,30.475,,,,
1940,03/08/19,07:10:00,52.817,42.127,31.019,,,,
1941,03/08/19,07:20:00,52.509,42.421,30.913,,,,
1942,03/08/19,07:30:00,52.335,43.224,31.213,,,,
1943,03/08/19,07:40:00,52.291,43.283,31.208,,,,
1944,03/08/19,07:50:00,52.597,42.959,31.302,,,,
1945,03/08/19,08:00:00,52.817,43.005,31.527,,,,
1946,03/08/19,08:10:00,52.597,43.554,31.638,,,,
1947,03/08/19,08:20:00,52.554,44.237,31.982,,,,
1948,03/08/19,08:30:00,52.641,44.337,32.117,,,,
1949,03/08/19,08:40:00,52.903,44.167,32.261,,,,
1950,03/08/19,08:50:00,53.298,44.100,32.583,,,,
1951,03/08/19,09:00:00,53.384,44.574,32.925,,,,
1952,03/08/19,09:10:00,54.037,44.775,33.633,,,,
1953,03/08/19,09:20:00,54.082,43.683,33.062,,,,
1954,03/08/19,09:30:00,54.387,43.766,33.386,,,,
1955,03/08/19,09:40:00,54.037,44.400,33.426,,,,
1956,03/08/19,09:50:00,54.212,45.161,34.003,,,,
1957,03/08/19,10:00:00,54.734,46.006,34.941,,,,
1958,03/08/19,10:10:00,55.081,45.719,35.103,,,,
1959,03/08/19,10:20:00,55.515,47.211,36.300,,,,
1960,03/08/19,10:30:00,57.074,47.166,37.706,,,,
1961,03/08/19,10:40:00,56.685,46.703,37.103,,,,
1962,03/08/19,10:50:00,57.893,43.968,36.691,,,,
1963,03/08/19,11:00:00,58.798,41.782,36.226,,,,
1964,03/08/19,11:10:00,58.498,39.502,34.542,,,,
1965,03/08/19,11:20:00,58.798,38.656,34.266,,,,
1966,03/08/19,11:30:00,59.358,37.564,34.045,,,,
1967,03/08/19,11:40:00,59.272,38.266,34.435,,,,
1968,03/08/19,11:50:00,58.455,39.084,34.236,,,,
1969,03/08/19,12:00:00,59.142,38.066,34.187,,,,
1970,03/08/19,12:10:00,59.401,37.695,34.171,,,,
1971,03/08/19,12:20:00,59.056,39.664,35.146,,,,
1972,03/08/19,12:30:00,59.056,39.504,35.046,,,,
1973,03/08/19,12:40:00,56.988,49.453,38.815,,,,
1974,03/08/19,12:50:00,56.988,51.668,39.915,,,,
1975,03/08/19,13:00:00,56.815,50.611,39.236,,,,
1976,03/08/19,13:10:00,57.333,51.112,39.963,,,,
1977,03/08/19,13:20:00,57.893,52.167,40.998,,,,
1978,03/08/19,13:30:00,59.358,53.630,43.059,,,,
1979,03/08/19,13:40:00,59.959,51.313,42.496,,,,
1980,03/08/19,13:50:00,61.032,48.946,42.283,,,,
1981,03/08/19,14:00:00,62.362,49.697,43.898,,,,
1982,03/08/19,14:10:00,61.547,50.971,43.795,,,,
1983,03/08/19,14:20:00,60.775,51.345,43.268,,,,
1984,03/08/19,14:30:00,63.090,47.217,43.250,,,,
1985,03/08/19,14:40:00,63.475,45.921,42.885,,,,
1986,03/08/19,14:50:00,64.418,41.882,41.364,,,,
1987,03/08/19,15:00:00,65.916,39.269,41.041,,,,
