"Plot Title:  10870884"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10870884, SEN S/N: 10870884)","RH, % (LGR S/N: 10870884, SEN S/N: 10870884)","DewPt, °F (LGR S/N: 10870884, SEN S/N: 10870884)","Coupler Detached (LGR S/N: 10870884, SEN S/N: 10870884)","Coupler Attached (LGR S/N: 10870884, SEN S/N: 10870884)","Stopped (LGR S/N: 10870884, SEN S/N: 10870884)","End Of File (LGR S/N: 10870884, SEN S/N: 10870884)"
15096,06/10/19,15:50:00,80.227,81.346,74.016,,,,
15097,06/10/19,16:00:00,80.713,80.107,74.068,,,,
15098,06/10/19,16:10:00,80.361,78.560,73.184,,,,
15099,06/10/19,16:20:00,81.509,76.118,73.429,,,,
15100,06/10/19,16:30:00,82.753,74.602,74.073,,,,
15101,06/10/19,16:40:00,81.421,74.222,72.640,,,,
15102,06/10/19,16:50:00,78.165,80.987,71.875,,,,
15103,06/10/19,17:00:00,77.684,79.437,70.878,,,,
15104,06/10/19,17:10:00,78.251,77.826,70.875,,,,
15105,06/10/19,17:20:00,78.777,76.460,70.900,,,,
15106,06/10/19,17:30:00,79.524,76.338,71.580,,,,
15107,06/10/19,17:40:00,80.757,74.653,72.160,,,,
15108,06/10/19,17:50:00,80.537,73.713,71.595,,,,
15109,06/10/19,18:00:00,80.492,72.968,71.271,,,,
15110,06/10/19,18:10:00,82.441,71.503,72.585,,,,
15111,06/10/19,18:20:00,80.935,70.510,70.745,,,,
15112,06/10/19,18:30:00,80.184,71.568,70.437,,,,
15113,06/10/19,18:40:00,80.668,73.579,71.672,,,,
15114,06/10/19,18:50:00,80.449,73.704,71.506,,,,
15115,06/10/19,19:00:00,80.184,73.764,71.274,,,,
15116,06/10/19,19:10:00,79.524,75.137,71.143,,,,
15117,06/10/19,19:20:00,78.514,77.042,70.853,,,,
15118,06/10/19,19:30:00,77.639,79.144,70.736,,,,
15119,06/10/19,19:40:00,77.203,80.616,70.810,,,,
15120,06/10/19,19:50:00,76.811,81.740,70.801,,,,
15121,06/10/19,20:00:00,76.419,83.056,70.848,,,,
15122,06/10/19,20:10:00,76.071,84.115,70.848,,,,
15123,06/10/19,20:20:00,76.028,84.307,70.866,,,,
15124,06/10/19,20:30:00,75.942,84.970,70.990,,,,
15125,06/10/19,20:40:00,75.898,85.862,71.227,,,,
15126,06/10/19,20:50:00,75.420,86.694,71.015,,,,
15127,06/10/19,21:00:00,75.420,87.639,71.303,,,,
15128,06/10/19,21:10:00,75.853,87.861,71.800,,,,
15129,06/10/19,21:20:00,75.724,88.066,71.733,,,,
15130,06/10/19,21:30:00,75.594,88.492,71.733,,,,
15131,06/10/19,21:40:00,76.375,87.429,72.183,,,,
15132,06/10/19,21:50:00,76.854,82.996,71.256,,,,
15133,06/10/19,22:00:00,76.681,80.868,70.383,,,,
15134,06/10/19,22:10:00,76.203,80.297,69.724,,,,
15135,06/10/19,22:20:00,75.898,80.032,69.337,,,,
15136,06/10/19,22:30:00,75.810,79.334,69.015,,,,
15137,06/10/19,22:40:00,75.724,78.404,68.612,,,,
15138,06/10/19,22:50:00,75.551,78.125,68.347,,,,
15139,06/10/19,23:00:00,75.204,78.287,68.065,,,,
15140,06/10/19,23:10:00,74.899,78.626,67.885,,,,
15141,06/10/19,23:20:00,74.597,78.821,67.656,,,,
15142,06/10/19,23:30:00,74.381,78.939,67.485,,,,
15143,06/10/19,23:40:00,74.163,79.057,67.314,,,,
15144,06/10/19,23:50:00,73.861,79.337,67.114,,,,
15145,06/11/19,00:00:00,73.645,79.426,66.933,,,,
15146,06/11/19,00:10:00,73.386,79.624,66.747,,,,
15147,06/11/19,00:20:00,73.040,80.210,66.605,,,,
15148,06/11/19,00:30:00,72.783,80.605,66.483,,,,
15149,06/11/19,00:40:00,72.437,80.876,66.234,,,,
15150,06/11/19,00:50:00,72.136,80.953,65.964,,,,
15151,06/11/19,01:00:00,71.877,81.149,65.775,,,,
15152,06/11/19,01:10:00,71.577,81.367,65.550,,,,
15153,06/11/19,01:20:00,71.317,81.392,65.307,,,,
15154,06/11/19,01:30:00,70.974,81.576,65.028,,,,
15155,06/11/19,01:40:00,70.716,81.630,64.794,,,,
15156,06/11/19,01:50:00,70.372,82.066,64.596,,,,
15157,06/11/19,02:00:00,70.158,82.348,64.476,,,,
15158,06/11/19,02:10:00,69.942,82.518,64.319,,,,
15159,06/11/19,02:20:00,69.728,82.716,64.171,,,,
15160,06/11/19,02:30:00,69.514,82.941,64.031,,,,
15161,06/11/19,02:40:00,69.300,83.305,63.936,,,,
15162,06/11/19,02:50:00,69.129,83.507,63.829,,,,
15163,06/11/19,03:00:00,68.999,83.658,63.750,,,,
15164,06/11/19,03:10:00,68.828,83.803,63.626,,,,
15165,06/11/19,03:20:00,68.698,83.704,63.469,,,,
15166,06/11/19,03:30:00,68.614,83.443,63.304,,,,
15167,06/11/19,03:40:00,68.443,83.310,63.095,,,,
15168,06/11/19,03:50:00,68.185,83.334,62.848,,,,
15169,06/11/19,04:00:00,68.099,83.157,62.710,,,,
15170,06/11/19,04:10:00,67.928,82.857,62.449,,,,
15171,06/11/19,04:20:00,67.842,82.094,62.125,,,,
15172,06/11/19,04:30:00,67.714,81.743,61.887,,,,
15173,06/11/19,04:40:00,67.372,82.176,61.687,,,,
15174,06/11/19,04:50:00,67.199,82.099,61.497,,,,
15175,06/11/19,05:00:00,67.028,81.994,61.295,,,,
15176,06/11/19,05:10:00,66.900,81.588,61.041,,,,
15177,06/11/19,05:20:00,66.772,81.153,60.777,,,,
15178,06/11/19,05:30:00,66.600,80.853,60.514,,,,
15179,06/11/19,05:40:00,66.772,80.453,60.553,,,,
15180,06/11/19,05:50:00,66.985,80.001,60.616,,,,
15181,06/11/19,06:00:00,67.199,79.492,60.661,,,,
15182,06/11/19,06:10:00,66.900,79.174,60.264,,,,
15183,06/11/19,06:20:00,67.071,78.969,60.364,,,,
15184,06/11/19,06:30:00,67.158,78.640,60.339,,,,
15185,06/11/19,06:40:00,67.199,77.908,60.139,,,,
15186,06/11/19,06:50:00,67.456,78.051,60.436,,,,
15187,06/11/19,07:00:00,68.227,76.802,60.768,,,,
15188,06/11/19,07:10:00,67.627,77.048,60.267,,,,
15189,06/11/19,07:20:00,69.085,75.926,61.299,,,,
15190,06/11/19,07:30:00,69.858,75.495,61.900,,,,
15191,06/11/19,07:40:00,70.887,74.686,62.614,,,,
15192,06/11/19,07:50:00,71.404,72.970,62.496,,,,
15193,06/11/19,08:00:00,70.887,72.915,61.977,,,,
15194,06/11/19,08:10:00,70.716,73.740,62.109,,,,
15195,06/11/19,08:20:00,71.231,72.806,62.271,,,,
15196,06/11/19,08:30:00,72.739,70.914,63.019,,,,
15197,06/11/19,08:40:00,72.653,70.728,62.866,,,,
15198,06/11/19,08:50:00,73.213,71.552,63.716,,,,
15199,06/11/19,09:00:00,74.206,70.741,64.368,,,,
15200,06/11/19,09:10:00,74.597,69.240,64.161,,,,
15201,06/11/19,09:20:00,74.597,69.626,64.312,,,,
15202,06/11/19,09:30:00,74.856,69.474,64.503,,,,
15203,06/11/19,09:40:00,75.290,70.142,65.178,,,,
15204,06/11/19,09:50:00,75.724,68.817,65.077,,,,
15205,06/11/19,10:00:00,75.810,69.214,65.316,,,,
15206,06/11/19,10:10:00,77.945,67.900,66.837,,,,
15207,06/11/19,10:20:00,78.165,65.991,66.261,,,,
15208,06/11/19,10:30:00,77.945,66.303,66.182,,,,
15209,06/11/19,10:40:00,80.008,66.956,68.421,,,,
15210,06/11/19,10:50:00,79.831,63.437,66.754,,,,
15211,06/11/19,11:00:00,78.121,65.956,66.205,,,,
15212,06/11/19,11:10:00,80.096,65.538,67.910,,,,
15213,06/11/19,11:20:00,80.890,62.119,67.174,,,,
15214,06/11/19,11:30:00,80.580,63.935,67.683,,,,
15215,06/11/19,11:40:00,80.449,63.647,67.431,,,,
15216,06/11/19,11:50:00,81.199,63.716,68.175,,,,
15217,06/11/19,12:00:00,83.154,61.114,68.855,,,,
15218,06/11/19,12:10:00,83.691,60.352,69.006,,,,
15219,06/11/19,12:20:00,84.857,59.171,69.544,,,,
15220,06/11/19,12:30:00,84.272,58.024,68.441,,,,
15221,06/11/19,12:40:00,82.353,59.613,67.401,,,,
15222,06/11/19,12:50:00,81.111,61.522,67.113,,,,
15223,06/11/19,13:00:00,81.111,63.186,67.858,,,,
15224,06/11/19,13:10:00,80.537,64.084,67.707,,,,
15225,06/11/19,13:20:00,80.184,64.784,67.672,,,,
15226,06/11/19,13:30:00,81.154,64.172,68.331,,,,
15227,06/11/19,13:40:00,80.713,63.579,67.653,,,,
15228,06/11/19,13:50:00,82.085,63.429,68.889,,,,
15229,06/11/19,14:00:00,82.530,60.718,68.083,,,,
15230,06/11/19,14:10:00,84.812,57.974,68.922,,,,
15231,06/11/19,14:20:00,85.217,56.050,68.344,,,,
15232,06/11/19,14:30:00,85.172,53.439,66.947,,,,
15233,06/11/19,14:40:00,85.532,52.346,66.695,,,,
15234,06/11/19,14:50:00,86.346,53.945,68.304,,,,
15235,06/11/19,15:00:00,84.767,55.729,67.761,,,,
15236,06/11/19,15:10:00,84.094,56.244,67.393,,,,
15237,06/11/19,15:20:00,83.287,56.810,66.924,,,,
15238,06/11/19,15:30:00,83.467,58.740,68.032,,,,
15239,06/11/19,15:40:00,82.042,61.697,68.072,,,,
15240,06/11/19,15:50:00,76.899,71.672,67.312,,,,
15241,06/11/19,16:00:00,77.421,73.910,68.657,,,,
15242,06/11/19,16:10:00,78.953,75.778,70.824,,,,
15243,06/11/19,16:20:00,79.920,76.733,72.108,,,,
15244,06/11/19,16:30:00,80.184,75.179,71.800,,,,
15245,06/11/19,16:40:00,78.427,71.029,68.536,,,,
15246,06/11/19,16:50:00,72.093,80.098,65.640,,,,
15247,06/11/19,17:00:00,71.834,85.181,67.012,,,,
15248,06/11/19,17:10:00,72.394,86.722,68.036,,,,
15249,06/11/19,17:20:00,72.739,87.899,68.731,,,,
15250,06/11/19,17:30:00,73.947,88.497,70.106,,,,
15251,06/11/19,17:40:00,74.077,88.570,70.255,,,,
15252,06/11/19,17:50:00,74.856,87.953,70.842,,,,
15253,06/11/19,18:00:00,75.290,87.289,71.069,,,,
15254,06/11/19,18:10:00,74.683,86.043,70.086,,,,
15255,06/11/19,18:20:00,74.295,86.077,69.712,,,,
15256,06/11/19,18:30:00,74.250,85.486,69.487,,,,
15257,06/11/19,18:40:00,74.424,84.781,69.436,,,,
15258,06/11/19,18:50:00,74.163,85.810,69.501,,,,
15259,06/11/19,19:00:00,74.295,86.049,69.705,,,,
15260,06/11/19,19:10:00,74.683,84.533,69.615,,,,
15261,06/11/19,19:20:00,74.295,84.820,69.321,,,,
15262,06/11/19,19:30:00,74.424,84.837,69.454,,,,
15263,06/11/19,19:40:00,73.904,85.526,69.157,,,,
15264,06/11/19,19:50:00,73.731,85.866,69.093,,,,
15265,06/11/19,20:00:00,73.861,85.716,69.174,,,,
15266,06/11/19,20:10:00,74.163,84.776,69.179,,,,
15267,06/11/19,20:20:00,74.554,84.096,69.348,,,,
15268,06/11/19,20:30:00,74.554,82.857,68.952,,,,
15269,06/11/19,20:40:00,75.029,81.612,69.013,,,,
15270,06/11/19,20:50:00,74.554,81.611,68.547,,,,
15271,06/11/19,21:00:00,74.250,83.411,68.833,,,,
15272,06/11/19,21:10:00,74.077,83.475,68.682,,,,
15273,06/11/19,21:20:00,73.342,84.310,68.225,,,,
15274,06/11/19,21:30:00,72.221,85.730,67.563,,,,
15275,06/11/19,21:40:00,71.274,88.366,67.420,,,,
15276,06/11/19,21:50:00,70.759,90.316,67.478,,,,
15277,06/11/19,22:00:00,70.201,91.512,67.264,,,,
15278,06/11/19,22:10:00,70.115,92.335,67.408,,,,
15279,06/11/19,22:20:00,69.685,92.919,67.143,,,,
15280,06/11/19,22:30:00,69.514,93.323,67.084,,,,
15281,06/11/19,22:40:00,69.427,93.684,67.096,,,,
15282,06/11/19,22:50:00,68.913,93.345,66.492,,,,
15283,06/11/19,23:00:00,68.913,93.878,66.637,,,,
15284,06/11/19,23:10:00,68.871,94.112,66.657,,,,
15285,06/11/19,23:20:00,68.571,94.414,66.439,,,,
15286,06/11/19,23:30:00,68.527,94.726,66.481,,,,
15287,06/11/19,23:40:00,68.527,94.912,66.531,,,,
15288,06/11/19,23:50:00,67.372,94.984,65.394,,,,
15289,06/12/19,00:00:00,67.586,95.147,65.651,,,,
15290,06/12/19,00:10:00,67.757,95.224,65.844,,,,
15291,06/12/19,00:20:00,67.627,95.364,65.752,,,,
15292,06/12/19,00:30:00,67.285,95.393,65.417,,,,
15293,06/12/19,00:40:00,67.071,95.494,65.230,,,,
15294,06/12/19,00:50:00,67.285,95.604,65.473,,,,
15295,06/12/19,01:00:00,67.456,95.444,65.602,,,,
15296,06/12/19,01:10:00,67.199,95.065,65.244,,,,
15297,06/12/19,01:20:00,67.158,94.346,65.010,,,,
15298,06/12/19,01:30:00,66.900,93.753,64.594,,,,
15299,06/12/19,01:40:00,67.199,92.706,64.609,,,,
15300,06/12/19,01:50:00,67.242,90.919,64.157,,,,
15301,06/12/19,02:00:00,67.028,89.759,63.617,,,,
15302,06/12/19,02:10:00,67.199,88.537,63.437,,,,
15303,06/12/19,02:20:00,67.456,86.115,62.980,,,,
15304,06/12/19,02:30:00,66.772,86.328,62.368,,,,
15305,06/12/19,02:40:00,66.943,85.555,62.305,,,,
15306,06/12/19,02:50:00,67.242,84.380,62.245,,,,
15307,06/12/19,03:00:00,66.985,84.679,62.083,,,,
15308,06/12/19,03:10:00,67.627,82.931,62.177,,,,
15309,06/12/19,03:20:00,68.056,79.790,61.596,,,,
15310,06/12/19,03:30:00,68.013,78.966,61.282,,,,
15311,06/12/19,03:40:00,68.142,77.818,61.027,,,,
15312,06/12/19,03:50:00,68.013,76.949,60.609,,,,
15313,06/12/19,04:00:00,67.842,77.129,60.503,,,,
15314,06/12/19,04:10:00,67.971,76.545,60.429,,,,
15315,06/12/19,04:20:00,67.842,76.387,60.251,,,,
15316,06/12/19,04:30:00,67.971,74.883,59.855,,,,
15317,06/12/19,04:40:00,67.798,75.122,59.774,,,,
15318,06/12/19,04:50:00,67.714,75.429,59.796,,,,
15319,06/12/19,05:00:00,67.714,75.084,59.677,,,,
15320,06/12/19,05:10:00,67.543,75.438,59.634,,,,
15321,06/12/19,05:20:00,67.543,75.639,59.702,,,,
15322,06/12/19,05:30:00,67.500,75.891,59.749,,,,
15323,06/12/19,05:40:00,67.586,75.701,59.765,,,,
15324,06/12/19,05:50:00,67.671,75.252,59.693,,,,
15325,06/12/19,06:00:00,67.671,75.252,59.693,,,,
15326,06/12/19,06:10:00,67.586,75.529,59.706,,,,
15327,06/12/19,06:20:00,67.671,75.166,59.664,,,,
15328,06/12/19,06:30:00,67.798,75.122,59.774,,,,
15329,06/12/19,06:40:00,67.714,74.883,59.607,,,,
15330,06/12/19,06:50:00,67.842,74.581,59.626,,,,
15331,06/12/19,07:00:00,67.971,74.567,59.745,,,,
15332,06/12/19,07:10:00,67.842,74.466,59.585,,,,
15333,06/12/19,07:20:00,68.013,74.744,59.850,,,,
15334,06/12/19,07:30:00,68.142,74.297,59.817,,,,
15335,06/12/19,07:40:00,68.270,74.312,59.947,,,,
15336,06/12/19,07:50:00,68.614,74.666,60.402,,,,
15337,06/12/19,08:00:00,69.386,73.450,60.719,,,,
15338,06/12/19,08:10:00,70.416,73.620,61.776,,,,
15339,06/12/19,08:20:00,69.728,75.078,61.628,,,,
15340,06/12/19,08:30:00,69.343,75.553,61.419,,,,
15341,06/12/19,08:40:00,69.814,75.749,61.947,,,,
15342,06/12/19,08:50:00,70.029,75.888,62.202,,,,
15343,06/12/19,09:00:00,69.858,76.042,62.089,,,,
15344,06/12/19,09:10:00,70.416,76.478,62.782,,,,
15345,06/12/19,09:20:00,70.372,76.588,62.778,,,,
15346,06/12/19,09:30:00,70.416,77.566,63.154,,,,
15347,06/12/19,09:40:00,70.029,77.979,62.919,,,,
15348,06/12/19,09:50:00,69.471,78.484,62.544,,,,
15349,06/12/19,10:00:00,69.901,78.704,63.037,,,,
15350,06/12/19,10:10:00,69.985,78.373,63.009,,,,
15351,06/12/19,10:20:00,70.286,77.837,63.122,,,,
15352,06/12/19,10:30:00,70.502,77.261,63.135,,,,
15353,06/12/19,10:40:00,70.930,76.708,63.363,,,,
15354,06/12/19,10:50:00,71.404,76.158,63.631,,,,
15355,06/12/19,11:00:00,72.007,74.722,63.711,,,,
15356,06/12/19,11:10:00,70.974,75.389,62.946,,,,
15357,06/12/19,11:20:00,72.610,74.178,64.099,,,,
15358,06/12/19,11:30:00,73.515,71.260,63.898,,,,
15359,06/12/19,11:40:00,72.307,73.476,63.554,,,,
15360,06/12/19,11:50:00,73.126,74.147,64.589,,,,
15361,06/12/19,12:00:00,73.947,73.038,64.978,,,,
15362,06/12/19,12:10:00,73.688,72.659,64.587,,,,
15363,06/12/19,12:20:00,73.126,73.009,64.175,,,,
15364,06/12/19,12:30:00,72.783,73.293,63.945,,,,
15365,06/12/19,12:40:00,72.997,73.404,64.195,,,,
15366,06/12/19,12:50:00,72.221,74.977,64.009,,,,
15367,06/12/19,13:00:00,71.577,75.600,63.604,,,,
15368,06/12/19,13:10:00,70.887,77.105,63.457,,,,
15369,06/12/19,13:20:00,71.317,77.268,63.932,,,,
15370,06/12/19,13:30:00,71.017,77.120,63.588,,,,
15371,06/12/19,13:40:00,70.974,78.059,63.867,,,,
15372,06/12/19,13:50:00,70.887,78.277,63.856,,,,
15373,06/12/19,14:00:00,70.329,79.266,63.642,,,,
15374,06/12/19,14:10:00,70.502,79.172,63.779,,,,
15375,06/12/19,14:20:00,70.543,78.836,63.709,,,,
15376,06/12/19,14:30:00,71.317,78.070,64.206,,,,
15377,06/12/19,14:40:00,71.146,77.707,63.914,,,,
15378,06/12/19,14:50:00,71.103,77.731,63.880,,,,
15379,06/12/19,15:00:00,70.930,77.854,63.756,,,,
15380,06/12/19,15:10:00,70.543,78.665,63.651,,,,
15381,06/12/19,15:20:00,70.803,78.467,63.837,,,,
15382,06/12/19,15:30:00,70.543,78.665,63.651,,,,
15383,06/12/19,15:40:00,70.543,78.551,63.613,,,,
15384,06/12/19,15:50:00,70.416,78.650,63.522,,,,
15385,06/12/19,16:00:00,70.459,79.053,63.698,,,,
15386,06/12/19,16:10:00,70.459,79.082,63.707,,,,
15387,06/12/19,16:20:00,70.887,78.477,63.923,,,,
15388,06/12/19,16:30:00,70.716,78.372,63.721,,,,
15389,06/12/19,16:40:00,71.060,78.126,63.973,,,,
15390,06/12/19,16:50:00,70.673,78.281,63.648,,,,
15391,06/12/19,17:00:00,70.587,78.556,63.657,,,,
15392,06/12/19,17:10:00,70.372,79.157,63.648,,,,
15393,06/12/19,17:20:00,70.243,78.971,63.460,,,,
15394,06/12/19,17:30:00,70.201,79.506,63.595,,,,
15395,06/12/19,17:40:00,70.372,79.469,63.752,,,,
15396,06/12/19,17:50:00,70.029,79.032,63.271,,,,
15397,06/12/19,18:00:00,70.072,78.781,63.230,,,,
15398,06/12/19,18:10:00,69.728,79.337,63.079,,,,
15399,06/12/19,18:20:00,69.858,79.607,63.295,,,,
15400,06/12/19,18:30:00,69.557,80.024,63.138,,,,
15401,06/12/19,18:40:00,69.471,80.212,63.115,,,,
15402,06/12/19,18:50:00,69.557,80.589,63.322,,,,
15403,06/12/19,19:00:00,69.471,80.268,63.133,,,,
15404,06/12/19,19:10:00,69.343,80.422,63.057,,,,
15405,06/12/19,19:20:00,68.999,80.860,62.865,,,,
15406,06/12/19,19:30:00,68.956,81.108,62.902,,,,
15407,06/12/19,19:40:00,68.871,81.126,62.823,,,,
15408,06/12/19,19:50:00,68.657,81.465,62.722,,,,
15409,06/12/19,20:00:00,68.571,81.202,62.555,,,,
15410,06/12/19,20:10:00,68.099,81.538,62.200,,,,
15411,06/12/19,20:20:00,68.056,81.616,62.182,,,,
15412,06/12/19,20:30:00,67.842,82.177,62.150,,,,
15413,06/12/19,20:40:00,67.714,82.357,62.082,,,,
15414,06/12/19,20:50:00,67.543,82.837,62.064,,,,
15415,06/12/19,21:00:00,67.372,83.455,62.087,,,,
15416,06/12/19,21:10:00,66.943,84.508,61.990,,,,
15417,06/12/19,21:20:00,67.028,84.850,62.177,,,,
15418,06/12/19,21:30:00,67.028,84.933,62.202,,,,
15419,06/12/19,21:40:00,66.943,85.252,62.215,,,,
15420,06/12/19,21:50:00,66.814,85.621,62.199,,,,
15421,06/12/19,22:00:00,66.900,85.824,62.344,,,,
15422,06/12/19,22:10:00,66.772,86.164,62.317,,,,
15423,06/12/19,22:20:00,66.515,86.705,62.226,,,,
15424,06/12/19,22:30:00,66.515,87.032,62.321,,,,
15425,06/12/19,22:40:00,66.600,87.098,62.425,,,,
15426,06/12/19,22:50:00,66.643,87.186,62.494,,,,
15427,06/12/19,23:00:00,66.600,87.343,62.497,,,,
15428,06/12/19,23:10:00,66.558,87.392,62.469,,,,
15429,06/12/19,23:20:00,66.515,87.468,62.449,,,,
15430,06/12/19,23:30:00,66.087,87.902,62.152,,,,
15431,06/12/19,23:40:00,66.087,88.336,62.278,,,,
15432,06/12/19,23:50:00,65.615,88.976,61.993,,,,
15433,06/13/19,00:00:00,65.487,89.579,62.038,,,,
15434,06/13/19,00:10:00,65.359,90.180,62.080,,,,
15435,06/13/19,00:20:00,65.230,90.752,62.112,,,,
15436,06/13/19,00:30:00,65.188,90.960,62.127,,,,
15437,06/13/19,00:40:00,64.974,91.304,62.010,,,,
15438,06/13/19,00:50:00,64.760,91.754,61.920,,,,
15439,06/13/19,01:00:00,64.717,92.227,62.006,,,,
15440,06/13/19,01:10:00,64.845,92.510,62.211,,,,
15441,06/13/19,01:20:00,64.931,92.734,62.357,,,,
15442,06/13/19,01:30:00,64.974,92.793,62.416,,,,
15443,06/13/19,01:40:00,64.974,92.926,62.451,,,,
15444,06/13/19,01:50:00,65.059,93.044,62.569,,,,
15445,06/13/19,02:00:00,65.017,93.170,62.560,,,,
15446,06/13/19,02:10:00,65.059,93.282,62.632,,,,
15447,06/13/19,02:20:00,65.230,93.359,62.823,,,,
15448,06/13/19,02:30:00,65.188,93.485,62.816,,,,
15449,06/13/19,02:40:00,65.316,93.582,62.969,,,,
15450,06/13/19,02:50:00,65.444,93.601,63.102,,,,
15451,06/13/19,03:00:00,65.574,93.619,63.235,,,,
15452,06/13/19,03:10:00,65.701,93.584,63.354,,,,
15453,06/13/19,03:20:00,65.916,93.614,63.576,,,,
15454,06/13/19,03:30:00,66.087,93.506,63.718,,,,
15455,06/13/19,03:40:00,66.043,93.527,63.680,,,,
15456,06/13/19,03:50:00,66.000,93.573,63.649,,,,
15457,06/13/19,04:00:00,66.000,93.679,63.678,,,,
15458,06/13/19,04:10:00,65.916,93.826,63.631,,,,
15459,06/13/19,04:20:00,65.745,93.986,63.504,,,,
15460,06/13/19,04:30:00,65.530,94.167,63.338,,,,
15461,06/13/19,04:40:00,65.359,94.406,63.232,,,,
15462,06/13/19,04:50:00,65.059,94.679,63.005,,,,
15463,06/13/19,05:00:00,64.888,94.943,62.902,,,,
15464,06/13/19,05:10:00,64.974,95.165,63.046,,,,
15465,06/13/19,05:20:00,65.145,95.242,63.239,,,,
15466,06/13/19,05:30:00,65.230,95.333,63.347,,,,
15467,06/13/19,05:40:00,65.145,95.347,63.266,,,,
15468,06/13/19,05:50:00,65.102,95.341,63.221,,,,
15469,06/13/19,06:00:00,65.188,95.301,63.297,,,,
15470,06/13/19,06:10:00,66.130,95.122,64.189,,,,
15471,06/13/19,06:20:00,66.301,94.725,64.256,,,,
15472,06/13/19,06:30:00,67.071,93.884,64.800,,,,
15473,06/13/19,06:40:00,67.329,92.857,64.778,,,,
15474,06/13/19,06:50:00,68.142,91.526,65.221,,,,
15475,06/13/19,07:00:00,68.828,89.948,65.457,,,,
15476,06/13/19,07:10:00,68.956,87.679,64.926,,,,
15477,06/13/19,07:20:00,69.213,85.762,64.607,,,,
15478,06/13/19,07:30:00,69.901,83.658,64.636,,,,
15479,06/13/19,07:40:00,69.814,81.014,63.712,,,,
15480,06/13/19,07:50:00,69.942,79.929,63.484,,,,
15481,06/13/19,08:00:00,70.029,74.244,61.624,,,,
15482,06/13/19,08:10:00,70.543,72.616,61.536,,,,
15483,06/13/19,08:20:00,70.587,70.837,60.921,,,,
15484,06/13/19,08:30:00,71.103,68.887,60.672,,,,
15485,06/13/19,08:40:00,71.620,62.653,58.631,,,,
15486,06/13/19,08:50:00,71.490,62.580,58.478,,,,
15487,06/13/19,09:00:00,71.920,61.345,58.352,,,,
15488,06/13/19,09:10:00,72.696,61.384,59.101,,,,
15489,06/13/19,09:20:00,72.783,60.079,58.604,,,,
15490,06/13/19,09:30:00,73.429,58.323,58.413,,,,
15491,06/13/19,09:40:00,74.554,56.747,58.726,,,,
15492,06/13/19,09:50:00,73.990,52.610,56.151,,,,
15493,06/13/19,10:00:00,73.818,51.715,55.528,,,,
15494,06/13/19,10:10:00,74.338,51.407,55.845,,,,
15495,06/13/19,10:20:00,75.117,49.468,55.521,,,,
15496,06/13/19,10:30:00,74.381,48.970,54.570,,,,
15497,06/13/19,10:40:00,74.511,48.661,54.518,,,,
15498,06/13/19,10:50:00,74.683,46.851,53.650,,,,
15499,06/13/19,11:00:00,75.204,47.304,54.387,,,,
15500,06/13/19,11:10:00,75.029,48.123,54.694,,,,
15501,06/13/19,11:20:00,75.767,48.175,55.398,,,,
15502,06/13/19,11:30:00,74.727,47.271,53.931,,,,
15503,06/13/19,11:40:00,75.463,47.130,54.523,,,,
15504,06/13/19,11:50:00,75.029,48.315,54.802,,,,
15505,06/13/19,12:00:00,76.332,48.023,55.830,,,,
15506,06/13/19,12:10:00,74.943,47.414,54.212,,,,
15507,06/13/19,12:20:00,75.463,45.426,53.524,,,,
15508,06/13/19,12:30:00,76.507,45.818,54.707,,,,
15509,06/13/19,12:40:00,76.246,46.058,54.612,,,,
15510,06/13/19,12:50:00,76.464,43.940,53.528,,,,
15511,06/13/19,13:00:00,76.811,43.735,53.715,,,,
15512,06/13/19,13:10:00,77.072,42.287,53.033,,,,
15513,06/13/19,13:20:00,77.378,43.674,54.190,,,,
15514,06/13/19,13:30:00,77.072,42.971,53.472,,,,
15515,06/13/19,13:40:00,76.768,44.705,54.273,,,,
15516,06/13/19,13:50:00,76.332,45.193,54.174,,,,
15517,06/13/19,14:00:00,77.639,45.636,55.630,,,,
15518,06/13/19,14:10:00,77.509,46.305,55.909,,,,
15519,06/13/19,14:20:00,77.684,44.862,55.202,,,,
15520,06/13/19,14:30:00,76.811,45.354,54.707,,,,
15521,06/13/19,14:40:00,78.733,43.696,55.431,,,,
15522,06/13/19,14:50:00,76.332,43.250,52.979,,,,
15523,06/13/19,15:00:00,76.636,42.423,52.729,,,,
15524,06/13/19,15:10:00,78.822,40.461,53.398,,,,
15525,06/13/19,15:20:00,78.076,43.296,54.585,,,,
15526,06/13/19,15:30:00,77.553,42.871,53.841,,,,
15527,06/13/19,15:40:00,76.768,44.219,53.976,,,,
15528,06/13/19,15:50:00,76.986,41.400,52.378,,,,
15529,06/13/19,16:00:00,77.378,41.424,52.745,,,,
15530,06/13/19,16:10:00,78.471,40.769,53.292,,,,
15531,06/13/19,16:20:00,76.899,41.460,52.338,,,,
15532,06/13/19,16:30:00,77.902,40.800,52.803,,,,
15533,06/13/19,16:40:00,78.471,40.638,53.202,,,,
15534,06/13/19,16:50:00,78.382,39.217,52.151,,,,
15535,06/13/19,17:00:00,78.514,39.884,52.729,,,,
15536,06/13/19,17:10:00,77.902,38.033,50.886,,,,
15537,06/13/19,17:20:00,77.029,39.204,50.932,,,,
15538,06/13/19,17:30:00,75.985,40.652,50.983,,,,
