"Plot Title:  10884534"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884534, SEN S/N: 10884534)","RH, % (LGR S/N: 10884534, SEN S/N: 10884534)","DewPt, °F (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Detached (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Attached (LGR S/N: 10884534, SEN S/N: 10884534)","Stopped (LGR S/N: 10884534, SEN S/N: 10884534)","End Of File (LGR S/N: 10884534, SEN S/N: 10884534)"
9976,05/08/19,02:30:00,63.262,99.290,62.379,,,,
9977,05/08/19,02:40:00,63.133,99.245,62.238,,,,
9978,05/08/19,02:50:00,63.090,99.238,62.195,,,,
9979,05/08/19,03:00:00,63.390,99.335,62.519,,,,
9980,05/08/19,03:10:00,63.304,99.322,62.431,,,,
9981,05/08/19,03:20:00,63.176,99.354,62.308,,,,
9982,05/08/19,03:30:00,63.005,99.430,62.155,,,,
9983,05/08/19,03:40:00,63.176,99.456,62.334,,,,
9984,05/08/19,03:50:00,63.048,99.539,62.226,,,,
9985,05/08/19,04:00:00,63.005,99.532,62.181,,,,
9986,05/08/19,04:10:00,62.661,99.582,61.848,,,,
9987,05/08/19,04:20:00,62.577,99.569,61.759,,,,
9988,05/08/19,04:30:00,62.834,99.659,62.040,,,,
9989,05/08/19,04:40:00,62.661,99.684,61.873,,,,
9990,05/08/19,04:50:00,62.748,99.697,61.963,,,,
9991,05/08/19,05:00:00,62.276,99.727,61.497,,,,
9992,05/08/19,05:10:00,62.490,99.837,61.738,,,,
9993,05/08/19,05:20:00,62.834,99.863,62.089,,,,
9994,05/08/19,05:30:00,62.533,99.869,61.788,,,,
9995,05/08/19,05:40:00,62.748,99.901,62.013,,,,
9996,05/08/19,05:50:00,62.533,99.869,61.788,,,,
9997,05/08/19,06:00:00,62.704,99.997,61.993,,,,
9998,05/08/19,06:10:00,62.661,99.939,61.936,,,,
9999,05/08/19,06:20:00,63.005,99.992,62.292,,,,
10000,05/08/19,06:30:00,63.518,100.000,62.823,,,,
10001,05/08/19,06:40:00,65.017,100.000,64.342,,,,
10002,05/08/19,06:50:00,66.344,99.989,65.649,,,,
10003,05/08/19,07:00:00,67.114,99.926,66.409,,,,
10004,05/08/19,07:10:00,68.142,99.849,67.424,,,,
10005,05/08/19,07:20:00,68.099,99.481,67.287,,,,
10006,05/08/19,07:30:00,69.129,98.961,68.189,,,,
10007,05/08/19,07:40:00,70.372,97.840,69.150,,,,
10008,05/08/19,07:50:00,71.103,96.631,69.564,,,,
10009,05/08/19,08:00:00,71.964,94.202,69.768,,,,
10010,05/08/19,08:10:00,73.904,92.804,71.314,,,,
10011,05/08/19,08:20:00,76.636,88.601,72.799,,,,
10012,05/08/19,08:30:00,78.339,87.821,74.246,,,,
10013,05/08/19,08:40:00,78.690,87.168,74.390,,,,
10014,05/08/19,08:50:00,80.096,82.648,74.322,,,,
10015,05/08/19,09:00:00,83.556,78.662,76.336,,,,
10016,05/08/19,09:10:00,84.900,77.877,77.364,,,,
10017,05/08/19,09:20:00,84.452,77.268,76.705,,,,
10018,05/08/19,09:30:00,84.049,74.712,75.367,,,,
10019,05/08/19,09:40:00,85.577,77.099,77.736,,,,
10020,05/08/19,09:50:00,90.009,71.709,79.950,,,,
10021,05/08/19,10:00:00,92.620,68.178,80.985,,,,
10022,05/08/19,10:10:00,94.944,62.468,80.616,,,,
10023,05/08/19,10:20:00,95.760,56.707,78.514,,,,
10024,05/08/19,10:30:00,96.530,63.114,82.422,,,,
10025,05/08/19,10:40:00,98.872,53.679,79.767,,,,
10026,05/08/19,10:50:00,99.167,57.240,81.972,,,,
10027,05/08/19,11:00:00,104.205,50.582,82.879,,,,
10028,05/08/19,11:10:00,104.463,56.983,86.774,,,,
10029,05/08/19,11:20:00,100.706,58.075,83.847,,,,
10030,05/08/19,11:30:00,94.134,59.961,78.642,,,,
10031,05/08/19,11:40:00,90.844,61.791,76.424,,,,
10032,05/08/19,11:50:00,94.514,63.720,80.796,,,,
10033,05/08/19,12:00:00,95.999,60.151,80.490,,,,
10034,05/08/19,12:10:00,105.813,48.762,83.224,,,,
10035,05/08/19,12:20:00,101.811,55.764,83.644,,,,
10036,05/08/19,12:30:00,100.756,49.708,79.189,,,,
10037,05/08/19,12:40:00,102.114,57.380,84.796,,,,
10038,05/08/19,12:50:00,98.676,59.675,82.765,,,,
10039,05/08/19,13:00:00,98.332,58.524,81.858,,,,
10040,05/08/19,13:10:00,100.207,63.124,85.903,,,,
10041,05/08/19,13:20:00,103.028,58.750,86.369,,,,
10042,05/08/19,13:30:00,102.013,53.261,82.434,,,,
10043,05/08/19,13:40:00,102.317,51.506,81.696,,,,
10044,05/08/19,13:50:00,96.435,59.646,80.647,,,,
10045,05/08/19,14:00:00,92.903,60.616,77.805,,,,
10046,05/08/19,14:10:00,99.266,59.148,83.052,,,,
10047,05/08/19,14:20:00,100.458,55.365,82.168,,,,
10048,05/08/19,14:30:00,99.266,57.571,82.238,,,,
10049,05/08/19,14:40:00,98.627,58.034,81.882,,,,
10050,05/08/19,14:50:00,100.657,49.768,79.133,,,,
10051,05/08/19,15:00:00,96.192,53.995,77.461,,,,
10052,05/08/19,15:10:00,94.563,66.194,81.968,,,,
10053,05/08/19,15:20:00,94.323,66.110,81.703,,,,
10054,05/08/19,15:30:00,95.328,62.407,80.949,,,,
10055,05/08/19,15:40:00,94.944,67.412,82.870,,,,
10056,05/08/19,15:50:00,91.495,63.134,77.668,,,,
10057,05/08/19,16:00:00,88.488,64.697,75.526,,,,
10058,05/08/19,16:10:00,86.891,65.751,74.471,,,,
10059,05/08/19,16:20:00,84.317,70.645,74.050,,,,
10060,05/08/19,16:30:00,79.876,75.938,71.776,,,,
10061,05/08/19,16:40:00,79.655,80.617,73.207,,,,
10062,05/08/19,16:50:00,80.449,74.766,71.902,,,,
10063,05/08/19,17:00:00,79.524,79.477,72.689,,,,
10064,05/08/19,17:10:00,76.681,79.234,69.831,,,,
10065,05/08/19,17:20:00,76.246,82.865,70.615,,,,
10066,05/08/19,17:30:00,78.296,80.515,71.843,,,,
10067,05/08/19,17:40:00,77.378,77.756,69.998,,,,
10068,05/08/19,17:50:00,75.551,80.849,69.271,,,,
10069,05/08/19,18:00:00,74.163,83.513,68.779,,,,
10070,05/08/19,18:10:00,73.429,85.047,68.542,,,,
10071,05/08/19,18:20:00,72.783,84.100,67.608,,,,
10072,05/08/19,18:30:00,71.748,83.944,66.542,,,,
10073,05/08/19,18:40:00,70.974,88.464,67.152,,,,
10074,05/08/19,18:50:00,70.329,88.133,66.416,,,,
10075,05/08/19,19:00:00,69.858,89.842,66.447,,,,
10076,05/08/19,19:10:00,69.213,90.973,66.130,,,,
10077,05/08/19,19:20:00,68.614,91.859,65.782,,,,
10078,05/08/19,19:30:00,68.056,93.012,65.547,,,,
10079,05/08/19,19:40:00,67.885,93.600,65.536,,,,
10080,05/08/19,19:50:00,67.627,92.899,65.088,,,,
10081,05/08/19,20:00:00,67.158,94.346,65.010,,,,
10082,05/08/19,20:10:00,66.600,94.847,64.587,,,,
10083,05/08/19,20:20:00,66.385,95.605,64.575,,,,
10084,05/08/19,20:30:00,66.173,95.994,64.461,,,,
10085,05/08/19,20:40:00,66.130,96.432,64.533,,,,
10086,05/08/19,20:50:00,66.344,96.672,64.809,,,,
10087,05/08/19,21:00:00,67.028,95.356,65.151,,,,
10088,05/08/19,21:10:00,67.671,92.825,65.111,,,,
10089,05/08/19,21:20:00,67.456,93.301,65.026,,,,
10090,05/08/19,21:30:00,67.456,92.288,64.749,,,,
10091,05/08/19,21:40:00,67.114,93.651,64.780,,,,
10092,05/08/19,21:50:00,67.114,93.757,64.809,,,,
10093,05/08/19,22:00:00,67.071,94.122,64.864,,,,
10094,05/08/19,22:10:00,66.429,94.480,64.319,,,,
10095,05/08/19,22:20:00,65.829,95.813,64.072,,,,
10096,05/08/19,22:30:00,65.872,96.290,64.240,,,,
10097,05/08/19,22:40:00,66.772,94.898,64.773,,,,
10098,05/08/19,22:50:00,66.600,94.821,64.582,,,,
10099,05/08/19,23:00:00,66.344,95.231,64.432,,,,
10100,05/08/19,23:10:00,66.043,95.634,64.240,,,,
10101,05/08/19,23:20:00,65.916,95.432,64.058,,,,
10102,05/08/19,23:30:00,65.872,95.662,64.076,,,,
10103,05/08/19,23:40:00,65.658,95.945,63.936,,,,
10104,05/08/19,23:50:00,65.403,95.908,63.669,,,,
10105,05/09/19,00:00:00,65.017,96.426,63.417,,,,
10106,05/09/19,00:10:00,64.803,96.915,63.329,,,,
10107,05/09/19,00:20:00,64.589,97.299,63.212,,,,
10108,05/09/19,00:30:00,64.546,97.319,63.174,,,,
10109,05/09/19,00:40:00,64.674,97.363,63.315,,,,
10110,05/09/19,00:50:00,64.717,97.370,63.360,,,,
10111,05/09/19,01:00:00,64.717,96.903,63.241,,,,
10112,05/09/19,01:10:00,64.503,97.131,63.084,,,,
10113,05/09/19,01:20:00,64.503,96.975,63.045,,,,
10114,05/09/19,01:30:00,64.204,97.138,62.785,,,,
10115,05/09/19,01:40:00,64.033,97.579,62.726,,,,
10116,05/09/19,01:50:00,63.819,97.780,62.562,,,,
10117,05/09/19,02:00:00,63.732,98.051,62.544,,,,
10118,05/09/19,02:10:00,63.775,98.212,62.627,,,,
10119,05/09/19,02:20:00,63.990,97.908,62.766,,,,
10120,05/09/19,02:30:00,63.775,97.928,62.557,,,,
10121,05/09/19,02:40:00,63.819,98.270,62.685,,,,
10122,05/09/19,02:50:00,63.304,98.090,62.125,,,,
10123,05/09/19,03:00:00,63.090,98.469,62.004,,,,
10124,05/09/19,03:10:00,63.304,98.655,62.265,,,,
10125,05/09/19,03:20:00,63.090,98.700,62.062,,,,
10126,05/09/19,03:30:00,63.048,98.822,62.049,,,,
10127,05/09/19,03:40:00,63.005,98.918,62.029,,,,
10128,05/09/19,03:50:00,63.262,99.162,62.348,,,,
10129,05/09/19,04:00:00,63.433,99.034,62.488,,,,
10130,05/09/19,04:10:00,63.433,99.034,62.488,,,,
10131,05/09/19,04:20:00,63.518,98.944,62.551,,,,
10132,05/09/19,04:30:00,63.518,98.842,62.526,,,,
10133,05/09/19,04:40:00,63.433,98.803,62.431,,,,
10134,05/09/19,04:50:00,62.919,98.649,61.876,,,,
10135,05/09/19,05:00:00,63.176,99.047,62.233,,,,
10136,05/09/19,05:10:00,63.475,99.143,62.559,,,,
10137,05/09/19,05:20:00,63.304,99.117,62.380,,,,
10138,05/09/19,05:30:00,63.090,99.085,62.157,,,,
10139,05/09/19,05:40:00,63.304,99.322,62.431,,,,
10140,05/09/19,05:50:00,63.648,99.297,62.767,,,,
10141,05/09/19,06:00:00,63.819,99.272,62.935,,,,
10142,05/09/19,06:10:00,64.033,98.971,63.075,,,,
10143,05/09/19,06:20:00,64.288,98.907,63.316,,,,
10144,05/09/19,06:30:00,64.717,98.662,63.685,,,,
10145,05/09/19,06:40:00,65.316,98.184,64.166,,,,
10146,05/09/19,06:50:00,66.173,98.053,64.992,,,,
10147,05/09/19,07:00:00,66.429,96.424,64.830,,,,
10148,05/09/19,07:10:00,66.943,96.812,65.446,,,,
10149,05/09/19,07:20:00,67.372,95.932,65.644,,,,
10150,05/09/19,07:30:00,67.928,95.644,66.126,,,,
10151,05/09/19,07:40:00,67.971,95.070,66.016,,,,
10152,05/09/19,07:50:00,68.227,94.631,66.155,,,,
10153,05/09/19,08:00:00,68.571,94.202,66.382,,,,
10154,05/09/19,08:10:00,68.400,95.210,66.483,,,,
10155,05/09/19,08:20:00,68.742,94.916,66.745,,,,
10156,05/09/19,08:30:00,71.060,94.341,68.905,,,,
10157,05/09/19,08:40:00,76.811,90.473,73.530,,,,
10158,05/09/19,08:50:00,78.121,84.764,73.071,,,,
10159,05/09/19,09:00:00,80.625,81.336,74.401,,,,
10160,05/09/19,09:10:00,84.497,73.898,75.493,,,,
10161,05/09/19,09:20:00,83.824,76.462,75.801,,,,
10162,05/09/19,09:30:00,81.952,73.627,72.932,,,,
10163,05/09/19,09:40:00,86.256,73.398,77.000,,,,
10164,05/09/19,09:50:00,86.527,75.337,78.004,,,,
10165,05/09/19,10:00:00,88.947,68.649,77.671,,,,
10166,05/09/19,10:10:00,91.917,63.766,78.357,,,,
10167,05/09/19,10:20:00,92.809,64.753,79.653,,,,
10168,05/09/19,10:30:00,95.662,63.540,81.801,,,,
10169,05/09/19,10:40:00,84.900,66.758,73.008,,,,
10170,05/09/19,10:50:00,78.471,78.315,71.258,,,,
10171,05/09/19,11:00:00,78.427,81.762,72.392,,,,
10172,05/09/19,11:10:00,80.625,78.532,73.432,,,,
10173,05/09/19,11:20:00,83.869,77.262,76.136,,,,
10174,05/09/19,11:30:00,89.132,69.400,78.163,,,,
10175,05/09/19,11:40:00,90.750,66.610,78.521,,,,
10176,05/09/19,11:50:00,90.471,68.062,78.881,,,,
10177,05/09/19,12:00:00,88.763,66.360,76.519,,,,
10178,05/09/19,12:10:00,94.467,60.529,79.234,,,,
10179,05/09/19,12:20:00,93.564,64.979,80.472,,,,
10180,05/09/19,12:30:00,97.939,60.635,82.553,,,,
10181,05/09/19,12:40:00,101.257,56.533,83.545,,,,
10182,05/09/19,12:50:00,102.418,52.634,82.449,,,,
10183,05/09/19,13:00:00,101.660,55.654,83.444,,,,
10184,05/09/19,13:10:00,89.776,62.073,75.551,,,,
10185,05/09/19,13:20:00,85.849,73.415,76.613,,,,
10186,05/09/19,13:30:00,87.028,66.533,74.939,,,,
10187,05/09/19,13:40:00,84.452,68.481,73.299,,,,
10188,05/09/19,13:50:00,81.775,75.205,73.350,,,,
10189,05/09/19,14:00:00,80.096,73.577,71.118,,,,
10190,05/09/19,14:10:00,78.996,82.801,73.294,,,,
10191,05/09/19,14:20:00,77.859,76.736,70.106,,,,
10192,05/09/19,14:30:00,77.727,79.845,71.060,,,,
10193,05/09/19,14:40:00,79.128,78.969,72.127,,,,
10194,05/09/19,14:50:00,80.625,79.547,73.787,,,,
10195,05/09/19,15:00:00,80.361,79.314,73.449,,,,
10196,05/09/19,15:10:00,80.625,82.712,74.862,,,,
10197,05/09/19,15:20:00,80.668,80.708,74.230,,,,
10198,05/09/19,15:30:00,78.953,81.252,72.736,,,,
10199,05/09/19,15:40:00,77.639,81.382,71.494,,,,
10200,05/09/19,15:50:00,78.645,83.100,73.049,,,,
10201,05/09/19,16:00:00,78.690,82.136,72.774,,,,
10202,05/09/19,16:10:00,77.292,83.219,71.757,,,,
10203,05/09/19,16:20:00,76.375,85.081,71.454,,,,
10204,05/09/19,16:30:00,65.230,95.150,63.300,,,,
10205,05/09/19,16:40:00,66.043,97.072,64.612,,,,
10206,05/09/19,16:50:00,67.456,97.515,66.142,,,,
10207,05/09/19,17:00:00,68.571,97.731,67.314,,,,
10208,05/09/19,17:10:00,68.871,97.985,67.681,,,,
10209,05/09/19,17:20:00,68.742,98.200,67.608,,,,
10210,05/09/19,17:30:00,68.527,98.403,67.444,,,,
10211,05/09/19,17:40:00,67.971,98.554,66.924,,,,
10212,05/09/19,17:50:00,67.500,98.614,66.466,,,,
10213,05/09/19,18:00:00,67.456,98.659,66.434,,,,
10214,05/09/19,18:10:00,67.028,98.751,66.027,,,,
10215,05/09/19,18:20:00,66.258,98.764,65.259,,,,
10216,05/09/19,18:30:00,66.173,98.984,65.226,,,,
10217,05/09/19,18:40:00,66.344,99.113,65.431,,,,
10218,05/09/19,18:50:00,66.258,99.100,65.341,,,,
10219,05/09/19,19:00:00,66.258,99.152,65.356,,,,
10220,05/09/19,19:10:00,65.615,99.158,64.711,,,,
10221,05/09/19,19:20:00,65.316,99.242,64.432,,,,
10222,05/09/19,19:30:00,65.359,99.377,64.508,,,,
10223,05/09/19,19:40:00,65.444,99.390,64.598,,,,
10224,05/09/19,19:50:00,65.444,99.415,64.603,,,,
10225,05/09/19,20:00:00,65.188,99.454,64.355,,,,
10226,05/09/19,20:10:00,65.059,99.511,64.240,,,,
10227,05/09/19,20:20:00,64.546,99.510,63.725,,,,
10228,05/09/19,20:30:00,64.632,99.626,63.838,,,,
10229,05/09/19,20:40:00,64.632,99.626,63.838,,,,
10230,05/09/19,20:50:00,64.717,99.690,63.941,,,,
10231,05/09/19,21:00:00,64.717,99.716,63.946,,,,
10232,05/09/19,21:10:00,64.717,99.742,63.954,,,,
10233,05/09/19,21:20:00,64.760,99.748,63.999,,,,
10234,05/09/19,21:30:00,64.674,99.735,63.909,,,,
10235,05/09/19,21:40:00,64.632,99.729,63.864,,,,
10236,05/09/19,21:50:00,64.332,99.760,63.570,,,,
10237,05/09/19,22:00:00,64.117,99.753,63.354,,,,
10238,05/09/19,22:10:00,63.604,99.726,62.830,,,,
10239,05/09/19,22:20:00,63.433,99.853,62.690,,,,
10240,05/09/19,22:30:00,63.518,99.917,62.791,,,,
10241,05/09/19,22:40:00,63.604,99.879,62.868,,,,
10242,05/09/19,22:50:00,63.090,99.979,62.377,,,,
10243,05/09/19,23:00:00,63.219,100.000,62.528,,,,
10244,05/09/19,23:10:00,63.176,100.000,62.490,,,,
10245,05/09/19,23:20:00,63.347,100.000,62.663,,,,
10246,05/09/19,23:30:00,63.048,100.000,62.375,,,,
10247,05/09/19,23:40:00,62.661,100.000,61.984,,,,
10248,05/09/19,23:50:00,62.019,100.000,61.358,,,,
10249,05/10/19,00:00:00,61.075,100.000,60.429,,,,
10250,05/10/19,00:10:00,60.517,100.000,59.884,,,,
10251,05/10/19,00:20:00,60.260,100.000,59.626,,,,
10252,05/10/19,00:30:00,59.916,100.000,59.292,,,,
10253,05/10/19,00:40:00,59.830,100.000,59.214,,,,
10254,05/10/19,00:50:00,59.830,100.000,59.221,,,,
10255,05/10/19,01:00:00,60.433,100.000,59.842,,,,
10256,05/10/19,01:10:00,61.119,100.000,60.523,,,,
10257,05/10/19,01:20:00,60.647,100.000,60.042,,,,
10258,05/10/19,01:30:00,59.788,100.000,59.187,,,,
10259,05/10/19,01:40:00,59.099,100.000,58.507,,,,
10260,05/10/19,01:50:00,58.798,100.000,58.210,,,,
10261,05/10/19,02:00:00,59.014,100.000,58.435,,,,
10262,05/10/19,02:10:00,58.755,100.000,58.177,,,,
10263,05/10/19,02:20:00,58.928,100.000,58.350,,,,
10264,05/10/19,02:30:00,59.445,100.000,58.870,,,,
10265,05/10/19,02:40:00,60.604,100.000,60.033,,,,
10266,05/10/19,02:50:00,62.148,100.000,61.590,,,,
10267,05/10/19,03:00:00,63.604,100.000,63.030,,,,
10268,05/10/19,03:10:00,64.247,100.000,63.675,,,,
10269,05/10/19,03:20:00,64.117,100.000,63.541,,,,
10270,05/10/19,03:30:00,64.459,100.000,63.887,,,,
10271,05/10/19,03:40:00,64.974,100.000,64.398,,,,
10272,05/10/19,03:50:00,65.273,100.000,64.697,,,,
10273,05/10/19,04:00:00,65.403,100.000,64.819,,,,
10274,05/10/19,04:10:00,65.615,100.000,65.043,,,,
10275,05/10/19,04:20:00,65.701,100.000,65.133,,,,
10276,05/10/19,04:30:00,65.788,100.000,65.208,,,,
10277,05/10/19,04:40:00,65.788,100.000,65.208,,,,
10278,05/10/19,04:50:00,65.959,100.000,65.381,,,,
10279,05/10/19,05:00:00,65.959,100.000,65.388,,,,
10280,05/10/19,05:10:00,65.872,100.000,65.298,,,,
10281,05/10/19,05:20:00,66.000,100.000,65.419,,,,
10282,05/10/19,05:30:00,66.130,100.000,65.554,,,,
10283,05/10/19,05:40:00,66.214,100.000,65.642,,,,
10284,05/10/19,05:50:00,66.258,100.000,65.687,,,,
10285,05/10/19,06:00:00,66.429,100.000,65.867,,,,
10286,05/10/19,06:10:00,66.729,100.000,66.166,,,,
10287,05/10/19,06:20:00,67.114,100.000,66.544,,,,
10288,05/10/19,06:30:00,67.586,100.000,67.023,,,,
10289,05/10/19,06:40:00,67.928,100.000,67.361,,,,
10290,05/10/19,06:50:00,68.270,100.000,67.699,,,,
10291,05/10/19,07:00:00,68.527,100.000,67.962,,,,
10292,05/10/19,07:10:00,69.042,100.000,68.479,,,,
10293,05/10/19,07:20:00,69.343,100.000,68.779,,,,
10294,05/10/19,07:30:00,69.600,100.000,69.037,,,,
10295,05/10/19,07:40:00,70.673,100.000,70.104,,,,
10296,05/10/19,07:50:00,70.416,100.000,69.836,,,,
10297,05/10/19,08:00:00,70.887,100.000,70.317,,,,
10298,05/10/19,08:10:00,71.577,100.000,70.995,,,,
10299,05/10/19,08:20:00,72.264,100.000,71.688,,,,
10300,05/10/19,08:30:00,73.170,100.000,72.581,,,,
10301,05/10/19,08:40:00,72.826,100.000,72.234,,,,
10302,05/10/19,08:50:00,73.861,100.000,73.263,,,,
10303,05/10/19,09:00:00,75.942,100.000,75.340,,,,
10304,05/10/19,09:10:00,76.725,100.000,76.111,,,,
10305,05/10/19,09:20:00,74.727,99.956,74.071,,,,
10306,05/10/19,09:30:00,79.831,100.000,79.225,,,,
10307,05/10/19,09:40:00,81.066,99.363,80.289,,,,
10308,05/10/19,09:50:00,79.435,98.803,78.499,,,,
10309,05/10/19,10:00:00,82.798,98.974,81.921,,,,
10310,05/10/19,10:10:00,79.216,97.916,78.039,,,,
10311,05/10/19,10:20:00,81.288,93.304,78.813,,,,
10312,05/10/19,10:30:00,86.164,97.459,84.879,,,,
10313,05/10/19,10:40:00,87.757,93.914,85.440,,,,
10314,05/10/19,10:50:00,85.622,91.651,82.634,,,,
10315,05/10/19,11:00:00,93.328,86.799,88.722,,,,
10316,05/10/19,11:10:00,96.192,83.121,90.273,,,,
10317,05/10/19,11:20:00,94.230,74.391,85.091,,,,
10318,05/10/19,11:30:00,92.057,74.915,83.196,,,,
10319,05/10/19,11:40:00,89.685,75.380,81.079,,,,
10320,05/10/19,11:50:00,92.856,77.281,84.879,,,,
10321,05/10/19,12:00:00,93.801,65.032,80.722,,,,
10322,05/10/19,12:10:00,95.423,68.109,83.633,,,,
10323,05/10/19,12:20:00,95.952,64.886,82.697,,,,
10324,05/10/19,12:30:00,97.063,62.402,82.585,,,,
10325,05/10/19,12:40:00,96.435,64.176,82.827,,,,
10326,05/10/19,12:50:00,99.266,63.927,85.393,,,,
10327,05/10/19,13:00:00,99.563,67.040,87.109,,,,
10328,05/10/19,13:10:00,99.563,61.540,84.526,,,,
10329,05/10/19,13:20:00,100.258,66.446,87.503,,,,
10330,05/10/19,13:30:00,98.823,54.620,80.244,,,,
10331,05/10/19,13:40:00,95.999,69.001,84.569,,,,
10332,05/10/19,13:50:00,96.048,67.362,83.901,,,,
10333,05/10/19,14:00:00,97.745,69.264,86.355,,,,
10334,05/10/19,14:10:00,98.184,63.261,84.054,,,,
10335,05/10/19,14:20:00,99.266,65.694,86.216,,,,
10336,05/10/19,14:30:00,99.860,56.195,82.063,,,,
10337,05/10/19,14:40:00,92.433,70.738,81.883,,,,
10338,05/10/19,14:50:00,98.479,66.499,85.833,,,,
10339,05/10/19,15:00:00,90.982,72.295,81.124,,,,
10340,05/10/19,15:10:00,88.763,81.834,82.540,,,,
10341,05/10/19,15:20:00,88.396,71.907,78.478,,,,
10342,05/10/19,15:30:00,88.443,77.417,80.640,,,,
10343,05/10/19,15:40:00,89.316,80.611,82.648,,,,
10344,05/10/19,15:50:00,86.074,78.919,78.881,,,,
10345,05/10/19,16:00:00,83.646,79.780,76.816,,,,
10346,05/10/19,16:10:00,82.175,77.892,74.716,,,,
10347,05/10/19,16:20:00,83.824,86.723,79.318,,,,
10348,05/10/19,16:30:00,85.217,82.169,79.180,,,,
10349,05/10/19,16:40:00,81.509,86.006,76.806,,,,
10350,05/10/19,16:50:00,79.920,86.173,75.292,,,,
10351,05/10/19,17:00:00,81.066,87.697,76.903,,,,
10352,05/10/19,17:10:00,81.154,86.216,76.523,,,,
10353,05/10/19,17:20:00,80.537,85.432,75.663,,,,
10354,05/10/19,17:30:00,77.815,87.391,73.594,,,,
10355,05/10/19,17:40:00,76.681,88.024,72.667,,,,
10356,05/10/19,17:50:00,76.636,91.656,73.704,,,,
10357,05/10/19,18:00:00,76.332,91.450,73.341,,,,
10358,05/10/19,18:10:00,75.810,91.161,72.739,,,,
10359,05/10/19,18:20:00,74.986,92.520,72.311,,,,
10360,05/10/19,18:30:00,74.077,92.232,71.323,,,,
10361,05/10/19,18:40:00,72.264,92.038,69.465,,,,
10362,05/10/19,18:50:00,70.887,94.397,68.749,,,,
10363,05/10/19,19:00:00,70.286,95.614,68.475,,,,
10364,05/10/19,19:10:00,69.514,95.582,67.696,,,,
10365,05/10/19,19:20:00,68.614,95.558,66.789,,,,
10366,05/10/19,19:30:00,68.013,96.051,66.319,,,,
10367,05/10/19,19:40:00,67.627,96.808,66.132,,,,
10368,05/10/19,19:50:00,67.885,97.473,66.560,,,,
10369,05/10/19,20:00:00,68.400,97.654,67.123,,,,
10370,05/10/19,20:10:00,68.571,97.679,67.302,,,,
10371,05/10/19,20:20:00,68.657,97.744,67.404,,,,
10372,05/10/19,20:30:00,68.571,97.731,67.314,,,,
10373,05/10/19,20:40:00,68.099,97.662,66.825,,,,
10374,05/10/19,20:50:00,67.671,97.807,66.432,,,,
10375,05/10/19,21:00:00,67.413,98.211,66.277,,,,
10376,05/10/19,21:10:00,67.372,98.335,66.267,,,,
10377,05/10/19,21:20:00,67.714,98.386,66.623,,,,
10378,05/10/19,21:30:00,68.013,98.405,66.929,,,,
10379,05/10/19,21:40:00,68.227,98.462,67.159,,,,
10380,05/10/19,21:50:00,68.227,98.462,67.159,,,,
10381,05/10/19,22:00:00,68.270,98.521,67.217,,,,
10382,05/10/19,22:10:00,68.999,98.682,67.989,,,,
10383,05/10/19,22:20:00,69.685,98.732,68.691,,,,
10384,05/10/19,22:30:00,69.985,98.750,68.997,,,,
10385,05/10/19,22:40:00,69.771,98.797,68.794,,,,
10386,05/10/19,22:50:00,69.557,98.817,68.583,,,,
10387,05/10/19,23:00:00,69.685,99.044,68.770,,,,
10388,05/10/19,23:10:00,69.343,98.941,68.400,,,,
10389,05/10/19,23:20:00,69.085,99.214,68.211,,,,
10390,05/10/19,23:30:00,68.913,99.344,68.072,,,,
10391,05/10/19,23:40:00,68.828,99.487,68.022,,,,
10392,05/10/19,23:50:00,68.913,99.552,68.124,,,,
10393,05/11/19,00:00:00,68.956,99.610,68.182,,,,
10394,05/11/19,00:10:00,68.871,99.649,68.106,,,,
10395,05/11/19,00:20:00,68.785,99.688,68.029,,,,
10396,05/11/19,00:30:00,68.657,99.746,67.915,,,,
10397,05/11/19,00:40:00,68.484,99.772,67.748,,,,
10398,05/11/19,00:50:00,68.313,99.824,67.590,,,,
10399,05/11/19,01:00:00,68.185,99.856,67.469,,,,
10400,05/11/19,01:10:00,67.971,99.901,67.264,,,,
10401,05/11/19,01:20:00,67.885,99.914,67.181,,,,
10402,05/11/19,01:30:00,67.372,99.939,66.672,,,,
10403,05/11/19,01:40:00,66.643,99.983,65.950,,,,
10404,05/11/19,01:50:00,66.515,100.000,65.842,,,,
10405,05/11/19,02:00:00,66.772,100.000,66.110,,,,
10406,05/11/19,02:10:00,66.772,100.000,66.110,,,,
10407,05/11/19,02:20:00,66.600,100.000,65.943,,,,
10408,05/11/19,02:30:00,66.472,100.000,65.817,,,,
10409,05/11/19,02:40:00,66.344,100.000,65.689,,,,
10410,05/11/19,02:50:00,66.173,100.000,65.521,,,,
10411,05/11/19,03:00:00,66.173,100.000,65.529,,,,
10412,05/11/19,03:10:00,66.344,100.000,65.707,,,,
10413,05/11/19,03:20:00,66.729,100.000,66.103,,,,
10414,05/11/19,03:30:00,66.900,100.000,66.276,,,,
10415,05/11/19,03:40:00,66.515,100.000,65.885,,,,
10416,05/11/19,03:50:00,66.087,100.000,65.458,,,,
10417,05/11/19,04:00:00,65.916,100.000,65.293,,,,
10418,05/11/19,04:10:00,65.829,100.000,65.215,,,,
