"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1094,03/02/19,10:10:00,54.734,78.544,48.187,,,,
1095,03/02/19,10:20:00,56.035,77.702,49.194,,,,
1096,03/02/19,10:30:00,56.944,76.415,49.665,,,,
1097,03/02/19,10:40:00,57.506,75.555,49.930,,,,
1098,03/02/19,10:50:00,58.541,75.082,50.778,,,,
1099,03/02/19,11:00:00,57.549,74.857,49.741,,,,
1100,03/02/19,11:10:00,58.411,73.541,50.133,,,,
1101,03/02/19,11:20:00,58.669,73.371,50.326,,,,
1102,03/02/19,11:30:00,59.830,70.236,50.347,,,,
1103,03/02/19,11:40:00,60.346,69.626,50.621,,,,
1104,03/02/19,11:50:00,60.132,71.159,50.967,,,,
1105,03/02/19,12:00:00,60.046,68.698,49.993,,,,
1106,03/02/19,12:10:00,61.032,69.582,51.265,,,,
1107,03/02/19,12:20:00,63.518,69.432,53.600,,,,
1108,03/02/19,12:30:00,61.720,68.491,51.523,,,,
1109,03/02/19,12:40:00,62.704,68.883,52.614,,,,
1110,03/02/19,12:50:00,62.748,68.975,52.689,,,,
1111,03/02/19,13:00:00,63.862,67.040,53.024,,,,
1112,03/02/19,13:10:00,63.433,68.228,53.067,,,,
1113,03/02/19,13:20:00,62.062,67.827,51.602,,,,
1114,03/02/19,13:30:00,62.319,68.436,52.077,,,,
1115,03/02/19,13:40:00,62.233,69.445,52.369,,,,
1116,03/02/19,13:50:00,62.233,68.951,52.187,,,,
1117,03/02/19,14:00:00,62.019,68.842,51.940,,,,
1118,03/02/19,14:10:00,62.233,69.329,52.327,,,,
1119,03/02/19,14:20:00,62.620,69.107,52.615,,,,
1120,03/02/19,14:30:00,63.347,69.124,53.321,,,,
1121,03/02/19,14:40:00,63.903,68.451,53.602,,,,
1122,03/02/19,14:50:00,64.418,67.830,53.859,,,,
1123,03/02/19,15:00:00,64.503,66.339,53.366,,,,
1124,03/02/19,15:10:00,64.503,66.575,53.458,,,,
1125,03/02/19,15:20:00,64.974,66.267,53.787,,,,
1126,03/02/19,15:30:00,65.059,66.806,54.081,,,,
1127,03/02/19,15:40:00,64.632,66.587,53.586,,,,
1128,03/02/19,15:50:00,65.145,66.756,54.142,,,,
1129,03/02/19,16:00:00,66.258,64.791,54.426,,,,
1130,03/02/19,16:10:00,64.888,65.904,53.564,,,,
1131,03/02/19,16:20:00,65.444,66.549,54.349,,,,
1132,03/02/19,16:30:00,65.658,66.216,54.421,,,,
1133,03/02/19,16:40:00,65.403,66.486,54.282,,,,
1134,03/02/19,16:50:00,66.087,66.583,54.975,,,,
1135,03/02/19,17:00:00,65.916,66.625,54.828,,,,
1136,03/02/19,17:10:00,65.316,67.332,54.529,,,,
1137,03/02/19,17:20:00,64.845,68.137,54.387,,,,
1138,03/02/19,17:30:00,64.632,69.314,54.624,,,,
1139,03/02/19,17:40:00,64.674,69.522,54.743,,,,
1140,03/02/19,17:50:00,64.717,70.167,55.024,,,,
1141,03/02/19,18:00:00,64.503,70.755,55.033,,,,
1142,03/02/19,18:10:00,63.990,71.338,54.748,,,,
1143,03/02/19,18:20:00,63.819,72.013,54.826,,,,
1144,03/02/19,18:30:00,63.604,72.910,54.937,,,,
1145,03/02/19,18:40:00,63.433,73.580,55.006,,,,
1146,03/02/19,18:50:00,63.347,74.142,55.119,,,,
1147,03/02/19,19:00:00,63.133,74.404,55.002,,,,
1148,03/02/19,19:10:00,63.090,74.912,55.134,,,,
1149,03/02/19,19:20:00,62.875,75.542,55.141,,,,
1150,03/02/19,19:30:00,62.620,75.910,55.015,,,,
1151,03/02/19,19:40:00,62.533,76.749,55.211,,,,
1152,03/02/19,19:50:00,62.577,76.923,55.310,,,,
1153,03/02/19,20:00:00,62.447,77.443,55.357,,,,
1154,03/02/19,20:10:00,62.533,77.622,55.499,,,,
1155,03/02/19,20:20:00,62.447,77.865,55.494,,,,
1156,03/02/19,20:30:00,62.233,78.037,55.341,,,,
1157,03/02/19,20:40:00,61.891,77.884,54.957,,,,
1158,03/02/19,20:50:00,61.547,76.636,54.214,,,,
1159,03/02/19,21:00:00,60.775,77.137,53.627,,,,
1160,03/02/19,21:10:00,60.775,77.502,53.748,,,,
1161,03/02/19,21:20:00,61.032,77.672,54.054,,,,
1162,03/02/19,21:30:00,60.948,77.326,53.856,,,,
1163,03/02/19,21:40:00,60.818,76.777,53.551,,,,
1164,03/02/19,21:50:00,60.303,75.224,52.536,,,,
1165,03/02/19,22:00:00,59.916,73.963,51.735,,,,
1166,03/02/19,22:10:00,59.702,73.825,51.480,,,,
1167,03/02/19,22:20:00,59.445,74.279,51.384,,,,
1168,03/02/19,22:30:00,59.358,74.014,51.211,,,,
1169,03/02/19,22:40:00,58.971,73.971,50.821,,,,
1170,03/02/19,22:50:00,58.885,74.528,50.925,,,,
1171,03/02/19,23:00:00,58.885,74.697,50.983,,,,
1172,03/02/19,23:10:00,58.455,74.987,50.662,,,,
1173,03/02/19,23:20:00,58.498,75.133,50.752,,,,
1174,03/02/19,23:30:00,58.455,75.072,50.689,,,,
1175,03/02/19,23:40:00,58.411,75.180,50.684,,,,
1176,03/02/19,23:50:00,58.239,75.582,50.650,,,,
1177,03/03/19,00:00:00,58.109,75.961,50.650,,,,
1178,03/03/19,00:10:00,58.023,76.260,50.662,,,,
1179,03/03/19,00:20:00,57.765,76.426,50.466,,,,
1180,03/03/19,00:30:00,57.592,76.518,50.328,,,,
1181,03/03/19,00:40:00,57.333,77.102,50.265,,,,
1182,03/03/19,00:50:00,57.506,77.513,50.565,,,,
1183,03/03/19,01:00:00,57.420,77.280,50.407,,,,
1184,03/03/19,01:10:00,56.988,77.647,50.103,,,,
1185,03/03/19,01:20:00,57.247,78.427,50.603,,,,
1186,03/03/19,01:30:00,57.247,78.316,50.567,,,,
1187,03/03/19,01:40:00,57.247,78.427,50.603,,,,
1188,03/03/19,01:50:00,56.988,78.646,50.419,,,,
1189,03/03/19,02:00:00,56.642,79.047,50.207,,,,
1190,03/03/19,02:10:00,56.340,79.673,50.104,,,,
1191,03/03/19,02:20:00,55.949,80.285,49.912,,,,
1192,03/03/19,02:30:00,55.733,81.190,49.975,,,,
1193,03/03/19,02:40:00,55.558,81.332,49.847,,,,
1194,03/03/19,02:50:00,55.515,81.654,49.901,,,,
1195,03/03/19,03:00:00,55.213,81.889,49.674,,,,
1196,03/03/19,03:10:00,55.081,82.307,49.671,,,,
1197,03/03/19,03:20:00,54.995,82.758,49.717,,,,
1198,03/03/19,03:30:00,54.952,83.374,49.856,,,,
1199,03/03/19,03:40:00,55.125,83.396,50.032,,,,
1200,03/03/19,03:50:00,55.038,83.358,49.935,,,,
1201,03/03/19,04:00:00,54.865,83.363,49.766,,,,
1202,03/03/19,04:10:00,54.648,83.525,49.600,,,,
1203,03/03/19,04:20:00,54.604,83.627,49.586,,,,
1204,03/03/19,04:30:00,54.516,83.535,49.474,,,,
1205,03/03/19,04:40:00,54.430,83.389,49.347,,,,
1206,03/03/19,04:50:00,54.387,83.626,49.372,,,,
1207,03/03/19,05:00:00,54.212,84.223,49.374,,,,
1208,03/03/19,05:10:00,54.300,84.234,49.462,,,,
1209,03/03/19,05:20:00,54.255,84.067,49.372,,,,
1210,03/03/19,05:30:00,54.212,83.927,49.289,,,,
1211,03/03/19,05:40:00,54.082,83.938,49.163,,,,
1212,03/03/19,05:50:00,54.212,83.847,49.266,,,,
1213,03/03/19,06:00:00,54.212,83.766,49.242,,,,
1214,03/03/19,06:10:00,54.126,82.892,48.902,,,,
1215,03/03/19,06:20:00,54.082,82.562,48.763,,,,
1216,03/03/19,06:30:00,53.820,82.339,48.441,,,,
1217,03/03/19,06:40:00,53.776,82.009,48.301,,,,
1218,03/03/19,06:50:00,53.690,81.917,48.187,,,,
1219,03/03/19,07:00:00,53.865,82.101,48.414,,,,
1220,03/03/19,07:10:00,53.994,82.199,48.571,,,,
1221,03/03/19,07:20:00,54.082,82.209,48.659,,,,
1222,03/03/19,07:30:00,54.212,82.361,48.832,,,,
1223,03/03/19,07:40:00,54.561,82.242,49.140,,,,
1224,03/03/19,07:50:00,54.516,81.775,48.958,,,,
1225,03/03/19,08:00:00,54.648,81.601,49.033,,,,
1226,03/03/19,08:10:00,55.081,81.464,49.419,,,,
1227,03/03/19,08:20:00,55.342,81.114,49.570,,,,
1228,03/03/19,08:30:00,55.819,80.790,49.939,,,,
1229,03/03/19,08:40:00,56.035,78.892,49.566,,,,
1230,03/03/19,08:50:00,56.642,78.771,50.121,,,,
1231,03/03/19,09:00:00,57.850,77.441,50.878,,,,
1232,03/03/19,09:10:00,57.549,77.768,50.688,,,,
1233,03/03/19,09:20:00,58.023,77.434,51.044,,,,
1234,03/03/19,09:30:00,58.152,77.058,51.048,,,,
1235,03/03/19,09:40:00,58.798,77.077,51.683,,,,
1236,03/03/19,09:50:00,58.971,77.432,51.966,,,,
1237,03/03/19,10:00:00,59.056,78.363,52.349,,,,
1238,03/03/19,10:10:00,59.315,79.172,52.857,,,,
1239,03/03/19,10:20:00,60.517,77.836,53.604,,,,
1240,03/03/19,10:30:00,61.290,77.253,54.167,,,,
1241,03/03/19,10:40:00,60.346,77.144,53.211,,,,
1242,03/03/19,10:50:00,59.959,78.274,53.200,,,,
1243,03/03/19,11:00:00,60.132,77.735,53.195,,,,
1244,03/03/19,11:10:00,60.346,78.292,53.584,,,,
1245,03/03/19,11:20:00,60.346,79.044,53.823,,,,
1246,03/03/19,11:30:00,61.333,78.855,54.727,,,,
1247,03/03/19,11:40:00,61.376,78.720,54.725,,,,
1248,03/03/19,11:50:00,61.290,78.738,54.648,,,,
1249,03/03/19,12:00:00,61.977,78.399,55.207,,,,
1250,03/03/19,12:10:00,61.720,78.425,54.966,,,,
1251,03/03/19,12:20:00,61.590,79.164,55.078,,,,
1252,03/03/19,12:30:00,61.720,79.402,55.278,,,,
1253,03/03/19,12:40:00,61.290,80.436,55.186,,,,
1254,03/03/19,12:50:00,61.032,82.475,55.562,,,,
1255,03/03/19,13:00:00,60.991,83.101,55.710,,,,
1256,03/03/19,13:10:00,60.904,83.801,55.834,,,,
1257,03/03/19,13:20:00,60.174,85.503,55.616,,,,
1258,03/03/19,13:30:00,59.659,87.510,55.683,,,,
1259,03/03/19,13:40:00,59.788,87.983,55.942,,,,
1260,03/03/19,13:50:00,59.959,88.701,56.313,,,,
1261,03/03/19,14:00:00,60.003,89.186,56.491,,,,
1262,03/03/19,14:10:00,60.003,89.346,56.534,,,,
1263,03/03/19,14:20:00,60.003,89.453,56.565,,,,
1264,03/03/19,14:30:00,60.003,89.559,56.593,,,,
1265,03/03/19,14:40:00,60.132,89.683,56.755,,,,
1266,03/03/19,14:50:00,59.745,89.896,56.430,,,,
1267,03/03/19,15:00:00,59.572,89.925,56.268,,,,
1268,03/03/19,15:10:00,59.229,89.825,55.899,,,,
1269,03/03/19,15:20:00,59.572,89.500,56.151,,,,
1270,03/03/19,15:30:00,58.971,89.206,55.474,,,,
1271,03/03/19,15:40:00,59.056,89.005,55.503,,,,
1272,03/03/19,15:50:00,58.582,88.675,54.943,,,,
1273,03/03/19,16:00:00,57.936,88.322,54.205,,,,
1274,03/03/19,16:10:00,58.282,88.076,54.478,,,,
1275,03/03/19,16:20:00,58.582,87.983,54.750,,,,
1276,03/03/19,16:30:00,58.798,87.798,54.912,,,,
1277,03/03/19,16:40:00,58.541,87.843,54.669,,,,
1278,03/03/19,16:50:00,58.669,87.673,54.750,,,,
1279,03/03/19,17:00:00,58.626,87.454,54.646,,,,
1280,03/03/19,17:10:00,58.798,87.155,54.732,,,,
1281,03/03/19,17:20:00,58.195,87.290,54.172,,,,
1282,03/03/19,17:30:00,58.239,87.242,54.203,,,,
1283,03/03/19,17:40:00,58.195,87.343,54.189,,,,
1284,03/03/19,17:50:00,58.195,87.504,54.234,,,,
1285,03/03/19,18:00:00,58.325,87.521,54.365,,,,
1286,03/03/19,18:10:00,58.109,87.866,54.250,,,,
1287,03/03/19,18:20:00,57.420,88.306,53.688,,,,
1288,03/03/19,18:30:00,56.815,88.649,53.184,,,,
1289,03/03/19,18:40:00,56.728,88.770,53.130,,,,
1290,03/03/19,18:50:00,56.426,89.126,52.929,,,,
1291,03/03/19,19:00:00,56.295,89.372,52.866,,,,
1292,03/03/19,19:10:00,55.125,90.210,51.930,,,,
1293,03/03/19,19:20:00,54.820,90.483,51.699,,,,
1294,03/03/19,19:30:00,53.994,90.733,50.945,,,,
1295,03/03/19,19:40:00,53.559,90.751,50.517,,,,
1296,03/03/19,19:50:00,53.035,90.964,50.052,,,,
1297,03/03/19,20:00:00,52.817,91.011,49.847,,,,
1298,03/03/19,20:10:00,52.291,91.015,49.325,,,,
1299,03/03/19,20:20:00,51.148,91.166,48.229,,,,
1300,03/03/19,20:30:00,50.797,91.219,47.892,,,,
1301,03/03/19,20:40:00,50.621,90.781,47.604,,,,
1302,03/03/19,20:50:00,49.737,90.502,46.656,,,,
1303,03/03/19,21:00:00,47.781,90.846,44.800,,,,
1304,03/03/19,21:10:00,46.076,91.551,43.281,,,,
1305,03/03/19,21:20:00,45.806,91.283,42.946,,,,
1306,03/03/19,21:30:00,45.534,90.401,42.454,,,,
1307,03/03/19,21:40:00,45.262,90.030,42.091,,,,
1308,03/03/19,21:50:00,45.127,89.806,41.900,,,,
1309,03/03/19,22:00:00,44.946,88.830,41.472,,,,
1310,03/03/19,22:10:00,44.809,89.094,41.403,,,,
1311,03/03/19,22:20:00,44.627,89.120,41.230,,,,
1312,03/03/19,22:30:00,44.355,87.846,40.631,,,,
1313,03/03/19,22:40:00,44.173,86.785,40.174,,,,
1314,03/03/19,22:50:00,44.310,87.452,40.483,,,,
1315,03/03/19,23:00:00,43.945,87.351,40.096,,,,
1316,03/03/19,23:10:00,43.763,87.403,39.931,,,,
1317,03/03/19,23:20:00,43.443,86.713,39.434,,,,
1318,03/03/19,23:30:00,43.030,85.905,38.813,,,,
1319,03/03/19,23:40:00,42.892,85.470,38.561,,,,
1320,03/03/19,23:50:00,42.294,84.843,37.805,,,,
1321,03/04/19,00:00:00,42.064,84.578,37.506,,,,
1322,03/04/19,00:10:00,41.787,84.333,37.166,,,,
1323,03/04/19,00:20:00,41.508,83.878,36.770,,,,
1324,03/04/19,00:30:00,41.230,83.476,36.388,,,,
1325,03/04/19,00:40:00,40.858,83.008,35.895,,,,
1326,03/04/19,00:50:00,40.764,83.258,35.872,,,,
1327,03/04/19,01:00:00,40.719,83.200,35.809,,,,
1328,03/04/19,01:10:00,40.111,80.913,34.583,,,,
1329,03/04/19,01:20:00,39.970,80.472,34.322,,,,
1330,03/04/19,01:30:00,39.830,80.639,34.230,,,,
1331,03/04/19,01:40:00,39.877,81.727,34.579,,,,
1332,03/04/19,01:50:00,39.643,81.038,34.158,,,,
1333,03/04/19,02:00:00,39.643,81.513,34.290,,,,
1334,03/04/19,02:10:00,39.549,81.264,34.129,,,,
1335,03/04/19,02:20:00,39.173,80.794,33.629,,,,
1336,03/04/19,02:30:00,39.078,81.046,33.607,,,,
1337,03/04/19,02:40:00,38.889,81.022,33.415,,,,
1338,03/04/19,02:50:00,38.795,81.221,33.377,,,,
1339,03/04/19,03:00:00,38.795,81.458,33.444,,,,
1340,03/04/19,03:10:00,38.653,81.466,33.305,,,,
1341,03/04/19,03:20:00,38.606,81.329,33.222,,,,
1342,03/04/19,03:30:00,38.464,81.074,33.012,,,,
1343,03/04/19,03:40:00,38.322,81.109,32.882,,,,
1344,03/04/19,03:50:00,38.226,80.676,32.670,,,,
1345,03/04/19,04:00:00,38.322,81.293,32.932,,,,
1346,03/04/19,04:10:00,38.131,81.636,32.841,,,,
1347,03/04/19,04:20:00,38.037,82.043,32.859,,,,
1348,03/04/19,04:30:00,37.751,82.346,32.661,,,,
1349,03/04/19,04:40:00,37.846,82.411,32.772,,,,
1350,03/04/19,04:50:00,37.798,82.509,32.752,,,,
1351,03/04/19,05:00:00,37.465,82.492,32.419,,,,
1352,03/04/19,05:10:00,37.513,82.915,32.580,,,,
1353,03/04/19,05:20:00,37.369,82.714,32.385,,,,
1354,03/04/19,05:30:00,37.321,83.150,32.455,,,,
1355,03/04/19,05:40:00,37.130,83.177,32.274,,,,
1356,03/04/19,05:50:00,36.939,83.204,32.092,,,,
1357,03/04/19,06:00:00,36.891,82.756,31.926,,,,
1358,03/04/19,06:10:00,36.603,82.927,31.689,,,,
1359,03/04/19,06:20:00,36.410,82.694,31.437,,,,
1360,03/04/19,06:30:00,36.459,81.135,31.062,,,,
1361,03/04/19,06:40:00,36.459,80.558,30.904,,,,
1362,03/04/19,06:50:00,36.410,80.552,30.855,,,,
1363,03/04/19,07:00:00,36.459,81.004,31.026,,,,
1364,03/04/19,07:10:00,36.266,80.691,30.751,,,,
1365,03/04/19,07:20:00,36.361,79.546,30.528,,,,
1366,03/04/19,07:30:00,36.410,77.911,30.112,,,,
1367,03/04/19,07:40:00,36.072,79.088,30.115,,,,
1368,03/04/19,07:50:00,36.217,79.660,30.418,,,,
1369,03/04/19,08:00:00,36.120,80.306,30.502,,,,
1370,03/04/19,08:10:00,36.025,80.425,30.441,,,,
1371,03/04/19,08:20:00,36.169,80.574,30.625,,,,
1372,03/04/19,08:30:00,35.685,79.172,29.761,,,,
1373,03/04/19,08:40:00,35.879,78.668,29.809,,,,
1374,03/04/19,08:50:00,35.928,78.885,29.917,,,,
1375,03/04/19,09:00:00,35.928,78.885,29.917,,,,
1376,03/04/19,09:10:00,35.541,78.388,29.399,,,,
1377,03/04/19,09:20:00,36.025,78.315,29.851,,,,
1378,03/04/19,09:30:00,35.492,77.215,29.016,,,,
1379,03/04/19,09:40:00,35.589,76.641,28.944,,,,
1380,03/04/19,09:50:00,35.638,76.566,28.969,,,,
1381,03/04/19,10:00:00,35.733,76.551,29.059,,,,
1382,03/04/19,10:10:00,35.541,75.619,28.598,,,,
1383,03/04/19,10:20:00,35.733,75.722,28.816,,,,
1384,03/04/19,10:30:00,35.879,75.149,28.789,,,,
1385,03/04/19,10:40:00,35.879,74.799,28.684,,,,
1386,03/04/19,10:50:00,36.795,74.150,29.377,,,,
1387,03/04/19,11:00:00,36.842,74.453,29.516,,,,
1388,03/04/19,11:10:00,36.169,73.212,28.485,,,,
1389,03/04/19,11:20:00,36.842,73.207,29.136,,,,
1390,03/04/19,11:30:00,37.179,73.109,29.430,,,,
1391,03/04/19,11:40:00,37.846,73.512,30.202,,,,
1392,03/04/19,11:50:00,37.274,72.057,29.196,,,,
1393,03/04/19,12:00:00,37.846,71.272,29.500,,,,
1394,03/04/19,12:10:00,37.989,69.387,29.028,,,,
1395,03/04/19,12:20:00,37.798,68.702,28.620,,,,
1396,03/04/19,12:30:00,38.226,68.108,28.832,,,,
1397,03/04/19,12:40:00,39.454,66.755,29.552,,,,
1398,03/04/19,12:50:00,39.830,66.372,29.779,,,,
1399,03/04/19,13:00:00,40.017,64.415,29.268,,,,
1400,03/04/19,13:10:00,41.322,64.232,30.447,,,,
1401,03/04/19,13:20:00,41.970,64.153,31.035,,,,
1402,03/04/19,13:30:00,41.787,63.650,30.677,,,,
1403,03/04/19,13:40:00,40.998,62.202,29.390,,,,
1404,03/04/19,13:50:00,41.090,62.125,29.449,,,,
1405,03/04/19,14:00:00,40.905,62.965,29.584,,,,
1406,03/04/19,14:10:00,38.984,62.780,27.689,,,,
1407,03/04/19,14:20:00,39.313,63.722,28.346,,,,
1408,03/04/19,14:30:00,39.970,63.843,29.016,,,,
1409,03/04/19,14:40:00,39.549,62.806,28.236,,,,
1410,03/04/19,14:50:00,40.111,61.717,28.366,,,,
1411,03/04/19,15:00:00,41.137,61.095,29.104,,,,
1412,03/04/19,15:10:00,40.811,60.604,28.609,,,,
1413,03/04/19,15:20:00,40.298,61.476,28.452,,,,
1414,03/04/19,15:30:00,40.158,60.572,27.977,,,,
1415,03/04/19,15:40:00,41.137,60.461,28.861,,,,
1416,03/04/19,15:50:00,40.579,60.294,28.269,,,,
1417,03/04/19,16:00:00,40.064,59.843,27.608,,,,
1418,03/04/19,16:10:00,40.672,61.023,28.636,,,,
1419,03/04/19,16:20:00,40.111,61.573,28.312,,,,
1420,03/04/19,16:30:00,40.298,61.103,28.312,,,,
1421,03/04/19,16:40:00,39.596,60.980,27.599,,,,
1422,03/04/19,16:50:00,39.220,61.689,27.509,,,,
1423,03/04/19,17:00:00,39.830,61.403,27.981,,,,
1424,03/04/19,17:10:00,39.267,61.694,27.556,,,,
1425,03/04/19,17:20:00,39.313,62.840,28.024,,,,
1426,03/04/19,17:30:00,38.795,62.534,27.419,,,,
1427,03/04/19,17:40:00,39.173,61.112,27.246,,,,
1428,03/04/19,17:50:00,38.748,60.671,26.677,,,,
1429,03/04/19,18:00:00,38.700,60.896,26.717,,,,
1430,03/04/19,18:10:00,38.368,60.922,26.413,,,,
1431,03/04/19,18:20:00,38.084,60.781,26.089,,,,
1432,03/04/19,18:30:00,37.942,60.882,25.993,,,,
1433,03/04/19,18:40:00,37.560,60.989,25.671,,,,
1434,03/04/19,18:50:00,37.465,62.576,26.168,,,,
1435,03/04/19,19:00:00,37.081,62.170,25.655,,,,
1436,03/04/19,19:10:00,36.795,62.568,25.527,,,,
1437,03/04/19,19:20:00,36.603,63.456,25.666,,,,
1438,03/04/19,19:30:00,36.505,63.616,25.632,,,,
1439,03/04/19,19:40:00,36.217,64.179,25.556,,,,
1440,03/04/19,19:50:00,35.928,63.841,25.160,,,,
1441,03/04/19,20:00:00,35.638,64.150,24.991,,,,
1442,03/04/19,20:10:00,35.443,64.271,24.849,,,,
1443,03/04/19,20:20:00,35.249,64.925,24.892,,,,
1444,03/04/19,20:30:00,35.152,64.467,24.640,,,,
1445,03/04/19,20:40:00,35.249,64.729,24.823,,,,
1446,03/04/19,20:50:00,35.103,65.554,24.969,,,,
1447,03/04/19,21:00:00,35.055,65.605,24.940,,,,
1448,03/04/19,21:10:00,35.055,65.270,24.825,,,,
1449,03/04/19,21:20:00,34.907,64.891,24.555,,,,
1450,03/04/19,21:30:00,34.858,64.129,24.242,,,,
1451,03/04/19,21:40:00,34.858,63.988,24.192,,,,
1452,03/04/19,21:50:00,34.810,63.674,24.035,,,,
1453,03/04/19,22:00:00,34.664,63.266,23.751,,,,
1454,03/04/19,22:10:00,34.664,62.955,23.639,,,,
1455,03/04/19,22:20:00,34.565,63.284,23.662,,,,
1456,03/04/19,22:30:00,34.615,63.458,23.772,,,,
1457,03/04/19,22:40:00,34.565,63.200,23.634,,,,
1458,03/04/19,22:50:00,34.468,63.584,23.677,,,,
1459,03/04/19,23:00:00,34.371,63.743,23.639,,,,
1460,03/04/19,23:10:00,34.320,63.514,23.511,,,,
1461,03/04/19,23:20:00,34.124,62.931,23.117,,,,
1462,03/04/19,23:30:00,34.174,62.851,23.135,,,,
1463,03/04/19,23:40:00,33.879,62.032,22.559,,,,
1464,03/04/19,23:50:00,33.928,62.122,22.638,,,,
1465,03/05/19,00:00:00,33.780,61.910,22.422,,,,
1466,03/05/19,00:10:00,33.584,61.410,22.051,,,,
1467,03/05/19,00:20:00,33.386,60.483,21.522,,,,
1468,03/05/19,00:30:00,33.237,60.441,21.367,,,,
1469,03/05/19,00:40:00,33.485,61.173,21.871,,,,
1470,03/05/19,00:50:00,33.188,60.493,21.339,,,,
1471,03/05/19,01:00:00,33.534,61.292,21.961,,,,
1472,03/05/19,01:10:00,32.990,60.304,21.081,,,,
1473,03/05/19,01:20:00,33.039,60.507,21.204,,,,
1474,03/05/19,01:30:00,32.940,60.327,21.043,,,,
1475,03/05/19,01:40:00,32.592,60.210,20.669,,,,
1476,03/05/19,01:50:00,32.293,59.186,20.003,,,,
1477,03/05/19,02:00:00,32.043,59.020,19.702,,,,
1478,03/05/19,02:10:00,31.942,59.381,19.744,,,,
1479,03/05/19,02:20:00,31.491,59.993,19.544,,,,
1480,03/05/19,02:30:00,30.987,60.484,19.247,,,,
1481,03/05/19,02:40:00,30.632,61.297,19.207,,,,
1482,03/05/19,02:50:00,30.173,61.310,18.777,,,,
1483,03/05/19,03:00:00,30.072,61.216,18.646,,,,
1484,03/05/19,03:10:00,29.970,61.572,18.676,,,,
1485,03/05/19,03:20:00,29.917,61.988,18.777,,,,
1486,03/05/19,03:30:00,29.714,62.892,18.900,,,,
1487,03/05/19,03:40:00,29.662,62.328,18.653,,,,
1488,03/05/19,03:50:00,29.457,61.859,18.291,,,,
1489,03/05/19,04:00:00,29.304,61.816,18.129,,,,
1490,03/05/19,04:10:00,29.149,62.334,18.165,,,,
1491,03/05/19,04:20:00,29.046,62.156,18.005,,,,
1492,03/05/19,04:30:00,28.994,62.095,17.935,,,,
1493,03/05/19,04:40:00,28.839,61.996,17.751,,,,
1494,03/05/19,04:50:00,28.735,61.818,17.591,,,,
1495,03/05/19,05:00:00,28.528,61.545,17.298,,,,
1496,03/05/19,05:10:00,28.321,61.945,17.242,,,,
1497,03/05/19,05:20:00,28.321,61.749,17.172,,,,
1498,03/05/19,05:30:00,28.216,62.075,17.188,,,,
1499,03/05/19,05:40:00,28.112,62.679,17.301,,,,
1500,03/05/19,05:50:00,27.903,63.021,17.220,,,,
1501,03/05/19,06:00:00,27.799,62.704,17.011,,,,
1502,03/05/19,06:10:00,27.590,62.405,16.707,,,,
1503,03/05/19,06:20:00,27.590,62.934,16.891,,,,
1504,03/05/19,06:30:00,27.486,62.785,16.740,,,,
1505,03/05/19,06:40:00,27.275,62.820,16.551,,,,
1506,03/05/19,06:50:00,27.118,62.915,16.434,,,,
1507,03/05/19,07:00:00,26.854,62.834,16.155,,,,
1508,03/05/19,07:10:00,26.748,62.155,15.818,,,,
1509,03/05/19,07:20:00,26.695,62.846,16.007,,,,
1510,03/05/19,07:30:00,26.695,62.707,15.960,,,,
1511,03/05/19,07:40:00,26.854,61.719,15.766,,,,
1512,03/05/19,07:50:00,27.590,60.867,16.164,,,,
1513,03/05/19,08:00:00,28.269,59.664,16.371,,,,
1514,03/05/19,08:10:00,28.269,57.338,15.499,,,,
1515,03/05/19,08:20:00,29.149,56.903,16.160,,,,
1516,03/05/19,08:30:00,29.509,56.563,16.367,,,,
1517,03/05/19,08:40:00,29.764,54.600,15.829,,,,
1518,03/05/19,08:50:00,30.123,53.994,15.917,,,,
1519,03/05/19,09:00:00,29.970,53.866,15.719,,,,
1520,03/05/19,09:10:00,30.733,52.271,15.766,,,,
1521,03/05/19,09:20:00,31.289,51.790,16.079,,,,
1522,03/05/19,09:30:00,31.289,49.675,15.148,,,,
1523,03/05/19,09:40:00,32.142,48.913,15.595,,,,
1524,03/05/19,09:50:00,31.440,45.734,13.442,,,,
1525,03/05/19,10:00:00,32.342,45.439,14.126,,,,
1526,03/05/19,10:10:00,33.780,43.882,14.659,,,,
1527,03/05/19,10:20:00,33.188,42.053,13.159,,,,
1528,03/05/19,10:30:00,33.485,41.433,13.095,,,,
1529,03/05/19,10:40:00,33.978,41.435,13.543,,,,
1530,03/05/19,10:50:00,34.615,40.895,13.825,,,,
1531,03/05/19,11:00:00,34.320,39.711,12.895,,,,
1532,03/05/19,11:10:00,34.907,39.564,13.341,,,,
1533,03/05/19,11:20:00,36.266,38.196,13.764,,,,
1534,03/05/19,11:30:00,36.120,39.762,14.551,,,,
1535,03/05/19,11:40:00,37.656,39.117,15.561,,,,
