"Plot Title:  11002413"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 11002413, SEN S/N: 11002413)","RH, % (LGR S/N: 11002413, SEN S/N: 11002413)","DewPt, °F (LGR S/N: 11002413, SEN S/N: 11002413)","Coupler Detached (LGR S/N: 11002413, SEN S/N: 11002413)","Coupler Attached (LGR S/N: 11002413, SEN S/N: 11002413)","Stopped (LGR S/N: 11002413, SEN S/N: 11002413)","End Of File (LGR S/N: 11002413, SEN S/N: 11002413)"
450,02/28/19,22:50:00,60.390,93.305,57.983,,,,
451,02/28/19,23:00:00,60.260,93.338,57.864,,,,
452,02/28/19,23:10:00,60.217,93.594,57.888,,,,
453,02/28/19,23:20:00,60.346,93.638,58.028,,,,
454,02/28/19,23:30:00,60.474,93.578,58.140,,,,
455,02/28/19,23:40:00,60.474,93.657,58.161,,,,
456,02/28/19,23:50:00,60.733,93.615,58.408,,,,
457,03/01/19,00:00:00,60.647,93.550,58.305,,,,
458,03/01/19,00:10:00,60.474,93.657,58.161,,,,
459,03/01/19,00:20:00,60.517,93.845,58.253,,,,
460,03/01/19,00:30:00,60.433,93.937,58.192,,,,
461,03/01/19,00:40:00,60.561,94.008,58.338,,,,
462,03/01/19,00:50:00,60.647,93.968,58.413,,,,
463,03/01/19,01:00:00,60.604,94.014,58.383,,,,
464,03/01/19,01:10:00,60.604,94.092,58.402,,,,
465,03/01/19,01:20:00,60.690,94.157,58.505,,,,
466,03/01/19,01:30:00,60.861,94.208,58.690,,,,
467,03/01/19,01:40:00,61.119,94.192,58.942,,,,
468,03/01/19,01:50:00,61.119,94.140,58.930,,,,
469,03/01/19,02:00:00,61.119,94.140,58.930,,,,
470,03/01/19,02:10:00,61.162,94.251,59.002,,,,
471,03/01/19,02:20:00,61.162,94.355,59.029,,,,
472,03/01/19,02:30:00,61.119,94.401,58.996,,,,
473,03/01/19,02:40:00,61.119,94.505,59.023,,,,
474,03/01/19,02:50:00,61.075,94.629,59.013,,,,
475,03/01/19,03:00:00,61.032,94.805,59.016,,,,
476,03/01/19,03:10:00,60.948,94.897,58.953,,,,
477,03/01/19,03:20:00,60.904,95.099,58.962,,,,
478,03/01/19,03:30:00,60.861,95.248,58.959,,,,
479,03/01/19,03:40:00,60.861,95.404,58.998,,,,
480,03/01/19,03:50:00,60.904,95.514,59.068,,,,
481,03/01/19,04:00:00,60.904,95.565,59.083,,,,
482,03/01/19,04:10:00,60.948,95.624,59.140,,,,
483,03/01/19,04:20:00,60.948,95.624,59.140,,,,
484,03/01/19,04:30:00,61.032,95.610,59.223,,,,
485,03/01/19,04:40:00,61.119,95.649,59.319,,,,
486,03/01/19,04:50:00,61.205,95.609,59.394,,,,
487,03/01/19,05:00:00,61.290,95.622,59.482,,,,
488,03/01/19,05:10:00,61.506,95.471,59.659,,,,
489,03/01/19,05:20:00,61.720,95.243,59.814,,,,
490,03/01/19,05:30:00,61.804,95.021,59.842,,,,
491,03/01/19,05:40:00,61.891,94.799,59.871,,,,
492,03/01/19,05:50:00,61.804,94.552,59.722,,,,
493,03/01/19,06:00:00,61.804,94.395,59.680,,,,
494,03/01/19,06:10:00,61.761,94.285,59.608,,,,
495,03/01/19,06:20:00,61.720,94.148,59.531,,,,
496,03/01/19,06:30:00,61.720,94.043,59.504,,,,
497,03/01/19,06:40:00,61.720,93.834,59.448,,,,
498,03/01/19,06:50:00,61.590,93.606,59.261,,,,
499,03/01/19,07:00:00,61.376,93.628,59.052,,,,
500,03/01/19,07:10:00,61.547,93.522,59.194,,,,
501,03/01/19,07:20:00,61.506,93.306,59.095,,,,
502,03/01/19,07:30:00,61.677,92.936,59.169,,,,
503,03/01/19,07:40:00,61.891,92.361,59.229,,,,
504,03/01/19,07:50:00,62.019,91.745,59.191,,,,
505,03/01/19,08:00:00,61.891,91.542,59.009,,,,
506,03/01/19,08:10:00,61.804,91.398,58.885,,,,
507,03/01/19,08:20:00,61.977,91.475,59.076,,,,
508,03/01/19,08:30:00,62.105,91.228,59.137,,,,
509,03/01/19,08:40:00,62.191,91.054,59.175,,,,
510,03/01/19,08:50:00,62.105,90.909,59.050,,,,
511,03/01/19,09:00:00,62.105,90.856,59.036,,,,
512,03/01/19,09:10:00,62.062,90.797,58.977,,,,
513,03/01/19,09:20:00,61.891,90.694,58.779,,,,
514,03/01/19,09:30:00,61.761,90.676,58.645,,,,
515,03/01/19,09:40:00,61.848,90.422,58.662,,,,
516,03/01/19,09:50:00,62.233,89.915,58.905,,,,
517,03/01/19,10:00:00,62.319,89.393,58.843,,,,
518,03/01/19,10:10:00,62.577,88.972,58.982,,,,
519,03/01/19,10:20:00,62.533,88.832,58.899,,,,
520,03/01/19,10:30:00,62.748,88.378,58.984,,,,
521,03/01/19,10:40:00,62.661,88.178,58.842,,,,
522,03/01/19,10:50:00,62.406,87.982,58.532,,,,
523,03/01/19,11:00:00,62.791,87.575,58.797,,,,
524,03/01/19,11:10:00,63.005,87.279,58.924,,,,
525,03/01/19,11:20:00,63.048,86.987,58.883,,,,
526,03/01/19,11:30:00,63.946,86.072,59.504,,,,
527,03/01/19,11:40:00,63.689,85.303,59.023,,,,
528,03/01/19,11:50:00,63.862,85.461,59.239,,,,
529,03/01/19,12:00:00,63.819,85.510,59.212,,,,
530,03/01/19,12:10:00,63.518,85.962,59.049,,,,
531,03/01/19,12:20:00,64.033,85.073,59.293,,,,
532,03/01/19,12:30:00,64.503,84.667,59.635,,,,
533,03/01/19,12:40:00,64.375,83.524,59.164,,,,
534,03/01/19,12:50:00,64.546,83.380,59.288,,,,
535,03/01/19,13:00:00,64.845,82.532,59.322,,,,
536,03/01/19,13:10:00,65.102,82.009,59.410,,,,
537,03/01/19,13:20:00,65.273,81.641,59.464,,,,
538,03/01/19,13:30:00,65.359,80.032,59.036,,,,
539,03/01/19,13:40:00,65.574,80.813,59.495,,,,
540,03/01/19,13:50:00,65.273,80.721,59.173,,,,
541,03/01/19,14:00:00,65.658,79.871,59.277,,,,
542,03/01/19,14:10:00,66.043,78.453,59.193,,,,
543,03/01/19,14:20:00,66.214,79.769,59.788,,,,
544,03/01/19,14:30:00,66.857,77.102,59.535,,,,
545,03/01/19,14:40:00,66.173,77.591,59.032,,,,
546,03/01/19,14:50:00,69.170,75.102,61.097,,,,
547,03/01/19,15:00:00,67.500,75.720,59.689,,,,
548,03/01/19,15:10:00,67.714,74.969,59.637,,,,
549,03/01/19,15:20:00,67.500,74.831,59.382,,,,
550,03/01/19,15:30:00,67.586,74.754,59.437,,,,
551,03/01/19,15:40:00,68.484,73.584,59.896,,,,
552,03/01/19,15:50:00,68.956,72.679,60.026,,,,
553,03/01/19,16:00:00,69.771,70.752,60.103,,,,
554,03/01/19,16:10:00,69.213,71.425,59.815,,,,
555,03/01/19,16:20:00,68.871,71.184,59.396,,,,
556,03/01/19,16:30:00,68.443,71.402,59.063,,,,
557,03/01/19,16:40:00,68.571,71.328,59.160,,,,
558,03/01/19,16:50:00,68.999,70.174,59.144,,,,
559,03/01/19,17:00:00,68.356,70.663,58.708,,,,
560,03/01/19,17:10:00,68.099,71.307,58.699,,,,
561,03/01/19,17:20:00,67.627,72.623,58.723,,,,
562,03/01/19,17:30:00,67.456,73.530,58.881,,,,
563,03/01/19,17:40:00,67.714,73.472,59.110,,,,
564,03/01/19,17:50:00,67.114,74.185,58.782,,,,
565,03/01/19,18:00:00,66.857,74.874,58.773,,,,
566,03/01/19,18:10:00,66.686,75.600,58.858,,,,
567,03/01/19,18:20:00,66.515,76.209,58.899,,,,
568,03/01/19,18:30:00,66.258,76.408,58.717,,,,
569,03/01/19,18:40:00,66.173,76.483,58.660,,,,
570,03/01/19,18:50:00,66.043,76.554,58.559,,,,
571,03/01/19,19:00:00,65.788,76.696,58.357,,,,
572,03/01/19,19:10:00,65.487,77.115,58.206,,,,
573,03/01/19,19:20:00,65.444,77.451,58.276,,,,
574,03/01/19,19:30:00,65.403,77.559,58.271,,,,
575,03/01/19,19:40:00,65.403,77.587,58.280,,,,
576,03/01/19,19:50:00,64.717,77.649,57.634,,,,
577,03/01/19,20:00:00,64.247,79.227,57.690,,,,
578,03/01/19,20:10:00,62.661,81.018,56.710,,,,
579,03/01/19,20:20:00,62.533,81.667,56.786,,,,
580,03/01/19,20:30:00,62.490,81.772,56.777,,,,
581,03/01/19,20:40:00,62.406,81.347,56.561,,,,
582,03/01/19,20:50:00,62.319,81.281,56.457,,,,
583,03/01/19,21:00:00,62.276,81.635,56.523,,,,
584,03/01/19,21:10:00,62.148,80.817,56.143,,,,
585,03/01/19,21:20:00,62.062,80.390,55.926,,,,
586,03/01/19,21:30:00,61.977,80.602,55.908,,,,
587,03/01/19,21:40:00,61.804,80.581,55.735,,,,
588,03/01/19,21:50:00,61.633,80.948,55.681,,,,
589,03/01/19,22:00:00,61.506,81.043,55.585,,,,
590,03/01/19,22:10:00,61.248,81.427,55.450,,,,
591,03/01/19,22:20:00,61.119,81.411,55.321,,,,
592,03/01/19,22:30:00,61.032,81.373,55.224,,,,
593,03/01/19,22:40:00,60.948,81.555,55.197,,,,
594,03/01/19,22:50:00,60.861,81.655,55.143,,,,
595,03/01/19,23:00:00,60.604,81.651,54.889,,,,
596,03/01/19,23:10:00,60.346,81.950,54.729,,,,
597,03/01/19,23:20:00,60.346,82.142,54.786,,,,
598,03/01/19,23:30:00,59.916,82.226,54.390,,,,
599,03/01/19,23:40:00,59.486,82.885,54.167,,,,
600,03/01/19,23:50:00,59.529,83.464,54.383,,,,
601,03/02/19,00:00:00,59.572,83.442,54.419,,,,
602,03/02/19,00:10:00,59.358,83.388,54.190,,,,
603,03/02/19,00:20:00,59.056,83.514,53.933,,,,
604,03/02/19,00:30:00,58.885,83.982,53.901,,,,
605,03/02/19,00:40:00,58.411,84.518,53.593,,,,
606,03/02/19,00:50:00,58.152,85.026,53.485,,,,
607,03/02/19,01:00:00,57.850,85.041,53.193,,,,
608,03/02/19,01:10:00,57.850,84.771,53.114,,,,
609,03/02/19,01:20:00,57.592,84.954,52.912,,,,
610,03/02/19,01:30:00,57.420,85.040,52.767,,,,
611,03/02/19,01:40:00,57.247,85.098,52.614,,,,
612,03/02/19,01:50:00,57.031,85.313,52.462,,,,
613,03/02/19,02:00:00,57.074,85.587,52.583,,,,
614,03/02/19,02:10:00,56.944,85.946,52.558,,,,
615,03/02/19,02:20:00,56.901,86.530,52.680,,,,
616,03/02/19,02:30:00,56.685,87.036,52.608,,,,
617,03/02/19,02:40:00,56.165,87.447,52.210,,,,
618,03/02/19,02:50:00,55.515,87.732,51.645,,,,
619,03/02/19,03:00:00,54.995,87.980,51.199,,,,
620,03/02/19,03:10:00,54.691,88.336,50.995,,,,
621,03/02/19,03:20:00,54.300,87.887,50.484,,,,
622,03/02/19,03:30:00,54.169,87.605,50.279,,,,
623,03/02/19,03:40:00,53.690,87.673,49.824,,,,
624,03/02/19,03:50:00,53.602,87.555,49.705,,,,
625,03/02/19,04:00:00,53.472,87.458,49.548,,,,
626,03/02/19,04:10:00,53.472,87.511,49.563,,,,
627,03/02/19,04:20:00,53.166,87.576,49.278,,,,
628,03/02/19,04:30:00,52.597,87.948,48.817,,,,
629,03/02/19,04:40:00,52.641,88.322,48.961,,,,
630,03/02/19,04:50:00,52.466,88.009,48.704,,,,
631,03/02/19,05:00:00,52.378,88.129,48.650,,,,
632,03/02/19,05:10:00,52.203,88.131,48.477,,,,
633,03/02/19,05:20:00,52.115,88.329,48.443,,,,
634,03/02/19,05:30:00,52.160,88.545,48.544,,,,
635,03/02/19,05:40:00,51.984,88.259,48.294,,,,
636,03/02/19,05:50:00,51.940,88.122,48.213,,,,
637,03/02/19,06:00:00,51.852,88.110,48.123,,,,
638,03/02/19,06:10:00,52.029,88.239,48.331,,,,
639,03/02/19,06:20:00,52.072,88.376,48.412,,,,
640,03/02/19,06:30:00,51.895,88.352,48.232,,,,
641,03/02/19,06:40:00,51.633,88.343,47.968,,,,
642,03/02/19,06:50:00,51.237,88.053,47.500,,,,
643,03/02/19,07:00:00,51.148,87.910,47.374,,,,
644,03/02/19,07:10:00,51.017,87.708,47.188,,,,
645,03/02/19,07:20:00,51.237,87.107,47.244,,,,
646,03/02/19,07:30:00,51.062,86.238,46.832,,,,
647,03/02/19,07:40:00,50.841,85.945,46.535,,,,
648,03/02/19,07:50:00,50.797,84.984,46.224,,,,
649,03/02/19,08:00:00,50.974,85.220,46.463,,,,
650,03/02/19,08:10:00,50.621,85.466,46.184,,,,
651,03/02/19,08:20:00,51.148,86.091,46.879,,,,
652,03/02/19,08:30:00,51.458,84.671,46.787,,,,
653,03/02/19,08:40:00,51.458,84.857,46.839,,,,
654,03/02/19,08:50:00,51.148,85.136,46.614,,,,
655,03/02/19,09:00:00,51.678,84.165,46.861,,,,
656,03/02/19,09:10:00,51.633,83.892,46.740,,,,
657,03/02/19,09:20:00,51.105,84.439,46.375,,,,
658,03/02/19,09:30:00,52.072,83.949,47.188,,,,
659,03/02/19,09:40:00,52.335,83.150,47.217,,,,
660,03/02/19,09:50:00,54.473,79.750,48.304,,,,
661,03/02/19,10:00:00,53.951,78.010,47.257,,,,
662,03/02/19,10:10:00,54.604,78.969,48.193,,,,
663,03/02/19,10:20:00,55.515,75.916,48.114,,,,
664,03/02/19,10:30:00,55.515,75.972,48.132,,,,
665,03/02/19,10:40:00,57.160,73.827,49.019,,,,
666,03/02/19,10:50:00,57.160,72.950,48.722,,,,
667,03/02/19,11:00:00,57.936,71.868,49.100,,,,
668,03/02/19,11:10:00,58.626,70.884,49.419,,,,
669,03/02/19,11:20:00,58.755,70.841,49.527,,,,
670,03/02/19,11:30:00,58.626,70.512,49.285,,,,
671,03/02/19,11:40:00,59.272,69.255,49.455,,,,
672,03/02/19,11:50:00,60.433,69.577,50.686,,,,
673,03/02/19,12:00:00,60.818,68.312,50.592,,,,
674,03/02/19,12:10:00,61.633,67.725,51.154,,,,
675,03/02/19,12:20:00,61.720,66.886,50.916,,,,
676,03/02/19,12:30:00,62.062,67.827,51.602,,,,
677,03/02/19,12:40:00,62.319,66.594,51.379,,,,
678,03/02/19,12:50:00,62.447,65.607,51.118,,,,
679,03/02/19,13:00:00,63.518,65.387,52.054,,,,
680,03/02/19,13:10:00,63.219,64.914,51.580,,,,
681,03/02/19,13:20:00,61.804,67.480,51.224,,,,
682,03/02/19,13:30:00,61.804,67.450,51.213,,,,
683,03/02/19,13:40:00,62.019,67.326,51.372,,,,
684,03/02/19,13:50:00,61.633,67.900,51.219,,,,
685,03/02/19,14:00:00,61.761,67.358,51.138,,,,
686,03/02/19,14:10:00,62.447,68.449,52.205,,,,
687,03/02/19,14:20:00,63.347,66.343,52.264,,,,
688,03/02/19,14:30:00,63.347,67.341,52.648,,,,
689,03/02/19,14:40:00,63.176,66.473,52.151,,,,
690,03/02/19,14:50:00,64.503,65.512,53.042,,,,
691,03/02/19,15:00:00,65.017,64.642,53.184,,,,
692,03/02/19,15:10:00,65.530,64.335,53.550,,,,
693,03/02/19,15:20:00,65.273,64.132,53.222,,,,
694,03/02/19,15:30:00,65.574,64.011,53.458,,,,
695,03/02/19,15:40:00,64.974,64.727,53.177,,,,
696,03/02/19,15:50:00,66.043,64.294,54.021,,,,
697,03/02/19,16:00:00,66.558,63.806,54.311,,,,
698,03/02/19,16:10:00,66.385,63.371,53.969,,,,
699,03/02/19,16:20:00,65.574,63.355,53.190,,,,
700,03/02/19,16:30:00,66.729,63.732,54.442,,,,
701,03/02/19,16:40:00,66.857,63.625,54.522,,,,
702,03/02/19,16:50:00,66.558,63.925,54.360,,,,
703,03/02/19,17:00:00,67.028,63.431,54.604,,,,
704,03/02/19,17:10:00,67.114,63.349,54.651,,,,
705,03/02/19,17:20:00,65.574,64.725,53.748,,,,
706,03/02/19,17:30:00,65.530,65.760,54.118,,,,
707,03/02/19,17:40:00,65.188,66.760,54.185,,,,
708,03/02/19,17:50:00,64.632,67.705,54.016,,,,
709,03/02/19,18:00:00,64.632,68.437,54.295,,,,
710,03/02/19,18:10:00,64.117,69.232,54.100,,,,
711,03/02/19,18:20:00,63.732,69.862,53.964,,,,
712,03/02/19,18:30:00,63.518,70.768,54.090,,,,
713,03/02/19,18:40:00,63.475,71.515,54.318,,,,
714,03/02/19,18:50:00,63.347,72.020,54.374,,,,
715,03/02/19,19:00:00,63.304,72.361,54.455,,,,
716,03/02/19,19:10:00,63.090,72.826,54.412,,,,
717,03/02/19,19:20:00,62.875,73.290,54.367,,,,
718,03/02/19,19:30:00,62.577,74.000,54.324,,,,
719,03/02/19,19:40:00,62.406,74.580,54.356,,,,
720,03/02/19,19:50:00,62.362,75.087,54.487,,,,
721,03/02/19,20:00:00,62.148,75.545,54.433,,,,
722,03/02/19,20:10:00,62.233,75.951,54.653,,,,
723,03/02/19,20:20:00,62.105,76.276,54.637,,,,
724,03/02/19,20:30:00,61.977,76.544,54.601,,,,
725,03/02/19,20:40:00,61.804,75.280,54.012,,,,
726,03/02/19,20:50:00,61.376,74.920,53.474,,,,
727,03/02/19,21:00:00,61.075,74.914,53.181,,,,
728,03/02/19,21:10:00,60.948,75.013,53.089,,,,
729,03/02/19,21:20:00,60.861,75.060,53.022,,,,
730,03/02/19,21:30:00,60.861,75.174,53.060,,,,
731,03/02/19,21:40:00,60.604,75.371,52.876,,,,
732,03/02/19,21:50:00,60.174,73.024,51.661,,,,
733,03/02/19,22:00:00,60.003,72.520,51.321,,,,
734,03/02/19,22:10:00,59.788,72.154,50.986,,,,
735,03/02/19,22:20:00,59.401,72.198,50.626,,,,
736,03/02/19,22:30:00,59.702,72.144,50.900,,,,
737,03/02/19,22:40:00,59.745,72.292,50.992,,,,
738,03/02/19,22:50:00,59.272,72.640,50.657,,,,
739,03/02/19,23:00:00,59.099,72.336,50.385,,,,
740,03/02/19,23:10:00,59.142,72.541,50.497,,,,
741,03/02/19,23:20:00,58.928,72.660,50.331,,,,
742,03/02/19,23:30:00,58.755,73.153,50.333,,,,
743,03/02/19,23:40:00,58.498,73.720,50.277,,,,
744,03/02/19,23:50:00,58.282,74.149,50.214,,,,
745,03/03/19,00:00:00,57.893,74.643,50.004,,,,
746,03/03/19,00:10:00,57.722,74.820,49.896,,,,
747,03/03/19,00:20:00,57.549,75.167,49.843,,,,
748,03/03/19,00:30:00,57.204,75.493,49.615,,,,
749,03/03/19,00:40:00,56.728,76.614,49.519,,,,
750,03/03/19,00:50:00,56.858,76.657,49.658,,,,
751,03/03/19,01:00:00,56.815,76.847,49.678,,,,
752,03/03/19,01:10:00,56.728,76.753,49.564,,,,
753,03/03/19,01:20:00,56.858,77.019,49.775,,,,
754,03/03/19,01:30:00,56.815,77.098,49.759,,,,
755,03/03/19,01:40:00,56.772,77.343,49.795,,,,
756,03/03/19,01:50:00,56.426,77.498,49.507,,,,
757,03/03/19,02:00:00,56.122,78.017,49.377,,,,
758,03/03/19,02:10:00,55.992,78.611,49.437,,,,
759,03/03/19,02:20:00,55.776,78.916,49.320,,,,
760,03/03/19,02:30:00,55.558,79.386,49.255,,,,
761,03/03/19,02:40:00,55.299,79.685,49.093,,,,
762,03/03/19,02:50:00,55.081,80.125,49.014,,,,
763,03/03/19,03:00:00,54.909,80.679,49.012,,,,
764,03/03/19,03:10:00,54.909,80.979,49.104,,,,
765,03/03/19,03:20:00,54.952,81.094,49.181,,,,
766,03/03/19,03:30:00,54.691,81.606,49.078,,,,
767,03/03/19,03:40:00,54.734,81.938,49.219,,,,
768,03/03/19,03:50:00,54.648,82.226,49.219,,,,
769,03/03/19,04:00:00,54.300,82.264,48.889,,,,
770,03/03/19,04:10:00,54.212,82.361,48.832,,,,
771,03/03/19,04:20:00,54.212,82.307,48.816,,,,
772,03/03/19,04:30:00,53.776,83.091,48.618,,,,
773,03/03/19,04:40:00,53.559,83.144,48.420,,,,
774,03/03/19,04:50:00,53.733,83.220,48.612,,,,
775,03/03/19,05:00:00,53.865,83.021,48.682,,,,
776,03/03/19,05:10:00,53.776,82.740,48.515,,,,
777,03/03/19,05:20:00,53.602,82.799,48.362,,,,
778,03/03/19,05:30:00,53.733,82.788,48.486,,,,
779,03/03/19,05:40:00,53.645,82.939,48.445,,,,
780,03/03/19,05:50:00,53.820,83.096,48.663,,,,
781,03/03/19,06:00:00,53.733,83.139,48.589,,,,
782,03/03/19,06:10:00,53.602,82.501,48.274,,,,
783,03/03/19,06:20:00,53.690,81.808,48.157,,,,
784,03/03/19,06:30:00,53.602,81.200,47.890,,,,
785,03/03/19,06:40:00,53.472,80.066,47.421,,,,
786,03/03/19,06:50:00,53.384,80.028,47.323,,,,
787,03/03/19,07:00:00,53.602,79.973,47.521,,,,
788,03/03/19,07:10:00,53.690,80.120,47.651,,,,
789,03/03/19,07:20:00,53.427,80.279,47.442,,,,
790,03/03/19,07:30:00,53.427,80.361,47.467,,,,
791,03/03/19,07:40:00,53.602,80.301,47.620,,,,
792,03/03/19,07:50:00,53.776,80.158,47.748,,,,
793,03/03/19,08:00:00,54.169,80.014,48.087,,,,
794,03/03/19,08:10:00,54.300,79.646,48.103,,,,
795,03/03/19,08:20:00,54.909,79.555,48.670,,,,
796,03/03/19,08:30:00,55.647,78.542,49.077,,,,
797,03/03/19,08:40:00,56.165,79.239,49.802,,,,
798,03/03/19,08:50:00,56.251,79.855,50.077,,,,
799,03/03/19,09:00:00,56.556,78.124,49.833,,,,
800,03/03/19,09:10:00,56.901,78.109,50.166,,,,
801,03/03/19,09:20:00,56.901,78.608,50.322,,,,
802,03/03/19,09:30:00,57.160,79.496,50.853,,,,
803,03/03/19,09:40:00,56.901,80.648,50.954,,,,
804,03/03/19,09:50:00,57.463,81.156,51.660,,,,
805,03/03/19,10:00:00,58.023,79.599,51.728,,,,
806,03/03/19,10:10:00,58.109,80.355,52.047,,,,
807,03/03/19,10:20:00,58.669,77.955,51.841,,,,
808,03/03/19,10:30:00,59.056,80.028,52.873,,,,
809,03/03/19,10:40:00,59.916,77.374,52.869,,,,
810,03/03/19,10:50:00,59.272,78.249,52.522,,,,
811,03/03/19,11:00:00,59.702,77.545,52.714,,,,
812,03/03/19,11:10:00,60.132,77.791,53.213,,,,
813,03/03/19,11:20:00,60.517,78.172,53.712,,,,
814,03/03/19,11:30:00,60.174,78.606,53.517,,,,
815,03/03/19,11:40:00,60.818,79.768,54.514,,,,
816,03/03/19,11:50:00,61.333,78.743,54.691,,,,
817,03/03/19,12:00:00,61.075,78.685,54.421,,,,
818,03/03/19,12:10:00,61.075,79.019,54.529,,,,
819,03/03/19,12:20:00,61.032,79.599,54.671,,,,
820,03/03/19,12:30:00,61.032,80.183,54.855,,,,
821,03/03/19,12:40:00,60.604,81.927,54.973,,,,
822,03/03/19,12:50:00,60.433,83.058,55.148,,,,
823,03/03/19,13:00:00,60.561,83.867,55.517,,,,
824,03/03/19,13:10:00,60.690,84.864,55.938,,,,
825,03/03/19,13:20:00,59.056,88.846,55.459,,,,
826,03/03/19,13:30:00,59.056,90.912,56.023,,,,
827,03/03/19,13:40:00,59.401,91.039,56.397,,,,
828,03/03/19,13:50:00,59.529,91.531,56.658,,,,
829,03/03/19,14:00:00,59.659,91.943,56.896,,,,
830,03/03/19,14:10:00,59.659,92.048,56.925,,,,
831,03/03/19,14:20:00,59.745,92.218,57.054,,,,
832,03/03/19,14:30:00,59.659,92.311,56.993,,,,
833,03/03/19,14:40:00,60.003,92.831,57.474,,,,
834,03/03/19,14:50:00,60.046,93.177,57.607,,,,
835,03/03/19,15:00:00,59.788,93.480,57.430,,,,
836,03/03/19,15:10:00,59.702,93.729,57.409,,,,
837,03/03/19,15:20:00,59.830,94.294,57.684,,,,
838,03/03/19,15:30:00,59.486,94.712,57.448,,,,
839,03/03/19,15:40:00,59.142,95.102,57.204,,,,
840,03/03/19,15:50:00,59.056,95.580,57.240,,,,
841,03/03/19,16:00:00,57.463,95.937,55.735,,,,
842,03/03/19,16:10:00,57.549,95.899,55.810,,,,
843,03/03/19,16:20:00,57.979,95.911,56.246,,,,
844,03/03/19,16:30:00,58.455,95.878,56.710,,,,
845,03/03/19,16:40:00,58.755,95.922,57.024,,,,
846,03/03/19,16:50:00,58.498,95.884,56.755,,,,
847,03/03/19,17:00:00,58.755,96.231,57.101,,,,
848,03/03/19,17:10:00,58.455,96.083,56.763,,,,
849,03/03/19,17:20:00,57.893,95.744,56.116,,,,
850,03/03/19,17:30:00,58.109,95.827,56.354,,,,
851,03/03/19,17:40:00,57.893,95.538,56.066,,,,
852,03/03/19,17:50:00,57.850,95.326,55.969,,,,
853,03/03/19,18:00:00,57.420,95.160,55.495,,,,
854,03/03/19,18:10:00,57.592,94.953,55.616,,,,
855,03/03/19,18:20:00,56.858,95.078,54.914,,,,
856,03/03/19,18:30:00,56.469,95.124,54.536,,,,
857,03/03/19,18:40:00,55.863,94.830,53.857,,,,
858,03/03/19,18:50:00,55.515,94.471,53.422,,,,
859,03/03/19,19:00:00,55.515,94.343,53.389,,,,
860,03/03/19,19:10:00,54.255,93.929,52.027,,,,
861,03/03/19,19:20:00,54.037,93.769,51.769,,,,
862,03/03/19,19:30:00,53.690,93.898,51.454,,,,
863,03/03/19,19:40:00,52.992,94.360,50.873,,,,
864,03/03/19,19:50:00,52.641,93.721,50.364,,,,
865,03/03/19,20:00:00,51.984,92.882,49.498,,,,
866,03/03/19,20:10:00,51.589,92.877,49.102,,,,
867,03/03/19,20:20:00,50.841,93.511,48.515,,,,
868,03/03/19,20:30:00,50.445,93.989,48.238,,,,
869,03/03/19,20:40:00,50.047,92.553,47.485,,,,
870,03/03/19,20:50:00,49.204,92.432,46.616,,,,
871,03/03/19,21:00:00,47.914,92.808,45.424,,,,
872,03/03/19,21:10:00,46.166,93.289,43.799,,,,
873,03/03/19,21:20:00,45.534,92.312,42.931,,,,
874,03/03/19,21:30:00,45.172,91.295,42.319,,,,
875,03/03/19,21:40:00,45.399,91.174,42.514,,,,
876,03/03/19,21:50:00,44.856,89.973,41.671,,,,
877,03/03/19,22:00:00,44.310,89.384,40.982,,,,
878,03/03/19,22:10:00,44.082,90.834,41.121,,,,
879,03/03/19,22:20:00,43.990,88.724,40.498,,,,
880,03/03/19,22:30:00,43.900,87.474,40.084,,,,
881,03/03/19,22:40:00,43.853,86.327,39.738,,,,
882,03/03/19,22:50:00,43.671,87.029,39.742,,,,
883,03/03/19,23:00:00,43.534,87.036,39.609,,,,
884,03/03/19,23:10:00,43.167,86.624,39.139,,,,
885,03/03/19,23:20:00,42.708,84.924,38.235,,,,
886,03/03/19,23:30:00,42.525,83.828,37.756,,,,
887,03/03/19,23:40:00,42.525,84.508,37.942,,,,
888,03/03/19,23:50:00,41.970,83.572,37.143,,,,
889,03/04/19,00:00:00,41.787,83.496,36.941,,,,
890,03/04/19,00:10:00,41.554,82.652,36.482,,,,
891,03/04/19,00:20:00,41.322,82.095,36.100,,,,
892,03/04/19,00:30:00,40.951,81.124,35.465,,,,
893,03/04/19,00:40:00,40.719,81.253,35.272,,,,
894,03/04/19,00:50:00,40.392,81.845,35.118,,,,
895,03/04/19,01:00:00,40.111,80.860,34.569,,,,
896,03/04/19,01:10:00,39.877,80.354,34.196,,,,
897,03/04/19,01:20:00,39.690,79.056,33.643,,,,
898,03/04/19,01:30:00,39.643,79.476,33.719,,,,
899,03/04/19,01:40:00,39.407,80.031,33.645,,,,
900,03/04/19,01:50:00,39.360,79.945,33.575,,,,
901,03/04/19,02:00:00,39.454,80.672,33.872,,,,
902,03/04/19,02:10:00,39.124,79.598,33.246,,,,
903,03/04/19,02:20:00,39.078,79.619,33.206,,,,
904,03/04/19,02:30:00,38.937,79.787,33.116,,,,
905,03/04/19,02:40:00,38.842,79.881,33.049,,,,
906,03/04/19,02:50:00,38.464,79.702,32.628,,,,
907,03/04/19,03:00:00,38.511,79.919,32.736,,,,
