"Plot Title:  10884507"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884507, SEN S/N: 10884507)","RH, % (LGR S/N: 10884507, SEN S/N: 10884507)","DewPt, °F (LGR S/N: 10884507, SEN S/N: 10884507)","Coupler Detached (LGR S/N: 10884507, SEN S/N: 10884507)","Coupler Attached (LGR S/N: 10884507, SEN S/N: 10884507)","Stopped (LGR S/N: 10884507, SEN S/N: 10884507)","End Of File (LGR S/N: 10884507, SEN S/N: 10884507)"
450,02/24/19,22:50:00,64.589,55.094,48.628,,,,
451,02/24/19,23:00:00,64.503,55.056,48.529,,,,
452,02/24/19,23:10:00,64.375,54.954,48.362,,,,
453,02/24/19,23:20:00,64.288,54.916,48.265,,,,
454,02/24/19,23:30:00,64.204,54.909,48.182,,,,
455,02/24/19,23:40:00,64.074,54.899,48.056,,,,
456,02/24/19,23:50:00,63.990,54.861,47.959,,,,
457,02/25/19,00:00:00,63.990,55.413,48.218,,,,
458,02/25/19,00:10:00,64.288,56.538,49.019,,,,
459,02/25/19,00:20:00,64.760,56.455,49.422,,,,
460,02/25/19,00:30:00,65.059,55.531,49.273,,,,
461,02/25/19,00:40:00,65.188,54.959,49.123,,,,
462,02/25/19,00:50:00,65.188,54.497,48.904,,,,
463,02/25/19,01:00:00,65.145,54.093,48.670,,,,
464,02/25/19,01:10:00,65.059,53.809,48.454,,,,
465,02/25/19,01:20:00,65.145,54.525,48.877,,,,
466,02/25/19,01:30:00,65.359,54.388,49.012,,,,
467,02/25/19,01:40:00,65.487,53.905,48.898,,,,
468,02/25/19,01:50:00,65.444,53.438,48.632,,,,
469,02/25/19,02:00:00,65.403,53.126,48.439,,,,
470,02/25/19,02:10:00,65.273,52.868,48.193,,,,
471,02/25/19,02:20:00,65.230,53.360,48.394,,,,
472,02/25/19,02:30:00,65.487,54.429,49.150,,,,
473,02/25/19,02:40:00,65.745,53.740,49.057,,,,
474,02/25/19,02:50:00,65.788,53.187,48.826,,,,
475,02/25/19,03:00:00,65.701,52.654,48.484,,,,
476,02/25/19,03:10:00,65.615,52.306,48.232,,,,
477,02/25/19,03:20:00,65.444,52.107,47.973,,,,
478,02/25/19,03:30:00,65.444,53.005,48.420,,,,
479,02/25/19,03:40:00,65.658,53.424,48.825,,,,
480,02/25/19,03:50:00,65.788,52.877,48.675,,,,
481,02/25/19,04:00:00,65.788,52.350,48.412,,,,
482,02/25/19,04:10:00,65.658,51.937,48.087,,,,
483,02/25/19,04:20:00,65.530,51.647,47.822,,,,
484,02/25/19,04:30:00,65.403,51.855,47.808,,,,
485,02/25/19,04:40:00,65.530,52.950,48.472,,,,
486,02/25/19,04:50:00,65.745,52.595,48.495,,,,
487,02/25/19,05:00:00,65.829,52.074,48.315,,,,
488,02/25/19,05:10:00,65.745,51.508,47.950,,,,
489,02/25/19,05:20:00,65.574,51.153,47.611,,,,
490,02/25/19,05:30:00,65.403,51.015,47.383,,,,
491,02/25/19,05:40:00,65.403,52.041,47.901,,,,
492,02/25/19,05:50:00,65.615,52.306,48.232,,,,
493,02/25/19,06:00:00,65.658,51.719,47.977,,,,
494,02/25/19,06:10:00,65.615,51.187,47.667,,,,
495,02/25/19,06:20:00,65.487,50.803,47.354,,,,
496,02/25/19,06:30:00,65.316,50.572,47.077,,,,
497,02/25/19,06:40:00,65.273,51.379,47.449,,,,
498,02/25/19,06:50:00,65.444,51.827,47.833,,,,
499,02/25/19,07:00:00,65.530,51.305,47.649,,,,
500,02/25/19,07:10:00,65.487,50.772,47.338,,,,
501,02/25/19,07:20:00,65.316,50.416,46.996,,,,
502,02/25/19,07:30:00,65.145,50.029,46.638,,,,
503,02/25/19,07:40:00,65.059,50.740,46.926,,,,
504,02/25/19,07:50:00,65.188,50.968,47.160,,,,
505,02/25/19,08:00:00,65.188,50.500,46.920,,,,
506,02/25/19,08:10:00,65.102,49.994,46.580,,,,
507,02/25/19,08:20:00,64.931,49.575,46.202,,,,
508,02/25/19,08:30:00,64.803,49.972,46.292,,,,
509,02/25/19,08:40:00,64.931,50.574,46.722,,,,
510,02/25/19,08:50:00,65.059,50.179,46.636,,,,
511,02/25/19,09:00:00,65.017,49.738,46.368,,,,
512,02/25/19,09:10:00,64.888,49.291,46.013,,,,
513,02/25/19,09:20:00,64.760,49.344,45.923,,,,
514,02/25/19,09:30:00,64.888,50.259,46.519,,,,
515,02/25/19,09:40:00,65.102,49.994,46.580,,,,
516,02/25/19,09:50:00,65.145,49.622,46.425,,,,
517,02/25/19,10:00:00,65.145,49.309,46.260,,,,
518,02/25/19,10:10:00,65.059,49.147,46.096,,,,
519,02/25/19,10:20:00,64.974,48.921,45.898,,,,
520,02/25/19,10:30:00,64.931,48.636,45.705,,,,
521,02/25/19,10:40:00,64.888,49.134,45.932,,,,
522,02/25/19,10:50:00,65.230,50.035,46.719,,,,
523,02/25/19,11:00:00,65.487,49.554,46.704,,,,
524,02/25/19,11:10:00,65.574,49.184,46.587,,,,
525,02/25/19,11:20:00,65.615,48.936,46.495,,,,
526,02/25/19,11:30:00,65.574,48.745,46.355,,,,
527,02/25/19,11:40:00,65.487,48.456,46.121,,,,
528,02/25/19,11:50:00,65.403,48.262,45.937,,,,
529,02/25/19,12:00:00,65.316,48.130,45.788,,,,
530,02/25/19,12:10:00,65.230,48.155,45.723,,,,
531,02/25/19,12:20:00,65.145,48.243,45.691,,,,
532,02/25/19,12:30:00,65.102,48.303,45.684,,,,
533,02/25/19,12:40:00,65.059,48.331,45.660,,,,
534,02/25/19,12:50:00,64.974,48.074,45.442,,,,
535,02/25/19,13:00:00,64.888,48.036,45.343,,,,
536,02/25/19,13:10:00,64.845,47.970,45.270,,,,
537,02/25/19,13:20:00,65.658,52.371,48.304,,,,
538,02/25/19,13:30:00,67.456,49.636,48.562,,,,
539,02/25/19,13:40:00,63.819,24.136,26.730,,,,
540,02/25/19,13:50:00,61.462,24.916,25.540,,,,
541,02/25/19,14:00:00,61.205,24.638,25.039,,,,
542,02/25/19,14:10:00,61.804,25.333,26.247,,,,
543,02/25/19,14:20:00,60.991,23.084,23.225,,,,
544,02/25/19,14:30:00,61.376,23.098,23.565,,,,
545,02/25/19,14:40:00,60.647,23.474,23.356,,,,
546,02/25/19,14:50:00,63.048,22.553,24.366,,,,
547,02/25/19,15:00:00,61.633,22.838,23.497,,,,
548,02/25/19,15:10:00,63.005,21.806,23.481,,,,
549,02/25/19,15:20:00,64.589,23.727,26.946,,,,
550,02/25/19,15:30:00,63.518,23.247,25.525,,,,
551,02/25/19,15:40:00,63.819,22.446,24.890,,,,
552,02/25/19,15:50:00,65.403,20.598,24.028,,,,
553,02/25/19,16:00:00,63.561,22.030,24.202,,,,
554,02/25/19,16:10:00,63.946,22.789,25.381,,,,
555,02/25/19,16:20:00,63.990,21.502,23.947,,,,
556,02/25/19,16:30:00,63.219,21.271,23.032,,,,
557,02/25/19,16:40:00,64.332,20.561,23.097,,,,
558,02/25/19,16:50:00,62.834,21.732,23.252,,,,
559,02/25/19,17:00:00,60.775,21.929,21.762,,,,
560,02/25/19,17:10:00,60.046,21.430,20.577,,,,
561,02/25/19,17:20:00,59.873,24.183,23.446,,,,
562,02/25/19,17:30:00,59.745,23.305,22.417,,,,
563,02/25/19,17:40:00,59.788,24.180,23.371,,,,
564,02/25/19,17:50:00,58.755,25.008,23.335,,,,
565,02/25/19,18:00:00,58.368,25.926,23.900,,,,
566,02/25/19,18:10:00,57.765,27.162,24.541,,,,
567,02/25/19,18:20:00,57.592,27.022,24.264,,,,
568,02/25/19,18:30:00,57.420,27.941,24.944,,,,
569,02/25/19,18:40:00,57.376,28.269,25.198,,,,
570,02/25/19,18:50:00,56.944,28.645,25.153,,,,
571,02/25/19,19:00:00,57.031,28.254,24.886,,,,
572,02/25/19,19:10:00,56.383,28.949,24.926,,,,
573,02/25/19,19:20:00,55.819,29.547,24.944,,,,
574,02/25/19,19:30:00,54.691,30.378,24.645,,,,
575,02/25/19,19:40:00,53.951,31.970,25.254,,,,
576,02/25/19,19:50:00,52.729,33.978,25.669,,,,
577,02/25/19,20:00:00,51.678,34.757,25.293,,,,
578,02/25/19,20:10:00,51.544,36.478,26.353,,,,
579,02/25/19,20:20:00,52.291,35.625,26.440,,,,
580,02/25/19,20:30:00,52.772,35.298,26.641,,,,
581,02/25/19,20:40:00,52.378,34.635,25.828,,,,
582,02/25/19,20:50:00,51.237,36.014,25.768,,,,
583,02/25/19,21:00:00,51.413,35.896,25.844,,,,
584,02/25/19,21:10:00,50.180,37.546,25.835,,,,
585,02/25/19,21:20:00,50.576,40.414,27.979,,,,
586,02/25/19,21:30:00,50.797,38.565,27.039,,,,
587,02/25/19,21:40:00,51.105,37.822,26.841,,,,
588,02/25/19,21:50:00,51.237,36.269,25.939,,,,
589,02/25/19,22:00:00,51.633,35.332,25.653,,,,
590,02/25/19,22:10:00,51.370,37.106,26.613,,,,
591,02/25/19,22:20:00,51.413,35.608,25.648,,,,
592,02/25/19,22:30:00,51.237,37.448,26.719,,,,
593,02/25/19,22:40:00,50.709,38.401,26.856,,,,
594,02/25/19,22:50:00,50.180,38.812,26.640,,,,
595,02/25/19,23:00:00,49.782,41.681,28.011,,,,
596,02/25/19,23:10:00,49.649,40.639,27.277,,,,
597,02/25/19,23:20:00,49.116,41.138,27.091,,,,
598,02/25/19,23:30:00,48.450,42.874,27.486,,,,
599,02/25/19,23:40:00,48.850,42.402,27.583,,,,
600,02/25/19,23:50:00,48.137,43.537,27.572,,,,
601,02/26/19,00:00:00,49.204,40.893,27.028,,,,
602,02/26/19,00:10:00,48.094,43.658,27.599,,,,
603,02/26/19,00:20:00,48.805,41.744,27.163,,,,
604,02/26/19,00:30:00,48.450,41.221,26.537,,,,
605,02/26/19,00:40:00,49.294,39.705,26.395,,,,
606,02/26/19,00:50:00,48.805,40.837,26.634,,,,
607,02/26/19,01:00:00,48.049,42.381,26.843,,,,
608,02/26/19,01:10:00,48.983,41.067,26.929,,,,
609,02/26/19,01:20:00,48.672,42.266,27.343,,,,
610,02/26/19,01:30:00,48.450,42.376,27.203,,,,
611,02/26/19,01:40:00,48.182,43.136,27.390,,,,
612,02/26/19,01:50:00,48.450,43.030,27.574,,,,
613,02/26/19,02:00:00,47.871,44.850,28.044,,,,
614,02/26/19,02:10:00,47.467,45.161,27.842,,,,
615,02/26/19,02:20:00,47.512,44.979,27.786,,,,
616,02/26/19,02:30:00,47.334,46.229,28.279,,,,
617,02/26/19,02:40:00,46.974,47.031,28.364,,,,
618,02/26/19,02:50:00,46.661,47.497,28.312,,,,
619,02/26/19,03:00:00,46.974,47.642,28.674,,,,
620,02/26/19,03:10:00,46.974,46.816,28.254,,,,
621,02/26/19,03:20:00,46.931,47.669,28.647,,,,
622,02/26/19,03:30:00,46.616,48.804,28.920,,,,
623,02/26/19,03:40:00,46.751,49.027,29.154,,,,
624,02/26/19,03:50:00,46.841,48.851,29.151,,,,
625,02/26/19,04:00:00,47.019,48.591,29.188,,,,
626,02/26/19,04:10:00,47.064,49.263,29.559,,,,
627,02/26/19,04:20:00,47.154,47.869,28.953,,,,
628,02/26/19,04:30:00,47.199,48.452,29.286,,,,
629,02/26/19,04:40:00,47.109,49.114,29.529,,,,
630,02/26/19,04:50:00,46.841,50.337,29.869,,,,
631,02/26/19,05:00:00,46.796,50.454,29.883,,,,
632,02/26/19,05:10:00,46.886,51.126,30.285,,,,
633,02/26/19,05:20:00,46.974,50.710,30.171,,,,
634,02/26/19,05:30:00,47.019,50.985,30.342,,,,
635,02/26/19,05:40:00,47.244,51.365,30.729,,,,
636,02/26/19,05:50:00,47.467,51.201,30.861,,,,
637,02/26/19,06:00:00,47.914,50.752,31.062,,,,
638,02/26/19,06:10:00,48.227,49.228,30.616,,,,
639,02/26/19,06:20:00,48.049,48.667,30.175,,,,
640,02/26/19,06:30:00,48.049,50.248,30.945,,,,
641,02/26/19,06:40:00,49.116,46.324,29.964,,,,
642,02/26/19,06:50:00,50.002,42.571,28.724,,,,
643,02/26/19,07:00:00,50.488,40.534,27.972,,,,
644,02/26/19,07:10:00,50.311,40.397,27.730,,,,
645,02/26/19,07:20:00,50.311,40.523,27.806,,,,
646,02/26/19,07:30:00,50.576,39.752,27.577,,,,
647,02/26/19,07:40:00,50.445,41.661,28.600,,,,
648,02/26/19,07:50:00,49.116,48.502,31.077,,,,
649,02/26/19,08:00:00,49.116,48.960,31.305,,,,
650,02/26/19,08:10:00,49.692,49.003,31.858,,,,
651,02/26/19,08:20:00,50.621,44.356,30.285,,,,
652,02/26/19,08:30:00,51.017,42.856,29.808,,,,
653,02/26/19,08:40:00,51.501,42.136,29.833,,,,
654,02/26/19,08:50:00,51.413,42.037,29.696,,,,
655,02/26/19,09:00:00,53.472,39.073,29.759,,,,
656,02/26/19,09:10:00,53.253,38.806,29.394,,,,
657,02/26/19,09:20:00,53.341,38.748,29.435,,,,
658,02/26/19,09:30:00,55.081,36.132,29.266,,,,
659,02/26/19,09:40:00,56.901,34.036,29.395,,,,
660,02/26/19,09:50:00,57.850,32.394,28.998,,,,
661,02/26/19,10:00:00,57.679,33.265,29.509,,,,
662,02/26/19,10:10:00,58.195,32.411,29.313,,,,
663,02/26/19,10:20:00,59.788,31.804,30.232,,,,
664,02/26/19,10:30:00,59.486,33.880,31.559,,,,
665,02/26/19,10:40:00,60.003,32.142,30.688,,,,
666,02/26/19,10:50:00,58.971,33.201,30.596,,,,
667,02/26/19,11:00:00,59.788,32.721,30.947,,,,
668,02/26/19,11:10:00,60.433,34.841,33.098,,,,
669,02/26/19,11:20:00,62.276,35.298,35.060,,,,
670,02/26/19,11:30:00,61.506,36.198,35.017,,,,
671,02/26/19,11:40:00,62.748,37.046,36.712,,,,
672,02/26/19,11:50:00,61.506,39.233,37.067,,,,
673,02/26/19,12:00:00,63.561,39.742,39.240,,,,
674,02/26/19,12:10:00,64.546,39.059,39.677,,,,
675,02/26/19,12:20:00,64.803,39.171,39.979,,,,
676,02/26/19,12:30:00,63.648,43.301,41.526,,,,
677,02/26/19,12:40:00,65.316,41.938,42.210,,,,
678,02/26/19,12:50:00,65.829,42.868,43.243,,,,
679,02/26/19,13:00:00,66.344,42.677,43.592,,,,
680,02/26/19,13:10:00,69.471,40.616,45.113,,,,
681,02/26/19,13:20:00,66.130,43.846,44.101,,,,
682,02/26/19,13:30:00,66.385,43.863,44.344,,,,
683,02/26/19,13:40:00,68.527,44.003,46.371,,,,
684,02/26/19,13:50:00,66.600,46.769,46.216,,,,
685,02/26/19,14:00:00,66.857,47.578,46.900,,,,
686,02/26/19,14:10:00,66.385,48.143,46.778,,,,
687,02/26/19,14:20:00,65.745,49.604,46.967,,,,
688,02/26/19,14:30:00,66.814,50.090,48.209,,,,
689,02/26/19,14:40:00,67.114,49.517,48.184,,,,
690,02/26/19,14:50:00,65.487,52.420,48.169,,,,
691,02/26/19,15:00:00,65.403,53.311,48.529,,,,
692,02/26/19,15:10:00,65.829,53.221,48.884,,,,
693,02/26/19,15:20:00,65.059,54.579,48.823,,,,
694,02/26/19,15:30:00,64.974,54.634,48.769,,,,
695,02/26/19,15:40:00,64.674,54.855,48.594,,,,
696,02/26/19,15:50:00,64.803,54.466,48.529,,,,
697,02/26/19,16:00:00,65.273,53.919,48.706,,,,
698,02/26/19,16:10:00,65.916,54.032,49.357,,,,
699,02/26/19,16:20:00,66.429,53.918,49.780,,,,
700,02/26/19,16:30:00,65.145,55.538,49.357,,,,
701,02/26/19,16:40:00,65.188,55.910,49.570,,,,
702,02/26/19,16:50:00,64.845,55.789,49.194,,,,
703,02/26/19,17:00:00,65.017,55.957,49.431,,,,
704,02/26/19,17:10:00,65.102,56.086,49.572,,,,
705,02/26/19,17:20:00,65.316,55.828,49.653,,,,
706,02/26/19,17:30:00,64.931,55.705,49.235,,,,
707,02/26/19,17:40:00,64.717,55.197,48.796,,,,
708,02/26/19,17:50:00,64.546,55.397,48.731,,,,
709,02/26/19,18:00:00,64.161,55.672,48.499,,,,
710,02/26/19,18:10:00,63.862,55.586,48.178,,,,
711,02/26/19,18:20:00,63.433,56.192,48.058,,,,
712,02/26/19,18:30:00,63.390,55.791,47.835,,,,
713,02/26/19,18:40:00,62.748,56.683,47.642,,,,
714,02/26/19,18:50:00,62.620,57.189,47.750,,,,
715,02/26/19,19:00:00,62.406,57.444,47.664,,,,
716,02/26/19,19:10:00,61.934,58.583,47.725,,,,
717,02/26/19,19:20:00,62.019,58.892,47.941,,,,
718,02/26/19,19:30:00,62.191,58.665,48.002,,,,
719,02/26/19,19:40:00,62.019,58.620,47.822,,,,
720,02/26/19,19:50:00,61.633,59.400,47.797,,,,
721,02/26/19,20:00:00,61.848,59.148,47.890,,,,
722,02/26/19,20:10:00,61.720,59.197,47.790,,,,
723,02/26/19,20:20:00,61.547,59.573,47.791,,,,
724,02/26/19,20:30:00,61.205,60.412,47.826,,,,
725,02/26/19,20:40:00,61.419,59.621,47.691,,,,
726,02/26/19,20:50:00,61.119,59.835,47.498,,,,
727,02/26/19,21:00:00,60.948,59.999,47.406,,,,
728,02/26/19,21:10:00,61.248,59.576,47.509,,,,
729,02/26/19,21:20:00,61.032,59.557,47.298,,,,
730,02/26/19,21:30:00,60.474,60.616,47.221,,,,
731,02/26/19,21:40:00,61.032,60.187,47.568,,,,
732,02/26/19,21:50:00,60.818,60.796,47.622,,,,
733,02/26/19,22:00:00,60.861,60.621,47.588,,,,
734,02/26/19,22:10:00,60.433,61.566,47.577,,,,
735,02/26/19,22:20:00,60.861,61.158,47.813,,,,
736,02/26/19,22:30:00,60.861,61.576,47.988,,,,
737,02/26/19,22:40:00,60.904,61.461,47.980,,,,
738,02/26/19,22:50:00,60.517,62.288,47.955,,,,
739,02/26/19,23:00:00,60.775,61.836,48.015,,,,
740,02/26/19,23:10:00,60.861,61.784,48.074,,,,
741,02/26/19,23:20:00,60.818,62.197,48.204,,,,
742,02/26/19,23:30:00,60.904,62.532,48.421,,,,
743,02/26/19,23:40:00,60.775,62.668,48.355,,,,
744,02/26/19,23:50:00,60.561,63.478,48.477,,,,
745,02/27/19,00:00:00,60.517,64.536,48.859,,,,
746,02/27/19,00:10:00,60.690,65.230,49.294,,,,
747,02/27/19,00:20:00,60.733,65.499,49.440,,,,
748,02/27/19,00:30:00,60.818,66.094,49.752,,,,
749,02/27/19,00:40:00,60.818,67.176,50.166,,,,
750,02/27/19,00:50:00,60.904,67.914,50.526,,,,
751,02/27/19,01:00:00,60.948,68.703,50.860,,,,
752,02/27/19,01:10:00,60.861,69.882,51.210,,,,
753,02/27/19,01:20:00,60.690,70.470,51.258,,,,
754,02/27/19,01:30:00,60.647,71.070,51.431,,,,
755,02/27/19,01:40:00,60.733,71.711,51.742,,,,
756,02/27/19,01:50:00,60.733,72.685,52.084,,,,
757,02/27/19,02:00:00,60.690,73.023,52.160,,,,
758,02/27/19,02:10:00,60.517,73.688,52.223,,,,
759,02/27/19,02:20:00,60.561,74.431,52.518,,,,
760,02/27/19,02:30:00,60.517,75.022,52.677,,,,
761,02/27/19,02:40:00,60.390,75.544,52.727,,,,
762,02/27/19,02:50:00,60.174,75.943,52.650,,,,
763,02/27/19,03:00:00,60.132,76.445,52.774,,,,
764,02/27/19,03:10:00,60.089,76.918,52.887,,,,
765,02/27/19,03:20:00,60.132,77.203,53.022,,,,
766,02/27/19,03:30:00,60.003,77.608,53.028,,,,
767,02/27/19,03:40:00,59.959,78.051,53.128,,,,
768,02/27/19,03:50:00,59.830,78.649,53.195,,,,
769,02/27/19,04:00:00,59.745,79.140,53.267,,,,
770,02/27/19,04:10:00,59.916,79.605,53.582,,,,
771,02/27/19,04:20:00,59.959,79.887,53.712,,,,
772,02/27/19,04:30:00,59.830,80.204,53.685,,,,
773,02/27/19,04:40:00,59.745,80.304,53.632,,,,
774,02/27/19,04:50:00,59.572,80.753,53.604,,,,
775,02/27/19,05:00:00,59.486,81.046,53.609,,,,
776,02/27/19,05:10:00,59.572,81.029,53.688,,,,
777,02/27/19,05:20:00,59.702,81.403,53.929,,,,
778,02/27/19,05:30:00,59.745,81.353,53.956,,,,
779,02/27/19,05:40:00,59.830,81.721,54.153,,,,
780,02/27/19,05:50:00,59.745,82.068,54.174,,,,
781,02/27/19,06:00:00,59.529,82.644,54.138,,,,
782,02/27/19,06:10:00,59.572,82.923,54.264,,,,
783,02/27/19,06:20:00,59.401,83.148,54.162,,,,
784,02/27/19,06:30:00,59.229,83.672,54.149,,,,
785,02/27/19,06:40:00,59.142,83.851,54.117,,,,
786,02/27/19,06:50:00,59.272,83.840,54.241,,,,
787,02/27/19,07:00:00,59.272,84.058,54.306,,,,
788,02/27/19,07:10:00,59.315,84.091,54.356,,,,
789,02/27/19,07:20:00,59.358,84.314,54.464,,,,
790,02/27/19,07:30:00,59.486,84.493,54.644,,,,
791,02/27/19,07:40:00,59.229,85.759,54.759,,,,
792,02/27/19,07:50:00,58.885,87.649,54.955,,,,
793,02/27/19,08:00:00,58.626,88.628,54.972,,,,
794,02/27/19,08:10:00,58.798,89.183,55.296,,,,
795,02/27/19,08:20:00,59.014,89.053,55.474,,,,
796,02/27/19,08:30:00,59.229,88.496,55.533,,,,
797,02/27/19,08:40:00,59.486,88.210,55.708,,,,
798,02/27/19,08:50:00,58.582,88.702,54.950,,,,
799,02/27/19,09:00:00,57.850,91.323,54.934,,,,
800,02/27/19,09:10:00,58.023,92.499,55.414,,,,
801,02/27/19,09:20:00,58.582,93.204,56.158,,,,
802,02/27/19,09:30:00,59.358,93.158,56.917,,,,
803,02/27/19,09:40:00,59.185,93.029,56.712,,,,
804,02/27/19,09:50:00,59.830,92.492,57.213,,,,
805,02/27/19,10:00:00,60.433,92.314,57.765,,,,
806,02/27/19,10:10:00,60.303,92.139,57.589,,,,
807,02/27/19,10:20:00,60.948,91.226,57.985,,,,
808,02/27/19,10:30:00,60.346,91.855,57.556,,,,
809,02/27/19,10:40:00,60.647,91.449,57.747,,,,
810,02/27/19,10:50:00,61.547,90.115,58.278,,,,
811,02/27/19,11:00:00,62.062,88.742,58.408,,,,
812,02/27/19,11:10:00,61.162,89.477,57.720,,,,
813,02/27/19,11:20:00,61.547,88.861,57.931,,,,
814,02/27/19,11:30:00,61.590,88.143,57.772,,,,
815,02/27/19,11:40:00,61.333,88.323,57.567,,,,
816,02/27/19,11:50:00,61.290,88.076,57.456,,,,
817,02/27/19,12:00:00,61.677,87.482,57.670,,,,
818,02/27/19,12:10:00,62.019,86.609,57.758,,,,
819,02/27/19,12:20:00,61.720,86.353,57.387,,,,
820,02/27/19,12:30:00,61.506,85.729,56.995,,,,
821,02/27/19,12:40:00,61.761,84.783,56.970,,,,
822,02/27/19,12:50:00,62.319,84.007,57.288,,,,
823,02/27/19,13:00:00,63.090,83.693,57.952,,,,
824,02/27/19,13:10:00,64.459,81.458,58.609,,,,
825,02/27/19,13:20:00,64.974,79.144,58.374,,,,
826,02/27/19,13:30:00,63.862,77.832,56.860,,,,
827,02/27/19,13:40:00,66.857,74.300,58.573,,,,
828,02/27/19,13:50:00,66.043,72.829,57.267,,,,
829,02/27/19,14:00:00,66.857,68.898,56.604,,,,
830,02/27/19,14:10:00,67.071,67.802,56.390,,,,
831,02/27/19,14:20:00,68.142,68.528,57.695,,,,
832,02/27/19,14:30:00,67.586,68.266,57.061,,,,
833,02/27/19,14:40:00,67.671,68.746,57.328,,,,
834,02/27/19,14:50:00,66.985,69.439,56.932,,,,
835,02/27/19,15:00:00,67.372,67.921,56.723,,,,
836,02/27/19,15:10:00,69.129,66.645,57.904,,,,
837,02/27/19,15:20:00,67.456,67.073,56.476,,,,
838,02/27/19,15:30:00,66.643,68.171,56.122,,,,
839,02/27/19,15:40:00,66.643,67.759,55.963,,,,
840,02/27/19,15:50:00,66.600,67.873,55.967,,,,
841,02/27/19,16:00:00,67.500,67.402,56.646,,,,
842,02/27/19,16:10:00,66.985,68.000,56.385,,,,
843,02/27/19,16:20:00,67.199,67.874,56.541,,,,
844,02/27/19,16:30:00,67.028,67.857,56.370,,,,
845,02/27/19,16:40:00,66.943,68.054,56.365,,,,
846,02/27/19,16:50:00,67.671,67.153,56.712,,,,
847,02/27/19,17:00:00,67.242,67.819,56.561,,,,
848,02/27/19,17:10:00,66.772,67.802,56.104,,,,
849,02/27/19,17:20:00,66.643,68.289,56.167,,,,
850,02/27/19,17:30:00,66.772,67.713,56.070,,,,
851,02/27/19,17:40:00,66.600,67.990,56.012,,,,
852,02/27/19,17:50:00,66.301,69.281,56.215,,,,
853,02/27/19,18:00:00,66.130,70.198,56.394,,,,
854,02/27/19,18:10:00,65.658,70.964,56.221,,,,
855,02/27/19,18:20:00,65.230,71.817,56.118,,,,
856,02/27/19,18:30:00,64.931,72.392,56.035,,,,
857,02/27/19,18:40:00,64.632,73.510,56.142,,,,
858,02/27/19,18:50:00,64.161,74.432,56.007,,,,
859,02/27/19,19:00:00,62.062,78.073,55.186,,,,
860,02/27/19,19:10:00,61.633,79.838,55.333,,,,
861,02/27/19,19:20:00,61.119,81.024,55.200,,,,
862,02/27/19,19:30:00,61.720,80.709,55.690,,,,
863,02/27/19,19:40:00,60.433,81.658,54.723,,,,
864,02/27/19,19:50:00,59.702,83.704,54.622,,,,
865,02/27/19,20:00:00,59.014,84.975,54.320,,,,
866,02/27/19,20:10:00,60.690,83.556,55.549,,,,
867,02/27/19,20:20:00,59.272,85.089,54.606,,,,
868,02/27/19,20:30:00,58.755,86.237,54.428,,,,
869,02/27/19,20:40:00,57.936,87.603,54.005,,,,
870,02/27/19,20:50:00,56.772,89.146,53.276,,,,
871,02/27/19,21:00:00,57.636,89.925,54.343,,,,
872,02/27/19,21:10:00,56.815,90.286,53.627,,,,
873,02/27/19,21:20:00,56.383,91.223,53.447,,,,
874,02/27/19,21:30:00,56.208,92.086,53.501,,,,
875,02/27/19,21:40:00,56.469,92.669,53.911,,,,
876,02/27/19,21:50:00,56.642,92.668,54.082,,,,
877,02/27/19,22:00:00,58.023,91.137,55.054,,,,
878,02/27/19,22:10:00,58.798,91.139,55.827,,,,
879,02/27/19,22:20:00,59.056,89.722,55.699,,,,
880,02/27/19,22:30:00,59.745,88.779,56.122,,,,
881,02/27/19,22:40:00,59.916,87.813,56.023,,,,
882,02/27/19,22:50:00,58.498,88.211,54.729,,,,
883,02/27/19,23:00:00,57.290,89.930,54.003,,,,
884,02/27/19,23:10:00,57.247,91.081,54.268,,,,
885,02/27/19,23:20:00,58.282,91.330,55.364,,,,
886,02/27/19,23:30:00,59.272,89.698,55.906,,,,
887,02/27/19,23:40:00,59.229,89.719,55.870,,,,
888,02/27/19,23:50:00,59.099,90.019,55.823,,,,
889,02/28/19,00:00:00,58.885,90.149,55.645,,,,
890,02/28/19,00:10:00,58.239,90.956,55.222,,,,
891,02/28/19,00:20:00,58.582,91.583,55.731,,,,
892,02/28/19,00:30:00,58.282,91.855,55.503,,,,
893,02/28/19,00:40:00,58.195,91.450,55.310,,,,
894,02/28/19,00:50:00,58.152,92.203,55.467,,,,
895,02/28/19,01:00:00,58.455,91.932,55.695,,,,
896,02/28/19,01:10:00,57.936,91.807,55.146,,,,
897,02/28/19,01:20:00,58.066,92.374,55.425,,,,
898,02/28/19,01:30:00,57.765,92.619,55.188,,,,
899,02/28/19,01:40:00,58.368,92.861,55.854,,,,
900,02/28/19,01:50:00,58.712,92.596,56.127,,,,
901,02/28/19,02:00:00,58.541,92.702,55.983,,,,
902,02/28/19,02:10:00,58.541,92.990,56.059,,,,
903,02/28/19,02:20:00,58.282,93.161,55.845,,,,
904,02/28/19,02:30:00,58.541,93.302,56.140,,,,
905,02/28/19,02:40:00,58.411,93.232,55.992,,,,
906,02/28/19,02:50:00,58.195,93.435,55.830,,,,
907,02/28/19,03:00:00,58.109,93.813,55.841,,,,
