"Plot Title:  10884527"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884527, SEN S/N: 10884527)","RH, % (LGR S/N: 10884527, SEN S/N: 10884527)","DewPt, °F (LGR S/N: 10884527, SEN S/N: 10884527)","Coupler Detached (LGR S/N: 10884527, SEN S/N: 10884527)","Coupler Attached (LGR S/N: 10884527, SEN S/N: 10884527)","Stopped (LGR S/N: 10884527, SEN S/N: 10884527)","End Of File (LGR S/N: 10884527, SEN S/N: 10884527)"
8345,04/24/19,18:40:00,77.160,36.998,49.476,,,,
8346,04/24/19,18:50:00,76.636,37.433,49.329,,,,
8347,04/24/19,19:00:00,76.158,37.802,49.170,,,,
8348,04/24/19,19:10:00,74.770,38.941,48.735,,,,
8349,04/24/19,19:20:00,74.770,39.040,48.803,,,,
8350,04/24/19,19:30:00,74.120,39.264,48.376,,,,
8351,04/24/19,19:40:00,73.602,39.397,48.004,,,,
8352,04/24/19,19:50:00,72.437,40.861,47.937,,,,
8353,04/24/19,20:00:00,72.351,40.986,47.941,,,,
8354,04/24/19,20:10:00,72.437,40.406,47.637,,,,
8355,04/24/19,20:20:00,71.834,40.987,47.476,,,,
8356,04/24/19,20:30:00,71.791,41.569,47.815,,,,
8357,04/24/19,20:40:00,71.748,42.957,48.652,,,,
8358,04/24/19,20:50:00,71.791,43.959,49.305,,,,
8359,04/24/19,21:00:00,71.231,45.367,49.638,,,,
8360,04/24/19,21:10:00,70.759,46.645,49.948,,,,
8361,04/24/19,21:20:00,71.017,47.077,50.428,,,,
8362,04/24/19,21:30:00,70.372,48.365,50.558,,,,
8363,04/24/19,21:40:00,70.029,49.194,50.693,,,,
8364,04/24/19,21:50:00,69.300,50.589,50.763,,,,
8365,04/24/19,22:00:00,68.785,51.803,50.914,,,,
8366,04/24/19,22:10:00,68.999,52.568,51.501,,,,
8367,04/24/19,22:20:00,68.227,53.628,51.312,,,,
8368,04/24/19,22:30:00,67.329,55.318,51.291,,,,
8369,04/24/19,22:40:00,67.199,56.353,51.658,,,,
8370,04/24/19,22:50:00,67.158,57.085,51.958,,,,
8371,04/24/19,23:00:00,66.515,58.069,51.804,,,,
8372,04/24/19,23:10:00,66.087,59.854,52.192,,,,
8373,04/24/19,23:20:00,65.959,60.719,52.446,,,,
8374,04/24/19,23:30:00,64.161,62.984,51.697,,,,
8375,04/24/19,23:40:00,64.546,63.706,52.358,,,,
8376,04/24/19,23:50:00,65.230,64.782,53.443,,,,
8377,04/25/19,00:00:00,65.658,65.298,54.059,,,,
8378,04/25/19,00:10:00,65.316,65.768,53.919,,,,
8379,04/25/19,00:20:00,64.888,66.848,53.933,,,,
8380,04/25/19,00:30:00,64.888,67.495,54.183,,,,
8381,04/25/19,00:40:00,64.803,68.425,54.455,,,,
8382,04/25/19,00:50:00,64.974,69.466,55.009,,,,
8383,04/25/19,01:00:00,64.803,70.060,55.065,,,,
8384,04/25/19,01:10:00,64.632,70.827,55.182,,,,
8385,04/25/19,01:20:00,64.503,71.942,55.461,,,,
8386,04/25/19,01:30:00,64.632,72.331,55.724,,,,
8387,04/25/19,01:40:00,64.674,72.998,56.003,,,,
8388,04/25/19,01:50:00,64.288,73.444,55.787,,,,
8389,04/25/19,02:00:00,64.288,74.361,56.107,,,,
8390,04/25/19,02:10:00,64.074,74.880,56.079,,,,
8391,04/25/19,02:20:00,63.689,75.435,55.893,,,,
8392,04/25/19,02:30:00,63.689,76.315,56.190,,,,
8393,04/25/19,02:40:00,63.304,76.752,55.962,,,,
8394,04/25/19,02:50:00,63.262,77.594,56.197,,,,
8395,04/25/19,03:00:00,63.262,78.072,56.356,,,,
8396,04/25/19,03:10:00,62.406,78.757,55.742,,,,
8397,04/25/19,03:20:00,62.490,79.466,56.052,,,,
8398,04/25/19,03:30:00,62.062,79.861,55.760,,,,
8399,04/25/19,03:40:00,62.191,80.350,56.039,,,,
8400,04/25/19,03:50:00,61.934,81.566,56.167,,,,
8401,04/25/19,04:00:00,62.406,81.208,56.518,,,,
8402,04/25/19,04:10:00,61.934,81.345,56.098,,,,
8403,04/25/19,04:20:00,61.804,81.881,56.138,,,,
8404,04/25/19,04:30:00,61.119,82.678,55.708,,,,
8405,04/25/19,04:40:00,61.032,83.270,55.801,,,,
8406,04/25/19,04:50:00,61.248,83.407,56.053,,,,
8407,04/25/19,05:00:00,61.419,84.030,56.410,,,,
8408,04/25/19,05:10:00,61.547,84.156,56.574,,,,
8409,04/25/19,05:20:00,61.376,84.161,56.406,,,,
8410,04/25/19,05:30:00,60.604,84.636,55.787,,,,
8411,04/25/19,05:40:00,60.346,85.580,55.809,,,,
8412,04/25/19,05:50:00,60.260,86.055,55.861,,,,
8413,04/25/19,06:00:00,59.830,86.781,55.645,,,,
8414,04/25/19,06:10:00,59.315,87.384,55.306,,,,
8415,04/25/19,06:20:00,59.788,88.250,56.017,,,,
8416,04/25/19,06:30:00,60.089,88.210,56.304,,,,
8417,04/25/19,06:40:00,60.861,88.581,57.173,,,,
8418,04/25/19,06:50:00,63.561,86.973,59.385,,,,
8419,04/25/19,07:00:00,63.176,86.272,58.802,,,,
8420,04/25/19,07:10:00,63.347,86.267,58.969,,,,
8421,04/25/19,07:20:00,63.819,86.028,59.364,,,,
8422,04/25/19,07:30:00,64.332,85.248,59.641,,,,
8423,04/25/19,07:40:00,64.888,85.265,60.193,,,,
8424,04/25/19,07:50:00,64.375,85.390,59.725,,,,
8425,04/25/19,08:00:00,64.204,85.833,59.686,,,,
8426,04/25/19,08:10:00,65.487,85.478,60.847,,,,
8427,04/25/19,08:20:00,66.429,83.283,61.108,,,,
8428,04/25/19,08:30:00,67.500,82.052,61.776,,,,
8429,04/25/19,08:40:00,67.158,81.423,61.241,,,,
8430,04/25/19,08:50:00,67.199,81.373,61.266,,,,
8431,04/25/19,09:00:00,66.943,81.370,61.014,,,,
8432,04/25/19,09:10:00,67.158,81.004,61.106,,,,
8433,04/25/19,09:20:00,69.300,79.230,62.625,,,,
8434,04/25/19,09:30:00,70.201,77.998,63.093,,,,
8435,04/25/19,09:40:00,69.858,75.265,61.819,,,,
8436,04/25/19,09:50:00,71.620,74.621,63.298,,,,
8437,04/25/19,10:00:00,72.783,72.972,63.828,,,,
8438,04/25/19,10:10:00,73.472,69.986,63.370,,,,
8439,04/25/19,10:20:00,72.955,69.785,62.796,,,,
8440,04/25/19,10:30:00,75.376,67.647,64.278,,,,
8441,04/25/19,10:40:00,74.899,64.833,62.668,,,,
8442,04/25/19,10:50:00,72.912,65.818,61.182,,,,
8443,04/25/19,11:00:00,73.040,67.088,61.821,,,,
8444,04/25/19,11:10:00,73.861,67.378,62.721,,,,
8445,04/25/19,11:20:00,74.856,65.704,62.989,,,,
8446,04/25/19,11:30:00,73.904,65.823,62.132,,,,
8447,04/25/19,11:40:00,73.645,66.159,62.020,,,,
8448,04/25/19,11:50:00,73.256,64.618,61.016,,,,
8449,04/25/19,12:00:00,76.028,62.966,62.944,,,,
8450,04/25/19,12:10:00,76.899,64.020,64.224,,,,
8451,04/25/19,12:20:00,74.163,62.491,60.973,,,,
8452,04/25/19,12:30:00,75.724,61.809,62.150,,,,
8453,04/25/19,12:40:00,75.637,60.729,61.588,,,,
8454,04/25/19,12:50:00,74.683,62.020,61.259,,,,
8455,04/25/19,13:00:00,74.077,60.254,59.904,,,,
8456,04/25/19,13:10:00,73.342,61.686,59.846,,,,
8457,04/25/19,13:20:00,73.256,61.373,59.626,,,,
8458,04/25/19,13:30:00,73.213,61.400,59.598,,,,
8459,04/25/19,13:40:00,73.342,62.750,60.307,,,,
8460,04/25/19,13:50:00,72.523,64.458,60.251,,,,
8461,04/25/19,14:00:00,72.523,64.789,60.390,,,,
8462,04/25/19,14:10:00,73.429,64.302,61.048,,,,
8463,04/25/19,14:20:00,74.381,64.240,61.925,,,,
8464,04/25/19,14:30:00,73.774,60.472,59.716,,,,
8465,04/25/19,14:40:00,73.342,61.716,59.859,,,,
8466,04/25/19,14:50:00,73.515,61.915,60.109,,,,
8467,04/25/19,15:00:00,75.247,60.755,61.232,,,,
8468,04/25/19,15:10:00,75.074,60.495,60.951,,,,
8469,04/25/19,15:20:00,72.826,59.960,58.591,,,,
8470,04/25/19,15:30:00,73.774,61.206,60.042,,,,
8471,04/25/19,15:40:00,74.120,60.319,59.974,,,,
8472,04/25/19,15:50:00,74.511,60.353,60.357,,,,
8473,04/25/19,16:00:00,73.472,60.476,59.434,,,,
8474,04/25/19,16:10:00,73.040,61.811,59.614,,,,
8475,04/25/19,16:20:00,74.511,61.424,60.834,,,,
8476,04/25/19,16:30:00,73.688,61.717,60.186,,,,
8477,04/25/19,16:40:00,73.731,62.299,60.480,,,,
8478,04/25/19,16:50:00,74.077,61.721,60.555,,,,
8479,04/25/19,17:00:00,73.170,62.157,59.887,,,,
8480,04/25/19,17:10:00,73.386,62.237,60.127,,,,
8481,04/25/19,17:20:00,72.997,62.324,59.796,,,,
8482,04/25/19,17:30:00,72.523,62.614,59.472,,,,
8483,04/25/19,17:40:00,72.264,63.438,59.578,,,,
8484,04/25/19,17:50:00,71.920,64.341,59.630,,,,
8485,04/25/19,18:00:00,71.920,64.702,59.779,,,,
8486,04/25/19,18:10:00,71.661,65.368,59.808,,,,
8487,04/25/19,18:20:00,71.620,65.604,59.862,,,,
8488,04/25/19,18:30:00,71.661,65.608,59.905,,,,
8489,04/25/19,18:40:00,71.447,66.186,59.934,,,,
8490,04/25/19,18:50:00,71.146,67.140,60.030,,,,
8491,04/25/19,19:00:00,61.934,81.621,56.183,,,,
8492,04/25/19,19:10:00,61.119,84.511,56.257,,,,
8493,04/25/19,19:20:00,61.205,86.557,56.937,,,,
8494,04/25/19,19:30:00,61.248,87.802,57.335,,,,
8495,04/25/19,19:40:00,61.547,88.379,57.796,,,,
8496,04/25/19,19:50:00,61.891,87.618,57.920,,,,
8497,04/25/19,20:00:00,61.761,87.412,57.735,,,,
8498,04/25/19,20:10:00,61.633,87.718,57.693,,,,
8499,04/25/19,20:20:00,61.590,88.008,57.735,,,,
8500,04/25/19,20:30:00,61.547,88.110,57.720,,,,
8501,04/25/19,20:40:00,61.934,87.920,58.048,,,,
8502,04/25/19,20:50:00,61.633,88.122,57.808,,,,
8503,04/25/19,21:00:00,62.062,88.394,58.309,,,,
8504,04/25/19,21:10:00,62.062,87.047,57.925,,,,
8505,04/25/19,21:20:00,62.577,86.573,58.298,,,,
8506,04/25/19,21:30:00,62.834,84.729,58.010,,,,
8507,04/25/19,21:40:00,62.319,84.308,57.378,,,,
8508,04/25/19,21:50:00,61.677,86.185,57.297,,,,
8509,04/25/19,22:00:00,61.205,87.635,57.247,,,,
8510,04/25/19,22:10:00,61.032,88.765,57.394,,,,
8511,04/25/19,22:20:00,61.677,89.092,58.123,,,,
8512,04/25/19,22:30:00,61.761,87.816,57.850,,,,
8513,04/25/19,22:40:00,61.547,88.030,57.697,,,,
8514,04/25/19,22:50:00,61.290,88.478,57.569,,,,
8515,04/25/19,23:00:00,61.248,88.847,57.630,,,,
8516,04/25/19,23:10:00,61.590,88.813,57.960,,,,
8517,04/25/19,23:20:00,61.633,88.444,57.898,,,,
8518,04/25/19,23:30:00,61.633,87.987,57.771,,,,
8519,04/25/19,23:40:00,61.848,87.612,57.875,,,,
8520,04/25/19,23:50:00,62.062,86.966,57.902,,,,
8521,04/26/19,00:00:00,61.804,86.689,57.569,,,,
8522,04/26/19,00:10:00,61.848,86.641,57.598,,,,
8523,04/26/19,00:20:00,61.848,86.451,57.542,,,,
8524,04/26/19,00:30:00,61.547,86.656,57.304,,,,
8525,04/26/19,00:40:00,61.506,87.136,57.402,,,,
8526,04/26/19,00:50:00,61.162,86.956,57.011,,,,
8527,04/26/19,01:00:00,61.376,86.633,57.130,,,,
8528,04/26/19,01:10:00,61.119,86.734,56.905,,,,
8529,04/26/19,01:20:00,61.205,86.881,57.031,,,,
8530,04/26/19,01:30:00,60.948,87.224,56.874,,,,
8531,04/26/19,01:40:00,60.690,87.459,56.687,,,,
8532,04/26/19,01:50:00,60.517,87.839,56.624,,,,
8533,04/26/19,02:00:00,60.046,88.365,56.305,,,,
8534,04/26/19,02:10:00,60.174,88.730,56.534,,,,
8535,04/26/19,02:20:00,60.174,88.703,56.527,,,,
8536,04/26/19,02:30:00,60.217,88.896,56.622,,,,
8537,04/26/19,02:40:00,60.174,89.103,56.638,,,,
8538,04/26/19,02:50:00,60.089,89.358,56.622,,,,
8539,04/26/19,03:00:00,60.132,89.417,56.682,,,,
8540,04/26/19,03:10:00,59.916,89.786,56.570,,,,
8541,04/26/19,03:20:00,59.659,90.334,56.464,,,,
8542,04/26/19,03:30:00,59.185,91.088,56.197,,,,
8543,04/26/19,03:40:00,59.142,91.661,56.307,,,,
8544,04/26/19,03:50:00,59.056,92.226,56.372,,,,
8545,04/26/19,04:00:00,58.885,92.725,56.332,,,,
8546,04/26/19,04:10:00,58.971,93.207,56.543,,,,
8547,04/26/19,04:20:00,59.056,93.662,56.748,,,,
8548,04/26/19,04:30:00,59.056,94.053,56.849,,,,
8549,04/26/19,04:40:00,59.056,94.208,56.889,,,,
8550,04/26/19,04:50:00,59.099,94.448,56.993,,,,
8551,04/26/19,05:00:00,59.142,94.584,57.072,,,,
8552,04/26/19,05:10:00,59.185,94.797,57.169,,,,
8553,04/26/19,05:20:00,59.229,94.933,57.247,,,,
8554,04/26/19,05:30:00,59.229,95.114,57.294,,,,
8555,04/26/19,05:40:00,59.401,95.191,57.484,,,,
8556,04/26/19,05:50:00,59.445,95.223,57.535,,,,
8557,04/26/19,06:00:00,59.486,95.229,57.580,,,,
8558,04/26/19,06:10:00,59.572,95.371,57.702,,,,
8559,04/26/19,06:20:00,59.745,95.293,57.853,,,,
8560,04/26/19,06:30:00,59.830,95.357,57.956,,,,
8561,04/26/19,06:40:00,59.873,95.415,58.014,,,,
8562,04/26/19,06:50:00,60.174,95.433,58.320,,,,
8563,04/26/19,07:00:00,60.433,95.341,58.554,,,,
8564,04/26/19,07:10:00,60.690,95.119,58.753,,,,
8565,04/26/19,07:20:00,61.376,94.542,59.292,,,,
8566,04/26/19,07:30:00,61.977,92.926,59.464,,,,
8567,04/26/19,07:40:00,62.490,91.520,59.599,,,,
8568,04/26/19,07:50:00,62.406,90.099,59.126,,,,
8569,04/26/19,08:00:00,62.661,88.823,59.025,,,,
8570,04/26/19,08:10:00,63.433,88.334,59.650,,,,
8571,04/26/19,08:20:00,64.117,86.720,59.862,,,,
8572,04/26/19,08:30:00,64.288,84.722,59.441,,,,
8573,04/26/19,08:40:00,64.546,81.524,58.714,,,,
8574,04/26/19,08:50:00,63.862,82.300,58.284,,,,
8575,04/26/19,09:00:00,65.658,80.124,59.360,,,,
8576,04/26/19,09:10:00,64.632,78.260,57.753,,,,
8577,04/26/19,09:20:00,64.375,75.170,56.467,,,,
8578,04/26/19,09:30:00,65.145,73.940,56.790,,,,
8579,04/26/19,09:40:00,66.043,72.453,57.132,,,,
8580,04/26/19,09:50:00,65.359,73.331,56.782,,,,
8581,04/26/19,10:00:00,66.087,70.689,56.532,,,,
8582,04/26/19,10:10:00,66.686,69.203,56.556,,,,
8583,04/26/19,10:20:00,66.729,67.738,56.037,,,,
8584,04/26/19,10:30:00,66.344,69.080,56.181,,,,
8585,04/26/19,10:40:00,68.313,64.001,56.059,,,,
8586,04/26/19,10:50:00,67.285,62.976,54.658,,,,
8587,04/26/19,11:00:00,66.857,63.744,54.570,,,,
8588,04/26/19,11:10:00,68.099,60.941,54.565,,,,
8589,04/26/19,11:20:00,68.828,57.532,53.730,,,,
8590,04/26/19,11:30:00,69.085,55.121,52.837,,,,
8591,04/26/19,11:40:00,69.343,54.244,52.651,,,,
8592,04/26/19,11:50:00,69.427,56.261,53.701,,,,
8593,04/26/19,12:00:00,69.129,54.660,52.655,,,,
8594,04/26/19,12:10:00,70.115,54.399,53.447,,,,
8595,04/26/19,12:20:00,69.942,51.108,51.629,,,,
8596,04/26/19,12:30:00,70.286,48.612,50.614,,,,
8597,04/26/19,12:40:00,71.577,45.326,49.928,,,,
8598,04/26/19,12:50:00,71.920,44.193,49.564,,,,
8599,04/26/19,13:00:00,72.136,44.336,49.847,,,,
8600,04/26/19,13:10:00,70.974,43.617,48.357,,,,
8601,04/26/19,13:20:00,71.791,41.374,47.689,,,,
8602,04/26/19,13:30:00,72.264,41.078,47.923,,,,
8603,04/26/19,13:40:00,71.920,37.235,44.998,,,,
8604,04/26/19,13:50:00,72.351,35.347,43.997,,,,
8605,04/26/19,14:00:00,72.093,35.465,43.857,,,,
8606,04/26/19,14:10:00,72.264,33.287,42.327,,,,
8607,04/26/19,14:20:00,72.437,33.495,42.643,,,,
8608,04/26/19,14:30:00,73.126,32.931,42.795,,,,
8609,04/26/19,14:40:00,72.093,31.478,40.696,,,,
8610,04/26/19,14:50:00,72.351,31.357,40.818,,,,
8611,04/26/19,15:00:00,72.178,33.149,42.141,,,,
8612,04/26/19,15:10:00,72.264,32.721,41.871,,,,
8613,04/26/19,15:20:00,73.213,31.699,41.857,,,,
8614,04/26/19,15:30:00,73.126,30.992,41.184,,,,
8615,04/26/19,15:40:00,73.515,31.513,41.963,,,,
8616,04/26/19,15:50:00,72.869,30.645,40.660,,,,
8617,04/26/19,16:00:00,72.653,31.104,40.867,,,,
8618,04/26/19,16:10:00,72.653,30.299,40.172,,,,
8619,04/26/19,16:20:00,72.997,30.080,40.278,,,,
8620,04/26/19,16:30:00,72.912,30.445,40.523,,,,
8621,04/26/19,16:40:00,73.040,27.824,38.251,,,,
8622,04/26/19,16:50:00,73.688,28.899,39.812,,,,
8623,04/26/19,17:00:00,73.472,30.136,40.737,,,,
8624,04/26/19,17:10:00,72.610,29.558,39.479,,,,
8625,04/26/19,17:20:00,73.040,29.510,39.808,,,,
8626,04/26/19,17:30:00,73.126,29.211,39.614,,,,
8627,04/26/19,17:40:00,72.610,28.818,38.809,,,,
8628,04/26/19,17:50:00,71.748,27.970,37.283,,,,
8629,04/26/19,18:00:00,71.577,29.612,38.635,,,,
8630,04/26/19,18:10:00,71.661,29.884,38.952,,,,
8631,04/26/19,18:20:00,70.974,30.489,38.883,,,,
8632,04/26/19,18:30:00,70.630,32.007,39.862,,,,
8633,04/26/19,18:40:00,70.029,31.845,39.205,,,,
8634,04/26/19,18:50:00,69.129,32.366,38.844,,,,
8635,04/26/19,19:00:00,67.798,33.391,38.494,,,,
8636,04/26/19,19:10:00,67.885,32.900,38.183,,,,
8637,04/26/19,19:20:00,67.543,33.609,38.439,,,,
8638,04/26/19,19:30:00,66.729,34.719,38.566,,,,
8639,04/26/19,19:40:00,65.059,36.428,38.334,,,,
8640,04/26/19,19:50:00,65.615,37.013,39.240,,,,
8641,04/26/19,20:00:00,65.487,37.103,39.189,,,,
8642,04/26/19,20:10:00,65.059,37.891,39.351,,,,
8643,04/26/19,20:20:00,64.760,38.133,39.249,,,,
8644,04/26/19,20:30:00,63.862,38.954,38.993,,,,
8645,04/26/19,20:40:00,63.604,39.262,38.966,,,,
8646,04/26/19,20:50:00,63.262,39.917,39.085,,,,
8647,04/26/19,21:00:00,62.661,40.716,39.054,,,,
8648,04/26/19,21:10:00,61.376,42.328,38.887,,,,
8649,04/26/19,21:20:00,62.062,42.531,39.628,,,,
8650,04/26/19,21:30:00,61.506,42.940,39.369,,,,
8651,04/26/19,21:40:00,61.119,43.327,39.249,,,,
8652,04/26/19,21:50:00,60.948,43.855,39.402,,,,
8653,04/26/19,22:00:00,60.089,44.713,39.114,,,,
8654,04/26/19,22:10:00,59.873,44.793,38.964,,,,
8655,04/26/19,22:20:00,60.174,44.341,38.979,,,,
8656,04/26/19,22:30:00,59.056,45.524,38.628,,,,
8657,04/26/19,22:40:00,59.486,45.428,38.968,,,,
8658,04/26/19,22:50:00,59.056,45.555,38.646,,,,
8659,04/26/19,23:00:00,59.142,45.812,38.867,,,,
8660,04/26/19,23:10:00,59.702,45.662,39.294,,,,
8661,04/26/19,23:20:00,60.089,45.186,39.380,,,,
8662,04/26/19,23:30:00,59.745,45.162,39.054,,,,
8663,04/26/19,23:40:00,58.498,46.331,38.561,,,,
8664,04/26/19,23:50:00,58.455,47.077,38.925,,,,
8665,04/27/19,00:00:00,57.592,47.981,38.611,,,,
8666,04/27/19,00:10:00,56.035,49.506,37.963,,,,
8667,04/27/19,00:20:00,56.469,50.124,38.674,,,,
8668,04/27/19,00:30:00,55.515,51.370,38.406,,,,
8669,04/27/19,00:40:00,54.909,52.361,38.318,,,,
8670,04/27/19,00:50:00,53.515,55.034,38.253,,,,
8671,04/27/19,01:00:00,52.686,57.241,38.446,,,,
8672,04/27/19,01:10:00,51.501,60.395,38.646,,,,
8673,04/27/19,01:20:00,51.544,60.634,38.784,,,,
8674,04/27/19,01:30:00,51.678,59.821,38.577,,,,
8675,04/27/19,01:40:00,51.721,59.914,38.658,,,,
8676,04/27/19,01:50:00,50.092,63.041,38.352,,,,
8677,04/27/19,02:00:00,48.938,65.844,38.307,,,,
8678,04/27/19,02:10:00,48.405,67.419,38.363,,,,
8679,04/27/19,02:20:00,48.360,68.749,38.790,,,,
8680,04/27/19,02:30:00,48.672,69.602,39.385,,,,
8681,04/27/19,02:40:00,47.914,71.657,39.351,,,,
8682,04/27/19,02:50:00,47.019,73.007,38.930,,,,
8683,04/27/19,03:00:00,46.931,74.050,39.178,,,,
8684,04/27/19,03:10:00,47.289,74.007,39.513,,,,
8685,04/27/19,03:20:00,47.064,73.622,39.171,,,,
8686,04/27/19,03:30:00,47.199,74.467,39.573,,,,
8687,04/27/19,03:40:00,47.334,75.116,39.909,,,,
8688,04/27/19,03:50:00,48.405,74.133,40.636,,,,
8689,04/27/19,04:00:00,48.762,71.749,40.199,,,,
8690,04/27/19,04:10:00,49.161,69.823,39.931,,,,
8691,04/27/19,04:20:00,48.049,70.241,39.004,,,,
8692,04/27/19,04:30:00,47.199,72.415,38.910,,,,
8693,04/27/19,04:40:00,46.571,73.899,38.782,,,,
8694,04/27/19,04:50:00,46.121,74.620,38.574,,,,
8695,04/27/19,05:00:00,46.076,74.890,38.615,,,,
8696,04/27/19,05:10:00,45.986,75.127,38.602,,,,
8697,04/27/19,05:20:00,45.217,75.805,38.066,,,,
8698,04/27/19,05:30:00,46.031,75.762,38.845,,,,
8699,04/27/19,05:40:00,45.624,75.934,38.503,,,,
8700,04/27/19,05:50:00,45.127,76.967,38.334,,,,
8701,04/27/19,06:00:00,46.256,75.789,39.072,,,,
8702,04/27/19,06:10:00,46.796,74.945,39.331,,,,
8703,04/27/19,06:20:00,46.796,74.311,39.132,,,,
8704,04/27/19,06:30:00,46.886,74.266,39.204,,,,
8705,04/27/19,06:40:00,48.360,73.879,40.510,,,,
8706,04/27/19,06:50:00,52.246,69.611,42.827,,,,
8707,04/27/19,07:00:00,52.992,68.146,43.023,,,,
8708,04/27/19,07:10:00,53.776,66.414,43.142,,,,
8709,04/27/19,07:20:00,54.255,65.274,43.173,,,,
8710,04/27/19,07:30:00,54.952,63.446,43.131,,,,
8711,04/27/19,07:40:00,55.906,61.506,43.264,,,,
8712,04/27/19,07:50:00,56.815,60.285,43.624,,,,
8713,04/27/19,08:00:00,57.636,58.957,43.839,,,,
8714,04/27/19,08:10:00,58.885,55.600,43.533,,,,
8715,04/27/19,08:20:00,60.260,54.130,44.136,,,,
8716,04/27/19,08:30:00,59.529,51.496,42.188,,,,
8717,04/27/19,08:40:00,60.775,48.709,41.922,,,,
8718,04/27/19,08:50:00,61.376,48.160,42.184,,,,
8719,04/27/19,09:00:00,62.191,45.518,41.486,,,,
8720,04/27/19,09:10:00,62.834,43.979,41.187,,,,
8721,04/27/19,09:20:00,62.919,42.585,40.438,,,,
8722,04/27/19,09:30:00,64.033,42.369,41.313,,,,
8723,04/27/19,09:40:00,63.946,41.500,40.701,,,,
8724,04/27/19,09:50:00,65.530,40.183,41.293,,,,
8725,04/27/19,10:00:00,65.788,38.193,40.204,,,,
8726,04/27/19,10:10:00,66.600,36.546,39.785,,,,
8727,04/27/19,10:20:00,66.600,36.023,39.411,,,,
8728,04/27/19,10:30:00,67.456,34.757,39.238,,,,
8729,04/27/19,10:40:00,68.742,35.154,40.667,,,,
8730,04/27/19,10:50:00,68.400,34.412,39.807,,,,
8731,04/27/19,11:00:00,69.600,33.615,40.249,,,,
8732,04/27/19,11:10:00,69.685,33.984,40.611,,,,
8733,04/27/19,11:20:00,70.759,32.579,40.442,,,,
8734,04/27/19,11:30:00,69.985,30.175,37.756,,,,
8735,04/27/19,11:40:00,72.050,31.209,40.431,,,,
8736,04/27/19,11:50:00,70.887,31.620,39.767,,,,
8737,04/27/19,12:00:00,71.361,36.020,43.623,,,,
8738,04/27/19,12:10:00,71.748,35.249,43.390,,,,
8739,04/27/19,12:20:00,71.748,31.996,40.827,,,,
8740,04/27/19,12:30:00,72.610,30.532,40.338,,,,
8741,04/27/19,12:40:00,73.213,31.465,41.661,,,,
8742,04/27/19,12:50:00,73.818,33.365,43.749,,,,
8743,04/27/19,13:00:00,73.861,28.570,39.655,,,,
8744,04/27/19,13:10:00,74.034,28.543,39.780,,,,
8745,04/27/19,13:20:00,74.511,27.277,38.982,,,,
8746,04/27/19,13:30:00,74.986,29.532,41.506,,,,
8747,04/27/19,13:40:00,75.204,27.375,39.668,,,,
8748,04/27/19,13:50:00,75.724,27.193,39.934,,,,
8749,04/27/19,14:00:00,76.071,28.362,41.358,,,,
8750,04/27/19,14:10:00,75.724,25.352,38.066,,,,
8751,04/27/19,14:20:00,77.160,28.614,42.528,,,,
8752,04/27/19,14:30:00,76.550,28.044,41.466,,,,
8753,04/27/19,14:40:00,77.072,28.338,42.193,,,,
8754,04/27/19,14:50:00,76.811,27.375,41.041,,,,
8755,04/27/19,15:00:00,77.203,28.650,42.600,,,,
8756,04/27/19,15:10:00,76.768,27.645,41.268,,,,
8757,04/27/19,15:20:00,77.727,28.605,43.007,,,,
8758,04/27/19,15:30:00,78.251,28.186,43.059,,,,
8759,04/27/19,15:40:00,78.514,27.482,42.600,,,,
8760,04/27/19,15:50:00,78.033,28.312,42.993,,,,
8761,04/27/19,16:00:00,78.296,29.343,44.184,,,,
8762,04/27/19,16:10:00,77.990,29.397,43.970,,,,
8763,04/27/19,16:20:00,77.815,29.931,44.307,,,,
8764,04/27/19,16:30:00,78.121,28.724,43.457,,,,
8765,04/27/19,16:40:00,78.033,29.331,43.947,,,,
8766,04/27/19,16:50:00,77.727,28.843,43.230,,,,
8767,04/27/19,17:00:00,77.727,30.367,44.622,,,,
8768,04/27/19,17:10:00,77.117,30.169,43.918,,,,
8769,04/27/19,17:20:00,77.639,30.700,44.841,,,,
8770,04/27/19,17:30:00,76.768,26.419,40.051,,,,
8771,04/27/19,17:40:00,76.203,25.781,38.917,,,,
8772,04/27/19,17:50:00,76.028,26.865,39.871,,,,
8773,04/27/19,18:00:00,75.898,27.608,40.489,,,,
8774,04/27/19,18:10:00,75.290,29.106,41.380,,,,
8775,04/27/19,18:20:00,74.856,30.133,41.932,,,,
8776,04/27/19,18:30:00,74.597,30.995,42.460,,,,
8777,04/27/19,18:40:00,73.558,32.685,42.973,,,,
8778,04/27/19,18:50:00,72.307,33.754,42.733,,,,
8779,04/27/19,19:00:00,71.490,34.375,42.499,,,,
8780,04/27/19,19:10:00,70.372,35.571,42.417,,,,
8781,04/27/19,19:20:00,69.985,36.011,42.399,,,,
8782,04/27/19,19:30:00,70.158,36.382,42.822,,,,
8783,04/27/19,19:40:00,68.913,37.459,42.485,,,,
8784,04/27/19,19:50:00,69.643,37.239,42.978,,,,
8785,04/27/19,20:00:00,69.343,37.058,42.582,,,,
8786,04/27/19,20:10:00,69.256,36.955,42.433,,,,
8787,04/27/19,20:20:00,68.400,37.691,42.188,,,,
