"Plot Title:  10884529"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884529, SEN S/N: 10884529)","RH, % (LGR S/N: 10884529, SEN S/N: 10884529)","DewPt, °F (LGR S/N: 10884529, SEN S/N: 10884529)","Coupler Detached (LGR S/N: 10884529, SEN S/N: 10884529)","Coupler Attached (LGR S/N: 10884529, SEN S/N: 10884529)","Stopped (LGR S/N: 10884529, SEN S/N: 10884529)","End Of File (LGR S/N: 10884529, SEN S/N: 10884529)"
8441,04/25/19,10:40:00,75.551,65.258,63.466,,,,
8442,04/25/19,10:50:00,73.731,65.807,61.959,,,,
8443,04/25/19,11:00:00,72.869,66.772,61.529,,,,
8444,04/25/19,11:10:00,73.299,67.472,62.220,,,,
8445,04/25/19,11:20:00,74.943,65.441,62.964,,,,
8446,04/25/19,11:30:00,74.120,64.850,61.934,,,,
8447,04/25/19,11:40:00,73.947,65.647,62.100,,,,
8448,04/25/19,11:50:00,73.213,64.342,60.859,,,,
8449,04/25/19,12:00:00,75.724,63.029,62.685,,,,
8450,04/25/19,12:10:00,76.507,62.430,63.163,,,,
8451,04/25/19,12:20:00,74.467,62.183,61.126,,,,
8452,04/25/19,12:30:00,75.853,62.034,62.373,,,,
8453,04/25/19,12:40:00,76.246,60.475,62.047,,,,
8454,04/25/19,12:50:00,74.856,60.660,60.822,,,,
8455,04/25/19,13:00:00,74.813,60.380,60.654,,,,
8456,04/25/19,13:10:00,73.386,61.263,59.700,,,,
8457,04/25/19,13:20:00,73.299,61.286,59.628,,,,
8458,04/25/19,13:30:00,73.472,61.240,59.772,,,,
8459,04/25/19,13:40:00,73.299,63.474,60.575,,,,
8460,04/25/19,13:50:00,73.213,64.583,60.960,,,,
8461,04/25/19,14:00:00,73.126,64.726,60.937,,,,
8462,04/25/19,14:10:00,72.997,64.623,60.771,,,,
8463,04/25/19,14:20:00,74.467,63.248,61.587,,,,
8464,04/25/19,14:30:00,74.467,60.901,60.561,,,,
8465,04/25/19,14:40:00,73.947,61.954,60.534,,,,
8466,04/25/19,14:50:00,73.472,62.367,60.264,,,,
8467,04/25/19,15:00:00,75.029,61.746,61.466,,,,
8468,04/25/19,15:10:00,76.332,60.021,61.923,,,,
8469,04/25/19,15:20:00,73.213,60.912,59.382,,,,
8470,04/25/19,15:30:00,74.163,61.241,60.426,,,,
8471,04/25/19,15:40:00,74.295,60.855,60.377,,,,
8472,04/25/19,15:50:00,75.204,60.291,60.982,,,,
8473,04/25/19,16:00:00,74.424,60.713,60.436,,,,
8474,04/25/19,16:10:00,73.126,62.578,60.028,,,,
8475,04/25/19,16:20:00,74.511,61.608,60.915,,,,
8476,04/25/19,16:30:00,74.163,61.546,60.561,,,,
8477,04/25/19,16:40:00,74.163,62.765,61.092,,,,
8478,04/25/19,16:50:00,74.206,62.160,60.870,,,,
8479,04/25/19,17:00:00,73.472,62.306,60.238,,,,
8480,04/25/19,17:10:00,73.299,62.534,60.172,,,,
8481,04/25/19,17:20:00,72.739,62.634,59.684,,,,
8482,04/25/19,17:30:00,72.264,63.619,59.653,,,,
8483,04/25/19,17:40:00,72.178,63.732,59.619,,,,
8484,04/25/19,17:50:00,71.791,64.509,59.576,,,,
8485,04/25/19,18:00:00,71.704,65.252,59.801,,,,
8486,04/25/19,18:10:00,71.533,65.506,59.742,,,,
8487,04/25/19,18:20:00,71.231,66.224,59.745,,,,
8488,04/25/19,18:30:00,70.887,66.817,59.655,,,,
8489,04/25/19,18:40:00,70.673,67.718,59.805,,,,
8490,04/25/19,18:50:00,69.942,69.389,59.752,,,,
8491,04/25/19,19:00:00,62.062,79.945,55.785,,,,
8492,04/25/19,19:10:00,60.991,83.265,55.758,,,,
8493,04/25/19,19:20:00,61.290,85.593,56.743,,,,
8494,04/25/19,19:30:00,61.119,87.085,57.006,,,,
8495,04/25/19,19:40:00,60.775,88.275,57.002,,,,
8496,04/25/19,19:50:00,60.346,89.073,56.800,,,,
8497,04/25/19,20:00:00,60.433,89.750,57.072,,,,
8498,04/25/19,20:10:00,60.517,90.267,57.299,,,,
8499,04/25/19,20:20:00,60.433,90.732,57.340,,,,
8500,04/25/19,20:30:00,60.303,91.084,57.306,,,,
8501,04/25/19,20:40:00,60.433,91.393,57.519,,,,
8502,04/25/19,20:50:00,60.690,91.666,57.848,,,,
8503,04/25/19,21:00:00,60.647,91.871,57.861,,,,
8504,04/25/19,21:10:00,60.346,92.039,57.607,,,,
8505,04/25/19,21:20:00,60.433,92.262,57.751,,,,
8506,04/25/19,21:30:00,60.433,92.235,57.744,,,,
8507,04/25/19,21:40:00,60.132,92.325,57.468,,,,
8508,04/25/19,21:50:00,60.260,92.316,57.594,,,,
8509,04/25/19,22:00:00,60.433,92.288,57.758,,,,
8510,04/25/19,22:10:00,60.260,92.448,57.628,,,,
8511,04/25/19,22:20:00,60.346,92.617,57.760,,,,
8512,04/25/19,22:30:00,60.390,92.492,57.769,,,,
8513,04/25/19,22:40:00,60.217,92.547,57.612,,,,
8514,04/25/19,22:50:00,60.346,92.722,57.787,,,,
8515,04/25/19,23:00:00,60.260,92.815,57.726,,,,
8516,04/25/19,23:10:00,60.474,92.819,57.942,,,,
8517,04/25/19,23:20:00,60.561,92.805,58.023,,,,
8518,04/25/19,23:30:00,60.561,92.726,58.003,,,,
8519,04/25/19,23:40:00,60.948,92.492,58.325,,,,
8520,04/25/19,23:50:00,60.991,92.129,58.271,,,,
8521,04/26/19,00:00:00,61.119,91.673,58.276,,,,
8522,04/26/19,00:10:00,61.205,91.103,58.208,,,,
8523,04/26/19,00:20:00,61.290,90.452,58.116,,,,
8524,04/26/19,00:30:00,61.075,90.184,57.830,,,,
8525,04/26/19,00:40:00,60.604,90.199,57.366,,,,
8526,04/26/19,00:50:00,60.303,90.396,57.121,,,,
8527,04/26/19,01:00:00,60.303,90.555,57.164,,,,
8528,04/26/19,01:10:00,60.303,90.555,57.164,,,,
8529,04/26/19,01:20:00,60.003,90.620,56.883,,,,
8530,04/26/19,01:30:00,59.830,90.887,56.784,,,,
8531,04/26/19,01:40:00,59.916,91.031,56.908,,,,
8532,04/26/19,01:50:00,59.745,91.192,56.781,,,,
8533,04/26/19,02:00:00,59.659,91.364,56.741,,,,
8534,04/26/19,02:10:00,59.486,91.604,56.635,,,,
8535,04/26/19,02:20:00,59.702,91.686,56.871,,,,
8536,04/26/19,02:30:00,59.916,91.532,57.043,,,,
8537,04/26/19,02:40:00,59.959,91.353,57.038,,,,
8538,04/26/19,02:50:00,60.046,91.154,57.070,,,,
8539,04/26/19,03:00:00,60.003,91.016,56.989,,,,
8540,04/26/19,03:10:00,59.916,90.978,56.894,,,,
8541,04/26/19,03:20:00,59.830,90.913,56.791,,,,
8542,04/26/19,03:30:00,59.572,91.194,56.611,,,,
8543,04/26/19,03:40:00,59.401,91.513,56.525,,,,
8544,04/26/19,03:50:00,59.358,91.796,56.557,,,,
8545,04/26/19,04:00:00,59.315,92.079,56.590,,,,
8546,04/26/19,04:10:00,59.185,92.375,56.539,,,,
8547,04/26/19,04:20:00,59.229,92.617,56.646,,,,
8548,04/26/19,04:30:00,59.229,92.826,56.701,,,,
8549,04/26/19,04:40:00,59.185,93.029,56.712,,,,
8550,04/26/19,04:50:00,59.272,93.224,56.849,,,,
8551,04/26/19,05:00:00,59.272,93.354,56.883,,,,
8552,04/26/19,05:10:00,59.401,93.477,57.043,,,,
8553,04/26/19,05:20:00,59.358,93.575,57.025,,,,
8554,04/26/19,05:30:00,59.401,93.686,57.097,,,,
8555,04/26/19,05:40:00,59.445,93.796,57.169,,,,
8556,04/26/19,05:50:00,59.572,93.893,57.322,,,,
8557,04/26/19,06:00:00,59.486,93.958,57.254,,,,
8558,04/26/19,06:10:00,59.659,94.035,57.445,,,,
8559,04/26/19,06:20:00,59.916,94.072,57.711,,,,
8560,04/26/19,06:30:00,59.959,94.078,57.756,,,,
8561,04/26/19,06:40:00,59.959,94.104,57.763,,,,
8562,04/26/19,06:50:00,60.260,94.173,58.082,,,,
8563,04/26/19,07:00:00,60.517,94.184,58.341,,,,
8564,04/26/19,07:10:00,60.647,94.125,58.455,,,,
8565,04/26/19,07:20:00,61.248,93.950,59.007,,,,
8566,04/26/19,07:30:00,61.977,93.110,59.515,,,,
8567,04/26/19,07:40:00,62.233,92.251,59.540,,,,
8568,04/26/19,07:50:00,62.191,90.655,59.065,,,,
8569,04/26/19,08:00:00,62.490,89.469,59.036,,,,
8570,04/26/19,08:10:00,62.661,87.882,58.757,,,,
8571,04/26/19,08:20:00,63.561,86.892,59.362,,,,
8572,04/26/19,08:30:00,63.518,85.172,58.816,,,,
8573,04/26/19,08:40:00,64.033,82.128,58.399,,,,
8574,04/26/19,08:50:00,63.390,82.353,57.837,,,,
8575,04/26/19,09:00:00,65.059,80.136,58.777,,,,
8576,04/26/19,09:10:00,64.117,77.975,57.159,,,,
8577,04/26/19,09:20:00,64.247,76.038,56.638,,,,
8578,04/26/19,09:30:00,64.760,73.869,56.392,,,,
8579,04/26/19,09:40:00,65.403,72.471,56.520,,,,
8580,04/26/19,09:50:00,64.760,72.690,55.976,,,,
8581,04/26/19,10:00:00,65.959,71.923,56.860,,,,
8582,04/26/19,10:10:00,66.900,71.036,57.443,,,,
8583,04/26/19,10:20:00,66.087,68.174,55.591,,,,
8584,04/26/19,10:30:00,65.916,68.978,55.731,,,,
8585,04/26/19,10:40:00,67.627,65.131,55.868,,,,
8586,04/26/19,10:50:00,67.885,63.151,55.301,,,,
8587,04/26/19,11:00:00,66.643,63.395,54.223,,,,
8588,04/26/19,11:10:00,67.500,61.129,54.079,,,,
8589,04/26/19,11:20:00,67.928,58.129,53.157,,,,
8590,04/26/19,11:30:00,68.400,56.944,53.056,,,,
8591,04/26/19,11:40:00,69.085,53.789,52.189,,,,
8592,04/26/19,11:50:00,69.643,58.000,54.709,,,,
8593,04/26/19,12:00:00,68.828,55.749,52.896,,,,
8594,04/26/19,12:10:00,70.329,55.872,54.358,,,,
8595,04/26/19,12:20:00,69.213,52.054,51.440,,,,
8596,04/26/19,12:30:00,69.728,48.888,50.252,,,,
8597,04/26/19,12:40:00,71.231,47.219,50.706,,,,
8598,04/26/19,12:50:00,71.231,44.790,49.298,,,,
8599,04/26/19,13:00:00,71.146,44.207,48.870,,,,
8600,04/26/19,13:10:00,70.716,44.628,48.733,,,,
8601,04/26/19,13:20:00,71.361,42.545,48.045,,,,
8602,04/26/19,13:30:00,71.791,42.895,48.652,,,,
8603,04/26/19,13:40:00,71.620,41.234,47.444,,,,
8604,04/26/19,13:50:00,71.404,35.758,43.468,,,,
8605,04/26/19,14:00:00,72.653,35.991,44.744,,,,
8606,04/26/19,14:10:00,71.834,35.022,43.295,,,,
8607,04/26/19,14:20:00,72.523,33.965,43.088,,,,
8608,04/26/19,14:30:00,72.739,33.810,43.156,,,,
8609,04/26/19,14:40:00,71.834,32.167,41.043,,,,
8610,04/26/19,14:50:00,72.093,32.346,41.416,,,,
8611,04/26/19,15:00:00,71.791,34.059,42.519,,,,
8612,04/26/19,15:10:00,72.523,34.263,43.320,,,,
8613,04/26/19,15:20:00,73.126,33.097,42.930,,,,
8614,04/26/19,15:30:00,72.696,31.106,40.906,,,,
8615,04/26/19,15:40:00,73.170,31.764,41.875,,,,
8616,04/26/19,15:50:00,72.523,32.000,41.508,,,,
8617,04/26/19,16:00:00,72.783,32.447,42.100,,,,
8618,04/26/19,16:10:00,72.696,31.173,40.962,,,,
8619,04/26/19,16:20:00,72.826,31.781,41.587,,,,
8620,04/26/19,16:30:00,72.480,31.363,40.937,,,,
8621,04/26/19,16:40:00,72.739,29.160,39.232,,,,
8622,04/26/19,16:50:00,73.299,30.060,40.523,,,,
8623,04/26/19,17:00:00,73.040,30.586,40.757,,,,
8624,04/26/19,17:10:00,72.437,30.993,40.584,,,,
8625,04/26/19,17:20:00,72.221,30.011,39.546,,,,
8626,04/26/19,17:30:00,72.007,30.403,39.704,,,,
8627,04/26/19,17:40:00,71.274,29.262,38.062,,,,
8628,04/26/19,17:50:00,70.846,30.382,38.680,,,,
8629,04/26/19,18:00:00,70.887,29.949,38.340,,,,
8630,04/26/19,18:10:00,70.630,30.940,38.971,,,,
8631,04/26/19,18:20:00,70.158,32.051,39.486,,,,
8632,04/26/19,18:30:00,69.858,32.634,39.697,,,,
8633,04/26/19,18:40:00,69.213,33.430,39.765,,,,
8634,04/26/19,18:50:00,69.300,32.872,39.400,,,,
8635,04/26/19,19:00:00,67.842,34.053,39.043,,,,
8636,04/26/19,19:10:00,67.500,34.365,38.979,,,,
8637,04/26/19,19:20:00,67.543,34.301,38.968,,,,
8638,04/26/19,19:30:00,66.686,35.569,39.157,,,,
8639,04/26/19,19:40:00,65.487,37.266,39.301,,,,
8640,04/26/19,19:50:00,65.403,38.073,39.780,,,,
8641,04/26/19,20:00:00,64.888,38.950,39.911,,,,
8642,04/26/19,20:10:00,63.990,39.961,39.765,,,,
8643,04/26/19,20:20:00,64.288,39.560,39.774,,,,
8644,04/26/19,20:30:00,64.117,39.647,39.677,,,,
8645,04/26/19,20:40:00,63.347,40.469,39.513,,,,
8646,04/26/19,20:50:00,62.875,40.921,39.375,,,,
8647,04/26/19,21:00:00,62.919,41.244,39.616,,,,
8648,04/26/19,21:10:00,61.934,42.618,39.565,,,,
8649,04/26/19,21:20:00,61.977,43.129,39.909,,,,
8650,04/26/19,21:30:00,61.333,43.785,39.711,,,,
8651,04/26/19,21:40:00,60.174,45.663,39.726,,,,
8652,04/26/19,21:50:00,59.659,46.161,39.531,,,,
8653,04/26/19,22:00:00,59.401,46.676,39.576,,,,
8654,04/26/19,22:10:00,59.486,46.713,39.675,,,,
8655,04/26/19,22:20:00,59.445,46.647,39.600,,,,
8656,04/26/19,22:30:00,59.315,46.451,39.375,,,,
8657,04/26/19,22:40:00,59.916,45.740,39.533,,,,
8658,04/26/19,22:50:00,59.830,45.420,39.277,,,,
8659,04/26/19,23:00:00,59.142,46.376,39.177,,,,
8660,04/26/19,23:10:00,60.089,45.626,39.627,,,,
8661,04/26/19,23:20:00,60.561,44.997,39.706,,,,
8662,04/26/19,23:30:00,59.529,45.996,39.321,,,,
8663,04/26/19,23:40:00,58.498,47.361,39.115,,,,
8664,04/26/19,23:50:00,58.755,47.224,39.279,,,,
8665,04/27/19,00:00:00,57.679,48.266,38.840,,,,
8666,04/27/19,00:10:00,56.512,49.603,38.453,,,,
8667,04/27/19,00:20:00,56.685,50.417,39.020,,,,
8668,04/27/19,00:30:00,55.472,52.375,38.849,,,,
8669,04/27/19,00:40:00,54.648,53.525,38.622,,,,
8670,04/27/19,00:50:00,53.951,54.919,38.610,,,,
8671,04/27/19,01:00:00,53.427,57.216,39.132,,,,
8672,04/27/19,01:10:00,52.729,59.266,39.342,,,,
8673,04/27/19,01:20:00,52.072,60.270,39.135,,,,
8674,04/27/19,01:30:00,52.203,59.839,39.083,,,,
8675,04/27/19,01:40:00,52.160,60.513,39.317,,,,
8676,04/27/19,01:50:00,51.501,62.154,39.348,,,,
8677,04/27/19,02:00:00,50.841,63.722,39.328,,,,
8678,04/27/19,02:10:00,50.268,65.199,39.339,,,,
8679,04/27/19,02:20:00,50.002,66.209,39.457,,,,
8680,04/27/19,02:30:00,50.092,67.134,39.877,,,,
8681,04/27/19,02:40:00,49.028,68.166,39.225,,,,
8682,04/27/19,02:50:00,48.094,70.948,39.286,,,,
8683,04/27/19,03:00:00,48.762,70.598,39.812,,,,
8684,04/27/19,03:10:00,49.249,69.861,40.030,,,,
8685,04/27/19,03:20:00,49.116,70.101,39.985,,,,
8686,04/27/19,03:30:00,48.272,70.546,39.322,,,,
8687,04/27/19,03:40:00,47.289,71.868,38.817,,,,
8688,04/27/19,03:50:00,49.959,70.332,40.874,,,,
8689,04/27/19,04:00:00,50.002,68.295,40.208,,,,
8690,04/27/19,04:10:00,50.002,67.125,39.790,,,,
8691,04/27/19,04:20:00,49.428,68.662,39.783,,,,
8692,04/27/19,04:30:00,48.672,69.461,39.337,,,,
8693,04/27/19,04:40:00,47.602,70.726,38.737,,,,
8694,04/27/19,04:50:00,46.886,72.520,38.640,,,,
8695,04/27/19,05:00:00,47.064,73.567,39.153,,,,
8696,04/27/19,05:10:00,46.974,73.252,38.966,,,,
8697,04/27/19,05:20:00,46.481,73.363,38.523,,,,
8698,04/27/19,05:30:00,46.166,73.880,38.383,,,,
8699,04/27/19,05:40:00,46.301,74.558,38.730,,,,
8700,04/27/19,05:50:00,46.076,74.945,38.633,,,,
8701,04/27/19,06:00:00,47.019,73.866,39.207,,,,
8702,04/27/19,06:10:00,47.244,73.421,39.281,,,,
8703,04/27/19,06:20:00,46.974,73.335,38.993,,,,
8704,04/27/19,06:30:00,47.064,74.037,39.304,,,,
8705,04/27/19,06:40:00,47.557,74.065,39.792,,,,
8706,04/27/19,06:50:00,49.649,72.798,41.405,,,,
8707,04/27/19,07:00:00,50.886,71.249,42.082,,,,
8708,04/27/19,07:10:00,53.384,68.302,43.455,,,,
8709,04/27/19,07:20:00,53.951,66.171,43.219,,,,
8710,04/27/19,07:30:00,55.256,64.556,43.853,,,,
8711,04/27/19,07:40:00,55.949,63.189,43.979,,,,
8712,04/27/19,07:50:00,57.290,60.269,44.065,,,,
8713,04/27/19,08:00:00,57.204,59.427,43.632,,,,
8714,04/27/19,08:10:00,57.850,58.377,43.794,,,,
8715,04/27/19,08:20:00,59.401,55.340,43.896,,,,
8716,04/27/19,08:30:00,60.003,52.117,42.931,,,,
8717,04/27/19,08:40:00,60.517,50.367,42.539,,,,
8718,04/27/19,08:50:00,61.506,49.789,43.155,,,,
8719,04/27/19,09:00:00,61.804,47.471,42.210,,,,
8720,04/27/19,09:10:00,62.834,46.444,42.589,,,,
8721,04/27/19,09:20:00,61.633,44.691,40.509,,,,
8722,04/27/19,09:30:00,62.577,43.200,40.496,,,,
8723,04/27/19,09:40:00,63.775,42.768,41.322,,,,
8724,04/27/19,09:50:00,64.632,43.014,42.247,,,,
8725,04/27/19,10:00:00,65.145,39.934,40.786,,,,
8726,04/27/19,10:10:00,65.701,38.512,40.345,,,,
8727,04/27/19,10:20:00,66.686,38.796,41.416,,,,
8728,04/27/19,10:30:00,66.558,35.726,39.157,,,,
8729,04/27/19,10:40:00,68.742,37.351,42.256,,,,
8730,04/27/19,10:50:00,68.657,35.413,40.784,,,,
8731,04/27/19,11:00:00,69.129,33.492,39.738,,,,
8732,04/27/19,11:10:00,69.386,33.935,40.309,,,,
8733,04/27/19,11:20:00,70.372,32.494,40.033,,,,
8734,04/27/19,11:30:00,70.372,30.895,38.709,,,,
8735,04/27/19,11:40:00,71.533,32.718,41.230,,,,
8736,04/27/19,11:50:00,71.920,34.132,42.688,,,,
8737,04/27/19,12:00:00,73.299,34.669,44.317,,,,
8738,04/27/19,12:10:00,74.597,34.604,45.408,,,,
8739,04/27/19,12:20:00,73.645,31.687,42.222,,,,
8740,04/27/19,12:30:00,74.250,35.183,45.547,,,,
8741,04/27/19,12:40:00,74.381,31.454,42.665,,,,
8742,04/27/19,12:50:00,74.424,31.926,43.101,,,,
8743,04/27/19,13:00:00,76.854,33.151,46.233,,,,
8744,04/27/19,13:10:00,76.681,30.824,44.119,,,,
8745,04/27/19,13:20:00,76.028,32.071,44.618,,,,
8746,04/27/19,13:30:00,77.509,31.369,45.309,,,,
8747,04/27/19,13:40:00,76.636,28.591,42.058,,,,
8748,04/27/19,13:50:00,78.208,31.773,46.263,,,,
8749,04/27/19,14:00:00,78.822,31.870,46.879,,,,
8750,04/27/19,14:10:00,78.690,29.802,44.944,,,,
8751,04/27/19,14:20:00,78.121,28.180,42.940,,,,
8752,04/27/19,14:30:00,79.041,29.919,45.352,,,,
8753,04/27/19,14:40:00,79.041,29.478,44.949,,,,
8754,04/27/19,14:50:00,79.743,29.952,45.988,,,,
8755,04/27/19,15:00:00,79.392,30.139,45.855,,,,
8756,04/27/19,15:10:00,78.208,32.042,46.492,,,,
8757,04/27/19,15:20:00,79.743,30.019,46.051,,,,
8758,04/27/19,15:30:00,81.154,29.812,47.077,,,,
8759,04/27/19,15:40:00,80.096,31.323,47.514,,,,
8760,04/27/19,15:50:00,79.480,31.091,46.778,,,,
8761,04/27/19,16:00:00,79.480,31.902,47.478,,,,
8762,04/27/19,16:10:00,79.261,31.284,46.755,,,,
8763,04/27/19,16:20:00,78.559,30.710,45.644,,,,
8764,04/27/19,16:30:00,79.261,31.689,47.106,,,,
8765,04/27/19,16:40:00,79.128,29.923,45.432,,,,
8766,04/27/19,16:50:00,79.216,31.214,46.656,,,,
8767,04/27/19,17:00:00,78.339,31.105,45.801,,,,
8768,04/27/19,17:10:00,78.208,31.031,45.622,,,,
8769,04/27/19,17:20:00,77.990,31.560,45.891,,,,
8770,04/27/19,17:30:00,76.725,29.814,43.259,,,,
8771,04/27/19,17:40:00,75.247,30.083,42.226,,,,
8772,04/27/19,17:50:00,74.856,31.007,42.696,,,,
8773,04/27/19,18:00:00,73.990,31.771,42.593,,,,
8774,04/27/19,18:10:00,73.126,33.730,43.434,,,,
8775,04/27/19,18:20:00,72.264,35.210,43.817,,,,
8776,04/27/19,18:30:00,71.404,37.993,45.075,,,,
8777,04/27/19,18:40:00,71.404,37.600,44.798,,,,
8778,04/27/19,18:50:00,71.146,37.487,44.490,,,,
8779,04/27/19,19:00:00,70.029,39.578,44.929,,,,
8780,04/27/19,19:10:00,68.785,41.576,45.111,,,,
8781,04/27/19,19:20:00,67.928,42.714,45.046,,,,
8782,04/27/19,19:30:00,67.714,43.470,45.313,,,,
8783,04/27/19,19:40:00,68.142,43.016,45.426,,,,
8784,04/27/19,19:50:00,67.413,44.313,45.545,,,,
8785,04/27/19,20:00:00,67.500,43.199,44.956,,,,
8786,04/27/19,20:10:00,67.586,43.333,45.115,,,,
8787,04/27/19,20:20:00,66.429,45.362,45.262,,,,
8788,04/27/19,20:30:00,65.872,46.244,45.257,,,,
8789,04/27/19,20:40:00,66.686,44.552,45.025,,,,
8790,04/27/19,20:50:00,66.043,45.908,45.223,,,,
8791,04/27/19,21:00:00,65.745,46.710,45.399,,,,
8792,04/27/19,21:10:00,66.000,46.475,45.504,,,,
8793,04/27/19,21:20:00,65.658,46.356,45.124,,,,
8794,04/27/19,21:30:00,65.059,47.072,44.974,,,,
8795,04/27/19,21:40:00,64.888,48.287,45.480,,,,
8796,04/27/19,21:50:00,64.332,49.812,45.774,,,,
8797,04/27/19,22:00:00,63.561,51.527,45.939,,,,
8798,04/27/19,22:10:00,63.604,51.345,45.887,,,,
8799,04/27/19,22:20:00,63.176,52.951,46.285,,,,
8800,04/27/19,22:30:00,63.262,52.957,46.368,,,,
8801,04/27/19,22:40:00,62.661,54.263,46.438,,,,
8802,04/27/19,22:50:00,62.661,54.079,46.350,,,,
8803,04/27/19,23:00:00,61.761,54.863,45.882,,,,
8804,04/27/19,23:10:00,61.248,55.340,45.622,,,,
8805,04/27/19,23:20:00,61.977,56.131,46.668,,,,
8806,04/27/19,23:30:00,61.633,55.372,45.997,,,,
8807,04/27/19,23:40:00,61.804,56.208,46.542,,,,
8808,04/27/19,23:50:00,62.834,55.134,47.008,,,,
8809,04/28/19,00:00:00,62.834,55.195,47.035,,,,
8810,04/28/19,00:10:00,63.347,54.379,47.131,,,,
8811,04/28/19,00:20:00,63.219,54.123,46.890,,,,
8812,04/28/19,00:30:00,63.304,53.915,46.870,,,,
8813,04/28/19,00:40:00,62.704,55.185,46.911,,,,
8814,04/28/19,00:50:00,62.233,54.963,46.368,,,,
8815,04/28/19,01:00:00,61.804,54.958,45.964,,,,
8816,04/28/19,01:10:00,61.547,56.004,46.207,,,,
8817,04/28/19,01:20:00,61.547,57.764,47.001,,,,
8818,04/28/19,01:30:00,61.547,57.552,46.906,,,,
8819,04/28/19,01:40:00,61.804,56.998,46.900,,,,
8820,04/28/19,01:50:00,61.720,56.596,46.638,,,,
8821,04/28/19,02:00:00,60.604,58.587,46.476,,,,
8822,04/28/19,02:10:00,59.445,60.582,46.233,,,,
8823,04/28/19,02:20:00,58.498,63.518,46.533,,,,
8824,04/28/19,02:30:00,58.498,66.245,47.592,,,,
8825,04/28/19,02:40:00,59.056,65.569,47.867,,,,
8826,04/28/19,02:50:00,58.195,66.477,47.392,,,,
8827,04/28/19,03:00:00,57.679,67.790,47.386,,,,
8828,04/28/19,03:10:00,57.506,68.177,47.365,,,,
8829,04/28/19,03:20:00,57.074,68.249,46.976,,,,
8830,04/28/19,03:30:00,56.642,69.040,46.850,,,,
8831,04/28/19,03:40:00,56.642,69.442,46.994,,,,
8832,04/28/19,03:50:00,56.208,70.428,46.929,,,,
8833,04/28/19,04:00:00,56.556,70.893,47.426,,,,
8834,04/28/19,04:10:00,56.556,70.750,47.376,,,,
8835,04/28/19,04:20:00,56.901,70.873,47.752,,,,
8836,04/28/19,04:30:00,57.160,71.157,48.101,,,,
8837,04/28/19,04:40:00,57.290,71.998,48.519,,,,
8838,04/28/19,04:50:00,57.850,71.602,48.924,,,,
8839,04/28/19,05:00:00,58.325,70.852,49.116,,,,
8840,04/28/19,05:10:00,57.893,71.350,48.877,,,,
8841,04/28/19,05:20:00,57.636,71.437,48.657,,,,
8842,04/28/19,05:30:00,56.901,71.757,48.060,,,,
8843,04/28/19,05:40:00,56.556,72.600,48.016,,,,
8844,04/28/19,05:50:00,56.035,73.505,47.822,,,,
8845,04/28/19,06:00:00,55.949,73.833,47.847,,,,
8846,04/28/19,06:10:00,56.988,74.118,48.949,,,,
8847,04/28/19,06:20:00,57.549,74.153,49.505,,,,
8848,04/28/19,06:30:00,58.195,73.998,50.079,,,,
8849,04/28/19,06:40:00,58.455,73.631,50.205,,,,
8850,04/28/19,06:50:00,58.239,74.088,50.151,,,,
8851,04/28/19,07:00:00,58.885,74.838,51.030,,,,
8852,04/28/19,07:10:00,59.702,73.854,51.489,,,,
8853,04/28/19,07:20:00,59.916,74.246,51.831,,,,
8854,04/28/19,07:30:00,61.205,72.163,52.356,,,,
8855,04/28/19,07:40:00,62.276,71.387,53.116,,,,
8856,04/28/19,07:50:00,64.803,68.893,54.631,,,,
8857,04/28/19,08:00:00,64.845,66.991,53.947,,,,
8858,04/28/19,08:10:00,64.375,66.238,53.204,,,,
8859,04/28/19,08:20:00,66.729,64.628,54.808,,,,
8860,04/28/19,08:30:00,68.313,62.831,55.573,,,,
8861,04/28/19,08:40:00,68.571,62.011,55.470,,,,
8862,04/28/19,08:50:00,68.785,61.154,55.305,,,,
8863,04/28/19,09:00:00,69.471,61.428,56.071,,,,
8864,04/28/19,09:10:00,69.300,61.654,56.007,,,,
8865,04/28/19,09:20:00,69.514,61.371,56.088,,,,
8866,04/28/19,09:30:00,70.587,61.559,57.184,,,,
8867,04/28/19,09:40:00,71.317,61.138,57.691,,,,
8868,04/28/19,09:50:00,72.955,60.369,58.897,,,,
8869,04/28/19,10:00:00,73.256,58.431,58.302,,,,
8870,04/28/19,10:10:00,72.696,59.949,58.465,,,,
8871,04/28/19,10:20:00,72.523,60.575,58.582,,,,
8872,04/28/19,10:30:00,73.990,58.710,59.121,,,,
8873,04/28/19,10:40:00,75.376,58.458,60.305,,,,
8874,04/28/19,10:50:00,74.943,58.668,59.995,,,,
8875,04/28/19,11:00:00,75.290,56.963,59.518,,,,
8876,04/28/19,11:10:00,75.247,58.879,60.379,,,,
8877,04/28/19,11:20:00,76.158,57.657,60.661,,,,
8878,04/28/19,11:30:00,77.292,57.161,61.486,,,,
8879,04/28/19,11:40:00,76.854,59.017,61.954,,,,
8880,04/28/19,11:50:00,76.550,58.186,61.279,,,,
8881,04/28/19,12:00:00,76.464,57.030,60.647,,,,
8882,04/28/19,12:10:00,77.990,58.804,62.920,,,,
8883,04/28/19,12:20:00,78.733,56.249,62.391,,,,
