"Plot Title:  10884545"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)","DewPt, °F (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Detached (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Attached (LGR S/N: 10884545, SEN S/N: 10884545)","Stopped (LGR S/N: 10884545, SEN S/N: 10884545)","End Of File (LGR S/N: 10884545, SEN S/N: 10884545)"
6727,04/07/19,20:28:48,61.804,58.843,47.718,,,,
6728,04/07/19,20:38:48,61.590,59.155,47.651,,,,
6729,04/07/19,20:48:48,61.119,59.955,47.550,,,,
6730,04/07/19,20:58:48,60.861,60.621,47.588,,,,
6731,04/07/19,21:08:48,60.346,61.707,47.554,,,,
6732,04/07/19,21:18:48,60.174,62.078,47.543,,,,
6733,04/07/19,21:28:48,59.916,62.470,47.458,,,,
6734,04/07/19,21:38:48,59.745,62.928,47.482,,,,
6735,04/07/19,21:48:48,59.788,62.902,47.512,,,,
6736,04/07/19,21:58:48,59.659,63.127,47.480,,,,
6737,04/07/19,22:08:48,59.486,63.347,47.404,,,,
6738,04/07/19,22:18:48,59.056,63.866,47.203,,,,
6739,04/07/19,22:28:48,58.152,65.919,47.138,,,,
6740,04/07/19,22:38:48,57.506,67.830,47.237,,,,
6741,04/07/19,22:48:48,57.420,68.255,47.311,,,,
6742,04/07/19,22:58:48,57.160,68.777,47.251,,,,
6743,04/07/19,23:08:48,56.728,70.597,47.489,,,,
6744,04/07/19,23:18:48,56.944,71.191,47.905,,,,
6745,04/07/19,23:28:48,56.901,71.415,47.941,,,,
6746,04/07/19,23:38:48,56.642,71.843,47.840,,,,
6747,04/07/19,23:48:48,56.556,72.260,47.899,,,,
6748,04/07/19,23:58:48,56.642,72.524,48.074,,,,
6749,04/08/19,00:08:48,56.340,73.708,48.184,,,,
6750,04/08/19,00:18:48,55.733,74.428,47.836,,,,
6751,04/08/19,00:28:48,54.995,76.247,47.714,,,,
6752,04/08/19,00:38:48,54.648,77.262,47.701,,,,
6753,04/08/19,00:48:48,54.387,77.896,47.646,,,,
6754,04/08/19,00:58:48,54.648,77.705,47.840,,,,
6755,04/08/19,01:08:48,54.820,76.004,47.467,,,,
6756,04/08/19,01:18:48,55.168,75.178,47.536,,,,
6757,04/08/19,01:28:48,56.295,72.146,47.610,,,,
6758,04/08/19,01:38:48,56.208,71.284,47.228,,,,
6759,04/08/19,01:48:48,55.472,72.114,46.805,,,,
6760,04/08/19,01:58:48,54.995,73.615,46.850,,,,
6761,04/08/19,02:08:48,54.604,74.414,46.737,,,,
6762,04/08/19,02:18:48,54.212,75.125,46.591,,,,
6763,04/08/19,02:28:48,54.126,75.199,46.530,,,,
6764,04/08/19,02:38:48,54.037,75.078,46.405,,,,
6765,04/08/19,02:48:48,54.126,74.528,46.310,,,,
6766,04/08/19,02:58:48,53.733,75.043,46.099,,,,
6767,04/08/19,03:08:48,53.384,76.117,46.107,,,,
6768,04/08/19,03:18:48,53.427,77.396,46.555,,,,
6769,04/08/19,03:28:48,53.341,77.496,46.501,,,,
6770,04/08/19,03:38:48,52.992,78.199,46.380,,,,
6771,04/08/19,03:48:48,52.641,78.679,46.186,,,,
6772,04/08/19,03:58:48,52.466,79.807,46.359,,,,
6773,04/08/19,04:08:48,52.378,80.342,46.434,,,,
6774,04/08/19,04:18:48,52.772,80.662,46.917,,,,
6775,04/08/19,04:28:48,53.341,80.269,47.354,,,,
6776,04/08/19,04:38:48,54.516,77.579,47.674,,,,
6777,04/08/19,04:48:48,55.168,75.597,47.673,,,,
6778,04/08/19,04:58:48,55.515,74.741,47.730,,,,
6779,04/08/19,05:08:48,55.733,74.737,47.939,,,,
6780,04/08/19,05:18:48,55.819,74.691,48.007,,,,
6781,04/08/19,05:28:48,56.295,74.069,48.263,,,,
6782,04/08/19,05:38:48,57.074,73.195,48.722,,,,
6783,04/08/19,05:48:48,57.549,72.282,48.868,,,,
6784,04/08/19,05:58:48,58.023,71.906,49.195,,,,
6785,04/08/19,06:08:48,58.712,71.495,49.717,,,,
6786,04/08/19,06:18:48,59.830,70.236,50.347,,,,
6787,04/08/19,06:28:48,60.433,68.737,50.378,,,,
6788,04/08/19,06:38:48,61.248,67.978,50.878,,,,
6789,04/08/19,06:48:48,62.062,67.359,51.426,,,,
6790,04/08/19,06:58:48,62.062,66.451,51.078,,,,
6791,04/08/19,07:08:48,64.546,63.854,52.417,,,,
6792,04/08/19,07:18:48,65.788,62.417,53.004,,,,
6793,04/08/19,07:28:48,67.885,59.952,53.931,,,,
6794,04/08/19,07:38:48,69.256,55.506,53.182,,,,
6795,04/08/19,07:48:48,70.716,56.398,54.970,,,,
6796,04/08/19,07:58:48,68.828,55.872,52.956,,,,
6797,04/08/19,08:08:48,70.587,53.129,53.256,,,,
6798,04/08/19,08:18:48,71.146,51.764,53.080,,,,
6799,04/08/19,08:28:48,72.178,50.457,53.350,,,,
6800,04/08/19,08:38:48,73.731,51.235,55.195,,,,
6801,04/08/19,08:48:48,74.813,48.587,54.756,,,,
6802,04/08/19,08:58:48,74.381,46.670,53.269,,,,
6803,04/08/19,09:08:48,73.515,48.239,53.371,,,,
6804,04/08/19,09:18:48,74.683,47.396,53.964,,,,
6805,04/08/19,09:28:48,71.920,49.268,52.473,,,,
6806,04/08/19,09:38:48,72.696,49.736,53.440,,,,
6807,04/08/19,09:48:48,76.419,44.164,53.627,,,,
6808,04/08/19,09:58:48,74.770,47.146,53.899,,,,
6809,04/08/19,10:08:48,76.681,45.475,54.660,,,,
6810,04/08/19,10:18:48,77.378,42.697,53.573,,,,
6811,04/08/19,10:28:48,78.251,42.981,54.543,,,,
6812,04/08/19,10:38:48,76.550,43.718,53.469,,,,
6813,04/08/19,10:48:48,76.158,43.044,52.691,,,,
6814,04/08/19,10:58:48,75.767,42.336,51.888,,,,
6815,04/08/19,11:08:48,75.376,42.279,51.499,,,,
6816,04/08/19,11:18:48,75.767,41.717,51.489,,,,
6817,04/08/19,11:28:48,76.289,39.818,50.693,,,,
6818,04/08/19,11:38:48,75.029,41.508,50.689,,,,
6819,04/08/19,11:48:48,74.943,42.057,50.967,,,,
6820,04/08/19,11:58:48,74.597,43.366,51.481,,,,
6821,04/08/19,12:08:48,73.731,43.116,50.544,,,,
6822,04/08/19,12:18:48,74.034,42.747,50.585,,,,
6823,04/08/19,12:28:48,74.338,43.090,51.075,,,,
6824,04/08/19,12:38:48,74.034,42.195,50.236,,,,
6825,04/08/19,12:48:48,75.551,42.940,52.077,,,,
6826,04/08/19,12:58:48,75.160,41.614,50.875,,,,
6827,04/08/19,13:08:48,74.943,42.024,50.945,,,,
6828,04/08/19,13:18:48,74.683,41.259,50.216,,,,
6829,04/08/19,13:28:48,75.029,41.280,50.540,,,,
6830,04/08/19,13:38:48,74.640,40.211,49.483,,,,
6831,04/08/19,13:48:48,74.597,41.905,50.556,,,,
6832,04/08/19,13:58:48,74.856,41.628,50.612,,,,
6833,04/08/19,14:08:48,74.077,42.165,50.256,,,,
6834,04/08/19,14:18:48,73.818,42.830,50.443,,,,
6835,04/08/19,14:28:48,74.554,43.039,51.238,,,,
6836,04/08/19,14:38:48,74.770,42.793,51.280,,,,
6837,04/08/19,14:48:48,74.770,43.539,51.746,,,,
6838,04/08/19,14:58:48,74.381,43.157,51.156,,,,
6839,04/08/19,15:08:48,73.990,43.553,51.049,,,,
6840,04/08/19,15:18:48,74.163,43.500,51.174,,,,
6841,04/08/19,15:28:48,74.163,44.275,51.651,,,,
6842,04/08/19,15:38:48,73.904,44.452,51.521,,,,
6843,04/08/19,15:48:48,74.163,44.243,51.631,,,,
6844,04/08/19,15:58:48,73.688,43.599,50.805,,,,
6845,04/08/19,16:08:48,73.904,44.839,51.755,,,,
6846,04/08/19,16:18:48,73.256,44.957,51.237,,,,
6847,04/08/19,16:28:48,73.083,46.293,51.868,,,,
6848,04/08/19,16:38:48,73.213,46.206,51.935,,,,
6849,04/08/19,16:48:48,73.170,46.203,51.894,,,,
6850,04/08/19,16:58:48,72.955,46.348,51.782,,,,
6851,04/08/19,17:08:48,72.351,46.659,51.409,,,,
6852,04/08/19,17:18:48,71.834,47.707,51.532,,,,
6853,04/08/19,17:28:48,71.748,48.685,51.996,,,,
6854,04/08/19,17:38:48,71.791,49.100,52.263,,,,
6855,04/08/19,17:48:48,71.748,49.097,52.221,,,,
6856,04/08/19,17:58:48,71.620,49.405,52.270,,,,
6857,04/08/19,18:08:48,70.630,50.971,52.192,,,,
6858,04/08/19,18:18:48,69.427,53.007,52.120,,,,
6859,04/08/19,18:28:48,69.643,53.428,52.529,,,,
6860,04/08/19,18:38:48,69.600,53.829,52.687,,,,
6861,04/08/19,18:48:48,68.828,55.162,52.617,,,,
6862,04/08/19,18:58:48,68.400,56.760,52.972,,,,
6863,04/08/19,19:08:48,68.313,57.856,53.397,,,,
6864,04/08/19,19:18:48,68.270,58.616,53.701,,,,
6865,04/08/19,19:28:48,68.484,58.543,53.868,,,,
6866,04/08/19,19:38:48,69.256,57.844,54.275,,,,
6867,04/08/19,19:48:48,69.170,58.296,54.401,,,,
6868,04/08/19,19:58:48,68.956,58.614,54.343,,,,
6869,04/08/19,20:08:48,68.443,59.697,54.343,,,,
6870,04/08/19,20:18:48,67.798,61.095,54.349,,,,
6871,04/08/19,20:28:48,67.757,61.997,54.693,,,,
6872,04/08/19,20:38:48,67.842,62.276,54.892,,,,
6873,04/08/19,20:48:48,67.543,62.609,54.748,,,,
6874,04/08/19,20:58:48,66.943,63.902,54.716,,,,
6875,04/08/19,21:08:48,66.857,64.908,55.044,,,,
6876,04/08/19,21:18:48,67.372,64.480,55.359,,,,
6877,04/08/19,21:28:48,67.543,63.809,55.247,,,,
6878,04/08/19,21:38:48,67.885,63.031,55.251,,,,
6879,04/08/19,21:48:48,67.798,62.603,54.990,,,,
6880,04/08/19,21:58:48,66.814,64.188,54.711,,,,
6881,04/08/19,22:08:48,65.916,65.501,54.383,,,,
6882,04/08/19,22:18:48,65.145,66.991,54.234,,,,
6883,04/08/19,22:28:48,64.760,68.772,54.545,,,,
6884,04/08/19,22:38:48,64.546,69.888,54.756,,,,
6885,04/08/19,22:48:48,64.546,70.992,55.161,,,,
6886,04/08/19,22:58:48,65.359,70.380,55.719,,,,
6887,04/08/19,23:08:48,65.829,69.408,55.810,,,,
6888,04/08/19,23:18:48,66.472,68.565,56.109,,,,
6889,04/08/19,23:28:48,66.515,68.335,56.062,,,,
6890,04/08/19,23:38:48,66.643,68.847,56.379,,,,
6891,04/08/19,23:48:48,66.772,68.302,56.295,,,,
6892,04/08/19,23:58:48,67.071,66.887,56.035,,,,
6893,04/09/19,00:08:48,66.686,68.293,56.210,,,,
6894,04/09/19,00:18:48,66.087,68.790,55.825,,,,
6895,04/09/19,00:28:48,66.130,69.292,56.055,,,,
6896,04/09/19,00:38:48,65.829,69.466,55.832,,,,
6897,04/09/19,00:48:48,65.403,71.024,55.996,,,,
6898,04/09/19,00:58:48,65.316,71.652,56.142,,,,
6899,04/09/19,01:08:48,65.188,71.754,56.055,,,,
6900,04/09/19,01:18:48,64.760,72.633,55.956,,,,
6901,04/09/19,01:28:48,64.459,74.122,56.190,,,,
6902,04/09/19,01:38:48,64.845,74.308,56.628,,,,
6903,04/09/19,01:48:48,64.803,74.675,56.712,,,,
6904,04/09/19,01:58:48,64.974,74.207,56.718,,,,
6905,04/09/19,02:08:48,64.803,73.931,56.455,,,,
6906,04/09/19,02:18:48,64.033,74.732,55.985,,,,
6907,04/09/19,02:28:48,63.347,76.106,55.787,,,,
6908,04/09/19,02:38:48,63.390,77.665,56.347,,,,
6909,04/09/19,02:48:48,63.604,77.408,56.471,,,,
6910,04/09/19,02:58:48,62.919,78.060,56.017,,,,
6911,04/09/19,03:08:48,62.490,79.299,55.999,,,,
6912,04/09/19,03:18:48,62.791,79.921,56.491,,,,
6913,04/09/19,03:28:48,63.390,78.509,56.622,,,,
6914,04/09/19,03:38:48,63.689,77.559,56.604,,,,
6915,04/09/19,03:48:48,64.288,75.559,56.518,,,,
6916,04/09/19,03:58:48,64.332,74.851,56.316,,,,
6917,04/09/19,04:08:48,64.459,74.408,56.289,,,,
6918,04/09/19,04:18:48,64.888,73.395,56.350,,,,
6919,04/09/19,04:28:48,64.974,72.800,56.223,,,,
6920,04/09/19,04:38:48,65.230,72.453,56.347,,,,
6921,04/09/19,04:48:48,65.701,71.403,56.422,,,,
6922,04/09/19,04:58:48,65.615,72.581,56.764,,,,
6923,04/09/19,05:08:48,65.745,73.229,57.119,,,,
6924,04/09/19,05:18:48,66.515,72.070,57.448,,,,
6925,04/09/19,05:28:48,67.372,69.214,57.218,,,,
6926,04/09/19,05:38:48,68.099,67.491,57.254,,,,
6927,04/09/19,05:48:48,68.828,66.882,57.711,,,,
6928,04/09/19,05:58:48,68.828,67.001,57.758,,,,
6929,04/09/19,06:08:48,69.085,67.708,58.282,,,,
6930,04/09/19,06:18:48,69.256,68.169,58.626,,,,
6931,04/09/19,06:28:48,69.643,68.178,58.998,,,,
6932,04/09/19,06:38:48,69.600,67.730,58.782,,,,
6933,04/09/19,06:48:48,69.685,68.212,59.052,,,,
6934,04/09/19,06:58:48,70.459,68.496,59.904,,,,
6935,04/09/19,07:08:48,72.093,67.323,61.007,,,,
6936,04/09/19,07:18:48,73.126,66.618,61.713,,,,
6937,04/09/19,07:28:48,73.040,66.490,61.579,,,,
6938,04/09/19,07:38:48,73.429,66.048,61.770,,,,
6939,04/09/19,07:48:48,74.077,65.900,62.328,,,,
6940,04/09/19,07:58:48,75.333,65.056,63.174,,,,
6941,04/09/19,08:08:48,75.117,65.246,63.048,,,,
6942,04/09/19,08:18:48,75.376,64.909,63.154,,,,
6943,04/09/19,08:28:48,75.420,65.185,63.311,,,,
6944,04/09/19,08:38:48,76.375,64.791,64.054,,,,
6945,04/09/19,08:48:48,77.902,62.771,64.634,,,,
6946,04/09/19,08:58:48,76.986,62.228,63.529,,,,
6947,04/09/19,09:08:48,78.208,62.155,64.654,,,,
6948,04/09/19,09:18:48,78.251,61.944,64.602,,,,
6949,04/09/19,09:28:48,80.096,59.357,65.158,,,,
6950,04/09/19,09:38:48,81.154,58.201,65.606,,,,
6951,04/09/19,09:48:48,81.154,59.417,66.182,,,,
6952,04/09/19,09:58:48,83.154,55.537,66.160,,,,
6953,04/09/19,10:08:48,80.449,57.829,64.764,,,,
6954,04/09/19,10:18:48,84.227,55.907,67.348,,,,
6955,04/09/19,10:28:48,81.909,56.067,65.266,,,,
6956,04/09/19,10:38:48,82.263,56.411,65.768,,,,
6957,04/09/19,10:48:48,79.920,57.691,64.202,,,,
6958,04/09/19,10:58:48,81.909,57.576,66.009,,,,
6959,04/09/19,11:08:48,81.111,56.757,64.863,,,,
6960,04/09/19,11:18:48,83.556,56.516,67.028,,,,
6961,04/09/19,11:28:48,81.421,57.911,65.714,,,,
6962,04/09/19,11:38:48,84.227,53.270,65.982,,,,
6963,04/09/19,11:48:48,83.601,54.844,66.222,,,,
6964,04/09/19,11:58:48,82.441,55.068,65.259,,,,
6965,04/09/19,12:08:48,83.154,54.237,65.494,,,,
6966,04/09/19,12:18:48,84.137,50.830,64.576,,,,
6967,04/09/19,12:28:48,84.812,49.299,64.332,,,,
6968,04/09/19,12:38:48,84.945,47.656,63.496,,,,
6969,04/09/19,12:48:48,84.857,46.934,62.983,,,,
6970,04/09/19,12:58:48,84.812,49.719,64.571,,,,
6971,04/09/19,13:08:48,85.712,46.438,63.462,,,,
6972,04/09/19,13:18:48,85.984,46.750,63.900,,,,
6973,04/09/19,13:28:48,84.945,43.240,60.751,,,,
6974,04/09/19,13:38:48,85.622,43.513,61.538,,,,
6975,04/09/19,13:48:48,85.667,43.054,61.281,,,,
6976,04/09/19,13:58:48,85.802,42.535,61.059,,,,
6977,04/09/19,14:08:48,85.127,41.170,59.531,,,,
6978,04/09/19,14:18:48,85.172,40.841,59.346,,,,
6979,04/09/19,14:28:48,85.262,41.774,60.062,,,,
6980,04/09/19,14:38:48,85.035,41.628,59.761,,,,
6981,04/09/19,14:48:48,84.632,41.206,59.112,,,,
6982,04/09/19,14:58:48,84.542,41.862,59.475,,,,
6983,04/09/19,15:08:48,85.127,42.427,60.379,,,,
6984,04/09/19,15:18:48,84.767,40.253,58.575,,,,
6985,04/09/19,15:28:48,84.452,41.162,58.921,,,,
6986,04/09/19,15:38:48,84.182,42.104,59.315,,,,
6987,04/09/19,15:48:48,84.362,41.256,58.905,,,,
6988,04/09/19,15:58:48,83.914,40.567,58.030,,,,
6989,04/09/19,16:08:48,83.691,41.810,58.676,,,,
6990,04/09/19,16:18:48,83.467,41.433,58.221,,,,
6991,04/09/19,16:28:48,83.422,43.144,59.313,,,,
6992,04/09/19,16:38:48,83.287,44.414,60.004,,,,
6993,04/09/19,16:48:48,83.021,44.626,59.896,,,,
6994,04/09/19,16:58:48,82.753,45.196,60.008,,,,
6995,04/09/19,17:08:48,82.441,45.957,60.193,,,,
6996,04/09/19,17:18:48,81.952,47.125,60.449,,,,
6997,04/09/19,17:28:48,81.687,47.754,60.575,,,,
6998,04/09/19,17:38:48,80.935,49.023,60.616,,,,
6999,04/09/19,17:48:48,79.261,51.873,60.643,,,,
7000,04/09/19,17:58:48,78.690,53.193,60.809,,,,
7001,04/09/19,18:08:48,78.121,54.316,60.856,,,,
7002,04/09/19,18:18:48,77.247,55.815,60.791,,,,
7003,04/09/19,18:28:48,76.507,57.500,60.913,,,,
7004,04/09/19,18:38:48,75.767,58.738,60.802,,,,
7005,04/09/19,18:48:48,75.290,60.022,60.942,,,,
7006,04/09/19,18:58:48,77.029,59.650,62.409,,,,
7007,04/09/19,19:08:48,76.375,62.357,63.009,,,,
7008,04/09/19,19:18:48,75.898,64.625,63.531,,,,
7009,04/09/19,19:28:48,75.508,65.887,63.685,,,,
7010,04/09/19,19:38:48,75.204,66.940,63.826,,,,
7011,04/09/19,19:48:48,74.856,68.134,63.973,,,,
7012,04/09/19,19:58:48,74.597,69.151,64.126,,,,
7013,04/09/19,20:08:48,74.511,70.122,64.420,,,,
7014,04/09/19,20:18:48,74.077,71.082,64.371,,,,
7015,04/09/19,20:28:48,73.731,71.783,64.303,,,,
7016,04/09/19,20:38:48,73.602,72.445,64.425,,,,
7017,04/09/19,20:48:48,73.342,73.091,64.413,,,,
7018,04/09/19,20:58:48,73.083,73.880,64.450,,,,
7019,04/09/19,21:08:48,72.869,74.526,64.476,,,,
7020,04/09/19,21:18:48,72.437,75.667,64.463,,,,
7021,04/09/19,21:28:48,72.264,76.657,64.641,,,,
7022,04/09/19,21:38:48,72.007,77.318,64.620,,,,
7023,04/09/19,21:48:48,71.748,77.948,64.584,,,,
7024,04/09/19,21:58:48,71.490,78.718,64.593,,,,
7025,04/09/19,22:08:48,71.404,79.363,64.724,,,,
7026,04/09/19,22:18:48,71.274,79.604,64.677,,,,
7027,04/09/19,22:28:48,71.103,80.037,64.654,,,,
7028,04/09/19,22:38:48,70.846,80.545,64.567,,,,
7029,04/09/19,22:48:48,70.759,80.789,64.564,,,,
7030,04/09/19,22:58:48,70.587,81.051,64.479,,,,
7031,04/09/19,23:08:48,70.372,81.363,64.371,,,,
7032,04/09/19,23:18:48,70.115,82.231,64.396,,,,
7033,04/09/19,23:28:48,70.115,82.231,64.396,,,,
7034,04/09/19,23:38:48,69.514,82.578,63.918,,,,
7035,04/09/19,23:48:48,69.643,82.873,64.137,,,,
7036,04/09/19,23:58:48,69.213,83.267,63.838,,,,
7037,04/10/19,00:08:48,69.085,84.113,63.975,,,,
7038,04/10/19,00:18:48,68.999,84.629,64.051,,,,
7039,04/10/19,00:28:48,68.871,85.028,64.045,,,,
7040,04/10/19,00:38:48,68.657,85.001,63.826,,,,
7041,04/10/19,00:48:48,68.443,85.416,63.741,,,,
7042,04/10/19,00:58:48,68.270,85.945,63.732,,,,
7043,04/10/19,01:08:48,67.971,86.181,63.507,,,,
7044,04/10/19,01:18:48,68.013,86.571,63.666,,,,
7045,04/10/19,01:28:48,67.842,86.658,63.522,,,,
7046,04/10/19,01:38:48,67.714,86.806,63.439,,,,
7047,04/10/19,01:48:48,67.627,87.068,63.432,,,,
7048,04/10/19,01:58:48,67.500,87.461,63.421,,,,
7049,04/10/19,02:08:48,67.413,87.750,63.421,,,,
7050,04/10/19,02:18:48,67.242,87.891,63.291,,,,
7051,04/10/19,02:28:48,67.158,88.124,63.275,,,,
7052,04/10/19,02:38:48,67.114,88.119,63.232,,,,
7053,04/10/19,02:48:48,66.943,88.177,63.079,,,,
7054,04/10/19,02:58:48,66.943,88.503,63.172,,,,
7055,04/10/19,03:08:48,66.772,88.643,63.043,,,,
7056,04/10/19,03:18:48,66.515,88.609,62.780,,,,
7057,04/10/19,03:28:48,66.087,88.823,62.416,,,,
7058,04/10/19,03:38:48,65.829,89.328,62.307,,,,
7059,04/10/19,03:48:48,65.615,89.758,62.217,,,,
7060,04/10/19,03:58:48,66.173,89.994,62.834,,,,
7061,04/10/19,04:08:48,66.173,89.752,62.766,,,,
7062,04/10/19,04:18:48,66.173,89.644,62.735,,,,
7063,04/10/19,04:28:48,66.643,89.492,63.160,,,,
7064,04/10/19,04:38:48,67.028,88.840,63.354,,,,
7065,04/10/19,04:48:48,67.372,88.071,63.471,,,,
7066,04/10/19,04:58:48,67.842,87.205,63.684,,,,
7067,04/10/19,05:08:48,68.484,85.642,63.851,,,,
7068,04/10/19,05:18:48,68.999,83.824,63.802,,,,
7069,04/10/19,05:28:48,69.771,82.329,64.090,,,,
7070,04/10/19,05:38:48,70.243,80.077,63.826,,,,
7071,04/10/19,05:48:48,70.372,79.923,63.901,,,,
7072,04/10/19,05:58:48,70.887,78.933,64.076,,,,
7073,04/10/19,06:08:48,71.361,78.132,64.269,,,,
7074,04/10/19,06:18:48,71.964,77.715,64.713,,,,
7075,04/10/19,06:28:48,72.437,76.389,64.717,,,,
7076,04/10/19,06:38:48,73.126,75.946,65.232,,,,
7077,04/10/19,06:48:48,73.645,75.366,65.529,,,,
7078,04/10/19,06:58:48,74.034,74.799,65.703,,,,
7079,04/10/19,07:08:48,75.810,72.826,66.699,,,,
7080,04/10/19,07:18:48,76.246,71.397,66.578,,,,
7081,04/10/19,07:28:48,78.033,70.095,67.795,,,,
7082,04/10/19,07:38:48,77.727,68.659,66.933,,,,
7083,04/10/19,07:48:48,79.041,67.345,67.658,,,,
7084,04/10/19,07:58:48,80.227,65.337,67.951,,,,
7085,04/10/19,08:08:48,80.713,63.549,67.640,,,,
7086,04/10/19,08:18:48,80.978,62.251,67.316,,,,
7087,04/10/19,08:28:48,84.004,60.224,69.240,,,,
7088,04/10/19,08:38:48,84.722,57.621,68.664,,,,
7089,04/10/19,08:48:48,85.217,56.209,68.423,,,,
7090,04/10/19,08:58:48,85.622,54.781,68.070,,,,
7091,04/10/19,09:08:48,84.945,54.537,67.314,,,,
7092,04/10/19,09:18:48,84.632,55.592,67.564,,,,
7093,04/10/19,09:28:48,84.900,54.502,67.255,,,,
7094,04/10/19,09:38:48,84.812,53.985,66.902,,,,
7095,04/10/19,09:48:48,87.391,50.552,67.415,,,,
7096,04/10/19,09:58:48,87.300,50.869,67.510,,,,
7097,04/10/19,10:08:48,85.849,51.085,66.294,,,,
7098,04/10/19,10:18:48,84.094,53.388,65.921,,,,
7099,04/10/19,10:28:48,87.802,50.388,67.699,,,,
7100,04/10/19,10:38:48,86.572,50.299,66.519,,,,
7101,04/10/19,10:48:48,87.028,46.231,64.531,,,,
7102,04/10/19,10:58:48,87.528,47.377,65.687,,,,
7103,04/10/19,11:08:48,87.573,45.743,64.726,,,,
7104,04/10/19,11:18:48,88.443,46.588,66.040,,,,
7105,04/10/19,11:28:48,88.351,47.270,66.373,,,,
7106,04/10/19,11:38:48,85.487,49.024,64.792,,,,
7107,04/10/19,11:48:48,87.665,47.256,65.737,,,,
7108,04/10/19,11:58:48,90.750,43.771,66.337,,,,
7109,04/10/19,12:08:48,87.163,47.091,65.181,,,,
7110,04/10/19,12:18:48,87.300,45.758,64.486,,,,
7111,04/10/19,12:28:48,88.579,46.598,66.171,,,,
7112,04/10/19,12:38:48,89.040,46.136,66.303,,,,
7113,04/10/19,12:48:48,87.985,45.606,65.014,,,,
7114,04/10/19,12:58:48,87.118,46.663,64.879,,,,
7115,04/10/19,13:08:48,86.391,47.267,64.584,,,,
7116,04/10/19,13:18:48,87.300,45.561,64.364,,,,
7117,04/10/19,13:28:48,85.127,47.408,63.513,,,,
7118,04/10/19,13:38:48,85.172,47.671,63.711,,,,
7119,04/10/19,13:48:48,85.127,47.961,63.840,,,,
7120,04/10/19,13:58:48,85.217,49.748,64.960,,,,
7121,04/10/19,14:08:48,85.082,50.126,65.050,,,,
7122,04/10/19,14:18:48,85.262,49.881,65.077,,,,
7123,04/10/19,14:28:48,85.352,49.920,65.181,,,,
7124,04/10/19,14:38:48,85.894,50.282,65.885,,,,
7125,04/10/19,14:48:48,86.572,45.939,63.937,,,,
7126,04/10/19,14:58:48,88.488,45.475,65.388,,,,
7127,04/10/19,15:08:48,88.671,45.257,65.417,,,,
7128,04/10/19,15:18:48,89.040,43.597,64.679,,,,
7129,04/10/19,15:28:48,87.528,44.425,63.851,,,,
7130,04/10/19,15:38:48,86.936,44.848,63.585,,,,
7131,04/10/19,15:48:48,84.094,50.376,64.281,,,,
7132,04/10/19,15:58:48,80.139,54.854,63.007,,,,
7133,04/10/19,16:08:48,78.602,57.207,62.735,,,,
7134,04/10/19,16:18:48,78.208,58.451,62.960,,,,
7135,04/10/19,16:28:48,77.770,58.972,62.793,,,,
7136,04/10/19,16:38:48,77.596,57.746,62.051,,,,
7137,04/10/19,16:48:48,77.421,58.104,62.058,,,,
7138,04/10/19,16:58:48,77.203,57.620,61.624,,,,
7139,04/10/19,17:08:48,76.942,58.901,61.981,,,,
7140,04/10/19,17:18:48,77.203,59.418,62.467,,,,
7141,04/10/19,17:28:48,76.593,60.967,62.598,,,,
7142,04/10/19,17:38:48,76.681,61.312,62.834,,,,
7143,04/10/19,17:48:48,76.593,61.672,62.913,,,,
7144,04/10/19,17:58:48,76.507,62.063,63.003,,,,
7145,04/10/19,18:08:48,76.289,62.746,63.097,,,,
7146,04/10/19,18:18:48,75.942,63.323,63.016,,,,
7147,04/10/19,18:28:48,75.508,64.437,63.079,,,,
7148,04/10/19,18:38:48,75.160,65.220,63.079,,,,
7149,04/10/19,18:48:48,75.029,65.811,63.199,,,,
7150,04/10/19,18:58:48,74.943,66.254,63.298,,,,
7151,04/10/19,19:08:48,74.813,66.812,63.403,,,,
7152,04/10/19,19:18:48,74.683,67.339,63.491,,,,
7153,04/10/19,19:28:48,74.467,68.274,63.657,,,,
7154,04/10/19,19:38:48,74.467,68.125,63.597,,,,
7155,04/10/19,19:48:48,74.206,68.784,63.610,,,,
7156,04/10/19,19:58:48,74.077,68.920,63.538,,,,
7157,04/10/19,20:08:48,73.904,69.378,63.550,,,,
7158,04/10/19,20:18:48,73.558,70.143,63.514,,,,
7159,04/10/19,20:28:48,72.912,71.491,63.403,,,,
7160,04/10/19,20:38:48,73.386,70.745,63.579,,,,
7161,04/10/19,20:48:48,73.040,71.092,63.378,,,,
7162,04/10/19,20:58:48,73.170,71.518,63.662,,,,
7163,04/10/19,21:08:48,73.558,70.409,63.617,,,,
7164,04/10/19,21:18:48,73.213,70.875,63.462,,,,
7165,04/10/19,21:28:48,72.696,71.821,63.318,,,,
7166,04/10/19,21:38:48,72.221,73.204,63.370,,,,
7167,04/10/19,21:48:48,72.093,73.598,63.390,,,,
7168,04/10/19,21:58:48,71.834,73.803,63.214,,,,
7169,04/10/19,22:08:48,71.361,75.114,63.225,,,,
