"Plot Title:  10884546"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884546, SEN S/N: 10884546)","RH, % (LGR S/N: 10884546, SEN S/N: 10884546)","DewPt, °F (LGR S/N: 10884546, SEN S/N: 10884546)","Coupler Detached (LGR S/N: 10884546, SEN S/N: 10884546)","Coupler Attached (LGR S/N: 10884546, SEN S/N: 10884546)","Stopped (LGR S/N: 10884546, SEN S/N: 10884546)","End Of File (LGR S/N: 10884546, SEN S/N: 10884546)"
6054,04/08/19,20:50:00,68.356,89.315,64.807,,,,
6055,04/08/19,21:00:00,68.313,89.662,64.864,,,,
6056,04/08/19,21:10:00,68.227,90.191,64.929,,,,
6057,04/08/19,21:20:00,67.971,91.019,64.908,,,,
6058,04/08/19,21:30:00,68.142,91.445,65.197,,,,
6059,04/08/19,21:40:00,67.885,91.759,65.030,,,,
6060,04/08/19,21:50:00,67.798,91.827,64.963,,,,
6061,04/08/19,22:00:00,67.586,91.878,64.765,,,,
6062,04/08/19,22:10:00,67.199,91.985,64.411,,,,
6063,04/08/19,22:20:00,66.857,92.125,64.108,,,,
6064,04/08/19,22:30:00,66.814,92.199,64.087,,,,
6065,04/08/19,22:40:00,66.515,92.291,63.813,,,,
6066,04/08/19,22:50:00,66.000,92.326,63.311,,,,
6067,04/08/19,23:00:00,65.615,92.618,63.007,,,,
6068,04/08/19,23:10:00,66.043,92.678,63.450,,,,
6069,04/08/19,23:20:00,65.359,92.794,62.800,,,,
6070,04/08/19,23:30:00,65.230,92.644,62.631,,,,
6071,04/08/19,23:40:00,65.530,92.632,62.926,,,,
6072,04/08/19,23:50:00,65.916,92.527,63.280,,,,
6073,04/09/19,00:00:00,65.745,92.237,63.032,,,,
6074,04/09/19,00:10:00,65.487,92.068,62.730,,,,
6075,04/09/19,00:20:00,65.403,92.083,62.649,,,,
6076,04/09/19,00:30:00,64.888,92.251,62.184,,,,
6077,04/09/19,00:40:00,65.230,92.697,62.645,,,,
6078,04/09/19,00:50:00,65.574,92.745,63.000,,,,
6079,04/09/19,01:00:00,65.530,92.765,62.962,,,,
6080,04/09/19,01:10:00,66.087,93.055,63.595,,,,
6081,04/09/19,01:20:00,66.043,92.943,63.522,,,,
6082,04/09/19,01:30:00,65.701,93.001,63.198,,,,
6083,04/09/19,01:40:00,65.615,93.148,63.151,,,,
6084,04/09/19,01:50:00,65.916,93.297,63.489,,,,
6085,04/09/19,02:00:00,65.788,93.464,63.406,,,,
6086,04/09/19,02:10:00,65.403,93.542,63.043,,,,
6087,04/09/19,02:20:00,65.530,93.982,63.289,,,,
6088,04/09/19,02:30:00,65.444,94.208,63.264,,,,
6089,04/09/19,02:40:00,65.403,94.175,63.214,,,,
6090,04/09/19,02:50:00,65.403,94.281,63.241,,,,
6091,04/09/19,03:00:00,65.059,94.284,62.901,,,,
6092,04/09/19,03:10:00,65.316,94.637,63.250,,,,
6093,04/09/19,03:20:00,65.316,94.689,63.264,,,,
6094,04/09/19,03:30:00,65.316,94.742,63.277,,,,
6095,04/09/19,03:40:00,65.444,94.839,63.432,,,,
6096,04/09/19,03:50:00,65.487,94.819,63.469,,,,
6097,04/09/19,04:00:00,65.359,94.696,63.307,,,,
6098,04/09/19,04:10:00,65.188,94.592,63.109,,,,
6099,04/09/19,04:20:00,64.974,94.430,62.854,,,,
6100,04/09/19,04:30:00,64.888,94.234,62.715,,,,
6101,04/09/19,04:40:00,64.845,94.017,62.616,,,,
6102,04/09/19,04:50:00,64.546,93.869,62.278,,,,
6103,04/09/19,05:00:00,64.546,93.790,62.256,,,,
6104,04/09/19,05:10:00,63.990,93.737,61.687,,,,
6105,04/09/19,05:20:00,63.775,93.812,61.493,,,,
6106,04/09/19,05:30:00,63.604,94.024,61.380,,,,
6107,04/09/19,05:40:00,63.946,94.178,61.761,,,,
6108,04/09/19,05:50:00,64.033,94.269,61.871,,,,
6109,04/09/19,06:00:00,64.161,94.314,62.011,,,,
6110,04/09/19,06:10:00,64.117,94.360,61.981,,,,
6111,04/09/19,06:20:00,64.033,94.453,61.920,,,,
6112,04/09/19,06:30:00,63.862,94.481,61.756,,,,
6113,04/09/19,06:40:00,63.862,94.586,61.783,,,,
6114,04/09/19,06:50:00,63.990,94.604,61.916,,,,
6115,04/09/19,07:00:00,64.161,94.655,62.101,,,,
6116,04/09/19,07:10:00,64.375,94.660,62.316,,,,
6117,04/09/19,07:20:00,64.632,94.539,62.541,,,,
6118,04/09/19,07:30:00,64.803,94.327,62.656,,,,
6119,04/09/19,07:40:00,64.888,94.207,62.710,,,,
6120,04/09/19,07:50:00,66.214,94.080,63.999,,,,
6121,04/09/19,08:00:00,66.429,93.316,64.008,,,,
6122,04/09/19,08:10:00,66.643,92.175,63.909,,,,
6123,04/09/19,08:20:00,67.456,90.518,64.256,,,,
6124,04/09/19,08:30:00,66.729,89.503,63.248,,,,
6125,04/09/19,08:40:00,67.842,89.057,64.224,,,,
6126,04/09/19,08:50:00,68.142,88.336,64.312,,,,
6127,04/09/19,09:00:00,68.270,87.835,64.292,,,,
6128,04/09/19,09:10:00,68.785,86.560,64.423,,,,
6129,04/09/19,09:20:00,68.056,85.504,63.388,,,,
6130,04/09/19,09:30:00,72.050,83.953,66.841,,,,
6131,04/09/19,09:40:00,70.974,81.266,64.929,,,,
6132,04/09/19,09:50:00,69.427,82.539,63.820,,,,
6133,04/09/19,10:00:00,69.514,79.878,63.048,,,,
6134,04/09/19,10:10:00,69.427,82.147,63.696,,,,
6135,04/09/19,10:20:00,69.343,82.501,63.725,,,,
6136,04/09/19,10:30:00,71.317,82.855,65.775,,,,
6137,04/09/19,10:40:00,73.170,80.538,66.839,,,,
6138,04/09/19,10:50:00,70.329,81.920,64.508,,,,
6139,04/09/19,11:00:00,72.050,81.028,65.905,,,,
6140,04/09/19,11:10:00,73.126,81.751,67.195,,,,
6141,04/09/19,11:20:00,71.447,80.021,64.985,,,,
6142,04/09/19,11:30:00,71.577,79.241,64.852,,,,
6143,04/09/19,11:40:00,70.887,80.125,64.472,,,,
6144,04/09/19,11:50:00,70.630,80.689,64.404,,,,
6145,04/09/19,12:00:00,70.716,81.151,64.639,,,,
6146,04/09/19,12:10:00,70.887,81.200,64.823,,,,
6147,04/09/19,12:20:00,73.688,75.342,65.561,,,,
6148,04/09/19,12:30:00,73.299,76.803,65.698,,,,
6149,04/09/19,12:40:00,73.645,74.407,65.185,,,,
6150,04/09/19,12:50:00,74.856,71.075,65.118,,,,
6151,04/09/19,13:00:00,74.727,70.233,64.672,,,,
6152,04/09/19,13:10:00,75.204,69.152,64.710,,,,
6153,04/09/19,13:20:00,74.077,68.979,63.561,,,,
6154,04/09/19,13:30:00,74.424,66.924,63.075,,,,
6155,04/09/19,13:40:00,73.904,69.289,63.516,,,,
6156,04/09/19,13:50:00,73.688,70.304,63.702,,,,
6157,04/09/19,14:00:00,73.299,68.336,62.564,,,,
6158,04/09/19,14:10:00,72.826,68.972,62.357,,,,
6159,04/09/19,14:20:00,72.264,69.360,61.970,,,,
6160,04/09/19,14:30:00,72.136,71.233,62.559,,,,
6161,04/09/19,14:40:00,71.447,72.362,62.314,,,,
6162,04/09/19,14:50:00,71.317,72.669,62.303,,,,
6163,04/09/19,15:00:00,70.974,74.348,62.577,,,,
6164,04/09/19,15:10:00,70.459,75.389,62.445,,,,
6165,04/09/19,15:20:00,69.343,78.753,62.508,,,,
6166,04/09/19,15:30:00,68.742,84.569,63.779,,,,
6167,04/09/19,15:40:00,68.142,87.026,63.927,,,,
6168,04/09/19,15:50:00,68.484,88.000,64.553,,,,
6169,04/09/19,16:00:00,68.013,88.890,64.344,,,,
6170,04/09/19,16:10:00,68.828,89.595,65.354,,,,
6171,04/09/19,16:20:00,71.274,84.387,66.214,,,,
6172,04/09/19,16:30:00,71.964,80.961,65.799,,,,
6173,04/09/19,16:40:00,70.887,81.143,64.805,,,,
6174,04/09/19,16:50:00,70.243,83.226,64.837,,,,
6175,04/09/19,17:00:00,64.803,80.469,58.633,,,,
6176,04/09/19,17:10:00,64.161,80.977,58.165,,,,
6177,04/09/19,17:20:00,60.303,87.918,56.435,,,,
6178,04/09/19,17:30:00,60.003,89.027,56.446,,,,
6179,04/09/19,17:40:00,60.003,90.408,56.826,,,,
6180,04/09/19,17:50:00,60.433,91.525,57.553,,,,
6181,04/09/19,18:00:00,61.075,92.668,58.500,,,,
6182,04/09/19,18:10:00,61.248,92.902,58.732,,,,
6183,04/09/19,18:20:00,61.977,93.110,59.515,,,,
6184,04/09/19,18:30:00,62.577,93.116,60.114,,,,
6185,04/09/19,18:40:00,62.406,93.539,60.055,,,,
6186,04/09/19,18:50:00,61.804,93.768,59.517,,,,
6187,04/09/19,19:00:00,61.506,93.882,59.247,,,,
6188,04/09/19,19:10:00,61.677,94.037,59.459,,,,
6189,04/09/19,19:20:00,61.547,94.045,59.333,,,,
6190,04/09/19,19:30:00,61.162,94.355,59.029,,,,
6191,04/09/19,19:40:00,61.119,94.557,59.038,,,,
6192,04/09/19,19:50:00,60.775,94.716,58.735,,,,
6193,04/09/19,20:00:00,60.861,94.910,58.872,,,,
6194,04/09/19,20:10:00,60.474,94.932,58.491,,,,
6195,04/09/19,20:20:00,60.260,95.213,58.348,,,,
6196,04/09/19,20:30:00,60.604,95.392,58.737,,,,
6197,04/09/19,20:40:00,60.346,95.484,58.503,,,,
6198,04/09/19,20:50:00,60.390,95.697,58.600,,,,
6199,04/09/19,21:00:00,60.003,95.744,58.226,,,,
6200,04/09/19,21:10:00,60.303,95.892,58.564,,,,
6201,04/09/19,21:20:00,59.916,95.964,58.195,,,,
6202,04/09/19,21:30:00,60.390,96.162,58.719,,,,
6203,04/09/19,21:40:00,59.916,96.093,58.228,,,,
6204,04/09/19,21:50:00,59.916,96.376,58.300,,,,
6205,04/09/19,22:00:00,59.185,96.346,57.560,,,,
6206,04/09/19,22:10:00,58.971,96.468,57.376,,,,
6207,04/09/19,22:20:00,58.626,96.520,57.043,,,,
6208,04/09/19,22:30:00,59.056,96.686,57.517,,,,
6209,04/09/19,22:40:00,58.411,96.744,56.885,,,,
6210,04/09/19,22:50:00,59.142,96.853,57.645,,,,
6211,04/09/19,23:00:00,58.712,96.942,57.236,,,,
6212,04/09/19,23:10:00,58.411,96.974,56.941,,,,
6213,04/09/19,23:20:00,58.066,97.102,56.628,,,,
6214,04/09/19,23:30:00,58.109,97.083,56.665,,,,
6215,04/09/19,23:40:00,57.850,97.172,56.428,,,,
6216,04/09/19,23:50:00,57.592,97.286,56.197,,,,
6217,04/10/19,00:00:00,57.420,97.311,56.030,,,,
6218,04/10/19,00:10:00,57.290,97.394,55.920,,,,
6219,04/10/19,00:20:00,57.333,97.451,55.978,,,,
6220,04/10/19,00:30:00,57.160,97.552,55.830,,,,
6221,04/10/19,00:40:00,56.295,97.448,54.937,,,,
6222,04/10/19,00:50:00,57.160,97.679,55.861,,,,
6223,04/10/19,01:00:00,56.728,97.487,55.380,,,,
6224,04/10/19,01:10:00,56.469,97.728,55.179,,,,
6225,04/10/19,01:20:00,56.208,97.688,54.909,,,,
6226,04/10/19,01:30:00,56.165,97.783,54.889,,,,
6227,04/10/19,01:40:00,56.340,97.809,55.069,,,,
6228,04/10/19,01:50:00,55.213,97.892,53.958,,,,
6229,04/10/19,02:00:00,55.690,97.914,54.442,,,,
6230,04/10/19,02:10:00,55.472,97.906,54.223,,,,
6231,04/10/19,02:20:00,55.776,97.978,54.545,,,,
6232,04/10/19,02:30:00,54.691,97.965,53.452,,,,
6233,04/10/19,02:40:00,55.081,98.175,53.895,,,,
6234,04/10/19,02:50:00,55.038,98.169,53.850,,,,
6235,04/10/19,03:00:00,54.343,98.063,53.128,,,,
6236,04/10/19,03:10:00,53.602,98.001,52.371,,,,
6237,04/10/19,03:20:00,54.473,98.234,53.299,,,,
6238,04/10/19,03:30:00,54.430,98.403,53.296,,,,
6239,04/10/19,03:40:00,54.082,98.225,52.903,,,,
6240,04/10/19,03:50:00,53.908,98.399,52.770,,,,
6241,04/10/19,04:00:00,53.166,98.461,52.041,,,,
6242,04/10/19,04:10:00,53.515,98.339,52.363,,,,
6243,04/10/19,04:20:00,53.559,98.572,52.461,,,,
6244,04/10/19,04:30:00,54.300,98.409,53.166,,,,
6245,04/10/19,04:40:00,55.342,98.316,54.190,,,,
6246,04/10/19,04:50:00,55.125,98.535,54.025,,,,
6247,04/10/19,05:00:00,53.472,98.483,52.353,,,,
6248,04/10/19,05:10:00,53.733,98.573,52.637,,,,
6249,04/10/19,05:20:00,53.472,98.583,52.376,,,,
6250,04/10/19,05:30:00,52.860,98.590,51.764,,,,
6251,04/10/19,05:40:00,52.729,98.470,51.604,,,,
6252,04/10/19,05:50:00,52.686,98.613,51.595,,,,
6253,04/10/19,06:00:00,52.903,98.722,51.840,,,,
6254,04/10/19,06:10:00,53.121,98.805,52.079,,,,
6255,04/10/19,06:20:00,53.166,98.762,52.111,,,,
6256,04/10/19,06:30:00,53.035,98.667,51.958,,,,
6257,04/10/19,06:40:00,53.908,98.851,52.878,,,,
6258,04/10/19,06:50:00,54.648,98.864,53.623,,,,
6259,04/10/19,07:00:00,55.342,98.845,54.316,,,,
6260,04/10/19,07:10:00,57.376,98.878,56.367,,,,
6261,04/10/19,07:20:00,57.893,98.653,56.833,,,,
6262,04/10/19,07:30:00,58.455,98.332,57.317,,,,
6263,04/10/19,07:40:00,59.702,97.781,58.435,,,,
6264,04/10/19,07:50:00,60.818,97.718,59.538,,,,
6265,04/10/19,08:00:00,62.191,97.486,60.856,,,,
6266,04/10/19,08:10:00,63.561,97.509,62.236,,,,
6267,04/10/19,08:20:00,64.418,96.026,62.715,,,,
6268,04/10/19,08:30:00,65.574,90.262,62.316,,,,
6269,04/10/19,08:40:00,66.429,86.584,62.105,,,,
6270,04/10/19,08:50:00,67.842,82.066,62.116,,,,
6271,04/10/19,09:00:00,68.614,80.025,62.217,,,,
6272,04/10/19,09:10:00,68.657,79.805,62.186,,,,
6273,04/10/19,09:20:00,69.471,79.816,62.985,,,,
6274,04/10/19,09:30:00,71.146,76.129,63.370,,,,
6275,04/10/19,09:40:00,71.964,72.943,63.027,,,,
6276,04/10/19,09:50:00,73.213,69.930,63.100,,,,
6277,04/10/19,10:00:00,73.947,67.596,62.890,,,,
6278,04/10/19,10:10:00,74.424,66.834,63.039,,,,
6279,04/10/19,10:20:00,74.424,62.119,61.056,,,,
6280,04/10/19,10:30:00,76.028,60.364,61.792,,,,
6281,04/10/19,10:40:00,75.074,55.763,58.737,,,,
6282,04/10/19,10:50:00,76.114,58.459,60.998,,,,
6283,04/10/19,11:00:00,75.898,58.935,61.016,,,,
6284,04/10/19,11:10:00,75.985,56.585,59.986,,,,
6285,04/10/19,11:20:00,76.899,55.067,60.096,,,,
6286,04/10/19,11:30:00,77.596,58.771,62.535,,,,
6287,04/10/19,11:40:00,77.727,54.536,60.602,,,,
6288,04/10/19,11:50:00,78.165,54.508,60.994,,,,
6289,04/10/19,12:00:00,78.033,53.868,60.546,,,,
6290,04/10/19,12:10:00,78.251,49.504,58.424,,,,
6291,04/10/19,12:20:00,79.480,49.944,59.797,,,,
6292,04/10/19,12:30:00,78.427,51.270,59.551,,,,
6293,04/10/19,12:40:00,79.700,48.967,59.452,,,,
6294,04/10/19,12:50:00,78.733,46.614,57.209,,,,
6295,04/10/19,13:00:00,79.567,45.343,57.205,,,,
6296,04/10/19,13:10:00,80.008,47.573,58.935,,,,
6297,04/10/19,13:20:00,80.096,41.294,55.101,,,,
6298,04/10/19,13:30:00,80.802,42.520,56.545,,,,
6299,04/10/19,13:40:00,80.361,42.296,56.001,,,,
6300,04/10/19,13:50:00,80.845,41.472,55.893,,,,
6301,04/10/19,14:00:00,80.449,46.148,58.494,,,,
6302,04/10/19,14:10:00,80.492,42.533,56.275,,,,
6303,04/10/19,14:20:00,80.802,43.731,57.322,,,,
6304,04/10/19,14:30:00,81.288,42.189,56.766,,,,
6305,04/10/19,14:40:00,81.775,41.627,56.833,,,,
6306,04/10/19,14:50:00,81.376,40.218,55.519,,,,
6307,04/10/19,15:00:00,82.308,38.049,54.811,,,,
6308,04/10/19,15:10:00,83.021,38.755,55.956,,,,
6309,04/10/19,15:20:00,81.997,42.923,57.884,,,,
6310,04/10/19,15:30:00,82.620,40.920,57.114,,,,
6311,04/10/19,15:40:00,82.708,39.369,56.116,,,,
6312,04/10/19,15:50:00,82.976,40.445,57.106,,,,
6313,04/10/19,16:00:00,83.779,39.597,57.232,,,,
6314,04/10/19,16:10:00,82.530,39.292,55.904,,,,
6315,04/10/19,16:20:00,83.824,38.435,56.440,,,,
6316,04/10/19,16:30:00,82.263,38.878,55.371,,,,
6317,04/10/19,16:40:00,82.530,38.295,55.188,,,,
6318,04/10/19,16:50:00,81.642,39.307,55.121,,,,
6319,04/10/19,17:00:00,82.175,38.408,54.954,,,,
6320,04/10/19,17:10:00,82.575,37.364,54.545,,,,
6321,04/10/19,17:20:00,82.042,39.264,55.447,,,,
6322,04/10/19,17:30:00,82.798,37.543,54.874,,,,
6323,04/10/19,17:40:00,80.935,41.115,55.733,,,,
6324,04/10/19,17:50:00,80.978,40.458,55.328,,,,
6325,04/10/19,18:00:00,80.845,38.266,53.670,,,,
6326,04/10/19,18:10:00,80.096,39.680,54.001,,,,
6327,04/10/19,18:20:00,79.743,41.043,54.617,,,,
6328,04/10/19,18:30:00,78.427,43.188,54.831,,,,
6329,04/10/19,18:40:00,77.596,43.786,54.457,,,,
6330,04/10/19,18:50:00,76.419,44.390,53.766,,,,
6331,04/10/19,19:00:00,75.767,45.317,53.735,,,,
6332,04/10/19,19:10:00,75.508,45.654,53.701,,,,
6333,04/10/19,19:20:00,75.160,46.499,53.881,,,,
6334,04/10/19,19:30:00,75.463,46.455,54.133,,,,
6335,04/10/19,19:40:00,74.381,47.726,53.874,,,,
6336,04/10/19,19:50:00,73.861,48.837,54.019,,,,
6337,04/10/19,20:00:00,73.688,49.174,54.046,,,,
6338,04/10/19,20:10:00,73.515,49.130,53.865,,,,
6339,04/10/19,20:20:00,73.126,50.243,54.109,,,,
6340,04/10/19,20:30:00,72.307,51.695,54.120,,,,
6341,04/10/19,20:40:00,72.307,52.386,54.477,,,,
6342,04/10/19,20:50:00,71.577,53.112,54.167,,,,
6343,04/10/19,21:00:00,70.974,53.907,54.005,,,,
6344,04/10/19,21:10:00,70.759,54.823,54.253,,,,
6345,04/10/19,21:20:00,70.846,54.674,54.262,,,,
6346,04/10/19,21:30:00,70.930,54.215,54.117,,,,
6347,04/10/19,21:40:00,70.887,53.745,53.845,,,,
6348,04/10/19,21:50:00,71.274,53.682,54.172,,,,
6349,04/10/19,22:00:00,72.093,52.933,54.556,,,,
6350,04/10/19,22:10:00,71.748,53.313,54.428,,,,
6351,04/10/19,22:20:00,70.416,54.795,53.920,,,,
6352,04/10/19,22:30:00,70.372,56.184,54.547,,,,
6353,04/10/19,22:40:00,70.716,55.656,54.617,,,,
6354,04/10/19,22:50:00,69.858,57.066,54.480,,,,
6355,04/10/19,23:00:00,69.085,58.442,54.387,,,,
6356,04/10/19,23:10:00,68.484,59.701,54.387,,,,
6357,04/10/19,23:20:00,68.742,60.331,54.907,,,,
6358,04/10/19,23:30:00,69.256,59.586,55.062,,,,
6359,04/10/19,23:40:00,69.085,59.784,54.988,,,,
6360,04/10/19,23:50:00,69.600,59.220,55.222,,,,
6361,04/11/19,00:00:00,68.871,60.221,54.979,,,,
6362,04/11/19,00:10:00,69.042,59.993,55.040,,,,
6363,04/11/19,00:20:00,68.571,61.013,55.042,,,,
6364,04/11/19,00:30:00,68.400,61.391,55.042,,,,
6365,04/11/19,00:40:00,68.571,61.467,55.238,,,,
6366,04/11/19,00:50:00,68.099,62.209,55.108,,,,
6367,04/11/19,01:00:00,67.543,63.150,54.975,,,,
6368,04/11/19,01:10:00,68.056,62.536,55.206,,,,
6369,04/11/19,01:20:00,67.586,62.853,54.892,,,,
6370,04/11/19,01:30:00,67.842,62.396,54.943,,,,
6371,04/11/19,01:40:00,68.185,61.402,54.844,,,,
6372,04/11/19,01:50:00,67.928,61.982,54.849,,,,
6373,04/11/19,02:00:00,68.013,62.502,55.150,,,,
6374,04/11/19,02:10:00,67.413,64.066,55.231,,,,
6375,04/11/19,02:20:00,67.199,64.672,55.274,,,,
6376,04/11/19,02:30:00,66.472,66.650,55.369,,,,
6377,04/11/19,02:40:00,66.344,67.464,55.564,,,,
6378,04/11/19,02:50:00,66.043,67.287,55.207,,,,
6379,04/11/19,03:00:00,66.000,68.165,55.504,,,,
6380,04/11/19,03:10:00,65.959,69.304,55.895,,,,
6381,04/11/19,03:20:00,65.574,70.344,55.911,,,,
6382,04/11/19,03:30:00,64.974,72.050,55.954,,,,
6383,04/11/19,03:40:00,65.188,73.082,56.529,,,,
6384,04/11/19,03:50:00,64.888,73.510,56.390,,,,
6385,04/11/19,04:00:00,64.589,75.393,56.752,,,,
6386,04/11/19,04:10:00,64.161,77.076,56.903,,,,
6387,04/11/19,04:20:00,64.074,78.167,57.178,,,,
6388,04/11/19,04:30:00,63.518,80.119,57.265,,,,
6389,04/11/19,04:40:00,63.518,80.844,57.493,,,,
6390,04/11/19,04:50:00,62.919,82.350,57.375,,,,
6391,04/11/19,05:00:00,62.661,83.557,57.490,,,,
6392,04/11/19,05:10:00,62.577,83.930,57.519,,,,
6393,04/11/19,05:20:00,62.062,85.094,57.358,,,,
6394,04/11/19,05:30:00,62.105,85.698,57.578,,,,
6395,04/11/19,05:40:00,62.191,85.927,57.729,,,,
6396,04/11/19,05:50:00,62.276,86.480,57.974,,,,
6397,04/11/19,06:00:00,62.406,86.388,58.075,,,,
6398,04/11/19,06:10:00,62.447,86.068,58.024,,,,
6399,04/11/19,06:20:00,62.962,86.298,58.599,,,,
6400,04/11/19,06:30:00,63.090,85.961,58.626,,,,
6401,04/11/19,06:40:00,63.390,85.755,58.861,,,,
6402,04/11/19,06:50:00,63.819,85.619,59.243,,,,
6403,04/11/19,07:00:00,64.033,84.991,59.268,,,,
6404,04/11/19,07:10:00,64.375,84.733,59.529,,,,
6405,04/11/19,07:20:00,64.204,85.204,59.500,,,,
6406,04/11/19,07:30:00,64.459,85.183,59.747,,,,
6407,04/11/19,07:40:00,65.273,84.875,60.456,,,,
6408,04/11/19,07:50:00,66.087,84.262,61.072,,,,
6409,04/11/19,08:00:00,66.985,82.796,61.504,,,,
6410,04/11/19,08:10:00,66.600,81.468,60.710,,,,
6411,04/11/19,08:20:00,67.627,80.415,61.380,,,,
6412,04/11/19,08:30:00,68.313,79.708,61.819,,,,
6413,04/11/19,08:40:00,68.913,78.930,62.148,,,,
6414,04/11/19,08:50:00,68.657,77.906,61.558,,,,
6415,04/11/19,09:00:00,69.771,76.949,62.317,,,,
6416,04/11/19,09:10:00,71.361,75.027,63.192,,,,
6417,04/11/19,09:20:00,72.264,73.267,63.435,,,,
6418,04/11/19,09:30:00,72.480,73.407,63.694,,,,
6419,04/11/19,09:40:00,73.558,71.853,64.162,,,,
6420,04/11/19,09:50:00,73.731,70.869,63.959,,,,
6421,04/11/19,10:00:00,74.338,69.719,64.098,,,,
6422,04/11/19,10:10:00,74.770,69.495,64.427,,,,
6423,04/11/19,10:20:00,74.986,65.506,63.032,,,,
6424,04/11/19,10:30:00,75.637,65.568,63.676,,,,
6425,04/11/19,10:40:00,75.420,65.396,63.399,,,,
6426,04/11/19,10:50:00,76.114,63.187,63.122,,,,
6427,04/11/19,11:00:00,76.507,57.344,60.840,,,,
6428,04/11/19,11:10:00,76.375,55.432,59.788,,,,
6429,04/11/19,11:20:00,77.247,53.806,59.785,,,,
6430,04/11/19,11:30:00,77.770,54.917,60.834,,,,
6431,04/11/19,11:40:00,78.427,50.347,59.049,,,,
6432,04/11/19,11:50:00,78.076,48.627,57.771,,,,
6433,04/11/19,12:00:00,78.121,47.249,57.022,,,,
6434,04/11/19,12:10:00,79.304,49.516,59.398,,,,
6435,04/11/19,12:20:00,79.392,44.877,56.761,,,,
6436,04/11/19,12:30:00,79.788,42.915,55.886,,,,
6437,04/11/19,12:40:00,79.567,41.426,54.716,,,,
6438,04/11/19,12:50:00,79.920,43.805,56.572,,,,
6439,04/11/19,13:00:00,80.713,42.481,56.440,,,,
6440,04/11/19,13:10:00,80.802,43.175,56.968,,,,
6441,04/11/19,13:20:00,81.111,42.572,56.858,,,,
6442,04/11/19,13:30:00,81.466,42.364,57.042,,,,
6443,04/11/19,13:40:00,80.757,37.729,53.202,,,,
6444,04/11/19,13:50:00,80.449,38.443,53.443,,,,
6445,04/11/19,14:00:00,80.802,38.761,53.985,,,,
6446,04/11/19,14:10:00,81.244,38.621,54.279,,,,
6447,04/11/19,14:20:00,81.154,39.146,54.574,,,,
6448,04/11/19,14:30:00,81.819,39.483,55.404,,,,
6449,04/11/19,14:40:00,81.066,36.481,52.547,,,,
6450,04/11/19,14:50:00,81.819,37.189,53.746,,,,
6451,04/11/19,15:00:00,81.023,36.545,52.558,,,,
6452,04/11/19,15:10:00,81.466,37.303,53.515,,,,
6453,04/11/19,15:20:00,81.597,36.275,52.860,,,,
6454,04/11/19,15:30:00,81.509,41.084,56.228,,,,
6455,04/11/19,15:40:00,80.361,40.652,54.907,,,,
6456,04/11/19,15:50:00,81.023,39.602,54.775,,,,
6457,04/11/19,16:00:00,80.580,40.039,54.684,,,,
6458,04/11/19,16:10:00,79.963,37.951,52.659,,,,
6459,04/11/19,16:20:00,79.304,41.279,54.381,,,,
6460,04/11/19,16:30:00,80.008,42.634,55.904,,,,
6461,04/11/19,16:40:00,79.876,41.741,55.200,,,,
6462,04/11/19,16:50:00,80.978,42.826,56.903,,,,
6463,04/11/19,17:00:00,80.713,41.726,55.944,,,,
6464,04/11/19,17:10:00,79.920,43.609,56.448,,,,
6465,04/11/19,17:20:00,79.435,44.230,56.401,,,,
6466,04/11/19,17:30:00,78.865,45.912,56.910,,,,
6467,04/11/19,17:40:00,79.304,44.806,56.638,,,,
6468,04/11/19,17:50:00,78.427,46.658,56.955,,,,
6469,04/11/19,18:00:00,78.602,46.767,57.178,,,,
6470,04/11/19,18:10:00,78.382,46.558,56.856,,,,
6471,04/11/19,18:20:00,77.902,48.230,57.385,,,,
6472,04/11/19,18:30:00,77.247,49.112,57.283,,,,
6473,04/11/19,18:40:00,77.335,49.118,57.366,,,,
6474,04/11/19,18:50:00,76.375,50.863,57.439,,,,
6475,04/11/19,19:00:00,75.898,52.283,57.749,,,,
6476,04/11/19,19:10:00,75.767,52.400,57.688,,,,
6477,04/11/19,19:20:00,75.724,52.775,57.843,,,,
6478,04/11/19,19:30:00,75.724,53.561,58.246,,,,
6479,04/11/19,19:40:00,74.770,55.801,58.471,,,,
6480,04/11/19,19:50:00,74.856,56.150,58.723,,,,
6481,04/11/19,20:00:00,74.770,56.734,58.923,,,,
6482,04/11/19,20:10:00,75.074,56.417,59.054,,,,
6483,04/11/19,20:20:00,73.947,58.182,58.834,,,,
6484,04/11/19,20:30:00,74.120,58.505,59.148,,,,
6485,04/11/19,20:40:00,73.947,59.106,59.261,,,,
6486,04/11/19,20:50:00,72.696,61.414,59.115,,,,
6487,04/11/19,21:00:00,73.342,60.770,59.441,,,,
6488,04/11/19,21:10:00,71.920,62.983,59.058,,,,
6489,04/11/19,21:20:00,73.645,61.622,60.103,,,,
6490,04/11/19,21:30:00,73.645,62.078,60.303,,,,
6491,04/11/19,21:40:00,73.386,62.997,60.453,,,,
6492,04/11/19,21:50:00,66.857,76.190,59.227,,,,
6493,04/11/19,22:00:00,67.071,79.617,60.577,,,,
6494,04/11/19,22:10:00,67.329,81.724,61.504,,,,
6495,04/11/19,22:20:00,67.242,82.606,61.696,,,,
6496,04/11/19,22:30:00,67.627,83.293,62.289,,,,
