"Plot Title:  10884539"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884539, SEN S/N: 10884539)","RH, % (LGR S/N: 10884539, SEN S/N: 10884539)","DewPt, °F (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Detached (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Attached (LGR S/N: 10884539, SEN S/N: 10884539)","Stopped (LGR S/N: 10884539, SEN S/N: 10884539)","End Of File (LGR S/N: 10884539, SEN S/N: 10884539)"
11085,05/08/19,00:53:55,72.093,94.166,69.886,,,,
11086,05/08/19,01:03:55,72.050,94.000,69.798,,,,
11087,05/08/19,01:13:55,72.093,94.113,69.872,,,,
11088,05/08/19,01:23:55,72.221,94.051,69.984,,,,
11089,05/08/19,01:33:55,72.264,94.030,70.021,,,,
11090,05/08/19,01:43:55,72.264,94.030,70.021,,,,
11091,05/08/19,01:53:55,72.394,93.726,70.066,,,,
11092,05/08/19,02:03:55,72.351,93.720,70.021,,,,
11093,05/08/19,02:13:55,72.351,93.827,70.052,,,,
11094,05/08/19,02:23:55,72.437,93.786,70.126,,,,
11095,05/08/19,02:33:55,72.480,93.631,70.126,,,,
11096,05/08/19,02:43:55,72.653,93.574,70.282,,,,
11097,05/08/19,02:53:55,72.653,93.413,70.237,,,,
11098,05/08/19,03:03:55,72.696,93.419,70.282,,,,
11099,05/08/19,03:13:55,72.912,93.368,70.482,,,,
11100,05/08/19,03:23:55,73.213,93.114,70.713,,,,
11101,05/08/19,03:33:55,73.213,92.763,70.614,,,,
11102,05/08/19,03:43:55,73.602,92.113,70.817,,,,
11103,05/08/19,03:53:55,73.990,91.297,70.970,,,,
11104,05/08/19,04:03:55,74.034,91.030,70.936,,,,
11105,05/08/19,04:13:55,74.295,90.465,71.029,,,,
11106,05/08/19,04:23:55,74.727,89.810,71.267,,,,
11107,05/08/19,04:33:55,75.463,88.171,71.508,,,,
11108,05/08/19,04:43:55,75.247,87.644,71.134,,,,
11109,05/08/19,04:53:55,75.463,87.145,71.195,,,,
11110,05/08/19,05:03:55,75.853,86.722,71.451,,,,
11111,05/08/19,05:13:55,75.767,86.180,71.199,,,,
11112,05/08/19,05:23:55,75.898,86.029,71.280,,,,
11113,05/08/19,05:33:55,77.292,82.708,71.589,,,,
11114,05/08/19,05:43:55,76.768,83.466,71.323,,,,
11115,05/08/19,05:53:55,77.203,80.701,70.839,,,,
11116,05/08/19,06:03:55,78.165,80.126,71.584,,,,
11117,05/08/19,06:13:55,78.645,80.269,72.102,,,,
11118,05/08/19,06:23:55,78.777,78.639,71.670,,,,
11119,05/08/19,06:33:55,78.777,77.392,71.233,,,,
11120,05/08/19,06:43:55,79.524,76.075,71.485,,,,
11121,05/08/19,06:53:55,79.876,76.611,72.021,,,,
11122,05/08/19,07:03:55,80.978,74.293,72.239,,,,
11123,05/08/19,07:13:55,79.612,75.293,71.287,,,,
11124,05/08/19,07:23:55,80.757,73.263,71.638,,,,
11125,05/08/19,07:33:55,80.139,74.379,71.461,,,,
11126,05/08/19,07:43:55,80.537,74.097,71.739,,,,
11127,05/08/19,07:53:55,81.376,73.269,72.239,,,,
11128,05/08/19,08:03:55,80.051,75.723,71.870,,,,
11129,05/08/19,08:13:55,81.199,72.419,71.742,,,,
11130,05/08/19,08:23:55,81.288,72.844,71.991,,,,
11131,05/08/19,08:33:55,81.952,68.507,70.918,,,,
11132,05/08/19,08:43:55,80.668,70.902,70.644,,,,
11133,05/08/19,08:53:55,76.854,82.655,71.145,,,,
11134,05/08/19,09:03:55,77.553,81.743,71.528,,,,
11135,05/08/19,09:13:55,79.963,79.470,73.116,,,,
11136,05/08/19,09:23:55,81.023,76.153,72.968,,,,
11137,05/08/19,09:33:55,81.819,74.974,73.308,,,,
11138,05/08/19,09:43:55,82.753,72.611,73.315,,,,
11139,05/08/19,09:53:55,83.332,70.184,72.919,,,,
11140,05/08/19,10:03:55,82.976,71.019,72.909,,,,
11141,05/08/19,10:13:55,84.182,67.634,72.691,,,,
11142,05/08/19,10:23:55,83.736,68.471,72.610,,,,
11143,05/08/19,10:33:55,83.511,68.934,72.585,,,,
11144,05/08/19,10:43:55,83.914,69.488,73.197,,,,
11145,05/08/19,10:53:55,84.004,66.611,72.090,,,,
11146,05/08/19,11:03:55,84.812,65.832,72.525,,,,
11147,05/08/19,11:13:55,85.622,63.783,72.399,,,,
11148,05/08/19,11:23:55,85.622,62.575,71.856,,,,
11149,05/08/19,11:33:55,85.577,61.203,71.181,,,,
11150,05/08/19,11:43:55,86.346,60.677,71.659,,,,
11151,05/08/19,11:53:55,85.082,61.502,70.851,,,,
11152,05/08/19,12:03:55,86.527,58.905,70.984,,,,
11153,05/08/19,12:13:55,85.577,59.828,70.534,,,,
11154,05/08/19,12:23:55,86.981,58.124,71.028,,,,
11155,05/08/19,12:33:55,86.029,58.202,70.174,,,,
11156,05/08/19,12:43:55,86.301,57.056,69.861,,,,
11157,05/08/19,12:53:55,85.397,58.338,69.649,,,,
11158,05/08/19,13:03:55,85.757,56.854,69.253,,,,
11159,05/08/19,13:13:55,85.802,61.223,71.404,,,,
11160,05/08/19,13:23:55,85.217,62.166,71.285,,,,
11161,05/08/19,13:33:55,86.029,62.798,72.342,,,,
11162,05/08/19,13:43:55,85.894,61.542,71.638,,,,
11163,05/08/19,13:53:55,85.984,61.862,71.870,,,,
11164,05/08/19,14:03:55,84.004,64.466,71.164,,,,
11165,05/08/19,14:13:55,83.556,65.927,71.371,,,,
11166,05/08/19,14:23:55,83.914,66.511,71.962,,,,
11167,05/08/19,14:33:55,83.869,66.720,72.007,,,,
11168,05/08/19,14:43:55,83.154,67.777,71.767,,,,
11169,05/08/19,14:53:55,82.798,68.560,71.749,,,,
11170,05/08/19,15:03:55,82.665,68.849,71.739,,,,
11171,05/08/19,15:13:55,82.753,68.647,71.740,,,,
11172,05/08/19,15:23:55,82.708,68.673,71.710,,,,
11173,05/08/19,15:33:55,81.952,70.254,71.622,,,,
11174,05/08/19,15:43:55,81.509,70.749,71.391,,,,
11175,05/08/19,15:53:55,81.376,69.144,70.624,,,,
11176,05/08/19,16:03:55,80.890,69.666,70.367,,,,
11177,05/08/19,16:13:55,80.404,70.247,70.131,,,,
11178,05/08/19,16:23:55,80.051,71.495,70.281,,,,
11179,05/08/19,16:33:55,79.831,71.978,70.255,,,,
11180,05/08/19,16:43:55,79.655,72.197,70.171,,,,
11181,05/08/19,16:53:55,79.347,72.847,70.120,,,,
11182,05/08/19,17:03:55,79.128,73.474,70.144,,,,
11183,05/08/19,17:13:55,78.996,74.491,70.396,,,,
11184,05/08/19,17:23:55,78.777,75.026,70.380,,,,
11185,05/08/19,17:33:55,78.602,75.593,70.417,,,,
11186,05/08/19,17:43:55,78.339,76.090,70.342,,,,
11187,05/08/19,17:53:55,78.076,77.080,70.441,,,,
11188,05/08/19,18:03:55,77.859,77.752,70.464,,,,
11189,05/08/19,18:13:55,77.684,78.398,70.520,,,,
11190,05/08/19,18:23:55,77.509,79.071,70.583,,,,
11191,05/08/19,18:33:55,77.378,79.948,70.754,,,,
11192,05/08/19,18:43:55,77.072,81.086,70.840,,,,
11193,05/08/19,18:53:55,76.986,81.590,70.921,,,,
11194,05/08/19,19:03:55,76.854,82.115,70.968,,,,
11195,05/08/19,19:13:55,76.725,82.810,71.067,,,,
11196,05/08/19,19:23:55,76.593,83.586,71.191,,,,
11197,05/08/19,19:33:55,76.419,84.552,71.328,,,,
11198,05/08/19,19:43:55,76.332,84.626,71.267,,,,
11199,05/08/19,19:53:55,76.246,85.037,71.312,,,,
11200,05/08/19,20:03:55,76.114,85.637,71.371,,,,
11201,05/08/19,20:13:55,75.985,85.985,71.352,,,,
11202,05/08/19,20:23:55,75.810,86.437,71.321,,,,
11203,05/08/19,20:33:55,75.681,87.006,71.368,,,,
11204,05/08/19,20:43:55,75.551,87.600,71.420,,,,
11205,05/08/19,20:53:55,75.463,87.977,71.449,,,,
11206,05/08/19,21:03:55,75.420,87.971,71.404,,,,
11207,05/08/19,21:13:55,75.420,88.276,71.496,,,,
11208,05/08/19,21:23:55,75.420,88.525,71.571,,,,
11209,05/08/19,21:33:55,75.333,88.679,71.532,,,,
11210,05/08/19,21:43:55,75.290,88.646,71.479,,,,
11211,05/08/19,21:53:55,75.117,89.009,71.416,,,,
11212,05/08/19,22:03:55,75.074,89.527,71.526,,,,
11213,05/08/19,22:13:55,74.986,89.817,71.526,,,,
11214,05/08/19,22:23:55,74.943,90.059,71.555,,,,
11215,05/08/19,22:33:55,74.899,90.025,71.501,,,,
11216,05/08/19,22:43:55,74.899,89.943,71.478,,,,
11217,05/08/19,22:53:55,74.770,89.981,71.361,,,,
11218,05/08/19,23:03:55,74.727,89.975,71.316,,,,
11219,05/08/19,23:13:55,74.770,89.926,71.344,,,,
11220,05/08/19,23:23:55,74.770,89.953,71.352,,,,
11221,05/08/19,23:33:55,74.554,90.116,71.184,,,,
11222,05/08/19,23:43:55,74.467,90.433,71.191,,,,
11223,05/08/19,23:53:55,74.424,90.591,71.195,,,,
11224,05/09/19,00:03:55,74.338,90.552,71.098,,,,
11225,05/09/19,00:13:55,74.163,91.075,71.078,,,,
11226,05/09/19,00:23:55,74.077,91.091,70.995,,,,
11227,05/09/19,00:33:55,74.077,91.254,71.044,,,,
11228,05/09/19,00:43:55,74.120,91.260,71.087,,,,
11229,05/09/19,00:53:55,74.077,91.118,71.004,,,,
11230,05/09/19,01:03:55,74.120,91.314,71.103,,,,
11231,05/09/19,01:13:55,74.077,91.336,71.067,,,,
11232,05/09/19,01:23:55,74.034,91.412,71.046,,,,
11233,05/09/19,01:33:55,74.120,91.532,71.166,,,,
11234,05/09/19,01:43:55,74.120,91.641,71.197,,,,
11235,05/09/19,01:53:55,74.034,91.629,71.109,,,,
11236,05/09/19,02:03:55,74.163,91.973,71.335,,,,
11237,05/09/19,02:13:55,74.295,92.099,71.501,,,,
11238,05/09/19,02:23:55,74.640,91.385,71.640,,,,
11239,05/09/19,02:33:55,74.770,88.246,70.844,,,,
11240,05/09/19,02:43:55,74.770,84.600,69.721,,,,
11241,05/09/19,02:53:55,74.640,85.563,69.895,,,,
11242,05/09/19,03:03:55,74.554,84.152,69.366,,,,
11243,05/09/19,03:13:55,74.424,84.500,69.348,,,,
11244,05/09/19,03:23:55,74.424,84.472,69.339,,,,
11245,05/09/19,03:33:55,74.424,86.066,69.838,,,,
11246,05/09/19,03:43:55,74.511,85.854,69.858,,,,
11247,05/09/19,03:53:55,74.770,85.328,69.949,,,,
11248,05/09/19,04:03:55,74.986,86.583,70.552,,,,
11249,05/09/19,04:13:55,75.724,86.788,71.343,,,,
11250,05/09/19,04:23:55,76.725,84.703,71.677,,,,
11251,05/09/19,04:33:55,77.335,81.146,71.116,,,,
11252,05/09/19,04:43:55,77.684,78.485,70.551,,,,
11253,05/09/19,04:53:55,78.733,76.659,70.929,,,,
11254,05/09/19,05:03:55,78.777,73.614,69.858,,,,
11255,05/09/19,05:13:55,78.953,72.953,69.778,,,,
11256,05/09/19,05:23:55,79.567,71.980,70.002,,,,
11257,05/09/19,05:33:55,79.743,71.254,69.892,,,,
11258,05/09/19,05:43:55,79.743,71.403,69.949,,,,
11259,05/09/19,05:53:55,80.449,69.982,70.070,,,,
11260,05/09/19,06:03:55,79.920,70.736,69.858,,,,
11261,05/09/19,06:13:55,78.514,73.998,69.746,,,,
11262,05/09/19,06:23:55,78.645,74.718,70.140,,,,
11263,05/09/19,06:33:55,78.690,74.135,69.967,,,,
11264,05/09/19,06:43:55,78.733,74.375,70.099,,,,
11265,05/09/19,06:53:55,78.645,74.630,70.108,,,,
11266,05/09/19,07:03:55,78.471,75.051,70.092,,,,
11267,05/09/19,07:13:55,78.514,74.762,70.029,,,,
11268,05/09/19,07:23:55,78.076,74.568,69.534,,,,
11269,05/09/19,07:33:55,78.690,74.517,70.108,,,,
11270,05/09/19,07:43:55,78.602,75.153,70.257,,,,
11271,05/09/19,07:53:55,78.602,74.684,70.084,,,,
11272,05/09/19,08:03:55,78.645,75.919,70.578,,,,
11273,05/09/19,08:13:55,78.339,76.207,70.383,,,,
11274,05/09/19,08:23:55,78.733,76.104,70.729,,,,
11275,05/09/19,08:33:55,79.084,76.085,71.064,,,,
11276,05/09/19,08:43:55,80.227,73.858,71.352,,,,
11277,05/09/19,08:53:55,80.272,73.803,71.373,,,,
11278,05/09/19,09:03:55,81.466,70.924,71.418,,,,
11279,05/09/19,09:13:55,81.952,72.527,72.511,,,,
11280,05/09/19,09:23:55,82.486,68.439,71.400,,,,
11281,05/09/19,09:33:55,83.467,67.777,72.066,,,,
11282,05/09/19,09:43:55,83.914,65.838,71.674,,,,
11283,05/09/19,09:53:55,83.556,65.315,71.109,,,,
11284,05/09/19,10:03:55,83.199,65.862,71.004,,,,
11285,05/09/19,10:13:55,82.218,67.746,70.860,,,,
11286,05/09/19,10:23:55,82.441,69.461,71.773,,,,
11287,05/09/19,10:33:55,83.377,66.093,71.272,,,,
11288,05/09/19,10:43:55,84.272,59.997,69.388,,,,
11289,05/09/19,10:53:55,84.094,60.605,69.505,,,,
11290,05/09/19,11:03:55,84.407,59.728,69.386,,,,
11291,05/09/19,11:13:55,84.677,59.563,69.562,,,,
11292,05/09/19,11:23:55,85.622,58.985,70.174,,,,
11293,05/09/19,11:33:55,86.572,57.490,70.333,,,,
11294,05/09/19,11:43:55,85.352,57.641,69.264,,,,
11295,05/09/19,11:53:55,85.712,58.427,69.987,,,,
11296,05/09/19,12:03:55,86.164,51.977,67.078,,,,
11297,05/09/19,12:13:55,86.164,51.752,66.954,,,,
11298,05/09/19,12:23:55,85.802,52.206,66.870,,,,
11299,05/09/19,12:33:55,84.542,53.358,66.321,,,,
11300,05/09/19,12:43:55,85.307,52.650,66.650,,,,
11301,05/09/19,12:53:55,85.442,52.051,66.450,,,,
11302,05/09/19,13:03:55,86.256,50.728,66.468,,,,
11303,05/09/19,13:13:55,86.437,50.192,66.333,,,,
11304,05/09/19,13:23:55,86.346,49.506,65.858,,,,
11305,05/09/19,13:33:55,86.074,51.037,66.475,,,,
11306,05/09/19,13:43:55,84.812,51.939,65.808,,,,
11307,05/09/19,13:53:55,85.442,51.601,66.204,,,,
11308,05/09/19,14:03:55,84.990,52.113,66.069,,,,
11309,05/09/19,14:13:55,84.990,51.407,65.682,,,,
11310,05/09/19,14:23:55,84.990,51.086,65.503,,,,
11311,05/09/19,14:33:55,84.362,51.842,65.340,,,,
11312,05/09/19,14:43:55,84.722,52.221,65.878,,,,
11313,05/09/19,14:53:55,84.362,52.514,65.703,,,,
11314,05/09/19,15:03:55,83.914,53.023,65.561,,,,
11315,05/09/19,15:13:55,83.691,53.516,65.615,,,,
11316,05/09/19,15:23:55,83.199,54.590,65.718,,,,
11317,05/09/19,15:33:55,82.886,55.547,65.916,,,,
11318,05/09/19,15:43:55,82.396,56.359,65.867,,,,
11319,05/09/19,15:53:55,82.130,57.061,65.964,,,,
11320,05/09/19,16:03:55,81.819,57.913,66.090,,,,
11321,05/09/19,16:13:55,81.288,59.055,66.137,,,,
11322,05/09/19,16:23:55,81.023,59.779,66.227,,,,
11323,05/09/19,16:33:55,80.625,60.551,66.211,,,,
11324,05/09/19,16:43:55,80.449,61.000,66.250,,,,
11325,05/09/19,16:53:55,80.272,61.293,66.216,,,,
11326,05/09/19,17:03:55,79.876,62.028,66.173,,,,
11327,05/09/19,17:13:55,79.788,62.267,66.196,,,,
11328,05/09/19,17:23:55,79.567,63.137,66.373,,,,
11329,05/09/19,17:33:55,78.690,64.614,66.180,,,,
11330,05/09/19,17:43:55,78.427,65.834,66.447,,,,
11331,05/09/19,17:53:55,77.770,67.492,66.504,,,,
11332,05/09/19,18:03:55,77.945,68.020,66.886,,,,
11333,05/09/19,18:13:55,77.815,68.548,66.972,,,,
11334,05/09/19,18:23:55,77.990,68.205,67.001,,,,
11335,05/09/19,18:33:55,77.378,69.312,66.857,,,,
11336,05/09/19,18:43:55,77.029,69.993,66.790,,,,
11337,05/09/19,18:53:55,77.335,69.696,66.967,,,,
11338,05/09/19,19:03:55,77.029,70.350,66.929,,,,
11339,05/09/19,19:13:55,76.246,71.692,66.691,,,,
11340,05/09/19,19:23:55,75.898,72.688,66.731,,,,
11341,05/09/19,19:33:55,75.767,73.321,66.841,,,,
11342,05/09/19,19:43:55,75.724,73.844,66.990,,,,
11343,05/09/19,19:53:55,75.463,74.226,66.879,,,,
11344,05/09/19,20:03:55,75.681,73.986,67.001,,,,
11345,05/09/19,20:13:55,75.551,74.264,66.978,,,,
11346,05/09/19,20:23:55,75.508,74.727,67.104,,,,
11347,05/09/19,20:33:55,75.247,75.136,66.999,,,,
11348,05/09/19,20:43:55,75.029,75.578,66.947,,,,
11349,05/09/19,20:53:55,74.856,76.052,66.947,,,,
11350,05/09/19,21:03:55,74.770,76.593,67.053,,,,
11351,05/09/19,21:13:55,74.250,77.660,66.920,,,,
11352,05/09/19,21:23:55,74.206,78.173,67.055,,,,
11353,05/09/19,21:33:55,73.990,78.665,67.012,,,,
11354,05/09/19,21:43:55,73.904,78.998,67.042,,,,
11355,05/09/19,21:53:55,73.818,79.103,66.992,,,,
11356,05/09/19,22:03:55,73.645,79.426,66.933,,,,
11357,05/09/19,22:13:55,73.602,80.134,67.127,,,,
11358,05/09/19,22:23:55,73.386,80.165,66.927,,,,
11359,05/09/19,22:33:55,73.213,80.543,66.884,,,,
11360,05/09/19,22:43:55,73.386,80.649,67.087,,,,
11361,05/09/19,22:53:55,73.299,80.865,67.075,,,,
11362,05/09/19,23:03:55,73.213,80.884,66.996,,,,
11363,05/09/19,23:13:55,73.126,80.902,66.918,,,,
11364,05/09/19,23:23:55,72.869,81.437,66.839,,,,
11365,05/09/19,23:33:55,72.696,81.784,66.783,,,,
11366,05/09/19,23:43:55,72.696,82.292,66.947,,,,
11367,05/09/19,23:53:55,72.653,82.343,66.922,,,,
11368,05/10/19,00:03:55,72.696,82.151,66.902,,,,
11369,05/10/19,00:13:55,72.567,82.361,66.843,,,,
11370,05/10/19,00:23:55,72.394,82.171,66.612,,,,
11371,05/10/19,00:33:55,72.178,82.679,66.564,,,,
11372,05/10/19,00:43:55,72.221,82.544,66.564,,,,
11373,05/10/19,00:53:55,72.351,82.447,66.659,,,,
11374,05/10/19,01:03:55,72.653,81.920,66.785,,,,
11375,05/10/19,01:13:55,72.783,81.342,66.724,,,,
11376,05/10/19,01:23:55,72.826,81.064,66.675,,,,
11377,05/10/19,01:33:55,72.739,81.167,66.625,,,,
11378,05/10/19,01:43:55,72.567,81.260,66.486,,,,
11379,05/10/19,01:53:55,72.221,81.924,66.364,,,,
11380,05/10/19,02:03:55,72.264,81.986,66.427,,,,
11381,05/10/19,02:13:55,72.437,81.950,66.583,,,,
11382,05/10/19,02:23:55,72.567,81.853,66.679,,,,
11383,05/10/19,02:33:55,72.610,81.915,66.742,,,,
11384,05/10/19,02:43:55,72.696,82.151,66.902,,,,
11385,05/10/19,02:53:55,72.955,82.013,67.111,,,,
11386,05/10/19,03:03:55,72.783,82.274,67.026,,,,
11387,05/10/19,03:13:55,72.783,82.556,67.116,,,,
11388,05/10/19,03:23:55,73.213,82.073,67.384,,,,
11389,05/10/19,03:33:55,73.386,81.896,67.496,,,,
11390,05/10/19,03:43:55,73.904,81.278,67.802,,,,
11391,05/10/19,03:53:55,74.511,80.981,68.297,,,,
11392,05/10/19,04:03:55,74.554,80.502,68.180,,,,
11393,05/10/19,04:13:55,75.376,79.456,68.634,,,,
11394,05/10/19,04:23:55,75.681,79.204,68.844,,,,
11395,05/10/19,04:33:55,75.985,78.117,68.767,,,,
11396,05/10/19,04:43:55,76.507,77.801,69.166,,,,
11397,05/10/19,04:53:55,77.464,76.168,69.521,,,,
11398,05/10/19,05:03:55,77.292,76.207,69.366,,,,
11399,05/10/19,05:13:55,78.251,73.646,69.363,,,,
11400,05/10/19,05:23:55,78.733,72.841,69.525,,,,
11401,05/10/19,05:33:55,79.392,71.248,69.550,,,,
11402,05/10/19,05:43:55,79.567,69.473,69.022,,,,
11403,05/10/19,05:53:55,79.524,68.357,68.531,,,,
11404,05/10/19,06:03:55,80.449,67.089,68.896,,,,
11405,05/10/19,06:13:55,79.963,66.709,68.275,,,,
11406,05/10/19,06:23:55,80.625,65.009,68.189,,,,
11407,05/10/19,06:33:55,80.978,62.127,67.260,,,,
11408,05/10/19,06:43:55,81.111,64.014,68.221,,,,
11409,05/10/19,06:53:55,81.509,60.659,67.095,,,,
11410,05/10/19,07:03:55,81.597,60.729,67.210,,,,
11411,05/10/19,07:13:55,82.708,59.862,67.852,,,,
11412,05/10/19,07:23:55,82.665,57.482,66.670,,,,
11413,05/10/19,07:33:55,82.486,59.531,67.487,,,,
11414,05/10/19,07:43:55,82.441,59.652,67.503,,,,
11415,05/10/19,07:53:55,82.308,59.017,67.077,,,,
11416,05/10/19,08:03:55,83.242,57.435,67.190,,,,
11417,05/10/19,08:13:55,83.199,57.400,67.131,,,,
11418,05/10/19,08:23:55,83.824,56.128,67.084,,,,
11419,05/10/19,08:33:55,84.004,55.668,67.019,,,,
11420,05/10/19,08:43:55,84.182,55.270,66.983,,,,
11421,05/10/19,08:53:55,84.722,53.627,66.630,,,,
11422,05/10/19,09:03:55,84.900,53.769,66.871,,,,
11423,05/10/19,09:13:55,85.127,52.476,66.389,,,,
11424,05/10/19,09:23:55,85.577,53.502,67.357,,,,
11425,05/10/19,09:33:55,86.709,51.728,67.444,,,,
11426,05/10/19,09:43:55,86.211,53.487,67.935,,,,
11427,05/10/19,09:53:55,86.164,54.951,68.662,,,,
11428,05/10/19,10:03:55,86.346,52.729,67.654,,,,
11429,05/10/19,10:13:55,86.754,50.958,67.057,,,,
11430,05/10/19,10:23:55,87.620,49.077,66.778,,,,
11431,05/10/19,10:33:55,87.073,48.714,66.065,,,,
11432,05/10/19,10:43:55,88.259,50.226,68.029,,,,
11433,05/10/19,10:53:55,88.214,48.859,67.194,,,,
11434,05/10/19,11:03:55,87.985,50.142,67.728,,,,
11435,05/10/19,11:13:55,88.306,50.975,68.495,,,,
11436,05/10/19,11:23:55,87.757,50.676,67.820,,,,
11437,05/10/19,11:33:55,89.362,48.907,68.274,,,,
11438,05/10/19,11:43:55,90.055,48.139,68.452,,,,
11439,05/10/19,11:53:55,91.123,44.723,67.294,,,,
11440,05/10/19,12:03:55,88.993,48.262,67.555,,,,
11441,05/10/19,12:13:55,89.546,47.548,67.631,,,,
11442,05/10/19,12:23:55,89.638,48.208,68.113,,,,
11443,05/10/19,12:33:55,89.362,47.633,67.514,,,,
11444,05/10/19,12:43:55,89.638,47.259,67.539,,,,
11445,05/10/19,12:53:55,89.499,48.428,68.117,,,,
11446,05/10/19,13:03:55,90.194,47.723,68.328,,,,
11447,05/10/19,13:13:55,90.100,48.959,68.983,,,,
11448,05/10/19,13:23:55,90.936,47.479,68.857,,,,
11449,05/10/19,13:33:55,89.915,48.260,68.398,,,,
11450,05/10/19,13:43:55,88.993,50.409,68.808,,,,
11451,05/10/19,13:53:55,89.915,49.956,69.395,,,,
11452,05/10/19,14:03:55,90.750,50.406,70.421,,,,
11453,05/10/19,14:13:55,89.962,50.349,69.663,,,,
11454,05/10/19,14:23:55,89.454,52.158,70.216,,,,
11455,05/10/19,14:33:55,90.286,51.217,70.455,,,,
11456,05/10/19,14:43:55,88.993,52.543,70.002,,,,
11457,05/10/19,14:53:55,88.993,53.219,70.371,,,,
11458,05/10/19,15:03:55,88.993,53.444,70.491,,,,
11459,05/10/19,15:13:55,88.626,54.698,70.819,,,,
11460,05/10/19,15:23:55,88.259,55.244,70.763,,,,
11461,05/10/19,15:33:55,87.391,56.797,70.750,,,,
11462,05/10/19,15:43:55,87.073,58.415,71.256,,,,
11463,05/10/19,15:53:55,86.617,59.667,71.436,,,,
11464,05/10/19,16:03:55,86.029,60.837,71.436,,,,
11465,05/10/19,16:13:55,85.532,62.443,71.710,,,,
11466,05/10/19,16:23:55,84.812,63.616,71.555,,,,
11467,05/10/19,16:33:55,84.677,64.406,71.776,,,,
11468,05/10/19,16:43:55,84.632,64.278,71.679,,,,
11469,05/10/19,16:53:55,84.094,65.304,71.614,,,,
11470,05/10/19,17:03:55,83.736,66.127,71.627,,,,
11471,05/10/19,17:13:55,83.869,66.262,71.812,,,,
11472,05/10/19,17:23:55,83.779,66.437,71.802,,,,
11473,05/10/19,17:33:55,83.467,67.047,71.760,,,,
11474,05/10/19,17:43:55,83.287,67.760,71.888,,,,
11475,05/10/19,17:53:55,84.587,66.759,72.707,,,,
11476,05/10/19,18:03:55,84.452,67.386,72.844,,,,
11477,05/10/19,18:13:55,84.900,67.094,73.150,,,,
11478,05/10/19,18:23:55,84.542,68.034,73.200,,,,
11479,05/10/19,18:33:55,84.182,69.182,73.330,,,,
11480,05/10/19,18:43:55,83.736,70.555,73.454,,,,
11481,05/10/19,18:53:55,83.332,72.015,73.643,,,,
11482,05/10/19,19:03:55,83.064,73.061,73.789,,,,
11483,05/10/19,19:13:55,82.976,73.707,73.949,,,,
11484,05/10/19,19:23:55,82.753,74.454,74.017,,,,
11485,05/10/19,19:33:55,82.486,75.725,74.232,,,,
11486,05/10/19,19:43:55,82.308,76.147,74.214,,,,
11487,05/10/19,19:53:55,82.175,78.854,75.056,,,,
11488,05/10/19,20:03:55,81.997,78.134,74.629,,,,
11489,05/10/19,20:13:55,81.687,78.857,74.583,,,,
11490,05/10/19,20:23:55,81.333,80.092,74.667,,,,
11491,05/10/19,20:33:55,81.066,81.014,74.723,,,,
11492,05/10/19,20:43:55,80.713,81.921,74.683,,,,
11493,05/10/19,20:53:55,80.449,82.462,74.606,,,,
11494,05/10/19,21:03:55,80.361,83.137,74.743,,,,
11495,05/10/19,21:13:55,80.537,83.273,74.961,,,,
11496,05/10/19,21:23:55,77.684,68.415,66.794,,,,
11497,05/10/19,21:33:55,76.681,69.122,66.114,,,,
11498,05/10/19,21:43:55,75.898,69.729,65.601,,,,
11499,05/10/19,21:53:55,75.376,70.092,65.242,,,,
11500,05/10/19,22:03:55,75.074,70.594,65.143,,,,
11501,05/10/19,22:13:55,74.727,71.740,65.246,,,,
11502,05/10/19,22:23:55,74.424,72.326,65.174,,,,
11503,05/10/19,22:33:55,74.511,72.423,65.293,,,,
11504,05/10/19,22:43:55,73.947,73.740,65.235,,,,
11505,05/10/19,22:53:55,73.904,73.619,65.149,,,,
11506,05/10/19,23:03:55,73.645,73.970,65.026,,,,
11507,05/10/19,23:13:55,73.386,74.612,65.007,,,,
11508,05/10/19,23:23:55,73.990,72.574,64.848,,,,
11509,05/10/19,23:33:55,73.731,73.015,64.760,,,,
11510,05/10/19,23:43:55,73.515,73.927,64.886,,,,
11511,05/10/19,23:53:55,73.213,74.069,64.645,,,,
11512,05/11/19,00:03:55,72.955,74.506,64.551,,,,
11513,05/11/19,00:13:55,72.826,75.536,64.792,,,,
11514,05/11/19,00:23:55,72.523,75.908,64.630,,,,
11515,05/11/19,00:33:55,73.472,74.621,65.095,,,,
11516,05/11/19,00:43:55,73.645,74.145,65.089,,,,
11517,05/11/19,00:53:55,73.904,73.355,65.053,,,,
11518,05/11/19,01:03:55,73.904,72.946,64.902,,,,
11519,05/11/19,01:13:55,73.731,73.395,64.900,,,,
11520,05/11/19,01:23:55,73.558,73.669,64.834,,,,
11521,05/11/19,01:33:55,73.386,74.029,64.798,,,,
11522,05/11/19,01:43:55,73.429,74.442,64.989,,,,
11523,05/11/19,01:53:55,72.912,75.546,64.881,,,,
11524,05/11/19,02:03:55,73.386,74.815,65.080,,,,
11525,05/11/19,02:13:55,73.256,74.975,65.012,,,,
11526,05/11/19,02:23:55,73.515,74.800,65.201,,,,
11527,05/11/19,02:33:55,73.731,74.591,65.334,,,,
