"Plot Title:  10884503"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884503, SEN S/N: 10884503)","RH, % (LGR S/N: 10884503, SEN S/N: 10884503)","DewPt, °F (LGR S/N: 10884503, SEN S/N: 10884503)","Coupler Detached (LGR S/N: 10884503, SEN S/N: 10884503)","Coupler Attached (LGR S/N: 10884503, SEN S/N: 10884503)","Stopped (LGR S/N: 10884503, SEN S/N: 10884503)","End Of File (LGR S/N: 10884503, SEN S/N: 10884503)"
450,02/28/19,22:50:00,60.174,94.993,58.206,,,,
451,02/28/19,23:00:00,60.174,95.200,58.260,,,,
452,02/28/19,23:10:00,60.089,95.239,58.185,,,,
453,02/28/19,23:20:00,60.260,95.264,58.363,,,,
454,02/28/19,23:30:00,60.303,95.322,58.420,,,,
455,02/28/19,23:40:00,60.390,95.335,58.509,,,,
456,02/28/19,23:50:00,60.733,95.385,58.865,,,,
457,03/01/19,00:00:00,60.647,95.424,58.789,,,,
458,03/01/19,00:10:00,60.474,95.451,58.624,,,,
459,03/01/19,00:20:00,60.517,95.613,58.708,,,,
460,03/01/19,00:30:00,60.390,95.568,58.568,,,,
461,03/01/19,00:40:00,60.517,95.716,58.735,,,,
462,03/01/19,00:50:00,60.604,95.780,58.836,,,,
463,03/01/19,01:00:00,60.561,95.774,58.793,,,,
464,03/01/19,01:10:00,60.517,95.768,58.748,,,,
465,03/01/19,01:20:00,60.690,95.845,58.939,,,,
466,03/01/19,01:30:00,60.818,95.889,59.079,,,,
467,03/01/19,01:40:00,61.075,95.901,59.340,,,,
468,03/01/19,01:50:00,61.119,95.856,59.371,,,,
469,03/01/19,02:00:00,61.162,95.966,59.443,,,,
470,03/01/19,02:10:00,61.162,95.991,59.448,,,,
471,03/01/19,02:20:00,61.119,96.063,59.423,,,,
472,03/01/19,02:30:00,61.162,96.173,59.495,,,,
473,03/01/19,02:40:00,61.119,96.373,59.502,,,,
474,03/01/19,02:50:00,61.075,96.573,59.509,,,,
475,03/01/19,03:00:00,61.032,96.721,59.504,,,,
476,03/01/19,03:10:00,60.948,96.915,59.466,,,,
477,03/01/19,03:20:00,60.861,97.005,59.403,,,,
478,03/01/19,03:30:00,60.861,97.159,59.443,,,,
479,03/01/19,03:40:00,60.861,97.288,59.475,,,,
480,03/01/19,03:50:00,60.904,97.423,59.551,,,,
481,03/01/19,04:00:00,60.948,97.532,59.621,,,,
482,03/01/19,04:10:00,60.991,97.590,59.679,,,,
483,03/01/19,04:20:00,60.948,97.532,59.621,,,,
484,03/01/19,04:30:00,60.991,97.538,59.666,,,,
485,03/01/19,04:40:00,61.119,97.557,59.799,,,,
486,03/01/19,04:50:00,61.205,97.570,59.889,,,,
487,03/01/19,05:00:00,61.205,97.545,59.882,,,,
488,03/01/19,05:10:00,61.462,97.480,60.125,,,,
489,03/01/19,05:20:00,61.677,97.435,60.328,,,,
490,03/01/19,05:30:00,61.761,97.345,60.391,,,,
491,03/01/19,05:40:00,61.891,97.287,60.505,,,,
492,03/01/19,05:50:00,61.761,97.190,60.352,,,,
493,03/01/19,06:00:00,61.804,97.042,60.359,,,,
494,03/01/19,06:10:00,61.677,96.920,60.199,,,,
495,03/01/19,06:20:00,61.633,96.836,60.134,,,,
496,03/01/19,06:30:00,61.590,96.726,60.064,,,,
497,03/01/19,06:40:00,61.677,96.455,60.082,,,,
498,03/01/19,06:50:00,61.376,96.256,59.731,,,,
499,03/01/19,07:00:00,61.162,96.250,59.515,,,,
500,03/01/19,07:10:00,61.290,96.191,59.628,,,,
501,03/01/19,07:20:00,61.290,96.062,59.596,,,,
502,03/01/19,07:30:00,61.506,95.809,59.745,,,,
503,03/01/19,07:40:00,61.677,95.574,59.857,,,,
504,03/01/19,07:50:00,61.891,94.851,59.884,,,,
505,03/01/19,08:00:00,61.891,94.355,59.756,,,,
506,03/01/19,08:10:00,61.720,94.148,59.531,,,,
507,03/01/19,08:20:00,61.977,94.002,59.749,,,,
508,03/01/19,08:30:00,62.019,93.798,59.738,,,,
509,03/01/19,08:40:00,62.233,93.462,59.864,,,,
510,03/01/19,08:50:00,62.148,93.134,59.691,,,,
511,03/01/19,09:00:00,62.062,93.070,59.589,,,,
512,03/01/19,09:10:00,62.062,92.859,59.533,,,,
513,03/01/19,09:20:00,61.891,92.730,59.328,,,,
514,03/01/19,09:30:00,61.761,92.738,59.202,,,,
515,03/01/19,09:40:00,61.891,92.572,59.286,,,,
516,03/01/19,09:50:00,62.233,92.092,59.499,,,,
517,03/01/19,10:00:00,62.406,91.481,59.504,,,,
518,03/01/19,10:10:00,62.577,90.841,59.500,,,,
519,03/01/19,10:20:00,62.490,90.803,59.403,,,,
520,03/01/19,10:30:00,62.704,90.460,59.522,,,,
521,03/01/19,10:40:00,62.620,90.235,59.376,,,,
522,03/01/19,10:50:00,62.490,90.350,59.279,,,,
523,03/01/19,11:00:00,62.791,89.671,59.389,,,,
524,03/01/19,11:10:00,62.962,89.319,59.461,,,,
525,03/01/19,11:20:00,63.090,88.961,59.488,,,,
526,03/01/19,11:30:00,63.946,87.701,59.977,,,,
527,03/01/19,11:40:00,63.648,87.038,59.490,,,,
528,03/01/19,11:50:00,63.862,87.229,59.756,,,,
529,03/01/19,12:00:00,63.862,87.419,59.812,,,,
530,03/01/19,12:10:00,63.390,88.086,59.536,,,,
531,03/01/19,12:20:00,63.946,87.295,59.860,,,,
532,03/01/19,12:30:00,64.674,86.901,60.465,,,,
533,03/01/19,12:40:00,64.288,85.516,59.677,,,,
534,03/01/19,12:50:00,64.375,85.308,59.700,,,,
535,03/01/19,13:00:00,64.760,84.673,59.889,,,,
536,03/01/19,13:10:00,65.102,84.001,60.024,,,,
537,03/01/19,13:20:00,65.487,83.829,60.350,,,,
538,03/01/19,13:30:00,65.273,82.197,59.637,,,,
539,03/01/19,13:40:00,65.487,82.778,60.028,,,,
540,03/01/19,13:50:00,65.102,83.035,59.729,,,,
541,03/01/19,14:00:00,65.615,81.905,59.882,,,,
542,03/01/19,14:10:00,65.959,80.412,59.745,,,,
543,03/01/19,14:20:00,66.385,81.944,60.649,,,,
544,03/01/19,14:30:00,66.857,78.463,59.988,,,,
545,03/01/19,14:40:00,65.916,79.874,59.529,,,,
546,03/01/19,14:50:00,70.158,75.644,62.244,,,,
547,03/01/19,15:00:00,67.586,77.242,60.291,,,,
548,03/01/19,15:10:00,67.627,76.706,60.150,,,,
549,03/01/19,15:20:00,67.242,77.260,59.963,,,,
550,03/01/19,15:30:00,67.500,76.834,60.069,,,,
551,03/01/19,15:40:00,68.443,74.849,60.301,,,,
552,03/01/19,15:50:00,68.913,74.613,60.676,,,,
553,03/01/19,16:00:00,69.557,72.103,60.395,,,,
554,03/01/19,16:10:00,69.256,73.552,60.631,,,,
555,03/01/19,16:20:00,68.571,73.796,60.053,,,,
556,03/01/19,16:30:00,68.185,73.638,59.625,,,,
557,03/01/19,16:40:00,68.400,73.286,59.706,,,,
558,03/01/19,16:50:00,69.085,72.256,59.997,,,,
559,03/01/19,17:00:00,68.056,72.756,59.185,,,,
560,03/01/19,17:10:00,67.714,73.731,59.202,,,,
561,03/01/19,17:20:00,67.456,74.912,59.367,,,,
562,03/01/19,17:30:00,67.372,75.763,59.580,,,,
563,03/01/19,17:40:00,67.285,76.410,59.716,,,,
564,03/01/19,17:50:00,66.943,76.400,59.382,,,,
565,03/01/19,18:00:00,66.643,77.163,59.347,,,,
566,03/01/19,18:10:00,66.385,78.012,59.382,,,,
567,03/01/19,18:20:00,66.301,78.511,59.463,,,,
568,03/01/19,18:30:00,66.214,78.530,59.385,,,,
569,03/01/19,18:40:00,66.087,78.571,59.274,,,,
570,03/01/19,18:50:00,65.829,78.795,59.095,,,,
571,03/01/19,19:00:00,65.658,79.000,58.996,,,,
572,03/01/19,19:10:00,65.359,79.358,58.820,,,,
573,03/01/19,19:20:00,65.316,79.522,58.831,,,,
574,03/01/19,19:30:00,65.316,79.381,58.786,,,,
575,03/01/19,19:40:00,65.316,79.522,58.831,,,,
576,03/01/19,19:50:00,64.674,79.418,58.170,,,,
577,03/01/19,20:00:00,64.204,80.954,58.199,,,,
578,03/01/19,20:10:00,62.748,82.577,57.276,,,,
579,03/01/19,20:20:00,62.533,83.458,57.333,,,,
580,03/01/19,20:30:00,62.490,83.563,57.322,,,,
581,03/01/19,20:40:00,62.406,83.250,57.144,,,,
582,03/01/19,20:50:00,62.233,83.256,56.977,,,,
583,03/01/19,21:00:00,62.233,82.981,56.894,,,,
584,03/01/19,21:10:00,62.148,82.723,56.732,,,,
585,03/01/19,21:20:00,62.019,82.377,56.500,,,,
586,03/01/19,21:30:00,61.891,82.609,56.444,,,,
587,03/01/19,21:40:00,61.720,82.505,56.244,,,,
588,03/01/19,21:50:00,61.633,82.879,56.275,,,,
589,03/01/19,22:00:00,61.376,83.094,56.086,,,,
590,03/01/19,22:10:00,61.162,83.560,56.016,,,,
591,03/01/19,22:20:00,61.032,83.599,55.900,,,,
592,03/01/19,22:30:00,60.948,83.479,55.780,,,,
593,03/01/19,22:40:00,60.818,83.654,55.706,,,,
594,03/01/19,22:50:00,60.775,83.621,55.654,,,,
595,03/01/19,23:00:00,60.561,83.703,55.468,,,,
596,03/01/19,23:10:00,60.346,83.949,55.330,,,,
597,03/01/19,23:20:00,60.346,84.167,55.395,,,,
598,03/01/19,23:30:00,59.745,84.417,54.876,,,,
599,03/01/19,23:40:00,59.272,85.306,54.669,,,,
600,03/01/19,23:50:00,59.401,85.890,54.966,,,,
601,03/02/19,00:00:00,59.445,85.841,54.993,,,,
602,03/02/19,00:10:00,59.229,85.786,54.766,,,,
603,03/02/19,00:20:00,58.755,86.075,54.381,,,,
604,03/02/19,00:30:00,58.755,86.021,54.367,,,,
605,03/02/19,00:40:00,58.282,86.685,54.088,,,,
606,03/02/19,00:50:00,58.023,87.213,53.982,,,,
607,03/02/19,01:00:00,57.679,87.328,53.672,,,,
608,03/02/19,01:10:00,57.722,86.959,53.611,,,,
609,03/02/19,01:20:00,57.420,87.294,53.407,,,,
610,03/02/19,01:30:00,57.247,87.404,53.267,,,,
611,03/02/19,01:40:00,57.074,87.568,53.141,,,,
612,03/02/19,01:50:00,56.815,87.746,52.934,,,,
613,03/02/19,02:00:00,56.901,87.997,53.091,,,,
614,03/02/19,02:10:00,56.858,88.071,53.067,,,,
615,03/02/19,02:20:00,56.858,88.496,53.184,,,,
616,03/02/19,02:30:00,56.685,88.923,53.130,,,,
617,03/02/19,02:40:00,56.251,89.155,52.765,,,,
618,03/02/19,02:50:00,55.602,89.541,52.225,,,,
619,03/02/19,03:00:00,55.081,89.653,51.737,,,,
620,03/02/19,03:10:00,54.777,90.084,51.552,,,,
621,03/02/19,03:20:00,54.255,89.855,50.972,,,,
622,03/02/19,03:30:00,54.082,89.857,50.799,,,,
623,03/02/19,03:40:00,53.733,89.652,50.400,,,,
624,03/02/19,03:50:00,53.690,89.567,50.333,,,,
625,03/02/19,04:00:00,53.559,89.366,50.151,,,,
626,03/02/19,04:10:00,53.472,89.485,50.095,,,,
627,03/02/19,04:20:00,53.253,89.507,49.885,,,,
628,03/02/19,04:30:00,52.772,89.755,49.474,,,,
629,03/02/19,04:40:00,52.641,90.128,49.442,,,,
630,03/02/19,04:50:00,52.466,90.052,49.248,,,,
631,03/02/19,05:00:00,52.335,90.164,49.147,,,,
632,03/02/19,05:10:00,52.115,90.264,48.956,,,,
633,03/02/19,05:20:00,52.029,90.459,48.920,,,,
634,03/02/19,05:30:00,52.203,90.562,49.120,,,,
635,03/02/19,05:40:00,52.072,90.205,48.897,,,,
636,03/02/19,05:50:00,51.940,90.187,48.762,,,,
637,03/02/19,06:00:00,51.809,90.195,48.632,,,,
638,03/02/19,06:10:00,52.029,90.199,48.852,,,,
639,03/02/19,06:20:00,52.115,90.316,48.969,,,,
640,03/02/19,06:30:00,51.940,90.239,48.774,,,,
641,03/02/19,06:40:00,51.764,90.111,48.567,,,,
642,03/02/19,06:50:00,51.413,89.854,48.151,,,,
643,03/02/19,07:00:00,51.237,89.856,47.977,,,,
644,03/02/19,07:10:00,51.148,89.583,47.818,,,,
645,03/02/19,07:20:00,51.193,89.250,47.773,,,,
646,03/02/19,07:30:00,51.062,88.186,47.361,,,,
647,03/02/19,07:40:00,50.886,87.979,47.131,,,,
648,03/02/19,07:50:00,51.062,86.819,46.992,,,,
649,03/02/19,08:00:00,51.148,86.805,47.075,,,,
650,03/02/19,08:10:00,50.709,87.378,46.794,,,,
651,03/02/19,08:20:00,51.237,87.738,47.415,,,,
652,03/02/19,08:30:00,51.678,86.320,47.462,,,,
653,03/02/19,08:40:00,51.544,86.673,47.430,,,,
654,03/02/19,08:50:00,51.501,86.772,47.413,,,,
655,03/02/19,09:00:00,52.160,85.774,47.788,,,,
656,03/02/19,09:10:00,52.335,85.611,47.916,,,,
657,03/02/19,09:20:00,51.633,85.678,47.242,,,,
658,03/02/19,09:30:00,53.384,84.573,48.657,,,,
659,03/02/19,09:40:00,52.992,83.583,47.988,,,,
660,03/02/19,09:50:00,54.995,80.990,49.192,,,,
661,03/02/19,10:00:00,54.300,79.592,48.087,,,,
662,03/02/19,10:10:00,55.213,79.647,48.996,,,,
663,03/02/19,10:20:00,56.728,78.477,50.112,,,,
664,03/02/19,10:30:00,57.074,77.212,50.047,,,,
665,03/02/19,10:40:00,58.195,74.281,50.175,,,,
666,03/02/19,10:50:00,58.498,74.569,50.563,,,,
667,03/02/19,11:00:00,58.541,74.404,50.551,,,,
668,03/02/19,11:10:00,59.358,73.588,51.066,,,,
669,03/02/19,11:20:00,59.185,71.946,50.331,,,,
670,03/02/19,11:30:00,59.959,72.144,51.148,,,,
671,03/02/19,11:40:00,60.003,70.110,50.466,,,,
672,03/02/19,11:50:00,60.046,71.466,50.992,,,,
673,03/02/19,12:00:00,60.517,70.394,51.066,,,,
674,03/02/19,12:10:00,61.720,69.856,52.025,,,,
675,03/02/19,12:20:00,62.019,68.289,51.735,,,,
676,03/02/19,12:30:00,61.804,68.587,51.640,,,,
677,03/02/19,12:40:00,62.319,68.669,52.164,,,,
678,03/02/19,12:50:00,63.862,67.393,53.159,,,,
679,03/02/19,13:00:00,63.005,67.863,52.518,,,,
680,03/02/19,13:10:00,63.819,66.389,52.732,,,,
681,03/02/19,13:20:00,62.748,68.188,52.396,,,,
682,03/02/19,13:30:00,62.233,68.573,52.047,,,,
683,03/02/19,13:40:00,62.276,68.868,52.198,,,,
684,03/02/19,13:50:00,62.105,69.577,52.295,,,,
685,03/02/19,14:00:00,62.191,68.627,52.025,,,,
686,03/02/19,14:10:00,62.233,70.170,52.635,,,,
687,03/02/19,14:20:00,63.819,68.530,53.550,,,,
688,03/02/19,14:30:00,64.161,68.331,53.803,,,,
689,03/02/19,14:40:00,63.819,67.799,53.274,,,,
690,03/02/19,14:50:00,64.888,66.170,53.668,,,,
691,03/02/19,15:00:00,64.803,66.516,53.721,,,,
692,03/02/19,15:10:00,65.230,65.612,53.775,,,,
693,03/02/19,15:20:00,65.403,66.279,54.201,,,,
694,03/02/19,15:30:00,65.359,65.713,53.938,,,,
695,03/02/19,15:40:00,64.803,67.252,54.007,,,,
696,03/02/19,15:50:00,65.701,66.250,54.477,,,,
697,03/02/19,16:00:00,66.729,65.935,55.332,,,,
698,03/02/19,16:10:00,66.214,65.619,54.716,,,,
699,03/02/19,16:20:00,65.658,65.772,54.246,,,,
700,03/02/19,16:30:00,66.772,65.167,55.067,,,,
701,03/02/19,16:40:00,66.558,66.215,55.279,,,,
702,03/02/19,16:50:00,66.472,65.495,54.912,,,,
703,03/02/19,17:00:00,66.943,65.333,55.296,,,,
704,03/02/19,17:10:00,67.285,64.949,55.468,,,,
705,03/02/19,17:20:00,65.059,67.248,54.252,,,,
706,03/02/19,17:30:00,65.102,68.251,54.676,,,,
707,03/02/19,17:40:00,64.888,69.545,54.957,,,,
708,03/02/19,17:50:00,64.288,70.384,54.691,,,,
709,03/02/19,18:00:00,64.288,71.138,54.966,,,,
710,03/02/19,18:10:00,63.648,72.138,54.705,,,,
711,03/02/19,18:20:00,63.433,72.806,54.736,,,,
712,03/02/19,18:30:00,63.176,73.695,54.799,,,,
713,03/02/19,18:40:00,63.176,74.124,54.946,,,,
714,03/02/19,18:50:00,63.048,74.566,54.973,,,,
715,03/02/19,19:00:00,62.748,75.073,54.856,,,,
716,03/02/19,19:10:00,62.962,75.580,55.236,,,,
717,03/02/19,19:20:00,62.661,75.943,55.067,,,,
718,03/02/19,19:30:00,62.191,76.907,54.930,,,,
719,03/02/19,19:40:00,62.148,77.521,55.090,,,,
720,03/02/19,19:50:00,61.977,77.979,55.072,,,,
721,03/02/19,20:00:00,61.977,78.259,55.162,,,,
722,03/02/19,20:10:00,61.891,78.669,55.211,,,,
723,03/02/19,20:20:00,61.804,79.106,55.267,,,,
724,03/02/19,20:30:00,61.804,79.022,55.242,,,,
725,03/02/19,20:40:00,61.633,77.461,54.568,,,,
726,03/02/19,20:50:00,61.376,76.813,54.106,,,,
727,03/02/19,21:00:00,60.861,77.035,53.677,,,,
728,03/02/19,21:10:00,60.775,77.250,53.665,,,,
729,03/02/19,21:20:00,60.647,77.487,53.616,,,,
730,03/02/19,21:30:00,60.604,77.370,53.537,,,,
731,03/02/19,21:40:00,60.561,77.673,53.593,,,,
732,03/02/19,21:50:00,60.089,75.002,52.252,,,,
733,03/02/19,22:00:00,59.916,74.331,51.859,,,,
734,03/02/19,22:10:00,59.788,74.119,51.663,,,,
735,03/02/19,22:20:00,59.486,73.943,51.312,,,,
736,03/02/19,22:30:00,59.616,73.929,51.431,,,,
737,03/02/19,22:40:00,59.529,74.515,51.546,,,,
738,03/02/19,22:50:00,59.056,74.886,51.213,,,,
739,03/02/19,23:00:00,58.885,74.386,50.878,,,,
740,03/02/19,23:10:00,58.971,74.707,51.069,,,,
741,03/02/19,23:20:00,58.712,74.988,50.913,,,,
742,03/02/19,23:30:00,58.541,75.335,50.862,,,,
743,03/02/19,23:40:00,58.282,76.093,50.860,,,,
744,03/02/19,23:50:00,57.850,76.744,50.653,,,,
745,03/03/19,00:00:00,57.506,77.262,50.484,,,,
746,03/03/19,00:10:00,57.160,77.528,50.232,,,,
747,03/03/19,00:20:00,57.074,77.852,50.252,,,,
748,03/03/19,00:30:00,56.772,78.343,50.113,,,,
749,03/03/19,00:40:00,55.733,79.435,49.438,,,,
750,03/03/19,00:50:00,56.340,80.195,50.266,,,,
751,03/03/19,01:00:00,56.512,79.501,50.221,,,,
752,03/03/19,01:10:00,56.512,79.308,50.162,,,,
753,03/03/19,01:20:00,56.642,79.516,50.353,,,,
754,03/03/19,01:30:00,56.556,79.561,50.283,,,,
755,03/03/19,01:40:00,56.556,79.836,50.367,,,,
756,03/03/19,01:50:00,56.208,79.905,50.050,,,,
757,03/03/19,02:00:00,55.558,80.375,49.557,,,,
758,03/03/19,02:10:00,55.647,81.479,49.977,,,,
759,03/03/19,02:20:00,55.602,81.528,49.948,,,,
760,03/03/19,02:30:00,54.909,81.797,49.348,,,,
761,03/03/19,02:40:00,54.648,82.578,49.323,,,,
762,03/03/19,02:50:00,54.561,83.109,49.393,,,,
763,03/03/19,03:00:00,54.561,83.810,49.597,,,,
764,03/03/19,03:10:00,54.300,83.858,49.354,,,,
765,03/03/19,03:20:00,54.604,84.031,49.703,,,,
766,03/03/19,03:30:00,54.516,84.450,49.739,,,,
767,03/03/19,03:40:00,54.648,84.413,49.856,,,,
768,03/03/19,03:50:00,54.604,84.623,49.874,,,,
769,03/03/19,04:00:00,54.300,84.530,49.546,,,,
770,03/03/19,04:10:00,54.126,84.722,49.429,,,,
771,03/03/19,04:20:00,54.037,84.577,49.303,,,,
772,03/03/19,04:30:00,53.559,84.863,48.913,,,,
773,03/03/19,04:40:00,53.253,85.278,48.727,,,,
774,03/03/19,04:50:00,53.472,85.759,49.078,,,,
775,03/03/19,05:00:00,53.690,85.361,49.181,,,,
776,03/03/19,05:10:00,53.341,85.155,48.780,,,,
777,03/03/19,05:20:00,52.772,85.455,48.304,,,,
778,03/03/19,05:30:00,53.341,85.662,48.922,,,,
779,03/03/19,05:40:00,53.515,85.818,49.138,,,,
780,03/03/19,05:50:00,53.690,85.575,49.242,,,,
781,03/03/19,06:00:00,53.602,85.777,49.212,,,,
782,03/03/19,06:10:00,53.515,84.884,48.875,,,,
783,03/03/19,06:20:00,53.559,84.220,48.729,,,,
784,03/03/19,06:30:00,53.472,83.483,48.432,,,,
785,03/03/19,06:40:00,53.341,82.981,48.157,,,,
786,03/03/19,06:50:00,53.341,82.577,48.040,,,,
787,03/03/19,07:00:00,53.559,82.225,48.151,,,,
788,03/03/19,07:10:00,53.515,82.382,48.153,,,,
789,03/03/19,07:20:00,53.253,82.674,47.982,,,,
790,03/03/19,07:30:00,53.166,82.878,47.955,,,,
791,03/03/19,07:40:00,53.427,82.858,48.207,,,,
792,03/03/19,07:50:00,53.690,82.620,48.394,,,,
793,03/03/19,08:00:00,54.037,82.339,48.655,,,,
794,03/03/19,08:10:00,54.343,82.025,48.861,,,,
795,03/03/19,08:20:00,55.256,81.567,49.620,,,,
796,03/03/19,08:30:00,56.079,81.478,50.401,,,,
797,03/03/19,08:40:00,56.251,81.281,50.511,,,,
798,03/03/19,08:50:00,56.685,81.826,51.100,,,,
799,03/03/19,09:00:00,57.247,80.498,51.247,,,,
800,03/03/19,09:10:00,57.463,80.166,51.355,,,,
801,03/03/19,09:20:00,57.376,80.211,51.285,,,,
802,03/03/19,09:30:00,57.420,80.958,51.557,,,,
803,03/03/19,09:40:00,57.290,82.365,51.854,,,,
804,03/03/19,09:50:00,58.152,82.828,52.840,,,,
805,03/03/19,10:00:00,57.936,81.625,52.266,,,,
806,03/03/19,10:10:00,58.928,82.679,53.557,,,,
807,03/03/19,10:20:00,59.185,80.016,52.995,,,,
808,03/03/19,10:30:00,59.272,81.350,53.492,,,,
809,03/03/19,10:40:00,60.003,79.309,53.571,,,,
810,03/03/19,10:50:00,59.229,80.131,53.073,,,,
811,03/03/19,11:00:00,59.616,79.680,53.310,,,,
812,03/03/19,11:10:00,59.959,80.164,53.798,,,,
813,03/03/19,11:20:00,60.433,80.443,54.347,,,,
814,03/03/19,11:30:00,60.433,81.106,54.554,,,,
815,03/03/19,11:40:00,61.075,81.295,55.242,,,,
816,03/03/19,11:50:00,61.462,80.900,55.497,,,,
817,03/03/19,12:00:00,61.248,81.150,55.366,,,,
818,03/03/19,12:10:00,61.032,81.318,55.207,,,,
819,03/03/19,12:20:00,60.948,81.831,55.281,,,,
820,03/03/19,12:30:00,60.948,82.382,55.449,,,,
821,03/03/19,12:40:00,60.690,84.047,55.697,,,,
822,03/03/19,12:50:00,60.474,85.379,55.877,,,,
823,03/03/19,13:00:00,60.690,85.786,56.206,,,,
824,03/03/19,13:10:00,60.690,86.597,56.440,,,,
825,03/03/19,13:20:00,59.445,88.124,55.641,,,,
826,03/03/19,13:30:00,59.358,91.164,56.388,,,,
827,03/03/19,13:40:00,59.788,91.777,56.980,,,,
828,03/03/19,13:50:00,59.788,92.722,57.231,,,,
829,03/03/19,14:00:00,59.959,93.034,57.484,,,,
830,03/03/19,14:10:00,59.916,93.054,57.447,,,,
831,03/03/19,14:20:00,59.916,93.237,57.495,,,,
832,03/03/19,14:30:00,59.873,93.336,57.477,,,,
833,03/03/19,14:40:00,60.174,93.588,57.843,,,,
834,03/03/19,14:50:00,60.046,93.882,57.792,,,,
835,03/03/19,15:00:00,59.873,94.897,57.882,,,,
836,03/03/19,15:10:00,59.788,95.196,57.871,,,,
837,03/03/19,15:20:00,60.003,95.847,58.253,,,,
838,03/03/19,15:30:00,59.572,95.759,57.799,,,,
839,03/03/19,15:40:00,59.315,95.798,57.553,,,,
840,03/03/19,15:50:00,59.229,96.301,57.592,,,,
841,03/03/19,16:00:00,57.679,96.789,56.161,,,,
842,03/03/19,16:10:00,57.807,96.859,56.309,,,,
843,03/03/19,16:20:00,58.195,96.942,56.718,,,,
844,03/03/19,16:30:00,58.842,96.859,57.344,,,,
845,03/03/19,16:40:00,59.014,97.039,57.562,,,,
846,03/03/19,16:50:00,58.712,97.045,57.261,,,,
847,03/03/19,17:00:00,59.229,97.173,57.810,,,,
848,03/03/19,17:10:00,58.885,97.250,57.484,,,,
849,03/03/19,17:20:00,58.368,97.198,56.953,,,,
850,03/03/19,17:30:00,58.455,97.415,57.094,,,,
851,03/03/19,17:40:00,58.282,97.440,56.926,,,,
852,03/03/19,17:50:00,58.023,97.555,56.696,,,,
853,03/03/19,18:00:00,57.936,97.542,56.606,,,,
854,03/03/19,18:10:00,57.979,97.446,56.626,,,,
855,03/03/19,18:20:00,57.204,97.381,55.832,,,,
856,03/03/19,18:30:00,56.901,97.412,55.535,,,,
857,03/03/19,18:40:00,56.426,97.264,55.024,,,,
858,03/03/19,18:50:00,56.079,97.009,54.613,,,,
859,03/03/19,19:00:00,56.208,96.774,54.685,,,,
860,03/03/19,19:10:00,54.865,96.268,53.217,,,,
861,03/03/19,19:20:00,54.473,95.905,52.736,,,,
862,03/03/19,19:30:00,53.994,95.808,52.234,,,,
863,03/03/19,19:40:00,53.166,96.143,51.485,,,,
864,03/03/19,19:50:00,52.903,95.621,51.096,,,,
865,03/03/19,20:00:00,52.246,94.863,50.254,,,,
866,03/03/19,20:10:00,51.940,94.768,49.924,,,,
867,03/03/19,20:20:00,51.017,95.190,49.105,,,,
868,03/03/19,20:30:00,50.621,95.637,48.817,,,,
869,03/03/19,20:40:00,50.268,94.725,48.243,,,,
870,03/03/19,20:50:00,49.428,94.449,47.336,,,,
871,03/03/19,21:00:00,48.137,94.563,46.076,,,,
872,03/03/19,21:10:00,46.346,94.802,44.344,,,,
873,03/03/19,21:20:00,45.761,94.890,43.779,,,,
874,03/03/19,21:30:00,45.307,94.046,43.126,,,,
875,03/03/19,21:40:00,45.354,93.625,43.070,,,,
876,03/03/19,21:50:00,44.991,92.563,42.451,,,,
877,03/03/19,22:00:00,44.445,91.800,41.722,,,,
878,03/03/19,22:10:00,44.263,92.685,41.756,,,,
879,03/03/19,22:20:00,43.990,91.050,41.083,,,,
880,03/03/19,22:30:00,44.037,89.756,40.804,,,,
881,03/03/19,22:40:00,43.990,88.312,40.392,,,,
882,03/03/19,22:50:00,43.808,88.699,40.309,,,,
883,03/03/19,23:00:00,43.716,88.994,40.294,,,,
884,03/03/19,23:10:00,43.306,88.475,39.754,,,,
885,03/03/19,23:20:00,42.892,86.872,38.930,,,,
886,03/03/19,23:30:00,42.708,85.914,38.498,,,,
887,03/03/19,23:40:00,42.616,86.316,38.512,,,,
888,03/03/19,23:50:00,42.156,85.320,37.794,,,,
889,03/04/19,00:00:00,41.925,85.289,37.558,,,,
890,03/04/19,00:10:00,41.693,84.634,37.157,,,,
891,03/04/19,00:20:00,41.463,84.421,36.871,,,,
892,03/04/19,00:30:00,41.184,83.417,36.325,,,,
893,03/04/19,00:40:00,40.858,83.139,35.931,,,,
894,03/04/19,00:50:00,40.579,83.600,35.780,,,,
895,03/04/19,01:00:00,40.158,82.551,35.082,,,,
896,03/04/19,01:10:00,40.017,82.166,34.839,,,,
897,03/04/19,01:20:00,39.830,80.851,34.290,,,,
898,03/04/19,01:30:00,39.736,81.235,34.306,,,,
899,03/04/19,01:40:00,39.549,81.817,34.282,,,,
900,03/04/19,01:50:00,39.454,81.726,34.164,,,,
901,03/04/19,02:00:00,39.596,82.400,34.488,,,,
902,03/04/19,02:10:00,39.267,81.465,33.908,,,,
903,03/04/19,02:20:00,39.267,81.465,33.908,,,,
904,03/04/19,02:30:00,39.124,81.473,33.771,,,,
905,03/04/19,02:40:00,38.937,81.607,33.624,,,,
906,03/04/19,02:50:00,38.606,81.381,33.237,,,,
907,03/04/19,03:00:00,38.653,81.729,33.379,,,,
