"Plot Title:  10884513"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884513, SEN S/N: 10884513)","RH, % (LGR S/N: 10884513, SEN S/N: 10884513)","DewPt, °F (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Detached (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Attached (LGR S/N: 10884513, SEN S/N: 10884513)","End Of File (LGR S/N: 10884513, SEN S/N: 10884513)"
445,05/04/17,22:20:00,58.971,96.314,57.337,,,
446,05/04/17,22:25:00,59.056,96.429,57.452,,,
447,05/04/17,22:30:00,58.712,96.507,57.126,,,
448,05/04/17,22:35:00,58.885,96.661,57.339,,,
449,05/04/17,22:40:00,58.669,96.629,57.114,,,
450,05/04/17,22:45:00,58.498,96.552,56.923,,,
451,05/04/17,22:50:00,58.498,96.193,56.833,,,
452,05/04/17,22:55:00,58.109,95.930,56.379,,,
453,05/04/17,23:00:00,57.592,95.597,55.778,,,
454,05/04/17,23:05:00,57.117,94.936,55.137,,,
455,05/04/17,23:10:00,56.944,94.782,54.927,,,
456,05/04/17,23:15:00,56.685,94.950,54.709,,,
457,05/04/17,23:20:00,56.469,95.073,54.523,,,
458,05/04/17,23:25:00,56.165,95.131,54.235,,,
459,05/04/17,23:30:00,56.035,95.009,54.075,,,
460,05/04/17,23:35:00,56.122,94.868,54.127,,,
461,05/04/17,23:40:00,55.949,95.022,53.992,,,
462,05/04/17,23:45:00,55.863,95.138,53.935,,,
463,05/04/17,23:50:00,55.776,95.228,53.870,,,
464,05/04/17,23:55:00,55.733,95.273,53.838,,,
465,05/05/17,00:00:00,55.733,95.273,53.838,,,
466,05/05/17,00:05:00,55.647,95.311,53.762,,,
467,05/05/17,00:10:00,55.515,95.190,53.602,,,
468,05/05/17,00:15:00,55.429,95.023,53.472,,,
469,05/05/17,00:20:00,55.342,95.113,53.409,,,
470,05/05/17,00:25:00,55.213,95.222,53.305,,,
471,05/05/17,00:30:00,55.299,95.414,53.440,,,
472,05/05/17,00:35:00,55.168,95.344,53.292,,,
473,05/05/17,00:40:00,54.909,95.075,52.965,,,
474,05/05/17,00:45:00,54.691,95.018,52.734,,,
475,05/05/17,00:50:00,54.561,95.050,52.612,,,
476,05/05/17,00:55:00,54.343,95.043,52.392,,,
477,05/05/17,01:00:00,54.300,94.960,52.329,,,
478,05/05/17,01:05:00,54.255,94.903,52.270,,,
479,05/05/17,01:10:00,54.212,94.871,52.219,,,
480,05/05/17,01:15:00,54.212,94.973,52.245,,,
481,05/05/17,01:20:00,54.212,95.050,52.264,,,
482,05/05/17,01:25:00,54.255,95.005,52.297,,,
483,05/05/17,01:30:00,54.300,94.909,52.315,,,
484,05/05/17,01:35:00,54.255,94.801,52.245,,,
485,05/05/17,01:40:00,54.169,94.532,52.092,,,
486,05/05/17,01:45:00,54.082,94.058,51.885,,,
487,05/05/17,01:50:00,53.994,93.942,51.769,,,
488,05/05/17,01:55:00,53.865,93.872,51.622,,,
489,05/05/17,02:00:00,53.776,93.859,51.532,,,
490,05/05/17,02:05:00,53.690,93.744,51.415,,,
491,05/05/17,02:10:00,53.690,93.847,51.442,,,
492,05/05/17,02:15:00,53.515,93.667,51.222,,,
493,05/05/17,02:20:00,53.427,93.501,51.093,,,
494,05/05/17,02:25:00,53.341,93.539,51.015,,,
495,05/05/17,02:30:00,53.078,92.936,50.601,,,
496,05/05/17,02:35:00,52.947,92.866,50.454,,,
497,05/05/17,02:40:00,52.729,92.886,50.241,,,
498,05/05/17,02:45:00,52.641,92.770,50.124,,,
499,05/05/17,02:50:00,52.509,92.803,50.002,,,
500,05/05/17,02:55:00,52.335,93.138,49.912,,,
501,05/05/17,03:00:00,51.984,93.190,49.575,,,
502,05/05/17,03:05:00,51.678,93.274,49.291,,,
503,05/05/17,03:10:00,51.501,93.120,49.077,,,
504,05/05/17,03:15:00,51.458,92.960,48.992,,,
505,05/05/17,03:20:00,51.370,92.717,48.843,,,
506,05/05/17,03:25:00,51.458,92.909,48.979,,,
507,05/05/17,03:30:00,51.325,92.633,48.778,,,
508,05/05/17,03:35:00,51.282,92.524,48.708,,,
509,05/05/17,03:40:00,51.237,92.467,48.648,,,
510,05/05/17,03:45:00,51.237,92.569,48.675,,,
511,05/05/17,03:50:00,51.148,92.813,48.648,,,
512,05/05/17,03:55:00,51.062,93.083,48.628,,,
513,05/05/17,04:00:00,50.797,93.479,48.465,,,
514,05/05/17,04:05:00,49.825,93.339,47.460,,,
515,05/05/17,04:10:00,49.383,93.631,47.091,,,
516,05/05/17,04:15:00,49.516,94.107,47.341,,,
517,05/05/17,04:20:00,49.338,94.386,47.232,,,
518,05/05/17,04:25:00,49.204,94.569,47.143,,,
519,05/05/17,04:30:00,49.161,94.764,47.147,,,
520,05/05/17,04:35:00,49.116,94.808,47.113,,,
521,05/05/17,04:40:00,49.204,95.024,47.253,,,
522,05/05/17,04:45:00,49.204,95.175,47.291,,,
523,05/05/17,04:50:00,49.294,95.339,47.419,,,
524,05/05/17,04:55:00,49.294,95.516,47.460,,,
525,05/05/17,05:00:00,49.116,95.464,47.271,,,
526,05/05/17,05:05:00,49.294,95.516,47.460,,,
527,05/05/17,05:10:00,49.383,95.554,47.559,,,
528,05/05/17,05:15:00,49.204,95.377,47.340,,,
529,05/05/17,05:20:00,49.116,95.010,47.161,,,
530,05/05/17,05:25:00,49.161,94.916,47.183,,,
531,05/05/17,05:30:00,49.294,94.936,47.322,,,
532,05/05/17,05:35:00,49.383,94.898,47.401,,,
533,05/05/17,05:40:00,49.249,94.828,47.251,,,
534,05/05/17,05:45:00,49.116,94.960,47.149,,,
535,05/05/17,05:50:00,48.717,94.699,46.686,,,
536,05/05/17,05:55:00,48.538,94.319,46.418,,,
537,05/05/17,06:00:00,48.538,94.167,46.380,,,
538,05/05/17,06:05:00,48.405,93.818,46.162,,,
539,05/05/17,06:10:00,48.538,93.965,46.332,,,
540,05/05/17,06:15:00,48.628,93.978,46.423,,,
541,05/05/17,06:20:00,48.628,93.876,46.398,,,
542,05/05/17,06:25:00,48.672,93.629,46.382,,,
543,05/05/17,06:30:00,48.583,93.108,46.164,,,
544,05/05/17,06:35:00,48.672,93.019,46.231,,,
545,05/05/17,06:40:00,48.672,93.019,46.231,,,
546,05/05/17,06:45:00,48.895,93.255,46.512,,,
547,05/05/17,06:50:00,48.805,93.114,46.387,,,
548,05/05/17,06:55:00,48.850,93.299,46.477,,,
549,05/05/17,07:00:00,48.850,93.452,46.515,,,
550,05/05/17,07:05:00,48.717,93.585,46.414,,,
551,05/05/17,07:10:00,48.672,93.730,46.407,,,
552,05/05/17,07:15:00,48.762,93.997,46.560,,,
553,05/05/17,07:20:00,48.672,94.035,46.481,,,
554,05/05/17,07:25:00,48.672,94.187,46.519,,,
555,05/05/17,07:30:00,48.538,94.117,46.368,,,
556,05/05/17,07:35:00,48.493,93.933,46.279,,,
557,05/05/17,07:40:00,48.717,94.092,46.539,,,
558,05/05/17,07:45:00,48.672,93.756,46.413,,,
559,05/05/17,07:50:00,48.805,93.471,46.476,,,
560,05/05/17,07:55:00,48.983,93.267,46.603,,,
561,05/05/17,08:00:00,49.073,93.128,46.657,,,
562,05/05/17,08:05:00,48.938,92.955,46.481,,,
563,05/05/17,08:10:00,48.895,93.127,46.479,,,
564,05/05/17,08:15:00,48.938,93.515,46.620,,,
565,05/05/17,08:20:00,49.073,93.738,46.807,,,
566,05/05/17,08:25:00,49.028,93.985,46.823,,,
567,05/05/17,08:30:00,48.938,94.276,46.807,,,
568,05/05/17,08:35:00,49.028,94.543,46.960,,,
569,05/05/17,08:40:00,49.028,94.694,46.996,,,
570,05/05/17,08:45:00,48.938,94.934,46.965,,,
571,05/05/17,08:50:00,49.294,95.188,47.383,,,
572,05/05/17,08:55:00,49.294,95.289,47.406,,,
573,05/05/17,09:00:00,49.471,95.366,47.602,,,
574,05/05/17,09:05:00,49.516,95.372,47.647,,,
575,05/05/17,09:10:00,49.737,95.405,47.878,,,
576,05/05/17,09:15:00,49.516,95.372,47.647,,,
577,05/05/17,09:20:00,49.561,95.480,47.718,,,
578,05/05/17,09:25:00,49.737,95.607,47.926,,,
579,05/05/17,09:30:00,49.649,95.518,47.817,,,
580,05/05/17,09:35:00,49.782,95.462,47.935,,,
581,05/05/17,09:40:00,49.914,95.381,48.049,,,
582,05/05/17,09:45:00,49.870,95.475,48.027,,,
583,05/05/17,09:50:00,49.870,95.576,48.051,,,
584,05/05/17,09:55:00,49.825,95.620,48.018,,,
585,05/05/17,10:00:00,49.914,95.583,48.097,,,
586,05/05/17,10:05:00,50.002,95.546,48.177,,,
587,05/05/17,10:10:00,49.914,95.305,48.031,,,
588,05/05/17,10:15:00,50.002,95.318,48.123,,,
589,05/05/17,10:20:00,50.311,95.389,48.448,,,
590,05/05/17,10:25:00,50.356,95.042,48.409,,,
591,05/05/17,10:30:00,50.576,94.872,48.587,,,
592,05/05/17,10:35:00,50.621,94.574,48.558,,,
593,05/05/17,10:40:00,50.709,94.358,48.594,,,
594,05/05/17,10:45:00,50.797,94.040,48.603,,,
595,05/05/17,10:50:00,51.062,93.569,48.749,,,
596,05/05/17,10:55:00,51.413,93.005,48.960,,,
597,05/05/17,11:00:00,51.678,91.731,48.898,,,
598,05/05/17,11:05:00,52.029,91.263,49.129,,,
599,05/05/17,11:10:00,52.554,91.104,49.609,,,
600,05/05/17,11:15:00,52.423,90.462,49.312,,,
601,05/05/17,11:20:00,52.029,90.095,48.825,,,
602,05/05/17,11:25:00,51.544,89.716,48.245,,,
603,05/05/17,11:30:00,51.413,90.166,48.232,,,
604,05/05/17,11:35:00,51.237,90.764,48.213,,,
605,05/05/17,11:40:00,51.633,91.182,48.715,,,
606,05/05/17,11:45:00,52.246,90.905,49.253,,,
607,05/05/17,11:50:00,53.035,90.000,49.798,,,
608,05/05/17,11:55:00,53.341,87.705,49.487,,,
609,05/05/17,12:00:00,53.515,86.988,49.462,,,
610,05/05/17,12:05:00,53.384,85.881,49.026,,,
611,05/05/17,12:10:00,53.602,86.654,49.456,,,
612,05/05/17,12:15:00,53.645,84.714,48.956,,,
613,05/05/17,12:20:00,53.733,84.993,49.120,,,
614,05/05/17,12:25:00,53.515,84.080,48.646,,,
615,05/05/17,12:30:00,52.992,84.442,48.232,,,
616,05/05/17,12:35:00,52.378,84.443,47.631,,,
617,05/05/17,12:40:00,52.466,85.335,47.968,,,
618,05/05/17,12:45:00,52.554,85.533,48.110,,,
619,05/05/17,12:50:00,52.729,85.396,48.243,,,
620,05/05/17,12:55:00,52.772,84.226,47.957,,,
621,05/05/17,13:00:00,52.686,85.603,48.259,,,
622,05/05/17,13:05:00,52.378,86.916,48.319,,,
623,05/05/17,13:10:00,52.378,88.234,48.677,,,
624,05/05/17,13:15:00,52.509,89.274,49.086,,,
625,05/05/17,13:20:00,52.903,89.328,49.491,,,
626,05/05/17,13:25:00,53.209,89.266,49.777,,,
627,05/05/17,13:30:00,53.166,88.787,49.606,,,
628,05/05/17,13:35:00,52.947,89.177,49.494,,,
629,05/05/17,13:40:00,52.686,89.560,49.336,,,
630,05/05/17,13:45:00,52.860,90.080,49.647,,,
631,05/05/17,13:50:00,53.298,90.062,50.076,,,
632,05/05/17,13:55:00,53.602,89.424,50.209,,,
633,05/05/17,14:00:00,53.427,88.770,49.861,,,
634,05/05/17,14:05:00,53.035,88.138,49.302,,,
635,05/05/17,14:10:00,52.903,87.435,48.981,,,
636,05/05/17,14:15:00,53.035,87.453,49.114,,,
637,05/05/17,14:20:00,53.298,86.906,49.224,,,
638,05/05/17,14:25:00,53.341,86.009,49.019,,,
639,05/05/17,14:30:00,53.166,86.411,48.958,,,
640,05/05/17,14:35:00,53.166,86.172,48.891,,,
641,05/05/17,14:40:00,53.253,86.688,49.122,,,
642,05/05/17,14:45:00,53.121,86.033,48.810,,,
643,05/05/17,14:50:00,53.166,85.853,48.803,,,
644,05/05/17,14:55:00,52.246,86.687,48.126,,,
645,05/05/17,15:00:00,51.370,89.013,47.887,,,
646,05/05/17,15:05:00,51.325,89.842,48.061,,,
647,05/05/17,15:10:00,51.501,89.918,48.256,,,
648,05/05/17,15:15:00,51.721,89.349,48.322,,,
649,05/05/17,15:20:00,51.721,88.957,48.220,,,
650,05/05/17,15:25:00,52.160,89.252,48.733,,,
651,05/05/17,15:30:00,52.072,88.219,48.369,,,
652,05/05/17,15:35:00,52.029,87.739,48.196,,,
653,05/05/17,15:40:00,52.335,87.570,48.456,,,
654,05/05/17,15:45:00,52.423,86.763,48.321,,,
655,05/05/17,15:50:00,52.378,86.942,48.326,,,
656,05/05/17,15:55:00,52.072,87.587,48.200,,,
657,05/05/17,16:00:00,51.809,88.025,48.058,,,
658,05/05/17,16:05:00,51.809,87.973,48.043,,,
659,05/05/17,16:10:00,51.984,87.786,48.166,,,
660,05/05/17,16:15:00,52.029,87.739,48.196,,,
661,05/05/17,16:20:00,51.940,87.121,47.943,,,
662,05/05/17,16:25:00,51.895,87.116,47.898,,,
663,05/05/17,16:30:00,51.940,86.937,47.892,,,
664,05/05/17,16:35:00,52.115,86.934,48.065,,,
665,05/05/17,16:40:00,52.072,86.637,47.941,,,
666,05/05/17,16:45:00,51.984,86.916,47.930,,,
667,05/05/17,16:50:00,51.940,86.699,47.827,,,
668,05/05/17,16:55:00,51.895,86.719,47.790,,,
669,05/05/17,17:00:00,51.940,86.672,47.820,,,
670,05/05/17,17:05:00,52.029,87.054,48.011,,,
671,05/05/17,17:10:00,52.160,86.887,48.096,,,
672,05/05/17,17:15:00,52.115,86.749,48.015,,,
673,05/05/17,17:20:00,52.115,86.669,47.993,,,
674,05/05/17,17:25:00,51.940,86.989,47.907,,,
675,05/05/17,17:30:00,51.852,87.558,47.975,,,
676,05/05/17,17:35:00,51.809,87.447,47.901,,,
677,05/05/17,17:40:00,51.764,87.941,47.991,,,
678,05/05/17,17:45:00,51.544,88.305,47.871,,,
679,05/05/17,17:50:00,51.237,89.074,47.772,,,
680,05/05/17,17:55:00,51.105,90.253,47.950,,,
681,05/05/17,18:00:00,50.929,90.721,47.896,,,
682,05/05/17,18:05:00,50.974,90.986,48.007,,,
683,05/05/17,18:10:00,51.062,91.179,48.146,,,
684,05/05/17,18:15:00,51.062,90.843,48.060,,,
685,05/05/17,18:20:00,51.105,90.720,48.070,,,
686,05/05/17,18:25:00,51.148,90.570,48.076,,,
687,05/05/17,18:30:00,51.237,90.219,48.072,,,
688,05/05/17,18:35:00,51.237,90.219,48.072,,,
689,05/05/17,18:40:00,51.325,90.206,48.155,,,
690,05/05/17,18:45:00,51.370,90.160,48.187,,,
691,05/05/17,18:50:00,51.413,90.270,48.259,,,
692,05/05/17,18:55:00,51.413,89.984,48.186,,,
693,05/05/17,19:00:00,51.413,89.489,48.056,,,
694,05/05/17,19:05:00,51.458,89.391,48.072,,,
695,05/05/17,19:10:00,51.458,89.443,48.087,,,
696,05/05/17,19:15:00,51.370,89.013,47.887,,,
697,05/05/17,19:20:00,51.282,88.845,47.754,,,
698,05/05/17,19:25:00,51.325,88.903,47.813,,,
699,05/05/17,19:30:00,51.282,88.688,47.712,,,
700,05/05/17,19:35:00,51.325,89.007,47.840,,,
701,05/05/17,19:40:00,51.148,89.062,47.680,,,
702,05/05/17,19:45:00,51.017,89.304,47.613,,,
703,05/05/17,19:50:00,51.017,88.965,47.525,,,
704,05/05/17,19:55:00,51.062,89.076,47.597,,,
705,05/05/17,20:00:00,51.017,89.122,47.566,,,
706,05/05/17,20:05:00,51.017,88.913,47.511,,,
707,05/05/17,20:10:00,50.929,88.430,47.295,,,
708,05/05/17,20:15:00,50.886,88.320,47.223,,,
709,05/05/17,20:20:00,50.797,87.311,46.864,,,
710,05/05/17,20:25:00,50.841,87.106,46.852,,,
711,05/05/17,20:30:00,50.752,87.147,46.776,,,
712,05/05/17,20:35:00,50.576,86.913,46.539,,,
713,05/05/17,20:40:00,50.488,86.848,46.432,,,
714,05/05/17,20:45:00,50.445,87.158,46.474,,,
715,05/05/17,20:50:00,50.400,87.257,46.458,,,
716,05/05/17,20:55:00,50.268,86.977,46.251,,,
717,05/05/17,21:00:00,50.223,87.181,46.261,,,
718,05/05/17,21:05:00,50.180,87.543,46.315,,,
719,05/05/17,21:10:00,50.180,87.569,46.323,,,
720,05/05/17,21:15:00,50.135,87.301,46.206,,,
721,05/05/17,21:20:00,50.135,87.064,46.143,,,
722,05/05/17,21:25:00,50.092,87.321,46.168,,,
723,05/05/17,21:30:00,50.092,86.743,46.011,,,
724,05/05/17,21:35:00,50.092,87.058,46.098,,,
725,05/05/17,21:40:00,50.047,86.579,45.923,,,
726,05/05/17,21:45:00,49.959,86.040,45.689,,,
727,05/05/17,21:50:00,49.914,86.298,45.716,,,
728,05/05/17,21:55:00,49.914,86.192,45.687,,,
729,05/05/17,22:00:00,49.870,86.133,45.628,,,
730,05/05/17,22:05:00,49.737,85.958,45.448,,,
731,05/05/17,22:10:00,49.692,85.344,45.235,,,
732,05/05/17,22:15:00,49.737,85.614,45.354,,,
733,05/05/17,22:20:00,49.649,85.787,45.315,,,
734,05/05/17,22:25:00,49.649,85.946,45.358,,,
735,05/05/17,22:30:00,49.604,86.151,45.370,,,
736,05/05/17,22:35:00,49.516,85.770,45.178,,,
737,05/05/17,22:40:00,49.471,85.500,45.061,,,
738,05/05/17,22:45:00,49.471,85.103,44.951,,,
739,05/05/17,22:50:00,49.428,84.938,44.861,,,
740,05/05/17,22:55:00,49.383,85.118,44.868,,,
741,05/05/17,23:00:00,49.294,85.027,44.755,,,
742,05/05/17,23:05:00,49.161,84.665,44.523,,,
743,05/05/17,23:10:00,48.983,84.748,44.371,,,
744,05/05/17,23:15:00,49.028,84.621,44.380,,,
745,05/05/17,23:20:00,49.073,84.468,44.380,,,
746,05/05/17,23:25:00,49.116,84.553,44.449,,,
747,05/05/17,23:30:00,49.073,83.910,44.226,,,
748,05/05/17,23:35:00,49.204,83.927,44.361,,,
749,05/05/17,23:40:00,49.294,83.245,44.256,,,
750,05/05/17,23:45:00,49.294,83.058,44.202,,,
751,05/05/17,23:50:00,49.294,83.352,44.285,,,
752,05/05/17,23:55:00,49.294,83.085,44.209,,,
753,05/06/17,00:00:00,49.338,82.957,44.217,,,
754,05/06/17,00:05:00,49.249,82.812,44.089,,,
755,05/06/17,00:10:00,49.383,83.283,44.353,,,
756,05/06/17,00:15:00,49.383,82.936,44.254,,,
757,05/06/17,00:20:00,49.383,82.909,44.247,,,
758,05/06/17,00:25:00,49.383,82.936,44.254,,,
759,05/06/17,00:30:00,49.338,82.663,44.134,,,
760,05/06/17,00:35:00,49.338,82.877,44.195,,,
761,05/06/17,00:40:00,49.338,82.877,44.195,,,
762,05/06/17,00:45:00,49.428,82.460,44.163,,,
763,05/06/17,00:50:00,49.383,82.883,44.240,,,
764,05/06/17,00:55:00,49.383,83.203,44.330,,,
765,05/06/17,01:00:00,49.383,83.043,44.285,,,
766,05/06/17,01:05:00,49.338,83.064,44.247,,,
767,05/06/17,01:10:00,49.294,82.951,44.172,,,
768,05/06/17,01:15:00,49.294,83.139,44.226,,,
769,05/06/17,01:20:00,49.338,83.331,44.323,,,
770,05/06/17,01:25:00,49.294,83.352,44.285,,,
771,05/06/17,01:30:00,49.294,83.459,44.316,,,
772,05/06/17,01:35:00,49.294,83.459,44.316,,,
773,05/06/17,01:40:00,49.383,83.470,44.406,,,
774,05/06/17,01:45:00,49.383,83.283,44.353,,,
775,05/06/17,01:50:00,49.338,83.731,44.436,,,
776,05/06/17,01:55:00,49.338,83.678,44.422,,,
777,05/06/17,02:00:00,49.383,83.683,44.467,,,
778,05/06/17,02:05:00,49.338,83.944,44.496,,,
779,05/06/17,02:10:00,49.383,84.056,44.571,,,
780,05/06/17,02:15:00,49.338,84.316,44.600,,,
781,05/06/17,02:20:00,49.338,84.263,44.586,,,
782,05/06/17,02:25:00,49.204,84.033,44.391,,,
783,05/06/17,02:30:00,49.161,83.974,44.330,,,
784,05/06/17,02:35:00,49.116,84.367,44.397,,,
785,05/06/17,02:40:00,49.161,84.373,44.442,,,
786,05/06/17,02:45:00,49.116,84.288,44.375,,,
787,05/06/17,02:50:00,49.116,84.367,44.397,,,
788,05/06/17,02:55:00,49.204,84.326,44.472,,,
789,05/06/17,03:00:00,49.116,84.314,44.382,,,
790,05/06/17,03:05:00,48.983,84.244,44.231,,,
791,05/06/17,03:10:00,48.938,84.318,44.208,,,
792,05/06/17,03:15:00,48.850,84.571,44.191,,,
793,05/06/17,03:20:00,48.672,84.919,44.112,,,
794,05/06/17,03:25:00,48.538,85.007,44.004,,,
795,05/06/17,03:30:00,48.583,85.066,44.065,,,
796,05/06/17,03:35:00,48.450,85.234,43.979,,,
797,05/06/17,03:40:00,48.360,85.776,44.040,,,
798,05/06/17,03:45:00,48.315,85.717,43.981,,,
799,05/06/17,03:50:00,48.315,85.717,43.981,,,
800,05/06/17,03:55:00,48.315,85.664,43.966,,,
801,05/06/17,04:00:00,48.272,85.817,43.963,,,
802,05/06/17,04:05:00,48.227,86.179,44.017,,,
803,05/06/17,04:10:00,48.094,86.056,43.853,,,
804,05/06/17,04:15:00,48.049,86.181,43.842,,,
805,05/06/17,04:20:00,48.004,86.281,43.824,,,
806,05/06/17,04:25:00,47.959,86.406,43.815,,,
807,05/06/17,04:30:00,48.004,86.359,43.846,,,
808,05/06/17,04:35:00,48.004,86.175,43.797,,,
809,05/06/17,04:40:00,47.959,86.196,43.758,,,
810,05/06/17,04:45:00,47.914,86.479,43.790,,,
811,05/06/17,04:50:00,47.959,86.720,43.900,,,
812,05/06/17,04:55:00,47.959,86.825,43.927,,,
813,05/06/17,05:00:00,47.959,87.165,44.019,,,
814,05/06/17,05:05:00,47.959,87.035,43.983,,,
815,05/06/17,05:10:00,47.959,87.296,44.053,,,
816,05/06/17,05:15:00,47.959,87.453,44.094,,,
817,05/06/17,05:20:00,48.049,87.334,44.152,,,
818,05/06/17,05:25:00,48.049,87.517,44.200,,,
819,05/06/17,05:30:00,48.049,87.674,44.242,,,
820,05/06/17,05:35:00,48.094,88.097,44.398,,,
821,05/06/17,05:40:00,48.049,88.195,44.380,,,
822,05/06/17,05:45:00,47.914,88.176,44.242,,,
823,05/06/17,05:50:00,47.959,88.390,44.343,,,
824,05/06/17,05:55:00,47.871,88.664,44.326,,,
825,05/06/17,06:00:00,47.781,88.781,44.269,,,
826,05/06/17,06:05:00,47.691,88.925,44.217,,,
827,05/06/17,06:10:00,47.557,89.165,44.146,,,
828,05/06/17,06:15:00,47.647,89.333,44.278,,,
829,05/06/17,06:20:00,47.691,89.287,44.310,,,
830,05/06/17,06:25:00,47.602,89.326,44.233,,,
831,05/06/17,06:30:00,47.602,89.481,44.272,,,
832,05/06/17,06:35:00,47.647,89.436,44.305,,,
833,05/06/17,06:40:00,47.781,89.455,44.443,,,
834,05/06/17,06:45:00,47.871,89.312,44.494,,,
835,05/06/17,06:50:00,48.049,89.311,44.672,,,
836,05/06/17,06:55:00,48.227,89.283,44.841,,,
837,05/06/17,07:00:00,48.094,89.084,44.656,,,
838,05/06/17,07:05:00,48.004,88.864,44.512,,,
839,05/06/17,07:10:00,48.049,89.077,44.611,,,
840,05/06/17,07:15:00,47.959,89.013,44.506,,,
841,05/06/17,07:20:00,48.182,89.070,44.742,,,
842,05/06/17,07:25:00,48.315,89.011,44.859,,,
843,05/06/17,07:30:00,48.405,88.867,44.910,,,
844,05/06/17,07:35:00,48.583,88.840,45.079,,,
845,05/06/17,07:40:00,48.850,88.564,45.271,,,
846,05/06/17,07:45:00,49.116,88.392,45.489,,,
847,05/06/17,07:50:00,49.249,87.627,45.417,,,
848,05/06/17,07:55:00,49.471,87.238,45.532,,,
849,05/06/17,08:00:00,49.825,87.075,45.840,,,
850,05/06/17,08:05:00,50.092,86.453,45.932,,,
851,05/06/17,08:10:00,50.400,85.807,46.062,,,
852,05/06/17,08:15:00,50.621,85.014,46.060,,,
853,05/06/17,08:20:00,50.974,84.635,46.301,,,
854,05/06/17,08:25:00,51.148,83.536,46.162,,,
855,05/06/17,08:30:00,51.589,82.599,46.326,,,
856,05/06/17,08:35:00,51.984,81.298,46.333,,,
857,05/06/17,08:40:00,52.246,80.543,46.366,,,
858,05/06/17,08:45:00,52.641,79.610,46.470,,,
859,05/06/17,08:50:00,52.992,79.570,46.801,,,
860,05/06/17,08:55:00,53.602,77.969,46.904,,,
861,05/06/17,09:00:00,53.602,77.582,46.783,,,
862,05/06/17,09:05:00,53.908,75.258,46.339,,,
863,05/06/17,09:10:00,54.126,75.115,46.503,,,
864,05/06/17,09:15:00,54.169,74.309,46.281,,,
865,05/06/17,09:20:00,54.430,74.170,46.488,,,
866,05/06/17,09:25:00,54.777,71.329,45.864,,,
867,05/06/17,09:30:00,55.081,71.277,46.139,,,
868,05/06/17,09:35:00,55.386,69.483,45.801,,,
869,05/06/17,09:40:00,55.602,68.702,45.729,,,
870,05/06/17,09:45:00,56.383,67.716,46.117,,,
871,05/06/17,09:50:00,56.642,67.829,46.409,,,
872,05/06/17,09:55:00,57.420,66.545,46.675,,,
873,05/06/17,10:00:00,58.325,63.266,46.269,,,
874,05/06/17,10:05:00,58.928,62.644,46.591,,,
875,05/06/17,10:10:00,60.089,63.256,47.941,,,
876,05/06/17,10:15:00,60.003,62.448,47.532,,,
877,05/06/17,10:20:00,60.303,59.642,46.647,,,
878,05/06/17,10:25:00,59.873,59.454,46.161,,,
879,05/06/17,10:30:00,59.659,57.119,44.940,,,
880,05/06/17,10:35:00,59.445,55.282,43.909,,,
881,05/06/17,10:40:00,59.830,55.254,44.258,,,
882,05/06/17,10:45:00,60.346,53.739,44.031,,,
883,05/06/17,10:50:00,60.217,53.331,43.716,,,
884,05/06/17,10:55:00,60.132,54.272,44.083,,,
885,05/06/17,11:00:00,60.260,55.715,44.872,,,
886,05/06/17,11:05:00,61.205,51.254,43.619,,,
887,05/06/17,11:10:00,61.119,51.618,43.722,,,
888,05/06/17,11:15:00,61.720,48.497,42.679,,,
889,05/06/17,11:20:00,61.848,49.099,43.113,,,
890,05/06/17,11:25:00,61.376,49.033,42.645,,,
891,05/06/17,11:30:00,61.205,48.709,42.318,,,
892,05/06/17,11:35:00,62.319,47.163,42.514,,,
893,05/06/17,11:40:00,63.133,48.506,43.983,,,
894,05/06/17,11:45:00,63.390,47.678,43.776,,,
895,05/06/17,11:50:00,63.390,47.113,43.468,,,
896,05/06/17,11:55:00,63.819,46.387,43.459,,,
897,05/06/17,12:00:00,63.090,47.719,43.524,,,
898,05/06/17,12:05:00,63.090,47.908,43.624,,,
899,05/06/17,12:10:00,64.288,45.408,43.336,,,
900,05/06/17,12:15:00,64.332,46.012,43.718,,,
901,05/06/17,12:20:00,65.059,44.635,43.594,,,
902,05/06/17,12:25:00,64.418,45.417,43.459,,,
903,05/06/17,12:30:00,64.418,43.415,42.292,,,
904,05/06/17,12:35:00,65.188,43.848,43.248,,,
905,05/06/17,12:40:00,65.316,41.810,42.130,,,
906,05/06/17,12:45:00,65.487,41.307,41.970,,,
907,05/06/17,12:50:00,66.258,41.676,42.895,,,
908,05/06/17,12:55:00,66.087,41.409,42.573,,,
909,05/06/17,13:00:00,66.173,41.253,42.553,,,
910,05/06/17,13:05:00,66.772,40.517,42.624,,,
911,05/06/17,13:10:00,67.500,39.914,42.885,,,
912,05/06/17,13:15:00,67.285,39.383,42.343,,,
913,05/06/17,13:20:00,67.671,39.179,42.552,,,
914,05/06/17,13:25:00,68.571,38.679,43.020,,,
915,05/06/17,13:30:00,68.527,38.220,42.669,,,
916,05/06/17,13:35:00,68.227,39.634,43.353,,,
917,05/06/17,13:40:00,68.785,38.822,43.308,,,
918,05/06/17,13:45:00,69.728,37.276,43.081,,,
919,05/06/17,13:50:00,69.685,38.939,44.193,,,
