"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
4133,07/23/16,20:31:38,77.117,60.921,63.070,,,,
4134,07/23/16,20:36:38,76.899,61.209,62.994,,,,
4135,07/23/16,20:41:38,76.681,61.680,62.998,,,,
4136,07/23/16,20:46:38,76.725,62.144,63.244,,,,
4137,07/23/16,20:51:38,76.636,62.564,63.347,,,,
4138,07/23/16,20:56:38,76.550,62.586,63.273,,,,
4139,07/23/16,21:01:38,76.419,62.758,63.225,,,,
4140,07/23/16,21:06:38,76.289,62.959,63.189,,,,
4141,07/23/16,21:11:38,76.332,63.116,63.298,,,,
4142,07/23/16,21:16:38,76.203,63.439,63.313,,,,
4143,07/23/16,21:21:38,76.203,63.439,63.313,,,,
4144,07/23/16,21:26:38,76.114,63.583,63.293,,,,
4145,07/23/16,21:31:38,75.898,63.836,63.196,,,,
4146,07/23/16,21:36:38,75.681,64.210,63.149,,,,
4147,07/23/16,21:41:38,75.637,64.358,63.171,,,,
4148,07/23/16,21:46:38,75.551,64.683,63.225,,,,
4149,07/23/16,21:51:38,74.597,66.311,62.991,,,,
4150,07/23/16,21:56:38,74.077,67.967,63.162,,,,
4151,07/23/16,22:01:38,73.904,68.218,63.097,,,,
4152,07/23/16,22:06:38,73.861,68.839,63.298,,,,
4153,07/23/16,22:11:38,73.645,69.470,63.338,,,,
4154,07/23/16,22:16:38,73.558,69.669,63.333,,,,
4155,07/23/16,22:21:38,73.342,71.035,63.648,,,,
4156,07/23/16,22:26:38,73.299,71.326,63.714,,,,
4157,07/23/16,22:31:38,73.213,71.375,63.651,,,,
4158,07/23/16,22:36:38,73.126,72.189,63.871,,,,
4159,07/23/16,22:41:38,72.653,72.402,63.493,,,,
4160,07/23/16,22:46:38,72.307,73.009,63.383,,,,
4161,07/23/16,22:51:38,72.093,73.219,63.252,,,,
4162,07/23/16,22:56:38,72.007,73.618,63.313,,,,
4163,07/23/16,23:01:38,72.007,73.297,63.198,,,,
4164,07/23/16,23:06:38,71.964,73.817,63.343,,,,
4165,07/23/16,23:11:38,71.791,74.176,63.306,,,,
4166,07/23/16,23:16:38,71.490,74.810,63.241,,,,
4167,07/23/16,23:21:38,71.490,74.839,63.252,,,,
4168,07/23/16,23:26:38,71.577,76.090,63.775,,,,
4169,07/23/16,23:31:38,71.231,76.282,63.507,,,,
4170,07/23/16,23:36:38,71.146,76.560,63.522,,,,
4171,07/23/16,23:41:38,70.974,77.057,63.525,,,,
4172,07/23/16,23:46:38,70.803,77.238,63.419,,,,
4173,07/23/16,23:51:38,71.404,76.244,63.662,,,,
4174,07/23/16,23:56:38,72.783,73.206,63.914,,,,
4175,07/24/16,00:01:38,73.386,71.246,63.768,,,,
4176,07/24/16,00:06:38,73.645,69.855,63.487,,,,
4177,07/24/16,00:11:38,73.472,69.512,63.189,,,,
4178,07/24/16,00:16:38,73.213,69.367,62.884,,,,
4179,07/24/16,00:21:38,73.213,68.803,62.665,,,,
4180,07/24/16,00:26:38,73.342,67.745,62.371,,,,
4181,07/24/16,00:31:38,73.299,67.591,62.269,,,,
4182,07/24/16,00:36:38,73.126,67.723,62.155,,,,
4183,07/24/16,00:41:38,72.912,68.119,62.107,,,,
4184,07/24/16,00:46:38,72.653,68.598,62.047,,,,
4185,07/24/16,00:51:38,72.437,68.962,61.983,,,,
4186,07/24/16,00:56:38,72.307,69.068,61.898,,,,
4187,07/24/16,01:01:38,72.136,69.317,61.830,,,,
4188,07/24/16,01:06:38,72.007,69.599,61.815,,,,
4189,07/24/16,01:11:38,71.791,69.932,61.736,,,,
4190,07/24/16,01:16:38,71.490,70.460,61.646,,,,
4191,07/24/16,01:21:38,71.317,70.766,61.596,,,,
4192,07/24/16,01:26:38,71.103,71.272,61.579,,,,
4193,07/24/16,01:31:38,70.974,71.522,61.549,,,,
4194,07/24/16,01:36:38,70.759,71.821,61.452,,,,
4195,07/24/16,01:41:38,70.630,72.129,61.441,,,,
4196,07/24/16,01:46:38,70.543,72.324,61.430,,,,
4197,07/24/16,01:51:38,70.502,72.466,61.441,,,,
4198,07/24/16,01:56:38,70.243,72.875,61.340,,,,
4199,07/24/16,02:01:38,70.115,73.210,61.336,,,,
4200,07/24/16,02:06:38,70.029,73.317,61.293,,,,
4201,07/24/16,02:11:38,70.029,73.462,61.345,,,,
4202,07/24/16,02:16:38,69.901,73.593,61.268,,,,
4203,07/24/16,02:21:38,69.728,74.009,61.250,,,,
4204,07/24/16,02:26:38,69.600,74.226,61.203,,,,
4205,07/24/16,02:31:38,69.427,74.641,61.183,,,,
4206,07/24/16,02:36:38,69.300,75.001,61.185,,,,
4207,07/24/16,02:41:38,69.170,75.361,61.187,,,,
4208,07/24/16,02:46:38,69.042,75.692,61.176,,,,
4209,07/24/16,02:51:38,68.913,76.050,61.176,,,,
4210,07/24/16,02:56:38,68.785,76.380,61.164,,,,
4211,07/24/16,03:01:38,68.614,76.818,61.147,,,,
4212,07/24/16,03:06:38,68.484,77.003,61.084,,,,
4213,07/24/16,03:11:38,68.484,77.117,61.124,,,,
4214,07/24/16,03:16:38,68.400,77.364,61.124,,,,
4215,07/24/16,03:21:38,68.400,77.449,61.153,,,,
4216,07/24/16,03:26:38,68.356,77.501,61.129,,,,
4217,07/24/16,03:31:38,68.356,77.672,61.187,,,,
4218,07/24/16,03:36:38,68.270,77.890,61.176,,,,
4219,07/24/16,03:41:38,68.227,78.112,61.209,,,,
4220,07/24/16,03:46:38,67.971,79.215,61.324,,,,
4221,07/24/16,03:51:38,67.627,79.655,61.133,,,,
4222,07/24/16,03:56:38,67.928,79.465,61.363,,,,
4223,07/24/16,04:01:38,67.928,79.380,61.335,,,,
4224,07/24/16,04:06:38,67.757,79.811,61.309,,,,
4225,07/24/16,04:11:38,67.586,79.960,61.189,,,,
4226,07/24/16,04:16:38,67.456,80.198,61.140,,,,
4227,07/24/16,04:21:38,67.329,80.576,61.137,,,,
4228,07/24/16,04:26:38,67.071,81.049,61.038,,,,
4229,07/24/16,04:31:38,66.943,81.286,60.987,,,,
4230,07/24/16,04:36:38,66.900,81.504,61.014,,,,
4231,07/24/16,04:41:38,66.857,81.666,61.023,,,,
4232,07/24/16,04:46:38,66.814,81.940,61.068,,,,
4233,07/24/16,04:51:38,66.515,82.294,60.885,,,,
4234,07/24/16,04:56:38,66.173,82.918,60.744,,,,
4235,07/24/16,05:01:38,65.959,83.584,60.739,,,,
4236,07/24/16,05:06:38,65.788,83.921,60.674,,,,
4237,07/24/16,05:11:38,65.745,84.302,60.746,,,,
4238,07/24/16,05:16:38,65.788,84.390,60.816,,,,
4239,07/24/16,05:21:38,65.959,84.439,61.000,,,,
4240,07/24/16,05:26:38,66.087,84.290,61.081,,,,
4241,07/24/16,05:31:38,65.829,84.588,60.917,,,,
4242,07/24/16,05:36:38,65.403,85.029,60.629,,,,
4243,07/24/16,05:41:38,64.974,85.577,60.370,,,,
4244,07/24/16,05:46:38,65.017,85.992,60.535,,,,
4245,07/24/16,05:51:38,65.102,86.303,60.712,,,,
4246,07/24/16,05:56:38,65.017,86.538,60.697,,,,
4247,07/24/16,06:01:38,65.102,86.848,60.872,,,,
4248,07/24/16,06:06:38,65.145,86.936,60.940,,,,
4249,07/24/16,06:11:38,65.403,87.160,61.259,,,,
4250,07/24/16,06:16:38,65.574,86.910,61.354,,,,
4251,07/24/16,06:21:38,66.000,86.747,61.731,,,,
4252,07/24/16,06:26:38,66.472,86.098,62.002,,,,
4253,07/24/16,06:31:38,66.686,85.851,62.141,,,,
4254,07/24/16,06:36:38,67.071,85.379,62.379,,,,
4255,07/24/16,06:41:38,67.285,85.048,62.490,,,,
4256,07/24/16,06:46:38,67.757,84.777,62.872,,,,
4257,07/24/16,06:51:38,68.313,84.294,63.271,,,,
4258,07/24/16,06:56:38,68.614,83.554,63.338,,,,
4259,07/24/16,07:01:38,68.999,83.212,63.612,,,,
4260,07/24/16,07:06:38,69.170,82.619,63.594,,,,
4261,07/24/16,07:11:38,69.514,82.606,63.927,,,,
4262,07/24/16,07:16:38,69.514,82.074,63.757,,,,
4263,07/24/16,07:21:38,69.942,82.014,64.159,,,,
4264,07/24/16,07:26:38,70.286,82.588,64.679,,,,
4265,07/24/16,07:31:38,70.846,81.223,64.789,,,,
4266,07/24/16,07:36:38,71.146,80.467,64.837,,,,
4267,07/24/16,07:41:38,71.490,79.743,64.935,,,,
4268,07/24/16,07:46:38,71.620,79.132,64.857,,,,
4269,07/24/16,07:51:38,71.791,78.039,64.656,,,,
4270,07/24/16,07:56:38,71.964,77.743,64.722,,,,
4271,07/24/16,08:01:38,72.178,76.734,64.585,,,,
4272,07/24/16,08:06:38,72.221,75.180,64.081,,,,
4273,07/24/16,08:11:38,72.307,74.087,63.775,,,,
4274,07/24/16,08:16:38,72.437,73.694,63.757,,,,
4275,07/24/16,08:21:38,72.739,72.558,63.633,,,,
4276,07/24/16,08:26:38,72.997,71.000,63.302,,,,
4277,07/24/16,08:31:38,73.213,70.078,63.158,,,,
4278,07/24/16,08:36:38,73.602,70.620,63.738,,,,
4279,07/24/16,08:41:38,74.120,68.180,63.288,,,,
4280,07/24/16,08:46:38,74.424,64.274,61.981,,,,
4281,07/24/16,08:51:38,74.640,61.925,61.176,,,,
4282,07/24/16,08:56:38,75.117,61.112,61.268,,,,
4283,07/24/16,09:01:38,75.333,59.226,60.620,,,,
4284,07/24/16,09:06:38,74.943,56.996,59.209,,,,
4285,07/24/16,09:11:38,75.853,58.653,60.845,,,,
4286,07/24/16,09:16:38,75.637,58.078,60.372,,,,
4287,07/24/16,09:21:38,75.985,55.150,59.284,,,,
4288,07/24/16,09:26:38,76.114,56.316,59.977,,,,
4289,07/24/16,09:31:38,75.724,55.441,59.185,,,,
4290,07/24/16,09:36:38,76.593,55.574,60.062,,,,
4291,07/24/16,09:41:38,76.681,55.738,60.224,,,,
4292,07/24/16,09:46:38,76.593,55.199,59.877,,,,
4293,07/24/16,09:51:38,76.246,55.858,59.877,,,,
4294,07/24/16,09:56:38,76.942,53.971,59.585,,,,
4295,07/24/16,10:01:38,76.507,55.442,59.916,,,,
4296,07/24/16,10:06:38,76.854,53.681,59.356,,,,
4297,07/24/16,10:11:38,77.072,53.887,59.664,,,,
4298,07/24/16,10:16:38,77.727,51.694,59.130,,,,
4299,07/24/16,10:21:38,76.811,52.574,58.746,,,,
4300,07/24/16,10:26:38,77.335,52.551,59.218,,,,
4301,07/24/16,10:31:38,77.378,53.943,59.976,,,,
4302,07/24/16,10:36:38,77.859,53.854,60.377,,,,
4303,07/24/16,10:41:38,76.854,52.008,58.491,,,,
4304,07/24/16,10:46:38,77.335,54.065,59.997,,,,
4305,07/24/16,10:51:38,78.251,53.064,60.336,,,,
4306,07/24/16,10:56:38,78.208,50.139,58.734,,,,
4307,07/24/16,11:01:38,78.296,50.050,58.766,,,,
4308,07/24/16,11:06:38,78.690,49.407,58.771,,,,
4309,07/24/16,11:11:38,78.602,50.040,59.043,,,,
4310,07/24/16,11:16:38,78.690,49.311,58.719,,,,
4311,07/24/16,11:21:38,78.602,49.657,58.831,,,,
4312,07/24/16,11:26:38,79.655,48.482,59.137,,,,
4313,07/24/16,11:31:38,78.996,48.917,58.779,,,,
4314,07/24/16,11:36:38,79.612,47.094,58.293,,,,
4315,07/24/16,11:41:38,79.261,47.714,58.332,,,,
4316,07/24/16,11:46:38,78.690,48.253,58.122,,,,
4317,07/24/16,11:51:38,78.953,47.113,57.702,,,,
4318,07/24/16,11:56:38,78.645,47.350,57.560,,,,
4319,07/24/16,12:01:38,79.041,48.246,58.438,,,,
4320,07/24/16,12:06:38,79.524,47.410,58.397,,,,
4321,07/24/16,12:11:38,79.347,45.231,56.939,,,,
4322,07/24/16,12:16:38,79.567,45.343,57.205,,,,
4323,07/24/16,12:21:38,79.788,43.731,56.406,,,,
4324,07/24/16,12:26:38,80.361,42.918,56.404,,,,
4325,07/24/16,12:31:38,79.743,44.965,57.135,,,,
4326,07/24/16,12:36:38,80.051,43.650,56.593,,,,
4327,07/24/16,12:41:38,80.668,43.068,56.781,,,,
4328,07/24/16,12:46:38,80.139,43.100,56.323,,,,
4329,07/24/16,12:51:38,80.139,42.577,55.985,,,,
4330,07/24/16,12:56:38,80.272,43.501,56.698,,,,
4331,07/24/16,13:01:38,81.244,42.449,56.898,,,,
4332,07/24/16,13:06:38,80.713,41.496,55.791,,,,
4333,07/24/16,13:11:38,80.845,41.472,55.893,,,,
4334,07/24/16,13:16:38,80.625,43.458,56.989,,,,
4335,07/24/16,13:21:38,81.023,43.876,57.614,,,,
4336,07/24/16,13:26:38,80.935,44.131,57.695,,,,
4337,07/24/16,13:31:38,81.199,43.495,57.533,,,,
4338,07/24/16,13:36:38,81.554,42.927,57.488,,,,
4339,07/24/16,13:41:38,81.687,42.345,57.227,,,,
4340,07/24/16,13:46:38,81.509,42.465,57.148,,,,
4341,07/24/16,13:51:38,81.154,42.640,56.943,,,,
4342,07/24/16,13:56:38,80.802,42.356,56.439,,,,
4343,07/24/16,14:01:38,81.333,42.027,56.700,,,,
4344,07/24/16,14:06:38,81.554,41.778,56.734,,,,
4345,07/24/16,14:11:38,81.333,41.337,56.241,,,,
4346,07/24/16,14:16:38,81.775,40.770,56.255,,,,
4347,07/24/16,14:21:38,81.864,41.567,56.872,,,,
4348,07/24/16,14:26:38,81.466,43.119,57.531,,,,
4349,07/24/16,14:31:38,81.466,44.459,58.383,,,,
4350,07/24/16,14:36:38,81.288,42.616,57.045,,,,
4351,07/24/16,14:41:38,81.597,41.879,56.840,,,,
4352,07/24/16,14:46:38,81.864,41.336,56.718,,,,
4353,07/24/16,14:51:38,81.597,44.892,58.771,,,,
4354,07/24/16,14:56:38,81.642,45.351,59.095,,,,
4355,07/24/16,15:01:38,81.023,45.375,58.546,,,,
4356,07/24/16,15:06:38,81.775,41.857,56.986,,,,
4357,07/24/16,15:11:38,81.909,43.278,58.033,,,,
4358,07/24/16,15:16:38,81.509,41.611,56.583,,,,
4359,07/24/16,15:21:38,81.775,40.770,56.255,,,,
4360,07/24/16,15:26:38,81.466,41.970,56.781,,,,
4361,07/24/16,15:31:38,81.023,44.691,58.125,,,,
4362,07/24/16,15:36:38,81.597,40.759,56.088,,,,
4363,07/24/16,15:41:38,81.909,41.240,56.692,,,,
4364,07/24/16,15:46:38,81.819,41.465,56.764,,,,
4365,07/24/16,15:51:38,82.263,38.945,55.418,,,,
4366,07/24/16,15:56:38,82.130,40.593,56.451,,,,
4367,07/24/16,16:01:38,82.175,40.464,56.403,,,,
4368,07/24/16,16:06:38,82.085,41.251,56.858,,,,
4369,07/24/16,16:11:38,81.642,42.900,57.549,,,,
4370,07/24/16,16:16:38,81.952,40.318,56.104,,,,
4371,07/24/16,16:21:38,82.085,40.128,56.091,,,,
4372,07/24/16,16:26:38,82.130,40.659,56.496,,,,
4373,07/24/16,16:31:38,81.730,41.953,57.009,,,,
4374,07/24/16,16:36:38,81.421,42.854,57.321,,,,
4375,07/24/16,16:41:38,81.154,42.706,56.984,,,,
4376,07/24/16,16:46:38,82.218,41.753,57.315,,,,
4377,07/24/16,16:51:38,81.997,40.684,56.395,,,,
4378,07/24/16,16:56:38,81.687,40.666,56.104,,,,
4379,07/24/16,17:01:38,81.730,40.833,56.259,,,,
4380,07/24/16,17:06:38,82.308,40.670,56.664,,,,
4381,07/24/16,17:11:38,82.085,41.514,57.036,,,,
4382,07/24/16,17:16:38,81.997,41.970,57.259,,,,
4383,07/24/16,17:21:38,82.353,40.672,56.705,,,,
4384,07/24/16,17:26:38,82.218,40.731,56.626,,,,
4385,07/24/16,17:31:38,82.353,41.201,57.065,,,,
4386,07/24/16,17:36:38,82.175,41.256,56.943,,,,
4387,07/24/16,17:41:38,81.819,41.959,57.092,,,,
4388,07/24/16,17:46:38,81.687,41.918,56.946,,,,
4389,07/24/16,17:51:38,81.466,42.331,57.020,,,,
4390,07/24/16,17:56:38,81.376,42.916,57.321,,,,
4391,07/24/16,18:01:38,81.023,44.267,57.861,,,,
4392,07/24/16,18:06:38,80.890,43.606,57.324,,,,
4393,07/24/16,18:11:38,81.597,42.011,56.928,,,,
4394,07/24/16,18:16:38,81.819,41.696,56.917,,,,
4395,07/24/16,18:21:38,81.909,41.108,56.602,,,,
4396,07/24/16,18:26:38,81.509,41.677,56.626,,,,
4397,07/24/16,18:31:38,81.819,41.168,56.565,,,,
4398,07/24/16,18:36:38,81.597,42.142,57.015,,,,
4399,07/24/16,18:41:38,81.111,43.522,57.470,,,,
4400,07/24/16,18:46:38,80.802,44.383,57.733,,,,
4401,07/24/16,18:51:38,80.845,43.995,57.529,,,,
4402,07/24/16,18:56:38,80.802,43.894,57.427,,,,
4403,07/24/16,19:01:38,80.845,43.701,57.344,,,,
4404,07/24/16,19:06:38,80.537,44.236,57.402,,,,
4405,07/24/16,19:11:38,80.492,44.722,57.664,,,,
4406,07/24/16,19:16:38,80.227,45.127,57.673,,,,
4407,07/24/16,19:21:38,79.655,45.998,57.682,,,,
4408,07/24/16,19:26:38,79.392,46.303,57.625,,,,
4409,07/24/16,19:31:38,79.216,46.679,57.688,,,,
4410,07/24/16,19:36:38,79.084,46.800,57.639,,,,
4411,07/24/16,19:41:38,78.733,47.742,57.868,,,,
4412,07/24/16,19:46:38,78.559,48.019,57.866,,,,
4413,07/24/16,19:51:38,78.296,48.450,57.871,,,,
4414,07/24/16,19:56:38,78.121,48.534,57.758,,,,
4415,07/24/16,20:01:38,77.902,48.711,57.659,,,,
4416,07/24/16,20:06:38,77.727,49.306,57.832,,,,
4417,07/24/16,20:11:38,77.639,49.396,57.801,,,,
4418,07/24/16,20:16:38,77.464,50.021,57.985,,,,
4419,07/24/16,20:21:38,77.029,52.970,59.153,,,,
4420,07/24/16,20:26:38,76.332,52.916,58.480,,,,
4421,07/24/16,20:31:38,76.158,54.067,58.906,,,,
4422,07/24/16,20:36:38,75.853,54.074,58.626,,,,
4423,07/24/16,20:41:38,75.724,53.970,58.453,,,,
4424,07/24/16,20:46:38,75.724,53.561,58.246,,,,
4425,07/24/16,20:51:38,75.637,53.680,58.226,,,,
4426,07/24/16,20:56:38,75.074,55.108,58.415,,,,
4427,07/24/16,21:01:38,74.727,55.672,58.368,,,,
4428,07/24/16,21:06:38,74.511,56.060,58.354,,,,
4429,07/24/16,21:11:38,74.250,56.567,58.356,,,,
4430,07/24/16,21:16:38,74.163,56.994,58.478,,,,
4431,07/24/16,21:21:38,73.947,57.657,58.590,,,,
4432,07/24/16,21:26:38,73.861,58.020,58.678,,,,
4433,07/24/16,21:31:38,73.818,57.800,58.536,,,,
4434,07/24/16,21:36:38,73.774,58.260,58.708,,,,
4435,07/24/16,21:41:38,73.645,58.895,58.879,,,,
4436,07/24/16,21:46:38,73.515,58.915,58.768,,,,
4437,07/24/16,21:51:38,73.645,59.602,59.203,,,,
4438,07/24/16,21:56:38,73.645,57.816,58.381,,,,
4439,07/24/16,22:01:38,73.040,61.445,59.454,,,,
4440,07/24/16,22:06:38,72.955,59.849,58.663,,,,
4441,07/24/16,22:11:38,72.523,62.189,59.288,,,,
4442,07/24/16,22:16:38,72.523,61.490,58.986,,,,
4443,07/24/16,22:21:38,72.437,62.394,59.295,,,,
4444,07/24/16,22:26:38,72.351,61.961,59.027,,,,
4445,07/24/16,22:31:38,72.307,61.410,58.746,,,,
4446,07/24/16,22:36:38,72.264,61.862,58.903,,,,
4447,07/24/16,22:41:38,71.964,62.138,58.737,,,,
4448,07/24/16,22:46:38,71.834,63.307,59.113,,,,
4449,07/24/16,22:51:38,71.834,63.035,58.998,,,,
4450,07/24/16,22:56:38,71.964,63.108,59.151,,,,
4451,07/24/16,23:01:38,72.264,62.500,59.178,,,,
4452,07/24/16,23:06:38,72.783,62.183,59.531,,,,
4453,07/24/16,23:11:38,72.912,61.829,59.500,,,,
4454,07/24/16,23:16:38,73.083,62.088,59.776,,,,
4455,07/24/16,23:21:38,72.869,63.131,60.021,,,,
4456,07/24/16,23:26:38,72.826,64.064,60.373,,,,
4457,07/24/16,23:31:38,72.783,64.633,60.571,,,,
4458,07/24/16,23:36:38,72.610,65.128,60.611,,,,
4459,07/24/16,23:41:38,72.523,65.661,60.748,,,,
4460,07/24/16,23:46:38,72.394,66.606,61.009,,,,
4461,07/24/16,23:51:38,71.964,67.995,61.149,,,,
4462,07/24/16,23:56:38,71.704,68.177,60.973,,,,
4463,07/25/16,00:01:38,71.490,69.694,61.354,,,,
4464,07/25/16,00:06:38,71.317,69.293,61.036,,,,
4465,07/25/16,00:11:38,71.146,69.541,60.966,,,,
4466,07/25/16,00:16:38,70.887,70.839,61.210,,,,
4467,07/25/16,00:21:38,70.329,71.425,60.892,,,,
4468,07/25/16,00:26:38,70.115,71.607,60.751,,,,
4469,07/25/16,00:31:38,70.115,71.929,60.870,,,,
4470,07/25/16,00:36:38,70.115,73.036,61.273,,,,
4471,07/25/16,00:41:38,70.072,73.380,61.356,,,,
4472,07/25/16,00:46:38,69.427,73.803,60.886,,,,
4473,07/25/16,00:51:38,69.256,74.275,60.888,,,,
4474,07/25/16,00:56:38,69.300,74.569,61.034,,,,
4475,07/25/16,01:01:38,69.427,75.160,61.365,,,,
4476,07/25/16,01:06:38,69.427,75.304,61.416,,,,
4477,07/25/16,01:11:38,69.471,75.711,61.599,,,,
4478,07/25/16,01:16:38,69.343,75.754,61.489,,,,
4479,07/25/16,01:21:38,69.300,76.380,61.664,,,,
4480,07/25/16,01:26:38,69.170,76.709,61.651,,,,
4481,07/25/16,01:31:38,69.042,76.981,61.619,,,,
4482,07/25/16,01:36:38,69.042,77.152,61.678,,,,
4483,07/25/16,01:41:38,68.956,77.599,61.745,,,,
4484,07/25/16,01:46:38,68.913,77.879,61.799,,,,
4485,07/25/16,01:51:38,68.742,78.371,61.795,,,,
4486,07/25/16,01:56:38,68.484,78.908,61.723,,,,
4487,07/25/16,02:01:38,68.313,79.538,61.763,,,,
4488,07/25/16,02:06:38,68.484,79.672,61.975,,,,
4489,07/25/16,02:11:38,68.142,80.364,61.866,,,,
4490,07/25/16,02:16:38,68.142,80.757,61.992,,,,
4491,07/25/16,02:21:38,68.400,80.816,62.263,,,,
4492,07/25/16,02:26:38,68.227,81.189,62.215,,,,
4493,07/25/16,02:31:38,68.056,81.196,62.049,,,,
4494,07/25/16,02:36:38,68.099,81.257,62.110,,,,
4495,07/25/16,02:41:38,68.227,81.441,62.296,,,,
4496,07/25/16,02:46:38,68.356,81.176,62.337,,,,
4497,07/25/16,02:51:38,68.400,81.798,62.577,,,,
4498,07/25/16,02:56:38,68.313,82.123,62.596,,,,
4499,07/25/16,03:01:38,67.842,82.177,62.150,,,,
4500,07/25/16,03:06:38,67.714,82.469,62.116,,,,
4501,07/25/16,03:11:38,67.671,82.630,62.125,,,,
4502,07/25/16,03:16:38,67.714,82.775,62.213,,,,
4503,07/25/16,03:21:38,67.842,83.041,62.422,,,,
4504,07/25/16,03:26:38,67.842,83.041,62.422,,,,
4505,07/25/16,03:31:38,67.885,83.352,62.560,,,,
4506,07/25/16,03:36:38,68.013,83.646,62.778,,,,
4507,07/25/16,03:41:38,68.099,83.768,62.899,,,,
4508,07/25/16,03:46:38,68.142,83.884,62.978,,,,
4509,07/25/16,03:51:38,68.142,84.078,63.037,,,,
4510,07/25/16,03:56:38,67.798,84.201,62.739,,,,
4511,07/25/16,04:01:38,67.842,84.401,62.841,,,,
4512,07/25/16,04:06:38,67.885,84.351,62.868,,,,
4513,07/25/16,04:11:38,67.971,84.472,62.989,,,,
4514,07/25/16,04:16:38,67.798,84.312,62.773,,,,
4515,07/25/16,04:21:38,67.627,84.374,62.622,,,,
4516,07/25/16,04:26:38,67.627,84.512,62.665,,,,
4517,07/25/16,04:31:38,67.671,84.600,62.733,,,,
4518,07/25/16,04:36:38,67.586,84.672,62.672,,,,
4519,07/25/16,04:41:38,67.627,84.816,62.757,,,,
4520,07/25/16,04:46:38,67.714,84.937,62.879,,,,
4521,07/25/16,04:51:38,67.627,85.091,62.841,,,,
4522,07/25/16,04:56:38,67.586,85.306,62.863,,,,
4523,07/25/16,05:01:38,67.627,85.587,62.991,,,,
4524,07/25/16,05:06:38,67.586,85.802,63.012,,,,
4525,07/25/16,05:11:38,67.543,86.098,63.059,,,,
4526,07/25/16,05:16:38,67.627,86.301,63.205,,,,
4527,07/25/16,05:21:38,67.586,86.186,63.127,,,,
4528,07/25/16,05:26:38,67.586,86.296,63.160,,,,
4529,07/25/16,05:31:38,67.500,86.285,63.073,,,,
4530,07/25/16,05:36:38,67.285,86.641,62.967,,,,
4531,07/25/16,05:41:38,67.242,86.799,62.971,,,,
4532,07/25/16,05:46:38,67.199,86.739,62.911,,,,
4533,07/25/16,05:51:38,67.285,86.695,62.983,,,,
4534,07/25/16,05:56:38,67.372,86.570,63.030,,,,
4535,07/25/16,06:01:38,67.543,86.427,63.158,,,,
4536,07/25/16,06:06:38,67.627,86.576,63.286,,,,
4537,07/25/16,06:11:38,67.500,86.614,63.171,,,,
4538,07/25/16,06:16:38,67.586,86.680,63.275,,,,
4539,07/25/16,06:21:38,67.627,86.740,63.334,,,,
4540,07/25/16,06:26:38,67.798,86.872,63.543,,,,
4541,07/25/16,06:31:38,67.928,86.998,63.707,,,,
4542,07/25/16,06:36:38,68.013,87.118,63.828,,,,
4543,07/25/16,06:41:38,68.185,87.250,64.036,,,,
4544,07/25/16,06:46:38,68.313,87.267,64.168,,,,
4545,07/25/16,06:51:38,68.400,87.278,64.256,,,,
4546,07/25/16,06:56:38,68.698,86.714,64.384,,,,
4547,07/25/16,07:01:38,68.913,86.137,64.423,,,,
4548,07/25/16,07:06:38,69.042,85.713,64.422,,,,
4549,07/25/16,07:11:38,69.170,85.619,64.521,,,,
4550,07/25/16,07:16:38,69.256,85.547,64.584,,,,
4551,07/25/16,07:21:38,69.557,85.502,64.866,,,,
4552,07/25/16,07:26:38,69.901,85.380,65.167,,,,
4553,07/25/16,07:31:38,70.502,85.068,65.664,,,,
4554,07/25/16,07:36:38,70.846,84.138,65.714,,,,
4555,07/25/16,07:41:38,71.103,83.808,65.865,,,,
4556,07/25/16,07:46:38,71.317,83.611,66.015,,,,
4557,07/25/16,07:51:38,71.791,82.941,66.267,,,,
4558,07/25/16,07:56:38,72.136,82.843,66.574,,,,
4559,07/25/16,08:01:38,72.480,82.294,66.736,,,,
4560,07/25/16,08:06:38,72.783,81.710,66.844,,,,
4561,07/25/16,08:11:38,73.299,81.149,67.168,,,,
4562,07/25/16,08:16:38,73.645,80.907,67.426,,,,
4563,07/25/16,08:21:38,73.990,79.866,67.419,,,,
4564,07/25/16,08:26:38,74.424,78.887,67.510,,,,
4565,07/25/16,08:31:38,74.813,77.897,67.550,,,,
4566,07/25/16,08:36:38,75.117,76.719,67.435,,,,
4567,07/25/16,08:41:38,75.117,76.516,67.363,,,,
4568,07/25/16,08:46:38,75.204,76.670,67.503,,,,
4569,07/25/16,08:51:38,75.290,76.216,67.426,,,,
4570,07/25/16,08:56:38,75.160,75.854,67.170,,,,
4571,07/25/16,09:01:38,75.204,75.335,67.028,,,,
4572,07/25/16,09:06:38,75.333,75.291,67.138,,,,
4573,07/25/16,09:11:38,75.508,74.610,67.060,,,,
4574,07/25/16,09:16:38,75.637,74.537,67.159,,,,
